index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
431,New Zealand,2021-09-24,41009,14855.0,3301910.0,679.316,13655.0,2.8089999999999997,0.001,NZL,Oceania,4163.0,18.0,17.714000000000002,27.0,0.0,0.0,856.471,3.7030000000000003,3.6439999999999997,5.555,0.0,0.0,0.92,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,14855.0,3301910.0,679.316,3.056,13655.0,2.8089999999999997,0.001,770.9,tests performed,4970614.0,3212849.0,1757765.0,8171.0,50840.0,47989.0,102.26,66.1,36.16,1.59,9873.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2173.6,-3.69,-6.03,-447.183725935792
432,Armenia,2021-09-24,1954,6221.0,1676198.0,564.732,5199.0,1.7519999999999998,0.12300000000000001,ARM,Asia,256554.0,906.0,638.857,5216.0,16.0,16.429000000000002,86436.299,305.243,215.239,1757.3370000000002,5.391,5.535,1.18,14.0,0.314,,,,,,,6221.0,1676198.0,564.732,2.096,5199.0,1.7519999999999998,0.12300000000000001,8.1,tests performed,366779.0,237454.0,129325.0,,295530.0,5528.0,12.36,8.0,4.36,,1862.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
433,Mexico,2021-09-24,36669,22586.0,10074211.0,77.33800000000001,21833.0,0.168,0.32799999999999996,MEX,North America,3619115.0,10139.0,9447.429,274703.0,564.0,595.0,27783.305,77.835,72.52600000000001,2108.846,4.33,4.5680000000000005,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,22586.0,10074211.0,77.33800000000001,0.17300000000000001,21833.0,0.168,0.32799999999999996,3.0,people tested,98895325.0,63317849.0,44278675.0,8171.0,612781.0,576751.0,75.92,48.61,33.99,1.59,4428.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,510090.2,39.85,48.64,3915.8721538754708
434,Costa Rica,2021-09-24,11182,9063.0,1867284.0,363.352,6790.0,1.321,0.278,CRI,North America,521182.0,2550.0,2288.429,6189.0,21.0,34.286,101415.961,496.2,445.30199999999996,1204.307,4.086,6.672000000000001,1.06,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,9063.0,1867284.0,363.352,1.764,6790.0,1.321,0.278,3.6,people tested,5278407.0,3274461.0,2003946.0,3155975.0,1486.0,58046.0,102.71,63.72,38.99,16.43,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
435,Senegal,2021-09-24,50672,1551.0,801628.0,46.61600000000001,1758.0,0.102,0.011000000000000001,SEN,Africa,73719.0,13.0,18.714000000000002,1854.0,1.0,1.714,4286.909000000001,0.7559999999999999,1.088,107.814,0.057999999999999996,0.1,0.48,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,1551.0,801628.0,46.61600000000001,0.09,1758.0,0.102,0.011000000000000001,93.9,tests performed,1784832.0,1219834.0,564998.0,723374.0,7129.0,2395.0,10.38,7.09,3.29,0.5,139.0,38.89,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
436,Singapore,2021-09-24,51796,,,,65660.0,11.135,0.019,SGP,Asia,84510.0,1650.0,1246.714,73.0,3.0,2.0,14331.784,279.818,211.426,12.38,0.509,0.33899999999999997,1.59,23.0,3.9,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,24847.0,19108195.0,3240.498,3.6519999999999997,65660.0,11.135,0.019,52.7,samples tested,9256975.0,4677703.0,4482294.0,530609.0,33749.0,21746.0,156.99,79.33,76.01,7.8,3688.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
437,Switzerland,2021-09-24,56513,55123.0,10244728.0,1175.462,36002.0,4.131,0.045,CHE,Europe,833385.0,1504.0,1472.4289999999999,11042.0,8.0,6.143,95621.086,172.56599999999997,168.94400000000002,1266.9389999999999,0.9179999999999999,0.705,0.81,223.0,25.587,675.0,77.44800000000001,14.757,1.452,309.0,35.454,55123.0,10244728.0,1175.462,6.325,36002.0,4.131,0.045,22.2,tests performed,10306781.0,5467698.0,4953086.0,4092900.0,36909.0,27405.0,118.26,62.74,56.83,0.94,3144.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93,902.737125399891
438,Saint Kitts and Nevis,2021-09-24,49514,,,,322.0,6.013999999999999,0.077,KNA,North America,1762.0,0.0,24.714000000000002,10.0,0.0,0.14300000000000002,32906.286,0.0,461.55199999999996,186.755,0.0,2.668,1.06,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,36602.0,683.562,4.8,322.0,6.013999999999999,0.077,13.0,people tested,47098.0,25178.0,21920.0,723374.0,626.0,49.0,87.96,47.02,40.94,0.5,915.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
439,Nepal,2021-09-24,39869,10575.0,4146783.0,139.74,9932.0,0.335,0.098,NPL,Asia,789872.0,1103.0,971.0,11081.0,9.0,9.857000000000001,26617.494,37.169000000000004,32.721,373.413,0.303,0.332,0.91,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,10575.0,4146783.0,139.74,0.35600000000000004,9932.0,0.335,0.098,10.2,tests performed,12326608.0,6380586.0,5946022.0,8171.0,172590.0,105158.0,41.54,21.5,20.04,1.59,3544.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72,2617.62181733649
440,Bulgaria,2021-09-24,8396,,,,16994.0,2.464,0.08900000000000001,BGR,Europe,491327.0,1904.0,1507.1429999999998,20423.0,73.0,66.857,71241.348,276.07599999999996,218.532,2961.2909999999997,10.585,9.693999999999999,1.08,414.0,60.028999999999996,4949.0,717.5939999999999,,,352.329,30.289,10698.0,4679511.0,678.5189999999999,1.551,16994.0,2.464,0.08900000000000001,11.3,tests performed,2504582.0,1089066.0,1306264.0,85728.0,10007.0,6522.0,36.32,15.79,18.94,0.74,946.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
441,Bahamas,2021-09-24,3223,594.0,144363.0,363.714,,,,BHS,North America,20603.0,315.0,81.857,522.0,10.0,2.571,51907.97,793.623,206.234,1315.146,25.194000000000003,6.479,1.07,225.0,24.881,636.0,70.33,,,,,594.0,144363.0,363.714,1.4969999999999999,8781.0,0.8590000000000001,0.109,9.1,tests performed,184461.0,114333.0,70128.0,16042460.0,2377.0,206.0,46.47,28.81,17.67,0.34,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
442,Indonesia,2021-09-24,24607,172973.0,25081043.0,90.75399999999999,170620.0,0.617,0.016,IDN,Asia,4204116.0,2557.0,2710.2859999999996,141258.0,144.0,160.0,15212.364,9.252,9.807,511.134,0.521,0.579,0.62,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25081043.0,90.75399999999999,0.626,170620.0,0.617,0.016,63.0,people tested,132792271.0,85015837.0,47776434.0,48414.0,2563796.0,1607153.0,48.05,30.76,17.29,14.1,5815.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
443,Cyprus,2021-09-24,13312,60278.0,12967120.0,14602.53,54378.0,61.236000000000004,0.002,CYP,Europe,119481.0,145.0,130.143,550.0,2.0,0.7140000000000001,134549.918,163.287,146.556,619.366,2.252,0.804,1.11,16.0,18.018,77.0,86.711,13.0,14.64,52.0,58.558,60278.0,12967120.0,14602.53,67.88,54378.0,61.236000000000004,0.002,417.8,tests performed,1146345.0,592694.0,547741.0,3155975.0,2194.0,2363.0,129.09,66.74,61.68,16.43,2661.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
444,Pakistan,2021-09-24,43270,52788.0,19102117.0,84.823,51680.0,0.22899999999999998,0.043,PAK,Asia,1236888.0,2060.0,2232.429,27524.0,42.0,55.571000000000005,5492.4,9.147,9.913,122.22,0.187,0.247,0.78,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,52788.0,19102117.0,84.823,0.23399999999999999,51680.0,0.22899999999999998,0.043,23.1,tests performed,76141484.0,56229457.0,25493964.0,4637899.0,1005339.0,644523.0,33.81,24.97,11.32,0.78,2862.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
445,Philippines,2021-09-24,46034,77869.0,19552239.0,176.072,73439.0,0.6609999999999999,0.251,PHL,Asia,2453328.0,18575.0,18407.571,37405.0,0.0,153.857,22092.717,167.27200000000002,165.764,336.84,0.0,1.386,0.87,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,77869.0,19552239.0,176.072,0.701,73439.0,0.6609999999999999,0.251,4.0,people tested,43088582.0,25195827.0,19671725.0,4637899.0,488457.0,364731.0,38.8,22.69,17.71,0.78,3284.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
446,Croatia,2021-09-24,12290,10201.0,2772055.0,679.1489999999999,9374.0,2.2969999999999997,0.124,HRV,Europe,397761.0,1291.0,1158.143,8566.0,12.0,12.142999999999999,97450.864,316.293,283.743,2098.657,2.94,2.975,1.07,782.0,20.541999999999998,683.0,167.334,,,517.981,126.905,10201.0,2772055.0,679.1489999999999,2.499,9374.0,2.2969999999999997,0.124,8.1,people tested,3404014.0,1803468.0,1690798.0,3155975.0,6984.0,5636.0,83.4,44.18,41.42,16.43,1381.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
447,Lithuania,2021-09-24,32628,27992.0,5071699.0,1885.487,22323.0,8.299,0.064,LTU,Europe,322720.0,1477.0,1289.714,4885.0,19.0,17.429000000000002,119976.415,549.099,479.472,1816.078,7.064,6.479,1.24,483.0,8.001,888.0,330.12800000000004,66.426,24.695,345.608,128.485,27992.0,5071699.0,1885.487,10.405999999999999,22323.0,8.299,0.064,15.6,tests performed,3191405.0,1735655.0,1601540.0,22444.0,9138.0,6370.0,118.65,64.53,59.54,0.83,2368.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10262.4,16.03,16.67,3815.21431210969
448,Taiwan,2021-09-24,57136,27759.0,3279391.0,137.472,20350.0,0.853,0.0,TWN,Asia,16176.0,8.0,7.571000000000001,841.0,0.0,0.28600000000000003,678.097,0.335,0.317,35.255,0.0,0.012,0.98,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,27759.0,3279391.0,137.472,1.1640000000000001,20350.0,0.853,0.0,2687.9,people tested,14142461.0,12075243.0,2067218.0,4092900.0,285995.0,138660.0,59.29,50.62,8.67,0.94,5813.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
449,Ethiopia,2021-09-24,17559,9468.0,3428456.0,29.085,8562.0,0.073,0.153,ETH,Africa,339658.0,1352.0,1309.143,5331.0,40.0,34.429,2881.48,11.47,11.106,45.225,0.33899999999999997,0.292,0.92,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,9468.0,3428456.0,29.085,0.08,8562.0,0.073,0.153,6.5,tests performed,3493470.0,2751057.0,742413.0,40824.0,33220.0,76194.0,2.96,2.33,0.63,0.63,646.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
450,Jamaica,2021-09-24,27981,,,,1616.0,0.5429999999999999,0.28600000000000003,JAM,North America,81828.0,434.0,462.57099999999997,1821.0,12.0,7.0,27519.437,145.958,155.567,612.4169999999999,4.0360000000000005,2.354,0.85,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1510.0,591957.0,199.08,0.508,1616.0,0.5429999999999999,0.28600000000000003,3.5,samples tested,715860.0,518836.0,220722.0,68415.0,8866.0,1624.0,24.07,17.45,7.42,0.11,546.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
451,Bhutan,2021-09-24,6114,1707.0,1139890.0,1461.585,1703.0,2.184,0.0,BTN,Asia,2599.0,0.0,0.429,3.0,0.0,0.0,3332.4790000000003,0.0,0.55,3.847,0.0,0.0,0.11,202.0,17.365,668.0,57.426,,,352.329,30.289,1707.0,1139890.0,1461.585,2.189,1703.0,2.184,0.0,3969.7,samples tested,1068414.0,574135.0,494279.0,85728.0,414.0,2203.0,136.99,73.62,63.38,0.74,2825.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84,1350.75213624368
452,Libya,2021-09-24,31575,,,,,,,LBY,Africa,335991.0,936.0,881.0,4588.0,19.0,14.0,48284.712,134.511,126.60700000000001,659.334,2.73,2.012,0.84,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,5937.0,4731376.0,698.962,0.853,3669.0,0.527,0.248,4.0,samples tested,1501622.0,1334670.0,166952.0,68415.0,48231.0,15578.0,21.58,19.18,2.4,0.11,2239.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
453,Palestine,2021-09-24,43669,8976.0,,,9564.0,1.831,0.192,PSE,Asia,394683.0,2231.0,1832.714,3997.0,17.0,15.286,75569.872,427.16900000000004,350.909,765.305,3.255,2.927,0.93,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,8976.0,19333471.0,85.85,1.719,9564.0,1.831,0.192,5.2,tests performed,2033647.0,1358764.0,674883.0,4637899.0,32240.0,27208.0,38.94,26.02,12.92,0.78,5210.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
454,Sri Lanka,2021-09-24,55576,10410.0,5234965.0,243.517,8745.0,0.40700000000000003,0.17300000000000001,LKA,Asia,511372.0,1332.0,1514.286,12530.0,82.0,84.571,23787.725,61.961000000000006,70.441,582.864,3.8139999999999996,3.9339999999999997,0.61,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,10410.0,5234965.0,243.517,0.484,8745.0,0.40700000000000003,0.17300000000000001,5.8,tests performed,25589878.0,14183520.0,11406358.0,4092900.0,250356.0,147397.0,119.04,65.98,53.06,0.94,6857.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
455,Togo,2021-09-24,58395,1523.0,505963.0,59.678000000000004,1579.0,0.18600000000000003,0.065,TGO,Africa,25083.0,97.0,102.0,219.0,3.0,1.143,2958.514,11.440999999999999,12.030999999999999,25.831,0.354,0.135,0.86,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,1523.0,505963.0,59.678000000000004,0.18,1579.0,0.18600000000000003,0.065,15.5,tests performed,997632.0,595491.0,402141.0,622748.0,7881.0,23544.0,11.77,7.02,4.74,0.89,2777.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24,579.827171206112
456,Germany,2021-09-24,20070,,,,135848.0,1.619,,DEU,Europe,4192606.0,8934.0,7934.857,93370.0,60.0,63.143,49971.185999999994,106.48299999999999,94.575,1112.866,0.715,0.753,0.92,1424.0,16.972,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,50000.0,73298634.0,873.638,12.564,135848.0,1.619,0.07400000000000001,13.5,tests performed,106908533.0,56301150.0,53159626.0,588595.0,238211.0,192803.0,127.42,67.1,63.36,0.7,2298.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,45618.9,2.79,14.57,543.726387423975
457,Kosovo,2021-09-24,29850,,,,5337.0,2.761,0.027999999999999997,OWID_KOS,Europe,159705.0,84.0,147.143,2923.0,4.0,6.428999999999999,82629.94,43.461000000000006,76.13,1512.3339999999998,2.07,3.326,0.45,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,4139.0,1173679.0,607.251,2.141,5337.0,2.761,0.027999999999999997,36.3,tests performed,1241949.0,757649.0,484300.0,68415.0,15886.0,16100.0,64.26,39.2,25.06,0.11,8330.0,52.78,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
458,Austria,2021-09-24,3059,304125.0,85034047.0,9403.226,361904.0,40.02,0.005,AUT,Europe,732157.0,1754.0,1671.714,10953.0,10.0,10.142999999999999,80963.305,193.96099999999998,184.861,1211.203,1.1059999999999999,1.122,0.96,225.0,24.881,642.0,70.994,,,,,304125.0,85034047.0,9403.226,33.631,361904.0,40.02,0.005,216.5,tests performed,10785384.0,5702371.0,5385525.0,16042460.0,20558.0,12819.0,119.27,63.06,59.55,0.34,1418.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10471.4,7.43,16.3,1157.94721085932
459,Luxembourg,2021-09-24,33210,2499.0,3511417.0,5531.411,1776.0,2.798,0.046,LUX,Europe,77762.0,74.0,81.857,835.0,0.0,0.14300000000000002,122495.72300000001,116.57,128.947,1315.346,0.0,0.225,1.05,8.0,12.602,21.0,33.080999999999996,78.941,29.348000000000003,17.236,27.151999999999997,2499.0,3511417.0,5531.411,3.937,1776.0,2.798,0.046,21.7,tests performed,783489.0,417466.0,399522.0,603.0,1006.0,631.0,123.42,65.76,62.94,0.09,994.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11,97.666403072396
460,Bahrain,2021-09-24,3794,15243.0,6348728.0,3631.383,16350.0,9.352,0.005,BHR,Asia,274676.0,62.0,81.286,1389.0,0.0,0.14300000000000002,157110.785,35.463,46.494,794.488,0.0,0.08199999999999999,0.87,225.0,24.881,636.0,70.33,,,,,15243.0,6348728.0,3631.383,8.719,16350.0,9.352,0.005,201.1,units unclear,2549298.0,1162976.0,1109327.0,16042460.0,3464.0,2143.0,145.82,66.52,63.45,0.34,1226.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
461,Czechia,2021-09-24,13706,124639.0,,,72708.0,6.78,0.006,CZE,Europe,1688457.0,484.0,431.714,30451.0,3.0,3.429,157438.45,45.13,40.255,2839.3720000000003,0.28,0.32,1.15,30.0,2.7969999999999997,178.0,16.597,67.192,6.265,272.779,25.435,124639.0,13224159.0,14891.987,11.622,72708.0,6.78,0.006,166.7,tests performed,11773142.0,6068588.0,5935716.0,3155975.0,13479.0,8344.0,109.78,56.59,55.35,16.43,778.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
462,Bosnia and Herzegovina,2021-09-24,7227,2836.0,1210173.0,370.825,3035.0,0.93,0.233,BIH,Europe,230801.0,589.0,706.2860000000001,10422.0,43.0,31.285999999999998,70722.813,180.483,216.422,3193.5440000000003,13.175999999999998,9.587,1.11,202.0,17.365,668.0,57.426,,,352.329,30.289,2836.0,1210173.0,370.825,0.8690000000000001,3035.0,0.93,0.233,4.3,tests performed,1060145.0,634063.0,426082.0,85728.0,66884.0,6601.0,32.49,19.43,13.06,0.74,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
463,Iceland,2021-09-24,23477,1617.0,629191.0,1832.453,1426.0,4.1530000000000005,,ISL,Europe,11632.0,38.0,32.571,33.0,0.0,0.0,33876.98,110.671,94.861,96.109,0.0,0.0,1.03,1427.0,17.008,8.0,23.299,0.0,0.0,8.487,24.715999999999998,1617.0,629191.0,1832.453,4.709,1426.0,4.1530000000000005,0.036000000000000004,27.7,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
464,Poland,2021-09-24,46607,39705.0,20260732.0,536.0409999999999,37672.0,0.997,0.019,POL,Europe,2901674.0,812.0,725.0,75551.0,14.0,11.142999999999999,76769.955,21.483,19.180999999999997,1998.862,0.37,0.295,1.25,169.0,9.841000000000001,1258.0,33.283,12.219000000000001,2.2359999999999998,40.826,1.08,39705.0,20260732.0,536.0409999999999,1.05,37672.0,0.997,0.019,52.0,people tested,37144805.0,19752578.0,19367855.0,4637899.0,40154.0,31818.0,98.27,52.26,51.24,0.78,842.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
465,Nigeria,2021-09-24,41550,,,,5528.0,0.026000000000000002,0.07,NGA,Africa,203991.0,477.0,385.286,2671.0,3.0,3.1430000000000002,964.949,2.256,1.8230000000000002,12.635,0.013999999999999999,0.015,0.86,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,2997060.0,14.177,0.057,5528.0,0.026000000000000002,0.07,14.3,samples tested,6255025.0,4474172.0,1780853.0,8171.0,175033.0,61567.0,2.96,2.12,0.84,1.59,291.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
466,Uganda,2021-09-24,60109,3773.0,1671304.0,35.466,3426.0,0.073,0.038,UGA,Africa,122903.0,312.0,131.286,3140.0,3.0,3.0,2608.1020000000003,6.621,2.786,66.633,0.064,0.064,0.81,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,3773.0,1671304.0,35.466,0.08,3426.0,0.073,0.038,26.1,samples tested,2058553.0,1643067.0,415486.0,11016008.0,134275.0,29633.0,4.37,3.49,0.88,12.95,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
467,Pakistan,2021-09-25,43271,44958.0,19147075.0,85.023,49949.0,0.222,0.042,PAK,Asia,1238668.0,1780.0,2118.143,27566.0,42.0,51.428999999999995,5500.304,7.904,9.406,122.40700000000001,0.187,0.228,0.77,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,44958.0,19147075.0,85.023,0.2,49949.0,0.222,0.042,23.6,tests performed,76141484.0,56229457.0,25493964.0,4637899.0,1005339.0,681053.0,33.81,24.97,11.32,0.78,3024.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
468,Iraq,2021-09-25,25690,16547.0,15116604.0,367.092,24300.0,0.59,0.111,IRQ,Asia,1991628.0,1312.0,2703.2859999999996,22072.0,33.0,42.428999999999995,48364.725,31.861,65.64699999999999,535.997,0.8009999999999999,1.03,0.74,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,16547.0,15116604.0,367.092,0.402,24300.0,0.59,0.111,9.0,samples tested,7448300.0,4585095.0,2486604.0,48414.0,9985.0,61455.0,18.09,11.13,6.04,14.1,1492.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87,2706.70770689823
