index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
410,Estonia,2022-01-29,22427,11340.0,2827597.0,2133.7329999999997,12714.0,9.594,0.4368,EST,Europe,326629.0,7124.0,5553.143,2025.0,0.0,3.1430000000000002,246477.48100000003,5375.840999999999,4190.457,1528.085,0.0,2.372,1.48,18.0,13.583,344.0,259.586,22.0,16.554000000000002,266.0,200.907,11340.0,2827597.0,2133.7329999999997,8.557,12714.0,9.594,0.4368,2.3,tests performed,1503423.0,854203.0,829813.0,1238154.0,222.0,423.0,113.45,64.46,62.62,18.99,319.0,283.0,0.021,43.52,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
411,Moldova,2022-01-29,49652,13270.0,,,,,,MDA,Europe,438249.0,3700.0,4463.714,10635.0,14.0,17.429000000000002,108908.121,919.477,1109.266,2642.8759999999997,3.4789999999999996,4.331,1.31,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,13270.0,13515724.0,103.758,3.298,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1925550.0,989897.0,1010620.0,82869.0,2195.0,5844.0,47.85,24.6,25.11,2.06,1452.0,1953.0,0.049,45.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
412,Saudi Arabia,2022-01-29,66145,129718.0,37726564.0,1067.511,157123.0,4.446000000000001,0.0287,SAU,Asia,679384.0,3913.0,4509.286,8933.0,2.0,2.1430000000000002,19223.852,110.72200000000001,127.595,252.768,0.057,0.061,1.11,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,129718.0,37726564.0,1067.511,3.6710000000000003,157123.0,4.446000000000001,0.0287,34.8,tests performed,56707289.0,25517272.0,23656978.0,7533039.0,45364.0,266565.0,160.46,72.2,66.94,21.32,7543.0,29317.0,0.083,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
413,South Korea,2022-01-29,70515,343457.0,51308124.0,1000.057,262716.0,5.121,0.0515,KOR,Asia,828637.0,17515.0,13533.571000000002,6732.0,20.0,27.429000000000002,16151.136,341.389,263.786,131.215,0.39,0.535,1.76,288.0,5.6129999999999995,749.0,360.31699999999995,86.0,41.51,6199.0,120.82600000000001,343457.0,51308124.0,1000.057,6.694,262716.0,5.121,0.0515,19.4,people tested,114342262.0,44644288.0,43998450.0,27212864.0,370950.0,316471.0,222.87,87.02,85.76,53.04,6168.0,8686.0,0.017,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
414,Burundi,2022-01-29,11546,,,,2688.0,0.21899999999999997,0.0229,BDI,Africa,37299.0,0.0,61.571000000000005,38.0,0.0,0.0,3043.468,0.0,5.024,3.1010000000000004,0.0,0.0,0.63,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,6394.0,1340190.0,109.355,0.522,2688.0,0.21899999999999997,0.0229,43.7,tests performed,8400.0,6400.0,6016.0,625769.0,93.0,41.0,0.07,0.05,0.05,9.07,3.0,114.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,58660.1,26.43,19.2,8505.58712883275
415,Bahrain,2022-01-29,5136,,,,25387.0,14.520999999999999,0.1945,BHR,Asia,362022.0,6708.0,4936.571,1404.0,1.0,0.7140000000000001,207071.461,3836.881,2823.6490000000003,803.068,0.5720000000000001,0.409,1.54,190.0,21.011,1771.0,195.84099999999998,,,,,19876.0,8666060.0,4956.8640000000005,11.369000000000002,25387.0,14.520999999999999,0.1945,5.1,units unclear,3350645.0,1222439.0,1192679.0,935527.0,1750.0,3716.0,191.65,69.92,68.22,53.51,2125.0,1483.0,0.085,50.93,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,37495.7,34.75,66.35,3667.6551234116705
416,Rwanda,2022-01-29,65109,,,,12367.0,0.9309999999999999,0.0104,RWA,Africa,128802.0,94.0,128.571,1438.0,0.0,0.857,9701.49,7.08,9.684,108.31200000000001,0.0,0.065,0.38,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,13157.0,4455633.0,335.603,0.991,12367.0,0.9309999999999999,0.0104,96.2,samples tested,16555832.0,8507727.0,6949580.0,826967.0,211071.0,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
417,Mexico,2022-01-29,49192,11129.0,13492103.0,103.57600000000001,33555.0,0.258,0.643,MEX,North America,4916143.0,42582.0,45793.429000000004,305762.0,522.0,434.42900000000003,37740.359,326.894,351.548,2347.281,4.007,3.335,1.39,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,11129.0,13492103.0,103.57600000000001,0.085,33555.0,0.258,0.643,1.6,people tested,164844649.0,83510659.0,76941127.0,332467.0,2847440.0,820345.0,126.55,64.11,59.07,64.42,6298.0,48203.0,0.037000000000000005,57.87,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,595757.8,40.17,-5.55,4573.52715161771
418,Botswana,2022-01-29,10193,,,,2025.0,0.845,0.4797,BWA,Africa,250746.0,0.0,971.429,2580.0,0.0,5.143,104597.787,0.0,405.228,1076.238,0.0,2.145,1.19,143.0,12.085,1258.0,106.31299999999999,,,2553.0,219.47400000000002,2647.0,2081962.0,868.4830000000001,1.104,2025.0,0.845,0.4797,2.1,tests performed,1128095.0,1193823.0,1079089.0,135476.0,10435.0,15933.0,47.06,49.8,45.01,4.15,6646.0,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
419,Andorra,2022-01-29,1162,,,,490.0,6.335,0.7379,AND,Europe,35556.0,0.0,361.57099999999997,145.0,0.0,0.14300000000000002,459653.024,0.0,4674.2429999999995,1874.499,0.0,1.847,0.92,40.0,0.897,,,,,,,7554.0,295208.0,3816.325,2.6289999999999996,490.0,6.335,0.7379,1.4,people tested,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,47.22,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
420,Angola,2022-01-29,1180,,,,3071.0,0.091,0.1002,AGO,Africa,98057.0,28.0,307.857,1894.0,1.0,1.143,2889.672,0.825,9.072000000000001,55.815,0.028999999999999998,0.034,0.54,40.0,0.897,,,,,,,13038.0,1364783.0,40.219,0.384,3071.0,0.091,0.1002,10.0,tests performed,14588435.0,9713546.0,4731866.0,24732.0,1973.0,131795.0,42.99,28.63,13.94,31.97,3884.0,92281.0,0.272,64.81,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
421,Chile,2022-01-29,13748,132299.0,29448679.0,1532.7979999999998,104430.0,5.436,0.2161,CHL,South America,2107612.0,31909.0,22562.429,39653.0,33.0,22.285999999999998,109700.82699999999,1660.858,1174.37,2063.9320000000002,1.7180000000000002,1.16,1.64,426.0,22.173000000000002,9426.0,247.61,167.0,8.692,1736.0,90.35799999999999,132299.0,29448679.0,1532.7979999999998,6.886,104430.0,5.436,0.2161,4.6,tests performed,46625433.0,17606692.0,16935526.0,12657295.0,7761.0,60285.0,242.68,91.64,88.15,65.88,3138.0,8113.0,0.042,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39983.5,17.26,10.19,2081.13401152862
422,Cape Verde,2022-01-29,13032,427.0,,,,,,CPV,Africa,55658.0,23.0,57.428999999999995,395.0,0.0,1.143,99053.036,40.931999999999995,102.204,702.971,0.0,2.0340000000000003,0.3,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,427.0,56795249.0,1491.945,0.76,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,15944265.0,4461.0,2880.0,108.85,57.23,47.7,41.88,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,17358.9,3.35,-5.72,455.998205102549
423,United Arab Emirates,2022-01-29,80082,485322.0,124180221.0,12429.105,511985.0,51.244,0.005,ARE,Asia,840739.0,2355.0,2550.429,2239.0,5.0,4.0,84148.936,235.71,255.27,224.1,0.5,0.4,0.89,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,731.0,83.874,485322.0,124180221.0,12429.105,48.576,511985.0,51.244,0.005,200.7,tests performed,23488589.0,9890349.0,9296928.0,4301312.0,36191.0,33281.0,235.1,98.99,93.05,43.05,3331.0,12.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
424,Singapore,2022-01-29,67634,228300.0,,,230100.0,42.192,0.0208,SGP,Asia,343832.0,5207.0,4793.714,854.0,1.0,1.0,63046.795,954.7819999999999,879.0,156.594,0.183,0.183,1.58,9.0,1.65,647.0,118.637,17.0,3.167,100069.0,685.817,228300.0,8242567.0,1199.521,41.861999999999995,230100.0,42.192,0.0208,48.0,samples tested,12845338.0,4927693.0,4777925.0,3139720.0,35264.0,32403.0,235.54,90.36,87.61,57.57,5942.0,4357.0,0.08,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
425,Malta,2022-01-29,47752,2953.0,1681452.0,3257.9970000000003,3029.0,5.869,0.0831,MLT,Europe,67357.0,190.0,251.571,545.0,1.0,2.8569999999999998,130511.52900000001,368.14599999999996,487.44699999999995,1055.997,1.9380000000000002,5.5360000000000005,0.68,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,45.0,87.45299999999999,2953.0,1681452.0,3257.9970000000003,5.722,3029.0,5.869,0.0831,12.0,tests performed,1209784.0,463818.0,449861.0,329387.0,1167.0,2300.0,234.41,89.87,87.17,63.82,4457.0,453.0,0.08800000000000001,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
426,Greece,2022-01-29,28942,304257.0,56656326.0,5463.09,249554.0,24.063000000000002,0.0737,GRC,Europe,1909880.0,19584.0,18382.429,23275.0,80.0,103.714,184160.312,1888.389,1772.527,2244.2929999999997,7.7139999999999995,10.001,0.97,2264.0,26.984,32852.0,487.259,290.0,27.989,3328.0,320.938,304257.0,56656326.0,5463.09,29.338,249554.0,24.063000000000002,0.0737,13.6,samples tested,19091203.0,7743181.0,7285561.0,4779881.0,63749.0,41349.0,184.09,74.66,70.25,46.09,3987.0,6794.0,0.066,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
427,Australia,2022-01-29,3342,137420.0,60840097.0,2359.221,135559.0,5.257000000000001,0.3938,AUS,Oceania,2570523.0,47258.0,53379.0,3718.0,86.0,85.286,99678.198,1832.5420000000001,2069.899,144.174,3.335,3.307,0.85,367.0,14.231,4790.0,185.74400000000003,,,,,137420.0,60840097.0,2359.221,5.329,135559.0,5.257000000000001,0.3938,2.5,tests performed,49516636.0,21629171.0,20188421.0,7699044.0,172742.0,232428.0,192.01,83.87,78.29,29.85,9013.0,43561.0,0.16899999999999998,66.2,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
428,Libya,2022-01-29,42461,16344.0,,,,,,LBY,Africa,419543.0,0.0,2342.714,5993.0,0.0,12.286,60291.831,0.0,336.668,861.2439999999999,0.0,1.766,1.83,1440.0,11.424000000000001,733.0,392.62199999999996,133.0,71.291,774.0,414.64099999999996,16344.0,4731376.0,698.962,2.349,3669.0,0.527,0.2478,4.0,samples tested,3003536.0,2012448.0,975651.0,459078.0,48231.0,11124.0,43.16,28.92,14.02,6.78,1599.0,5078.0,0.073,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
429,Portugal,2022-01-29,62450,252861.0,34360016.0,3379.256,295133.0,29.026,0.1889,PRT,Europe,2566551.0,59194.0,55756.429000000004,19827.0,39.0,41.143,252416.447,5821.641,5483.561,1949.9560000000001,3.8360000000000003,4.046,1.18,153.0,15.047,2292.0,225.415,17.0,3.167,205.0,37.446999999999996,252861.0,34360016.0,3379.256,24.869,295133.0,29.026,0.1889,5.3,tests performed,21407735.0,9577559.0,9197161.0,4915316.0,76933.0,82299.0,210.54,94.19,90.45,48.34,8094.0,959.0,0.009000000000000001,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19839.0,8.43,-13.03,1951.13593995549
430,Iraq,2022-01-29,34535,,17374475.0,421.92199999999997,25879.0,0.628,0.2676,IRQ,Asia,2197783.0,5827.0,6925.286,24361.0,14.0,11.142999999999999,53370.997,141.503,168.174,591.5830000000001,0.34,0.271,1.33,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,28509.0,17374475.0,421.92199999999997,0.6920000000000001,25879.0,0.628,0.2676,3.7,samples tested,15622179.0,9243489.0,6306626.0,18774778.0,9985.0,42088.0,37.94,22.45,15.32,22.08,1022.0,24937.0,0.061,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
431,Netherlands,2022-01-29,54203,129590.0,25312166.0,1473.943,145983.0,8.501,0.41200000000000003,NLD,Europe,4254378.0,39500.0,60143.570999999996,21349.0,8.0,8.857000000000001,247735.09100000001,2300.11,3502.198,1243.1660000000002,0.466,0.516,1.3,213.0,12.402999999999999,916.0,53.339,78.0,4.542,960.0,55.901,129590.0,25312166.0,1473.943,7.546,145983.0,8.501,0.41200000000000003,2.4,tests performed,33411666.0,13414624.0,12323693.0,8541437.0,163026.0,41641.0,194.56,78.11,71.76,49.74,2425.0,6368.0,0.037000000000000005,58.33,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28069.5,8.69,-5.04,1634.5045336617902
432,India,2022-01-29,32876,2026150.0,725774705.0,520.863,1753545.0,1.258,0.1511,IND,Asia,41092522.0,234281.0,265036.857,494091.0,893.0,668.857,29490.638,168.135,190.208,354.592,0.6409999999999999,0.48,0.97,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,2026150.0,725774705.0,520.863,1.454,1753545.0,1.258,0.1511,6.6,samples tested,1650461284.0,938645671.0,701262521.0,10553092.0,5167292.0,4767597.0,118.45,67.36,50.33,0.76,3422.0,1501766.0,0.10800000000000001,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,62.9,1.36,20.93,183.189655172414
433,Nepal,2022-01-29,53589,10101.0,5209596.0,175.55599999999998,14473.0,0.488,0.4204,NPL,Asia,947392.0,3318.0,6085.143,11703.0,6.0,7.428999999999999,31925.68,111.81200000000001,205.06,394.37300000000005,0.20199999999999999,0.25,0.84,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,10101.0,5209596.0,175.55599999999998,0.34,14473.0,0.488,0.4204,2.4,tests performed,29664607.0,16333937.0,13106726.0,90116.0,163026.0,262509.0,99.97,55.04,44.17,14.35,8846.0,68383.0,0.23,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1898.0,20.0,34.73,3022.04757256974
434,South Sudan,2022-01-29,71041,,,,845.0,0.07400000000000001,0.0179,SSD,Africa,16779.0,4.0,15.142999999999999,137.0,0.0,0.0,1474.25,0.35100000000000003,1.33,12.037,0.0,0.0,0.81,274.0,5.341,749.0,360.31699999999995,86.0,41.51,7511.0,146.398,1726.0,318930.0,28.022,0.152,845.0,0.07400000000000001,0.0179,55.8,tests performed,318565.0,273500.0,225964.0,27594934.0,4158.0,2910.0,2.8,2.4,1.99,53.79,256.0,2782.0,0.024,38.89,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
435,Bahamas,2022-01-29,4437,329.0,209172.0,526.996,532.0,1.34,0.1308,BHS,North America,32486.0,67.0,69.571,745.0,6.0,2.286,81846.445,168.80200000000002,175.28099999999998,1876.981,15.117,5.7589999999999995,0.79,190.0,21.011,1771.0,195.84099999999998,,,,,329.0,209172.0,526.996,0.8290000000000001,532.0,1.34,0.1308,7.6,tests performed,318916.0,160505.0,151520.0,18037.0,6771.0,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.027999999999999997,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
436,Morocco,2022-01-29,50832,21125.0,10602598.0,283.911,22486.0,0.602,0.2234,MAR,Africa,1129140.0,4154.0,5023.143,15328.0,28.0,30.714000000000002,30235.545,111.234,134.507,410.44599999999997,0.75,0.8220000000000001,0.83,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,21125.0,10602598.0,283.911,0.5660000000000001,22486.0,0.602,0.2234,4.5,people tested,52076304.0,24744892.0,23159603.0,90116.0,51870.0,39662.0,139.45,66.26,62.02,14.35,1062.0,2419.0,0.006,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
437,Ethiopia,2022-01-29,23119,,,,7015.0,0.06,0.0615,ETH,Africa,464754.0,371.0,431.57099999999997,7327.0,16.0,13.0,3942.7290000000003,3.147,3.661,62.158,0.136,0.11,0.52,15.0,11.319,331.0,249.77599999999998,13.0,9.782,308.0,232.51,6002.0,4317909.0,36.631,0.051,7015.0,0.06,0.0615,16.3,tests performed,10973077.0,9372085.0,1600992.0,1238154.0,4518.0,455.0,9.31,7.95,1.36,18.99,4.0,131.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
438,Jamaica,2022-01-29,37332,2469.0,794202.0,267.097,2455.0,0.826,0.2514,JAM,North America,123047.0,0.0,617.143,2635.0,0.0,9.0,41381.729,0.0,207.55,886.172,0.0,3.0269999999999997,0.79,1457.0,24.136,20781.0,344.24199999999996,757.0,12.54,9105.0,150.826,2469.0,794202.0,267.097,0.83,2455.0,0.826,0.2514,4.0,samples tested,1299316.0,743267.0,617302.0,20072.0,3869.0,2619.0,43.7,25.0,20.76,0.68,881.0,863.0,0.028999999999999998,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
439,Zambia,2022-01-29,83546,3855.0,3176507.0,167.886,4411.0,0.233,0.1118,ZMB,Africa,304656.0,303.0,493.286,3914.0,4.0,3.429,16101.766000000001,16.014,26.070999999999998,206.864,0.21100000000000002,0.18100000000000002,0.52,21898.0,65.777,116794.0,350.82199999999995,929.0,19.874000000000002,112591.0,338.19699999999995,3855.0,3176507.0,167.886,0.204,4411.0,0.233,0.1118,8.9,tests performed,2370615.0,806611.0,1651733.0,997232672.0,14333.0,14479.0,12.53,4.26,8.73,12.66,765.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
440,France,2022-01-29,25968,805113.0,233232379.0,3459.292,1090947.0,16.180999999999997,0.34299999999999997,FRA,Europe,18860575.0,332398.0,345465.143,130523.0,178.0,277.57099999999997,279739.18,4930.112,5123.923,1935.911,2.64,4.117,1.09,3634.0,53.898999999999994,31282.0,463.973,2027.0,30.064,19690.0,292.041,805113.0,233232379.0,3459.292,11.940999999999999,1090947.0,16.180999999999997,0.34299999999999997,2.9,people tested,136501934.0,53774530.0,51447292.0,32353915.0,240485.0,259285.0,202.46,79.76,76.31,47.99,3846.0,14259.0,0.021,69.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,70381.8,5.98,5.07,1041.70177213983
441,Czechia,2022-01-29,18217,110039.0,49119743.0,4580.12,150827.0,14.064,0.225,CZE,Europe,2971107.0,47427.0,34093.429,37168.0,23.0,21.0,277037.84,4422.282,3179.007,3465.692,2.145,1.9580000000000002,1.52,274.0,25.549,2197.0,204.857,154.0,14.36,1930.0,179.96099999999998,110039.0,49119743.0,4580.12,10.26,150827.0,14.064,0.225,4.4,tests performed,17022017.0,6924854.0,6780543.0,3725355.0,12051.0,32788.0,158.72,64.57,63.22,34.74,3057.0,1921.0,0.018000000000000002,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,39210.2,17.64,50.58,3656.1150847033
442,Bulgaria,2022-01-29,11504,,,,35079.0,5.086,0.2518,BGR,Europe,939212.0,5875.0,8833.0,33121.0,33.0,69.286,136183.701,851.862,1280.766,4802.473,4.785,10.046,1.15,509.0,73.804,5526.0,801.258,,,2553.0,219.47400000000002,75524.0,8359584.0,1212.122,10.950999999999999,35079.0,5.086,0.2518,4.0,tests performed,4155619.0,1904143.0,1992848.0,605792.0,3467.0,8600.0,60.26,27.61,28.9,8.78,1247.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,58660.1,26.43,19.2,8505.58712883275
443,Maldives,2022-01-29,47188,7013.0,2045940.0,3763.548,7320.0,13.465,0.3574,MDV,Asia,133288.0,2689.0,2615.857,274.0,0.0,0.7140000000000001,245185.975,4946.47,4811.9220000000005,504.029,0.0,1.314,1.48,114.0,3.478,2380.0,72.61399999999999,133.0,71.291,2699.0,82.346,7013.0,2045940.0,3763.548,12.901,7320.0,13.465,0.3574,2.8,samples tested,837526.0,397586.0,369716.0,70224.0,3614.0,3122.0,154.06,73.14,68.01,12.92,5743.0,29.0,0.005,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
444,Italy,2022-01-29,36650,999490.0,169335244.0,2805.074,1008863.0,16.712,0.1473,ITA,Europe,10821375.0,137427.0,148597.714,145914.0,377.0,374.0,179258.379,2276.507,2461.553,2417.096,6.245,6.195,0.87,1588.0,26.305999999999997,21224.0,351.58,856.0,14.18,9105.0,150.826,999490.0,169335244.0,2805.074,16.557000000000002,1008863.0,16.712,0.1473,6.8,tests performed,127598487.0,50136191.0,46013927.0,32953290.0,526897.0,505386.0,211.37,83.05,76.22,54.59,8372.0,42128.0,0.07,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
445,Azerbaijan,2022-01-29,4300,,,,11627.0,1.137,0.2372,AZE,Asia,651341.0,4268.0,2758.143,8700.0,17.0,14.714,63711.15,417.476,269.789,850.9939999999999,1.663,1.439,1.95,190.0,21.011,1771.0,195.84099999999998,,,,,25368.0,6119861.0,598.616,2.481,11627.0,1.137,0.2372,4.2,tests performed,11971021.0,5228014.0,4740859.0,2002148.0,34546.0,25681.0,117.09,51.14,46.37,19.58,2512.0,2276.0,0.022000000000000002,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
446,Luxembourg,2022-01-29,44455,5481.0,3979571.0,6268.8769999999995,5630.0,8.869,0.381,LUX,Europe,153435.0,0.0,2266.429,948.0,0.0,0.7140000000000001,241700.71899999998,0.0,3570.225,1493.351,0.0,1.125,1.19,8.0,12.602,74.0,116.57,133.0,71.291,34.0,54.303999999999995,5481.0,3979571.0,6268.8769999999995,8.634,5630.0,8.869,0.381,2.6,tests performed,1229035.0,475998.0,429705.0,335076.0,3096.0,3227.0,193.61,74.98,67.69,52.78,5083.0,212.0,0.033,55.56,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
