index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
439,Gabon,2021-11-24,21830,,,,2821.0,1.238,0.013999999999999999,GAB,Africa,37223.0,65.0,40.0,276.0,2.0,0.857,16334.266000000001,28.523000000000003,17.553,121.115,0.878,0.376,0.9,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,1382575.0,606.7040000000001,2.6510000000000002,2821.0,1.238,0.013999999999999999,70.5,samples tested,277979.0,166353.0,111626.0,6954782.0,1486.0,2329.0,12.2,7.3,4.9,10.29,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69906.0,6.41,-1.82,1034.65958647273
440,Bangladesh,2021-11-24,4922,21002.0,10761511.0,64.71,18437.0,0.111,0.013000000000000001,BGD,Asia,1574948.0,312.0,247.71400000000003,27961.0,3.0,3.8569999999999998,9470.324,1.876,1.49,168.132,0.018000000000000002,0.023,1.06,533.0,58.94,2425.0,268.161,,,,,21002.0,10761511.0,64.71,0.126,18437.0,0.111,0.013000000000000001,74.4,tests performed,91737886.0,56329974.0,35407912.0,852729.0,728622.0,781613.0,55.16,33.87,21.29,8.34,4700.0,543294.0,0.327,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
441,Botswana,2021-11-24,8756,,,,1647.0,0.687,0.045,BWA,Africa,194652.0,0.0,74.714,2416.0,0.0,0.0,81198.378,0.0,31.166999999999998,1007.826,0.0,0.0,0.57,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1859485.0,775.677,1.104,1647.0,0.687,0.045,22.0,tests performed,1352557.0,883188.0,469369.0,360843.0,10435.0,16298.0,56.42,36.84,19.58,3.05,6799.0,7805.0,0.326,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
442,India,2021-11-24,27229,1284986.0,634774225.0,455.555,1108270.0,0.795,0.009000000000000001,IND,Asia,34544882.0,9119.0,9480.714,466980.0,396.0,336.714,24791.631,6.544,6.803999999999999,335.135,0.284,0.242,0.89,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,1284986.0,634774225.0,455.555,0.922,1108270.0,0.795,0.009000000000000001,116.9,samples tested,1193769229.0,775076432.0,418692797.0,126480.0,9822019.0,7537503.0,85.67,55.62,30.05,36.84,5409.0,2403547.0,0.172,45.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
443,Saudi Arabia,2021-11-24,55767,54868.0,31258994.0,884.505,37238.0,1.054,0.001,SAU,Asia,549590.0,34.0,35.857,8828.0,1.0,1.143,15551.2,0.9620000000000001,1.015,249.797,0.027999999999999997,0.032,0.89,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,54868.0,31258994.0,884.505,1.5530000000000002,37238.0,1.054,0.001,1038.5,tests performed,47200127.0,24549813.0,22311359.0,4306977.0,44795.0,41421.0,133.56,69.47,63.13,2.95,1172.0,12304.0,0.035,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
444,Ireland,2021-11-24,29319,31252.0,8794921.0,1765.019,30061.0,6.0329999999999995,0.14800000000000002,IRL,Europe,542146.0,3891.0,4443.0,5652.0,43.0,6.143,108801.213,780.87,891.6489999999999,1134.278,8.63,1.2329999999999999,1.06,125.0,25.086,669.0,134.259,32.119,6.446000000000001,549.034,110.184,31252.0,8794921.0,1765.019,6.272,30061.0,6.0329999999999995,0.14800000000000002,6.8,tests performed,8074642.0,3852327.0,3786770.0,671945.0,38326.0,29258.0,162.05,77.31,76.0,13.49,5872.0,1476.0,0.03,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
445,Cape Verde,2021-11-24,11226,376.0,,,,,,CPV,Africa,38345.0,9.0,5.143,349.0,0.0,-0.14300000000000002,68241.55900000001,16.017,9.152999999999999,621.106,0.0,-0.254,0.85,470.0,12.345999999999998,1456.0,38.247,,,1949.4170000000001,167.58599999999998,376.0,48740327.0,1280.3519999999999,0.669,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,539908.0,295571.0,236339.0,1160943.0,4461.0,838.0,96.09,52.6,42.06,3.05,1491.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
446,Bahamas,2021-11-24,3649,,,,420.0,1.058,0.023,BHS,North America,22696.0,31.0,9.571,671.0,0.0,0.28600000000000003,57181.153,78.10300000000001,24.115,1690.543,0.0,0.72,0.89,533.0,58.94,2425.0,268.161,,,,,296.0,166095.0,418.466,0.746,420.0,1.058,0.023,43.9,tests performed,274502.0,149231.0,134481.0,852729.0,2377.0,624.0,69.16,37.6,33.88,8.34,1572.0,289.0,0.073,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
447,Netherlands,2021-11-24,45035,,,,69506.0,4.047,,NLD,Europe,2552933.0,23783.0,22445.429,19546.0,51.0,39.0,148658.885,1384.899,1307.011,1138.1760000000002,2.97,2.271,1.17,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,4329.0,15623092.0,909.742,0.146,69506.0,4.047,0.17300000000000001,5.8,people tested,24487879.0,13220692.0,12663364.0,117263.0,126476.0,15059.0,142.59,76.98,73.74,22.72,877.0,7026.0,0.040999999999999995,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,22695.8,7.83,28.93,1321.5906230991302
448,Bahrain,2021-11-24,4284,15447.0,7299418.0,4175.164000000001,13246.0,7.577000000000001,0.002,BHR,Asia,277481.0,37.0,28.429000000000002,1394.0,0.0,0.14300000000000002,158715.205,21.163,16.261,797.3480000000001,0.0,0.08199999999999999,1.0,533.0,58.94,2425.0,268.161,,,,,15447.0,7299418.0,4175.164000000001,8.835,13246.0,7.577000000000001,0.002,465.9,units unclear,2878762.0,1186647.0,1155518.0,852729.0,7119.0,5584.0,164.66,67.87,66.09,8.34,3194.0,282.0,0.016,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
449,Philippines,2021-11-24,51190,39047.0,22630071.0,203.78799999999998,36361.0,0.327,0.032,PHL,Asia,2828660.0,840.0,1166.5710000000001,47682.0,200.0,223.571,25472.658,7.564,10.505,429.38599999999997,1.801,2.013,0.61,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,39047.0,22630071.0,203.78799999999998,0.35200000000000004,36361.0,0.327,0.032,31.2,people tested,75600808.0,40517967.0,33579181.0,639041.0,1154131.0,754081.0,68.08,36.49,30.24,1.92,6791.0,360144.0,0.324,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
450,Togo,2021-11-24,64923,814.0,573493.0,67.643,986.0,0.11599999999999999,0.006,TGO,Africa,26219.0,0.0,5.857,243.0,0.0,0.0,3092.5040000000004,0.0,0.691,28.662,0.0,0.0,0.81,226.0,25.930999999999997,1320.0,151.454,5.903,0.581,433.0,49.681999999999995,814.0,573493.0,67.643,0.096,986.0,0.11599999999999999,0.006,168.3,tests performed,1507722.0,998792.0,508930.0,3343593.0,7881.0,18268.0,17.78,11.78,6.0,4.78,2155.0,11168.0,0.132,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
451,Jamaica,2021-11-24,31232,807.0,667848.0,224.60299999999998,1035.0,0.348,0.07400000000000001,JAM,North America,90905.0,50.0,76.429,2365.0,2.0,4.857,30572.107999999997,16.815,25.704,795.3689999999999,0.6729999999999999,1.633,0.88,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,807.0,667848.0,224.60299999999998,0.271,1035.0,0.348,0.07400000000000001,13.5,samples tested,1086928.0,653892.0,498762.0,6237051.0,4714.0,4050.0,36.55,21.99,16.77,10.33,1362.0,2528.0,0.085,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
452,Zambia,2021-11-24,70969,4304.0,2699920.0,142.697,4033.0,0.213,0.003,ZMB,Africa,210099.0,9.0,11.286,3667.0,0.0,0.14300000000000002,11104.213,0.47600000000000003,0.596,193.80900000000003,0.0,0.008,0.86,10951.0,32.894,41550.0,124.807,5.903,0.581,45336.0,136.179,4304.0,2699920.0,142.697,0.22699999999999998,4033.0,0.213,0.003,357.3,tests performed,1057879.0,806611.0,667433.0,239875148.0,22083.0,7383.0,5.59,4.26,3.53,3.05,390.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
453,New Zealand,2021-11-24,45673,35466.0,4746888.0,926.6560000000001,29746.0,5.807,0.006,NZL,Oceania,10790.0,180.0,191.0,41.0,1.0,0.857,2106.3520000000003,35.138000000000005,37.286,8.004,0.195,0.16699999999999998,1.05,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,35466.0,4746888.0,926.6560000000001,6.922999999999999,29746.0,5.807,0.006,155.7,tests performed,7386242.0,3853592.0,3532650.0,117263.0,18880.0,19193.0,144.19,75.23,68.96,22.72,3747.0,5702.0,0.111,78.24,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2328.2,-3.62,-7.59,-454.49576386991
454,Israel,2021-11-24,29969,84483.0,31922866.0,3435.8909999999996,77616.0,8.354,0.003,ISR,Asia,1340481.0,494.0,238.28599999999997,8180.0,2.0,3.714,144277.365,53.17,25.647,880.422,0.215,0.4,1.03,84.0,9.041,189.0,20.342,42.0,4.521,85.0,9.149,84483.0,31922866.0,3435.8909999999996,9.093,77616.0,8.354,0.003,325.7,tests performed,16118477.0,6286763.0,5770537.0,4061177.0,14308.0,7997.0,173.48,67.67,62.11,43.71,861.0,3327.0,0.036000000000000004,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7064.9,8.47,8.71,760.4025400925631
455,Bosnia and Herzegovina,2021-11-24,8149,5879.0,1378799.0,422.496,3032.0,0.929,0.204,BIH,Europe,271323.0,825.0,618.429,12386.0,48.0,33.286,83139.69900000001,252.799,189.50099999999998,3795.3590000000004,14.708,10.2,0.99,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,5879.0,1378799.0,422.496,1.801,3032.0,0.929,0.204,4.9,tests performed,1553874.0,833233.0,720641.0,360843.0,66884.0,13791.0,47.61,25.53,22.08,3.05,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
456,Belgium,2021-11-24,6200,141909.0,24161022.0,2077.0570000000002,114656.0,9.857000000000001,0.161,BEL,Europe,1659025.0,23350.0,16532.286,26743.0,38.0,37.0,142621.85,2007.336,1421.235,2299.0229999999997,3.267,3.181,1.35,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,141909.0,24161022.0,2077.0570000000002,12.2,114656.0,9.857000000000001,0.161,6.2,tests performed,17080166.0,8821407.0,8676449.0,1326192.0,12713.0,7410.0,146.83,75.84,74.59,11.4,637.0,3974.0,0.034,48.61,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17013.6,8.47,12.8,1462.61274822404
457,Senegal,2021-11-24,56408,320.0,881757.0,51.276,997.0,0.057999999999999996,0.002,SEN,Africa,73973.0,3.0,1.857,1885.0,0.0,0.28600000000000003,4301.679,0.174,0.10800000000000001,109.617,0.0,0.017,1.08,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,320.0,881757.0,51.276,0.019,997.0,0.057999999999999996,0.002,536.9,tests performed,1908088.0,1319915.0,922233.0,4306977.0,7129.0,1941.0,11.1,7.68,5.36,2.95,113.0,1333.0,0.008,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
458,Saint Vincent and the Grenadines,2021-11-24,55130,,89747.0,806.577,137.0,1.2309999999999999,0.125,VCT,North America,5446.0,32.0,17.143,74.0,1.0,0.28600000000000003,48944.45,287.591,154.067,665.055,8.987,2.568,0.88,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,118.0,89747.0,806.577,1.06,137.0,1.2309999999999999,0.125,8.0,tests performed,52736.0,30118.0,22009.0,4306977.0,23.0,207.0,47.4,27.07,19.78,2.95,1860.0,124.0,0.111,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
459,Indonesia,2021-11-24,27488,200412.0,35374218.0,128.0,181970.0,0.6579999999999999,0.002,IDN,Asia,4254443.0,451.0,356.85699999999997,143766.0,13.0,9.714,15394.469,1.632,1.291,520.2090000000001,0.047,0.035,0.93,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,200412.0,35374218.0,128.0,0.725,181970.0,0.6579999999999999,0.002,509.9,people tested,227295834.0,136080848.0,91214986.0,126480.0,2315742.0,1523849.0,82.25,49.24,33.01,36.84,5514.0,683807.0,0.247,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
460,Iraq,2021-11-25,28697,,,,16827.0,0.409,0.044000000000000004,IRQ,Asia,2077665.0,743.0,741.0,23748.0,23.0,20.143,50454.049000000006,18.043,17.994,576.697,0.5589999999999999,0.489,0.91,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,18215.0,16234312.0,394.23400000000004,0.442,16827.0,0.409,0.044000000000000004,22.7,samples tested,11715365.0,7246498.0,4468867.0,948168.0,9985.0,100738.0,28.45,17.6,10.85,1.12,2446.0,56717.0,0.138,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,254631.1,35.09,22.7,2994.64675246352
461,Palestine,2021-11-25,48589,3575.0,,,3045.0,0.583,0.07,PSE,Asia,459213.0,257.0,212.0,4788.0,5.0,3.0,87925.41699999999,49.208,40.592,916.757,0.9570000000000001,0.574,0.96,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,3575.0,21985775.0,97.62799999999999,0.685,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,2779.0,17447.0,7128.0,57.91,36.59,26.15,0.05,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
462,Togo,2021-11-25,64924,1002.0,574495.0,67.76100000000001,975.0,0.115,0.006999999999999999,TGO,Africa,26232.0,13.0,6.7139999999999995,243.0,0.0,0.0,3094.038,1.5330000000000001,0.792,28.662,0.0,0.0,0.81,226.0,25.930999999999997,1320.0,151.454,5.903,0.581,433.0,49.681999999999995,1002.0,574495.0,67.76100000000001,0.11800000000000001,975.0,0.115,0.006999999999999999,145.2,tests performed,1507722.0,998792.0,508930.0,3343593.0,7881.0,20374.0,17.78,11.78,6.0,4.78,2403.0,12617.0,0.149,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
463,Italy,2021-11-25,30616,79663.0,37610375.0,623.024,69104.0,1.145,0.02,ITA,Europe,4968341.0,13756.0,10636.286,133486.0,71.0,64.571,82301.62599999999,227.87099999999998,176.192,2211.224,1.176,1.07,1.24,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,649998.0,116669093.0,1932.648,10.767000000000001,538537.0,8.921,0.02,50.6,tests performed,94827161.0,47089457.0,43967743.0,5264910.0,334779.0,241250.0,157.08,78.0,72.83,8.72,3996.0,20415.0,0.034,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
464,Botswana,2021-11-25,8757,,,,1793.0,0.748,0.037000000000000005,BWA,Africa,194909.0,257.0,66.286,2416.0,0.0,0.0,81305.585,107.20700000000001,27.651,1007.826,0.0,0.0,0.57,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,2647.0,1859485.0,775.677,1.104,1793.0,0.748,0.037000000000000005,27.0,tests performed,1352557.0,883188.0,469369.0,360843.0,10435.0,16298.0,56.42,36.84,19.58,3.05,6799.0,7805.0,0.326,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
465,Portugal,2021-11-25,52465,79736.0,20995352.0,2064.861,59252.0,5.827000000000001,0.044000000000000004,PRT,Europe,1133241.0,3150.0,2594.429,18385.0,15.0,12.857000000000001,111452.555,309.798,255.158,1808.1370000000002,1.475,1.264,1.34,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,79736.0,20995352.0,2064.861,7.8420000000000005,59252.0,5.827000000000001,0.044000000000000004,22.8,tests performed,16308391.0,9053901.0,8925907.0,900000.0,35734.0,4321.0,160.39,89.04,87.78,8.85,425.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19337.0,9.19,3.83,1901.7649917293802
466,Jordan,2021-11-25,32256,,,,41716.0,4.062,0.092,JOR,Asia,932539.0,4283.0,3828.7140000000004,11459.0,30.0,21.285999999999998,90810.88699999999,417.08,372.841,1115.88,2.9210000000000003,2.073,1.3,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,49281.0,11889329.0,1157.786,4.7989999999999995,41716.0,4.062,0.092,10.9,tests performed,7822828.0,4107834.0,3714994.0,6237051.0,18507.0,13434.0,76.18,40.0,36.18,10.33,1308.0,5464.0,0.053,28.7,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
467,Sri Lanka,2021-11-25,61762,5670.0,5625552.0,261.686,6546.0,0.305,0.128,LKA,Asia,560345.0,740.0,840.857,14232.0,27.0,22.857,26065.824,34.423,39.115,662.0360000000001,1.256,1.063,1.0,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,5670.0,5625552.0,261.686,0.264,6546.0,0.305,0.128,7.8,tests performed,29641413.0,15918179.0,13723234.0,4649523.0,3301.0,8333.0,137.88,74.05,63.84,9.95,388.0,3401.0,0.016,51.85,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
468,Kuwait,2021-11-25,33851,16744.0,5249073.0,1212.662,17102.0,3.951,0.001,KWT,Asia,413224.0,26.0,19.143,2465.0,0.0,0.14300000000000002,95464.69699999999,6.007000000000001,4.422,569.474,0.0,0.033,0.96,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,16744.0,5249073.0,1212.662,3.8680000000000003,17102.0,3.951,0.001,893.4,tests performed,2668082.0,1452148.0,923307.0,6237051.0,1901.0,6967.0,61.64,33.55,21.33,10.33,1610.0,8291.0,0.192,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
469,Zimbabwe,2021-11-25,71543,2291.0,1442202.0,95.56,2531.0,0.168,0.01,ZWE,Africa,133774.0,27.0,25.857,4704.0,1.0,0.7140000000000001,8863.801,1.7890000000000001,1.713,311.685,0.066,0.047,1.19,10951.0,32.894,41550.0,124.807,5.903,0.581,45336.0,136.179,2291.0,1442202.0,95.56,0.152,2531.0,0.168,0.01,97.9,tests performed,6513046.0,3738317.0,2774729.0,239875148.0,26173.0,28945.0,43.16,24.77,18.39,3.05,1918.0,22152.0,0.147,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
470,Turkey,2021-11-25,66300,363043.0,106184014.0,1248.596,358982.0,4.221,0.069,TUR,Asia,8678609.0,24467.0,24774.142999999996,75840.0,222.0,201.71400000000003,102049.974,287.702,291.314,891.7869999999999,2.61,2.372,1.01,226.0,25.930999999999997,1320.0,151.454,5.903,0.581,433.0,49.681999999999995,363043.0,106184014.0,1248.596,4.269,358982.0,4.221,0.069,14.5,tests performed,119844933.0,56144078.0,50240356.0,13460499.0,118858.0,116448.0,140.92,66.02,59.08,15.83,1369.0,24445.0,0.028999999999999998,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
471,Serbia,2021-11-25,57053,15968.0,6743631.0,981.385,15104.0,2.198,0.179,SRB,Europe,1244169.0,2677.0,2703.857,11433.0,48.0,53.0,181060.975,389.577,393.486,1663.817,6.985,7.712999999999999,0.76,210.0,30.399,4943.0,715.5239999999999,19.347,3.54,77.03,7.5760000000000005,15968.0,6743631.0,981.385,2.324,15104.0,2.198,0.179,5.6,people tested,7779147.0,3248569.0,3098262.0,1432313.0,26486.0,25485.0,113.21,47.28,45.09,20.84,3709.0,3085.0,0.045,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
472,Mongolia,2021-11-25,41355,7033.0,4397102.0,1320.736,5734.0,1.722,0.094,MNG,Asia,380130.0,586.0,541.143,1981.0,5.0,8.0,114177.772,176.014,162.54,595.023,1.5019999999999998,2.403,0.78,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,7033.0,4397102.0,1320.736,2.112,5734.0,1.722,0.094,10.6,samples tested,4408998.0,2259619.0,2149379.0,117263.0,798.0,567.0,132.43,67.87,64.56,22.72,170.0,168.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
473,Romania,2021-11-25,53688,,,,40205.0,2.102,0.059000000000000004,ROU,Europe,1771887.0,2104.0,2386.857,55829.0,212.0,212.28599999999997,92634.26,109.99700000000001,124.785,2918.74,11.083,11.097999999999999,0.59,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,66880.0,15434521.0,806.9169999999999,3.4960000000000004,40205.0,2.102,0.059000000000000004,16.8,tests performed,14650539.0,7657261.0,7314379.0,1161527.0,65071.0,70061.0,76.59,40.03,38.24,11.42,3663.0,39612.0,0.207,53.7,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
474,Denmark,2021-11-25,16958,215038.0,46786917.0,8048.2519999999995,172578.0,29.686999999999998,0.024,DNK,Europe,471465.0,4443.0,4064.0,2854.0,12.0,7.2860000000000005,81101.068,764.2819999999999,699.086,490.94300000000004,2.064,1.253,1.14,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,215038.0,46786917.0,8048.2519999999995,36.991,172578.0,29.686999999999998,0.024,42.5,tests performed,9682216.0,4553300.0,4447063.0,728304.0,38585.0,29004.0,166.55,78.33,76.5,12.53,4989.0,2651.0,0.046,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,367.0,0.35,9.22,63.1310742156523
