index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
493,Slovenia,2021-12-11,61082,2230.0,1995841.0,960.128,4599.0,2.2119999999999997,0.306,SVN,Europe,439169.0,1480.0,1460.5710000000001,5394.0,10.0,14.857000000000001,211268.64899999998,711.9760000000001,702.6289999999999,2594.862,4.811,7.147,0.74,244.0,117.38,909.0,437.288,135.0,64.89,568.0,273.39599999999996,2230.0,1995841.0,960.128,1.073,4599.0,2.2119999999999997,0.306,3.3,tests performed,2757403.0,1238425.0,1170245.0,348733.0,1613.0,6121.0,132.65,59.58,56.3,16.78,2945.0,502.0,0.024,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
494,Nepal,2021-12-11,46248,5672.0,4708510.0,158.67,7689.0,0.259,0.0295,NPL,Asia,823980.0,194.0,226.857,11553.0,1.0,1.857,27766.882,6.537999999999999,7.645,389.319,0.034,0.063,0.92,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,5672.0,4708510.0,158.67,0.191,7689.0,0.259,0.0295,33.9,tests performed,19157444.0,10431659.0,8725785.0,163186.0,163026.0,119991.0,64.56,35.15,29.4,31.62,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
495,Cote d'Ivoire,2021-12-11,14000,2458.0,1174585.0,43.417,1907.0,0.07,0.0059,CIV,Africa,61896.0,14.0,11.286,706.0,0.0,0.14300000000000002,2287.9,0.517,0.41700000000000004,26.096,0.0,0.005,0.96,453.0,11.9,1461.0,38.379,,,1929.0,165.85,2458.0,1174585.0,43.417,0.091,1907.0,0.07,0.0059,169.0,samples tested,4528780.0,3120320.0,1408460.0,62297.0,156394.0,39355.0,16.74,11.53,5.21,1.21,1455.0,25840.0,0.096,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
496,Uruguay,2021-12-11,72366,6967.0,4197967.0,1204.529,8043.0,2.3080000000000003,0.0277,URY,South America,402383.0,234.0,223.143,6142.0,1.0,1.429,115456.37,67.142,64.027,1762.3329999999999,0.287,0.41,1.05,15799.0,47.457,62895.0,188.922,41.0,4.067,56666.0,170.21200000000002,6967.0,4197967.0,1204.529,1.999,8043.0,2.3080000000000003,0.0277,36.0,people tested,6857762.0,2755353.0,2665494.0,1436915.0,53.0,4234.0,196.77,79.06,76.48,41.23,1215.0,386.0,0.011000000000000001,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
497,Gambia,2021-12-11,23283,,,,306.0,0.12300000000000001,0.0028,GMB,Africa,9998.0,0.0,0.857,342.0,0.0,0.0,4020.2059999999997,0.0,0.345,137.519,0.0,0.0,0.25,2832.0,41.916000000000004,15142.0,224.113,1771.0,26.212,8179.0,121.055,3183.0,127234.0,51.161,1.3969999999999998,306.0,0.12300000000000001,0.0028,357.1,samples tested,273365.0,242172.0,228236.0,15570978.0,429.0,244.0,10.99,9.74,9.18,23.05,98.0,244.0,0.01,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.5082432556799
498,Maldives,2021-12-11,41046,4246.0,1788847.0,3290.62,4025.0,7.404,0.0344,MDV,Asia,93064.0,218.0,138.429,257.0,1.0,0.5710000000000001,171193.113,401.015,254.642,472.75699999999995,1.84,1.051,1.02,383.0,11.685,3296.0,100.561,168.0,90.162,45.0,70.275,4246.0,1788847.0,3290.62,7.811,4025.0,7.404,0.0344,29.1,samples tested,781076.0,396162.0,365482.0,19432.0,981.0,748.0,143.68,72.87,67.23,3.57,1376.0,36.0,0.006999999999999999,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
499,Israel,2021-12-11,31483,39194.0,33423285.0,3597.383,94923.0,10.217,0.0065,ISR,Asia,1349741.0,356.0,614.143,8210.0,0.0,1.571,145274.029,38.317,66.101,883.6510000000001,0.0,0.16899999999999998,1.14,59.0,6.35,153.0,16.468,33.0,3.552,83.0,8.933,39194.0,33423285.0,3597.383,4.218,94923.0,10.217,0.0065,154.6,tests performed,16314998.0,6402436.0,5790848.0,4121714.0,2638.0,9614.0,175.6,68.91,62.33,44.36,1035.0,5190.0,0.055999999999999994,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7266.0,8.45,4.6,782.047142395867
500,Europe,2021-12-11,21221,,,,5333359.0,,,OWID_EUR,Africa,78721579.0,303798.0,361990.0,1461818.0,3190.0,3846.429,105107.436,405.625,483.32199999999995,1951.789,4.2589999999999995,5.136,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5333359.0,0.049,0.0236,42.3,tests performed,1010250672.0,475380913.0,445357048.0,106515228.0,5055277.0,4662031.0,134.89,63.47,59.46,14.22,6225.0,629735.0,0.084,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2901.1,9.59,21.5,2189.1988155642803
501,Romania,2021-12-11,55683,,,,35748.0,1.869,0.0255,ROU,Europe,1791502.0,0.0,911.7139999999999,57531.0,0.0,72.857,93659.73199999999,0.0,47.663999999999994,3007.7209999999995,0.0,3.8089999999999997,0.64,712.0,37.223,964.0,94.80799999999999,64.0,11.737,95.0,9.324,66880.0,16357744.0,855.183,3.4960000000000004,35748.0,1.869,0.0255,39.2,tests performed,15380867.0,5478579.0,7628548.0,2201089.0,38564.0,40700.0,80.41,28.64,39.88,21.65,2128.0,31707.0,0.166,58.33,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
502,Denmark,2021-12-11,17501,153974.0,49750916.0,8558.117,196879.0,33.867,0.0307,DNK,Europe,548400.0,5606.0,6045.0,3005.0,9.0,9.429,94335.371,964.34,1039.857,516.918,1.548,1.6219999999999999,1.25,60.0,10.321,455.0,78.26899999999999,1613.0,150.366,519.0,89.305,153974.0,49750916.0,8558.117,26.486,196879.0,33.867,0.0307,32.6,tests performed,10215140.0,4654846.0,4490959.0,1201721.0,61469.0,47916.0,175.72,80.07,77.25,20.67,8242.0,9229.0,0.159,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,750.8,0.7,11.21,129.15207226461
503,Italy,2021-12-11,32145,90254.0,38805999.0,642.83,72115.0,1.195,0.0305,ITA,Europe,5206305.0,21035.0,16033.286,134765.0,96.0,87.571,86243.55,348.449,265.595,2232.411,1.59,1.4509999999999998,1.1,818.0,13.55,7357.0,121.87,408.0,6.757000000000001,3238.0,53.637,565077.0,125490703.0,2078.78,9.361,525813.0,8.71,0.0305,32.8,tests performed,101791192.0,47614599.0,44286391.0,11388737.0,504670.0,465944.0,168.62,78.87,73.36,18.87,7718.0,34260.0,0.057,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
504,Liechtenstein,2021-12-11,37514,176.0,84406.0,2206.462,390.0,10.195,0.14800000000000002,LIE,Europe,5297.0,0.0,62.143,67.0,0.0,0.7140000000000001,138469.18,0.0,1624.48,1751.451,0.0,18.672,1.23,829.0,13.732999999999999,1051.0,562.955,168.0,90.162,11.0,283.893,176.0,84406.0,2206.462,4.601,390.0,10.195,0.14800000000000002,6.8,tests performed,55899.0,25902.0,25342.0,5532.0,600.0,582.0,146.13,67.71,66.25,14.46,15214.0,18.0,0.047,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.06545720709
505,Senegal,2021-12-11,58506,1453.0,903527.0,52.542,1438.0,0.084,0.0063,SEN,Africa,74076.0,11.0,9.0,1886.0,0.0,0.0,4307.669,0.64,0.523,109.675,0.0,0.0,1.64,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,1453.0,903527.0,52.542,0.084,1438.0,0.084,0.0063,159.8,tests performed,1919300.0,1328153.0,930046.0,1139.0,7129.0,29174.0,11.16,7.72,5.41,2.13,1697.0,0.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
506,Slovakia,2021-12-11,60399,30431.0,45560678.0,8343.337,56922.0,10.424000000000001,0.14,SVK,Europe,1280370.0,7379.0,8371.286,15304.0,68.0,76.143,234468.823,1351.286,1532.999,2802.558,12.453,13.944,0.92,290.0,53.106,3344.0,612.373,64.0,11.737,95.0,9.324,30431.0,45560678.0,8343.337,5.5729999999999995,56922.0,10.424000000000001,0.14,7.1,tests performed,5057090.0,2684556.0,2372534.0,622452.0,5712.0,5104.0,92.61,49.16,43.45,11.41,935.0,2812.0,0.051,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
507,Luxembourg,2021-12-11,38809,3992.0,3745213.0,5899.701,4390.0,6.915,0.0864,LUX,Europe,93429.0,0.0,379.286,890.0,0.0,1.429,147175.393,0.0,597.475,1401.985,0.0,2.25,1.16,24.0,37.806,82.0,129.172,168.0,90.162,48.0,75.067,3992.0,3745213.0,5899.701,6.287999999999999,4390.0,6.915,0.0864,11.6,tests performed,972912.0,454563.0,429705.0,122257.0,4249.0,5097.0,153.26,71.61,67.69,19.26,8029.0,655.0,0.10300000000000001,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
508,Libya,2021-12-11,36941,4863.0,,,,,,LBY,Africa,377450.0,0.0,452.85699999999997,5540.0,0.0,8.571,54242.71599999999,0.0,65.079,796.1439999999999,0.0,1.232,0.98,829.0,13.732999999999999,1051.0,562.955,168.0,90.162,301.0,161.453,4863.0,4731376.0,698.962,0.6990000000000001,3669.0,0.527,0.2478,4.0,samples tested,2536160.0,1785671.0,750489.0,108687.0,48231.0,13988.0,36.45,25.66,10.79,2.51,2010.0,6843.0,0.098,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
509,Bangladesh,2021-12-11,5074,15632.0,11077116.0,66.608,19445.0,0.11699999999999999,0.0141,BGD,Asia,1578996.0,177.0,275.143,28022.0,5.0,4.7139999999999995,9494.665,1.064,1.6540000000000001,168.49900000000002,0.03,0.027999999999999997,1.04,561.0,62.036,1866.0,206.34599999999998,,,,,15632.0,11077116.0,66.608,0.094,19445.0,0.11699999999999999,0.0141,70.7,tests performed,127840703.0,85775630.0,42065073.0,1227956.0,657255.0,3806050.0,76.87,51.58,25.29,12.01,22886.0,3162278.0,1.902,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
510,Iraq,2021-12-11,30178,,16539839.0,401.654,17426.0,0.423,0.0296,IRQ,Asia,2087497.0,250.0,515.429,23965.0,6.0,13.142999999999999,50692.81,6.071000000000001,12.517000000000001,581.966,0.146,0.319,0.8,4736.0,56.448,17.0,49.511,2.0,5.492000000000001,7.0,19.224,13735.0,16539839.0,401.654,0.33399999999999996,17426.0,0.423,0.0296,33.8,samples tested,12912613.0,7880958.0,5028072.0,1287811.0,9985.0,79800.0,31.36,19.14,12.21,1.51,1938.0,40893.0,0.099,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,257809.6,34.4,11.65,3032.02822198042
511,Rwanda,2021-12-11,56956,14980.0,3613786.0,272.194,14040.0,1.058,0.0018,RWA,Africa,100584.0,28.0,25.714000000000002,1344.0,0.0,0.14300000000000002,7576.0830000000005,2.109,1.9369999999999998,101.23100000000001,0.0,0.011000000000000001,1.62,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,14980.0,3613786.0,272.194,1.128,14040.0,1.058,0.0018,546.0,samples tested,10268499.0,6388237.0,3880262.0,5828561.0,211071.0,120772.0,77.34,48.12,29.23,3.99,9097.0,62750.0,0.473,49.07,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
512,France,2021-12-11,23000,733286.0,,,795374.0,11.772,0.066,FRA,Europe,8259634.0,53919.0,48571.857,120445.0,67.0,125.429,122248.584,798.04,718.8989999999999,1782.674,0.992,1.8559999999999999,1.18,2539.0,37.579,13855.0,205.06400000000002,1402.0,20.750999999999998,6388.0,94.54700000000001,733286.0,8317021.0,1499.005,10.853,795374.0,11.772,0.066,15.2,people tested,112707125.0,52317317.0,48026225.0,13420585.0,529639.0,621612.0,166.81,77.43,71.08,19.86,9200.0,19665.0,0.028999999999999998,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,71156.2,6.33,-7.41,1053.16345473881
513,Saint Vincent and the Grenadines,2021-12-11,57194,,,,151.0,1.357,0.1069,VCT,North America,5692.0,0.0,16.143,77.0,0.0,0.429,51155.308,0.0,145.08,692.0169999999999,0.0,3.852,1.02,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,118.0,92103.0,827.7510000000001,1.06,151.0,1.357,0.1069,9.4,tests performed,57295.0,32104.0,24175.0,1139.0,635.0,224.0,51.49,28.85,21.73,2.13,2013.0,69.0,0.062,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
514,Finland,2021-12-11,22418,21517.0,8238527.0,1484.858,21368.0,3.8510000000000004,0.0657,FIN,Europe,201051.0,0.0,1403.5710000000001,1421.0,0.0,8.714,36236.106,0.0,252.97,256.112,0.0,1.571,1.23,53.0,9.552,289.0,52.086999999999996,17.0,12.792,212.0,160.274,21517.0,8238527.0,1484.858,3.878,21368.0,3.8510000000000004,0.0657,15.2,tests performed,8757166.0,4307883.0,4060925.0,388358.0,28295.0,25836.0,157.83,77.64,73.19,7.0,4657.0,2159.0,0.039,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2125.6,2.05,8.27,383.104127507204
515,Iceland,2021-12-11,28017,1649.0,777052.0,2263.0820000000003,2163.0,6.3,,ISL,Europe,19159.0,0.0,118.0,35.0,0.0,0.0,55798.579000000005,0.0,343.663,101.934,0.0,0.0,0.99,4736.0,56.448,17.0,49.511,2.0,5.492000000000001,12.0,35.701,1649.0,777052.0,2263.0820000000003,4.803,2163.0,6.3,0.2017,5.0,tests performed,689243.0,286650.0,282199.0,176055.0,1925.0,3539.0,200.73,83.48,82.19,51.27,10307.0,119.0,0.035,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
516,Mongolia,2021-12-11,43144,8303.0,6275104.0,1884.8220000000001,7903.0,2.374,0.0327,MNG,Asia,385353.0,441.0,258.57099999999997,2033.0,5.0,2.4290000000000003,115746.57800000001,132.461,77.666,610.6419999999999,1.5019999999999998,0.7290000000000001,0.74,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,8303.0,6275104.0,1884.8220000000001,2.494,7903.0,2.374,0.0327,30.6,samples tested,4418587.0,2262711.0,2155876.0,163186.0,366.0,556.0,132.72,67.96,64.75,31.62,167.0,178.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
517,Cyprus,2021-12-11,15753,78007.0,17553447.0,19590.791,82823.0,92.436,0.0068,CYP,Europe,140458.0,428.0,561.857,608.0,1.0,1.0,156760.286,477.676,627.069,678.568,1.1159999999999999,1.1159999999999999,1.24,22.0,24.553,145.0,161.829,16.0,18.018,82.0,91.21600000000001,78007.0,17553447.0,19590.791,87.061,82823.0,92.436,0.0068,147.4,tests performed,1413274.0,633930.0,593380.0,185964.0,8476.0,7285.0,157.73,70.75,66.23,20.75,8131.0,757.0,0.084,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
518,South Africa,2021-12-11,61761,104831.0,20176391.0,336.038,65895.0,1.097,0.2364,ZAF,Africa,3129622.0,17153.0,15579.0,90116.0,36.0,21.570999999999998,52123.883,285.683,259.468,1500.8829999999998,0.6,0.359,1.26,242.0,116.41799999999999,883.0,424.78,104.0,50.099,7173.0,119.46600000000001,104831.0,20176391.0,336.038,1.746,65895.0,1.097,0.2364,4.2,people tested,27043034.0,18344024.0,15330635.0,370184.0,142349.0,106089.0,45.04,30.55,25.53,17.81,1767.0,77397.0,0.129,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,233062.3,22.99,16.11,3881.6547671066796
519,Norway,2021-12-11,49268,17503.0,8816693.0,1613.116,27903.0,5.105,0.1605,NOR,Europe,314258.0,3477.0,4477.143,1136.0,0.0,6.143,57497.133,636.1569999999999,819.145,207.84400000000002,0.0,1.124,1.33,611.0,35.579,307.0,56.169,48.0,8.756,221.0,40.428000000000004,17503.0,8816693.0,1613.116,3.202,27903.0,5.105,0.1605,6.2,people tested,9125420.0,4258408.0,3878760.0,988252.0,3923.0,38538.0,166.96,77.91,70.97,18.08,7051.0,1333.0,0.024,34.72,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,203.6,0.26,11.44,37.2509733097508
520,Armenia,2021-12-11,2188,6700.0,2440627.0,822.278,6248.0,2.105,0.0459,ARM,Asia,342405.0,290.0,287.0,7788.0,21.0,17.0,115360.591,97.705,96.694,2623.8759999999997,7.075,5.728,0.67,28.0,0.628,,,,,,,6700.0,2440627.0,822.278,2.2569999999999997,6248.0,2.105,0.0459,21.8,tests performed,1352805.0,835816.0,516989.0,3661957.0,311393.0,16016.0,45.58,28.16,17.42,8.03,5396.0,5340.0,0.18,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
521,Croatia,2021-12-11,14654,,,,9909.0,2.428,0.3406,HRV,Europe,651863.0,3860.0,3374.571,11574.0,58.0,60.571000000000005,159705.482,945.694,826.765,2835.613,14.21,14.84,0.84,453.0,11.9,2381.0,583.342,,,1504.0,368.39300000000003,14252.0,3559322.0,872.029,3.492,9909.0,2.428,0.3406,2.9,people tested,4381704.0,2226748.0,2037511.0,62297.0,20467.0,19423.0,107.35,54.56,49.92,1.21,4759.0,2822.0,0.069,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
522,Pakistan,2021-12-11,49975,50859.0,22479184.0,99.819,44891.0,0.19899999999999998,0.0071,PAK,Asia,1289049.0,288.0,317.714,28830.0,7.0,9.0,5724.02,1.2790000000000001,1.411,128.02,0.031,0.04,0.96,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,50859.0,22479184.0,99.819,0.226,44891.0,0.19899999999999998,0.0071,141.3,tests performed,132638510.0,84243233.0,56119999.0,32412.0,1327413.0,1041750.0,58.9,37.41,24.92,0.62,4626.0,421480.0,0.187,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
523,Netherlands,2021-12-11,46813,48477.0,21061566.0,1226.428,66883.0,3.895,0.2891,NLD,Europe,2868466.0,17712.0,19284.571,20149.0,70.0,61.714,167032.56900000002,1031.381,1122.953,1173.289,4.0760000000000005,3.594,0.89,611.0,35.579,2143.0,124.788,342.0,19.934,2057.0,119.775,48477.0,21061566.0,1226.428,2.823,66883.0,3.895,0.2891,3.5,tests performed,24791526.0,13274623.0,12772625.0,163186.0,163026.0,13386.0,144.36,77.3,74.38,31.62,779.0,2745.0,0.016,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26369.5,8.82,44.34,1535.51247084538
524,Belize,2021-12-11,6596,,,,1074.0,2.6519999999999997,0.047,BLZ,North America,31033.0,0.0,50.428999999999995,586.0,0.0,1.0,76640.776,0.0,124.541,1447.217,0.0,2.47,0.86,827.0,71.095,3288.0,282.66,,,1929.0,165.85,1351.0,357056.0,881.805,3.3369999999999997,1074.0,2.6519999999999997,0.047,21.3,tests performed,416878.0,229107.0,196741.0,3019303.0,5470.0,697.0,102.95,56.58,48.59,25.96,1721.0,84.0,0.021,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
525,Indonesia,2021-12-11,28937,205447.0,38900760.0,140.76,232054.0,0.84,0.0009,IDN,Asia,4258980.0,228.0,213.0,143929.0,6.0,9.429,15410.886,0.825,0.7709999999999999,520.799,0.022000000000000002,0.034,0.77,4736.0,56.448,17.0,49.511,2.0,5.492000000000001,7.0,19.224,205447.0,38900760.0,140.76,0.743,232054.0,0.84,0.0009,1089.5,people tested,249399820.0,146489638.0,102910182.0,189655.0,2519312.0,1136842.0,90.24,53.01,37.24,55.24,4114.0,579613.0,0.21,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
526,Malta,2021-12-11,41561,3297.0,1439023.0,2788.264,3063.0,5.935,0.0281,MLT,Europe,40468.0,111.0,86.14299999999999,470.0,0.0,0.28600000000000003,78411.161,215.075,166.91099999999997,910.676,0.0,0.5539999999999999,0.95,2.0,3.875,16.0,31.002,2.0,3.887,9.0,17.491,3297.0,1439023.0,2788.264,6.388,3063.0,5.935,0.0281,35.6,tests performed,990949.0,436913.0,433866.0,152430.0,2834.0,2788.0,192.01,84.66,84.07,29.53,5402.0,124.0,0.024,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
527,Czechia,2021-12-11,16317,69588.0,,,101183.0,9.435,0.132,CZE,Europe,2325181.0,12445.0,13638.0,34377.0,135.0,114.429,216809.129,1160.421,1271.661,3205.448,12.588,10.67,0.9,1008.0,93.99,5760.0,537.085,1632.0,152.142,11001.0,1025.815,69588.0,17977512.0,20064.076,6.489,101183.0,9.435,0.132,7.6,tests performed,14375002.0,6739046.0,6484461.0,1550590.0,32538.0,75893.0,134.04,62.84,60.46,14.46,7077.0,5850.0,0.055,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
528,Ukraine,2021-12-11,69766,40267.0,16274905.0,374.421,33160.0,0.763,0.2872,UKR,Europe,3728246.0,10606.0,9523.286,96427.0,475.0,428.714,85772.224,244.002,219.093,2218.405,10.927999999999999,9.863,0.83,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,40267.0,16274905.0,374.421,0.9259999999999999,33160.0,0.763,0.2872,3.5,tests performed,26535803.0,14114892.0,12441591.0,14709050.0,83256.0,149637.0,61.05,32.47,28.62,17.3,3443.0,55570.0,0.128,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
529,Jordan,2021-12-11,33834,,12696572.0,1236.395,49298.0,4.801,0.1007,JOR,Asia,1006136.0,2708.0,4962.143,11941.0,24.0,32.286,97977.78199999999,263.70599999999996,483.215,1162.818,2.3369999999999997,3.1439999999999997,1.21,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,55184.0,12696572.0,1236.395,5.374,49298.0,4.801,0.1007,9.9,tests performed,8033715.0,4220599.0,3813116.0,13603779.0,11219.0,14999.0,78.23,41.1,37.13,22.53,1461.0,8642.0,0.084,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.94562525412374
