index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
521,Ukraine,2021-10-20,63524,67258.0,13709705.0,315.406,47148.0,1.085,0.324,UKR,Europe,2804050.0,19823.0,15267.714,65876.0,517.0,351.714,64510.122,456.04900000000004,351.25,1515.547,11.894,8.092,1.25,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,67258.0,13709705.0,315.406,1.547,47148.0,1.085,0.324,3.1,tests performed,15117165.0,8373550.0,6743615.0,12146642.0,251254.0,141849.0,34.78,19.26,15.51,14.28,3263.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
522,Colombia,2021-10-20,11088,38268.0,26302198.0,513.055,36824.0,0.718,0.04,COL,South America,4984751.0,1224.0,1299.286,126931.0,21.0,29.285999999999998,97233.38,23.875999999999998,25.344,2475.937,0.41,0.5710000000000001,0.99,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,38268.0,26302198.0,513.055,0.746,36824.0,0.718,0.04,25.0,tests performed,44731300.0,28731719.0,19773196.0,5224930.0,70743.0,189681.0,87.25,56.04,38.57,27.2,3700.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
523,Philippines,2021-10-20,48187,58578.0,21134196.0,190.31799999999998,53688.0,0.483,0.12,PHL,Asia,2735369.0,3634.0,6416.286,40977.0,5.0,129.714,24632.554,32.725,57.78,369.006,0.045,1.168,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,58578.0,21134196.0,190.31799999999998,0.528,53688.0,0.483,0.12,8.4,people tested,53838248.0,27836530.0,24876889.0,167001.0,523179.0,414506.0,48.48,25.07,22.4,0.5,3733.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
524,Paraguay,2021-10-20,46954,1912.0,1874376.0,259.622,1808.0,0.25,0.027000000000000003,PRY,South America,460615.0,33.0,48.286,16228.0,0.0,3.0,63800.264,4.571000000000001,6.688,2247.757,0.0,0.41600000000000004,0.6,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1912.0,1874376.0,259.622,0.265,1808.0,0.25,0.027000000000000003,37.4,tests performed,4926677.0,2868610.0,2058067.0,2779.0,10430.0,27994.0,68.24,39.73,28.51,0.05,3877.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17480.2,30.51,-1.65,2421.2007217533396
525,Bahrain,2021-10-20,3976,15579.0,6747276.0,3859.3459999999995,15205.0,8.697000000000001,0.004,BHR,Asia,276336.0,74.0,67.714,1392.0,0.0,0.28600000000000003,158060.282,42.327,38.732,796.204,0.0,0.163,1.02,220.0,24.328000000000003,653.0,72.21,,,,,15579.0,6747276.0,3859.3459999999995,8.911,15205.0,8.697000000000001,0.004,224.5,units unclear,2723459.0,1172051.0,1135484.0,289016.0,6246.0,5599.0,155.78,67.04,64.95,3.2,3203.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
526,Malaysia,2021-10-20,36341,147642.0,33086570.0,1009.47,124280.0,3.792,0.053,MYS,Asia,2407382.0,5516.0,6550.429,28138.0,76.0,77.857,73449.099,168.293,199.85299999999998,858.4889999999999,2.319,2.375,0.79,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,147642.0,33086570.0,1009.47,4.505,124280.0,3.792,0.053,19.0,people tested,48437608.0,25286448.0,23265448.0,47659.0,256497.0,177815.0,147.78,77.15,70.98,0.15,5425.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
527,Belize,2021-10-20,5939,,293222.0,724.1569999999999,1592.0,3.932,0.18,BLZ,North America,24948.0,180.0,285.857,471.0,5.0,4.143,61612.931,444.538,705.9680000000001,1163.2069999999999,12.347999999999999,10.231,1.24,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,293222.0,724.1569999999999,3.3369999999999997,1592.0,3.932,0.18,5.6,tests performed,344463.0,199932.0,144531.0,546905.0,5470.0,3312.0,85.07,49.38,35.69,4.7,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
528,Peru,2021-10-20,47617,16070.0,5795798.0,173.738,12989.0,0.389,0.040999999999999995,PER,South America,2192205.0,1034.0,851.2860000000001,199945.0,17.0,28.429000000000002,65714.732,30.996,25.519000000000002,5993.66,0.51,0.852,1.01,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,16070.0,5795798.0,173.738,0.48200000000000004,12989.0,0.389,0.040999999999999995,24.4,tests performed,33083955.0,18329562.0,14625093.0,129300.0,162524.0,229120.0,99.17,54.95,43.84,0.39,6868.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204702.2,91.16,11.47,6136.264679701371
529,Maldives,2021-10-20,36927,3832.0,1595917.0,2935.722,3776.0,6.946000000000001,0.022000000000000002,MDV,Asia,86419.0,95.0,83.0,239.0,0.0,0.28600000000000003,158969.501,174.75400000000002,152.68,439.645,0.0,0.526,1.15,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3832.0,1595917.0,2935.722,7.0489999999999995,3776.0,6.946000000000001,0.022000000000000002,45.5,samples tested,746986.0,393878.0,353108.0,152036.0,546.0,580.0,137.41,72.45,64.95,0.46,1067.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
530,Chile,2021-10-20,10575,46314.0,22630928.0,1177.9360000000001,54130.0,2.8169999999999997,0.025,CHL,South America,1674226.0,1228.0,1357.286,37628.0,5.0,7.143,87143.163,63.917,70.646,1958.531,0.26,0.37200000000000005,1.32,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,46314.0,22630928.0,1177.9360000000001,2.411,54130.0,2.8169999999999997,0.025,39.9,tests performed,34755510.0,16167080.0,14528848.0,4630027.0,235402.0,145610.0,180.9,84.15,75.62,24.1,7579.0,31.94,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36294.2,17.99,5.13,1889.1066075061499
531,Poland,2021-10-20,48785,49649.0,21234179.0,561.795,39472.0,1.044,0.079,POL,Europe,2950616.0,5560.0,3221.571,76254.0,75.0,42.286,78064.82,147.102,85.234,2017.4620000000002,1.984,1.119,1.65,142.0,8.269,3077.0,81.40899999999999,10.183,1.8630000000000002,18.919,0.501,50521.0,21234179.0,561.795,1.337,39472.0,1.044,0.08199999999999999,12.3,people tested,38439839.0,20065807.0,19774453.0,167001.0,66427.0,55463.0,101.7,53.09,52.32,0.5,1467.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
532,United States,2021-10-20,65338,1384190.0,611791866.0,1837.681,1319512.0,3.964,0.057999999999999996,USA,North America,45220898.0,88750.0,76678.286,731649.0,3118.0,1641.1429999999998,135833.134,266.585,230.324,2197.705,9.366,4.93,0.88,15972.0,47.976000000000006,49327.0,148.167,6.8870000000000005,0.6779999999999999,44482.0,133.614,1384190.0,611791866.0,1837.681,4.158,1319512.0,3.964,0.057999999999999996,17.2,tests performed,410189737.0,219381466.0,189709710.0,11246668.0,750750.0,831213.0,121.96,65.23,56.41,3.34,2471.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
533,Austria,2021-10-20,3184,335375.0,93571738.0,10347.34,325273.0,35.969,0.008,AUT,Europe,783996.0,3727.0,2493.429,11209.0,13.0,10.571,86695.76,412.139,275.728,1239.512,1.4380000000000002,1.169,1.33,220.0,24.328000000000003,653.0,72.21,,,,,335375.0,93571738.0,10347.34,37.086,325273.0,35.969,0.008,130.5,tests performed,11301146.0,5829774.0,5557224.0,234178.0,29501.0,19442.0,124.97,64.47,61.45,2.59,2150.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
534,Zambia,2021-10-20,66855,4951.0,2552608.0,134.911,4499.0,0.23800000000000002,0.005,ZMB,Africa,209571.0,22.0,22.857,3658.0,0.0,0.14300000000000002,11076.306999999999,1.163,1.208,193.334,0.0,0.008,0.72,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,4951.0,2552608.0,134.911,0.262,4499.0,0.23800000000000002,0.005,196.8,tests performed,859618.0,311049.0,503538.0,70543749.0,7628.0,5871.0,4.54,1.64,2.66,0.9,310.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
535,Romania,2021-10-20,50574,,14088407.0,736.5419999999999,69847.0,3.6519999999999997,0.215,ROU,Europe,1503422.0,17158.0,15022.571000000002,43039.0,423.0,368.286,78598.908,897.02,785.38,2250.0789999999997,22.114,19.254,1.09,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,53951.0,14088407.0,736.5419999999999,2.821,69847.0,3.6519999999999997,0.215,4.6,tests performed,11385711.0,6021494.0,5741882.0,907537.0,79472.0,64605.0,59.52,31.48,30.02,2.4,3378.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
536,Nigeria,2021-10-21,43510,,,,10348.0,0.049,0.021,NGA,Africa,209960.0,247.0,222.28599999999997,2850.0,10.0,12.714,993.185,1.168,1.051,13.482000000000001,0.047,0.06,0.86,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,11989.0,3207523.0,15.173,0.057,10348.0,0.049,0.021,46.6,samples tested,8188833.0,5427920.0,2760913.0,47312.0,175033.0,101519.0,3.87,2.57,1.31,9.19,480.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
537,Georgia,2021-10-21,20395,,,,50000.0,12.564,0.08800000000000001,GEO,Asia,680182.0,4411.0,4396.429,9617.0,29.0,35.286,170909.74800000002,1108.355,1104.693,2416.469,7.287000000000001,8.866,1.2,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9600000.0,2412.198,25.127,50000.0,12.564,0.08800000000000001,11.4,tests performed,1920934.0,1013828.0,907106.0,2658094.0,10738.0,5039.0,48.27,25.47,22.79,3.93,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
538,Japan,2021-10-21,29912,47972.0,24879464.0,197.37599999999998,49242.0,0.391,0.008,JPN,Asia,1716858.0,350.0,399.714,18182.0,16.0,17.0,13620.366000000002,2.7769999999999997,3.1710000000000003,144.243,0.127,0.135,0.49,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,47972.0,24879464.0,197.37599999999998,0.381,49242.0,0.391,0.008,123.2,people tested,183344047.0,96406686.0,86937361.0,1287032.0,624811.0,726934.0,145.45,76.48,68.97,2.13,5767.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
539,Iraq,2021-10-21,26896,23364.0,15622446.0,379.376,20370.0,0.495,0.081,IRQ,Asia,2042117.0,1882.0,1659.8570000000002,22875.0,39.0,27.714000000000002,49590.801,45.703,40.308,555.497,0.9470000000000001,0.6729999999999999,0.89,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,23364.0,15622446.0,379.376,0.5670000000000001,20370.0,0.495,0.081,12.3,samples tested,8506934.0,5260678.0,3246256.0,62514.0,9985.0,55091.0,20.66,12.78,7.88,0.07,1338.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
540,Armenia,2021-10-21,2029,14928.0,1940194.0,653.6759999999999,14367.0,4.84,0.122,ARM,Asia,288906.0,2603.0,1748.5710000000001,5902.0,32.0,32.429,97336.099,876.9839999999999,589.116,1988.4589999999998,10.780999999999999,10.925999999999998,1.29,11.0,0.247,,,,,,,14928.0,1940194.0,653.6759999999999,5.029,14367.0,4.84,0.122,8.2,tests performed,620698.0,434617.0,186081.0,,332195.0,12203.0,20.91,14.64,6.27,,4111.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
541,Serbia,2021-10-21,53666,25039.0,6095791.0,882.3960000000001,21811.0,3.157,0.306,SRB,Europe,1078032.0,7327.0,6678.429,9331.0,59.0,55.0,156050.52800000002,1060.62,966.7360000000001,1350.7089999999998,8.541,7.962000000000001,1.06,287.0,41.545,6711.0,971.451,10.183,1.8630000000000002,14503.543,758.245,25039.0,6095791.0,882.3960000000001,3.625,21811.0,3.157,0.306,3.3,people tested,6721216.0,3071523.0,2941696.0,707997.0,23753.0,20561.0,97.29,44.46,42.58,10.25,2976.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
542,Poland,2021-10-21,48786,49188.0,21283367.0,563.097,40175.0,1.063,0.085,POL,Europe,2956207.0,5591.0,3591.857,76300.0,46.0,40.286,78212.742,147.922,95.03,2018.6789999999999,1.217,1.0659999999999998,1.66,142.0,8.269,3077.0,81.40899999999999,10.183,1.8630000000000002,18.919,0.501,49188.0,21283367.0,563.097,1.301,40175.0,1.063,0.08900000000000001,11.2,people tested,38510829.0,20081239.0,19793580.0,167001.0,70990.0,51281.0,101.89,53.13,52.37,0.5,1357.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
543,New Zealand,2021-10-21,42943,26669.0,3842993.0,790.635,24199.0,4.979,0.003,NZL,Oceania,5450.0,134.0,78.857,28.0,0.0,0.0,1121.251,27.568,16.224,5.761,0.0,0.0,1.44,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,26669.0,3842993.0,790.635,5.487,24199.0,4.979,0.003,306.9,tests performed,6517379.0,3614857.0,2902522.0,47312.0,41544.0,57327.0,134.08,74.37,59.71,9.19,11794.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
544,Philippines,2021-10-21,48188,59804.0,21194000.0,190.856,53854.0,0.485,0.111,PHL,Asia,2740111.0,4742.0,5982.714,41237.0,260.0,145.143,24675.257,42.703,53.876000000000005,371.348,2.3409999999999997,1.307,0.66,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,59804.0,21194000.0,190.856,0.539,53854.0,0.485,0.111,9.0,people tested,54444161.0,27836530.0,25101222.0,167001.0,605913.0,423157.0,49.03,25.07,22.6,0.5,3811.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
545,Bangladesh,2021-10-21,4579,17283.0,10080151.0,60.613,17283.0,0.10400000000000001,0.02,BGD,Asia,1566907.0,243.0,346.0,27801.0,10.0,9.142999999999999,9421.973,1.4609999999999999,2.081,167.17,0.06,0.055,0.63,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10080151.0,60.613,0.10400000000000001,17283.0,0.10400000000000001,0.02,50.0,tests performed,58438612.0,38875016.0,19563596.0,289016.0,596933.0,331381.0,35.14,23.38,11.76,3.2,1993.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
546,Iran,2021-10-21,26329,109854.0,34443370.0,405.079,109867.0,1.2919999999999998,0.10300000000000001,IRN,Asia,5833525.0,11788.0,11354.0,124763.0,178.0,180.71400000000003,68606.493,138.635,133.531,1467.3039999999999,2.093,2.125,0.96,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,109854.0,34443370.0,405.079,1.2919999999999998,109867.0,1.2919999999999998,0.10300000000000001,9.7,tests performed,77641350.0,50036416.0,27604934.0,61321.0,1706088.0,1197682.0,91.31,58.85,32.47,17.86,14086.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,245279.4,35.24,56.59,2884.6639654629803
547,Bulgaria,2021-10-21,8776,,5209624.0,755.3839999999999,23379.0,3.39,0.156,BGR,Europe,559893.0,4816.0,3654.429,22839.0,120.0,105.286,81183.269,698.31,529.884,3311.605,17.4,15.265999999999998,1.36,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5209624.0,755.3839999999999,6.858,23379.0,3.39,0.156,6.4,tests performed,2685512.0,1407830.0,1417227.0,7284303.0,28241.0,10051.0,38.94,20.41,20.55,3.4,1457.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
548,Slovakia,2021-10-21,54825,42587.0,42712045.0,7821.679,37808.0,6.9239999999999995,0.081,SVK,Europe,446305.0,3091.0,2078.286,12883.0,11.0,13.142999999999999,81729.975,566.0419999999999,380.588,2359.21,2.0140000000000002,2.407,1.45,67.0,11.362,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,42587.0,42712045.0,7821.679,7.7989999999999995,37808.0,6.9239999999999995,0.081,12.3,tests performed,4776942.0,2486540.0,2290402.0,745102.0,3496.0,3002.0,87.48,45.53,41.94,12.64,550.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
549,Jordan,2021-10-21,30234,,10610668.0,1033.27,24631.0,2.399,0.044000000000000004,JOR,Asia,846033.0,0.0,1072.857,10903.0,0.0,8.0,82386.911,0.0,104.475,1061.737,0.0,0.779,1.19,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,28099.0,10610668.0,1033.27,2.736,24631.0,2.399,0.044000000000000004,23.0,tests performed,7306637.0,3856293.0,3450344.0,1287032.0,33415.0,13347.0,71.15,37.55,33.6,2.13,1300.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
550,Slovenia,2021-10-21,55456,6872.0,1677942.0,807.198,5068.0,2.438,0.284,SVN,Europe,314162.0,1846.0,1314.1429999999998,4661.0,7.0,4.857,151132.21,888.045,632.188,2242.242,3.367,2.3369999999999997,1.39,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,6872.0,1677942.0,807.198,3.306,5068.0,2.438,0.284,3.5,tests performed,2291976.0,1182210.0,1109766.0,745102.0,4500.0,2576.0,110.26,56.87,53.39,12.64,1239.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
551,Azerbaijan,2021-10-21,3365,12533.0,5069352.0,495.86,11389.0,1.114,0.16399999999999998,AZE,Asia,509862.0,2005.0,1868.8570000000002,6829.0,20.0,15.571,49872.331,196.12,182.803,667.9810000000001,1.956,1.5230000000000001,1.46,220.0,24.328000000000003,653.0,72.21,,,,,12533.0,5069352.0,495.86,1.226,11389.0,1.114,0.16399999999999998,6.1,tests performed,9289672.0,5007726.0,4281946.0,289016.0,32200.0,26105.0,90.87,48.98,41.88,3.2,2553.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
552,Bolivia,2021-10-21,7010,6262.0,2557530.0,216.137,5284.0,0.447,0.096,BOL,South America,508702.0,536.0,506.42900000000003,18891.0,4.0,11.429,42990.345,45.297,42.798,1596.476,0.33799999999999997,0.966,1.18,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,6262.0,2557530.0,216.137,0.529,5284.0,0.447,0.096,10.4,tests performed,6931689.0,4357421.0,3465762.0,546905.0,24066.0,23182.0,58.58,36.82,29.29,4.7,1959.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
553,Croatia,2021-10-21,12845,10811.0,3004531.0,736.1060000000001,8553.0,2.095,0.222,HRV,Europe,436189.0,3053.0,1897.286,8968.0,17.0,17.285999999999998,106865.668,747.9810000000001,464.832,2197.147,4.165,4.235,1.49,643.0,16.891,839.0,205.554,,,623.589,152.778,10811.0,3004531.0,736.1060000000001,2.6489999999999996,8553.0,2.095,0.222,4.5,people tested,3545766.0,1881702.0,1767965.0,5224930.0,8467.0,5020.0,86.87,46.1,43.31,27.2,1230.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
554,Denmark,2021-10-21,15444,90803.0,42151497.0,7250.87,58369.0,10.041,0.015,DNK,Europe,374659.0,1323.0,869.143,2698.0,2.0,2.8569999999999998,64448.57,227.582,149.509,464.108,0.344,0.491,1.41,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,90803.0,42151497.0,7250.87,15.62,58369.0,10.041,0.015,67.2,tests performed,8827168.0,4470129.0,4401795.0,182131.0,2114.0,1925.0,151.84,76.89,75.72,1.7,331.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
555,Australia,2021-10-21,2612,188693.0,41752789.0,1619.065,174683.0,6.774,0.013000000000000001,AUS,Oceania,154489.0,2547.0,2252.714,1611.0,21.0,14.857000000000001,5990.682,98.766,87.354,62.47,0.8140000000000001,0.5760000000000001,1.0,11.0,0.247,,,,,,,188693.0,41752789.0,1619.065,7.317,174683.0,6.774,0.013000000000000001,77.5,tests performed,33770321.0,18625416.0,15144905.0,21090405.0,280836.0,253654.0,130.95,72.22,58.73,0.45,9836.0,74.54,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
556,Romania,2021-10-21,50575,66880.0,14155287.0,740.038,70696.0,3.696,0.212,ROU,Europe,1519532.0,16110.0,14983.571000000002,43487.0,448.0,388.85699999999997,79441.13900000001,842.2310000000001,783.341,2273.501,23.421,20.329,1.08,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,66880.0,14155287.0,740.038,3.4960000000000004,70696.0,3.696,0.212,4.7,tests performed,11485084.0,6021494.0,5778037.0,907537.0,99373.0,78802.0,60.04,31.48,30.21,2.4,4120.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
557,Panama,2021-10-21,46301,6743.0,4007476.0,914.618,6901.0,1.575,0.031,PAN,North America,471060.0,205.0,213.0,7303.0,3.0,4.0,107509.09,46.787,48.613,1666.749,0.685,0.9129999999999999,1.03,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,6743.0,4007476.0,914.618,1.5390000000000001,6901.0,1.575,0.031,32.4,tests performed,5369891.0,2964477.0,2347148.0,2779.0,5814.0,10544.0,122.56,67.66,53.57,0.05,2406.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
