index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
491,Malawi,2021-04-15,23676,,,,511.0,0.027000000000000003,0.046,MWI,Africa,33902.0,11.0,23.429000000000002,1134.0,0.0,1.286,1772.194,0.575,1.225,59.278999999999996,0.0,0.067,0.74,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,257.0,223964.0,11.708,0.013000000000000001,511.0,0.027000000000000003,0.046,21.8,samples tested,240744.0,240744.0,30903.0,11524.0,8866.0,1.26,1.26,4.76,463.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
492,Kazakhstan,2021-04-15,20284,64891.0,9401901.0,500.722,50104.0,2.668,0.051,KAZ,Asia,333046.0,2727.0,2563.429,3282.0,1.0,3.0,17737.189,145.233,136.52200000000002,174.791,0.053,0.16,1.18,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,64891.0,9401901.0,500.722,3.4560000000000004,50104.0,2.668,0.051,19.5,tests performed,443974.0,338582.0,105392.0,163970.0,41300.0,2.36,1.8,0.56,2200.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
493,South Korea,2021-04-15,37979,50144.0,8220905.0,160.34799999999998,40925.0,0.7979999999999999,0.016,KOR,Asia,112789.0,672.0,645.714,1790.0,2.0,3.714,2199.938,13.107000000000001,12.595,34.914,0.039,0.07200000000000001,1.06,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,50144.0,8220905.0,160.34799999999998,0.978,40925.0,0.7979999999999999,0.016,63.4,people tested,1440224.0,1379653.0,60571.0,93746.0,39203.0,2.81,2.69,0.12,765.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
494,Israel,2021-04-15,18460,14280.0,15610653.0,1803.5439999999999,42284.0,4.885,0.005,ISR,Asia,836902.0,312.0,202.28599999999997,6315.0,3.0,5.143,96689.739,36.046,23.371,729.59,0.34700000000000003,0.594,0.61,128.0,14.788,346.0,39.974000000000004,108.0,12.478,191.0,22.066999999999997,14280.0,15610653.0,1803.5439999999999,1.65,42284.0,4.885,0.005,209.0,tests performed,10302372.0,5340014.0,4962358.0,790.0,11308.0,119.03,61.69,57.33,1306.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
495,Ukraine,2021-04-15,42373,51344.0,8822097.0,201.72299999999998,43924.0,1.004,0.327,UKR,Europe,1956454.0,16553.0,14378.286,40389.0,439.0,391.42900000000003,44735.555,378.495,328.769,923.52,10.038,8.95,0.93,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,51344.0,8822097.0,201.72299999999998,1.1740000000000002,43924.0,1.004,0.327,3.1,tests performed,432820.0,432815.0,5.0,13520.0,11382.0,0.99,0.99,0.0,260.0,69.44,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
496,Zimbabwe,2021-04-15,44901,2711.0,465083.0,31.291,1997.0,0.134,0.026000000000000002,ZWE,Africa,37422.0,53.0,52.857,1550.0,2.0,2.571,2517.808,3.5660000000000003,3.556,104.286,0.135,0.17300000000000001,1.47,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,2711.0,465083.0,31.291,0.182,1997.0,0.134,0.026000000000000002,37.8,tests performed,285881.0,252932.0,32949.0,23753.0,13172.0,1.92,1.7,0.22,886.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
497,Namibia,2021-04-15,27428,,367677.0,144.703,1602.0,0.63,0.10099999999999999,NAM,Africa,46185.0,134.0,161.571,596.0,4.0,5.571000000000001,18176.516,52.736999999999995,63.588,234.56099999999998,1.574,2.193,0.98,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,2527.0,367677.0,144.703,0.995,1602.0,0.63,0.10099999999999999,9.9,samples tested,3587.0,3587.0,40000.0,305.0,152.0,0.14,0.14,0.07,60.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
498,Trinidad and Tobago,2021-04-15,41285,432.0,119034.0,85.055,583.0,0.41700000000000004,0.099,TTO,North America,8678.0,82.0,57.428999999999995,150.0,2.0,0.7140000000000001,6200.826,58.593,41.035,107.182,1.429,0.51,1.67,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,432.0,119034.0,85.055,0.309,583.0,0.41700000000000004,0.099,10.2,people tested,11686.0,11686.0,94385.0,47627.0,1158.0,0.84,0.84,0.14,827.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
499,Albania,2021-04-15,415,2520.0,577455.0,200.658,2722.0,0.946,0.085,ALB,Europe,129128.0,169.0,231.28599999999997,2335.0,4.0,5.428999999999999,44870.387,58.725,80.369,811.3839999999999,1.39,1.886,0.68,,,,,,,,,2520.0,577455.0,200.658,0.8759999999999999,2722.0,0.946,0.085,11.8,tests performed,304488.0,6073.0,655.0,13685.0,8849.0,10.58,0.21,0.02,3075.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
500,North Macedonia,2021-04-15,29446,3616.0,684277.0,328.44599999999997,3481.0,1.671,0.251,MKD,Europe,145001.0,890.0,872.857,4357.0,35.0,35.571,69598.921,427.19,418.962,2091.313,16.8,17.074,0.82,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,3616.0,684277.0,328.44599999999997,1.736,3481.0,1.671,0.251,4.0,tests performed,31460.0,31460.0,94203983.0,2197.0,2397.0,1.51,1.51,15.91,1151.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
501,Austria,2021-04-15,2179,308943.0,28012081.0,3110.242,306226.0,34.001,,AUT,Europe,586883.0,2678.0,2567.0,9813.0,34.0,32.429,65162.884000000005,297.344,285.02,1089.559,3.775,3.6010000000000004,0.9,571.0,63.398999999999994,1586.0,176.097,,,,,308943.0,28012081.0,3110.242,34.303000000000004,306226.0,34.001,0.10800000000000001,9.2,tests performed,2351226.0,1667610.0,683616.0,70862.0,54046.0,26.11,18.52,7.59,6001.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
502,Australia,2021-04-15,1795,44406.0,16264597.0,637.83,38061.0,1.493,0.0,AUS,Oceania,29484.0,15.0,13.429,910.0,0.0,0.14300000000000002,1156.241,0.588,0.527,35.686,0.0,0.006,1.32,,,,,,,,,44406.0,16264597.0,637.83,1.7409999999999999,38061.0,1.493,0.0,2834.2,tests performed,1359665.0,159294.0,47897031.0,63993.0,51931.0,5.33,0.62,1.03,2037.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
503,Luxembourg,2021-04-15,22936,9172.0,2548684.0,4071.5359999999996,8301.0,13.261,0.024,LUX,Europe,64549.0,215.0,195.571,785.0,1.0,3.286,103117.37199999999,343.464,312.426,1254.042,1.598,5.249,0.98,32.0,51.12,110.0,175.726,70.15,25.769000000000002,325.41700000000003,119.538,9172.0,2548684.0,4071.5359999999996,14.652000000000001,8301.0,13.261,0.024,42.4,tests performed,153420.0,110434.0,42986.0,5905.0,4495.0,24.51,17.64,6.87,7181.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
504,Canada,2021-04-15,5924,133741.0,29497034.0,781.541,131278.0,3.478,0.066,CAN,North America,1104508.0,9609.0,8718.571,23482.0,54.0,40.857,29264.57,254.59599999999998,231.00400000000002,622.169,1.431,1.083,1.15,1117.0,29.596,3766.0,99.78200000000001,,,1652.579,142.591,133741.0,29497034.0,781.541,3.5439999999999996,131278.0,3.478,0.066,15.1,tests performed,9205307.0,8350721.0,854586.0,306442.0,278964.0,24.39,22.13,2.26,7391.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
505,Mexico,2021-04-15,25748,16072.0,5961073.0,46.233999999999995,15844.0,0.12300000000000001,0.191,MEX,North America,2295435.0,4189.0,4059.429,211213.0,401.0,723.857,17803.351000000002,32.49,31.485,1638.164,3.11,5.614,0.96,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,16072.0,5961073.0,46.233999999999995,0.125,15844.0,0.12300000000000001,0.191,5.2,people tested,12912963.0,10581915.0,2954683.0,505338.0,324299.0,10.02,8.21,2.29,2515.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
506,Bolivia,2021-04-15,4625,8261.0,1026264.0,87.91799999999999,8958.0,0.767,0.11,BOL,South America,286114.0,823.0,986.7139999999999,12603.0,84.0,27.285999999999998,24510.69,70.50399999999999,84.529,1079.6680000000001,7.196000000000001,2.338,1.12,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,8261.0,1026264.0,87.91799999999999,0.708,8958.0,0.767,0.11,9.1,tests performed,507411.0,348591.0,158820.0,21057.0,15230.0,4.35,2.99,1.36,1305.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
507,Czechia,2021-04-15,9167,193900.0,,,166025.0,15.503,0.021,CZE,Europe,1593847.0,3723.0,3714.143,28229.0,105.0,109.0,148832.728,347.652,346.825,2636.012,9.805,10.177999999999999,0.75,1005.0,93.846,4682.0,437.20300000000003,2088.9339999999997,195.06400000000002,9527.383,889.663,193900.0,4601357.0,5253.295999999999,18.105999999999998,166025.0,15.503,0.021,47.6,tests performed,2363445.0,1538247.0,825198.0,71927.0,53795.0,22.07,14.36,7.71,5023.0,59.26,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
508,United States,2021-04-15,43611,930116.0,398754672.0,1204.687,998462.0,3.016,0.069,USA,North America,31495649.0,74289.0,70483.571,565405.0,887.0,715.0,95152.257,224.43599999999998,212.94,1708.1589999999999,2.68,2.16,0.99,9482.0,28.646,39127.0,118.208,225.893,22.366999999999997,39210.0,118.458,930116.0,398754672.0,1204.687,2.81,998462.0,3.016,0.069,14.5,tests performed,198317040.0,125822868.0,78498290.0,3525204.0,3348189.0,59.3,37.62,23.47,10011.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
509,Ethiopia,2021-04-15,11966,8878.0,2478471.0,21.559,7963.0,0.069,0.231,ETH,Africa,236554.0,2149.0,1841.286,3285.0,33.0,29.570999999999998,2057.643,18.692999999999998,16.016,28.574,0.287,0.257,0.96,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,8878.0,2478471.0,21.559,0.077,7963.0,0.069,0.231,4.3,tests performed,430000.0,31846.0,86768.0,2065.0,386.0,0.37,2.74,6.54,333.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
510,Bosnia and Herzegovina,2021-04-15,5007,3540.0,858968.0,261.815,4166.0,1.27,0.23600000000000002,BIH,Europe,187715.0,1343.0,983.429,7702.0,60.0,69.429,57215.96599999999,409.35,299.751,2347.587,18.288,21.162,0.96,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3540.0,858968.0,261.815,1.079,4166.0,1.27,0.23600000000000002,4.2,tests performed,15000.0,400087.0,177124.0,19817.0,263.0,0.46,3.43,1.52,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
511,Democratic Republic of Congo,2021-04-15,9544,351.0,,,260.0,0.003,0.162,COD,Africa,28769.0,55.0,42.143,745.0,0.0,0.0,321.221,0.614,0.47100000000000003,8.318,0.0,0.0,1.01,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.621999999999,706.1010000000001,351.0,4601357.0,5253.295999999999,0.004,260.0,0.003,0.162,6.2,samples tested,2647527.0,1739419.0,908108.0,58637.0,50858.0,24.72,16.24,8.48,4749.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
512,Russia,2021-04-15,34228,,125131312.0,857.449,299565.0,2.053,0.027999999999999997,RUS,Europe,4622464.0,8818.0,8491.143,102667.0,392.0,358.42900000000003,31674.931,60.424,58.185,703.5139999999999,2.6860000000000004,2.456,1.0,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,255350.0,125131312.0,857.449,1.75,299565.0,2.053,0.027999999999999997,35.3,tests performed,15164099.0,9473241.0,5690858.0,196297.0,258514.0,10.39,6.49,3.9,1771.0,42.13,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
513,Bhutan,2021-04-15,4224,1716.0,658583.0,853.5160000000001,1823.0,2.363,0.003,BTN,Asia,934.0,5.0,4.857,1.0,0.0,0.0,1210.453,6.48,6.295,1.296,0.0,0.0,1.26,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,1716.0,658583.0,853.5160000000001,2.224,1823.0,2.363,0.003,375.3,samples tested,477631.0,477631.0,22243.0,571.0,785.0,61.9,61.9,35.72,1017.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
514,Croatia,2021-04-15,8155,,,,8990.0,2.19,0.24100000000000002,HRV,Europe,300900.0,2927.0,2162.143,6442.0,43.0,36.714,73296.067,712.9860000000001,526.675,1569.203,10.474,8.943,1.15,1325.0,35.107,1988.0,484.256,,,1532.585,373.32099999999997,11017.0,1663542.0,405.221,2.6839999999999997,8990.0,2.19,0.24100000000000002,4.2,people tested,643834.0,519375.0,124459.0,26318.0,14343.0,15.68,12.65,3.03,3494.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
515,France,2021-04-15,13164,380476.0,,,360904.0,5.296,0.09699999999999999,FRA,Europe,5248853.0,38081.0,35528.286,100232.0,296.0,290.857,77021.734,558.8009999999999,521.3430000000001,1470.806,4.343999999999999,4.268,1.07,5924.0,86.929,30668.0,450.023,3162.3990000000003,46.405,13416.912,196.88,380476.0,4300110.0,776.0930000000001,5.582999999999999,360904.0,5.296,0.09699999999999999,10.3,people tested,16252560.0,11982970.0,4269590.0,476434.0,373771.0,23.85,17.58,6.27,5485.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
516,Nigeria,2021-04-15,29060,,,,4861.0,0.024,0.015,NGA,Africa,164080.0,80.0,71.286,2061.0,0.0,0.429,795.966,0.38799999999999996,0.34600000000000003,9.998,0.0,0.002,0.85,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,11989.0,1838174.0,8.917,0.057999999999999996,4861.0,0.024,0.015,68.2,samples tested,1051096.0,1051096.0,42771.0,7359.0,9553.0,0.51,0.51,0.89,46.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
517,Paraguay,2021-04-15,31345,6450.0,994768.0,139.469,6304.0,0.884,0.33799999999999997,PRY,South America,244528.0,2367.0,2133.286,5110.0,70.0,66.571,34283.487,331.86,299.092,716.436,9.814,9.333,1.05,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,6450.0,994768.0,139.469,0.904,6304.0,0.884,0.33799999999999997,3.0,tests performed,83708.0,71876.0,11832.0,6338.0,4651.0,1.17,1.01,0.17,652.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
518,Ireland,2021-04-15,18035,14926.0,4241856.0,859.059,15052.0,3.048,0.025,IRL,Europe,242402.0,297.0,382.714,4820.0,8.0,11.857000000000001,49091.133,60.148,77.507,976.1439999999999,1.62,2.401,0.89,51.0,10.328,184.0,37.264,14.919,3.0210000000000004,102.447,20.748,14926.0,4241856.0,859.059,3.023,15052.0,3.048,0.025,39.3,tests performed,1121003.0,789526.0,331477.0,26039.0,17512.0,22.7,15.99,6.71,3547.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
519,Madagascar,2021-04-15,23291,1907.0,163276.0,5.896,1660.0,0.06,0.321,MDG,Africa,30207.0,859.0,533.143,527.0,7.0,7.428999999999999,1090.859,31.021,19.253,19.031,0.253,0.268,1.34,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,1907.0,163276.0,5.896,0.069,1660.0,0.06,0.321,3.1,tests performed,86653.0,55750.0,30903.0,1642.0,1936.0,13.34,8.59,4.76,2981.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
520,Iceland,2021-04-15,16076,736.0,324206.0,950.054,883.0,2.588,0.004,ISL,Europe,6279.0,4.0,3.286,29.0,0.0,0.0,18400.0,11.722000000000001,9.628,84.98200000000001,0.0,0.0,0.91,0.0,0.0,3.0,8.791,381.19300000000004,36.571999999999996,0.937,2.7460000000000004,736.0,324206.0,950.054,2.157,883.0,2.588,0.004,268.7,tests performed,95439.0,67158.0,28281.0,6642.0,2476.0,27.97,19.68,8.29,7256.0,47.22,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
521,Malawi,2021-04-16,23677,,225576.0,11.792,511.0,0.027000000000000003,0.039,MWI,Africa,33919.0,17.0,20.0,1136.0,2.0,1.429,1773.0829999999999,0.889,1.045,59.383,0.105,0.075,0.74,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,257.0,225576.0,11.792,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,251368.0,251368.0,30903.0,11524.0,8249.0,1.31,1.31,4.76,431.0,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
522,Slovakia,2021-04-16,36646,306018.0,30372299.0,5563.056,304831.0,55.833999999999996,0.005,SVK,Europe,374586.0,636.0,741.857,10970.0,93.0,79.857,68609.981,116.491,135.88,2009.289,17.034000000000002,14.627,0.83,1475.0,76.672,1863.0,341.231,26.26,4.843999999999999,8660.961,450.208,306018.0,30372299.0,5563.056,56.051,304831.0,55.833999999999996,0.005,200.0,tests performed,1271501.0,926462.0,345039.0,25916.0,21972.0,23.29,16.97,6.32,4024.0,72.22,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
523,Jamaica,2021-04-16,19274,,,,1709.0,0.5770000000000001,0.136,JAM,North America,43473.0,233.0,232.857,713.0,16.0,7.428999999999999,14681.066,78.685,78.637,240.78400000000002,5.403,2.509,0.78,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,1341.0,310238.0,104.76899999999999,0.45299999999999996,1709.0,0.5770000000000001,0.136,7.3,samples tested,135473.0,135473.0,4773616.0,3784.0,13076.0,4.57,4.57,7.9,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
524,Bolivia,2021-04-16,4626,9818.0,1036082.0,88.759,8695.0,0.745,0.11,BOL,South America,287360.0,1246.0,958.7139999999999,12625.0,22.0,28.143,24617.432,106.742,82.131,1081.553,1.885,2.411,1.13,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,9818.0,1036082.0,88.759,0.841,8695.0,0.745,0.11,9.1,tests performed,530496.0,365333.0,165163.0,23085.0,15236.0,4.54,3.13,1.41,1305.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
525,Iraq,2021-04-16,17639,42111.0,8732638.0,217.108,43397.0,1.079,0.175,IRQ,Asia,964435.0,7575.0,7579.857,14915.0,30.0,39.143,23977.498,188.327,188.44799999999998,370.81199999999995,0.746,0.973,1.05,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,42111.0,8732638.0,217.108,1.047,43397.0,1.079,0.175,5.7,samples tested,197914.0,197914.0,141176.0,9985.0,9480.0,0.49,0.49,0.17,236.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
526,Poland,2021-04-16,32596,82250.0,13088717.0,345.836,86403.0,2.283,0.21600000000000003,POL,Europe,2660088.0,17846.0,18868.857,61208.0,596.0,540.143,70286.04,471.535,498.561,1617.265,15.748,14.272,0.78,808.0,47.155,32781.0,866.154,26.26,4.843999999999999,165.64,30.554000000000002,82250.0,13088717.0,345.836,2.173,86403.0,2.283,0.218,4.6,people tested,8484815.0,6236689.0,2248126.0,185780.0,166557.0,22.42,16.48,5.94,4401.0,78.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
527,Finland,2021-04-16,12823,14479.0,4278110.0,772.122,15880.0,2.866,0.021,FIN,Europe,83633.0,380.0,338.85699999999997,887.0,2.0,2.714,15094.253,68.583,61.158,160.088,0.361,0.49,0.8,34.0,6.136,161.0,29.058000000000003,39.927,30.098000000000003,282.481,212.946,14479.0,4278110.0,772.122,2.613,15880.0,2.866,0.021,46.9,tests performed,1384090.0,1267678.0,116412.0,43389.0,31967.0,24.98,22.88,2.1,5769.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
528,Uruguay,2021-04-16,43997,,,,14594.0,4.2010000000000005,0.212,URY,South America,159569.0,3070.0,3089.0,1788.0,62.0,60.714,45935.96400000001,883.7769999999999,889.247,514.721,17.848,17.477999999999998,1.01,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,18835.0,1594213.0,458.934,5.422000000000001,14594.0,4.2010000000000005,0.212,4.7,tests performed,1310591.0,1025979.0,284612.0,60807.0,44640.0,37.73,29.54,8.19,12851.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
529,Senegal,2021-04-16,35439,1575.0,472612.0,28.226,1430.0,0.085,0.036000000000000004,SEN,Africa,39664.0,58.0,51.0,1087.0,2.0,1.857,2368.8579999999997,3.464,3.0460000000000003,64.919,0.11900000000000001,0.111,0.82,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,1575.0,472612.0,28.226,0.094,1430.0,0.085,0.036000000000000004,28.0,tests performed,379900.0,379900.0,8573.0,2926.0,6523.0,2.27,2.27,25.26,390.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
530,Panama,2021-04-16,30939,10727.0,2280044.0,528.428,8341.0,1.933,0.037000000000000005,PAN,North America,360249.0,419.0,307.286,6185.0,2.0,4.143,83492.09,97.10799999999999,71.217,1433.4489999999998,0.46399999999999997,0.96,0.94,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,10727.0,2280044.0,528.428,2.4859999999999998,8341.0,1.933,0.037000000000000005,27.1,tests performed,557510.0,354009.0,175008.0,6650.0,11338.0,12.92,8.2,4.06,2628.0,68.52,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
531,Norway,2021-04-16,29829,18192.0,4896154.0,903.1419999999999,19028.0,3.51,0.03,NOR,Europe,106727.0,503.0,572.571,708.0,1.0,3.429,19686.817,92.78299999999999,105.616,130.597,0.184,0.632,0.8,808.0,47.155,242.0,44.638999999999996,31.31,5.775,196.949,36.329,18192.0,4896154.0,903.1419999999999,3.3560000000000003,19028.0,3.51,0.03,33.2,people tested,1361004.0,1060276.0,300728.0,29254.0,27674.0,25.11,19.56,5.55,5105.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
532,Zimbabwe,2021-04-16,44902,2021.0,467104.0,31.427,1942.0,0.131,0.027999999999999997,ZWE,Africa,37534.0,112.0,55.286,1551.0,1.0,2.286,2525.344,7.5360000000000005,3.72,104.354,0.067,0.154,1.49,9472.0,28.616,39090.0,118.096,225.893,22.366999999999997,35055.0,105.905,2021.0,467104.0,31.427,0.136,1942.0,0.131,0.027999999999999997,35.1,tests performed,304701.0,269732.0,34969.0,18820.0,14071.0,2.05,1.81,0.24,947.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
