index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
379,Libya,2021-09-28,31782,4566.0,,,,,,LBY,Africa,338576.0,686.0,787.429,4625.0,8.0,13.142999999999999,48656.198,98.584,113.16,664.6510000000001,1.15,1.889,0.82,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,4566.0,4731376.0,698.962,0.6559999999999999,3669.0,0.527,0.248,4.0,samples tested,1586055.0,1381925.0,204130.0,214648.0,48231.0,13839.0,22.79,19.86,2.93,0.36,1989.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
380,Qatar,2021-09-28,48061,5577.0,2654226.0,905.717,5494.0,1.875,,QAT,Asia,236482.0,94.0,101.85700000000001,605.0,0.0,0.14300000000000002,80696.149,32.076,34.757,206.44799999999998,0.0,0.049,0.77,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,5577.0,2654226.0,905.717,1.903,5494.0,1.875,0.012,85.6,people tested,4702517.0,2360308.0,2218292.0,2083.0,6704.0,3797.0,160.47,80.54,75.7,0.04,1296.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
381,Philippines,2021-09-28,46333,68463.0,19813678.0,178.426,70809.0,0.638,0.21600000000000003,PHL,Asia,2509177.0,18319.0,15323.0,37596.0,191.0,74.571,22595.648999999998,164.96599999999998,137.987,338.56,1.72,0.672,0.93,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,68463.0,19813678.0,178.426,0.617,70809.0,0.638,0.21600000000000003,4.6,people tested,44741741.0,25195827.0,23925816.0,2083.0,380456.0,372853.0,40.29,22.69,21.55,0.04,3358.0,71.76,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
382,Panama,2021-09-28,44518,7242.0,3862060.0,881.43,7242.0,1.653,0.036000000000000004,PAN,North America,466589.0,232.0,258.286,7219.0,3.0,5.857,106488.68199999999,52.949,58.948,1647.578,0.685,1.337,0.84,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,7242.0,3862060.0,881.43,1.653,7242.0,1.653,0.036000000000000004,28.0,tests performed,5132961.0,2918490.0,2214470.0,2083.0,4506.0,10150.0,117.15,66.61,50.54,0.04,2317.0,73.61,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
383,Malta,2021-09-28,35926,2705.0,1280535.0,2488.583,2827.0,5.494,0.005,MLT,Europe,37119.0,16.0,14.429,457.0,0.0,0.14300000000000002,72136.799,31.094,28.04,888.1310000000001,0.0,0.278,0.72,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,2705.0,1280535.0,2488.583,5.257000000000001,2827.0,5.494,0.005,195.9,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
384,Zimbabwe,2021-09-28,64794,4526.0,1257458.0,83.319,4737.0,0.314,0.063,ZWE,Africa,130272.0,353.0,298.0,4615.0,8.0,6.571000000000001,8631.76,23.39,19.745,305.788,0.53,0.435,0.96,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,4526.0,1257458.0,83.319,0.3,4737.0,0.314,0.063,15.9,tests performed,5290317.0,3060086.0,2230231.0,35084630.0,26535.0,29469.0,35.05,20.28,14.78,0.45,1953.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
385,Argentina,2021-09-28,1393,52552.0,23809614.0,522.0740000000001,46158.0,1.012,0.022000000000000002,ARG,South America,5253765.0,1825.0,1504.8570000000002,115038.0,84.0,65.571,115199.43400000001,40.016999999999996,32.997,2522.4410000000003,1.8419999999999999,1.4380000000000002,0.74,18.0,0.40299999999999997,,,,,,,52552.0,23809614.0,522.0740000000001,1.1520000000000001,46158.0,1.012,0.022000000000000002,45.5,tests performed,51153324.0,29564670.0,21634719.0,,243269.0,260261.0,112.16,64.83,47.44,,5707.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
386,Taiwan,2021-09-28,57527,25066.0,3369150.0,141.234,23932.0,1.003,0.0,TWN,Asia,16205.0,7.0,7.571000000000001,842.0,0.0,0.28600000000000003,679.312,0.293,0.317,35.297,0.0,0.012,1.0,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,25066.0,3369150.0,141.234,1.051,23932.0,1.003,0.0,3161.0,people tested,15091281.0,12812763.0,2278518.0,4491582.0,327951.0,240846.0,63.26,53.71,9.55,1.03,10096.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
387,Colombia,2021-09-28,10682,44962.0,25393612.0,495.332,44809.0,0.8740000000000001,0.038,COL,South America,4954376.0,1686.0,1536.286,126219.0,41.0,36.714,96640.88,32.887,29.967,2462.049,0.8,0.716,0.96,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,40168278.0,26194283.0,16811660.0,3470149.0,254984.0,202289.0,78.35,51.1,32.79,18.06,3946.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
388,Poland,2021-09-28,46910,45858.0,20399286.0,539.706,37391.0,0.9890000000000001,0.021,POL,Europe,2904631.0,976.0,803.2860000000001,75601.0,29.0,14.0,76848.189,25.822,21.253,2000.185,0.767,0.37,1.32,169.0,9.841000000000001,1343.0,35.532,12.219000000000001,2.2359999999999998,8.962,0.237,46481.0,20399286.0,539.706,1.23,37391.0,0.9890000000000001,0.021,46.5,people tested,37186150.0,19798940.0,19386695.0,2083.0,27506.0,25586.0,98.38,52.38,51.29,0.04,677.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
389,Nigeria,2021-09-28,41815,,,,4626.0,0.022000000000000002,0.07200000000000001,NGA,Africa,205047.0,295.0,334.714,2695.0,5.0,4.428999999999999,969.945,1.395,1.5830000000000002,12.748,0.024,0.021,0.79,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,2997060.0,14.177,0.057,4626.0,0.022000000000000002,0.07200000000000001,13.8,samples tested,6552979.0,4685526.0,1867453.0,8171.0,175033.0,61403.0,3.1,2.22,0.88,1.59,290.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
390,Kosovo,2021-09-28,30044,,1196653.0,674.0269999999999,3873.0,2.182,0.023,OWID_KOS,Europe,159961.0,68.0,90.429,2947.0,8.0,5.0,90099.686,38.302,50.935,1659.9279999999999,4.506,2.8160000000000003,0.37,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,1442.0,1196653.0,674.0269999999999,0.812,3873.0,2.182,0.023,42.8,tests performed,1299482.0,785938.0,513544.0,214648.0,15642.0,15099.0,73.19,44.27,28.93,0.36,8505.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
391,Belize,2021-09-28,5702,,259340.0,640.48,1524.0,3.764,0.131,BLZ,North America,20295.0,350.0,199.0,408.0,3.0,1.857,50121.63,864.3789999999999,491.461,1007.6189999999999,7.409,4.587,1.25,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,259340.0,640.48,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,315807.0,192332.0,123475.0,176595.0,5875.0,3463.0,77.99,47.5,30.49,1.52,8552.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15932.2,8.42,-1.25,1369.6477422329901
392,Estonia,2021-09-28,17103,6309.0,1919232.0,1448.271,5698.0,4.3,0.10300000000000001,EST,Europe,154722.0,796.0,588.143,1351.0,5.0,2.571,116754.755,600.669,443.81800000000004,1019.4780000000001,3.773,1.94,1.21,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6309.0,1919232.0,1448.271,4.761,5698.0,4.3,0.10300000000000001,9.7,tests performed,1364914.0,756919.0,607995.0,145258.0,3453.0,3308.0,103.0,57.12,45.88,2.23,2496.0,13.89,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1963.5,7.18,20.31,1481.67656211798
393,Bulgaria,2021-09-28,8449,,,,17264.0,2.503,0.09300000000000001,BGR,Europe,497970.0,2573.0,1604.5710000000001,20725.0,87.0,71.571,72204.569,373.079,232.65900000000002,3005.08,12.615,10.378,1.14,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4744679.0,687.9680000000001,1.551,17264.0,2.503,0.09300000000000001,10.8,tests performed,2521738.0,1089066.0,1318066.0,176595.0,7969.0,5780.0,36.56,15.79,19.11,1.52,838.0,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,35701.8,19.15,56.59,5176.6834791649
394,Hong Kong,2021-09-28,22471,,25587465.0,3387.812,56105.0,7.428,0.0,HKG,Asia,12209.0,13.0,6.143,213.0,0.0,0.0,1616.487,1.7209999999999999,0.813,28.201,0.0,0.0,0.97,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,25587465.0,3387.812,0.259,56105.0,7.428,0.0,16666.7,tests performed,8622810.0,4472861.0,4149949.0,47.0,21917.0,28441.0,114.17,59.22,54.95,0.14,3766.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
395,Ecuador,2021-09-28,16030,4700.0,1739233.0,97.226,2637.0,0.147,0.08900000000000001,ECU,South America,508655.0,0.0,233.571,32747.0,0.0,11.571,28434.79,0.0,13.057,1830.62,0.0,0.647,1.23,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,4700.0,1739233.0,97.226,0.263,2637.0,0.147,0.08900000000000001,11.3,people tested,20773286.0,11244528.0,9893962.0,978059.0,107232.0,36800.0,116.13,62.86,55.31,8.93,2057.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65605.0,49.91,4.72,3667.4453058433
396,Bangladesh,2021-09-28,4407,29186.0,9652754.0,58.043,26056.0,0.157,0.044000000000000004,BGD,Asia,1553873.0,1310.0,1153.286,27470.0,31.0,27.570999999999998,9343.598,7.877000000000001,6.935,165.18,0.18600000000000003,0.166,0.73,225.0,24.881,636.0,70.33,,,,,29186.0,9652754.0,58.043,0.175,26056.0,0.157,0.044000000000000004,22.6,tests performed,41466455.0,24877392.0,16589063.0,17969225.0,489664.0,504273.0,24.93,14.96,9.98,0.38,3032.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
397,Uruguay,2021-09-28,63371,6355.0,3559817.0,1021.424,6980.0,2.003,0.016,URY,South America,388700.0,128.0,111.14299999999999,6053.0,0.0,0.5710000000000001,111530.286,36.727,31.89,1736.797,0.0,0.16399999999999998,0.88,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,6355.0,3559817.0,1021.424,1.8230000000000002,6980.0,2.003,0.016,62.8,tests performed,6215475.0,2732941.0,2567469.0,915065.0,24061.0,20854.0,178.34,78.42,73.67,26.26,5984.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
398,Laos,2021-09-28,30642,,,,5716.0,0.775,0.08,LAO,Asia,22941.0,500.0,458.714,16.0,0.0,0.0,3108.8070000000002,67.757,62.162,2.168,0.0,0.0,1.27,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,5270.0,550870.0,74.65,0.7140000000000001,5716.0,0.775,0.08,12.5,people tested,4402770.0,2799549.0,1909360.0,214648.0,13946.0,23461.0,59.66,37.94,25.87,0.36,3179.0,75.46,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
399,Kuwait,2021-09-28,30553,17867.0,4215565.0,973.8969999999999,17736.0,4.0969999999999995,0.002,KWT,Asia,411572.0,39.0,42.0,2448.0,1.0,1.0,95083.045,9.01,9.703,565.547,0.231,0.231,0.84,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,17867.0,4215565.0,973.8969999999999,4.128,17736.0,4.0969999999999995,0.002,422.3,tests performed,2375455.0,2668082.0,923307.0,214648.0,8641.0,11572.0,54.88,61.64,21.33,0.36,2673.0,37.96,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
400,Sri Lanka,2021-09-28,55960,7231.0,5266550.0,244.987,8142.0,0.379,0.14400000000000002,LKA,Asia,515524.0,932.0,1170.5710000000001,12786.0,55.0,71.714,23980.865,43.354,54.452,594.7719999999999,2.5580000000000003,3.3360000000000003,0.62,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,7231.0,5266550.0,244.987,0.336,8142.0,0.379,0.14400000000000002,7.0,tests performed,26096107.0,14433611.0,11662496.0,4491582.0,93662.0,167003.0,121.39,67.14,54.25,1.03,7769.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
401,United Kingdom,2021-09-28,62237,869689.0,272176929.0,3990.448,948548.0,13.907,0.036000000000000004,GBR,Europe,7772788.0,34847.0,34409.429,136746.0,177.0,136.143,113958.61099999999,510.9,504.48400000000004,2004.864,2.595,1.996,1.05,826.0,12.11,7015.0,102.84899999999999,14.757,1.452,5139.0,75.344,869689.0,272176929.0,3990.448,12.751,948548.0,13.907,0.036000000000000004,27.6,tests performed,93630859.0,48797579.0,44833280.0,11467922.0,65385.0,63599.0,137.27,71.54,65.73,13.48,932.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,115016.6,10.93,18.44,1686.28451278557
402,Iran,2021-09-28,25308,107917.0,31976745.0,376.07,107671.0,1.266,0.133,IRN,Asia,5559691.0,11701.0,14270.714,119888.0,239.0,283.286,65386.005999999994,137.612,167.834,1409.97,2.8110000000000004,3.332,0.76,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,107917.0,31976745.0,376.07,1.2690000000000001,107671.0,1.266,0.133,7.5,tests performed,51950783.0,36303822.0,15646961.0,50626.0,1706088.0,1225502.0,61.1,42.7,18.4,14.74,14413.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,230148.0,34.49,97.87,2706.70770689823
403,Togo,2021-09-28,58791,1224.0,511012.0,60.273,1397.0,0.165,0.054000000000000006,TGO,Africa,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.77,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,1224.0,511012.0,60.273,0.14400000000000002,1397.0,0.165,0.054000000000000006,18.4,tests performed,997632.0,595491.0,402141.0,1554444.0,7881.0,20543.0,11.77,7.02,4.74,2.22,2423.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
404,Canada,2021-09-28,9118,118497.0,43124516.0,1132.8310000000001,107714.0,2.83,0.04,CAN,North America,1624001.0,3464.0,4332.429,27808.0,57.0,38.429,42660.626,90.995,113.80799999999999,730.4839999999999,1.4969999999999999,1.0090000000000001,1.05,779.0,20.463,2502.0,65.725,,,352.329,30.289,118497.0,43124516.0,1132.8310000000001,3.113,107714.0,2.83,0.04,24.9,tests performed,56044291.0,29164055.0,26880236.0,907790.0,78854.0,105130.0,147.22,76.61,70.61,5.36,2762.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,18360.7,4.37,-2.14,482.314331232185
405,United States,2021-09-28,62819,1646331.0,578952342.0,1739.039,1543662.0,4.637,0.075,USA,North America,43226482.0,109605.0,115545.85699999999,693126.0,2049.0,1995.5710000000001,129842.369,329.228,347.07300000000004,2081.99,6.155,5.994,0.9,20880.0,62.718999999999994,72519.0,217.83,14.757,1.452,62230.0,186.925,1646331.0,578952342.0,1739.039,4.945,1543662.0,4.637,0.075,13.4,tests performed,390664923.0,213657193.0,183888907.0,2775528.0,550595.0,649711.0,116.16,63.53,54.68,0.83,1932.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,693243.8,14.36,23.83,2082.34427979071
406,Vietnam,2021-09-28,63713,,24070860.0,245.199,604824.0,6.1610000000000005,0.015,VNM,Asia,770640.0,4589.0,9029.143,18936.0,178.0,198.71400000000003,7850.15,46.746,91.976,192.892,1.8130000000000002,2.024,0.84,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24070860.0,245.199,1.38,604824.0,6.1610000000000005,0.015,67.0,samples tested,41153041.0,32171641.0,8981400.0,1021433.0,1058010.0,782457.0,41.92,32.77,9.15,29.31,7971.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
407,Guatemala,2021-09-28,21859,18118.0,2536421.0,138.983,12949.0,0.71,0.21600000000000003,GTM,North America,553289.0,2956.0,2792.143,13453.0,59.0,48.286,30317.425,161.974,152.995,737.1560000000001,3.233,2.6460000000000004,0.94,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,18118.0,2536421.0,138.983,0.993,12949.0,0.71,0.21600000000000003,4.6,people tested,6834159.0,4455369.0,2378790.0,47.0,76554.0,71166.0,37.45,24.41,13.03,0.14,3900.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
408,Bolivia,2021-09-28,6726,5945.0,2431834.0,205.514,4684.0,0.396,0.06,BOL,South America,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,1.0,202.0,17.365,668.0,57.426,,,352.329,30.289,5945.0,2431834.0,205.514,0.502,4684.0,0.396,0.06,16.6,tests performed,6651655.0,4252426.0,3258388.0,176595.0,24066.0,33676.0,56.21,35.94,27.54,1.52,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
409,Cote d'Ivoire,2021-09-28,11797,,,,3843.0,0.142,0.028999999999999998,CIV,Africa,60020.0,43.0,111.571,611.0,4.0,5.2860000000000005,2218.556,1.589,4.124,22.585,0.14800000000000002,0.195,0.82,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,2741.0,1004160.0,37.117,0.10099999999999999,3843.0,0.142,0.028999999999999998,34.4,samples tested,1982168.0,1193877.0,273400.0,3470149.0,13997.0,32312.0,7.33,4.41,1.01,18.06,1194.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
410,Mozambique,2021-09-28,38487,1342.0,901901.0,28.041999999999998,1399.0,0.043,0.038,MOZ,Africa,150572.0,32.0,53.0,1912.0,2.0,1.286,4681.522,0.995,1.6480000000000001,59.446999999999996,0.062,0.04,0.52,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1342.0,901901.0,28.041999999999998,0.042,1399.0,0.043,0.038,26.4,units unclear,3644423.0,1903730.0,1740693.0,8171.0,267550.0,178036.0,11.33,5.92,5.41,1.59,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
411,Australia,2021-09-28,2525,203804.0,37421014.0,1451.09,199589.0,7.74,0.009000000000000001,AUS,Oceania,102723.0,1812.0,1764.8570000000002,1279.0,23.0,13.286,3983.3309999999997,70.265,68.437,49.596000000000004,0.892,0.515,1.11,18.0,0.40299999999999997,,,,,,,203804.0,37421014.0,1451.09,7.903,199589.0,7.74,0.009000000000000001,113.1,tests performed,27441696.0,16402080.0,11039616.0,17969225.0,331930.0,285209.0,106.41,63.6,42.81,0.38,11060.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
412,Georgia,2021-09-28,19629,,,,29932.0,7.521,0.052000000000000005,GEO,Asia,609340.0,2185.0,1563.4289999999999,8884.0,40.0,37.571,153109.235,549.026,392.844,2232.288,10.051,9.441,0.89,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8700000.0,2186.054,12.564,29932.0,7.521,0.052000000000000005,19.1,tests performed,1774769.0,978640.0,796129.0,1361719.0,13891.0,12622.0,44.59,24.59,20.0,2.02,3172.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
413,Palestine,2021-09-28,43947,9181.0,,,8316.0,1.5919999999999999,0.209,PSE,Asia,400649.0,1703.0,1739.8570000000002,4063.0,17.0,15.857000000000001,76712.18,326.073,333.13,777.942,3.255,3.036,0.85,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,9181.0,19639052.0,87.20700000000001,1.758,8316.0,1.5919999999999999,0.209,4.8,tests performed,2071870.0,1372528.0,699342.0,40909.0,29865.0,23909.0,39.67,26.28,13.39,10.7,4578.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
414,Azerbaijan,2021-09-28,3236,,,,10263.0,1.004,0.08800000000000001,AZE,Asia,481401.0,0.0,906.857,6476.0,0.0,17.570999999999998,47088.40900000001,0.0,88.705,633.452,0.0,1.719,0.6,225.0,24.881,636.0,70.33,,,,,6684.0,4830338.0,472.481,0.654,10263.0,1.004,0.08800000000000001,11.3,tests performed,8350575.0,4713775.0,3636800.0,17969225.0,630.0,53549.0,81.68,46.11,35.57,0.38,5238.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
415,Saudi Arabia,2021-09-28,50429,49026.0,28851867.0,816.393,43933.0,1.2429999999999999,0.001,SAU,Asia,547035.0,50.0,50.571000000000005,8709.0,5.0,5.2860000000000005,15478.903999999999,1.415,1.431,246.43,0.141,0.15,0.7,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,49026.0,28851867.0,816.393,1.3869999999999998,43933.0,1.2429999999999999,0.001,868.7,tests performed,41886181.0,23330923.0,18555258.0,856589.0,115696.0,101431.0,118.52,66.02,52.5,0.59,2870.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
416,Moldova,2021-09-28,37042,,,,7622.0,1.8940000000000001,0.13699999999999998,MDA,Europe,291252.0,1209.0,1043.143,6732.0,19.0,16.429000000000002,72378.27799999999,300.445,259.22900000000004,1672.9520000000002,4.7219999999999995,4.083,1.13,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5440.0,1757762.0,436.81699999999995,1.3519999999999999,7622.0,1.8940000000000001,0.13699999999999998,7.3,tests performed,1392707.0,561055.0,777944.0,8171.0,4141.0,4092.0,34.61,13.94,19.33,1.59,1017.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
