index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
498,Estonia,2021-10-05,17274,6858.0,1958929.0,1478.227,5668.0,4.277,0.128,EST,Europe,159787.0,892.0,723.571,1379.0,9.0,4.0,120576.854,673.112,546.014,1040.607,6.791,3.0180000000000002,1.23,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,6858.0,1958929.0,1478.227,5.175,5668.0,4.277,0.128,7.8,tests performed,1379520.0,762233.0,712407.0,224403.0,2198.0,2083.0,104.1,57.52,53.76,3.44,1572.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2020.4,7.31,15.13,1524.61386610805
499,Equatorial Guinea,2021-10-05,16659,,,,747.0,0.515,0.139,GNQ,Africa,12532.0,0.0,103.714,150.0,0.0,1.143,8643.408000000001,0.0,71.532,103.456,0.0,0.7879999999999999,1.17,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,1647.0,225262.0,155.365,1.136,747.0,0.515,0.139,7.2,tests performed,397083.0,225011.0,167635.0,224403.0,47306.0,1237.0,27.39,15.52,11.56,3.44,853.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
500,Thailand,2021-10-05,58716,56866.0,14013250.0,200.33,47075.0,0.6729999999999999,0.23,THA,Asia,1657231.0,9869.0,10830.857,17203.0,92.0,100.714,23691.365,141.085,154.835,245.93,1.315,1.44,0.93,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,56866.0,14013250.0,200.33,0.813,47075.0,0.6729999999999999,0.23,4.3,tests performed,55921443.0,33243525.0,21162251.0,1515667.0,811915.0,761417.0,79.94,47.52,30.25,2.17,10885.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
501,Iran,2021-10-05,25562,104369.0,32723597.0,384.853,106693.0,1.255,0.124,IRN,Asia,5651961.0,13226.0,13181.428999999998,121563.0,216.0,239.28599999999997,66471.168,155.547,155.023,1429.6689999999999,2.54,2.8139999999999996,0.85,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,104369.0,32723597.0,384.853,1.227,106693.0,1.255,0.124,8.1,tests performed,57676540.0,40961153.0,16715387.0,53570.0,1706088.0,993037.0,67.83,48.17,19.66,15.6,11679.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,238639.5,35.01,45.79,2806.5739168723603
502,Slovenia,2021-10-05,53832,6177.0,1603962.0,771.6089999999999,4385.0,2.109,0.193,SVN,Europe,297062.0,979.0,866.857,4589.0,8.0,5.143,142906.005,470.962,417.014,2207.605,3.8489999999999998,2.474,0.97,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,6177.0,1603962.0,771.6089999999999,2.972,4385.0,2.109,0.193,5.2,tests performed,2146123.0,1131356.0,1014767.0,438493.0,7151.0,5006.0,103.24,54.43,48.82,7.44,2408.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
503,Tunisia,2021-10-05,60094,,,,7756.0,0.65,0.061,TUN,Africa,708788.0,585.0,473.42900000000003,24966.0,32.0,24.570999999999998,59383.547,49.012,39.665,2091.697,2.681,2.059,0.59,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,3352.0,2962657.0,248.217,0.281,7756.0,0.65,0.061,16.4,people tested,8281311.0,5172620.0,3956254.0,1701442.0,38702.0,36280.0,69.38,43.34,33.15,2.43,3040.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
504,Hungary,2021-10-05,23277,8122.0,6537474.0,678.572,12411.0,1.288,0.042,HUN,Europe,825170.0,294.0,520.571,30246.0,16.0,9.571,85650.418,30.516,54.034,3139.453,1.661,0.993,1.28,1320.0,15.732999999999999,533.0,55.324,127.71700000000001,12.315,1290.712,124.45700000000001,8122.0,6537474.0,678.572,0.843,12411.0,1.288,0.042,23.8,tests performed,12111107.0,5900019.0,5665141.0,833000.0,93527.0,24880.0,125.71,61.24,58.8,8.65,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23603.5,10.58,5.83,2449.9795623117
505,Taiwan,2021-10-05,58069,23162.0,3517625.0,147.459,21155.0,0.887,0.0,TWN,Asia,16262.0,7.0,8.142999999999999,844.0,0.0,0.28600000000000003,681.702,0.293,0.341,35.38,0.0,0.012,0.92,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,23162.0,3517625.0,147.459,0.971,21155.0,0.887,0.0,2597.9,people tested,17021317.0,13577317.0,3444000.0,344944.0,200727.0,275719.0,71.35,56.92,14.44,0.74,11558.0,38.43,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
506,Armenia,2021-10-05,1985,6904.0,1761967.0,593.629,9022.0,3.04,0.102,ARM,Asia,266208.0,891.0,918.429,5419.0,22.0,20.285999999999998,89688.854,300.189,309.43,1825.73,7.412000000000001,6.835,1.21,15.0,0.336,,,,,,,6904.0,1761967.0,593.629,2.326,9022.0,3.04,0.102,9.8,tests performed,408535.0,264695.0,143840.0,,135233.0,7047.0,13.76,8.92,4.85,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
507,Cote d'Ivoire,2021-10-05,11925,2294.0,1029903.0,38.069,3156.0,0.11699999999999999,0.021,CIV,Africa,60481.0,57.0,65.857,652.0,12.0,5.857,2235.597,2.1069999999999998,2.434,24.1,0.444,0.217,0.79,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,2294.0,1029903.0,38.069,0.085,3156.0,0.11699999999999999,0.021,47.9,samples tested,2334426.0,1193877.0,273400.0,3821548.0,40033.0,43182.0,8.63,4.41,1.01,19.89,1596.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
508,Switzerland,2021-10-05,57436,32152.0,10611181.0,1217.508,35088.0,4.026,0.034,CHE,Europe,845234.0,1025.0,1066.4289999999999,11107.0,4.0,4.857,96980.619,117.60700000000001,122.36,1274.397,0.45899999999999996,0.557,0.79,166.0,19.047,466.0,53.468,13.773,1.3559999999999999,172.0,19.735,32152.0,10611181.0,1217.508,3.6889999999999996,35088.0,4.026,0.034,29.4,tests performed,10551571.0,5572238.0,5124013.0,344944.0,23839.0,22796.0,121.07,63.93,58.79,0.74,2616.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8108.0,6.88,-3.35,930.297238458313
509,Greece,2021-10-05,21477,370311.0,21130436.0,2037.504,191454.0,18.461,0.011000000000000001,GRC,Europe,666517.0,3084.0,2162.714,14991.0,35.0,34.286,64268.948,297.375,208.54,1445.5079999999998,3.375,3.306,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,370311.0,21130436.0,2037.504,35.707,191454.0,18.461,0.011000000000000001,88.5,samples tested,12219868.0,6469348.0,6190314.0,66501.0,19278.0,18699.0,117.83,62.38,59.69,0.64,1803.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
510,Finland,2021-10-05,18988,14699.0,7177574.0,1293.639,11484.0,2.07,0.049,FIN,Europe,143999.0,583.0,558.857,1084.0,0.0,1.714,25953.43,105.07600000000001,100.725,195.373,0.0,0.309,1.15,24.0,4.3260000000000005,122.0,21.988000000000003,12.963,9.782,199.43,150.49200000000002,14699.0,7177574.0,1293.639,2.6489999999999996,11484.0,2.07,0.049,20.5,tests performed,7665774.0,4145083.0,3520691.0,4764802.0,48460.0,21663.0,138.16,74.71,63.45,1.07,3904.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1095.2,1.16,1.8,197.391626103637
511,Sri Lanka,2021-10-05,56481,5415.0,5316756.0,247.322,7172.0,0.33399999999999996,0.129,LKA,Asia,522002.0,784.0,925.429,13142.0,40.0,50.857,24282.205,36.47,43.049,611.332,1.861,2.366,0.65,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,5415.0,5316756.0,247.322,0.252,7172.0,0.33399999999999996,0.129,7.7,tests performed,26524033.0,14598456.0,11925577.0,344944.0,82798.0,61132.0,123.38,67.91,55.47,0.74,2844.0,61.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
512,Australia,2021-10-05,2549,173303.0,38781130.0,1503.8310000000001,194302.0,7.535,0.011000000000000001,AUS,Oceania,117826.0,2026.0,2157.571,1379.0,22.0,14.286,4568.986,78.563,83.665,53.474,0.853,0.5539999999999999,1.12,15.0,0.336,,,,,,,173303.0,38781130.0,1503.8310000000001,6.72,194302.0,7.535,0.011000000000000001,90.1,tests performed,29305871.0,17220975.0,12084896.0,18602758.0,350856.0,266311.0,113.64,66.78,46.86,0.4,10327.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
513,Timor,2021-10-05,58805,,,,476.0,0.354,0.049,TLS,Asia,19609.0,17.0,23.429000000000002,119.0,1.0,0.7140000000000001,14591.386999999999,12.65,17.434,88.55,0.7440000000000001,0.532,0.48,140.0,16.063,390.0,44.748000000000005,13.773,1.3559999999999999,102.0,11.703,1332.0,194367.0,144.632,0.991,476.0,0.354,0.049,20.3,tests performed,761656.0,468339.0,293317.0,1701442.0,7881.0,7111.0,56.68,34.85,21.83,2.43,5291.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
514,Guatemala,2021-10-05,22079,14187.0,2174948.0,119.176,11026.0,0.604,0.209,GTM,North America,569440.0,2804.0,2307.286,13794.0,44.0,48.714,31202.417,153.645,126.428,755.841,2.411,2.6689999999999996,0.91,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,14187.0,2174948.0,119.176,0.777,11026.0,0.604,0.209,4.8,people tested,7302717.0,4676499.0,2626218.0,129068.0,89281.0,66937.0,40.02,25.62,14.39,1.24,3668.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
515,Croatia,2021-10-05,12507,9320.0,2864396.0,701.773,8741.0,2.142,0.14400000000000002,HRV,Europe,409992.0,1074.0,1260.4289999999999,8704.0,19.0,12.857000000000001,100447.44099999999,263.128,308.803,2132.467,4.655,3.15,1.06,753.0,19.78,779.0,190.854,,,564.248,138.24,9320.0,2864396.0,701.773,2.283,8741.0,2.142,0.14400000000000002,6.9,people tested,3460702.0,1832889.0,1633388.0,3821548.0,7569.0,5903.0,84.79,44.91,40.02,19.89,1446.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
516,Hong Kong,2021-10-05,22698,,25906063.0,3429.995,46141.0,6.109,0.0,HKG,Asia,12237.0,7.0,4.0,213.0,0.0,0.0,1620.194,0.927,0.53,28.201,0.0,0.0,0.93,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,5271.0,25906063.0,3429.995,0.289,46141.0,6.109,0.0,11111.1,tests performed,8759487.0,4517604.0,4241883.0,129068.0,14024.0,19525.0,115.98,59.81,56.16,1.24,2585.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
517,Costa Rica,2021-10-05,11383,1174.0,1926051.0,374.787,5274.0,1.026,0.24600000000000002,CRI,North America,539422.0,1506.0,1620.714,6522.0,28.0,29.429000000000002,104965.25300000001,293.05,315.372,1269.105,5.4479999999999995,5.726,0.93,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,1174.0,1926051.0,374.787,0.228,5274.0,1.026,0.24600000000000002,4.1,people tested,5760293.0,3470013.0,2290280.0,3821548.0,1486.0,23400.0,112.09,67.52,44.57,19.89,4553.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
518,South Korea,2021-10-05,55070,18100.0,13503131.0,263.192,30422.0,0.593,0.069,KOR,Asia,323379.0,2027.0,2093.429,2536.0,12.0,8.857000000000001,6303.047,39.509,40.803000000000004,49.43,0.23399999999999999,0.17300000000000001,0.91,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,18100.0,13503131.0,263.192,0.353,30422.0,0.593,0.069,14.5,people tested,66341894.0,39791840.0,28001409.0,4883589.0,809545.0,620816.0,129.31,77.56,54.58,1.12,12100.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
519,South Africa,2021-10-05,54445,28549.0,17828983.0,296.942,32153.0,0.536,0.039,ZAF,Africa,2907619.0,768.0,1247.286,87922.0,103.0,72.143,48426.420999999995,12.790999999999999,20.774,1464.342,1.715,1.202,0.56,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,28549.0,17828983.0,296.942,0.475,32153.0,0.536,0.039,25.8,people tested,18285920.0,13063132.0,9364725.0,438493.0,171932.0,159665.0,30.46,21.76,15.6,7.44,2659.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
520,Ireland,2021-10-05,26683,17338.0,7549032.0,1514.986,19543.0,3.9219999999999997,0.062,IRL,Europe,395643.0,1124.0,1203.5710000000001,5249.0,0.0,5.7139999999999995,79400.085,225.571,241.54,1053.402,0.0,1.147,0.9,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,17338.0,7549032.0,1514.986,3.4789999999999996,19543.0,3.9219999999999997,0.062,16.2,tests performed,7238787.0,3777477.0,3697101.0,53570.0,1310.0,4427.0,145.27,75.81,74.2,15.6,888.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
521,Serbia,2021-10-05,52077,23903.0,5751180.0,832.512,21373.0,3.094,0.32,SRB,Europe,974179.0,7190.0,6844.286,8481.0,51.0,48.428999999999995,141017.286,1040.788,990.745,1227.667,7.382999999999999,7.01,0.99,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,23903.0,5751180.0,832.512,3.46,21373.0,3.094,0.32,3.1,people tested,6605835.0,3053911.0,2921046.0,630878.0,20471.0,21304.0,95.62,44.21,42.28,9.13,3084.0,47.22,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
522,Jordan,2021-10-05,29370,,10206406.0,993.9019999999999,27445.0,2.673,0.035,JOR,Asia,828572.0,1068.0,961.7139999999999,10762.0,9.0,8.429,80686.554,104.00200000000001,93.652,1048.006,0.8759999999999999,0.821,1.07,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,31040.0,10206406.0,993.9019999999999,3.023,27445.0,2.673,0.035,28.5,tests performed,7082081.0,3749935.0,3332146.0,343508.0,19215.0,17413.0,68.97,36.52,32.45,0.57,1696.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
523,Russia,2021-10-05,49661,,,,502468.0,3.444,0.048,RUS,Europe,7524465.0,24465.0,24083.142999999996,207932.0,876.0,868.2860000000001,51568.505999999994,167.67,165.05200000000002,1425.0510000000002,6.004,5.9510000000000005,1.12,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,581203.0,194057552.0,1329.963,3.983,502468.0,3.444,0.048,20.9,tests performed,91497450.0,48735780.0,42761670.0,842830.0,254243.0,256105.0,62.71,33.4,29.31,0.58,1755.0,57.87,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
524,Romania,2021-10-05,49077,,13080535.0,683.85,62271.0,3.2560000000000002,0.18,ROU,Europe,1289156.0,15037.0,11192.286,37929.0,252.0,181.571,67397.08099999999,786.1339999999999,585.133,1982.9279999999999,13.175,9.493,1.39,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,53951.0,13080535.0,683.85,2.821,62271.0,3.2560000000000002,0.18,5.6,tests performed,10488777.0,5873816.0,5451352.0,2779.0,60470.0,53457.0,54.84,30.71,28.5,0.05,2795.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57435.1,13.67,5.55,3002.70726773615
525,Bangladesh,2021-10-05,4458,17283.0,9803623.0,58.95,21553.0,0.13,0.037000000000000005,BGD,Asia,1559452.0,694.0,797.0,27614.0,23.0,20.570999999999998,9377.145,4.173,4.792,166.046,0.138,0.124,0.64,223.0,24.66,599.0,66.23899999999999,,,,,17283.0,9803623.0,58.95,0.10400000000000001,21553.0,0.13,0.037000000000000005,27.0,tests performed,51928350.0,34525911.0,17402439.0,18602758.0,552999.0,1494556.0,31.23,20.76,10.46,0.4,8987.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
526,Kosovo,2021-10-05,30344,2777.0,1217376.0,685.7,2960.0,1.6669999999999998,0.013000000000000001,OWID_KOS,Europe,160238.0,38.0,39.571,2964.0,2.0,2.4290000000000003,90255.709,21.404,22.289,1669.504,1.127,1.368,0.34,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,2777.0,1217376.0,685.7,1.564,2960.0,1.6669999999999998,0.013000000000000001,74.8,tests performed,1388583.0,815271.0,573312.0,343508.0,8790.0,12729.0,78.21,45.92,32.29,0.57,7170.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
527,Kuwait,2021-10-05,30855,20489.0,4372460.0,1010.1439999999999,22414.0,5.178,0.002,KWT,Asia,411904.0,49.0,47.428999999999995,2452.0,0.0,0.5710000000000001,95159.745,11.32,10.957,566.471,0.0,0.132,0.97,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,20489.0,4372460.0,1010.1439999999999,4.7330000000000005,22414.0,5.178,0.002,472.6,tests performed,2375455.0,2668082.0,923307.0,343508.0,9805.0,11572.0,54.88,61.64,21.33,0.57,2673.0,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
528,United States,2021-10-05,63456,1517780.0,589814556.0,1771.6670000000001,1476918.0,4.436,0.07,USA,North America,43947489.0,95234.0,103001.0,705225.0,1730.0,1728.4289999999999,132008.108,286.061,309.39099999999996,2118.333,5.197,5.192,0.9,18213.0,54.708,63349.0,190.28599999999997,13.773,1.3559999999999999,53746.0,161.441,1517780.0,589814556.0,1771.6670000000001,4.559,1476918.0,4.436,0.07,14.3,tests performed,397718055.0,215737487.0,186060146.0,6008449.0,798491.0,912752.0,118.25,64.15,55.32,1.79,2714.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,715414.2,14.66,27.82,2148.9390414325303
529,Laos,2021-10-05,30947,9820.0,586080.0,79.422,4356.0,0.59,0.1,LAO,Asia,25987.0,463.0,435.14300000000003,22.0,0.0,0.857,3521.58,62.743,58.968,2.9810000000000003,0.0,0.11599999999999999,1.05,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,9820.0,586080.0,79.422,1.331,4356.0,0.59,0.1,10.0,people tested,4402770.0,2983763.0,2080368.0,343508.0,13946.0,23461.0,59.66,40.43,28.19,0.57,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
530,Czechia,2021-10-05,13945,54240.0,,,66279.0,6.18,0.011000000000000001,CZE,Europe,1694910.0,803.0,660.2860000000001,30483.0,5.0,4.143,158040.15300000002,74.875,61.568000000000005,2842.3559999999998,0.466,0.386,1.33,34.0,3.17,237.0,22.099,79.226,7.3870000000000005,389.111,36.282,54240.0,13835984.0,15441.86,5.058,66279.0,6.18,0.011000000000000001,90.9,tests performed,11840147.0,6095945.0,5983147.0,24386.0,6883.0,7063.0,110.4,56.84,55.79,2.72,659.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32734.2,17.21,-8.77,3052.2670735088
531,Qatar,2021-10-05,48498,5811.0,2693526.0,919.128,5614.0,1.916,,QAT,Asia,237048.0,58.0,80.857,606.0,0.0,0.14300000000000002,80889.288,19.792,27.590999999999998,206.78900000000002,0.0,0.049,0.81,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,5811.0,2693526.0,919.128,1.983,5614.0,1.916,0.016,62.7,people tested,4739995.0,2360308.0,2218292.0,2779.0,5245.0,5354.0,161.75,80.54,75.7,0.05,1827.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
532,Uruguay,2021-10-05,64015,6161.0,3611020.0,1036.115,7315.0,2.099,0.013000000000000001,URY,South America,389363.0,103.0,94.714,6059.0,1.0,0.857,111720.522,29.554000000000002,27.177,1738.5179999999998,0.287,0.24600000000000002,0.97,18286.0,54.927,58281.0,175.063,13.773,1.3559999999999999,50796.0,152.579,6161.0,3611020.0,1036.115,1.768,7315.0,2.099,0.013000000000000001,77.2,tests performed,6329117.0,2738215.0,2585644.0,1005258.0,23483.0,16235.0,181.6,78.57,74.19,28.84,4658.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
533,Canada,2021-10-05,9216,82466.0,43857667.0,1152.09,104736.0,2.7510000000000003,0.038,CAN,North America,1651603.0,2661.0,3943.143,28109.0,55.0,43.0,43385.699,69.90100000000001,103.58200000000001,738.3910000000001,1.445,1.13,0.98,759.0,19.938,2522.0,66.25,,,428.04400000000004,36.798,82466.0,43857667.0,1152.09,2.166,104736.0,2.7510000000000003,0.038,26.6,tests performed,56638484.0,29337068.0,27217829.0,981031.0,79301.0,84885.0,148.78,77.07,71.5,5.79,2230.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,18360.7,4.37,-2.14,482.314331232185
534,Portugal,2021-10-05,47920,17404.0,18820166.0,1850.935,42103.0,4.141,0.013999999999999999,PRT,Europe,1072037.0,730.0,608.857,18004.0,4.0,6.0,105433.234,71.794,59.88,1770.6660000000002,0.39299999999999996,0.59,0.84,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,17404.0,18820166.0,1850.935,1.712,42103.0,4.141,0.013999999999999999,69.2,tests performed,16042424.0,8957792.0,8729560.0,2779.0,12125.0,11522.0,157.77,88.1,85.85,0.05,1133.0,47.22,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18509.6,9.32,6.67,1820.3914408085102
