index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
377,Mexico,2021-12-19,43230,4301.0,11632468.0,89.3,12445.0,0.096,0.155,MEX,North America,3932545.0,2530.0,2169.143,297835.0,267.0,173.571,30189.452,19.422,16.652,2286.427,2.05,1.3319999999999999,0.97,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3968.0,11625601.0,89.24799999999999,0.03,12123.0,0.09300000000000001,0.155,6.5,people tested,141722544.0,81810589.0,66740075.0,188041.0,968736.0,650433.0,108.8,62.8,51.24,36.43,4993.0,203156.0,0.156,25.93,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606529.4,43.14,-1.18,4656.218818
378,Bosnia and Herzegovina,2021-12-19,8526,,,,2526.0,0.774,0.1862,BIH,Europe,284272.0,0.0,470.286,13121.0,0.0,29.0,87107.575,0.0,144.107,4020.5809999999997,0.0,8.886000000000001,0.93,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,2713.0,1444359.0,442.585,0.831,2526.0,0.774,0.1862,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.286312
379,Italy,2021-12-19,32609,85061.0,39493154.0,654.212,87486.0,1.449,0.0374,ITA,Europe,5389155.0,24303.0,23376.857000000004,135641.0,97.0,115.714,89272.49900000001,402.584,387.24300000000005,2246.922,1.607,1.9169999999999998,1.31,966.0,16.002,8692.0,143.985,581.0,9.624,4003.0,66.311,566300.0,130368736.0,2159.5860000000002,9.381,625174.0,10.356,0.0374,26.7,tests performed,105842160.0,47918556.0,44454282.0,14968956.0,349278.0,526650.0,175.33,79.38,73.64,24.8,8724.0,39287.0,0.065,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.3928899999996
380,United Arab Emirates,2021-12-19,71484,310797.0,107133737.0,10722.935,303233.0,30.35,0.0006,ARE,Asia,744137.0,551.0,190.71400000000003,2151.0,0.0,0.0,74480.114,55.148999999999994,19.088,215.292,0.0,0.0,2.25,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,419.0,48.075,310797.0,107133737.0,10722.935,31.107,303233.0,30.35,0.0006,1590.0,tests performed,22181292.0,9881456.0,9020082.0,3270769.0,14538.0,20451.0,222.01,98.9,90.28,32.74,2047.0,307.0,0.003,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.1939239999997
381,Hong Kong,2021-12-19,27085,,,,52428.0,6.942,,HKG,Asia,12526.0,8.0,5.428999999999999,213.0,0.0,0.0,1658.4579999999999,1.0590000000000002,0.7190000000000001,28.201,0.0,0.0,0.65,4230.0,50.417,16365.0,242.21400000000003,269.0,25.936,2268.0,218.68599999999998,7520.0,28586345.0,3784.867,0.41200000000000003,52428.0,6.942,0.0001,16666.7,tests performed,9751660.0,4834482.0,4609077.0,308101.0,13768.0,14833.0,129.11,64.01,61.02,4.08,1964.0,3505.0,0.046,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.21756170000003
382,Belgium,2021-12-19,6486,32873.0,26522722.0,2280.0860000000002,73119.0,6.2860000000000005,0.126,BEL,Europe,1999764.0,0.0,9998.857,27895.0,0.0,55.857,171914.25199999998,0.0,859.574,2398.0570000000002,0.0,4.802,0.73,743.0,63.873999999999995,2609.0,224.28900000000002,,,1375.0,118.205,32871.0,26522670.0,2280.0820000000003,2.826,73118.0,6.2860000000000005,0.126,7.9,tests performed,20683342.0,8891059.0,8773416.0,3442094.0,14563.0,103797.0,177.81,76.43,75.42,29.59,8923.0,2135.0,0.018000000000000002,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19143.1,9.06,27.1,1645.68005
383,Jordan,2021-12-19,34327,39534.0,13066806.0,1272.4489999999998,47672.0,4.6419999999999995,0.0798,JOR,Asia,1036665.0,3196.0,3804.571,12230.0,39.0,35.429,100950.704,311.22700000000003,370.49,1190.961,3.798,3.45,0.88,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,39534.0,13066806.0,1272.4489999999998,3.85,47672.0,4.6419999999999995,0.0798,12.5,tests performed,8138188.0,4275516.0,3862672.0,385209.0,16828.0,12586.0,79.25,41.64,37.61,0.31,1226.0,6460.0,0.063,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.945625253999999
384,Cyprus,2021-12-19,15983,59828.0,18195594.0,20307.468999999997,82520.0,92.098,0.0075,CYP,Europe,145161.0,448.0,615.714,620.0,1.0,1.429,162009.141,499.99699999999996,687.177,691.96,1.1159999999999999,1.594,1.12,24.0,26.785999999999998,175.0,195.31099999999998,21.0,23.649,102.0,113.738,59828.0,18195594.0,20307.468999999997,66.77199999999999,82520.0,92.098,0.0075,134.0,tests performed,1446090.0,636379.0,597008.0,212703.0,10690.0,8317.0,161.39,71.02,66.63,23.74,9282.0,705.0,0.079,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803902000001
385,Argentina,2021-12-19,1560,27643.0,27101181.0,594.248,49927.0,1.095,0.099,ARG,South America,5389707.0,3254.0,4464.571,116903.0,4.0,18.857,118180.23800000001,71.351,97.895,2563.335,0.08800000000000001,0.413,1.59,38.0,0.852,,,,,,,40363.0,27067958.0,593.52,0.885,48935.0,1.073,0.096,10.4,tests performed,73401337.0,37621512.0,31652243.0,3967577.0,115695.0,270522.0,160.95,82.49,69.4,8.7,5932.0,44008.0,0.096,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
386,Costa Rica,2021-12-19,13593,40.0,2196528.0,427.41900000000004,883.0,0.172,0.077,CRI,North America,568538.0,0.0,77.571,7340.0,0.0,1.143,110630.88900000001,0.0,15.094000000000001,1428.279,0.0,0.222,0.93,462.0,12.136,1761.0,46.25899999999999,,,1055.0,90.695,94.0,2196488.0,427.411,0.018000000000000002,1321.0,0.257,0.055,18.2,people tested,7348965.0,3922190.0,3364478.0,62297.0,1486.0,27349.0,143.0,76.32,65.47,1.21,5322.0,1710.0,0.033,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698069999997
387,Slovakia,2021-12-20,61277,63892.0,46007765.0,8425.21,46522.0,8.519,0.11,SVK,Europe,1327031.0,1878.0,5397.0,16068.0,54.0,93.286,243013.658,343.91,988.33,2942.466,9.889,17.083,0.72,267.0,48.895,2962.0,542.419,48.0,8.756,110.0,10.780999999999999,63298.0,46006596.0,8424.996,11.591,46402.0,8.497,0.11,9.1,tests performed,5928181.0,2707058.0,2402782.0,818341.0,34412.0,29700.0,108.56,49.57,44.0,14.99,5439.0,2537.0,0.046,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.0655659999998
388,Togo,2021-12-20,68172,856.0,600523.0,70.831,1120.0,0.132,0.0416,TGO,Africa,26742.0,64.0,46.571000000000005,245.0,0.0,0.28600000000000003,3154.192,7.5489999999999995,5.492999999999999,28.898000000000003,0.0,0.034,2.29,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,419.0,48.075,856.0,600523.0,70.831,0.10099999999999999,1120.0,0.132,0.0416,24.0,tests performed,2294900.0,1366662.0,928238.0,5491589.0,7881.0,19378.0,27.07,16.12,10.95,7.85,2286.0,2496.0,0.028999999999999998,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.733802
389,Kosovo,2021-12-20,35381,,,,1849.0,1.038,0.0044,OWID_KOS,Europe,161265.0,3.0,8.142999999999999,2989.0,0.0,0.28600000000000003,90490.793,1.683,4.569,1677.221,0.0,0.16,1.05,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,2368.0,1352527.0,758.945,1.329,1849.0,1.038,0.0044,227.1,tests performed,1654843.0,877962.0,776881.0,385209.0,309.0,1444.0,92.86,49.27,43.59,0.31,810.0,824.0,0.046,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.9520820000002
390,Philippines,2021-12-20,53911,29755.0,23480522.0,211.447,31060.0,0.28,0.0043,PHL,Asia,2837730.0,153.0,132.429,50784.0,45.0,63.286,25554.336,1.3780000000000001,1.193,457.32,0.405,0.57,0.5,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,29755.0,23480522.0,211.447,0.268,31060.0,0.28,0.0043,234.5,people tested,101656199.0,56110301.0,44212255.0,1153103.0,748532.0,631251.0,91.54,50.53,39.81,1.04,5685.0,742492.0,0.669,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.1931775
391,Jamaica,2021-12-20,33252,871.0,693533.0,233.24099999999999,1264.0,0.425,0.0324,JAM,North America,92089.0,71.0,41.0,2449.0,5.0,3.0,30970.297000000002,23.878,13.789000000000001,823.6189999999999,1.682,1.0090000000000001,1.06,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,871.0,693533.0,233.24099999999999,0.293,1264.0,0.425,0.0324,30.8,samples tested,1187237.0,707023.0,554863.0,17193238.0,3849.0,2897.0,39.93,23.78,18.66,28.48,974.0,1227.0,0.040999999999999995,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.89622740000001
392,Czechia,2021-12-20,16553,104337.0,,,89977.0,8.39,0.10300000000000001,CZE,Europe,2406989.0,3741.0,9798.143,35288.0,65.0,105.286,224437.233,348.82599999999996,913.618,3290.3940000000002,6.061,9.817,0.51,878.0,81.868,5171.0,482.165,266.0,24.803,3214.0,299.686,104187.0,18389608.0,20524.002,9.715,89886.0,8.381,0.10300000000000001,9.7,tests performed,15002191.0,6786463.0,6585320.0,2032790.0,84222.0,74256.0,139.89,63.28,61.4,18.95,6924.0,5357.0,0.05,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184079999996
393,Chile,2021-12-20,12358,55623.0,26569335.0,1382.9289999999999,58960.0,3.069,0.0212,CHL,South America,1792902.0,1126.0,1248.143,38885.0,21.0,24.143,93320.228,58.608000000000004,64.96600000000001,2023.957,1.093,1.2570000000000001,0.84,462.0,12.136,1761.0,46.25899999999999,,,1055.0,90.695,55623.0,26569335.0,1382.9289999999999,2.895,58960.0,3.069,0.0212,47.2,tests performed,43098408.0,17177888.0,16430342.0,10063769.0,126471.0,100415.0,224.33,89.41,85.52,52.38,5227.0,18231.0,0.095,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39219.2,18.0,16.02,2041.3523329999998
394,Iceland,2021-12-20,28412,3445.0,799729.0,2329.127,2609.0,7.598,,ISL,Europe,20890.0,658.0,191.857,37.0,1.0,0.14300000000000002,60839.935,1916.356,558.764,107.759,2.912,0.41600000000000004,1.53,4230.0,50.417,11.0,32.036,0.0,0.0,9.0,27.462,3445.0,799729.0,2329.127,10.033,2609.0,7.598,0.1729,5.8,tests performed,704015.0,287229.0,282962.0,189655.0,1925.0,1675.0,205.04,83.65,82.41,55.24,4878.0,78.0,0.023,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.03168686
395,Paraguay,2021-12-20,52570,2503.0,2007516.0,278.063,2617.0,0.36200000000000004,0.0478,PRY,South America,464703.0,607.0,125.0,16583.0,60.0,10.0,64366.497,84.07600000000001,17.314,2296.929,8.311,1.385,0.98,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,2503.0,2007516.0,278.063,0.34700000000000003,2617.0,0.36200000000000004,0.0478,20.9,tests performed,6489760.0,3444261.0,2871213.0,174286.0,10430.0,23589.0,89.89,47.71,39.77,2.41,3267.0,4241.0,0.059000000000000004,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19477.2,34.0,11.78,2697.807273
396,Madagascar,2021-12-20,39884,,,,1566.0,0.055,0.1369,MDG,Africa,47295.0,0.0,214.429,996.0,0.0,2.286,1663.7160000000001,0.0,7.542999999999999,35.037,0.0,0.08,0.12,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,693.0,245396.0,8.632,0.024,703.0,0.025,0.0039,259.0,tests performed,742069.0,589003.0,541160.0,156467.0,13544.0,8090.0,2.61,2.07,1.9,24.65,285.0,8047.0,0.027999999999999997,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.18854298
397,Denmark,2021-12-20,17747,267219.0,51695461.0,8892.616,221271.0,38.063,0.0421,DNK,Europe,627356.0,10082.0,9309.714,3084.0,8.0,8.714,107917.325,1734.2979999999998,1601.45,530.507,1.376,1.499,1.17,649.0,60.515,581.0,99.943,191.0,17.81,783.0,134.691,267219.0,51695461.0,8892.616,45.967,221271.0,38.063,0.0421,23.8,tests performed,11414044.0,4764880.0,4523767.0,2173149.0,147461.0,134342.0,196.34,81.97,77.82,37.38,23109.0,12001.0,0.20600000000000002,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.3012904
398,Slovenia,2021-12-20,61971,4977.0,2031845.0,977.449,4162.0,2.002,0.287,SVN,Europe,449149.0,587.0,1216.5710000000001,5506.0,10.0,11.571,216069.674,282.385,585.249,2648.742,4.811,5.567,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4977.0,2031845.0,977.449,2.394,4162.0,2.002,0.287,3.5,tests performed,2822438.0,1243470.0,1180627.0,398341.0,16016.0,8578.0,135.78,59.82,56.8,19.16,4127.0,636.0,0.031,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.109941
399,Malaysia,2021-12-20,40998,145232.0,40591900.0,1238.4569999999999,121434.0,3.705,0.0311,MYS,Asia,2721544.0,2589.0,3771.571,31135.0,43.0,32.429,83034.165,78.99,115.07,949.927,1.3119999999999998,0.9890000000000001,0.86,379.0,11.562999999999999,2921.0,89.12,161.0,86.493,37.0,57.498000000000005,145232.0,40591900.0,1238.4569999999999,4.431,121434.0,3.705,0.0311,32.2,people tested,55500544.0,25951335.0,25554286.0,4190565.0,144995.0,62431.0,169.33,79.18,77.97,12.79,1905.0,3226.0,0.01,42.13,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.3180095
400,Namibia,2021-12-20,46212,3118.0,846015.0,326.982,3756.0,1.452,0.2445,NAM,Africa,139518.0,1334.0,918.2860000000001,3583.0,1.0,0.7140000000000001,53923.251,515.587,354.914,1384.818,0.386,0.276,1.83,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3118.0,846015.0,326.982,1.205,3756.0,1.452,0.2445,4.1,samples tested,713598.0,387413.0,326185.0,72726.0,3837.0,2790.0,27.58,14.97,12.61,11.58,1078.0,1531.0,0.059000000000000004,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.076575
401,Netherlands,2021-12-20,47484,56287.0,21543965.0,1254.519,52838.0,3.077,0.265,NLD,Europe,2996853.0,12166.0,14001.714,20579.0,36.0,52.0,174508.62399999998,708.434,815.329,1198.328,2.096,3.028,0.82,596.0,34.705,1815.0,105.689,237.0,13.800999999999998,1363.0,79.368,56288.0,21543964.0,1254.518,3.278,52837.0,3.077,0.265,3.8,tests performed,25128312.0,12525124.0,11513700.0,1956191.0,163026.0,120711.0,146.32,72.93,67.04,11.39,7029.0,1555.0,0.009000000000000001,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27544.0,9.12,35.13,1603.90434
402,Morocco,2021-12-20,44465,,,,12846.0,0.344,0.0153,MAR,Africa,952916.0,102.0,196.0,14810.0,1.0,1.714,25516.707000000002,2.7310000000000003,5.247999999999999,396.575,0.027000000000000003,0.046,1.44,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,9708.0,9698058.0,259.69,0.26,12846.0,0.344,0.0153,65.5,people tested,49727533.0,24592087.0,22929634.0,72726.0,68921.0,61156.0,133.16,65.85,61.4,11.58,1638.0,4403.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.076575
403,Thailand,2021-12-20,67410,46243.0,17310969.0,247.47299999999998,37797.0,0.54,0.0832,THA,Asia,2194053.0,2525.0,3144.143,21408.0,31.0,30.570999999999998,31365.64,36.097,44.948,306.043,0.44299999999999995,0.43700000000000006,0.8,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,419.0,48.075,25792.0,16973386.0,242.64700000000002,0.369,36316.0,0.519,0.1263,7.9,tests performed,99385119.0,50438629.0,44194781.0,4751709.0,521693.0,379971.0,142.08,72.11,63.18,6.79,5432.0,92460.0,0.132,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.733802
404,Bosnia and Herzegovina,2021-12-20,8527,,1449713.0,444.226,2502.0,0.767,0.1844,BIH,Europe,285133.0,861.0,461.42900000000003,13188.0,67.0,27.0,87371.406,263.83,141.392,4041.111,20.53,8.273,0.93,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,2713.0,1449713.0,444.226,0.831,2502.0,0.767,0.1844,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.286312
405,Taiwan,2021-12-20,66687,21476.0,4803451.0,201.36,17348.0,0.727,0.0006,TWN,Asia,16816.0,11.0,10.571,850.0,0.0,0.28600000000000003,704.925,0.461,0.44299999999999995,35.632,0.0,0.012,1.11,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,419.0,48.075,21475.0,4803452.0,201.36,0.9,17348.0,0.727,0.0006,1641.1,people tested,34033524.0,18616700.0,15416824.0,64155.0,60643.0,60813.0,142.67,78.04,64.63,0.27,2549.0,16149.0,0.068,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389
406,Saint Kitts and Nevis,2021-12-20,57946,,,,43.0,0.8029999999999999,0.0399,KNA,North America,2808.0,7.0,1.714,28.0,0.0,0.0,52440.892,130.72899999999998,32.015,522.915,0.0,0.0,1.0,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,68.0,57779.0,1079.0539999999999,1.27,43.0,0.8029999999999999,0.0399,25.1,people tested,54077.0,27484.0,25359.0,1234.0,626.0,69.0,100.99,51.33,47.36,2.3,1289.0,15.0,0.027999999999999997,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.909532
407,Mexico,2021-12-20,43231,16054.0,11648522.0,89.42399999999999,12221.0,0.094,0.161,MEX,North America,3934102.0,1557.0,2269.429,297916.0,81.0,177.71400000000003,30201.405,11.953,17.422,2287.048,0.622,1.364,0.96,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,14654.0,11640255.0,89.36,0.11199999999999999,11731.0,0.09,0.161,6.2,people tested,148467260.0,81913687.0,72694585.0,188041.0,6744716.0,1587175.0,113.98,62.88,55.81,36.43,12184.0,201526.0,0.155,25.93,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606529.4,43.14,-1.18,4656.218818
408,Cyprus,2021-12-20,15984,106483.0,18302077.0,20426.311,82515.0,92.09200000000001,0.0077,CYP,Europe,145996.0,835.0,632.857,623.0,3.0,1.714,162941.055,931.914,706.31,695.309,3.3480000000000003,1.913,1.11,24.0,26.785999999999998,175.0,195.31099999999998,21.0,23.649,102.0,113.738,106483.0,18302077.0,20426.311,118.84200000000001,82515.0,92.09200000000001,0.0077,130.4,tests performed,1487062.0,640166.0,600751.0,246145.0,10690.0,8434.0,165.97,71.45,67.05,27.47,9413.0,735.0,0.08199999999999999,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803902000001
409,Lithuania,2021-12-20,38701,19821.0,6758265.0,2512.495,16300.0,6.06,0.107,LTU,Europe,502969.0,624.0,1573.714,7143.0,24.0,22.0,186986.91600000003,231.982,585.054,2655.527,8.922,8.179,0.94,1089.0,18.04,1215.0,451.69599999999997,161.0,86.493,14.0,361.31800000000004,19545.0,6757752.0,2512.304,7.266,16253.0,6.042000000000001,0.107,9.3,tests performed,3988460.0,1903861.0,1817558.0,533097.0,16248.0,14171.0,148.28,70.78,67.57,19.82,5268.0,1694.0,0.063,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.940576
410,Europe,2021-12-20,21519,,,,5502415.0,,,OWID_EUR,Africa,81958757.0,373580.0,378891.143,1493361.0,3428.0,3647.571,109429.65,498.796,505.88800000000003,1993.905,4.577,4.87,3.52,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4779.0,3937566.0,33.404,0.040999999999999995,5723069.0,0.042,0.026000000000000002,38.4,tests performed,1062359619.0,483425116.0,451261403.0,148504216.0,5400227.0,5800551.0,141.84,64.55,60.25,19.83,7745.0,1047146.0,0.14,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2997.4,9.81,25.46,2261.86775
411,Gambia,2021-12-20,23622,,131044.0,52.693000000000005,280.0,0.113,0.0087,GMB,Africa,10051.0,0.0,2.4290000000000003,342.0,0.0,0.0,4041.518,0.0,0.977,137.519,0.0,0.0,0.7,3299.0,48.828,16365.0,242.21400000000003,1911.0,28.284000000000002,8542.0,126.428,3183.0,131044.0,52.693000000000005,1.3969999999999998,280.0,0.113,0.0087,115.3,samples tested,275191.0,243996.0,230044.0,20111506.0,429.0,400.0,11.07,9.81,9.25,29.77,161.0,400.0,0.016,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.508243
412,Faeroe Islands,2021-12-20,21525,,,,,,,FRO,Europe,4735.0,0.0,46.0,13.0,0.0,0.0,96528.245,0.0,937.7610000000001,265.019,0.0,0.0,3.52,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4779.0,613792.0,12512.833,0.040999999999999995,5723069.0,0.042,0.026000000000000002,38.4,people tested,78347.0,40205.0,38142.0,117086028.0,69.0,323.0,159.72,81.96,77.76,26.18,6585.0,25.0,0.051,41.67,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.051271
413,Japan,2021-12-20,33942,44484.0,27532023.0,218.42,42284.0,0.335,0.0035,JPN,Asia,1729139.0,109.0,149.857,18376.0,1.0,0.857,13717.795,0.865,1.189,145.782,0.008,0.006999999999999999,1.32,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,44484.0,27532023.0,218.42,0.353,42284.0,0.335,0.0035,282.2,people tested,198810017.0,100201445.0,98362579.0,245993.0,77759.0,80166.0,157.72,79.49,78.03,0.2,636.0,18333.0,0.015,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.945625253999999
