index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
386,Paraguay,2021-12-20,52606,2503.0,2007516.0,278.063,2617.0,0.36200000000000004,0.0478,PRY,South America,464703.0,607.0,125.0,16583.0,60.0,10.0,64366.497,84.07600000000001,17.314,2296.929,8.311,1.385,0.99,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,2503.0,2007516.0,278.063,0.34700000000000003,2617.0,0.36200000000000004,0.0478,20.9,tests performed,6489760.0,3444261.0,2871213.0,174286.0,10430.0,24276.0,89.89,47.71,39.77,2.41,3362.0,3309.0,0.046,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19620.2,34.25,12.59,2717.6143522925895
387,Slovakia,2021-12-20,61318,63892.0,46007765.0,8425.21,46522.0,8.519,0.11,SVK,Europe,1327031.0,1878.0,5397.0,16068.0,54.0,93.286,243013.658,343.91,988.33,2942.466,9.889,17.083,0.71,267.0,48.895,2962.0,542.419,48.0,8.756,110.0,10.780999999999999,63892.0,46007765.0,8425.21,11.7,46522.0,8.519,0.11,9.1,tests performed,5944623.0,2707611.0,2403927.0,833085.0,38476.0,32007.0,108.86,49.58,44.02,15.26,5861.0,2613.0,0.048,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
388,Andorra,2021-12-20,840,,259560.0,3355.4829999999997,1701.0,21.99,0.1362,AND,Europe,21062.0,513.0,231.71400000000003,137.0,3.0,0.5710000000000001,272280.684,6631.848000000001,2995.505,1771.078,38.783,7.3870000000000005,1.32,34.0,0.762,,,,,,,2224.0,259560.0,3355.4829999999997,0.774,1701.0,21.99,0.1362,7.3,people tested,115709.0,56628.0,50551.0,8530.0,1973.0,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
389,Luxembourg,2021-12-20,39400,3196.0,3780075.0,5954.618,4463.0,7.03,0.0874,LUX,Europe,97029.0,921.0,389.85699999999997,903.0,5.0,1.143,152846.346,1450.819,614.128,1422.464,7.876,1.8,1.13,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,3196.0,3780075.0,5954.618,5.035,4463.0,7.03,0.0874,11.4,tests performed,1018593.0,459302.0,429705.0,159903.0,4354.0,5890.0,160.46,72.35,67.69,25.19,9278.0,574.0,0.09,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
390,Taiwan,2021-12-20,66735,21476.0,4803451.0,201.36,17348.0,0.727,0.0006,TWN,Asia,16816.0,11.0,10.571,850.0,0.0,0.28600000000000003,704.925,0.461,0.44299999999999995,35.632,0.0,0.012,1.18,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,21476.0,4803451.0,201.36,0.9,17348.0,0.727,0.0006,1641.1,people tested,34033524.0,18616700.0,15416824.0,64155.0,60643.0,60813.0,142.67,78.04,64.63,0.27,2549.0,16149.0,0.068,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
391,Japan,2021-12-20,33971,44484.0,27532023.0,218.42,42284.0,0.335,0.0035,JPN,Asia,1729139.0,109.0,149.857,18376.0,1.0,0.857,13717.795,0.865,1.189,145.782,0.008,0.006999999999999999,1.32,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,44484.0,27532023.0,218.42,0.353,42284.0,0.335,0.0035,282.2,people tested,198810017.0,100201445.0,98362579.0,245993.0,77759.0,80166.0,157.72,79.49,78.03,0.2,636.0,18333.0,0.015,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
392,Slovenia,2021-12-20,62012,4977.0,2031845.0,977.449,4162.0,2.002,0.287,SVN,Europe,449149.0,587.0,1216.5710000000001,5506.0,10.0,11.571,216069.674,282.385,585.249,2648.742,4.811,5.567,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4977.0,2031845.0,977.449,2.394,4162.0,2.002,0.287,3.5,tests performed,2822513.0,1243523.0,1180596.0,398394.0,16021.0,8583.0,135.78,59.82,56.79,19.17,4129.0,636.0,0.031,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
393,United Arab Emirates,2021-12-20,71535,272115.0,107405852.0,10750.171,307085.0,30.736,0.0007,ARE,Asia,744438.0,301.0,220.571,2152.0,1.0,0.14300000000000002,74510.241,30.127,22.076999999999998,215.392,0.1,0.013999999999999999,2.5,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,272115.0,107405852.0,10750.171,27.236,307085.0,30.736,0.0007,1392.2,tests performed,22181292.0,9881456.0,9020082.0,3270769.0,14538.0,20722.0,222.01,98.9,90.28,32.74,2074.0,307.0,0.003,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.19392372417
394,Tunisia,2021-12-20,69010,,,,5256.0,0.44,0.0412,TUN,Africa,721103.0,72.0,216.71400000000003,25475.0,5.0,6.143,60415.32,6.032,18.157,2134.342,0.419,0.515,1.14,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,6295.0,3268283.0,273.823,0.527,5256.0,0.44,0.0412,24.3,people tested,11384958.0,6450802.0,5521000.0,722530.0,57793.0,46730.0,95.39,54.05,46.26,6.05,3915.0,19785.0,0.166,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
395,Iraq,2021-12-20,30639,15395.0,16683065.0,405.13199999999995,15905.0,0.386,0.0223,IRQ,Asia,2090844.0,364.0,355.0,24074.0,11.0,11.429,50774.087999999996,8.839,8.621,584.613,0.267,0.278,0.74,4124.0,49.153,11.0,32.036,0.0,0.0,9.0,27.462,15395.0,16683065.0,405.13199999999995,0.374,15905.0,0.386,0.0223,44.8,samples tested,13685013.0,8271151.0,5402359.0,3772199.0,9985.0,71246.0,33.23,20.09,13.12,4.44,1730.0,35778.0,0.087,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258118.0,33.7,0.59,3035.65523006569
396,Lithuania,2021-12-20,38731,19821.0,6758265.0,2512.495,16300.0,6.06,0.107,LTU,Europe,502969.0,624.0,1573.714,7143.0,24.0,22.0,186986.91600000003,231.982,585.054,2655.527,8.922,8.179,0.92,1145.0,18.967,1215.0,451.69599999999997,161.0,86.493,14.0,361.31800000000004,19821.0,6758265.0,2512.495,7.369,16300.0,6.06,0.107,9.3,tests performed,3989458.0,1904024.0,1818200.0,533392.0,16252.0,14178.0,148.31,70.79,67.59,19.83,5271.0,1693.0,0.063,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
397,Finland,2021-12-20,22757,22998.0,8452070.0,1523.345,25029.0,4.511,0.0793,FIN,Europe,219250.0,5932.0,1984.714,1493.0,39.0,7.2860000000000005,39516.174,1069.145,357.712,269.08799999999997,7.029,1.3130000000000002,1.34,62.0,11.174000000000001,335.0,60.378,21.0,15.802,159.0,119.641,22998.0,8452070.0,1523.345,4.145,25029.0,4.511,0.0793,12.6,tests performed,9228940.0,4337840.0,4110786.0,780314.0,28295.0,40640.0,166.34,78.18,74.09,14.06,7325.0,2061.0,0.037000000000000005,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2283.2,2.18,7.62,411.50891227157007
398,Bulgaria,2021-12-20,10379,,,,31660.0,4.591,0.0546,BGR,Europe,726794.0,2001.0,1729.4289999999999,30239.0,157.0,100.429,105383.552,290.14099999999996,250.763,4384.589,22.765,14.562000000000001,0.93,532.0,77.139,4575.0,663.365,,,945.0,81.23899999999999,47295.0,7119393.0,1032.297,6.858,31660.0,4.591,0.0546,18.3,tests performed,3602682.0,1904143.0,1877872.0,226043.0,15004.0,13761.0,52.24,27.61,27.23,3.28,1995.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,54566.8,25.92,50.99,7912.06751678894
399,Liechtenstein,2021-12-20,38089,213.0,86316.0,2256.391,220.0,5.751,0.218,LIE,Europe,5703.0,42.0,43.143,68.0,0.0,0.14300000000000002,149082.449,1097.924,1127.8,1777.592,0.0,3.734,0.94,1145.0,18.967,1051.0,562.955,161.0,86.493,14.0,361.31800000000004,213.0,86316.0,2256.391,5.568,220.0,5.751,0.218,4.6,tests performed,61905.0,26077.0,25516.0,11197.0,709.0,725.0,161.83,68.17,66.7,29.27,18952.0,20.0,0.052000000000000005,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.06545720709
400,Argentina,2021-12-20,1561,63556.0,27164737.0,595.6419999999999,51693.0,1.133,0.107,ARG,South America,5395044.0,5337.0,5227.0,116930.0,27.0,22.714000000000002,118297.26199999999,117.025,114.613,2563.927,0.5920000000000001,0.498,1.67,34.0,0.762,,,,,,,63556.0,27164737.0,595.6419999999999,1.3940000000000001,51693.0,1.133,0.107,9.3,tests performed,73701996.0,37668062.0,31747174.0,4125486.0,300659.0,271841.0,161.61,82.59,69.61,9.05,5961.0,43315.0,0.095,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
401,Madagascar,2021-12-20,39914,,,,1566.0,0.055,0.1369,MDG,Africa,47295.0,0.0,214.429,996.0,0.0,2.286,1663.7160000000001,0.0,7.542999999999999,35.037,0.0,0.08,0.13,18.0,28.355,71.0,111.844,161.0,86.493,37.0,57.498000000000005,693.0,307183.0,10.806,0.024,1566.0,0.055,0.1369,7.3,tests performed,742069.0,589003.0,541160.0,183251.0,13544.0,8090.0,2.61,2.07,1.9,28.87,285.0,8047.0,0.027999999999999997,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
402,Kosovo,2021-12-20,35410,,,,1849.0,1.038,0.0044,OWID_KOS,Europe,161265.0,3.0,8.142999999999999,2989.0,0.0,0.28600000000000003,90490.793,1.683,4.569,1677.221,0.0,0.16,1.07,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,2368.0,1352527.0,758.945,1.329,1849.0,1.038,0.0044,227.1,tests performed,1654843.0,877962.0,776881.0,531296.0,309.0,1444.0,92.86,49.27,43.59,0.42,810.0,824.0,0.046,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.95208221692
403,Nigeria,2021-12-20,48811,,,,9457.0,0.045,0.1174,NGA,Africa,225255.0,1772.0,1110.5710000000001,2985.0,1.0,0.5710000000000001,1065.536,8.382,5.252999999999999,14.12,0.005,0.003,1.84,521.0,30.338,1471.0,85.65700000000001,182.0,10.597999999999999,1101.0,64.112,11989.0,3751696.0,17.747,0.057,9457.0,0.045,0.1174,8.5,samples tested,12971729.0,8811055.0,4153915.0,307894.0,797209.0,141565.0,6.14,4.17,1.96,6.01,670.0,117329.0,0.055999999999999994,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
404,Philippines,2021-12-20,53947,29755.0,23480522.0,211.447,31060.0,0.28,0.0043,PHL,Asia,2837730.0,153.0,132.429,50784.0,45.0,63.286,25554.336,1.3780000000000001,1.193,457.32,0.405,0.57,0.7,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,29755.0,23480522.0,211.447,0.268,31060.0,0.28,0.0043,234.5,people tested,101656199.0,56110301.0,44212255.0,1153103.0,748532.0,631251.0,91.54,50.53,39.81,1.04,5685.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
405,Cyprus,2021-12-20,15994,106483.0,18302077.0,20426.311,82515.0,92.09200000000001,0.0077,CYP,Europe,145996.0,835.0,632.857,623.0,3.0,1.714,162941.055,931.914,706.31,695.309,3.3480000000000003,1.913,1.19,24.0,26.785999999999998,175.0,195.31099999999998,21.0,23.649,102.0,113.738,106483.0,18302077.0,20426.311,118.84200000000001,82515.0,92.09200000000001,0.0077,130.4,tests performed,1487062.0,640166.0,600751.0,246145.0,10690.0,8434.0,165.97,71.45,67.05,27.47,9413.0,735.0,0.08199999999999999,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
406,Kuwait,2021-12-20,36002,22400.0,5738643.0,1325.765,20596.0,4.758,0.0032,KWT,Asia,414178.0,80.0,66.714,2466.0,0.0,0.0,95685.094,18.482,15.413,569.705,0.0,0.0,1.78,1145.0,18.967,11234.0,186.09400000000002,697.0,11.546,4654.0,77.095,22400.0,5738643.0,1325.765,5.175,20596.0,4.758,0.0032,308.7,tests performed,6790606.0,3325463.0,3203278.0,108687.0,967.0,16173.0,156.88,76.83,74.0,2.51,3736.0,1111.0,0.026000000000000002,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
407,Czechia,2021-12-20,16563,104337.0,,,89977.0,8.39,0.10300000000000001,CZE,Europe,2406989.0,3741.0,9798.143,35288.0,65.0,105.286,224437.233,348.82599999999996,913.618,3290.3940000000002,6.061,9.817,0.79,878.0,81.868,5173.0,482.351,266.0,24.803,3214.0,299.686,104337.0,18389608.0,20524.002,9.729,89977.0,8.39,0.10300000000000001,9.7,tests performed,15004175.0,6787090.0,6585990.0,2033560.0,84373.0,74307.0,139.9,63.29,61.41,18.96,6929.0,5361.0,0.05,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
408,Cote d'Ivoire,2021-12-20,14221,1917.0,1194265.0,44.144,2340.0,0.086,0.0159,CIV,Africa,62166.0,89.0,37.286,706.0,0.0,0.0,2297.88,3.29,1.3780000000000001,26.096,0.0,0.0,2.41,496.0,13.029000000000002,1966.0,51.645,,,945.0,81.23899999999999,1917.0,1194265.0,44.144,0.071,2340.0,0.086,0.0159,62.8,samples tested,4812235.0,3306299.0,1505936.0,306240.0,156394.0,40494.0,17.79,12.22,5.57,5.96,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
409,Portugal,2021-12-20,55272,151168.0,24056249.0,2365.896,154048.0,15.15,0.028999999999999998,PRT,Europe,1227854.0,2752.0,4464.571,18796.0,18.0,17.570999999999998,120757.602,270.655,439.084,1848.558,1.77,1.7280000000000002,1.34,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,151168.0,24056249.0,2365.896,14.867,154048.0,15.15,0.028999999999999998,34.5,tests performed,18790716.0,9180041.0,9059512.0,2435946.0,19004.0,44841.0,184.8,90.28,89.1,23.96,4410.0,1930.0,0.019,43.52,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20878.8,9.53,18.82,2053.39871279513
410,Zimbabwe,2021-12-20,75147,4830.0,1645295.0,109.016,9270.0,0.614,0.4306,ZWE,Africa,195079.0,3406.0,3991.2859999999996,4805.0,23.0,9.571,12925.841,225.68,264.461,318.377,1.524,0.634,1.08,16654.0,50.025,72398.0,217.467,52.0,5.132000000000001,69607.0,209.083,4830.0,1645295.0,109.016,0.32,9270.0,0.614,0.4306,2.3,tests performed,7135013.0,4060322.0,3074691.0,496925562.0,11329.0,25553.0,47.28,26.9,20.37,6.31,1693.0,13220.0,0.08800000000000001,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
411,Bosnia and Herzegovina,2021-12-20,8536,,1449713.0,444.226,2502.0,0.767,0.1844,BIH,Europe,285133.0,861.0,461.42900000000003,13188.0,67.0,27.0,87371.406,263.83,141.392,4041.111,20.53,8.273,0.94,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,2713.0,1449713.0,444.226,0.831,2502.0,0.767,0.1844,5.4,tests performed,1553874.0,882641.0,720631.0,22572.0,66884.0,13791.0,47.61,27.05,22.08,0.69,4226.0,1900.0,0.057999999999999996,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,14516.8,22.9,41.56,4448.28631216142
412,Uruguay,2021-12-20,73475,9622.0,4281924.0,1228.619,9528.0,2.734,0.0347,URY,South America,404821.0,361.0,330.286,6156.0,1.0,1.571,116155.909,103.58200000000001,94.76899999999999,1766.351,0.287,0.451,1.27,16654.0,50.025,72398.0,217.467,52.0,5.132000000000001,69607.0,209.083,9622.0,4281924.0,1228.619,2.761,9528.0,2.734,0.0347,28.8,people tested,6915828.0,2764245.0,2671671.0,1479912.0,13088.0,6650.0,198.44,79.31,76.66,42.46,1908.0,793.0,0.023,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
413,Chile,2021-12-20,12368,55623.0,26569335.0,1382.9289999999999,58960.0,3.069,0.0212,CHL,South America,1792902.0,1126.0,1248.143,38885.0,21.0,24.143,93320.228,58.608000000000004,64.96600000000001,2023.957,1.093,1.2570000000000001,0.87,496.0,13.029000000000002,1966.0,51.645,,,945.0,81.23899999999999,55623.0,26569335.0,1382.9289999999999,2.895,58960.0,3.069,0.0212,47.2,tests performed,43099473.0,17178215.0,16430622.0,10064239.0,126722.0,100471.0,224.33,89.41,85.52,52.38,5229.0,18247.0,0.095,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39219.2,18.0,16.02,2041.35233346113
414,Saint Vincent and the Grenadines,2021-12-20,58075,,93271.0,838.248,103.0,0.9259999999999999,0.0499,VCT,North America,5758.0,0.0,5.143,77.0,0.0,0.0,51748.465,0.0,46.22,692.0169999999999,0.0,0.0,0.96,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,118.0,93271.0,838.248,1.06,103.0,0.9259999999999999,0.0499,20.0,tests performed,60367.0,33316.0,25709.0,1330.0,665.0,439.0,54.25,29.94,23.11,2.48,3945.0,173.0,0.155,50.46,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
415,Bolivia,2021-12-20,7903,8556.0,2946035.0,248.96900000000002,8502.0,0.7190000000000001,0.1956,BOL,South America,564747.0,0.0,1662.714,19440.0,0.0,17.570999999999998,47726.700999999994,0.0,140.516,1642.872,0.0,1.485,1.2,581.0,49.946999999999996,1903.0,163.596,,,945.0,81.23899999999999,8556.0,2946035.0,248.96900000000002,0.723,8502.0,0.7190000000000001,0.1956,5.1,tests performed,9351668.0,5390138.0,4464105.0,480933.0,45548.0,40992.0,79.03,45.55,37.73,4.06,3464.0,20273.0,0.171,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
416,Saudi Arabia,2021-12-20,58737,57354.0,32471081.0,918.802,57731.0,1.6340000000000001,0.0017,SAU,Asia,550988.0,146.0,97.714,8864.0,2.0,1.286,15590.758,4.131,2.765,250.81599999999997,0.057,0.036000000000000004,1.7,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,57354.0,32471081.0,918.802,1.6230000000000002,57731.0,1.6340000000000001,0.0017,590.8,tests performed,48475448.0,24887008.0,22958830.0,629610.0,93856.0,52996.0,137.17,70.42,64.96,1.78,1500.0,13691.0,0.039,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
417,Namibia,2021-12-20,46244,3118.0,846015.0,326.982,3756.0,1.452,0.2445,NAM,Africa,139518.0,1334.0,918.2860000000001,3583.0,1.0,0.7140000000000001,53923.251,515.587,354.914,1384.818,0.386,0.276,1.72,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3118.0,846015.0,326.982,1.205,3756.0,1.452,0.2445,4.1,samples tested,713598.0,387413.0,326185.0,74184.0,3837.0,2790.0,27.58,14.97,12.61,11.81,1078.0,1531.0,0.059000000000000004,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
418,United States,2021-12-20,72832,1340346.0,701651616.0,2107.599,1664947.0,5.001,0.0858,USA,North America,51133980.0,241959.0,142822.286,808201.0,1452.0,1229.857,153594.667,726.789,429.005,2427.649,4.361000000000001,3.694,1.27,16206.0,48.678999999999995,63750.0,191.49,52.0,5.132000000000001,56308.0,169.136,1340346.0,701651616.0,2107.599,4.026,1664947.0,5.001,0.0858,11.7,tests performed,499633428.0,241385930.0,203143084.0,63893040.0,1658817.0,1405167.0,150.49,72.7,61.19,19.24,4232.0,346324.0,0.10400000000000001,47.69,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,881684.4,16.28,11.33,2648.37632434751
419,Turkey,2021-12-20,69649,351253.0,115018009.0,1352.473,352419.0,4.144,0.0531,TUR,Asia,9191851.0,18762.0,18700.857,80591.0,176.0,181.28599999999997,108085.08099999999,220.618,219.9,947.653,2.07,2.1319999999999997,0.95,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,351253.0,115018009.0,1352.473,4.13,352419.0,4.144,0.0531,18.8,tests performed,124912525.0,56684204.0,51202223.0,17026098.0,853834.0,444070.0,146.88,66.65,60.21,20.02,5222.0,19958.0,0.023,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
420,Cape Verde,2021-12-20,11726,578.0,,,,,,CPV,Africa,38596.0,7.0,13.286,352.0,1.0,0.14300000000000002,68688.256,12.458,23.644000000000002,626.445,1.78,0.254,2.05,496.0,13.029000000000002,1966.0,51.645,,,945.0,81.23899999999999,578.0,51486352.0,1352.487,1.0290000000000001,324.0,0.5770000000000001,0.1168,8.6,tests performed,571130.0,302802.0,255954.0,6235289.0,4461.0,2286.0,101.64,53.89,45.55,16.38,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
421,Switzerland,2021-12-20,66028,59575.0,13686149.0,1570.3239999999998,60148.0,6.901,0.161,CHE,Europe,1196208.0,20487.0,8692.143,11953.0,40.0,22.857,137250.74,2350.641,997.321,1371.4660000000001,4.59,2.623,1.0,313.0,35.913000000000004,1711.0,196.317,52.0,5.132000000000001,675.0,77.44800000000001,59575.0,13686149.0,1570.3239999999998,6.836,60148.0,6.901,0.161,6.2,tests performed,13243369.0,5947815.0,5799236.0,1640763.0,80825.0,71198.0,151.95,68.24,66.54,18.83,8169.0,4110.0,0.047,53.7,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9949.2,7.54,21.01,1141.5531925098
422,India,2021-12-20,29089,1003215.0,665112580.0,477.32800000000003,1205733.0,0.865,0.0057,IND,Asia,34752164.0,5326.0,6931.429,478007.0,453.0,302.714,24940.389,3.822,4.974,343.04900000000004,0.325,0.217,0.94,4124.0,49.153,11.0,32.036,0.0,0.0,9.0,27.462,1003215.0,665112580.0,477.32800000000003,0.72,1205733.0,0.865,0.0057,174.0,samples tested,1380223188.0,829219869.0,551003319.0,199406.0,3794326.0,6393946.0,99.05,59.51,39.54,58.07,4589.0,1616044.0,0.11599999999999999,50.0,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
