index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
562,Luxembourg,2022-05-04,52925,4236553.0,1907.0,6673.691999999999,1650.0,2.5989999999999998,0.297,LUX,Europe,240132.0,797.0,492.286,1068.0,0.0,0.7140000000000001,378271.43100000004,1255.486,775.48,1682.3829999999998,0.0,1.125,0.85,1.0,1.575,16.0,25.204,17.0,8.979,9.0,14.179,4236553.0,1907.0,6673.691999999999,3.0039999999999996,1650.0,2.5989999999999998,0.297,3.4,tests performed,1288615.0,480711.0,461798.0,376248.0,499.0,345.0,202.99,75.72,72.75,59.27,543.0,7.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
563,United States,2022-05-04,97088,876706357.0,679213.0,2633.423,687799.0,2.066,0.083,USA,North America,81620724.0,114107.0,61146.71400000001,996656.0,1959.0,556.714,245169.806,342.751,183.671,2993.724,5.8839999999999995,1.672,1.31,1725.0,5.182,14558.0,43.729,260.0,5.562,16917.0,50.815,876706357.0,679213.0,2633.423,2.04,687799.0,2.066,0.083,12.0,tests performed,578889381.0,257490188.0,220272765.0,101733148.0,395029.0,346405.0,174.36,77.56,66.35,30.64,1043.0,45437.0,0.013999999999999999,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1076248.3,16.62,3.0,3232.801348
564,Lithuania,2022-05-04,52120,8667229.0,1847.0,3222.184,3054.0,1.135,0.11,LTU,Europe,1058995.0,216.0,357.14300000000003,9111.0,3.0,4.428999999999999,393698.636,80.30199999999999,132.774,3387.163,1.115,1.646,0.42,11.0,5.892,283.0,105.21,17.0,8.979,0.0,0.0,8667229.0,1847.0,3222.184,0.687,3054.0,1.135,0.11,9.1,tests performed,4479769.0,1950781.0,1874784.0,929137.0,337.0,294.0,166.54,72.52,69.7,34.54,109.0,48.0,0.002,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
565,Sweden,2022-05-04,87972,18292066.0,2985.0,1800.372,3061.0,0.301,0.11800000000000001,SWE,Europe,2500917.0,0.0,361.286,18772.0,0.0,11.857000000000001,246149.396,0.0,35.559,1847.609,0.0,1.167,1.33,46.0,4.527,1148.0,112.99,260.0,5.562,5371.0,114.899,18292066.0,2985.0,1800.372,0.294,3061.0,0.301,0.11800000000000001,8.5,tests performed,21866877.0,7826928.0,7631111.0,5289487.0,398.0,29935.0,215.22,77.04,75.11,52.06,2946.0,272.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10424.1,5.01,-2.65,1025.978038
566,Nepal,2022-05-05,63814,6821812.0,,229.885,3623.0,0.122,0.004,NPL,Asia,978899.0,15.0,15.142999999999999,11952.0,0.0,0.14300000000000002,32987.418,0.505,0.51,402.764,0.0,0.005,1.2,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,6821812.0,5062.0,229.885,0.171,3623.0,0.122,0.004,250.0,samples tested,42104931.0,22289710.0,19640380.0,3530533.0,92088.0,70331.0,141.89,75.11,66.19,11.9,2370.0,7217.0,0.024,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
567,South Sudan,2022-05-05,85043,,,,555.0,0.049,0.009000000000000001,SSD,Africa,17491.0,1.0,5.0,138.0,0.0,0.0,1536.809,0.08800000000000001,0.439,12.125,0.0,0.0,1.01,398.0,7.757999999999999,2965.0,49.382,312.0,6.081,2722.0,53.055,381528.0,798.0,33.522,0.07,555.0,0.049,0.009000000000000001,111.0,tests performed,692015.0,643273.0,599766.0,36692573.0,4158.0,3570.0,6.08,5.65,5.27,71.52,314.0,3647.0,0.032,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
568,Dominica,2022-05-05,24190,,,,243.0,3.367,0.0753,DMA,North America,12161.0,0.0,18.285999999999998,63.0,0.0,0.0,168500.24899999998,0.0,253.363,872.915,0.0,0.0,0.39,12.0,2.064,463.0,79.645,23.0,2.145,318.0,54.702,192785.0,291.0,2671.188,4.032,243.0,3.367,0.0753,13.3,tests performed,66434.0,32598.0,30190.0,3646.0,270.0,7.0,92.05,45.17,41.83,5.05,97.0,2.0,0.003,16.67,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1736.5,1.32,7.91,298.7114724
569,Trinidad and Tobago,2022-05-05,92060,713691.0,974.0,508.55400000000003,1443.0,1.028,0.298,TTO,North America,149950.0,418.0,429.714,3845.0,2.0,3.429,106849.635,297.85400000000004,306.20099999999996,2739.8259999999996,1.425,2.443,1.16,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,713691.0,974.0,508.55400000000003,0.6940000000000001,1443.0,1.028,0.298,3.4,people tested,1553619.0,747661.0,711507.0,151283.0,274.0,208.0,110.71,53.28,50.7,10.78,148.0,34.0,0.002,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
570,Uganda,2022-05-05,94003,,,,3639.0,0.077,0.0014,UGA,Africa,164104.0,0.0,5.0,3597.0,0.0,0.0,3482.421,0.0,0.106,76.331,0.0,0.0,0.63,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,2651965.0,10103.0,56.277,0.214,3639.0,0.077,0.0014,727.8,tests performed,20223978.0,15208403.0,10250742.0,54546.0,134275.0,104869.0,42.92,32.27,21.75,0.12,2225.0,51473.0,0.109,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
571,United States Virgin Islands,2022-05-05,97863,111418.0,131.0,1069.086,73.0,0.7,0.162,VIR,North America,82437716.0,16092.0,82745.429,999570.0,52.0,295.286,247623.861,48.336999999999996,248.548,3002.4770000000003,0.156,0.887,1.32,1937.0,5.818,17673.0,53.086000000000006,260.0,5.562,20955.0,62.943999999999996,111418.0,131.0,1069.086,1.2570000000000001,73.0,0.7,0.162,6.2,tests performed,581376728.0,257804117.0,220561439.0,102177938.0,34141.0,238092.0,175.11,77.65,66.43,30.78,717.0,30292.0,0.009000000000000001,32.41,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1076248.3,16.62,3.0,3232.801348
572,Netherlands,2022-05-05,64524,30577278.0,2109.0,1780.5339999999999,2311.0,0.135,0.523,NLD,Europe,8148869.0,0.0,1327.8570000000002,22373.0,0.0,3.8569999999999998,474513.73600000003,0.0,77.322,1302.7939999999999,0.0,0.225,0.63,49.0,2.853,642.0,37.384,33.0,1.922,456.0,26.553,30577278.0,2109.0,1780.5339999999999,0.12300000000000001,2311.0,0.135,0.523,1.9,tests performed,34307522.0,13465645.0,12405858.0,9304917.0,21179.0,2964.0,199.77,78.41,72.24,54.18,173.0,244.0,0.001,19.44,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29194.3,7.98,10.71,1700.0023410000001
573,Iceland,2022-05-05,39027,1325175.0,683.0,3593.2859999999996,606.0,1.643,,ISL,Europe,185795.0,0.0,63.143,119.0,0.0,0.0,503793.466,0.0,171.215,322.675,0.0,0.0,0.58,0.0,0.0,8.0,21.691999999999997,25.0,2.435,74.0,200.655,1325175.0,683.0,3593.2859999999996,1.8519999999999999,606.0,1.643,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,194.1,3.78,42.24,526.3129352
574,Guinea-Bissau,2022-05-05,36129,,,,219.0,0.109,0.015,GNB,Africa,8213.0,3.0,3.286,171.0,0.0,0.0,4074.94,1.4880000000000002,1.63,84.84299999999999,0.0,0.0,0.41,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,134285.0,10381.0,66.626,0.569,219.0,0.109,0.015,66.6,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
575,Serbia,2022-05-05,80968,9522660.0,9181.0,1385.81,7265.0,1.057,0.0721,SRB,Europe,2008740.0,597.0,524.0,16015.0,2.0,5.0,292327.186,86.88,76.256,2330.625,0.29100000000000004,0.728,0.75,23.0,3.347,346.0,50.353,3.0,0.556,13015.0,89.198,9522660.0,9181.0,1385.81,1.3359999999999999,7265.0,1.057,0.0721,13.9,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,603.0,123.63,48.71,47.58,27.34,88.0,95.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
576,Chile,2022-05-05,16810,36968878.0,56813.0,1924.223,43020.0,2.239,0.0516,CHL,South America,3569492.0,3309.0,2219.429,57597.0,17.0,14.571,185791.419,172.233,115.521,2997.914,0.885,0.758,1.08,197.0,10.254000000000001,6087.0,159.898,35.0,1.8219999999999998,238.0,12.388,36968878.0,56813.0,1924.223,2.957,43020.0,2.239,0.0516,19.4,tests performed,53277924.0,17922905.0,17471627.0,18458035.0,111822.0,92412.0,277.31,93.29,90.94,96.07,4810.0,1196.0,0.006,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49666.0,19.26,7.32,2585.106402
577,Belize,2022-05-05,9320,,,,576.0,1.423,0.0216,BLZ,North America,57578.0,17.0,12.429,676.0,0.0,0.0,142197.745,41.983999999999995,30.694000000000003,1669.486,0.0,0.0,1.19,105.0,9.027000000000001,1683.0,144.683,,,786.0,67.57,538960.0,1351.0,1331.045,3.3369999999999997,576.0,1.423,0.0216,46.3,tests performed,472456.0,237071.0,210905.0,45464.0,5470.0,103.0,116.68,58.55,52.09,11.23,254.0,19.0,0.005,45.37,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
578,Sao Tome and Principe,2022-05-05,78566,,,,53.0,0.237,0.0189,STP,Africa,5964.0,0.0,1.0,73.0,0.0,0.0,26700.811,0.0,4.477,326.82099999999997,0.0,0.0,-0.06,158.0,8.26,1234.0,64.514,3.0,0.556,13015.0,89.198,1571.0,351.0,7.0329999999999995,1.571,53.0,0.237,0.0189,53.0,tests performed,193775.0,113027.0,86046.0,19277.0,9.0,219.0,86.75,50.6,38.52,56.68,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
579,Dominican Republic,2022-05-05,24970,3287147.0,1305.0,300.094,1656.0,0.151,0.027999999999999997,DOM,North America,579572.0,0.0,46.286,4376.0,0.0,0.0,52911.004,0.0,4.226,399.499,0.0,0.0,1.5,12.0,2.064,463.0,79.645,23.0,2.145,318.0,54.702,3287147.0,1305.0,300.094,0.11900000000000001,1656.0,0.151,0.027999999999999997,35.8,samples tested,15603398.0,7208988.0,5964717.0,2328930.0,2036.0,1548.0,142.45,65.81,54.45,21.26,141.0,352.0,0.003,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
580,Saint Lucia,2022-05-05,78325,,,,1218.0,6.605,0.0294,LCA,North America,23612.0,74.0,35.857,368.0,0.0,0.0,128047.028,401.29900000000004,194.452,1995.651,0.0,0.0,1.41,158.0,8.26,1234.0,64.514,3.0,0.556,13015.0,89.198,150920.0,117.0,818.434,0.634,1218.0,6.605,0.0294,34.0,tests performed,119606.0,58835.0,53522.0,7249.0,71.0,25.0,64.86,31.91,29.02,3.93,136.0,11.0,0.006,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
581,Costa Rica,2022-05-05,18980,3423147.0,10367.0,666.105,8053.0,1.567,0.102,CRI,North America,857290.0,0.0,745.143,8421.0,0.0,2.286,166818.673,0.0,144.996,1638.629,0.0,0.445,0.24,163.0,8.484,6087.0,159.898,36.0,1.874,236.0,12.284,3423147.0,10367.0,666.105,2.017,8053.0,1.567,0.102,9.8,people tested,10698423.0,4413772.0,4105520.0,2179131.0,1486.0,11495.0,208.18,85.89,79.89,42.4,2237.0,1575.0,0.031,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,5946.8,11.58,-1.44,1157.17818
582,United Kingdom,2022-05-05,96290,499684468.0,299428.0,7325.988,260634.0,3.821,0.0424,GBR,Europe,22177625.0,12460.0,11058.571000000002,176155.0,438.0,184.571,325151.201,182.679,162.132,2582.6479999999997,6.422000000000001,2.7060000000000004,0.76,253.0,3.7089999999999996,10795.0,158.268,260.0,5.562,6497.0,95.25399999999999,499684468.0,299428.0,7325.988,4.39,260634.0,3.821,0.0424,23.6,tests performed,142390214.0,53264512.0,49780389.0,39345313.0,41167.0,36433.0,208.76,78.09,72.98,57.69,534.0,12051.0,0.018000000000000002,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132535.5,9.22,1.99,1943.1330870000002
583,Qatar,2022-05-05,75657,6855034.0,14777.0,2339.1839999999997,10748.0,3.668,,QAT,Asia,364895.0,69.0,56.714,677.0,0.0,0.0,124515.274,23.545,19.352999999999998,231.017,0.0,0.0,1.0,59.0,5.803,1207.0,118.70700000000001,3.0,0.556,61.0,11.129000000000001,6855034.0,14777.0,2339.1839999999997,5.042,10748.0,3.668,0.22899999999999998,4.4,tests performed,6765845.0,2611100.0,2611100.0,1539288.0,2149.0,2274.0,230.87,89.1,89.1,52.53,776.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.46365089999995
584,Czechia,2022-05-05,22740,54347378.0,10224.0,5067.566,10737.0,1.001,0.10099999999999999,CZE,Europe,3911324.0,938.0,1095.0,40203.0,9.0,8.571,364707.415,87.463,102.102,3748.688,0.8390000000000001,0.799,0.62,42.0,3.9160000000000004,530.0,49.419,33.0,3.077,517.0,48.207,54347378.0,10224.0,5067.566,0.953,10737.0,1.001,0.10099999999999999,9.9,tests performed,17584472.0,6958665.0,6869567.0,4166553.0,2598.0,2144.0,163.96,64.89,64.05,38.85,200.0,162.0,0.002,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
585,Slovenia,2022-05-05,82770,5139311.0,7689.0,2472.34,6628.0,3.188,0.12,SVN,Europe,1013935.0,1020.0,873.429,6605.0,3.0,2.4290000000000003,487768.21200000006,490.686,420.176,3177.4320000000002,1.443,1.168,0.88,21.0,10.102,138.0,66.387,15.0,7.112,130.0,62.59,5139311.0,7689.0,2472.34,3.699,6628.0,3.188,0.12,8.3,tests performed,2990001.0,1265299.0,1221418.0,650638.0,437.0,213.0,143.84,60.87,58.76,31.3,102.0,12.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
586,Turkey,2022-05-05,93232,159806344.0,101263.0,1879.13,105296.0,1.238,0.0137,TUR,Asia,15038495.0,1253.0,1442.5710000000001,98819.0,11.0,9.714,176834.562,14.734000000000002,16.963,1161.992,0.129,0.114,0.6,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,159806344.0,101263.0,1879.13,1.1909999999999998,105296.0,1.238,0.0137,73.0,tests performed,147520160.0,57820690.0,53037607.0,36661863.0,14748.0,5355.0,173.47,67.99,62.37,43.11,63.0,521.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
587,Sierra Leone,2022-05-05,81034,,,,209.0,0.026000000000000002,0.0,SLE,Africa,7681.0,0.0,0.0,125.0,0.0,0.0,943.456,0.0,0.0,15.354000000000001,0.0,0.0,-0.0,15.0,2.1830000000000003,298.0,43.367,3.0,0.556,13015.0,89.198,412416.0,9213.0,50.657,1.341,209.0,0.026000000000000002,0.0,553.4,tests performed,2868978.0,1987563.0,1315830.0,5359.0,1928.0,0.0,35.24,24.41,16.16,0.07,0.0,2824.0,0.035,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-110.2,-6.47,3.73,-1114.1441710000001
588,Mozambique,2022-05-05,61441,,,,449.0,0.013999999999999999,0.0089,MOZ,Africa,225407.0,7.0,4.0,2201.0,0.0,0.0,7008.2609999999995,0.218,0.124,68.433,0.0,0.0,1.34,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,1313881.0,1035.0,40.851,0.032,449.0,0.013999999999999999,0.0089,112.2,tests performed,31616078.0,14816217.0,13891137.0,335314.0,295812.0,416596.0,98.3,46.07,43.19,1.04,12953.0,49052.0,0.153,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
589,Canada,2022-05-05,15069,61161915.0,54604.0,1606.6529999999998,41515.0,1.091,0.153,CAN,North America,3794488.0,7139.0,6351.857,39682.0,153.0,70.429,99676.80699999999,187.533,166.856,1042.4,4.019,1.85,0.8,434.0,11.401,6755.0,177.446,,,786.0,67.57,61161915.0,54604.0,1606.6529999999998,1.4340000000000002,41515.0,1.091,0.153,6.5,tests performed,84361304.0,32687208.0,31328384.0,20345712.0,110291.0,60494.0,221.61,85.87,82.3,53.45,1589.0,2175.0,0.006,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
590,Ireland,2022-05-05,42444,12097766.0,7539.0,2427.855,5625.0,1.129,0.1351,IRL,Europe,1521474.0,1147.0,760.143,7108.0,5.0,4.571000000000001,305338.814,230.187,152.55,1426.477,1.003,0.917,0.82,37.0,7.425,336.0,67.431,20.0,3.995,400.0,80.298,12097766.0,7539.0,2427.855,1.5130000000000001,5625.0,1.129,0.1351,7.4,tests performed,10872220.0,4080994.0,4026799.0,3004895.0,2412.0,2071.0,218.19,81.9,80.81,60.3,416.0,134.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
591,Malawi,2022-05-05,54436,,,,312.0,0.016,0.0137,MWI,Africa,85797.0,2.0,4.2860000000000005,2634.0,0.0,0.0,4366.775,0.102,0.218,134.062,0.0,0.0,1.09,2.0,3.1510000000000002,18.0,28.355,17.0,8.979,9.0,14.179,574956.0,517.0,29.263,0.026000000000000002,312.0,0.016,0.0137,72.8,tests performed,2054585.0,1596607.0,908688.0,740.0,14163.0,1377.0,10.46,8.13,4.62,0.0,70.0,597.0,0.003,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,375.2,7.84,23.86,569.8741325
592,Armenia,2022-05-05,3550,3064272.0,2213.0,1032.392,2106.0,0.71,0.001,ARM,Asia,422877.0,0.0,2.714,8622.0,0.0,0.0,142472.62900000002,0.0,0.914,2904.861,0.0,0.0,0.18,372.0,8.157,,,,,,,3064272.0,2213.0,1032.392,0.746,2106.0,0.71,0.001,1000.0,tests performed,2154689.0,1131339.0,987673.0,41766.0,6.0,644.0,72.59,38.12,33.28,1.41,217.0,147.0,0.005,39.81,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21739.6,38.16,21.04,7324.347198
593,Bahamas,2022-05-05,5725,,,,123.0,0.31,0.1487,BHS,North America,33655.0,29.0,18.285999999999998,798.0,0.0,1.286,84791.668,73.064,46.07,2010.511,0.0,3.239,1.29,62.0,6.856,807.0,89.24,,,,,231838.0,567.0,584.101,1.429,123.0,0.31,0.1487,6.7,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,42127.6,34.26,31.95,4120.726056
594,Iran,2022-05-05,40954,,,,48300.0,0.568,0.0108,IRN,Asia,7224056.0,228.0,522.0,141145.0,7.0,12.429,84960.148,2.681,6.138999999999999,1659.9679999999998,0.08199999999999999,0.146,0.37,0.0,0.0,3.0,8.135,25.0,2.435,74.0,200.655,51307950.0,76234.0,603.419,0.897,48300.0,0.568,0.0108,92.5,tests performed,149013240.0,64351403.0,57578196.0,27083641.0,5632.0,26670.0,175.25,75.68,67.72,31.85,314.0,5467.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
595,Namibia,2022-05-05,62979,,,,801.0,0.31,0.0792,NAM,Africa,158989.0,49.0,63.428999999999995,4026.0,1.0,0.14300000000000002,61448.72900000001,18.938,24.515,1556.036,0.386,0.055,1.32,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,1008685.0,778.0,389.853,0.301,801.0,0.31,0.0792,12.6,tests performed,834756.0,453540.0,395625.0,50937.0,3837.0,0.0,32.26,17.53,15.29,1.97,0.0,2128.0,0.08199999999999999,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
596,Poland,2022-05-05,73649,36730457.0,,971.7819999999999,8776.0,0.23199999999999998,0.0666,POL,Europe,5998909.0,911.0,584.429,116099.0,29.0,11.0,158713.893,24.101999999999997,15.462,3071.6459999999997,0.767,0.29100000000000004,0.73,40.0,2.329,1125.0,29.764,3.0,0.556,61.0,11.129000000000001,36730457.0,21192.0,971.7819999999999,0.191,8776.0,0.23199999999999998,0.0666,15.0,tests performed,54303650.0,22677653.0,22456718.0,11952044.0,15419.0,11031.0,143.67,60.0,59.41,31.62,292.0,4033.0,0.011000000000000001,14.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,168436.7,17.32,-7.28,4456.351033
597,Denmark,2022-05-05,24070,64364208.0,8785.0,11071.883999999998,8279.0,1.4240000000000002,0.1062,DNK,Europe,3120933.0,872.0,878.857,6218.0,11.0,11.857000000000001,536860.634,150.001,151.18,1069.616,1.892,2.04,0.73,5.0,0.86,539.0,92.71799999999999,23.0,2.145,380.0,65.367,64364208.0,8785.0,11071.883999999998,1.511,8279.0,1.4240000000000002,0.1062,9.4,tests performed,13214949.0,4835518.0,4797049.0,3629204.0,731.0,739.0,227.32,83.18,82.52,62.43,127.0,66.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1736.5,1.32,7.91,298.7114724
598,Sri Lanka,2022-05-05,86643,7648394.0,11622.0,355.784,3133.0,0.146,0.0092,LKA,Asia,663503.0,34.0,28.857,16507.0,0.0,0.429,30864.472,1.5819999999999999,1.3419999999999999,767.8639999999999,0.0,0.02,0.72,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,7648394.0,11622.0,355.784,0.541,3133.0,0.146,0.0092,108.6,tests performed,39488411.0,17064210.0,14456721.0,7967480.0,14667.0,4806.0,183.69,79.38,67.25,37.06,224.0,2889.0,0.013000000000000001,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,106882.3,10.99,1.59,2286.4866309999998
599,India,2022-05-05,39815,839379007.0,423430.0,602.3919999999999,415323.0,0.298,0.0078,IND,Asia,43094938.0,3545.0,3251.7140000000004,524002.0,27.0,35.571,30927.701,2.544,2.334,376.05800000000005,0.019,0.026000000000000002,1.17,0.0,0.0,3.0,8.135,25.0,2.435,74.0,200.655,839379007.0,423430.0,602.3919999999999,0.304,415323.0,0.298,0.0078,127.7,samples tested,1895735848.0,1004558311.0,863597661.0,27579876.0,1638213.0,1722338.0,136.05,72.09,61.98,1.98,1236.0,352908.0,0.025,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,194.1,3.78,42.24,526.3129352
