index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
495,South Korea,2022-03-01,72894,718043.0,62135722.0,1211.1,511831.0,9.976,0.3247,KOR,Asia,3492686.0,219237.0,166214.857,8266.0,96.0,94.14299999999999,68076.668,4273.194,3239.728,161.114,1.871,1.835,1.38,727.0,14.17,526.0,253.04,655.0,12.767000000000001,12606.0,245.706,718043.0,62135722.0,1211.1,13.995999999999999,511831.0,9.976,0.3247,3.1,people tested,119232137.0,44862524.0,44372159.0,31512669.0,5368.0,119660.0,232.4,87.44,86.49,61.42,2332.0,4582.0,0.009000000000000001,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
496,Argentina,2022-03-01,2251,19119.0,34302673.0,752.1560000000001,27931.0,0.612,0.087,ARG,South America,8904176.0,3520.0,6936.0,126257.0,105.0,91.286,195242.086,77.183,152.086,2768.44,2.302,2.002,0.55,1136.0,24.909000000000002,,,,,,,19119.0,34302673.0,752.1560000000001,0.419,27931.0,0.612,0.087,11.5,tests performed,93602093.0,40351377.0,36093384.0,16866131.0,53186.0,150101.0,205.24,88.48,79.14,36.98,3291.0,17549.0,0.038,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
497,Japan,2022-03-01,39566,168484.0,37629310.0,298.525,161137.0,1.278,0.4071,JPN,Asia,5071249.0,65368.0,65592.143,23905.0,238.0,223.71400000000003,40231.789,518.585,520.363,189.646,1.8880000000000001,1.775,0.95,2140.0,16.977,29233.0,231.91400000000002,328.0,5.433,4413.0,73.102,168484.0,37629310.0,298.525,1.337,161137.0,1.278,0.4071,2.5,people tested,227761986.0,101717059.0,100246835.0,25798092.0,1375421.0,985076.0,180.69,80.7,79.53,20.47,7815.0,12819.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
498,Saint Lucia,2022-03-01,67440,,135918.0,737.078,,,,LCA,North America,22712.0,18.0,20.570999999999998,358.0,0.0,0.14300000000000002,123166.36,97.613,111.55799999999999,1941.421,0.0,0.775,0.53,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,421.0,135918.0,737.078,2.283,35.0,0.654,0.0245,40.8,tests performed,116213.0,57622.0,51912.0,6679.0,71.0,963.0,63.02,31.25,28.15,3.62,5222.0,1.0,0.001,45.37,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1080748.1,30.85,46.93,7406.84753172703
499,Canada,2022-03-01,13443,37824.0,58276405.0,1530.854,50801.0,1.334,0.1195,CAN,North America,3307144.0,4744.0,6072.857,36706.0,18.0,45.857,86874.844,124.619,159.52700000000002,964.2239999999999,0.473,1.205,0.92,607.0,15.945,5095.0,133.84,,,989.0,85.022,37824.0,58276405.0,1530.854,0.9940000000000001,50801.0,1.334,0.1195,8.4,tests performed,81219925.0,32572247.0,30909327.0,17738351.0,340850.0,94865.0,213.36,85.56,81.2,46.6,2492.0,5268.0,0.013999999999999999,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
500,Indonesia,2022-03-01,34492,202005.0,56449320.0,204.25900000000001,242966.0,0.879,0.1763,IDN,Asia,5589176.0,24728.0,42823.143,148660.0,325.0,266.0,20224.127,89.477,154.953,537.918,1.176,0.963,0.76,2157.0,25.709,54.0,146.424,0.0,0.0,82.0,222.446,202005.0,56449320.0,204.25900000000001,0.731,242966.0,0.879,0.1763,5.7,people tested,274749184.0,190976834.0,144505806.0,19425033.0,1732373.0,1197355.0,99.42,69.1,52.29,1.39,4333.0,155854.0,0.055999999999999994,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
501,Uganda,2022-03-01,81558,,,,3266.0,0.069,0.0089,UGA,Africa,163342.0,35.0,29.143,3588.0,0.0,0.429,3466.2509999999997,0.743,0.618,76.14,0.0,0.009000000000000001,0.63,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,448.0,51.403,4668.0,2457240.0,52.145,0.099,3266.0,0.069,0.0089,112.1,tests performed,16672943.0,13809794.0,7679657.0,35419381.0,134275.0,59811.0,35.38,29.31,16.3,41.65,1269.0,39724.0,0.084,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
502,Libya,2022-03-02,43916,3370.0,,,,,,LBY,Africa,495972.0,857.0,861.7139999999999,6276.0,7.0,7.7139999999999995,71275.317,123.15799999999999,123.836,901.914,1.006,1.109,0.54,2017.0,16.000999999999998,1114.0,596.7,128.0,68.67,1054.0,564.562,3370.0,4731376.0,698.962,0.484,3669.0,0.527,0.2478,4.0,samples tested,3337591.0,2164967.0,1096310.0,76314.0,7437.0,6410.0,47.96,31.11,15.75,1.1,921.0,3158.0,0.045,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
503,Serbia,2022-03-02,69812,15195.0,8785087.0,1278.473,13799.0,2.008,0.2084,SRB,Europe,1916707.0,2846.0,2876.0,15315.0,35.0,43.571000000000005,278933.841,414.17199999999997,418.537,2228.756,5.093,6.341,0.56,105.0,15.28,2310.0,336.16900000000004,32.0,5.775,66317.0,454.5,15195.0,8785087.0,1278.473,2.211,13799.0,2.008,0.2084,4.8,people tested,8474034.0,3344161.0,3263979.0,1865894.0,1698.0,1680.0,123.32,48.67,47.5,27.15,244.0,211.0,0.003,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
504,Luxembourg,2022-03-02,45970,3164.0,4079178.0,6425.785,2428.0,3.825,0.265,LUX,Europe,184862.0,1060.0,640.857,993.0,1.0,0.7140000000000001,291206.558,1669.78,1009.52,1564.2379999999998,1.575,1.125,0.92,6.0,9.452,26.0,40.957,128.0,68.67,11.0,17.569000000000003,3164.0,4079178.0,6425.785,4.984,2428.0,3.825,0.265,3.8,tests performed,1269337.0,479311.0,456085.0,362805.0,841.0,759.0,199.95,75.5,71.85,57.15,1196.0,76.0,0.012,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
505,Taiwan,2022-03-02,77544,22250.0,6386740.0,267.732,20217.0,0.847,0.003,TWN,Asia,20582.0,49.0,60.857,853.0,0.0,0.14300000000000002,862.796,2.0540000000000003,2.551,35.758,0.0,0.006,0.99,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,448.0,51.403,22250.0,6386740.0,267.732,0.9329999999999999,20217.0,0.847,0.003,332.2,people tested,47473704.0,19354205.0,17969812.0,10149687.0,145494.0,166376.0,199.01,81.13,75.33,42.55,6974.0,5773.0,0.024,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.162181123561
506,Argentina,2022-03-02,2252,40581.0,34343254.0,753.045,27802.0,0.61,0.081,ARG,South America,8912317.0,8141.0,6304.143,126390.0,133.0,87.85700000000001,195420.59399999998,178.50799999999998,138.231,2771.357,2.9160000000000004,1.926,0.57,1101.0,24.142,,,,,,,40581.0,34343254.0,753.045,0.89,27802.0,0.61,0.081,12.3,tests performed,93795139.0,40373323.0,36139229.0,16990124.0,193046.0,143820.0,205.66,88.53,79.24,37.25,3154.0,16500.0,0.036000000000000004,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
507,Saint Vincent and the Grenadines,2022-03-02,67598,29.0,98291.0,883.3639999999999,37.0,0.33299999999999996,0.0386,VCT,North America,8311.0,0.0,1.429,106.0,0.0,0.0,74692.86099999999,0.0,12.839,952.6460000000001,0.0,0.0,0.4,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,66317.0,454.5,29.0,98291.0,883.3639999999999,0.261,37.0,0.33299999999999996,0.0386,25.9,tests performed,67452.0,35230.0,29152.0,3070.0,8.0,54.0,60.62,31.66,26.2,2.76,485.0,18.0,0.016,45.37,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
508,Colombia,2022-03-02,15585,26191.0,33188938.0,647.389,28565.0,0.557,0.078,COL,South America,6067023.0,1222.0,1816.5710000000001,138899.0,45.0,76.429,118344.35699999999,23.837,35.434,2709.387,0.878,1.4909999999999999,0.46,1051.0,54.70399999999999,4453.0,116.975,462.0,24.046999999999997,2769.0,144.126,26191.0,33188938.0,647.389,0.511,28565.0,0.557,0.078,12.8,tests performed,76733198.0,41253498.0,33371543.0,8229013.0,175678.0,171324.0,149.68,80.47,65.1,16.05,3342.0,30533.0,0.06,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,171476.9,32.75,61.47,3344.85686092617
509,Portugal,2022-03-02,64683,63499.0,38504478.0,3786.8579999999997,67223.0,6.611000000000001,0.1339,PRT,Europe,3282457.0,8833.0,9002.571,21111.0,25.0,27.0,322824.73,868.712,885.3889999999999,2076.235,2.459,2.655,0.74,90.0,8.851,1400.0,137.688,32.0,5.775,462.0,84.58200000000001,63499.0,38504478.0,3786.8579999999997,6.245,67223.0,6.611000000000001,0.1339,7.5,tests performed,22871778.0,9661202.0,9406181.0,6170339.0,199.0,21764.0,224.94,95.02,92.51,60.68,2140.0,784.0,0.008,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19606.8,7.95,-2.41,1928.2994176883499
510,Czechia,2022-03-02,19558,37054.0,51831973.0,4833.019,40251.0,3.753,0.209,CZE,Europe,3599534.0,11663.0,8758.857,38741.0,56.0,48.286,335634.874,1087.505,816.711,3612.365,5.222,4.502,0.7,277.0,25.829,2745.0,255.955,176.0,16.410999999999998,2444.0,227.888,37054.0,51831973.0,4833.019,3.455,40251.0,3.753,0.209,4.8,tests performed,17400020.0,6943424.0,6846290.0,4020171.0,4902.0,5571.0,162.24,64.74,63.84,37.49,519.0,273.0,0.003,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
511,Peru,2022-03-02,62575,,27460384.0,823.1669999999999,49915.0,1.496,0.048,PER,South America,3520604.0,1883.0,2387.429,210851.0,107.0,132.0,105535.54400000001,56.446000000000005,71.567,6320.584,3.207,3.957,0.59,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,2200.0,27460384.0,823.1669999999999,0.305,49915.0,1.496,0.048,20.8,tests performed,62082568.0,27630536.0,24307731.0,10144301.0,148339.0,167686.0,186.1,82.83,72.87,30.41,5027.0,36433.0,0.109,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,226792.2,81.79,31.79,6798.44655549266
512,New Zealand,2022-03-02,56943,,,,25663.0,5.006,0.6715,NZL,Oceania,166098.0,23180.0,17232.143,56.0,0.0,0.0,32401.147,4521.78,3361.5170000000003,10.924000000000001,0.0,0.0,2.46,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,16851.0,6728049.0,1312.457,3.287,25663.0,5.006,0.6715,1.5,tests performed,10652152.0,4263313.0,3964716.0,2424123.0,21981.0,25573.0,207.79,83.17,77.34,47.29,4989.0,2103.0,0.040999999999999995,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2787.2,-3.74,2.94,-543.705986774087
513,Romania,2022-03-02,65757,,,,46601.0,2.436,0.157,ROU,Europe,2748777.0,6832.0,7315.857,63668.0,90.0,101.429,143706.073,357.17699999999996,382.473,3328.563,4.705,5.303,0.54,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,462.0,84.58200000000001,62368.0,21103210.0,1103.276,3.261,46601.0,2.436,0.157,6.4,tests performed,16686341.0,8147081.0,8064452.0,1285889.0,4032.0,4841.0,87.24,42.59,42.16,43.88,253.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
514,Madagascar,2022-03-02,46647,,,,653.0,0.023,0.0494,MDG,Africa,63659.0,0.0,32.286,1366.0,0.0,2.286,2239.359,0.0,1.136,48.052,0.0,0.08,0.63,6.0,9.452,26.0,40.957,128.0,68.67,11.0,17.569000000000003,693.0,398434.0,14.015999999999998,0.024,653.0,0.023,0.0494,20.2,tests performed,1228391.0,1038325.0,987960.0,123876.0,13544.0,3300.0,4.32,3.65,3.48,18.81,116.0,2368.0,0.008,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
515,Sri Lanka,2022-03-02,74918,8328.0,7394000.0,343.95,8785.0,0.409,0.1158,LKA,Asia,647699.0,751.0,1017.2860000000001,16267.0,23.0,25.857,30129.31,34.935,47.321999999999996,756.699,1.07,1.203,0.82,810.0,17.328,4734.0,101.272,268.0,5.733,3455.0,73.911,8328.0,7394000.0,343.95,0.387,8785.0,0.409,0.1158,8.6,tests performed,38326269.0,16911102.0,14187343.0,7227824.0,32673.0,67065.0,178.28,78.67,66.0,33.62,3120.0,6332.0,0.028999999999999998,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
516,Cape Verde,2022-03-02,14110,,,,,,,CPV,Africa,55889.0,2.0,2.714,401.0,0.0,0.0,99464.14,3.5589999999999997,4.831,713.6489999999999,0.0,0.0,0.25,552.0,14.5,4453.0,116.975,,,989.0,85.022,338.0,58443951.0,1535.255,0.602,324.0,0.5770000000000001,0.1168,8.6,tests performed,704843.0,352330.0,297833.0,17833344.0,4461.0,1394.0,125.44,62.7,53.0,46.85,2481.0,390.0,0.069,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
517,Russia,2022-03-02,66491,331438.0,277066090.0,1898.8570000000002,396738.0,2.719,0.2835,RUS,Europe,16353868.0,96180.0,112491.85699999999,346197.0,770.0,760.7139999999999,112080.33300000001,659.164,770.957,2372.6420000000003,5.277,5.2139999999999995,0.75,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,76524.0,524.453,331438.0,277066090.0,1898.8570000000002,2.271,396738.0,2.719,0.2835,3.5,tests performed,160816996.0,78284278.0,71601909.0,11716875.0,1605783.0,7425.0,110.22,53.65,49.07,8.03,51.0,27479.0,0.019,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
518,Bahamas,2022-03-02,4931,184.0,221075.0,556.985,306.0,0.7709999999999999,0.0322,BHS,North America,33150.0,4.0,9.857000000000001,771.0,0.0,0.14300000000000002,83519.352,10.078,24.834,1942.486,0.0,0.36,0.62,190.0,21.011,2655.0,293.595,,,,,184.0,221075.0,556.985,0.46399999999999997,306.0,0.7709999999999999,0.0322,31.0,tests performed,327515.0,163061.0,153878.0,22009.0,6771.0,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,39829.0,35.34,48.78,3895.8876860643604
519,Malta,2022-03-02,49442,1845.0,1742934.0,3377.125,1614.0,3.127,0.0484,MLT,Europe,71455.0,94.0,78.143,606.0,1.0,0.7140000000000001,138451.85,182.135,151.41,1174.191,1.9380000000000002,1.3840000000000001,0.96,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1845.0,1742934.0,3377.125,3.575,1614.0,3.127,0.0484,20.7,tests performed,1243973.0,470870.0,463424.0,343704.0,445.0,620.0,241.03,91.24,89.79,66.6,1201.0,167.0,0.032,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.930246076342
520,Niger,2022-03-02,56966,,229113.0,9.117,348.0,0.013999999999999999,0.0053,NER,Africa,8759.0,3.0,1.857,307.0,0.0,0.14300000000000002,348.536,0.11900000000000001,0.07400000000000001,12.216,0.0,0.006,0.66,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.70399999999999,327.0,229113.0,9.117,0.013000000000000001,348.0,0.013999999999999999,0.0053,187.4,tests performed,1840055.0,1474560.0,1049867.0,2494914.0,21981.0,3530.0,7.32,5.87,4.18,48.67,140.0,2658.0,0.011000000000000001,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
521,Maldives,2022-03-02,48846,2503.0,2190086.0,4028.708,3035.0,5.582999999999999,0.1703,MDV,Asia,171114.0,459.0,516.857,297.0,0.0,0.5710000000000001,314767.669,844.34,950.7689999999999,546.3380000000001,0.0,1.051,0.66,368.0,11.228,7463.0,227.696,128.0,68.67,13275.0,405.02,2503.0,2190086.0,4028.708,4.604,3035.0,5.582999999999999,0.1703,5.9,samples tested,904792.0,398243.0,371170.0,135379.0,1412.0,1589.0,166.44,73.26,68.28,24.9,2923.0,15.0,0.003,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
522,Mozambique,2022-03-02,53388,,1270558.0,39.504,1096.0,0.034,0.0126,MOZ,Africa,225080.0,17.0,13.857000000000001,2193.0,1.0,0.28600000000000003,6998.094,0.529,0.431,68.184,0.031,0.009000000000000001,0.53,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,3372.0,1270558.0,39.504,0.105,1096.0,0.034,0.0126,79.1,tests performed,19788759.0,12195082.0,10521232.0,131440.0,295812.0,314592.0,61.53,37.92,32.71,0.41,9781.0,63995.0,0.19899999999999998,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
523,Laos,2022-03-02,42396,2464.0,984875.0,133.464,1115.0,0.151,0.1981,LAO,Asia,143240.0,273.0,220.857,623.0,0.0,1.0,19410.903000000002,36.995,29.929000000000002,84.425,0.0,0.136,0.86,2017.0,16.000999999999998,27492.0,218.10299999999998,328.0,5.433,4413.0,73.102,2464.0,984875.0,133.464,0.33399999999999996,1115.0,0.151,0.1981,5.0,tests performed,9292290.0,4962892.0,4329398.0,380911.0,7659.0,24114.0,125.92,67.25,58.67,8.8,3268.0,17133.0,0.23199999999999998,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
524,Palestine,2022-03-02,60418,3561.0,,,3349.0,0.6409999999999999,0.4209,PSE,Asia,648039.0,836.0,1409.5710000000001,5532.0,19.0,13.286,124079.89199999999,160.069,269.89,1059.211,3.638,2.544,0.64,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,3561.0,26683737.0,118.48899999999999,0.682,3349.0,0.6409999999999999,0.4209,2.4,tests performed,3425379.0,1910794.0,1530174.0,2779.0,17447.0,3767.0,65.59,36.59,29.3,0.05,721.0,657.0,0.013000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
525,Croatia,2022-03-02,17738,7618.0,4527239.0,1109.167,5567.0,1.364,0.2911,HRV,Europe,1058453.0,2510.0,1620.714,15122.0,21.0,25.714000000000002,259319.438,614.946,397.07300000000004,3704.868,5.145,6.3,0.57,1051.0,54.70399999999999,1720.0,421.397,462.0,24.046999999999997,1156.0,283.133,7618.0,4527239.0,1109.167,1.8659999999999999,5567.0,1.364,0.2911,3.4,people tested,5198729.0,2307230.0,2231068.0,594785.0,1825.0,1385.0,127.37,56.53,54.66,14.57,339.0,196.0,0.005,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
526,Iceland,2022-03-02,33414,5279.0,1190102.0,3227.028,6008.0,16.291,,ISL,Europe,135747.0,2536.0,2929.429,65.0,0.0,0.7140000000000001,368085.533,6876.505,7943.308000000001,176.25099999999998,0.0,1.9369999999999998,1.14,2157.0,25.709,54.0,146.424,0.0,0.0,82.0,222.446,5279.0,1190102.0,3227.028,14.314,6008.0,16.291,0.2025,4.9,tests performed,803609.0,309518.0,289482.0,249605.0,1925.0,313.0,217.9,83.93,78.49,67.68,849.0,21.0,0.006,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
527,Iran,2022-03-02,35195,80246.0,47415942.0,557.646,79116.0,0.93,0.1228,IRN,Asia,7066975.0,6234.0,9714.286,137267.0,203.0,220.143,83112.761,73.316,114.24700000000001,1614.36,2.387,2.589,0.46,2157.0,25.709,54.0,146.424,0.0,0.0,82.0,222.446,80246.0,47415942.0,557.646,0.9440000000000001,79116.0,0.93,0.1228,8.1,tests performed,141839666.0,62930147.0,55553147.0,23356372.0,114949.0,188410.0,166.81,74.01,65.33,27.47,2216.0,41383.0,0.049,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,251709.5,29.98,13.11,2960.2866136116804
528,Uganda,2022-03-02,81559,,2465948.0,52.32899999999999,3243.0,0.069,0.0084,UGA,Africa,163342.0,0.0,27.143,3588.0,0.0,0.429,3466.2509999999997,0.0,0.5760000000000001,76.14,0.0,0.009000000000000001,0.61,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,448.0,51.403,4668.0,2465948.0,52.32899999999999,0.099,3243.0,0.069,0.0084,119.5,tests performed,16672943.0,13809794.0,7679657.0,35419381.0,134275.0,59811.0,35.38,29.31,16.3,41.65,1269.0,39724.0,0.084,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
529,South Africa,2022-03-02,72136,26608.0,23138425.0,385.371,24900.0,0.415,0.0719,ZAF,Africa,3677686.0,1995.0,1791.0,99458.0,28.0,68.571,61251.894,33.227,29.829,1656.474,0.466,1.1420000000000001,0.79,108.0,51.955,526.0,253.04,59.0,28.151,1444.0,24.05,26608.0,23138425.0,385.371,0.44299999999999995,24900.0,0.415,0.0719,13.9,people tested,31652555.0,20396606.0,17301807.0,1162202.0,94742.0,75204.0,52.72,33.97,28.82,1.94,1253.0,24649.0,0.040999999999999995,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,255975.4,22.94,11.12,4263.27266002283
530,Central African Republic,2022-03-02,14161,,85587.0,17.396,127.0,0.026000000000000002,0.0427,CAF,Africa,14225.0,0.0,5.428999999999999,113.0,0.0,0.0,2891.268,0.0,1.103,22.968000000000004,0.0,0.0,0.28,552.0,14.5,4453.0,116.975,,,989.0,85.022,298.0,85587.0,17.396,0.53,127.0,0.026000000000000002,0.0427,23.4,tests performed,855735.0,775176.0,738466.0,17833344.0,12887.0,5847.0,17.39,15.76,15.01,46.85,1188.0,5749.0,0.11699999999999999,21.3,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13485.2,2.53,-7.9,354.24059101952906
531,Israel,2022-03-02,37349,76539.0,48971901.0,5270.897,68523.0,7.375,0.129,ISR,Asia,3651224.0,8529.0,8842.571,10237.0,19.0,23.143,392985.039,917.985,951.735,1101.819,2.045,2.491,0.53,247.0,26.585,1237.0,133.14,77.0,8.288,705.0,75.88,76539.0,48971901.0,5270.897,8.238,68523.0,7.375,0.129,7.7,tests performed,18016372.0,6699606.0,6121781.0,5194985.0,1274.0,1444.0,193.91,72.11,65.89,55.91,155.0,84.0,0.001,21.3,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,8204.6,8.35,27.95,883.0696372833929
