index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
373,Mexico,2021-05-05,27151,12988.0,6298689.0,48.853,11797.0,0.091,0.18100000000000002,MEX,North America,2355985.0,3021.0,2720.143,218007.0,267.0,298.42900000000003,18272.975,23.430999999999997,21.096999999999998,1690.858,2.0709999999999997,2.315,0.88,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,12988.0,6298689.0,48.853,0.10099999999999999,11797.0,0.091,0.18100000000000002,5.5,people tested,19951121.0,13328238.0,8790655.0,610887.0,370447.0,15.47,10.34,6.82,2873.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
374,Uruguay,2021-05-05,46378,14230.0,1857081.0,534.6080000000001,11729.0,3.3760000000000003,0.205,URY,South America,209867.0,2921.0,2405.714,2918.0,57.0,60.143,60415.513,840.8839999999999,692.546,840.02,16.409000000000002,17.314,0.97,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,14230.0,1857081.0,534.6080000000001,4.096,11729.0,3.3760000000000003,0.205,4.9,tests performed,1936637.0,1203170.0,733467.0,33104.0,28035.0,55.75,34.64,21.11,8071.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
375,Zambia,2021-05-05,46953,4663.0,1421922.0,77.346,4646.0,0.253,0.011000000000000001,ZMB,Africa,91849.0,45.0,52.143,1255.0,1.0,0.857,4996.15,2.448,2.8360000000000003,68.266,0.054000000000000006,0.047,0.8,8607.0,26.003,31781.0,96.014,162.33,16.073,27145.0,82.008,4663.0,1421922.0,77.346,0.254,4646.0,0.253,0.011000000000000001,89.1,tests performed,58982.0,58982.0,319378877.0,7198.0,5295.0,0.32,0.32,4.1,288.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
376,South Korea,2021-05-05,39998,36015.0,8915074.0,173.888,32249.0,0.629,0.018000000000000002,KOR,Asia,125519.0,574.0,595.429,1851.0,4.0,3.714,2448.235,11.196,11.614,36.104,0.078,0.07200000000000001,0.91,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,36015.0,8915074.0,173.888,0.7020000000000001,32249.0,0.629,0.018000000000000002,54.2,people tested,3883829.0,3560324.0,323505.0,55623.0,129473.0,7.58,6.94,0.63,2525.0,52.78,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
377,Pakistan,2021-05-05,31931,44837.0,12010519.0,54.373000000000005,46929.0,0.212,0.079,PAK,Asia,841636.0,4113.0,3703.571,18429.0,119.0,107.0,3810.164,18.62,16.766,83.43,0.539,0.484,0.87,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,44837.0,12010519.0,54.373000000000005,0.203,46929.0,0.212,0.079,12.7,tests performed,3150122.0,2100000.0,73269.0,182252.0,150017.0,1.43,0.95,1.43,679.0,78.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
378,Slovakia,2021-05-05,38600,95431.0,35601035.0,6520.762,221264.0,40.527,0.004,SVK,Europe,384317.0,708.0,448.14300000000003,11886.0,31.0,39.286,70392.332,129.679,82.083,2177.065,5.678,7.196000000000001,0.77,1253.0,65.133,1206.0,220.894,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,95431.0,35601035.0,6520.762,17.479,221264.0,40.527,0.004,250.0,tests performed,1720240.0,1168039.0,552201.0,24272.0,24869.0,31.51,21.39,10.11,4555.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
379,Panama,2021-05-05,32615,8724.0,2427078.0,562.505,7793.0,1.806,0.038,PAN,North America,365975.0,356.0,297.143,6252.0,4.0,4.2860000000000005,84819.161,82.507,68.866,1448.977,0.927,0.993,1.08,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,8724.0,2427078.0,562.505,2.022,7793.0,1.806,0.038,26.2,tests performed,706271.0,492348.0,213923.0,10488.0,8905.0,16.37,11.41,4.96,2064.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
380,Morocco,2021-05-05,27788,8983.0,5789024.0,156.839,7973.0,0.21600000000000003,0.039,MAR,Africa,512656.0,371.0,313.0,9043.0,5.0,4.0,13889.143,10.051,8.48,244.998,0.135,0.10800000000000001,0.81,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,8983.0,5789024.0,156.839,0.243,7973.0,0.21600000000000003,0.039,25.5,people tested,9680954.0,5334087.0,4346867.0,122315.0,62997.0,26.23,14.45,11.78,1707.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
381,South Sudan,2021-05-05,40256,547.0,153992.0,13.757,575.0,0.051,0.015,SSD,Africa,10613.0,0.0,8.571,115.0,0.0,0.14300000000000002,948.12,0.0,0.7659999999999999,10.274000000000001,0.0,0.013000000000000001,0.78,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,547.0,153992.0,13.757,0.049,575.0,0.051,0.015,67.1,tests performed,947.0,947.0,584013.0,95576.0,95.0,0.01,0.01,1.14,8.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
382,Chile,2021-05-05,7010,30531.0,13303828.0,695.945,55321.0,2.8939999999999997,,CHL,South America,1222949.0,3885.0,5525.429,26726.0,30.0,93.286,63974.452000000005,203.231,289.04400000000004,1398.0810000000001,1.569,4.88,0.92,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,30531.0,13303828.0,695.945,1.597,55321.0,2.8939999999999997,0.102,9.8,tests performed,15377750.0,8379767.0,6997983.0,173741.0,105519.0,80.44,43.84,36.61,5520.0,78.24,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
383,Norway,2021-05-05,31444,22741.0,5229186.0,964.573,18051.0,3.33,0.022000000000000002,NOR,Europe,114905.0,469.0,392.714,767.0,10.0,2.0,21195.327999999998,86.512,72.44,141.48,1.845,0.369,0.93,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,22741.0,5229186.0,964.573,4.195,18051.0,3.33,0.022000000000000002,46.0,people tested,1856556.0,1435657.0,420899.0,78017.0,30697.0,34.25,26.48,7.76,5662.0,65.74,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
384,Finland,2021-05-05,13540,21933.0,4615894.0,833.086,17237.0,3.111,0.012,FIN,Europe,87798.0,269.0,199.0,918.0,2.0,1.0,15845.961000000001,48.55,35.916,165.68200000000002,0.361,0.18,0.9,31.0,5.595,126.0,22.741,40.925,30.851,217.6,164.03599999999997,21933.0,4615894.0,833.086,3.9589999999999996,17237.0,3.111,0.012,86.6,tests performed,1990774.0,1804953.0,185821.0,96356.0,33368.0,35.93,32.58,3.35,6022.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
385,Bhutan,2021-05-05,4463,1804.0,718273.0,930.873,2816.0,3.65,0.004,BTN,Asia,1144.0,9.0,12.142999999999999,1.0,0.0,0.0,1482.61,11.664000000000001,15.737,1.296,0.0,0.0,1.35,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,1804.0,718273.0,930.873,2.338,2816.0,3.65,0.004,231.9,samples tested,480971.0,480971.0,25216.0,153.0,105.0,62.33,62.33,40.49,136.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
386,Malaysia,2021-05-05,25444,80377.0,9738804.0,300.89599999999996,69042.0,2.133,0.047,MYS,Asia,424376.0,3744.0,3254.7140000000004,1591.0,17.0,16.285999999999998,13111.785,115.677,100.56,49.157,0.525,0.503,1.2,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,80377.0,9738804.0,300.89599999999996,2.483,69042.0,2.133,0.047,21.2,people tested,1624272.0,991906.0,632366.0,54663.0,30722.0,5.02,3.06,1.95,949.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
387,United Kingdom,2021-05-05,45537,1214689.0,158363333.0,2332.783,978101.0,14.408,0.002,GBR,Europe,4441644.0,2155.0,2036.286,127830.0,27.0,13.714,65427.977999999996,31.744,29.996,1883.01,0.39799999999999996,0.20199999999999999,0.96,182.0,2.681,1233.0,18.163,162.33,16.073,834.0,12.285,1214689.0,158363333.0,2332.783,17.893,978101.0,14.408,0.002,480.3,tests performed,51225890.0,34934171.0,16291719.0,543323.0,441126.0,75.46,51.46,24.0,6498.0,59.72,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
388,Dominican Republic,2021-05-05,10958,,1423534.0,131.227,3020.0,0.278,0.13,DOM,North America,268561.0,491.0,391.714,3509.0,5.0,6.0,24756.947999999997,45.262,36.11,323.473,0.461,0.5529999999999999,1.13,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,4311.0,1423534.0,131.227,0.397,3020.0,0.278,0.13,7.7,samples tested,2197153.0,1389890.0,807263.0,73450.0,43331.0,20.25,12.81,7.44,3994.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
389,Rwanda,2021-05-05,36464,,,,3802.0,0.294,0.02,RWA,Africa,25421.0,70.0,76.143,338.0,1.0,0.857,1962.6770000000001,5.404,5.879,26.096,0.077,0.066,0.8,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1303996.0,100.677,0.35,3802.0,0.294,0.02,49.9,samples tested,350352.0,350352.0,8620666.0,42.0,72.0,2.7,2.7,5.91,6.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
390,Costa Rica,2021-05-05,7786,7210.0,852193.0,167.29,6694.0,1.314,0.26899999999999996,CRI,North America,260535.0,2555.0,2133.429,3326.0,16.0,17.714000000000002,51144.320999999996,501.559,418.80300000000005,652.91,3.141,3.477,1.3,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,7210.0,852193.0,167.29,1.415,6694.0,1.314,0.26899999999999996,3.7,people tested,950252.0,605099.0,345153.0,107636.0,18767.0,18.65,11.88,6.78,3684.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
391,Senegal,2021-05-05,37337,1199.0,497649.0,29.721,1291.0,0.077,0.033,SEN,Africa,40544.0,52.0,42.143,1114.0,3.0,1.0,2421.415,3.1060000000000003,2.517,66.532,0.179,0.06,0.86,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,1199.0,497649.0,29.721,0.07200000000000001,1291.0,0.077,0.033,30.6,tests performed,418828.0,418828.0,12622.0,1872.0,1692.0,2.5,2.5,37.19,101.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
392,Latvia,2021-05-05,22625,3883.0,2274085.0,1205.642,8954.0,4.747,0.057999999999999996,LVA,Europe,120736.0,358.0,519.571,2166.0,7.0,6.857,64010.111,189.799,275.459,1148.339,3.7110000000000003,3.635,1.06,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,3883.0,2274085.0,1205.642,2.059,8954.0,4.747,0.057999999999999996,17.2,tests performed,351193.0,289003.0,62642.0,15602.0,8650.0,18.62,15.32,3.32,4586.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
393,Ecuador,2021-05-05,11372,6543.0,1260184.0,71.42699999999999,6130.0,0.34700000000000003,0.359,ECU,South America,393048.0,1806.0,2198.0,18907.0,44.0,62.428999999999995,22277.767999999996,102.363,124.58200000000001,1071.64,2.494,3.5380000000000003,1.01,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,6543.0,1260184.0,71.42699999999999,0.371,6130.0,0.34700000000000003,0.359,2.8,people tested,1182085.0,924539.0,257546.0,40823.0,45813.0,6.7,5.24,1.46,2597.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
394,Togo,2021-05-05,43123,799.0,313749.0,37.898,798.0,0.096,0.03,TGO,Africa,13068.0,31.0,24.285999999999998,123.0,0.0,0.14300000000000002,1578.5020000000002,3.745,2.9339999999999997,14.857000000000001,0.0,0.017,0.79,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,799.0,313749.0,37.898,0.09699999999999999,798.0,0.096,0.03,32.9,tests performed,160000.0,160000.0,513454.0,66174.0,10050.0,1.93,1.93,0.74,1214.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
395,Bulgaria,2021-05-05,5780,6206.0,2541572.0,365.776,8910.0,1.2819999999999998,0.086,BGR,Europe,407827.0,1635.0,762.2860000000001,16773.0,164.0,70.714,58693.276,235.304,109.706,2413.9210000000003,23.601999999999997,10.177,0.7,670.0,96.42399999999999,6790.0,977.197,,,1356.865,117.07600000000001,6206.0,2541572.0,365.776,0.893,8910.0,1.2819999999999998,0.086,11.7,tests performed,877124.0,625922.0,251202.0,32481.0,14410.0,12.62,9.01,3.62,2074.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
396,Paraguay,2021-05-05,33044,6030.0,1120800.0,157.139,6099.0,0.855,0.34700000000000003,PRY,South America,288974.0,2307.0,2114.857,6798.0,76.0,86.0,40514.936,323.448,296.509,953.0980000000001,10.655,12.057,0.99,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,6030.0,1120800.0,157.139,0.845,6099.0,0.855,0.34700000000000003,2.9,tests performed,143441.0,131013.0,12428.0,4.0,4197.0,2.01,1.84,0.17,588.0,45.37,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
397,Russia,2021-05-05,36065,221435.0,130634478.0,895.159,254282.0,1.742,0.033,RUS,Europe,4792354.0,7857.0,8481.857,110022.0,352.0,353.57099999999997,32839.084,53.839,58.121,753.914,2.412,2.423,0.96,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,221435.0,130634478.0,895.159,1.517,254282.0,1.742,0.033,30.0,tests performed,20720147.0,12704207.0,8015940.0,551704.0,239482.0,14.2,8.71,5.49,1641.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
398,Mozambique,2021-05-05,28196,698.0,522988.0,16.733,1125.0,0.036000000000000004,0.031,MOZ,Africa,70052.0,21.0,35.429,818.0,1.0,0.5710000000000001,2241.274,0.672,1.1340000000000001,26.171,0.032,0.018000000000000002,0.74,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,698.0,522988.0,16.733,0.022000000000000002,1125.0,0.036000000000000004,0.031,31.8,units unclear,57305.0,57305.0,4404867.0,71422.0,1087.0,0.18,0.18,11.93,35.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
399,Poland,2021-05-05,34353,55450.0,14200822.0,375.22,49638.0,1.3119999999999998,0.099,POL,Europe,2811951.0,3899.0,5003.429,68482.0,349.0,278.42900000000003,74298.633,103.021,132.203,1809.4620000000002,9.221,7.357,0.61,804.0,46.922,21209.0,560.394,12.12,2.2359999999999998,67.67,12.482000000000001,55450.0,14200822.0,375.22,1.465,49638.0,1.3119999999999998,0.10099999999999999,9.9,people tested,12614827.0,9454765.0,3308889.0,389431.0,219065.0,33.33,24.98,8.74,5788.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
400,Iraq,2021-05-05,18649,40115.0,9524638.0,236.799,39985.0,0.9940000000000001,0.14300000000000002,IRQ,Asia,1091954.0,5813.0,5726.571,15640.0,32.0,35.429,27147.838,144.52100000000002,142.372,388.837,0.7959999999999999,0.8809999999999999,0.87,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,40115.0,9524638.0,236.799,0.997,39985.0,0.9940000000000001,0.14300000000000002,7.0,samples tested,298377.0,298377.0,253635.0,9985.0,14352.0,0.74,0.74,0.3,357.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
401,Turkey,2021-05-05,43943,229491.0,48459224.0,574.576,248660.0,2.948,0.11800000000000001,TUR,Asia,4955594.0,26476.0,29224.0,41883.0,356.0,355.0,58757.989,313.923,346.506,496.603,4.221,4.209,0.65,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,229491.0,48459224.0,574.576,2.721,248660.0,2.948,0.11800000000000001,8.5,tests performed,24103883.0,14264014.0,9839869.0,374770.0,281583.0,28.58,16.91,11.67,3339.0,87.04,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
402,Iceland,2021-05-05,17004,1241.0,356089.0,1043.484,1238.0,3.628,,ISL,Europe,6497.0,6.0,5.857,29.0,0.0,0.0,19038.828,17.582,17.164,84.98200000000001,0.0,0.0,0.76,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,1241.0,356089.0,1043.484,3.637,1238.0,3.628,0.076,13.2,tests performed,157230.0,115447.0,42301.0,12197.0,5100.0,46.07,33.83,12.4,14945.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
403,Cape Verde,2021-05-05,6615,2410.0,,,,,,CPV,Africa,25159.0,417.0,282.57099999999997,229.0,1.0,2.286,45250.977,750.0160000000001,508.233,411.879,1.7990000000000002,4.111000000000001,1.15,1368.0,36.246,3721.0,98.59,,,1356.865,117.07600000000001,2410.0,32746783.0,867.645,4.335,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1267125.0,340600.0,364.0,0.39,0.39,3.36,655.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
404,Ireland,2021-05-05,19067,19543.0,4578967.0,927.33,18040.0,3.653,0.026000000000000002,IRL,Europe,251087.0,415.0,461.42900000000003,4915.0,7.0,2.714,50850.015,84.046,93.448,995.383,1.4180000000000001,0.55,0.98,41.0,8.302999999999999,127.0,25.72,7.957000000000001,1.611,44.758,9.064,19543.0,4578967.0,927.33,3.958,18040.0,3.653,0.026000000000000002,39.1,tests performed,1655866.0,1201373.0,454493.0,33996.0,30621.0,33.53,24.33,9.2,6201.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
405,Uganda,2021-05-05,44268,3271.0,1032526.0,22.573,2478.0,0.054000000000000006,0.019,UGA,Africa,42102.0,70.0,48.0,343.0,1.0,0.28600000000000003,920.443,1.53,1.0490000000000002,7.499,0.022000000000000002,0.006,1.26,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,3271.0,1032526.0,22.573,0.07200000000000001,2478.0,0.054000000000000006,0.019,51.6,samples tested,387024.0,387024.0,10000.0,11741.0,8135.0,0.85,0.85,25.83,178.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
406,Greece,2021-05-05,15608,33958.0,8244918.0,791.0269999999999,33761.0,3.239,0.049,GRC,Europe,352027.0,2091.0,1647.714,10764.0,96.0,74.571,33773.876000000004,200.613,158.084,1032.711,9.21,7.154,0.97,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,33958.0,8244918.0,791.0269999999999,3.258,33761.0,3.239,0.049,20.5,samples tested,3309765.0,2272642.0,1037123.0,108553.0,42897.0,31.75,21.8,9.95,4116.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
407,Argentina,2021-05-05,1062,37654.0,8951195.0,198.054,31989.0,0.708,0.28800000000000003,ARG,South America,3071496.0,24079.0,20372.286,65865.0,663.0,416.85699999999997,67959.80099999999,532.771,450.756,1457.326,14.67,9.222999999999999,0.98,,,,,,,,,37654.0,8951195.0,198.054,0.833,31989.0,0.708,0.28800000000000003,3.5,tests performed,8391513.0,7261176.0,1130337.0,194502.0,119075.0,18.57,16.07,2.5,2635.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845
408,Qatar,2021-05-05,35211,4427.0,1927819.0,669.135,4888.0,1.6969999999999998,0.134,QAT,Asia,208877.0,645.0,655.429,489.0,6.0,6.2860000000000005,72500.052,223.87599999999998,227.49599999999998,169.729,2.083,2.182,0.87,85.0,8.336,311.0,30.5,12.12,2.2359999999999998,31.691999999999997,3.108,4427.0,1927819.0,669.135,1.537,4888.0,1.6969999999999998,0.134,7.5,people tested,1701914.0,1064294.0,637620.0,31003.0,29297.0,59.07,36.94,22.13,10169.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
409,Maldives,2021-05-05,25864,4787.0,758314.0,1402.8770000000002,3833.0,7.091,0.135,MDV,Asia,32665.0,734.0,516.143,74.0,0.0,0.28600000000000003,60430.087,1357.896,954.862,136.9,0.0,0.529,1.56,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,4787.0,758314.0,1402.8770000000002,8.856,3833.0,7.091,0.135,7.4,samples tested,423770.0,300189.0,123581.0,4845.0,4454.0,78.4,55.53,22.86,8240.0,65.28,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
410,Guatemala,2021-05-05,16055,7888.0,1290766.0,72.047,5733.0,0.32,0.166,GTM,North America,231289.0,1194.0,952.571,7642.0,36.0,23.429000000000002,12909.946000000002,66.646,53.17,426.556,2.009,1.308,0.96,5018.0,59.891999999999996,28818.0,426.527,319.93,30.694000000000003,3215.827,308.53,7888.0,1290766.0,72.047,0.44,5733.0,0.32,0.166,6.0,people tested,182332.0,180072.0,2260.0,6230.0,1995.0,1.02,1.01,0.01,111.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
411,India,2021-05-05,17427,1541299.0,294852078.0,213.66,1735470.0,1.258,0.222,IND,Asia,21077410.0,412431.0,385855.571,230168.0,3980.0,3619.429,15273.437,298.862,279.605,166.78799999999998,2.884,2.623,1.17,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,1541299.0,294852078.0,213.66,1.117,1735470.0,1.258,0.222,4.5,samples tested,159931238.0,129730641.0,30200597.0,2180486.0,1839692.0,11.59,9.4,2.19,1333.0,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
412,Canada,2021-05-05,6247,118179.0,32127668.0,851.2410000000001,136350.0,3.613,0.057999999999999996,CAN,North America,1266249.0,7800.0,7904.429,24437.0,37.0,46.714,33549.99,206.665,209.43200000000002,647.472,0.98,1.238,0.96,1438.0,38.101,4213.0,111.626,,,1356.865,117.07600000000001,118179.0,32127668.0,851.2410000000001,3.1310000000000002,136350.0,3.613,0.057999999999999996,17.2,tests performed,14568067.0,13394105.0,1173962.0,283833.0,248829.0,38.6,35.49,3.11,6593.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
413,Luxembourg,2021-05-05,24234,8668.0,2702735.0,4317.634,7147.0,11.417,0.02,LUX,Europe,67850.0,208.0,146.286,800.0,0.0,1.143,108390.737,332.281,233.692,1278.004,0.0,1.8259999999999998,0.91,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,8668.0,2702735.0,4317.634,13.847000000000001,7147.0,11.417,0.02,48.9,tests performed,220251.0,160427.0,59824.0,7015.0,4824.0,35.19,25.63,9.56,7706.0,48.15,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
