index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
449,Greece,2021-02-03,11213,38696.0,4268953.0,409.56800000000004,30303.0,2.907,0.027000000000000003,GRC,Europe,159866.0,1150.0,826.143,5878.0,27.0,22.0,15337.728000000001,110.33200000000001,79.26100000000001,563.942,2.59,2.1109999999999998,0.89,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,38696.0,4268953.0,409.56800000000004,3.713,30303.0,2.907,0.027000000000000003,36.7,samples tested,338122.0,276103.0,62019.0,22494.0,17440.0,3.24,2.65,0.6,1673.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
450,Bangladesh,2021-02-03,2104,14985.0,3690974.0,22.412,13304.0,0.081,0.033,BGD,Asia,536545.0,438.0,443.0,8162.0,13.0,12.857000000000001,3257.921,2.66,2.69,49.56,0.079,0.078,0.83,297.0,32.977,1387.0,154.002,,,,,14985.0,3690974.0,22.412,0.091,13304.0,0.081,0.033,30.0,tests performed,567.0,567.0,66621.0,541.0,284.0,0.0,0.0,0.74,2.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
451,Libya,2021-02-03,17008,,,,,,,LBY,Africa,121243.0,809.0,739.857,1914.0,18.0,16.0,17644.875,117.736,107.67399999999999,278.55,2.62,2.329,1.06,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,4286.0,1242935.0,658.962,0.624,3669.0,0.534,0.248,4.0,samples tested,31989.0,17794.0,14195.0,123.0,1113.0,1.7,0.94,0.75,590.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
452,Nigeria,2021-02-03,22732,,,,8192.0,0.04,0.149,NGA,Africa,134690.0,1138.0,1218.5710000000001,1618.0,5.0,10.714,653.3919999999999,5.521,5.9110000000000005,7.849,0.024,0.052000000000000005,1.16,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,11989.0,1302410.0,6.318,0.057999999999999996,8192.0,0.04,0.149,6.7,samples tested,414198.0,637098.0,73100.0,31223.0,33987.0,2.42,0.49,0.06,1983.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
453,Kenya,2021-02-03,16084,,,,4146.0,0.077,0.028999999999999998,KEN,Africa,101159.0,150.0,119.429,1769.0,3.0,2.571,1881.2820000000002,2.79,2.221,32.899,0.055999999999999994,0.048,0.89,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.028999999999999998,34.7,samples tested,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
454,Pakistan,2021-02-03,23790,35460.0,8041254.0,36.404,39591.0,0.179,0.04,PAK,Asia,550540.0,1508.0,1593.286,11833.0,31.0,45.571000000000005,2492.345,6.827000000000001,7.212999999999999,53.568999999999996,0.14,0.20600000000000002,0.94,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,35460.0,8041254.0,36.404,0.161,39591.0,0.179,0.04,24.8,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
455,South Korea,2021-02-03,30041,60717.0,5617865.0,109.57600000000001,41006.0,0.8,0.01,KOR,Asia,79762.0,451.0,405.14300000000003,1448.0,7.0,8.857000000000001,1555.749,8.797,7.902,28.243000000000002,0.13699999999999998,0.17300000000000001,0.81,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,60717.0,5617865.0,109.57600000000001,1.1840000000000002,41006.0,0.8,0.01,101.2,people tested,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
456,Sri Lanka,2021-02-03,30854,14860.0,1762354.0,82.302,14661.0,0.685,0.055999999999999994,LKA,Asia,66409.0,711.0,816.429,332.0,2.0,6.0,3101.304,33.204,38.126999999999995,15.504000000000001,0.09300000000000001,0.28,1.08,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,14860.0,1762354.0,82.302,0.6940000000000001,14661.0,0.685,0.055999999999999994,18.0,tests performed,139914.0,1305251.0,682909.0,21147.0,23319.0,0.65,2.79,1.46,1089.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
457,Colombia,2021-02-03,5312,62561.0,10238906.0,201.225,63461.0,1.247,0.163,COL,South America,2125622.0,11025.0,10045.286,54877.0,301.0,336.286,41774.794,216.674,197.42,1078.496,5.916,6.609,1.06,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,62561.0,10238906.0,201.225,1.23,63461.0,1.247,0.163,6.1,tests performed,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
458,Togo,2021-02-03,32559,789.0,210922.0,25.478,930.0,0.11199999999999999,0.054000000000000006,TGO,Africa,5224.0,58.0,50.571000000000005,79.0,0.0,0.429,631.014,7.006,6.109,9.543,0.0,0.052000000000000005,1.08,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,789.0,210922.0,25.478,0.095,930.0,0.11199999999999999,0.054000000000000006,18.4,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
459,Palestine,2021-02-03,23955,4111.0,,,4145.0,0.813,0.11800000000000001,PSE,Asia,160426.0,470.0,490.0,1857.0,8.0,7.0,31447.347,92.131,96.052,364.017,1.568,1.3719999999999999,0.74,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,4111.0,8122447.0,36.771,0.8059999999999999,4145.0,0.813,0.11800000000000001,8.5,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
460,Paraguay,2021-02-03,24629,3358.0,662774.0,92.92299999999999,3293.0,0.462,0.22,PRY,South America,135229.0,747.0,723.7139999999999,2765.0,15.0,13.857000000000001,18959.471999999998,104.73100000000001,101.46700000000001,387.66,2.103,1.943,1.1,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,3358.0,662774.0,92.92299999999999,0.47100000000000003,3293.0,0.462,0.22,4.6,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,47.22,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
461,Ghana,2021-02-03,10875,5930.0,802153.0,25.815,5032.0,0.162,0.165,GHA,Africa,68559.0,777.0,829.7139999999999,433.0,9.0,8.0,2206.389,25.006,26.701999999999998,13.935,0.29,0.257,1.27,4337.0,51.763999999999996,27573.0,422.42199999999997,1732.825,26.546999999999997,2044.6629999999998,24.404,5930.0,802153.0,25.815,0.191,5032.0,0.162,0.165,6.1,samples tested,3269110.0,2287196.0,981914.0,54350.0,111022.0,3.9,2.73,1.17,1325.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
462,Ecuador,2021-02-03,8300,4407.0,842918.0,47.776,4964.0,0.281,,ECU,South America,252390.0,1111.0,1265.0,14949.0,34.0,35.0,14305.341999999999,62.971000000000004,71.7,847.302,1.9269999999999998,1.984,1.22,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,4407.0,842918.0,47.776,0.25,4964.0,0.281,0.203,4.9,people tested,2982.0,2982.0,136172.0,108.0,466.0,0.02,0.02,2.35,26.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
463,South Sudan,2021-02-03,30207,,,,579.0,0.052000000000000005,0.035,SSD,Africa,3929.0,0.0,20.143,64.0,0.0,0.0,351.0,0.0,1.7990000000000002,5.7170000000000005,0.0,0.0,0.94,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,400.0,86917.0,7.765,0.036000000000000004,579.0,0.052000000000000005,0.035,28.7,tests performed,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,75.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
464,Ethiopia,2021-02-03,9237,5632.0,1980005.0,17.223,6239.0,0.054000000000000006,0.1,ETH,Africa,139408.0,547.0,623.286,2122.0,6.0,5.571000000000001,1212.627,4.758,5.422000000000001,18.458,0.052000000000000005,0.048,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,5632.0,1980005.0,17.223,0.049,6239.0,0.054000000000000006,0.1,10.0,tests performed,53424.0,35905.0,17519.0,556.0,2196.0,4.03,2.71,1.32,1655.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
465,Bulgaria,2021-02-03,4151,11452.0,1414581.0,203.582,9810.0,1.412,0.062,BGR,Europe,221266.0,719.0,607.429,9218.0,40.0,39.143,31843.959,103.476,87.419,1326.628,5.757000000000001,5.632999999999999,0.83,263.0,37.85,2866.0,412.466,,,812.4,70.097,11452.0,1414581.0,203.582,1.6480000000000001,9810.0,1.412,0.062,16.2,tests performed,50124.0,33691.0,16433.0,4207.0,2458.0,0.72,0.48,0.24,354.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
466,Trinidad and Tobago,2021-02-03,32838,230.0,85910.0,61.387,494.0,0.353,0.022000000000000002,TTO,North America,7586.0,8.0,11.0,135.0,1.0,0.14300000000000002,5420.5419999999995,5.716,7.86,96.464,0.715,0.102,1.01,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,230.0,85910.0,61.387,0.16399999999999998,494.0,0.353,0.022000000000000002,44.9,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
467,Iceland,2021-02-03,12328,697.0,266102.0,779.7860000000001,744.0,2.18,0.002,ISL,Europe,6013.0,2.0,1.857,29.0,0.0,0.0,17620.513,5.861000000000001,5.442,84.98200000000001,0.0,0.0,0.67,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,697.0,266102.0,779.7860000000001,2.042,744.0,2.18,0.002,400.6,tests performed,16951.0,12098.0,4853.0,5013.0,204.0,4.97,3.55,1.42,598.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
468,New Zealand,2021-02-03,22425,4107.0,1541701.0,319.707,5342.0,1.1079999999999999,0.0,NZL,Oceania,2313.0,5.0,2.0,25.0,0.0,0.0,479.653,1.037,0.415,5.184,0.0,0.0,0.76,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,4107.0,1541701.0,319.707,0.852,5342.0,1.1079999999999999,0.0,2671.0,tests performed,414198.0,637098.0,73100.0,31223.0,33987.0,2.42,0.49,0.06,1983.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
469,Cyprus,2021-02-03,6814,28659.0,1490449.0,1701.622,23799.0,27.171,0.005,CYP,Europe,31263.0,139.0,126.14299999999999,203.0,1.0,1.429,35692.471,158.694,144.015,231.762,1.1420000000000001,1.631,0.7,32.0,36.534,140.0,159.836,17.0,19.409000000000002,62.0,70.78399999999999,28659.0,1490449.0,1701.622,32.72,23799.0,27.171,0.005,188.7,tests performed,25168.0,19617.0,5551.0,7576.0,1100.0,2.87,2.24,0.63,1256.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
470,Panama,2021-02-03,24291,9879.0,1701106.0,394.25199999999995,9081.0,2.105,0.126,PAN,North America,323382.0,1181.0,1140.286,5366.0,27.0,27.143,74947.714,273.711,264.275,1243.636,6.257999999999999,6.291,0.85,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,9879.0,1701106.0,394.25199999999995,2.29,9081.0,2.105,0.126,8.0,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
471,Taiwan,2021-02-03,31824,1174.0,161606.0,6.785,1625.0,0.068,0.002,TWN,Asia,917.0,2.0,3.429,8.0,0.0,0.14300000000000002,38.501999999999995,0.084,0.14400000000000002,0.336,0.0,0.006,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,1174.0,161606.0,6.785,0.049,1625.0,0.068,0.002,473.9,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
472,Cape Verde,2021-02-03,4755,821.0,,,,,,CPV,Africa,14214.0,62.0,70.286,135.0,1.0,0.857,25565.3,111.51299999999999,126.416,242.81099999999998,1.7990000000000002,1.5419999999999998,1.09,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,821.0,17483364.0,463.23199999999997,1.4769999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,1042171.0,871905.0,113446.0,27088.0,14976.0,2.76,2.31,0.3,397.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
473,Cuba,2021-02-03,6498,18095.0,1958101.0,172.87599999999998,17151.0,1.514,0.051,CUB,North America,29529.0,893.0,870.0,220.0,2.0,2.286,2607.045,78.84100000000001,76.81,19.423,0.177,0.20199999999999999,1.15,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,18095.0,1958101.0,172.87599999999998,1.598,17151.0,1.514,0.051,19.7,tests performed,95505.0,59593.0,35912.0,7576.0,2573.0,2.33,1.45,0.87,627.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
474,Dominican Republic,2021-02-03,7975,,,,7265.0,0.67,0.193,DOM,North America,217277.0,1357.0,1403.1429999999998,2719.0,15.0,20.0,20029.398999999998,125.09299999999999,129.347,250.64700000000002,1.383,1.844,1.14,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,6086.0,1068693.0,98.516,0.561,7265.0,0.67,0.193,5.2,samples tested,333882.0,197710.0,136172.0,1047.0,7936.0,5.76,3.41,2.35,1370.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
475,South Africa,2021-02-03,29657,39596.0,8369287.0,141.114,37351.0,0.63,0.124,ZAF,Africa,1463016.0,4058.0,4624.0,45344.0,398.0,399.14300000000003,24667.818,68.422,77.965,764.5419999999999,6.711,6.73,0.84,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,39596.0,8369287.0,141.114,0.6679999999999999,37351.0,0.63,0.124,8.1,people tested,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
476,Malawi,2021-02-03,18273,,145679.0,7.615,1823.0,0.095,0.297,MWI,Africa,25449.0,546.0,541.286,761.0,35.0,29.429000000000002,1330.3220000000001,28.541999999999998,28.295,39.781,1.83,1.538,1.94,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,257.0,145679.0,7.615,0.013000000000000001,1823.0,0.095,0.297,3.4,samples tested,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
477,Norway,2021-02-03,23397,16885.0,3465577.0,639.259,15712.0,2.898,0.017,NOR,Europe,63839.0,286.0,268.286,574.0,6.0,2.571,11775.715,52.755,49.488,105.88,1.107,0.474,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,168001.0,137184.0,30817.0,31022.0,9103.0,3.1,2.53,0.57,1679.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
478,Jordan,2021-02-03,15428,22315.0,3936085.0,385.772,21693.0,2.126,0.048,JOR,Asia,330474.0,1280.0,1051.857,4344.0,10.0,11.714,32389.441000000003,125.45200000000001,103.09200000000001,425.751,0.98,1.148,0.79,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,22315.0,3936085.0,385.772,2.187,21693.0,2.126,0.048,20.6,tests performed,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
479,Guatemala,2021-02-03,11569,6105.0,803276.0,44.836999999999996,6784.0,0.379,0.094,GTM,North America,160966.0,667.0,638.429,5736.0,27.0,31.857,8984.7,37.23,35.635,320.168,1.507,1.778,1.12,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6105.0,803276.0,44.836999999999996,0.341,6784.0,0.379,0.094,10.6,people tested,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
480,Kuwait,2021-02-03,16355,9621.0,1557023.0,364.594,9439.0,2.21,0.069,KWT,Asia,167410.0,756.0,649.714,961.0,1.0,0.5710000000000001,39200.92,177.02599999999998,152.138,225.02900000000002,0.23399999999999999,0.134,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,9621.0,1557023.0,364.594,2.253,9439.0,2.21,0.069,14.5,tests performed,35000.0,1425179.0,1130345.0,36204.0,1121.0,0.82,2.36,1.87,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
481,Austria,2021-02-03,1422,181897.0,9745126.0,1082.022,106855.0,11.864,,AUT,Europe,418283.0,1520.0,1357.4289999999999,7902.0,55.0,48.286,46442.863,168.769,150.718,877.3760000000001,6.107,5.361000000000001,0.96,297.0,32.977,1387.0,154.002,,,,,181897.0,9745126.0,1082.022,20.195999999999998,106855.0,11.864,0.10800000000000001,9.2,tests performed,222520.0,194287.0,28233.0,13532.0,9076.0,2.47,2.16,0.31,1008.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
482,Slovenia,2021-02-03,29290,14897.0,1188842.0,571.852,15611.0,7.5089999999999995,0.07200000000000001,SVN,Europe,170101.0,1615.0,1205.5710000000001,3564.0,23.0,19.857,81821.339,776.841,579.899,1714.342,11.062999999999999,9.552,0.97,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,14897.0,1188842.0,571.852,7.166,15611.0,7.5089999999999995,0.07200000000000001,13.9,tests performed,84384.0,53632.0,30752.0,4489.0,2306.0,4.06,2.58,1.48,1109.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
483,Uganda,2021-02-03,33591,2056.0,837299.0,18.305,1833.0,0.04,0.028999999999999998,UGA,Africa,39685.0,34.0,53.0,327.0,2.0,1.286,867.602,0.743,1.159,7.149,0.044000000000000004,0.027999999999999997,0.86,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,2056.0,837299.0,18.305,0.045,1833.0,0.04,0.028999999999999998,34.6,samples tested,2610496.0,286853.0,57019.0,8779.0,89180.0,3.1,2.84,0.56,1057.0,49.07,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
484,Cuba,2021-02-04,6499,18017.0,1976118.0,174.467,17738.0,1.5659999999999998,0.05,CUB,North America,30345.0,816.0,891.429,225.0,5.0,2.4290000000000003,2679.0879999999997,72.043,78.702,19.865,0.441,0.214,1.15,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,18017.0,1976118.0,174.467,1.591,17738.0,1.5659999999999998,0.05,19.9,tests performed,95505.0,59593.0,35912.0,7576.0,2573.0,2.33,1.45,0.87,627.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
485,Russia,2021-02-04,26937,458537.0,103665675.0,710.3580000000001,357275.0,2.448,0.049,RUS,Europe,3874830.0,16463.0,17468.857,74005.0,508.0,496.0,26551.851000000002,112.811,119.70299999999999,507.111,3.4810000000000003,3.3989999999999996,0.93,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,458537.0,103665675.0,710.3580000000001,3.142,357275.0,2.448,0.049,20.5,tests performed,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
486,Togo,2021-02-04,32560,1021.0,211943.0,25.601,946.0,0.114,0.055999999999999994,TGO,Africa,5290.0,66.0,52.571000000000005,79.0,0.0,0.429,638.986,7.972,6.35,9.543,0.0,0.052000000000000005,1.08,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,1021.0,211943.0,25.601,0.12300000000000001,946.0,0.114,0.055999999999999994,18.0,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
487,Mauritania,2021-02-04,19585,,,,1048.0,0.225,0.027000000000000003,MRT,Africa,16740.0,20.0,28.143,425.0,1.0,0.5710000000000001,3600.263,4.301,6.053,91.405,0.215,0.12300000000000001,0.72,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1195.0,183648.0,39.497,0.257,1048.0,0.225,0.027000000000000003,37.2,tests performed,37586.0,28837.0,8749.0,1910.0,1469.0,8.51,6.53,1.98,3327.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
488,Palestine,2021-02-04,23956,4771.0,,,4195.0,0.8220000000000001,0.11900000000000001,PSE,Asia,161087.0,661.0,499.14300000000003,1865.0,8.0,7.571000000000001,31576.918999999998,129.572,97.844,365.585,1.568,1.484,0.74,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,4771.0,8122447.0,36.771,0.935,4195.0,0.8220000000000001,0.11900000000000001,8.4,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
489,Bolivia,2021-02-04,3441,6808.0,586856.0,50.275,6395.0,0.5479999999999999,0.302,BOL,South America,224234.0,1787.0,1929.714,10633.0,62.0,58.143,19209.581000000002,153.088,165.31400000000002,910.903,5.311,4.981,1.29,315.0,27.18,1788.0,154.276,,,812.4,70.097,6808.0,586856.0,50.275,0.583,6395.0,0.5479999999999999,0.302,3.3,tests performed,3560.0,328623.0,93303.0,1967.0,593.0,0.03,2.84,0.81,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
490,Serbia,2021-02-04,28282,12047.0,2664142.0,391.52099999999996,10757.0,1.581,0.16,SRB,Europe,402700.0,1863.0,1723.286,4085.0,14.0,17.143,59180.58900000001,273.786,253.253,600.33,2.057,2.519,0.84,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,12047.0,2664142.0,391.52099999999996,1.77,10757.0,1.581,0.16,6.2,people tested,526930.0,656177.0,200145.0,13278.0,17911.0,7.74,3.41,1.04,2632.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
