index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
454,Maldives,2021-04-04,23810,3049.0,656218.0,1214.0,3371.0,6.236000000000001,0.053,MDV,Asia,24783.0,132.0,179.857,67.0,0.0,0.14300000000000002,45848.426,244.199,332.735,123.95,0.0,0.264,0.99,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,3049.0,656218.0,1214.0,5.641,3371.0,6.236000000000001,0.053,18.7,samples tested,250633.0,246896.0,3737.0,5163.0,2637.0,46.37,45.68,0.69,4878.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
455,Malta,2021-04-04,24237,2162.0,817914.0,1852.4160000000002,2104.0,4.765,0.024,MLT,Europe,29223.0,34.0,49.714,398.0,1.0,1.571,66184.414,77.003,112.59299999999999,901.393,2.265,3.5589999999999997,0.59,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,2162.0,817914.0,1852.4160000000002,4.897,2104.0,4.765,0.024,42.3,tests performed,215700.0,156668.0,59032.0,3234.0,5016.0,48.85,35.48,13.37,11360.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
456,Bhutan,2021-04-04,4110,,,,5413.0,7.015,0.001,BTN,Asia,891.0,0.0,2.714,1.0,0.0,0.0,1154.725,0.0,3.5180000000000002,1.296,0.0,0.0,0.86,832.0,71.788,2922.0,252.122,,,5374.15,463.704,2445.0,586497.0,760.0930000000001,3.1689999999999996,5413.0,7.015,0.001,1994.5,samples tested,466811.0,466811.0,17361.0,7059.0,40506.0,60.5,60.5,27.88,52495.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
457,Malaysia,2021-04-04,23421,45236.0,7860010.0,242.84799999999998,48375.0,1.495,0.027000000000000003,MYS,Asia,350959.0,1349.0,1287.857,1288.0,2.0,4.7139999999999995,10843.447,41.68,39.79,39.795,0.062,0.146,1.0,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,45236.0,7860010.0,242.84799999999998,1.3980000000000001,48375.0,1.495,0.027000000000000003,37.6,people tested,801773.0,514036.0,287737.0,14269.0,31573.0,2.48,1.59,0.89,975.0,68.06,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
458,Guatemala,2021-04-04,14741,1252.0,1061204.0,59.233999999999995,2474.0,0.138,0.121,GTM,North America,195471.0,232.0,299.143,6891.0,7.0,12.714,10910.678999999998,12.95,16.697,384.63800000000003,0.391,0.71,1.16,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,1252.0,1061204.0,59.233999999999995,0.07,2474.0,0.138,0.121,8.3,people tested,116221.0,115029.0,1192.0,1710.0,3136.0,0.65,0.64,0.01,175.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
459,Greece,2021-04-04,14325,23294.0,6731522.0,645.83,47614.0,4.5680000000000005,0.064,GRC,Europe,275414.0,1955.0,3054.7140000000004,8380.0,78.0,71.429,26423.536,187.565,293.073,803.987,7.483,6.853,1.1,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,23294.0,6731522.0,645.83,2.235,47614.0,4.5680000000000005,0.064,15.6,samples tested,1830362.0,1171420.0,658942.0,52860.0,34058.0,17.56,11.24,6.32,3268.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
460,Uruguay,2021-04-04,42821,,,,15571.0,4.4830000000000005,0.187,URY,South America,117757.0,3853.0,2907.2859999999996,1101.0,30.0,26.570999999999998,33899.325,1109.183,836.936,316.95099999999996,8.636000000000001,7.649,1.34,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,15104.0,1387452.0,399.413,4.348,15571.0,4.4830000000000005,0.187,5.4,tests performed,785158.0,717186.0,67972.0,354.0,37996.0,22.6,20.65,1.96,10938.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
461,Germany,2021-04-04,13544,,51490093.0,614.558,164183.0,1.96,0.111,DEU,Europe,2896329.0,10300.0,15953.857,77060.0,50.0,157.286,34569.022000000004,122.935,190.417,919.747,0.597,1.8769999999999998,1.07,4047.0,48.303000000000004,29356.0,430.77,3128.993,45.915,2077.303,24.794,741.0,51490093.0,614.558,0.307,164183.0,1.96,0.111,9.0,tests performed,15025748.0,10538989.0,4486759.0,194781.0,275185.0,17.93,12.58,5.36,3284.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
462,France,2021-04-04,12794,65531.0,,,534946.0,7.85,0.075,FRA,Europe,4883174.0,80629.0,39569.857,96808.0,369.0,293.42900000000003,71655.756,1183.151,580.649,1420.5620000000001,5.415,4.306,1.05,5341.0,78.374,29356.0,430.77,3128.993,45.915,13488.785,197.935,65531.0,4108011.0,741.422,0.9620000000000001,534946.0,7.85,0.075,13.3,people tested,12405899.0,9296131.0,3109768.0,63353.0,278909.0,18.2,13.64,4.56,4093.0,72.22,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
463,Finland,2021-04-04,12464,9906.0,4072387.0,734.993,17672.0,3.1889999999999996,0.027000000000000003,FIN,Europe,79396.0,302.0,484.714,846.0,0.0,4.143,14329.551000000001,54.506,87.48200000000001,152.688,0.0,0.748,0.84,52.0,9.385,264.0,47.647,50.906000000000006,38.375,492.096,370.962,9906.0,4072387.0,734.993,1.788,17672.0,3.1889999999999996,0.027000000000000003,36.5,tests performed,1063590.0,973876.0,89714.0,2054.0,19557.0,19.2,17.58,1.62,3530.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
464,Fiji,2021-04-04,12058,,39213.0,43.743,291.0,0.325,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,0.99,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,674.0,39213.0,43.743,0.752,291.0,0.325,0.0,1636.4,tests performed,4322.0,2605.0,1717.0,299.0,178.0,124.09,74.79,49.3,51105.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
465,Ethiopia,2021-04-04,11623,6962.0,2389558.0,20.785,8118.0,0.071,0.257,ETH,Africa,215189.0,1878.0,2089.429,2963.0,27.0,23.143,1871.8010000000002,16.336,18.175,25.773000000000003,0.235,0.201,1.06,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,6962.0,2389558.0,20.785,0.061,8118.0,0.071,0.257,3.9,tests performed,20262.0,20262.0,74370.0,6007.0,3377.0,1.75,1.75,5.61,2911.0,25.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
466,Estonia,2021-04-04,11231,3099.0,1165160.0,878.346,4712.0,3.552,0.175,EST,Europe,109399.0,462.0,824.143,941.0,10.0,10.429,82469.494,348.275,621.273,709.365,7.537999999999999,7.861000000000001,0.77,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,3099.0,1165160.0,878.346,2.336,4712.0,3.552,0.175,5.7,tests performed,291801.0,223153.0,68648.0,8855.0,5303.0,22.0,16.82,5.17,3998.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
467,Denmark,2021-04-04,9716,166332.0,22520141.0,3888.01,160810.0,27.763,0.005,DNK,Europe,234010.0,600.0,757.857,2430.0,1.0,2.1430000000000002,40400.863,103.588,130.841,419.529,0.17300000000000001,0.37,0.96,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,166332.0,22520141.0,3888.01,28.717,160810.0,27.763,0.005,212.2,tests performed,1184976.0,776834.0,408142.0,13483.0,17976.0,20.46,13.41,7.05,3103.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
468,Armenia,2021-04-04,1365,3587.0,873239.0,294.691,4914.0,1.6580000000000001,0.184,ARM,Asia,196634.0,590.0,902.429,3592.0,17.0,18.285999999999998,66357.905,199.107,304.54200000000003,1212.1889999999999,5.737,6.171,1.05,,,,,,,,,3587.0,873239.0,294.691,1.2109999999999999,4914.0,1.6580000000000001,0.184,5.4,tests performed,565.0,565.0,722520.0,245445.0,146082.0,0.02,0.02,1.6,3232.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
469,Democratic Republic of Congo,2021-04-04,9285,129.0,,,226.0,0.003,0.25,COD,Africa,28325.0,33.0,56.428999999999995,745.0,0.0,0.857,316.263,0.368,0.63,8.318,0.0,0.01,0.9,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,129.0,4037950.0,4610.063,0.001,226.0,0.003,0.25,4.0,samples tested,2068878.0,1361000.0,707878.0,27979.0,37757.0,19.32,12.71,6.61,3526.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
470,Czechia,2021-04-04,8919,38352.0,,,150869.0,14.088,0.035,CZE,Europe,1551896.0,2162.0,5266.714,26945.0,78.0,153.0,144915.362,201.887,491.80300000000005,2516.112,7.284,14.287,0.7,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,38352.0,4037950.0,4610.063,3.5810000000000004,150869.0,14.088,0.035,28.6,tests performed,1815711.0,1236811.0,578900.0,11129.0,33634.0,16.96,11.55,5.41,3141.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
471,Bolivia,2021-04-04,4500,3996.0,926807.0,79.39699999999999,6066.0,0.52,0.125,BOL,South America,274934.0,467.0,758.0,12324.0,8.0,19.714000000000002,23552.927000000003,40.007,64.936,1055.767,0.685,1.689,1.11,832.0,71.788,2922.0,252.122,,,5374.15,463.704,3996.0,926807.0,79.39699999999999,0.342,6066.0,0.52,0.125,8.0,tests performed,323081.0,206003.0,117078.0,1274.0,8456.0,2.77,1.76,1.0,724.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
472,Cyprus,2021-04-04,8699,54842.0,3839487.0,4383.481,50033.0,57.122,0.009000000000000001,CYP,Europe,47713.0,431.0,440.286,261.0,0.0,1.286,54473.176,492.066,502.667,297.98,0.0,1.4680000000000002,1.18,28.0,31.967,210.0,239.75400000000002,19.727,22.522,123.296,140.765,54842.0,3839487.0,4383.481,62.611999999999995,50033.0,57.122,0.009000000000000001,113.6,tests performed,161526.0,114660.0,46866.0,10027.0,2432.0,18.44,13.09,5.35,2777.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
473,Australia,2021-04-04,1748,,,,57944.0,2.272,0.0,AUS,Oceania,29357.0,9.0,11.571,909.0,0.0,0.0,1151.26,0.353,0.45399999999999996,35.647,0.0,0.0,0.87,,,,,,,,,85666.0,15698886.0,615.645,3.359,57944.0,2.272,0.0,5007.7,tests performed,843182.0,159294.0,35739963.0,14766.0,47380.0,3.31,0.62,0.77,1858.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
474,Cuba,2021-04-04,8323,21200.0,3089589.0,272.772,20880.0,1.8430000000000002,0.048,CUB,North America,79544.0,1162.0,1005.857,436.0,5.0,3.0,7022.751,102.59,88.805,38.493,0.441,0.265,1.12,928.0,24.588,1511.0,368.064,,,1269.567,309.253,21200.0,3089589.0,272.772,1.8719999999999999,20880.0,1.8430000000000002,0.048,20.8,tests performed,543436.0,440890.0,102546.0,10027.0,6431.0,13.24,10.74,2.5,1567.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
475,Croatia,2021-04-04,7939,6850.0,1582500.0,385.48,7883.0,1.92,0.23199999999999998,HRV,Europe,280026.0,1376.0,1829.1429999999998,6058.0,33.0,23.570999999999998,68211.381,335.17900000000003,445.56,1475.665,8.038,5.742000000000001,1.17,928.0,24.588,1511.0,368.064,,,1269.567,309.253,6850.0,1582500.0,385.48,1.669,7883.0,1.92,0.23199999999999998,4.3,people tested,524371.0,426037.0,98334.0,18695.0,13425.0,12.77,10.38,2.4,3270.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
476,Cote d'Ivoire,2021-04-04,7538,2984.0,536109.0,20.324,3729.0,0.141,0.06,CIV,Africa,44749.0,131.0,224.143,255.0,3.0,2.571,1696.434,4.966,8.497,9.667,0.114,0.09699999999999999,0.73,928.0,24.588,3024.0,80.123,,,5374.15,463.704,2984.0,536109.0,20.324,0.113,3729.0,0.141,0.06,16.6,samples tested,49642.0,49642.0,213562.0,1674.0,2250.0,0.19,0.19,4.19,85.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
477,Costa Rica,2021-04-04,7179,3623.0,696774.0,136.78,3569.0,0.701,0.09300000000000001,CRI,North America,216764.0,0.0,226.571,2957.0,0.0,3.714,42551.855,0.0,44.477,580.474,0.0,0.7290000000000001,1.14,928.0,24.588,3024.0,80.123,,,5374.15,463.704,3623.0,696774.0,136.78,0.711,3569.0,0.701,0.09300000000000001,10.8,people tested,384355.0,224092.0,160263.0,133394.0,13956.0,7.55,4.4,3.15,2740.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
478,Hungary,2021-04-04,15213,27094.0,4302445.0,445.37199999999996,33974.0,3.517,0.21899999999999997,HUN,Europe,685979.0,6566.0,7445.429,21715.0,211.0,249.0,71009.746,679.686,770.72,2247.848,21.842,25.775,0.79,4047.0,48.303000000000004,11571.0,1197.7830000000001,323.819,31.068,3215.827,308.53,27094.0,4302445.0,445.37199999999996,2.805,33974.0,3.517,0.21899999999999997,4.6,tests performed,3275851.0,2362839.0,913012.0,58233.0,95159.0,33.91,24.46,9.45,9850.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
479,Iceland,2021-04-04,15621,711.0,312729.0,916.422,1272.0,3.727,0.006999999999999999,ISL,Europe,6225.0,0.0,8.857000000000001,29.0,0.0,0.0,18241.758,0.0,25.955,84.98200000000001,0.0,0.0,1.09,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,711.0,312729.0,916.422,2.084,1272.0,3.727,0.006999999999999999,143.6,tests performed,74603.0,50259.0,24344.0,463.0,1629.0,21.86,14.73,7.13,4774.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
480,Bosnia and Herzegovina,2021-04-04,4872,,,,4646.0,1.416,0.35200000000000004,BIH,Europe,173478.0,0.0,1635.1429999999998,6763.0,0.0,77.571,52876.496,0.0,498.395,2061.3779999999997,0.0,23.644000000000002,1.09,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5670.0,802118.0,244.487,1.7280000000000002,4646.0,1.416,0.35200000000000004,2.8,tests performed,423842.0,282801.0,141041.0,23038.0,14825.0,3.63,2.42,1.21,1270.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
481,Indonesia,2021-04-04,16403,33881.0,8656962.0,31.65,42734.0,0.156,0.128,IDN,Asia,1534255.0,6731.0,5452.857,41669.0,427.0,174.28599999999997,5609.223000000001,24.608,19.936,152.342,1.561,0.637,0.97,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,33881.0,8656962.0,31.65,0.124,42734.0,0.156,0.128,7.8,people tested,12649124.0,8634321.0,4014803.0,66463.0,268948.0,4.62,3.16,1.47,983.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
482,Malawi,2021-04-04,23000,,,,510.0,0.027000000000000003,0.05,MWI,Africa,33661.0,14.0,25.714000000000002,1123.0,3.0,1.286,1759.596,0.732,1.344,58.70399999999999,0.157,0.067,0.71,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,257.0,217405.0,11.365,0.013000000000000001,510.0,0.027000000000000003,0.05,19.8,samples tested,159574.0,159574.0,21547.0,9822.0,6855.0,0.83,0.83,3.32,358.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
483,Madagascar,2021-04-04,22625,382.0,147355.0,5.321000000000001,902.0,0.033,0.315,MDG,Africa,25572.0,310.0,283.857,454.0,5.0,9.571,923.4760000000001,11.195,10.251,16.395,0.18100000000000002,0.34600000000000003,1.16,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,382.0,147355.0,5.321000000000001,0.013999999999999999,902.0,0.033,0.315,3.2,tests performed,65514.0,43967.0,21547.0,2621.0,1544.0,10.09,6.77,3.32,2378.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
484,Andorra,2021-04-04,513,,,,470.0,6.082999999999999,0.11599999999999999,AND,Europe,12231.0,57.0,54.428999999999995,117.0,0.0,0.28600000000000003,158299.359,737.721,704.44,1514.269,0.0,3.698,1.09,,,,,,,,,2538.0,168244.0,2177.493,0.882,470.0,6.082999999999999,0.11599999999999999,8.6,people tested,12440.0,7098.0,1265.0,30.0,197.0,16.1,9.19,1.64,2550.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
485,Luxembourg,2021-04-04,22280,1017.0,2455623.0,3922.8709999999996,11412.0,18.230999999999998,0.021,LUX,Europe,62105.0,0.0,234.28599999999997,750.0,0.0,1.714,99213.069,0.0,374.273,1198.129,0.0,2.739,1.04,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,1017.0,2455623.0,3922.8709999999996,1.625,11412.0,18.230999999999998,0.021,48.7,tests performed,99356.0,75862.0,23494.0,3699.0,2409.0,15.87,12.12,3.75,3848.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
486,Lithuania,2021-04-04,21873,4676.0,2433470.0,893.905,11831.0,4.346,0.071,LTU,Europe,219607.0,729.0,809.429,3610.0,8.0,8.429,80669.921,267.789,297.334,1326.089,2.9389999999999996,3.096,1.18,3703.0,61.245,801.0,294.237,56.51,20.758000000000003,232.858,85.538,4676.0,2433470.0,893.905,1.7180000000000002,11831.0,4.346,0.071,14.1,tests performed,566753.0,389898.0,176855.0,2409.0,12841.0,20.82,14.32,6.5,4717.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
487,Liechtenstein,2021-04-04,21490,128.0,34573.0,906.547,266.0,6.975,0.024,LIE,Europe,2685.0,6.0,3.8569999999999998,56.0,0.0,0.0,70404.07,157.328,101.139,1468.39,0.0,0.0,1.32,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,128.0,34573.0,906.547,3.3560000000000003,266.0,6.975,0.024,41.7,tests performed,6503.0,170571.0,103016.0,1208.0,147.0,17.05,2.5,1.51,3855.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
488,Libya,2021-04-04,21170,6547.0,,,,,,LBY,Africa,162294.0,1206.0,777.857,2737.0,53.0,17.0,23619.156000000003,175.513,113.204,398.324,7.712999999999999,2.474,1.04,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,6547.0,1957345.0,1037.718,0.953,3669.0,0.534,0.248,4.0,samples tested,273587.0,170571.0,103016.0,1208.0,6821.0,4.01,2.5,1.51,999.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
489,Latvia,2021-04-04,20802,4196.0,1883332.0,998.4780000000001,11753.0,6.231,0.037000000000000005,LVA,Europe,104105.0,238.0,437.85699999999997,1931.0,8.0,7.571000000000001,55192.922,126.179,232.137,1023.75,4.2410000000000005,4.013999999999999,0.96,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,4196.0,1883332.0,998.4780000000001,2.225,11753.0,6.231,0.037000000000000005,26.8,tests performed,147610.0,124216.0,25017.0,4091.0,3213.0,7.83,6.59,1.33,1703.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
490,Kuwait,2021-04-04,20398,8369.0,2092577.0,490.0,8983.0,2.103,0.141,KWT,Asia,237192.0,1203.0,1270.4289999999999,1353.0,14.0,9.571,55541.155,281.69599999999997,297.485,316.82,3.278,2.241,1.03,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,8369.0,2092577.0,490.0,1.96,8983.0,2.103,0.141,7.1,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
491,Kazakhstan,2021-04-04,19705,48658.0,8880871.0,472.973,46368.0,2.469,0.042,KAZ,Asia,305860.0,1938.0,1936.286,3242.0,2.0,2.8569999999999998,16289.331,103.213,103.12200000000001,172.66099999999997,0.107,0.152,1.24,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,48658.0,8880871.0,472.973,2.591,46368.0,2.469,0.042,23.9,tests performed,109995.0,90748.0,19247.0,104911.0,5129.0,0.59,0.48,0.1,273.0,64.81,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
492,India,2021-04-04,16013,1166716.0,248125908.0,179.801,1025009.0,0.743,0.077,IND,Asia,12589067.0,103558.0,78489.0,165101.0,478.0,465.42900000000003,9122.483,75.042,56.876000000000005,119.63799999999999,0.34600000000000003,0.337,1.44,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,1166716.0,248125908.0,179.801,0.845,1025009.0,0.743,0.077,13.1,samples tested,79105163.0,68678838.0,10426325.0,3125512.0,2653533.0,5.73,4.98,0.76,1923.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
493,Belgium,2021-04-04,3729,23659.0,11441441.0,987.215,59010.0,5.092,0.081,BEL,Europe,900996.0,3522.0,4319.857,23169.0,39.0,38.857,77741.661,303.893,372.735,1999.1170000000002,3.365,3.353,0.94,832.0,71.788,2922.0,252.122,,,5374.15,463.704,23659.0,11441441.0,987.215,2.041,59010.0,5.092,0.081,12.3,tests performed,2124601.0,1543232.0,581369.0,75.0,47243.0,18.33,13.32,5.02,4076.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
494,United States,2021-04-04,42446,450322.0,384050090.0,1160.263,1111574.0,3.358,0.057,USA,North America,30707596.0,34932.0,63493.0,555196.0,283.0,806.857,92771.451,105.53399999999999,191.82,1677.316,0.855,2.438,1.05,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,450322.0,384050090.0,1160.263,1.36,1111574.0,3.358,0.057,17.5,tests performed,165053746.0,106214924.0,61416536.0,3365324.0,3084436.0,49.35,31.76,18.36,9223.0,58.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
495,Jordan,2021-04-04,19314,41101.0,6071373.0,595.049,42098.0,4.126,0.14800000000000002,JOR,Asia,632907.0,6032.0,6227.286,7201.0,71.0,92.429,62030.61,591.191,610.33,705.763,6.959,9.059,0.85,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,41101.0,6071373.0,595.049,4.0280000000000005,42098.0,4.126,0.14800000000000002,6.8,tests performed,409203.0,304946.0,104257.0,104911.0,14538.0,4.01,2.99,1.02,1425.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
