index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
423,Canada,2021-01-17,3539,16577211.0,80613.0,439.223,108525.0,2.875,0.064,CAN,North America,713181.0,6284.0,6939.286,18024.0,137.0,152.0,18896.138,166.498,183.86,477.556,3.63,4.027,1.14,874.0,23.156999999999996,4614.0,122.251,2533.312,218.585,814.423,70.27199999999999,16577211.0,80613.0,439.223,2.136,108525.0,2.875,0.064,15.6,people tested,570742.0,27451.0,35670.0,1.51,945.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
424,Switzerland,2021-01-17,29191,3578981.0,5721.0,413.534,15392.0,1.778,0.122,CHE,Europe,495228.0,0.0,2463.571,8682.0,7.0,59.286,57221.242999999995,0.0,284.654,1003.164,0.809,6.85,1.08,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3578981.0,5721.0,413.534,0.6609999999999999,15392.0,1.778,0.122,8.2,tests performed,66000.0,62524.0,5486.0,0.76,634.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
425,Ecuador,2021-01-17,7167,766340.0,2612.0,43.43600000000001,4817.0,0.273,,ECU,South America,231482.0,674.0,1487.4289999999999,14319.0,3.0,20.285999999999998,13120.286,38.202,84.307,811.5939999999999,0.17,1.15,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,766340.0,2612.0,43.43600000000001,0.14800000000000002,4817.0,0.273,0.24,4.2,people tested,196167.0,155.0,3902.0,3.39,674.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
426,Norway,2021-01-17,21558,3178292.0,8631.0,586.266,19194.0,3.5410000000000004,0.024,NOR,Europe,58651.0,206.0,453.85699999999997,517.0,0.0,6.428999999999999,10818.739,37.999,83.71799999999999,95.366,0.0,1.186,1.23,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3178292.0,8631.0,586.266,1.5919999999999999,19194.0,3.5410000000000004,0.024,42.3,people tested,50121.0,279.0,3913.0,0.92,722.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
427,Uruguay,2021-01-17,32853,753084.0,6247.0,216.794,7336.0,2.112,0.121,URY,South America,32378.0,709.0,884.571,311.0,13.0,7.857,9320.825,204.104,254.646,89.529,3.742,2.262,1.22,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,753084.0,6247.0,216.794,1.798,7336.0,2.112,0.121,8.3,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
428,South Africa,2021-01-17,27521,7613470.0,54696.0,128.37,61368.0,1.035,0.248,ZAF,Africa,1337926.0,12267.0,15189.857,37105.0,254.0,563.143,22558.683999999997,206.833,256.115,625.625,4.283,9.495,1.39,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7613470.0,54696.0,128.37,0.922,61368.0,1.035,0.248,4.0,people tested,54839.0,2741.0,2009.0,2.64,966.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
429,Italy,2021-01-17,13241,15889027.0,66603.0,262.79400000000004,66691.0,1.103,0.08,ITA,Europe,2381277.0,12544.0,14969.428999999998,82177.0,377.0,488.85699999999997,39384.8,207.47,247.585,1359.155,6.235,8.085,1.11,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,29206692.0,211078.0,483.06,3.491,187900.0,3.108,0.08,12.6,tests performed,1168854.0,34539.0,73068.0,1.93,1208.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
430,Iraq,2021-01-17,12244,5119479.0,36483.0,127.279,36048.0,0.8959999999999999,0.021,IRQ,Asia,608232.0,645.0,756.2860000000001,12944.0,9.0,7.0,15121.684,16.035999999999998,18.803,321.81,0.22399999999999998,0.174,0.82,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5119479.0,36483.0,127.279,0.907,36048.0,0.8959999999999999,0.021,47.7,samples tested,132000.0,191609.0,13200.0,0.05,48.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
431,Greece,2021-01-17,9951,3798538.0,10795.0,364.436,28857.0,2.7689999999999997,0.019,GRC,Europe,148607.0,237.0,552.714,5469.0,28.0,29.429000000000002,14257.527,22.738000000000003,53.028,524.702,2.6860000000000004,2.823,0.89,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3798538.0,10795.0,364.436,1.036,28857.0,2.7689999999999997,0.019,52.2,samples tested,79744.0,4468.0,5486.0,0.77,526.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
432,Japan,2021-01-17,13897,5412441.0,16038.0,42.794,60045.0,0.475,0.1,JPN,Asia,330715.0,5773.0,5985.286,4305.0,44.0,65.0,2614.834,45.645,47.323,34.038000000000004,0.348,0.514,1.58,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5412441.0,16038.0,42.794,0.127,60045.0,0.475,0.1,10.0,people tested,1343880.0,30712.0,29938.0,2.22,495.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
433,United States,2021-01-17,32553,281944239.0,1853735.0,851.788,1964530.0,5.935,0.111,USA,North America,23936773.0,177918.0,218100.857,397600.0,1749.0,3323.2859999999996,72315.95599999999,537.512,658.91,1201.1989999999998,5.284,10.04,1.18,23432.0,70.791,124387.0,375.789,1158.0,3.498,27012.0,81.607,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,12279180.0,1130189.0,824632.0,3.71,2491.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
434,Ghana,2021-01-17,9629,721263.0,3984.0,23.212,3324.0,0.107,0.083,GHA,Africa,57714.0,733.0,277.42900000000003,346.0,5.0,1.429,1857.371,23.59,8.927999999999999,11.135,0.161,0.046,1.11,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,721263.0,3984.0,23.212,0.128,3324.0,0.107,0.083,12.0,samples tested,1632777.0,106736.0,80485.0,1.95,961.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
435,Estonia,2021-01-17,7756,711505.0,2650.0,536.362,4450.0,3.355,0.114,EST,Europe,37079.0,388.0,509.0,325.0,5.0,6.0,27951.685,292.49,383.705,244.998,3.7689999999999997,4.523,1.18,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,711505.0,2650.0,536.362,1.9980000000000002,4450.0,3.355,0.114,8.7,tests performed,18179.0,220.0,1061.0,1.37,800.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
436,Bahrain,2021-01-17,1331,2541873.0,11017.0,1493.828,11245.0,6.609,0.026000000000000002,BHR,Asia,97607.0,339.0,292.714,360.0,2.0,0.5710000000000001,57362.468,199.226,172.025,211.56799999999998,1.175,0.336,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2541873.0,11017.0,1493.828,6.475,11245.0,6.609,0.026000000000000002,38.4,units unclear,141563.0,4404.0,7473.0,8.32,4392.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
437,Mexico,2021-01-17,18333,3790637.0,6884.0,29.4,28862.0,0.22399999999999998,0.428,MEX,North America,1641428.0,11170.0,15341.286,140704.0,463.0,999.7139999999999,12730.885,86.634,118.98700000000001,1091.298,3.591,7.754,1.09,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3790637.0,6884.0,29.4,0.053,28862.0,0.22399999999999998,0.428,2.3,people tested,472142.0,8896.0,55835.0,0.37,433.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
438,Togo,2021-01-17,30251,195154.0,801.0,23.573,967.0,0.11699999999999999,0.051,TGO,Africa,4302.0,30.0,49.286,73.0,0.0,0.14300000000000002,519.644,3.6239999999999997,5.952999999999999,8.818,0.0,0.017,1.06,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,195154.0,801.0,23.573,0.09699999999999999,967.0,0.11699999999999999,0.051,19.6,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
439,Singapore,2021-01-17,26498,,,,31900.0,5.452999999999999,0.001,SGP,Asia,59113.0,30.0,29.429000000000002,29.0,0.0,0.0,10104.194,5.127999999999999,5.03,4.957,0.0,0.0,1.26,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5837181.0,10240.0,997.75,1.505,31900.0,5.452999999999999,0.001,1084.0,samples tested,6200.0,2800.0,4950.0,0.11,846.0,50.0,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
440,Andorra,2021-01-17,28,,,,504.0,6.523,0.141,AND,Europe,9083.0,45.0,71.0,91.0,0.0,0.857,117556.462,582.411,918.915,1177.765,0.0,11.094000000000001,1.11,,,,,,,,,130657.0,,1691.024,,504.0,6.523,0.141,7.1,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
441,Iran,2021-01-17,11953,8527307.0,,101.524,53279.0,0.634,0.11800000000000001,IRN,Asia,1330411.0,6016.0,6286.429,56803.0,86.0,90.286,15839.555,71.625,74.845,676.283,1.024,1.075,1.0,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8527307.0,54191.0,101.524,0.645,53279.0,0.634,0.11800000000000001,8.5,tests performed,132000.0,191609.0,13200.0,0.05,48.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
442,Indonesia,2021-01-17,11660,5555428.0,79728.0,20.311,41538.0,0.152,0.275,IDN,Asia,907929.0,11287.0,11414.714,25987.0,220.0,265.42900000000003,3319.381,41.265,41.732,95.008,0.804,0.97,1.15,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5555428.0,79728.0,20.311,0.29100000000000004,41538.0,0.152,0.275,3.6,people tested,0.0,191609.0,13200.0,0.0,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
443,Jordan,2021-01-17,13981,3572034.0,19623.0,350.092,22910.0,2.245,0.046,JOR,Asia,314514.0,957.0,1043.5710000000001,4145.0,8.0,17.285999999999998,30825.217,93.795,102.279,406.24699999999996,0.784,1.694,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3572034.0,19623.0,350.092,1.923,22910.0,2.245,0.046,22.0,tests performed,1343880.0,30712.0,29938.0,2.22,495.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
444,Nigeria,2021-01-17,20929,1154138.0,6615.0,5.599,18368.0,0.08900000000000001,0.08,NGA,Africa,110387.0,1444.0,1471.4289999999999,1435.0,15.0,11.0,535.496,7.005,7.138,6.961,0.073,0.053,1.33,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1154138.0,6615.0,5.599,0.032,18368.0,0.08900000000000001,0.08,12.5,samples tested,135000.0,2000.0,11429.0,0.79,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
445,Maldives,2021-01-17,17337,358713.0,3003.0,663.617,2927.0,5.415,0.02,MDV,Asia,14513.0,87.0,57.714,49.0,0.0,0.0,26848.978,160.95,106.771,90.65,0.0,0.0,1.1,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,358713.0,3003.0,663.617,5.556,2927.0,5.415,0.02,50.7,samples tested,6897.0,704.0,523.0,1.1,835.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
446,Turkey,2021-01-17,31014,27372081.0,148636.0,324.548,167943.0,1.9909999999999999,0.052000000000000005,TUR,Asia,2387101.0,6436.0,8692.143,23997.0,165.0,170.0,28303.621,76.311,103.06200000000001,284.53,1.956,2.016,0.73,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,27372081.0,148636.0,324.548,1.7619999999999998,167943.0,1.9909999999999999,0.052000000000000005,19.3,tests performed,706451.0,29548.0,176613.0,0.84,2094.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
447,Guatemala,2021-01-18,10291,707165.0,6763.0,39.472,5119.0,0.28600000000000003,0.165,GTM,North America,149146.0,258.0,843.2860000000001,5278.0,24.0,36.143,8324.939,14.401,47.07,294.60400000000004,1.34,2.017,1.09,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,707165.0,6763.0,39.472,0.377,5119.0,0.28600000000000003,0.165,6.1,people tested,157388.0,16518.0,11092.0,1.51,1064.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
448,Bolivia,2021-01-18,2565,482520.0,3218.0,41.336000000000006,4532.0,0.38799999999999996,0.424,BOL,South America,188733.0,1550.0,1920.714,9680.0,44.0,37.857,16168.296999999999,132.785,164.543,829.262,3.7689999999999997,3.2430000000000003,1.51,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,482520.0,3218.0,41.336000000000006,0.276,4532.0,0.38799999999999996,0.424,2.4,tests performed,174307.0,10524.0,9632.0,1.5,831.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
449,Malaysia,2021-01-18,17026,4050684.0,59731.0,125.152,56172.0,1.736,0.06,MYS,Asia,161740.0,3306.0,3359.429,605.0,4.0,7.143,4997.22,102.14399999999999,103.795,18.692,0.124,0.221,1.2,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4050684.0,59731.0,125.152,1.845,56172.0,1.736,0.06,16.7,people tested,6897.0,704.0,523.0,1.1,835.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
450,Greece,2021-01-18,9952,3806711.0,8173.0,365.22,27643.0,2.6519999999999997,0.019,GRC,Europe,148925.0,318.0,535.143,5488.0,19.0,26.570999999999998,14288.036,30.509,51.342,526.525,1.8230000000000002,2.549,0.89,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3806711.0,8173.0,365.22,0.784,27643.0,2.6519999999999997,0.019,51.7,samples tested,85223.0,4468.0,5083.0,0.82,488.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
451,Maldives,2021-01-18,17338,362043.0,3330.0,669.778,3179.0,5.881,0.019,MDV,Asia,14582.0,69.0,60.428999999999995,49.0,0.0,0.0,26976.627,127.65,111.79299999999999,90.65,0.0,0.0,1.1,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,362043.0,3330.0,669.778,6.16,3179.0,5.881,0.019,52.6,samples tested,6897.0,704.0,523.0,1.1,835.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
452,Saudi Arabia,2021-01-18,25548,11770347.0,56351.0,338.094,47597.0,1.367,0.003,SAU,Asia,365099.0,170.0,164.28599999999997,6329.0,6.0,4.857,10487.171999999999,4.883,4.718999999999999,181.795,0.172,0.14,0.83,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,11770347.0,56351.0,338.094,1.619,47597.0,1.367,0.003,289.7,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
453,Togo,2021-01-18,30252,195640.0,486.0,23.631999999999998,941.0,0.114,0.053,TGO,Africa,4324.0,22.0,49.428999999999995,74.0,1.0,0.14300000000000002,522.302,2.657,5.971,8.939,0.121,0.017,1.06,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,195640.0,486.0,23.631999999999998,0.059000000000000004,941.0,0.114,0.053,19.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
454,Chile,2021-01-18,4086,7324967.0,55673.0,383.181,55229.0,2.889,,CHL,South America,673750.0,3918.0,3979.7140000000004,17547.0,70.0,55.0,35244.959,204.957,208.185,917.9119999999999,3.662,2.877,1.2,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7324967.0,55673.0,383.181,2.912,55229.0,2.889,0.077,13.0,tests performed,32385.0,10413.0,2699.0,0.17,141.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
455,Malawi,2021-01-18,16682,,,,1747.0,0.091,0.327,MWI,Africa,13027.0,557.0,571.429,321.0,7.0,12.286,680.9739999999999,29.116999999999997,29.871,16.78,0.366,0.642,2.09,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,100801.0,257.0,5.269,0.013000000000000001,1747.0,0.091,0.327,3.1,samples tested,6897.0,704.0,523.0,1.1,835.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
456,South Korea,2021-01-18,27889,4929185.0,27280.0,96.14299999999999,52466.0,1.023,0.009000000000000001,KOR,Asia,73115.0,386.0,494.85699999999997,1283.0,19.0,16.857,1426.1,7.529,9.652000000000001,25.025,0.371,0.32899999999999996,0.77,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,4929185.0,27280.0,96.14299999999999,0.532,52466.0,1.023,0.009000000000000001,106.0,people tested,54839.0,2741.0,2009.0,2.64,966.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
457,Andorra,2021-01-18,29,134259.0,,1737.6429999999998,515.0,6.665,0.138,AND,Europe,9083.0,0.0,71.0,91.0,0.0,0.857,117556.462,0.0,918.915,1177.765,0.0,11.094000000000001,1.11,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
458,Czechia,2021-01-18,5900,,65178.0,,49303.0,4.604,0.158,CZE,Europe,891852.0,2693.0,8056.857,14449.0,111.0,168.143,83280.745,251.47099999999998,752.346,1349.241,10.365,15.700999999999999,1.41,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1262393.0,65178.0,1441.254,6.086,49303.0,4.604,0.158,6.3,tests performed,131398.0,13363.0,10500.0,1.23,980.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
459,Serbia,2021-01-18,26209,2485591.0,9040.0,365.281,10681.0,1.57,0.165,SRB,Europe,374111.0,1578.0,1761.286,3771.0,21.0,23.0,54979.164000000004,231.90200000000002,258.83799999999997,554.184,3.0860000000000003,3.38,0.77,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2485591.0,9040.0,365.281,1.329,10681.0,1.57,0.165,6.1,people tested,18136.0,37862.0,3468.0,0.27,510.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
460,Latvia,2021-01-18,15188,1040683.0,3423.0,551.735,10184.0,5.399,0.084,LVA,Europe,55908.0,244.0,858.429,983.0,5.0,17.0,29640.516,129.36,455.11,521.153,2.6510000000000002,9.013,1.17,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1040683.0,3423.0,551.735,1.815,10184.0,5.399,0.084,11.9,tests performed,16760.0,843.0,1204.0,0.89,638.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
461,Hong Kong,2021-01-18,10382,,,,36237.0,4.834,,HKG,Asia,140238.0,1056.0,961.571,3441.0,2.0,13.286,14158.864,106.617,97.083,347.414,0.20199999999999999,1.341,1.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,6479.0,767.507,0.36200000000000004,36237.0,4.834,0.14400000000000002,7.0,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,60.19,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
462,Rwanda,2021-01-18,25222,,,,3892.0,0.3,0.054000000000000006,RWA,Africa,11259.0,227.0,210.71400000000003,146.0,4.0,3.1430000000000002,869.273,17.526,16.269000000000002,11.272,0.309,0.243,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,785049.0,5538.0,60.611000000000004,0.428,3892.0,0.3,0.054000000000000006,18.5,samples tested,1000000.0,32949.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
463,Indonesia,2021-01-18,11661,5587809.0,32381.0,20.429000000000002,44167.0,0.161,0.26,IDN,Asia,917015.0,9086.0,11471.0,26282.0,295.0,277.0,3352.599,33.218,41.938,96.087,1.079,1.013,1.15,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5587809.0,32381.0,20.429000000000002,0.11800000000000001,44167.0,0.161,0.26,3.9,people tested,0.0,191609.0,13200.0,0.0,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
464,Jordan,2021-01-18,13982,3594305.0,22271.0,352.274,22194.0,2.175,0.044000000000000004,JOR,Asia,315544.0,1030.0,982.0,4153.0,8.0,15.714,30926.166,100.949,96.245,407.032,0.784,1.54,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3594305.0,22271.0,352.274,2.1830000000000003,22194.0,2.175,0.044000000000000004,22.6,tests performed,1343880.0,30712.0,29938.0,2.22,495.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
465,Iran,2021-01-18,11954,8580126.0,52819.0,102.15299999999999,53164.0,0.633,0.11699999999999999,IRN,Asia,1336217.0,5806.0,6229.0,56886.0,83.0,89.14299999999999,15908.68,69.125,74.161,677.2710000000001,0.988,1.061,1.0,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8580126.0,52819.0,102.15299999999999,0.629,53164.0,0.633,0.11699999999999999,8.5,tests performed,132000.0,191609.0,13200.0,0.05,48.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
466,Japan,2021-01-18,13898,5493214.0,80773.0,43.433,68735.0,0.5429999999999999,0.087,JPN,Asia,335605.0,4890.0,5979.857,4366.0,61.0,66.857,2653.498,38.663000000000004,47.28,34.52,0.48200000000000004,0.529,1.58,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5493214.0,80773.0,43.433,0.639,68735.0,0.5429999999999999,0.087,11.5,people tested,1343880.0,30712.0,29938.0,2.22,495.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
467,United States,2021-01-18,32554,284032924.0,2088685.0,858.0989999999999,1999508.0,6.041,0.10400000000000001,USA,North America,24078772.0,141999.0,207914.42899999997,399003.0,1403.0,3237.143,72744.953,428.99699999999996,628.135,1205.437,4.239,9.78,1.18,23226.0,70.169,123848.0,374.16,1158.0,3.498,27012.0,81.607,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,12279180.0,1130189.0,837595.0,3.71,2530.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
