index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
457,United States Virgin Islands,2022-04-03,92692,109238.0,11.0,1048.1680000000001,57.0,0.547,0.042,VIR,North America,80396250.0,12851.0,35243.857,985504.0,22.0,533.714,241491.76899999997,38.601,105.86399999999999,2960.2259999999997,0.066,1.6030000000000002,1.44,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,109238.0,11.0,1048.1680000000001,0.106,57.0,0.547,0.042,23.8,tests performed,565598011.0,256213167.0,218377792.0,98721597.0,18066.0,328761.0,170.36,77.17,65.77,29.73,990.0,38727.0,0.012,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
458,Tunisia,2022-04-03,87477,4537900.0,,380.194,2289.0,0.192,0.1344,TUN,Africa,1035884.0,0.0,307.57099999999997,28323.0,0.0,22.570999999999998,86788.244,0.0,25.769000000000002,2372.952,0.0,1.891,0.7,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,4537900.0,1722.0,380.194,0.14400000000000002,2289.0,0.192,0.1344,7.4,people tested,13049848.0,7174500.0,6349274.0,1172680.0,1662.0,1331.0,109.33,60.11,53.2,9.82,112.0,329.0,0.003,17.59,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
459,Canada,2022-04-03,14317,59548322.0,4530.0,1564.265,42290.0,1.111,0.1872,CAN,North America,3508863.0,2581.0,7918.714,37735.0,7.0,35.714,92173.76800000001,67.8,208.015,991.255,0.184,0.938,0.93,381.0,10.008,4301.0,112.98200000000001,,,1506.0,129.467,59548322.0,4530.0,1564.265,0.11900000000000001,42290.0,1.111,0.1872,5.3,tests performed,82280050.0,32738442.0,31200453.0,18341155.0,29067.0,32564.0,216.14,86.0,81.96,48.18,855.0,10742.0,0.027999999999999997,63.43,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,16086.2,2.95,1.64,422.565849617235
460,Iceland,2022-04-03,36378,1296845.0,887.0,3516.467,1618.0,4.387,,ISL,Europe,181830.0,0.0,492.14300000000003,101.0,0.0,0.5710000000000001,493042.148,0.0,1334.473,273.867,0.0,1.5490000000000002,0.5,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,1296845.0,887.0,3516.467,2.405,1618.0,4.387,0.2141,4.7,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
461,Panama,2022-04-03,66655,5715767.0,4641.0,1304.498,5811.0,1.3259999999999998,0.0425,PAN,North America,765213.0,382.0,247.143,8170.0,0.0,0.857,174643.046,87.18299999999999,56.405,1864.6229999999998,0.0,0.196,0.9,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,5715767.0,4641.0,1304.498,1.0590000000000002,5811.0,1.3259999999999998,0.0425,23.5,tests performed,7945389.0,3449723.0,3037058.0,1458608.0,5925.0,6804.0,181.34,78.73,69.31,33.29,1553.0,1648.0,0.038,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
462,Slovakia,2022-04-03,77458,50627165.0,9118.0,9290.633,23445.0,4.302,0.267,SVK,Europe,2460197.0,3561.0,6484.571,19417.0,25.0,21.0,451472.766,653.482,1189.989,3563.23,4.588,3.8539999999999996,0.75,172.0,31.564,2080.0,381.70300000000003,14.0,2.5669999999999997,744.0,136.424,50627165.0,9118.0,9290.633,1.673,23445.0,4.302,0.267,3.7,tests performed,7059958.0,2820608.0,2764006.0,1642372.0,6221.0,461.0,129.56,51.76,50.72,30.14,85.0,43.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
463,Taiwan,2022-04-03,84738,7138647.0,22011.0,299.252,31926.0,1.338,0.0069,TWN,Asia,24313.0,280.0,220.571,853.0,0.0,0.0,1019.199,11.738,9.246,35.758,0.0,0.0,1.53,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,7138647.0,22011.0,299.252,0.9229999999999999,31926.0,1.338,0.0069,144.7,people tested,49707619.0,19460769.0,18284317.0,11962533.0,100024.0,61811.0,208.37,81.58,76.65,50.15,2591.0,3157.0,0.013000000000000001,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
464,United Kingdom,2022-04-03,91181,488230394.0,484632.0,7158.057,638285.0,9.357999999999999,0.1184,GBR,Europe,21285727.0,0.0,75565.714,165721.0,0.0,159.714,312074.881,0.0,1107.886,2429.673,0.0,2.342,0.86,342.0,5.013999999999999,20011.0,293.38599999999997,202.0,4.321000000000001,16547.0,242.59900000000002,488230394.0,484632.0,7158.057,7.105,638285.0,9.357999999999999,0.1184,8.4,tests performed,141171812.0,52826860.0,49478287.0,38866665.0,25751.0,33428.0,206.98,77.45,72.54,56.98,490.0,6231.0,0.009000000000000001,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132492.5,9.62,-2.34,1942.5026544885
465,Albania,2022-04-03,811,,,,347.0,0.121,0.1803,ALB,Europe,273870.0,47.0,62.571000000000005,3492.0,0.0,0.14300000000000002,95327.634,16.36,21.78,1215.482,0.0,0.05,0.94,,,,,,,,,1600493.0,1227.0,557.094,0.42700000000000005,347.0,0.121,0.1803,5.5,tests performed,2766890.0,1281331.0,1218665.0,266894.0,2541.0,1786.0,96.31,44.6,42.42,9.29,622.0,365.0,0.013000000000000001,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
466,Singapore,2022-04-03,76698,,45800.0,,49343.0,9.048,0.1233,SGP,Asia,1109744.0,3743.0,6083.857,1276.0,4.0,3.714,203488.33800000002,686.336,1115.567,233.97400000000002,0.733,0.6809999999999999,0.7,28.0,4.075,621.0,90.37299999999999,14.0,2.5669999999999997,744.0,136.424,405779.0,45800.0,49.842,8.398,49343.0,9.048,0.1233,8.1,samples tested,13858418.0,5007132.0,4967483.0,3883803.0,6503.0,7631.0,254.12,91.81,91.09,71.22,1399.0,314.0,0.006,60.19,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.82279595129796
467,Portugal,2022-04-03,70379,40188779.0,18649.0,3952.506,48203.0,4.7410000000000005,0.2078,PRT,Europe,3604114.0,0.0,10015.857,21716.0,0.0,24.429000000000002,354459.215,0.0,985.045,2135.736,0.0,2.403,1.04,61.0,5.999,1180.0,116.051,25.0,4.658,234.0,42.85,40188779.0,18649.0,3952.506,1.834,48203.0,4.7410000000000005,0.2078,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19450.4,7.5,1.46,1912.9177119063502
468,Luxembourg,2022-04-03,49758,4171849.0,431.0,6571.766,3182.0,5.012,0.364,LUX,Europe,216979.0,0.0,1250.857,1037.0,0.0,1.714,341799.33,0.0,1970.431,1633.549,0.0,2.7,1.0,3.0,4.726,33.0,51.983999999999995,52.0,27.783,24.0,38.332,4171849.0,431.0,6571.766,0.679,3182.0,5.012,0.364,2.7,tests performed,1281814.0,480378.0,461081.0,370569.0,274.0,238.0,201.92,75.67,72.63,58.37,375.0,14.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
469,Spain,2022-04-03,81188,88739364.0,28564.0,1898.3629999999998,61746.0,1.321,0.17300000000000001,ESP,Europe,11551574.0,0.0,14271.143,102541.0,0.0,46.143,247117.806,0.0,305.296,2193.615,0.0,0.987,0.57,390.0,8.343,3822.0,81.762,209.0,4.471,3199.0,68.435,88739364.0,28564.0,1898.3629999999998,0.611,61746.0,1.321,0.17300000000000001,5.8,tests performed,94004482.0,41153657.0,40240841.0,24507469.0,47657.0,22396.0,201.1,88.04,86.09,52.43,479.0,2325.0,0.005,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.7710371871
470,Lithuania,2022-04-03,48984,8492817.0,3733.0,3157.343,8421.0,3.1310000000000002,0.327,LTU,Europe,1030949.0,1523.0,2277.0,8907.0,8.0,12.714,383272.07899999997,566.2,846.512,3311.322,2.9739999999999998,4.727,0.7,42.0,22.497,1323.0,491.847,52.0,27.783,1.0,25.808000000000003,8492817.0,3733.0,3157.343,1.3880000000000001,8421.0,3.1310000000000002,0.327,3.1,tests performed,4468124.0,1948865.0,1872857.0,921313.0,54.0,496.0,166.11,72.45,69.63,34.25,184.0,75.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
471,Libya,2022-04-03,47637,,,,,,,LBY,Africa,501738.0,0.0,34.714,6419.0,0.0,2.1430000000000002,72103.939,0.0,4.989,922.4639999999999,0.0,0.308,0.14,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,139824.0,582.0,26.991999999999997,0.084,3669.0,0.527,0.2478,4.0,samples tested,3436348.0,2206720.0,1135980.0,93648.0,602.0,2183.0,49.38,31.71,16.32,1.35,314.0,677.0,0.01,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
472,Ecuador,2022-04-03,23679,2657555.0,521.0,148.562,3188.0,0.17800000000000002,0.141,ECU,South America,859890.0,0.0,370.14300000000003,35421.0,0.0,0.429,48069.5,0.0,20.691999999999997,1980.102,0.0,0.024,0.91,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,2657555.0,521.0,148.562,0.028999999999999998,3188.0,0.17800000000000002,0.141,7.1,people tested,33623698.0,15052901.0,13794281.0,5332067.0,8760.0,64180.0,187.96,84.15,77.11,29.81,3588.0,30928.0,0.17300000000000001,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
473,Saint Vincent and the Grenadines,2022-04-03,74267,,,,34.0,0.306,0.0126,VCT,North America,8335.0,0.0,0.429,106.0,0.0,0.0,74908.555,0.0,3.852,952.6460000000001,0.0,0.0,0.48,382.0,19.971,3009.0,157.311,25.0,4.658,20621.0,141.325,104040.0,6.0,935.0310000000001,0.054000000000000006,34.0,0.306,0.0126,79.3,tests performed,69802.0,36106.0,30188.0,3484.0,24.0,20.0,62.73,32.45,27.13,3.13,180.0,8.0,0.006999999999999999,37.96,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
474,Lesotho,2022-04-03,46871,,,,929.0,0.43,0.0046,LSO,Africa,32910.0,0.0,4.2860000000000005,697.0,0.0,0.0,15242.695,0.0,1.985,322.825,0.0,0.0,0.29,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,431221.0,14038.0,199.726,2.074,929.0,0.43,0.0046,216.8,tests performed,905438.0,782175.0,727528.0,564522.0,1062.0,1358.0,41.94,36.23,33.7,8.34,629.0,0.0,0.0,32.41,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
475,Finland,2022-04-03,27935,10488842.0,6324.0,1890.44,13347.0,2.406,0.433,FIN,Europe,889626.0,0.0,6416.143,3178.0,0.0,27.570999999999998,160340.324,0.0,1156.403,572.7819999999999,0.0,4.968999999999999,0.88,54.0,9.732999999999999,969.0,174.646,7.0,5.267,234.0,176.828,10488842.0,6324.0,1890.44,1.14,13347.0,2.406,0.433,2.3,tests performed,11679339.0,4505614.0,4308827.0,2864898.0,5922.0,2985.0,210.5,81.21,77.66,51.64,538.0,182.0,0.003,29.63,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
476,Dominica,2022-04-03,22178,,,,,,,DMA,North America,11891.0,0.0,14.857000000000001,63.0,0.0,0.0,164759.186,0.0,205.857,872.915,0.0,0.0,0.94,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,185213.0,354.0,2566.272,4.905,280.0,0.27899999999999997,0.002,490.4,tests performed,66135.0,32481.0,30008.0,3646.0,270.0,336.0,91.64,45.0,41.58,5.05,4656.0,12.0,0.017,55.56,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,1438.0,1.14,2.87,247.36371858885
477,Netherlands,2022-04-03,60876,30374535.0,15659.0,1768.7279999999998,31502.0,1.834,0.613,NLD,Europe,8004200.0,12377.0,22360.142999999996,22120.0,6.0,16.429000000000002,466089.57,720.72,1302.045,1288.0610000000001,0.349,0.9570000000000001,0.54,117.0,6.813,1624.0,94.56700000000001,98.0,5.707000000000001,1314.0,76.515,30374535.0,15659.0,1768.7279999999998,0.912,31502.0,1.834,0.613,1.6,tests performed,34190553.0,13459301.0,12393117.0,9206786.0,21861.0,9387.0,199.09,78.37,72.17,53.61,547.0,235.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27460.9,7.76,13.22,1599.06537517351
478,Chad,2022-04-03,15191,,,,289.0,0.017,0.0109,TCD,Africa,7310.0,0.0,3.1430000000000002,191.0,0.0,0.14300000000000002,432.161,0.0,0.18600000000000003,11.292,0.0,0.008,0.34,371.0,9.746,4957.0,130.215,,,1506.0,129.467,209345.0,116.0,12.376,0.20600000000000002,289.0,0.017,0.0109,92.0,tests performed,1640446.0,884691.0,755755.0,22460.0,12887.0,128040.0,9.7,5.23,4.47,33.78,7570.0,39136.0,0.231,32.41,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,16086.2,2.95,1.64,422.565849617235
479,Malaysia,2022-04-03,51990,56839791.0,76025.0,1734.1789999999999,109701.0,3.347,0.1416,MYS,Asia,4246467.0,12380.0,15533.0,35099.0,30.0,48.714,129559.487,377.713,473.911,1070.869,0.915,1.486,0.78,256.0,7.811,2964.0,90.431,52.0,27.783,5455.0,166.43200000000002,56839791.0,76025.0,1734.1789999999999,2.32,109701.0,3.347,0.1416,7.1,people tested,69001388.0,27532621.0,25825842.0,15855173.0,17103.0,40686.0,210.52,84.0,78.79,48.37,1241.0,6475.0,0.02,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
480,Belize,2022-04-03,8801,,,,612.0,1.511,0.0135,BLZ,North America,57289.0,0.0,8.286,656.0,0.0,0.28600000000000003,141484.015,0.0,20.463,1620.0929999999998,0.0,0.706,0.57,176.0,15.13,3073.0,264.177,,,1506.0,129.467,520220.0,1351.0,1284.763,3.3369999999999997,612.0,1.511,0.0135,73.9,tests performed,468692.0,236326.0,209571.0,43592.0,5470.0,206.0,115.75,58.36,51.76,10.77,509.0,44.0,0.011000000000000001,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
481,Moldova,2022-04-03,55863,,,,,,,MDA,Europe,514199.0,185.0,228.143,11446.0,1.0,4.143,127782.258,45.974,56.695,2844.4159999999997,0.249,1.03,0.77,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14988078.0,4264.0,115.061,1.06,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2125247.0,1083286.0,1054899.0,82869.0,0.0,597.0,52.81,26.92,26.22,2.06,148.0,316.0,0.008,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.06323270854
482,Mexico,2022-04-03,55335,14956026.0,2633.0,114.815,6625.0,0.051,0.11800000000000001,MEX,North America,5666215.0,839.0,2188.429,323223.0,11.0,67.571,43498.529,6.441,16.8,2481.326,0.084,0.519,1.37,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14956026.0,2633.0,114.815,0.02,6625.0,0.051,0.11800000000000001,8.5,people tested,191907868.0,85580293.0,79711762.0,592533.0,1466393.0,431743.0,147.32,65.7,61.19,46.53,3314.0,6669.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
483,Suriname,2022-04-03,82584,,,,19.0,0.032,,SUR,South America,79232.0,3.0,11.0,1325.0,0.0,0.14300000000000002,133883.521,5.069,18.587,2238.94,0.0,0.24100000000000002,0.33,374.0,8.001,4093.0,87.56,202.0,4.321000000000001,3213.0,68.734,81763.0,87.0,138.16,0.147,19.0,0.032,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,398.0,54.0,85.32,45.2,40.12,8.13,91.0,20.0,0.003,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.4467098570796
484,El Salvador,2022-04-03,24437,1559311.0,4686.0,239.213,4681.0,0.718,0.006999999999999999,SLV,North America,161570.0,518.0,74.0,4120.0,1.0,0.5710000000000001,24786.377,79.46600000000001,11.352,632.047,0.153,0.08800000000000001,0.34,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,1559311.0,4686.0,239.213,0.7190000000000001,4681.0,0.718,0.006999999999999999,142.9,tests performed,10515418.0,4586644.0,4287364.0,1641410.0,46995.0,10331.0,161.32,70.36,65.77,25.18,1585.0,469.0,0.006999999999999999,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
485,Belgium,2022-04-03,8478,33001605.0,14959.0,2837.058,38872.0,3.342,0.284,BEL,Europe,3851048.0,0.0,9851.857,30826.0,0.0,20.0,331064.084,0.0,846.937,2650.027,0.0,1.719,1.2,182.0,15.645999999999999,2960.0,254.463,,,1535.0,131.96,33001605.0,14959.0,2837.058,1.286,38872.0,3.342,0.284,3.5,tests performed,25269872.0,9232467.0,9132384.0,7333452.0,4.0,3951.0,217.24,79.37,78.51,63.04,340.0,182.0,0.002,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19945.1,8.24,-16.45,1714.6258008066102
486,United States,2022-04-03,91949,852700812.0,258288.0,2561.3160000000003,731510.0,2.197,0.027999999999999997,USA,North America,80157365.0,4586.0,28244.142999999996,981768.0,32.0,669.857,240774.21300000002,13.775,84.839,2949.0040000000004,0.096,2.012,0.99,1797.0,5.398,10382.0,31.185,202.0,4.321000000000001,10366.0,31.136999999999997,852700812.0,258288.0,2561.3160000000003,0.7759999999999999,731510.0,2.197,0.027999999999999997,35.7,tests performed,563487472.0,255968707.0,218133585.0,98274031.0,190785.0,333225.0,169.72,77.1,65.7,29.6,1004.0,52047.0,0.016,58.8,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
487,Laos,2022-04-03,46018,,,,1257.0,0.17,,LAO,Asia,183560.0,1593.0,2223.857,679.0,6.0,2.714,24874.792999999998,215.872,301.362,92.01299999999999,0.813,0.368,1.09,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,1009770.0,5688.0,136.83700000000002,0.7709999999999999,1257.0,0.17,0.8767,1.1,tests performed,10081203.0,5605948.0,4475255.0,1178274.0,37326.0,17831.0,136.61,75.97,60.65,27.22,2416.0,6667.0,0.09,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
488,Costa Rica,2022-04-03,17424,3197386.0,7127.0,622.174,8235.0,1.6019999999999999,0.069,CRI,North America,839368.0,0.0,663.143,8308.0,0.0,6.0,163331.26,0.0,129.04,1616.64,0.0,1.168,0.79,423.0,22.017,4957.0,130.215,121.0,6.297999999999999,650.0,33.832,3197386.0,7127.0,622.174,1.3869999999999998,8235.0,1.6019999999999999,0.069,14.5,people tested,10166273.0,4336171.0,3971404.0,1858698.0,1486.0,21574.0,197.82,84.38,77.28,36.17,4198.0,3302.0,0.064,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
489,Sweden,2022-04-03,83232,18188429.0,4202.0,1790.172,4202.0,0.414,0.2079,SWE,Europe,2487852.0,0.0,873.7139999999999,18365.0,0.0,25.143,244863.491,0.0,85.994,1807.55,0.0,2.475,1.18,46.0,4.527,1148.0,112.99,202.0,4.321000000000001,3213.0,68.734,18188429.0,4202.0,1790.172,0.414,4202.0,0.414,0.2079,4.8,tests performed,21139260.0,7819532.0,7618332.0,5184103.0,27102.0,14739.0,208.06,76.96,74.98,51.02,1451.0,364.0,0.004,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10654.8,5.31,-8.32,1048.68437590396
490,Sierra Leone,2022-04-03,76618,,,,838.0,0.10300000000000001,0.0,SLE,Africa,7674.0,0.0,0.0,125.0,0.0,0.0,942.596,0.0,0.0,15.354000000000001,0.0,0.0,0.1,28.0,4.075,621.0,90.37299999999999,25.0,4.658,20621.0,141.325,390698.0,7027.0,47.989,1.023,838.0,0.10300000000000001,0.0,5734.3,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
491,Puerto Rico,2022-04-03,71149,2646592.0,647.0,935.7710000000001,2588.0,0.915,,PRI,North America,3667184.0,18550.0,9010.0,21874.0,47.0,22.570999999999998,360662.055,1824.365,886.12,2151.275,4.622,2.22,0.99,60.0,5.901,1110.0,109.167,25.0,4.658,234.0,42.85,2646592.0,647.0,935.7710000000001,0.22899999999999998,2588.0,0.915,0.11599999999999999,8.6,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4658.9,7.92,4.86,1647.2753784501099
492,South Sudan,2022-04-03,80434,,,,608.0,0.053,0.0221,SSD,Africa,17278.0,0.0,13.429,138.0,0.0,0.0,1518.094,0.0,1.18,12.125,0.0,0.0,1.14,1116.0,21.752,2140.0,35.641999999999996,1077.0,20.991999999999997,10783.0,210.174,360619.0,798.0,31.685,0.07,608.0,0.053,0.0221,45.3,tests performed,575057.0,526243.0,482816.0,32923050.0,4158.0,1638.0,5.05,4.62,4.24,64.17,144.0,1635.0,0.013999999999999999,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.741708752082
493,Jamaica,2022-04-03,42009,936937.0,,315.1,2398.0,0.8059999999999999,0.0079,JAM,North America,128811.0,0.0,18.857,2893.0,0.0,2.0,43320.210999999996,0.0,6.3420000000000005,972.94,0.0,0.6729999999999999,1.07,465.0,7.702999999999999,10503.0,173.984,342.0,5.665,4662.0,77.227,936937.0,2463.0,315.1,0.828,2398.0,0.8059999999999999,0.0079,127.2,samples tested,1397018.0,781712.0,674535.0,33468.0,1086.0,628.0,46.98,26.29,22.69,1.13,211.0,257.0,0.009000000000000001,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
