index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
564,Nigeria,2021-08-23,38772,,2727834.0,12.904000000000002,12371.0,0.059000000000000004,0.052000000000000005,NGA,Africa,187588.0,565.0,643.0,2276.0,8.0,7.571000000000001,887.357,2.673,3.042,10.765999999999998,0.038,0.036000000000000004,1.26,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,3967013.0,2550390.0,1416623.0,1962131.0,58913.0,1002.0,1.88,1.21,0.67,22.32,5.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
565,Philippines,2021-08-23,42996,49433.0,17145216.0,154.39600000000002,62811.0,0.5660000000000001,0.23199999999999998,PHL,Asia,1857646.0,18011.0,14542.857,31961.0,151.0,227.857,16728.48,162.19299999999998,130.961,287.815,1.36,2.052,1.22,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,49433.0,17145216.0,154.39600000000002,0.445,62811.0,0.5660000000000001,0.23199999999999998,4.3,people tested,30693019.0,18697647.0,13197689.0,1962131.0,303859.0,340647.0,27.64,16.84,11.88,22.32,3068.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
566,Libya,2021-08-23,29200,,,,,,,LBY,Africa,296879.0,1625.0,1751.5710000000001,4076.0,25.0,20.429000000000002,42663.990999999995,233.52599999999998,251.715,585.755,3.593,2.9360000000000004,0.84,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,7065.0,4731376.0,698.962,1.015,3669.0,0.527,0.248,4.0,samples tested,889957.0,837907.0,52050.0,1962131.0,25204.0,17555.0,12.79,12.04,0.75,22.32,2523.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
567,Equatorial Guinea,2021-08-23,14908,,,,871.0,0.601,0.013000000000000001,GNQ,Africa,9049.0,0.0,11.0,123.0,0.0,0.0,6241.159000000001,0.0,7.587000000000001,84.834,0.0,0.0,0.89,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,189186.0,130.483,1.4080000000000001,871.0,0.601,0.013000000000000001,79.2,tests performed,331807.0,190481.0,141326.0,1307042.0,102028.0,1363.0,22.88,13.14,9.75,6.8,940.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
568,Jamaica,2021-08-23,25775,,,,1781.0,0.599,0.341,JAM,North America,62712.0,1430.0,607.714,1402.0,31.0,13.0,21090.567000000003,480.921,204.37900000000002,471.504,10.425999999999998,4.372,1.47,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,2710.0,533840.0,179.535,0.9109999999999999,1781.0,0.599,0.341,2.9,samples tested,420627.0,283552.0,138044.0,1962131.0,3784.0,7451.0,14.15,9.54,4.64,22.32,2506.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
569,Palestine,2021-08-23,40758,7783.0,,,6264.0,1.199,0.151,PSE,Asia,327634.0,1324.0,943.2860000000001,3642.0,5.0,2.4290000000000003,62732.014,253.50599999999997,180.611,697.3330000000001,0.9570000000000001,0.465,2.03,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,7783.0,17520285.0,77.79899999999999,1.49,6264.0,1.199,0.151,6.6,tests performed,1078213.0,648395.0,429818.0,1962131.0,11975.0,5635.0,20.64,12.41,8.23,22.32,1079.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
570,Kosovo,2021-08-23,27577,7946.0,889180.0,460.05400000000003,9676.0,5.006,0.198,OWID_KOS,Europe,130376.0,1067.0,1912.714,2343.0,17.0,8.142999999999999,67455.378,552.056,989.6210000000001,1212.247,8.796,4.213,1.88,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,7946.0,889180.0,460.05400000000003,4.111000000000001,9676.0,5.006,0.198,5.1,tests performed,601701.0,388422.0,213279.0,1962131.0,16920.0,13841.0,31.13,20.1,11.03,22.32,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
571,Costa Rica,2021-08-23,9968,4363.0,1632278.0,317.622,7787.0,1.515,0.2,CRI,North America,445442.0,4795.0,1899.0,5361.0,49.0,15.142999999999999,86677.837,933.051,369.523,1043.188,9.535,2.947,1.19,395.0,10.376,1092.0,28.686,,,414.92,35.67,4363.0,1632278.0,317.622,0.8490000000000001,7787.0,1.515,0.2,5.0,people tested,4033022.0,3029514.0,1003508.0,1307042.0,1486.0,26410.0,78.48,58.95,19.53,6.8,5139.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
572,Colombia,2021-08-23,9429,33676.0,23733828.0,462.95599999999996,49088.0,0.958,0.078,COL,South America,4892235.0,2698.0,3044.7140000000004,124315.0,99.0,105.0,95428.748,52.628,59.391000000000005,2424.909,1.931,2.048,0.7,395.0,10.376,1092.0,28.686,,,414.92,35.67,33676.0,23733828.0,462.95599999999996,0.657,49088.0,0.958,0.078,12.8,tests performed,33696899.0,22095795.0,14323100.0,1307042.0,291534.0,238248.0,65.73,43.1,27.94,6.8,4647.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
573,Jordan,2021-08-23,26644,34484.0,9031711.0,879.51,31207.0,3.0389999999999997,0.027000000000000003,JOR,Asia,790450.0,976.0,831.2860000000001,10308.0,15.0,12.286,76974.224,95.04299999999999,80.95100000000001,1003.796,1.4609999999999999,1.196,1.01,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,34484.0,9031711.0,879.51,3.358,31207.0,3.0389999999999997,0.027000000000000003,37.5,tests performed,6135960.0,3372285.0,2763675.0,1962131.0,37574.0,41476.0,59.75,32.84,26.91,22.32,4039.0,51.85,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
574,Cote d'Ivoire,2021-08-23,10466,3689.0,868523.0,32.104,3951.0,0.146,0.047,CIV,Africa,53730.0,85.0,186.71400000000003,397.0,2.0,4.857,1986.055,3.142,6.902,14.675,0.07400000000000001,0.18,1.18,395.0,10.376,1092.0,28.686,,,414.92,35.67,3689.0,868523.0,32.104,0.136,3951.0,0.146,0.047,21.2,samples tested,1275868.0,1275868.0,1003508.0,1307042.0,1785.0,6907.0,4.72,4.72,19.53,6.8,255.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
575,Greece,2021-08-23,19343,47335.0,14777535.0,1424.925,89444.0,8.625,0.036000000000000004,GRC,Europe,561812.0,2626.0,3210.7140000000004,13385.0,34.0,25.857,54172.761,253.21200000000002,309.593,1290.65,3.278,2.4930000000000003,1.06,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,47335.0,14777535.0,1424.925,4.564,89444.0,8.625,0.036000000000000004,27.9,samples tested,11186043.0,5917081.0,5635437.0,167314.0,31648.0,23942.0,107.86,57.06,54.34,0.02,2309.0,54.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
576,Serbia,2021-08-23,47876,12091.0,4915426.0,722.3689999999999,11981.0,1.761,0.129,SRB,Europe,744150.0,1837.0,1545.4289999999999,7218.0,4.0,6.2860000000000005,109359.909,269.965,227.115,1060.754,0.588,0.924,1.48,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12091.0,4915426.0,722.3689999999999,1.777,11981.0,1.761,0.129,7.8,people tested,5728761.0,2899188.0,2784053.0,45520.0,24719.0,12592.0,84.19,42.61,40.91,0.67,1851.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
577,Panama,2021-08-23,41294,5428.0,3588991.0,819.1080000000001,9614.0,2.194,0.07,PAN,North America,452986.0,388.0,674.0,7015.0,6.0,7.571000000000001,103384.097,88.552,153.826,1601.02,1.369,1.7280000000000002,0.87,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,5428.0,3588991.0,819.1080000000001,1.239,9614.0,2.194,0.07,14.3,tests performed,4028510.0,2700687.0,1049081.0,1962131.0,94612.0,72701.0,91.94,61.64,23.94,22.32,16592.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
578,Pakistan,2021-08-23,40393,,17276450.0,76.71600000000001,54038.0,0.24,0.07,PAK,Asia,1131659.0,4075.0,3765.571,25094.0,91.0,74.429,5025.13,18.095,16.721,111.43,0.40399999999999997,0.33,0.99,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,53770.0,17276450.0,76.71600000000001,0.239,54038.0,0.24,0.07,14.4,tests performed,46456077.0,37043561.0,13434605.0,1962131.0,915856.0,549721.0,20.63,16.45,5.97,22.32,2441.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
579,Kuwait,2021-08-23,28048,11840.0,3687295.0,851.8539999999999,10909.0,2.52,0.02,KWT,Asia,408434.0,189.0,221.571,2407.0,3.0,2.0,94358.091,43.663999999999994,51.188,556.075,0.693,0.462,0.53,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,11840.0,3687295.0,851.8539999999999,2.735,10909.0,2.52,0.02,49.2,tests performed,2375455.0,2668082.0,923307.0,1962131.0,16920.0,11572.0,54.88,61.64,21.33,22.32,2673.0,60.19,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
580,Japan,2021-08-23,26343,132921.0,19813029.0,157.183,116098.0,0.9209999999999999,0.196,JPN,Asia,1323164.0,16943.0,22785.571,15681.0,32.0,33.0,10497.07,134.414,180.765,124.402,0.254,0.262,1.23,472.0,7.819,4239.0,70.22,688.0,78.273,1467.65,24.311999999999998,132921.0,19813029.0,157.183,1.055,116098.0,0.9209999999999999,0.196,5.1,people tested,118310106.0,66534506.0,51775600.0,1962131.0,1075645.0,1316511.0,93.86,52.78,41.08,22.32,10444.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
581,United Arab Emirates,2021-08-23,57264,290691.0,72200005.0,7226.444,300803.0,30.107,0.004,ARE,Asia,710438.0,1060.0,1079.0,2024.0,4.0,3.0,71107.20599999999,106.095,107.99600000000001,202.581,0.4,0.3,0.89,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,290691.0,72200005.0,7226.444,29.095,300803.0,30.107,0.004,278.8,tests performed,17683483.0,8327923.0,7328967.0,8513043.0,60942.0,49610.0,176.99,83.35,73.36,10.01,4965.0,54.63,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
582,Hungary,2021-08-23,20996,24758.0,6041605.0,627.102,6765.0,0.7020000000000001,0.013000000000000001,HUN,Europe,811121.0,340.0,88.14299999999999,30052.0,6.0,1.571,84192.16900000001,35.291,9.149,3119.316,0.623,0.163,1.77,707.0,8.427,76.0,7.888999999999999,150.938,14.554,596.9780000000001,57.56399999999999,24758.0,6041605.0,627.102,2.57,6765.0,0.7020000000000001,0.013000000000000001,76.8,tests performed,10555046.0,5703883.0,5503365.0,167314.0,93527.0,10514.0,109.56,59.2,57.12,0.02,1091.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
583,Paraguay,2021-08-23,41889,3189.0,1751964.0,242.666,3253.0,0.451,0.044000000000000004,PRY,South America,457838.0,113.0,142.286,15593.0,22.0,19.714000000000002,63415.619000000006,15.652000000000001,19.708,2159.803,3.0469999999999997,2.7310000000000003,0.66,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,3189.0,1751964.0,242.666,0.442,3253.0,0.451,0.044000000000000004,22.9,tests performed,3784757.0,2253992.0,1530765.0,1962131.0,13905.0,88295.0,52.42,31.22,21.2,22.32,12230.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
584,Andorra,2021-08-23,721,,208619.0,2696.9390000000003,168.0,2.1719999999999997,0.040999999999999995,AND,Europe,15002.0,14.0,6.857,130.0,1.0,0.14300000000000002,193939.551,180.986,88.646,1680.585,12.927999999999999,1.847,0.66,36.0,0.807,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
585,Senegal,2021-08-23,47328,2377.0,732197.0,42.57899999999999,2762.0,0.161,0.06,SEN,Africa,72015.0,88.0,165.857,1680.0,9.0,9.429,4187.818,5.117,9.645,97.695,0.523,0.5479999999999999,0.5,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,2377.0,732197.0,42.57899999999999,0.138,2762.0,0.161,0.06,16.7,tests performed,1690202.0,1125204.0,564998.0,1962131.0,7129.0,36285.0,9.83,6.54,3.29,22.32,2110.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
586,Belarus,2021-08-23,4635,,7660634.0,811.2610000000001,16546.0,1.7519999999999998,0.073,BLR,Europe,470635.0,918.0,1205.4289999999999,3691.0,10.0,11.142999999999999,49840.265999999996,97.21600000000001,127.655,390.87699999999995,1.0590000000000002,1.18,1.13,73.0,8.072000000000001,278.0,30.741999999999997,,,,,20326.0,7660634.0,811.2610000000001,2.153,16546.0,1.7519999999999998,0.073,13.7,tests performed,2684863.0,1496227.0,1188636.0,11620692.0,1028.0,25577.0,28.43,15.85,12.59,0.25,2709.0,43.52,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
587,Chile,2021-08-23,8976,51960.0,19654566.0,1023.0169999999999,52385.0,2.727,0.012,CHL,South America,1634394.0,578.0,637.429,36688.0,38.0,38.286,85069.915,30.085,33.178000000000004,1909.604,1.9780000000000002,1.993,0.82,395.0,10.376,1092.0,28.686,,,414.92,35.67,51960.0,19654566.0,1023.0169999999999,2.705,52385.0,2.727,0.012,82.2,tests performed,28086711.0,14328793.0,13307684.0,974836.0,118998.0,125095.0,146.19,74.58,69.27,5.07,6511.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
588,Norway,2021-08-23,39797,30670.0,6938468.0,1269.473,19393.0,3.548,0.035,NOR,Europe,149732.0,1124.0,674.0,811.0,0.0,0.28600000000000003,27395.2,205.649,123.316,148.382,0.0,0.052000000000000005,1.35,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,30670.0,6938468.0,1269.473,5.611000000000001,19393.0,3.548,0.035,28.8,people tested,6421630.0,3807662.0,2613968.0,1962131.0,43310.0,55383.0,117.49,69.67,47.83,22.32,10133.0,47.22,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
589,Timor,2021-08-23,54062,,175199.0,130.369,762.0,0.5670000000000001,0.32299999999999995,TLS,Asia,14403.0,187.0,245.857,49.0,1.0,2.286,10717.515,139.15,182.946,36.461999999999996,0.7440000000000001,1.7009999999999998,1.57,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,1289.0,175199.0,130.369,0.9590000000000001,762.0,0.5670000000000001,0.32299999999999995,3.1,tests performed,491569.0,348548.0,143021.0,568840.0,637921.0,8962.0,36.58,25.94,10.64,0.81,6669.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
590,Ukraine,2021-08-23,56687,,11827261.0,272.099,20537.0,0.47200000000000003,0.09,UKR,Europe,2369339.0,1189.0,1856.286,56526.0,28.0,48.0,54509.138,27.354,42.706,1300.44,0.644,1.104,1.08,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,27444.0,11827261.0,272.099,0.631,20537.0,0.47200000000000003,0.09,11.1,tests performed,8279461.0,5099800.0,3179661.0,8513043.0,71427.0,99294.0,19.05,11.73,7.32,10.01,2284.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
591,Sri Lanka,2021-08-23,51964,14716.0,4851750.0,225.69099999999997,18700.0,0.87,0.273,LKA,Asia,394355.0,4355.0,5106.714,7560.0,194.0,185.28599999999997,18344.392,202.584,237.551,351.67199999999997,9.024,8.619,1.2,1818.0,38.891999999999996,8166.0,174.692,39.504,0.845,1088.3239999999998,23.281999999999996,14716.0,4851750.0,225.69099999999997,0.685,18700.0,0.87,0.273,3.7,tests performed,17761535.0,12096630.0,5664905.0,1639938.0,52417.0,180774.0,82.62,56.27,26.35,0.38,8409.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
592,Cape Verde,2021-08-23,8458,1386.0,,,,,,CPV,Africa,34773.0,35.0,52.286,305.0,2.0,0.7140000000000001,61884.567,62.288999999999994,93.051,542.8,3.5589999999999997,1.271,1.12,395.0,10.376,1092.0,28.686,,,414.92,35.67,1386.0,40150588.0,1054.7089999999998,2.467,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,262164.0,212766.0,49398.0,576678.0,4461.0,5569.0,46.66,37.87,8.79,3.4,9911.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
593,North Macedonia,2021-08-23,39284,,,,8860.0,4.254,0.109,MKD,Europe,169202.0,330.0,963.571,5695.0,27.0,19.285999999999998,81243.179,158.451,462.664,2734.482,12.964,9.26,1.52,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,3667.0,1079208.0,518.187,1.761,8860.0,4.254,0.109,9.2,tests performed,1177911.0,674510.0,503401.0,1962131.0,18043.0,14123.0,56.56,32.39,24.17,22.32,6781.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
594,Latvia,2021-08-23,28644,3653.0,3259981.0,1746.168,8289.0,4.44,0.016,LVA,Europe,141118.0,73.0,135.286,2569.0,0.0,0.857,75588.103,39.102,72.464,1376.0529999999999,0.0,0.45899999999999996,1.24,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,3653.0,3259981.0,1746.168,1.9569999999999999,8289.0,4.44,0.016,61.3,tests performed,1468212.0,836759.0,742570.0,1962131.0,5132.0,5141.0,78.64,44.82,39.77,22.32,2754.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
595,Taiwan,2021-08-23,53421,26016.0,2536425.0,106.32700000000001,20168.0,0.845,0.0,TWN,Asia,15932.0,6.0,10.0,828.0,0.0,1.0,667.868,0.252,0.419,34.71,0.0,0.042,0.79,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,26016.0,2536425.0,106.32700000000001,1.091,20168.0,0.845,0.0,2016.8,people tested,10246977.0,9463223.0,783754.0,1639938.0,179215.0,51383.0,42.96,39.67,3.29,0.38,2154.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
596,Croatia,2021-08-23,11008,,2470457.0,605.258,8613.0,2.11,0.046,HRV,Europe,369838.0,73.0,395.714,8303.0,2.0,2.571,90609.77,17.885,96.949,2034.223,0.49,0.63,1.32,395.0,10.376,275.0,67.375,,,242.395,59.386,9948.0,2470457.0,605.258,2.437,8613.0,2.11,0.046,21.8,people tested,3219595.0,1700378.0,1583703.0,1307042.0,6812.0,6151.0,78.88,41.66,38.8,6.8,1507.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
597,Australia,2021-08-23,2377,,,,226494.0,8.783,0.004,AUS,Oceania,45754.0,834.0,808.143,984.0,0.0,2.4290000000000003,1774.221,32.34,31.338,38.157,0.0,0.094,1.48,36.0,0.807,,,,,,,206177.0,29460946.0,1142.4189999999999,7.995,226494.0,8.783,0.004,280.3,tests performed,17150654.0,10956866.0,6193788.0,11620692.0,139555.0,258818.0,66.51,42.49,24.02,0.25,10036.0,68.98,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
598,Saudi Arabia,2021-08-23,46783,68962.0,27029294.0,764.821,66230.0,1.874,0.006,SAU,Asia,541994.0,793.0,409.286,8481.0,24.0,8.857000000000001,15336.264,22.439,11.581,239.97799999999998,0.679,0.251,0.71,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,68962.0,27029294.0,764.821,1.9509999999999998,66230.0,1.874,0.006,161.8,tests performed,34470366.0,21538701.0,12931665.0,1962131.0,367247.0,312742.0,97.54,60.95,36.59,22.32,8849.0,50.0,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
599,Cyprus,2021-08-23,11996,51999.0,11297171.0,12721.968,48248.0,54.333,0.006999999999999999,CYP,Europe,111666.0,333.0,344.714,484.0,1.0,3.286,125749.29199999999,374.99800000000005,388.19,545.0419999999999,1.126,3.7,0.81,44.0,49.549,194.0,218.467,27.0,30.405,88.0,99.09899999999999,51999.0,11297171.0,12721.968,58.556999999999995,48248.0,54.333,0.006999999999999999,140.0,tests performed,1069123.0,564904.0,504219.0,1307042.0,161.0,3430.0,120.4,63.61,56.78,6.8,3863.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
600,Morocco,2021-08-23,35154,15514.0,7846861.0,210.11900000000003,35033.0,0.938,0.20600000000000002,MAR,Africa,813945.0,2996.0,7227.429,11889.0,97.0,110.0,21795.411,80.225,193.532,318.358,2.597,2.946,0.91,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,15514.0,7846861.0,210.11900000000003,0.415,35033.0,0.938,0.20600000000000002,4.8,people tested,30680402.0,17489039.0,13191363.0,1962131.0,480626.0,363737.0,82.15,46.83,35.32,22.32,9740.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
601,Russia,2021-08-23,45685,,,,440981.0,3.022,0.046,RUS,Europe,6672373.0,18875.0,20112.571,173768.0,765.0,769.143,45728.740999999995,129.359,137.84,1190.9089999999999,5.242999999999999,5.271,0.94,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,581203.0,175504485.0,1202.81,3.983,440981.0,3.022,0.046,21.9,tests performed,76957410.0,42336831.0,34620579.0,1962131.0,155531.0,492531.0,52.74,29.02,23.73,22.32,3376.0,43.06,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
602,Bolivia,2021-08-23,6240,5762.0,2236998.0,189.048,6513.0,0.55,0.10300000000000001,BOL,South America,487131.0,488.0,671.857,18313.0,11.0,18.285999999999998,41167.382000000005,41.24100000000001,56.778999999999996,1547.629,0.93,1.545,0.98,177.0,15.216,619.0,53.214,,,414.92,35.67,5762.0,2236998.0,189.048,0.48700000000000004,6513.0,0.55,0.10300000000000001,9.7,tests performed,5340943.0,3051554.0,2289389.0,11620692.0,49248.0,39253.0,45.14,25.79,19.35,0.25,3317.0,56.48,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
603,Malaysia,2021-08-23,32209,154855.0,25191671.0,768.597,157798.0,4.814,0.134,MYS,Asia,1572765.0,17672.0,21160.857000000004,14342.0,174.0,222.571,47984.977999999996,539.172,645.617,437.574,5.309,6.791,1.06,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,154855.0,25191671.0,768.597,4.725,157798.0,4.814,0.134,7.5,people tested,31792363.0,18476589.0,13315774.0,1962131.0,396578.0,481836.0,97.0,56.37,40.63,22.32,14701.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
