index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
497,Argentina,2021-12-08,1535,24786.0,26573249.0,582.672,34854.0,0.764,0.063,ARG,South America,5348123.0,1881.0,2213.429,116708.0,5.0,15.857000000000001,117268.424,41.245,48.534,2559.0589999999997,0.11,0.348,1.19,28.0,0.628,,,,,,,24786.0,26573249.0,582.672,0.5429999999999999,34854.0,0.764,0.063,15.9,tests performed,70657836.0,37157341.0,30636165.0,2719935.0,485477.0,254727.0,154.93,81.47,67.18,5.96,5585.0,57949.0,0.127,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
498,Saint Kitts and Nevis,2021-12-08,56120,,,,78.0,1.4569999999999999,0.0092,KNA,North America,2791.0,0.0,0.7140000000000001,28.0,0.0,0.0,52123.407999999996,0.0,13.34,522.915,0.0,0.0,0.69,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,113.0,57088.0,1066.149,2.11,78.0,1.4569999999999999,0.0092,109.2,people tested,53386.0,27350.0,25122.0,914.0,626.0,104.0,99.7,51.08,46.92,1.71,1942.0,26.0,0.049,49.07,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.90953170397
499,Saint Vincent and the Grenadines,2021-12-08,56195,,,,132.0,1.186,0.0898,VCT,North America,5645.0,0.0,11.857000000000001,76.0,0.0,0.28600000000000003,50732.90900000001,0.0,106.56299999999999,683.029,0.0,2.568,1.0,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,118.0,91554.0,822.817,1.06,132.0,1.186,0.0898,11.1,tests performed,56838.0,31993.0,23908.0,963.0,635.0,287.0,51.08,28.75,21.49,1.8,2579.0,96.0,0.086,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
500,Jamaica,2021-12-08,31892,,680013.0,228.69400000000002,839.0,0.282,0.0521,JAM,North America,91578.0,24.0,43.714,2415.0,4.0,2.714,30798.443,8.071,14.700999999999999,812.185,1.345,0.9129999999999999,0.8,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,530.0,680013.0,228.69400000000002,0.17800000000000002,839.0,0.282,0.0521,19.2,samples tested,1145290.0,688311.0,528705.0,12563534.0,4233.0,4421.0,38.52,23.15,17.78,20.81,1487.0,2450.0,0.08199999999999999,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
501,Malaysia,2021-12-08,39486,146378.0,39144530.0,1194.298,123596.0,3.7710000000000004,0.0402,MYS,Asia,2673019.0,5020.0,4971.143,30746.0,28.0,38.857,81553.67,153.16,151.66899999999998,938.059,0.8540000000000001,1.186,0.96,435.0,13.272,3744.0,114.229,206.0,110.60600000000001,37.0,57.498000000000005,146378.0,39144530.0,1194.298,4.466,123596.0,3.7710000000000004,0.0402,24.9,people tested,54436366.0,25904092.0,25480266.0,3245279.0,125700.0,108064.0,166.09,79.03,77.74,9.9,3297.0,4361.0,0.013000000000000001,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
502,Bolivia,2021-12-08,7714,9384.0,2850349.0,240.88299999999998,7186.0,0.607,0.1493,BOL,South America,546155.0,0.0,1072.5710000000001,19264.0,0.0,10.857000000000001,46155.492999999995,0.0,90.64299999999999,1627.9979999999998,0.0,0.9179999999999999,1.16,809.0,69.548,3579.0,307.677,,,2195.0,188.675,9384.0,2850349.0,240.88299999999998,0.7929999999999999,7186.0,0.607,0.1493,6.7,tests performed,8890538.0,5178968.0,4291586.0,403390.0,48288.0,34354.0,75.13,43.77,36.27,3.41,2903.0,12278.0,0.10400000000000001,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
503,Ireland,2021-12-08,29940,34169.0,9252483.0,1856.846,32645.0,6.551,0.1442,IRL,Europe,606852.0,4126.0,4706.714,5788.0,81.0,11.571,121786.81300000001,828.0310000000001,944.573,1161.572,16.256,2.322,0.99,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,34169.0,9252483.0,1856.846,6.857,32645.0,6.551,0.1442,6.9,tests performed,8525610.0,3871521.0,3808388.0,1082276.0,36603.0,29589.0,171.1,77.7,76.43,21.72,5938.0,1067.0,0.021,50.0,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
504,Israel,2021-12-08,30603,105535.0,33191152.0,3572.3979999999997,95574.0,10.287,0.0062,ISR,Asia,1348229.0,755.0,589.429,8210.0,0.0,1.571,145111.29,81.26100000000001,63.441,883.6510000000001,0.0,0.16899999999999998,1.15,66.0,7.104,150.0,16.145,33.0,3.552,83.0,8.933,105535.0,33191152.0,3572.3979999999997,11.359000000000002,95574.0,10.287,0.0062,162.1,tests performed,16292617.0,6391104.0,5788048.0,4113465.0,9757.0,10767.0,175.36,68.79,62.3,44.27,1159.0,6228.0,0.067,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7266.0,8.45,4.6,782.047142395867
505,Latvia,2021-12-08,35371,11389.0,5360233.0,2871.1420000000003,9300.0,4.981,0.0695,LVA,Europe,259215.0,796.0,646.429,4325.0,25.0,16.0,138845.294,426.36800000000005,346.251,2316.633,13.390999999999998,8.57,0.85,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,11389.0,5360233.0,2871.1420000000003,6.1,9300.0,4.981,0.0695,14.4,tests performed,2237723.0,1288755.0,1221090.0,108687.0,5328.0,4388.0,119.86,69.03,65.41,2.51,2350.0,1447.0,0.078,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,5980.8,11.22,58.93,3203.5412071342603
506,Libya,2021-12-08,36035,4177.0,,,,,,LBY,Africa,376378.0,509.0,452.57099999999997,5518.0,4.0,7.428999999999999,54088.66099999999,73.148,65.038,792.9830000000001,0.575,1.068,0.97,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,434.0,232.22,4177.0,4731376.0,698.962,0.6,3669.0,0.527,0.2478,4.0,samples tested,2438246.0,1737773.0,700473.0,108687.0,48231.0,15630.0,35.04,24.97,10.07,2.51,2246.0,7326.0,0.105,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
507,Bangladesh,2021-12-08,5038,20549.0,11019936.0,66.264,19115.0,0.115,0.0129,BGD,Asia,1578288.0,277.0,246.0,28016.0,6.0,4.7139999999999995,9490.408000000001,1.666,1.479,168.463,0.036000000000000004,0.027999999999999997,1.05,654.0,72.321,2402.0,265.618,,,,,20549.0,11019936.0,66.264,0.124,19115.0,0.115,0.0129,77.7,tests performed,105138474.0,65484710.0,39653764.0,1181564.0,1469768.0,938908.0,63.22,39.38,23.84,11.56,5646.0,552936.0,0.332,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
508,Iraq,2021-12-08,29305,,,,17928.0,0.435,0.0329,IRQ,Asia,2086192.0,606.0,590.143,23931.0,12.0,12.429,50661.119000000006,14.716,14.331,581.141,0.29100000000000004,0.302,0.82,4862.0,57.95,23.0,66.985,2.0,5.492000000000001,12.0,35.701,13735.0,16469999.0,399.958,0.33399999999999996,17928.0,0.435,0.0329,30.4,samples tested,12912613.0,7880958.0,5028072.0,1287811.0,9985.0,81926.0,31.36,19.14,12.21,1.51,1989.0,42720.0,0.10400000000000001,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,257809.6,34.4,11.65,3032.02822198042
509,Portugal,2021-12-08,53464,87839.0,22298899.0,2193.063,118746.0,11.677999999999999,0.031,PRT,Europe,1177706.0,5286.0,3683.857,18587.0,15.0,18.429000000000002,115825.621,519.87,362.30199999999996,1828.004,1.475,1.8119999999999998,1.18,134.0,13.179,911.0,89.595,40.0,7.266,100.0,9.81,87839.0,22298899.0,2193.063,8.639,118746.0,11.677999999999999,0.031,32.2,tests performed,18065162.0,9053901.0,9015300.0,1722665.0,65806.0,66588.0,177.67,89.04,88.66,16.94,6549.0,0.0,0.0,43.52,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20401.2,9.41,15.51,2006.42746802862
510,Liechtenstein,2021-12-08,36605,255.0,83292.0,2177.341,332.0,8.679,0.18100000000000002,LIE,Europe,5162.0,109.0,59.571000000000005,64.0,0.0,0.429,134940.137,2849.375,1557.26,1673.0279999999998,0.0,11.203,1.24,736.0,12.192,1051.0,562.955,206.0,110.60600000000001,11.0,283.893,255.0,83292.0,2177.341,6.666,332.0,8.679,0.18100000000000002,5.5,tests performed,53829.0,25857.0,25263.0,3565.0,814.0,322.0,140.71,67.59,66.04,9.32,8417.0,14.0,0.037000000000000005,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.06545720709
511,Belarus,2021-12-08,5689,,,,21939.0,2.323,0.0741,BLR,Europe,667893.0,1756.0,1626.1429999999998,5210.0,17.0,16.0,70729.896,185.96,172.209,551.739,1.8,1.694,0.96,654.0,72.321,2402.0,265.618,,,,,26411.0,10545014.0,1116.7169999999999,2.7969999999999997,21939.0,2.323,0.0741,13.5,tests performed,6677937.0,3812391.0,2865546.0,1181564.0,199.0,49555.0,70.72,40.37,30.35,11.56,5248.0,27652.0,0.293,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
512,Indonesia,2021-12-08,28071,282985.0,38199469.0,138.22299999999998,216176.0,0.782,0.0011,IDN,Asia,4258340.0,264.0,236.143,143909.0,16.0,9.857000000000001,15408.57,0.955,0.8540000000000001,520.727,0.057999999999999996,0.036000000000000004,0.78,4862.0,57.95,23.0,66.985,2.0,5.492000000000001,12.0,35.701,282985.0,38199469.0,138.22299999999998,1.024,216176.0,0.782,0.0011,915.4,people tested,244253314.0,143794042.0,100459272.0,185239.0,1136518.0,1075560.0,88.38,52.03,36.35,53.95,3892.0,512714.0,0.18600000000000003,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
513,Poland,2021-12-08,52811,111604.0,25210982.0,667.01,94832.0,2.509,0.2453,POL,Europe,3732589.0,28549.0,23350.286,86796.0,591.0,377.57099999999997,98753.57800000001,755.324,617.781,2296.373,15.636,9.988999999999999,1.01,598.0,34.821999999999996,22264.0,589.0409999999999,40.0,7.266,212.0,38.751,115051.0,25210982.0,667.01,3.0439999999999996,94832.0,2.509,0.2462,4.1,people tested,43524495.0,21081218.0,20608833.0,4324918.0,339938.0,213061.0,115.15,55.77,54.53,11.44,5637.0,29272.0,0.077,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,125527.0,16.02,24.96,3321.08368389026
514,Italy,2021-12-08,31262,82085.0,38578774.0,639.066,76661.0,1.27,0.0272,ITA,Europe,5152264.0,17946.0,15520.571000000002,134472.0,86.0,77.286,85348.349,297.279,257.10200000000003,2227.5570000000002,1.425,1.28,1.12,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,564698.0,123896511.0,2052.3720000000003,9.354,570143.0,9.445,0.0272,36.7,tests performed,100150293.0,47507778.0,44212110.0,9928537.0,279567.0,443798.0,165.9,78.7,73.24,16.45,7352.0,33605.0,0.055999999999999994,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
515,Laos,2021-12-08,34718,,,,5324.0,0.721,0.2181,LAO,Asia,83291.0,1209.0,1161.143,219.0,5.0,5.857,11287.025,163.835,157.35,29.677,0.6779999999999999,0.794,1.03,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.2181,4.6,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
516,Bosnia and Herzegovina,2021-12-08,8335,3096.0,1420452.0,435.26,2733.0,0.8370000000000001,0.2015,BIH,Europe,279820.0,641.0,550.714,12854.0,40.0,32.286,85743.37800000001,196.417,168.752,3938.7659999999996,12.257,9.892999999999999,0.95,809.0,69.548,3579.0,307.677,,,2195.0,188.675,3096.0,1420452.0,435.26,0.9490000000000001,2733.0,0.8370000000000001,0.2015,5.0,tests performed,1553874.0,833233.0,720631.0,430697.0,66884.0,13791.0,47.61,25.53,22.08,3.64,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
517,Lithuania,2021-12-08,37237,20586.0,6570828.0,2442.812,15623.0,5.808,0.122,LTU,Europe,484537.0,2079.0,1756.8570000000002,6901.0,15.0,20.285999999999998,180134.52,772.9019999999999,653.14,2565.5589999999997,5.5760000000000005,7.542000000000001,0.96,736.0,12.192,1215.0,451.69599999999997,206.0,110.60600000000001,11.0,283.893,20586.0,6570828.0,2442.812,7.653,15623.0,5.808,0.122,8.2,tests performed,3824323.0,1885222.0,1798367.0,399249.0,19106.0,14647.0,142.18,70.09,66.86,14.84,5445.0,1793.0,0.067,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13980.8,19.36,40.59,5197.59006224111
518,Bhutan,2021-12-08,7074,1454.0,1254308.0,1608.293,1452.0,1.8619999999999999,0.0002,BTN,Asia,2642.0,1.0,0.28600000000000003,3.0,0.0,0.0,3387.614,1.2819999999999998,0.366,3.847,0.0,0.0,0.6,809.0,69.548,3579.0,307.677,,,2195.0,188.675,1454.0,1254308.0,1608.293,1.864,1452.0,1.8619999999999999,0.0002,5076.9,samples tested,1154093.0,589482.0,564611.0,15437.0,414.0,77.0,147.98,75.58,72.4,24.86,99.0,38.0,0.005,53.24,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
519,Iran,2021-12-08,28689,109235.0,39632983.0,466.11300000000006,108547.0,1.2770000000000001,0.0301,IRN,Asia,6144644.0,3309.0,3269.571,130446.0,90.0,76.286,72265.478,38.916,38.453,1534.14,1.058,0.897,0.8,4862.0,57.95,23.0,66.985,2.0,5.492000000000001,12.0,35.701,109235.0,39632983.0,466.11300000000006,1.285,108547.0,1.2770000000000001,0.0301,33.2,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,363892.0,126.47,68.32,56.63,1.51,4280.0,86963.0,0.102,65.28,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,257809.6,34.4,11.65,3032.02822198042
520,Spain,2021-12-08,62270,,,,135968.0,2.909,0.0757,ESP,Europe,5246766.0,0.0,10292.286,88237.0,0.0,22.429000000000002,112241.787,0.0,220.178,1887.616,0.0,0.48,1.61,458.0,9.798,2398.0,51.299,134.0,2.873,1392.0,29.768,410.0,65573410.0,1402.783,0.036000000000000004,135968.0,2.909,0.0757,13.2,tests performed,77653701.0,38465787.0,37684831.0,5898138.0,257786.0,107734.0,166.12,82.29,80.62,12.62,2305.0,12287.0,0.026000000000000002,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,99052.0,12.42,1.17,2118.97642306075
521,Luxembourg,2021-12-08,37892,6570.0,3730450.0,5876.446,4409.0,6.945,0.091,LUX,Europe,92574.0,666.0,401.14300000000003,889.0,1.0,1.857,145828.542,1049.126,631.906,1400.41,1.575,2.925,1.17,17.0,26.779,66.0,103.96700000000001,206.0,110.60600000000001,37.0,57.498000000000005,6570.0,3730450.0,5876.446,10.349,4409.0,6.945,0.091,11.0,tests performed,954492.0,452266.0,429705.0,107630.0,6700.0,4810.0,150.36,71.24,67.69,16.95,7577.0,619.0,0.098,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
522,Uruguay,2021-12-08,71295,8990.0,4172603.0,1197.251,8276.0,2.375,0.0289,URY,South America,401640.0,300.0,239.143,6138.0,1.0,1.0,115243.18,86.079,68.618,1761.1860000000001,0.287,0.287,1.06,15686.0,47.117,62386.0,187.393,24.0,2.324,56815.0,170.65900000000002,8990.0,4172603.0,1197.251,2.58,8276.0,2.375,0.0289,34.6,people tested,6839691.0,2754823.0,2662615.0,1422253.0,6139.0,5898.0,196.25,79.04,76.4,40.81,1692.0,454.0,0.013000000000000001,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
523,Japan,2021-12-08,32568,52011.0,27019380.0,214.35299999999998,43022.0,0.341,0.0025,JPN,Asia,1727504.0,122.0,107.571,18366.0,3.0,1.143,13704.823999999999,0.968,0.853,145.703,0.024,0.009000000000000001,1.07,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,52011.0,27019380.0,214.35299999999998,0.413,43022.0,0.341,0.0025,399.9,people tested,197938660.0,100017298.0,97893742.0,12563534.0,141997.0,84858.0,157.03,79.35,77.66,20.81,673.0,25725.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,623.4,0.03,6.57,4.94562525412374
524,Switzerland,2021-12-08,64012,68679.0,12982029.0,1489.535,61068.0,7.007000000000001,0.172,CHE,Europe,1090928.0,12425.0,9399.857,11684.0,23.0,19.429000000000002,125171.103,1425.622,1078.5230000000001,1340.601,2.639,2.229,1.3,263.0,30.176,1638.0,187.94099999999997,24.0,2.324,725.0,83.185,68679.0,12982029.0,1489.535,7.88,61068.0,7.007000000000001,0.172,5.8,tests performed,12411142.0,5894483.0,5744291.0,933618.0,71629.0,55798.0,142.4,67.63,65.91,10.71,6402.0,3991.0,0.046,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9126.2,7.06,10.77,1047.12366275509
525,Malta,2021-12-08,40633,3403.0,1429002.0,2768.847,2868.0,5.557,0.0328,MLT,Europe,40188.0,87.0,94.0,468.0,0.0,0.0,77868.63,168.572,182.135,906.801,0.0,0.0,0.96,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,3403.0,1429002.0,2768.847,6.593999999999999,2868.0,5.557,0.0328,30.5,tests performed,981712.0,436574.0,433427.0,143935.0,2937.0,2719.0,190.22,84.59,83.98,27.89,5268.0,107.0,0.021,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
526,Romania,2021-12-08,54699,,16234994.0,848.7660000000001,26553.0,1.3880000000000001,0.047,ROU,Europe,1789539.0,1279.0,1247.286,57360.0,100.0,106.0,93557.106,66.866,65.208,2998.781,5.228,5.542000000000001,0.65,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,66880.0,16234994.0,848.7660000000001,3.4960000000000004,26553.0,1.3880000000000001,0.047,21.3,tests performed,15254412.0,7830179.0,7575337.0,2104320.0,40217.0,43185.0,79.75,40.94,39.6,20.7,2258.0,34081.0,0.17800000000000002,58.33,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
527,Turkey,2021-12-08,67547,356254.0,110806813.0,1302.954,354203.0,4.165,0.0591,TUR,Asia,8966681.0,20874.0,20938.143,78407.0,192.0,195.571,105437.353,245.453,246.207,921.972,2.258,2.3,0.9,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,356254.0,110806813.0,1302.954,4.189,354203.0,4.165,0.0591,16.9,tests performed,121276848.0,56445351.0,50780761.0,14050736.0,116058.0,108576.0,142.61,66.37,59.71,16.52,1277.0,22351.0,0.026000000000000002,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
528,Vietnam,2021-12-08,71706,,,,148058.0,1.508,0.096,VNM,Asia,1352122.0,14599.0,14218.857,26930.0,230.0,211.71400000000003,13773.435,148.713,144.841,274.323,2.343,2.157,1.08,15686.0,47.117,62386.0,187.393,24.0,2.324,56815.0,170.65900000000002,140177.0,32730840.0,333.414,1.4280000000000002,148058.0,1.508,0.096,10.4,samples tested,129965296.0,74039917.0,55925379.0,1449249.0,557094.0,685802.0,132.39,75.42,56.97,41.58,6986.0,230317.0,0.235,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
529,Colombia,2021-12-08,12643,47314.0,28420533.0,554.376,45360.0,0.885,0.057,COL,South America,5086381.0,1915.0,2080.571,128874.0,0.0,41.143,99215.79199999999,37.354,40.584,2513.8379999999997,0.0,0.8029999999999999,0.86,472.0,12.399000000000001,1530.0,40.191,,,2195.0,188.675,47314.0,28420533.0,554.376,0.9229999999999999,45360.0,0.885,0.057,17.5,tests performed,59615178.0,38974456.0,25649090.0,120580000.0,264465.0,225137.0,116.29,76.02,50.03,8.35,4392.0,134343.0,0.262,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
530,Estonia,2021-12-08,19799,6376.0,2393323.0,1806.025,5536.0,4.178,0.0808,EST,Europe,226304.0,467.0,447.57099999999997,1836.0,10.0,4.7139999999999995,170771.242,352.403,337.74199999999996,1385.464,7.546,3.557,0.85,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6376.0,2393323.0,1806.025,4.811,5536.0,4.178,0.0808,12.4,tests performed,1492139.0,832286.0,797470.0,820344.0,1675.0,1404.0,112.6,62.81,60.18,12.58,1059.0,507.0,0.038,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2901.1,9.59,21.5,2189.1988155642803
531,Nepal,2021-12-08,45301,9168.0,4688348.0,157.99,7838.0,0.264,0.0311,NPL,Asia,823357.0,255.0,243.71400000000003,11547.0,2.0,2.571,27745.888,8.593,8.213,389.116,0.067,0.087,0.91,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,9168.0,4688348.0,157.99,0.309,7838.0,0.264,0.0311,32.2,tests performed,19157444.0,10431659.0,8725785.0,158607.0,163026.0,119991.0,64.56,35.15,29.4,30.73,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
532,Cote d'Ivoire,2021-12-08,13880,,1168065.0,43.176,2008.0,0.07400000000000001,0.006999999999999999,CIV,Africa,61857.0,13.0,14.142999999999999,706.0,0.0,0.28600000000000003,2286.459,0.48100000000000004,0.523,26.096,0.0,0.011000000000000001,0.96,472.0,12.399000000000001,1530.0,40.191,,,2195.0,188.675,873.0,1168065.0,43.176,0.032,2008.0,0.07400000000000001,0.006999999999999999,142.0,samples tested,4528780.0,3120320.0,1408460.0,62297.0,156394.0,35939.0,16.74,11.53,5.21,1.21,1328.0,23656.0,0.087,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
