index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
454,Democratic Republic of Congo,2021-05-27,10662,512.0,,,360.0,0.004,0.207,COD,Africa,31279.0,31.0,74.571,781.0,1.0,0.28600000000000003,349.246,0.34600000000000003,0.833,8.72,0.011000000000000001,0.003,1.15,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,512.0,7014567.0,8008.42,0.006,360.0,0.004,0.207,4.8,samples tested,19597.0,19597.0,1488267.0,89713.0,901.0,0.02,0.02,13.9,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
455,Uganda,2021-05-27,46961,4882.0,1100350.0,24.055999999999997,3594.0,0.079,0.054000000000000006,UGA,Africa,44594.0,313.0,195.857,361.0,2.0,1.571,974.924,6.843,4.282,7.892,0.044000000000000004,0.034,1.94,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,4882.0,1100350.0,24.055999999999997,0.107,3594.0,0.079,0.054000000000000006,18.4,samples tested,577036.0,577036.0,4129.0,11873.0,11307.0,1.26,1.26,0.01,247.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
456,Saudi Arabia,2021-05-27,39204,92566.0,18968030.0,544.841,85356.0,2.452,0.013999999999999999,SAU,Asia,445963.0,1183.0,1199.143,7309.0,14.0,13.571,12809.923999999999,33.981,34.444,209.945,0.402,0.39,1.07,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,92566.0,18968030.0,544.841,2.659,85356.0,2.452,0.013999999999999999,71.2,tests performed,13583574.0,12374.0,6514.0,182397.0,163884.0,39.02,5.65,2.97,4707.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
457,Armenia,2021-05-27,1572,3503.0,1072615.0,361.974,3220.0,1.087,0.038,ARM,Asia,222409.0,140.0,121.429,4416.0,5.0,7.428999999999999,75056.172,47.246,40.978,1490.264,1.6869999999999998,2.5069999999999997,0.56,,,,,,,,,3503.0,1072615.0,361.974,1.182,3220.0,1.087,0.038,26.5,tests performed,26562.0,26562.0,2780891.0,137396.0,1045.0,0.9,0.9,6.15,353.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
458,Serbia,2021-05-27,40123,9986.0,4117928.0,605.169,9485.0,1.3940000000000001,0.039,SRB,Europe,711442.0,326.0,366.286,6823.0,12.0,12.0,104553.15800000001,47.909,53.82899999999999,1002.705,1.764,1.764,0.59,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,9986.0,4117928.0,605.169,1.4680000000000002,9485.0,1.3940000000000001,0.039,25.9,people tested,4437750.0,2472221.0,1965529.0,42178.0,32049.0,65.22,36.33,28.89,4710.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
459,Taiwan,2021-05-27,44798,20416.0,454992.0,19.104,19930.0,0.8370000000000001,0.027999999999999997,TWN,Asia,6761.0,670.0,562.286,59.0,13.0,6.2860000000000005,283.876,28.131,23.609,2.477,0.546,0.264,1.99,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,20416.0,454992.0,19.104,0.857,19930.0,0.8370000000000001,0.027999999999999997,35.4,people tested,333716.0,32389.0,1614566.0,8469.0,7438.0,1.4,0.14,18.66,312.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
460,Azerbaijan,2021-05-27,2467,8397.0,3477012.0,342.92800000000005,8914.0,0.879,0.028999999999999998,AZE,Asia,333317.0,220.0,262.857,4891.0,6.0,9.0,32874.174,21.698,25.925,482.38599999999997,0.5920000000000001,0.888,0.56,237.0,26.315,386.0,42.858000000000004,,,,,8397.0,3477012.0,342.92800000000005,0.828,8914.0,0.879,0.028999999999999998,33.9,tests performed,2106889.0,1226201.0,880688.0,50903.0,30741.0,20.78,12.09,8.69,3032.0,67.59,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
461,Pakistan,2021-05-27,34005,62706.0,13006326.0,58.881,57551.0,0.261,0.05,PAK,Asia,913784.0,2482.0,2903.2859999999996,20607.0,67.0,74.0,4136.785,11.235999999999999,13.142999999999999,93.29,0.303,0.335,0.87,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,62706.0,13006326.0,58.881,0.284,57551.0,0.261,0.05,19.8,tests performed,6130509.0,4693390.0,1513144.0,209820.0,197639.0,2.78,2.12,0.69,895.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
462,Senegal,2021-05-27,39662,1767.0,524235.0,31.309,1423.0,0.085,0.028999999999999998,SEN,Africa,41248.0,67.0,41.0,1136.0,1.0,1.143,2463.46,4.001,2.449,67.845,0.06,0.068,1.13,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,1767.0,524235.0,31.309,0.106,1423.0,0.085,0.028999999999999998,34.7,tests performed,513332.0,444007.0,69325.0,448.0,2586.0,3.07,2.65,0.41,154.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
463,India,2021-05-27,18747,2157857.0,336969353.0,244.18,2087595.0,1.5130000000000001,0.10400000000000001,IND,Asia,27555457.0,186364.0,217638.0,318895.0,3660.0,3937.7140000000004,19967.659,135.046,157.708,231.083,2.6519999999999997,2.853,0.78,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,2157857.0,336969353.0,244.18,1.564,2087595.0,1.5130000000000001,0.10400000000000001,9.6,samples tested,201203166.0,158783606.0,42419560.0,2777551.0,1902326.0,14.58,11.51,3.07,1378.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
464,Malawi,2021-05-27,26697,,,,,,,MWI,Africa,34304.0,0.0,7.571000000000001,1154.0,0.0,0.14300000000000002,1793.2089999999998,0.0,0.396,60.324,0.0,0.006999999999999999,0.96,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,257.0,344647.0,18.016,0.013000000000000001,511.0,0.027000000000000003,0.039,25.6,samples tested,347638.0,347638.0,65119.0,1832.0,1520.0,1.82,1.82,10.03,79.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
465,Nepal,2021-05-27,31332,20414.0,2998064.0,102.896,20324.0,0.698,0.377,NPL,Asia,542256.0,6731.0,7658.714,6951.0,106.0,157.714,18610.686999999998,231.014,262.85400000000004,238.56400000000002,3.638,5.412999999999999,0.89,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,20414.0,2998064.0,102.896,0.701,20324.0,0.698,0.377,2.7,tests performed,2761148.0,2113080.0,648068.0,19184.0,23491.0,9.48,7.25,2.22,806.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
466,Lithuania,2021-05-27,25452,21370.0,3438503.0,1263.0919999999999,19020.0,6.987,0.031,LTU,Europe,272826.0,595.0,591.714,4229.0,9.0,10.571,100219.26400000001,218.56599999999997,217.359,1553.471,3.306,3.883,0.7,1410.0,23.32,1010.0,371.01099999999997,53.586999999999996,19.684,256.242,94.12700000000001,21370.0,3438503.0,1263.0919999999999,7.85,19020.0,6.987,0.031,32.3,tests performed,1559854.0,988908.0,570946.0,30057.0,19349.0,57.3,36.33,20.97,7108.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
467,Nigeria,2021-05-27,32644,,,,9833.0,0.048,0.004,NGA,Africa,166191.0,45.0,41.428999999999995,2071.0,0.0,0.5710000000000001,806.206,0.218,0.201,10.047,0.0,0.003,1.01,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,11989.0,2093243.0,10.154,0.057999999999999996,9833.0,0.048,0.004,237.3,samples tested,1967435.0,1945273.0,22162.0,13565.0,10377.0,0.95,0.94,0.01,50.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
468,Jordan,2021-05-27,22509,24440.0,7207284.0,706.3789999999999,20901.0,2.048,0.052000000000000005,JOR,Asia,734039.0,2603.0,1086.714,9423.0,39.0,18.285999999999998,71942.461,255.118,106.508,923.539,3.822,1.7919999999999998,0.78,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,24440.0,7207284.0,706.3789999999999,2.395,20901.0,2.048,0.052000000000000005,19.2,tests performed,1879809.0,1389247.0,490562.0,129809.0,53907.0,18.42,13.62,4.81,5283.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
469,Denmark,2021-05-27,11145,200602.0,31939442.0,5514.213000000001,157496.0,27.191,0.006,DNK,Europe,278136.0,1125.0,982.143,2512.0,0.0,0.7140000000000001,48019.035,194.227,169.563,433.686,0.0,0.12300000000000001,1.0,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,200602.0,31939442.0,5514.213000000001,34.633,157496.0,27.191,0.006,160.4,tests performed,3264471.0,2034041.0,1230430.0,61629.0,47345.0,56.36,35.12,21.24,8174.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
470,Ecuador,2021-05-27,12019,3571.0,1355737.0,76.843,3509.0,0.19899999999999998,0.28800000000000003,ECU,South America,422329.0,1098.0,1010.571,20357.0,45.0,47.857,23937.401,62.233999999999995,57.278999999999996,1153.825,2.551,2.713,0.84,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,3571.0,1355737.0,76.843,0.20199999999999999,3509.0,0.19899999999999998,0.28800000000000003,3.5,people tested,2110324.0,1526895.0,583429.0,53293.0,54646.0,11.96,8.65,3.31,3097.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
471,Portugal,2021-05-27,36989,53728.0,11649929.0,1142.519,40585.0,3.98,0.012,PRT,Europe,847006.0,572.0,468.14300000000003,17022.0,0.0,1.143,83066.621,56.097,45.911,1669.362,0.0,0.11199999999999999,1.14,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,53728.0,11649929.0,1142.519,5.269,40585.0,3.98,0.012,86.7,tests performed,5405830.0,3718201.0,1687606.0,87844.0,73833.0,53.02,36.46,16.55,7241.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
472,Slovenia,2021-05-27,41479,3588.0,1271899.0,611.804,3280.0,1.578,0.087,SVN,Europe,252848.0,362.0,291.0,4366.0,3.0,3.0,121623.98800000001,174.128,139.976,2100.117,1.443,1.443,0.77,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,3588.0,1271899.0,611.804,1.726,3280.0,1.578,0.087,11.5,tests performed,1032313.0,649375.0,382938.0,28992.0,15547.0,49.66,31.24,18.42,7478.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
473,Cape Verde,2021-05-27,7008,,,,,,,CPV,Africa,29939.0,176.0,148.714,259.0,0.0,0.857,53848.28400000001,316.55400000000003,267.478,465.837,0.0,1.5419999999999998,0.87,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,1321.0,34790069.0,921.783,2.376,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2719.0,390136.0,193.0,4.39,3.9,0.49,347.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
474,Chile,2021-05-27,7424,70276.0,14528970.0,760.034,54843.0,2.8689999999999998,,CHL,South America,1352723.0,8105.0,6344.571,28809.0,185.0,91.429,70763.141,423.986,331.895,1507.046,9.677999999999999,4.783,1.09,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,70276.0,14528970.0,760.034,3.676,54843.0,2.8689999999999998,0.11,9.1,tests performed,18235765.0,10334082.0,7901683.0,200766.0,136389.0,95.39,54.06,41.33,7135.0,80.09,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
475,United Arab Emirates,2021-05-27,47867,225957.0,49461716.0,5000.982,222564.0,22.503,0.008,ARE,Asia,563215.0,2167.0,1683.5710000000001,1664.0,3.0,3.1430000000000002,56945.624,219.101,170.22299999999998,168.24400000000003,0.303,0.318,1.14,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,225957.0,49461716.0,5000.982,22.846,222564.0,22.503,0.008,132.2,tests performed,12531970.0,5081853.0,3836521.0,116422.0,109563.0,126.71,51.38,38.79,11078.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
476,Cuba,2021-05-27,9541,21978.0,4260156.0,376.119,22166.0,1.9569999999999999,0.054000000000000006,CUB,North America,137730.0,1102.0,1197.714,921.0,9.0,11.571,12159.854,97.29299999999999,105.743,81.313,0.795,1.022,0.98,1040.0,27.555,1675.0,408.01199999999994,,,1003.5139999999999,244.445,21978.0,4260156.0,376.119,1.94,22166.0,1.9569999999999999,0.054000000000000006,18.5,tests performed,809697.0,809697.0,478574.0,5739.0,13100.0,7.15,7.15,11.66,1157.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
477,Kosovo,2021-05-27,23342,2460.0,602319.0,311.634,,,,OWID_KOS,Europe,106928.0,23.0,30.857,2247.0,1.0,0.7140000000000001,55323.592000000004,11.9,15.965,1162.578,0.517,0.37,0.48,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,2460.0,602319.0,311.634,1.273,4046.0,0.075,0.12,8.3,tests performed,55237.0,55237.0,203.0,1800.0,1877.0,2.86,2.86,0.0,971.0,45.37,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63
478,United States,2021-05-27,48747,611709.0,446342266.0,1348.455,685369.0,2.0709999999999997,0.03,USA,North America,33217995.0,27525.0,23032.857000000004,593288.0,1338.0,666.857,100355.67800000001,83.156,69.585,1792.3970000000002,4.042,2.015,0.77,6011.0,18.16,21073.0,63.663999999999994,71.38600000000001,7.068,22868.0,69.087,611709.0,446342266.0,1348.455,1.848,685369.0,2.0709999999999997,0.03,33.3,tests performed,290724607.0,165718717.0,132769894.0,1512303.0,1618194.0,86.93,49.55,39.7,4838.0,52.31,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
479,Fiji,2021-05-27,13816,2673.0,101588.0,113.323,2515.0,2.806,0.006999999999999999,FJI,Oceania,314.0,28.0,17.714000000000002,4.0,0.0,0.0,350.273,31.235,19.761,4.462,0.0,0.0,1.83,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,2673.0,101588.0,113.323,2.9819999999999998,2515.0,2.806,0.006999999999999999,142.0,tests performed,93000.0,93000.0,1775.0,28295.0,1762.0,10.37,10.37,50.96,1966.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
480,Russia,2021-05-27,38327,374036.0,137180661.0,940.0160000000001,310808.0,2.13,0.027000000000000003,RUS,Europe,4977332.0,8911.0,8489.429,117990.0,395.0,371.0,34106.626000000004,61.062,58.173,808.5139999999999,2.707,2.542,1.02,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,374036.0,137180661.0,940.0160000000001,2.563,310808.0,2.13,0.027000000000000003,36.6,tests performed,27739956.0,16225813.0,11514143.0,128097.0,367571.0,19.01,11.12,7.89,2519.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
481,Israel,2021-05-27,20921,30693.0,16852567.0,1947.026,26159.0,3.022,0.001,ISR,Asia,839420.0,12.0,22.429000000000002,6406.0,0.0,1.429,96980.651,1.386,2.591,740.1039999999999,0.0,0.165,0.67,37.0,4.275,98.0,11.322000000000001,13.0,1.5019999999999998,37.0,4.275,30693.0,16852567.0,1947.026,3.5460000000000003,26159.0,3.022,0.001,1166.3,tests performed,10574763.0,5447371.0,5127392.0,4522.0,3626.0,122.17,62.94,59.24,419.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
482,Australia,2021-05-27,2008,81048.0,18069196.0,708.5989999999999,47849.0,1.876,0.0,AUS,Oceania,30074.0,11.0,10.714,910.0,0.0,0.0,1179.378,0.431,0.42,35.686,0.0,0.0,1.29,,,,,,,,,81048.0,18069196.0,708.5989999999999,3.178,47849.0,1.876,0.0,4466.0,tests performed,3906668.0,3424987.0,481681.0,111388.0,76420.0,15.32,13.43,1.89,2997.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
483,Austria,2021-05-27,2434,542328.0,40456838.0,4492.01,404401.0,44.902,0.001,AUT,Europe,643168.0,585.0,507.42900000000003,10573.0,7.0,6.571000000000001,71412.329,64.954,56.341,1173.943,0.777,0.73,0.72,237.0,26.315,386.0,42.858000000000004,,,,,542328.0,40456838.0,4492.01,60.216,404401.0,44.902,0.001,797.0,tests performed,4885298.0,3514149.0,1401935.0,97451.0,66231.0,54.24,39.02,15.57,7354.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
484,Liechtenstein,2021-05-27,25016,273.0,46100.0,1208.8,191.0,5.008,0.01,LIE,Europe,3006.0,4.0,1.714,58.0,0.0,0.0,78821.092,104.885,44.951,1520.8329999999999,0.0,0.0,0.73,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,273.0,46100.0,1208.8,7.1579999999999995,191.0,5.008,0.01,100.0,tests performed,20184.0,12245.0,7939.0,547.0,315.0,52.92,32.11,20.82,8260.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
485,Mongolia,2021-05-27,29160,6237.0,2909756.0,887.5830000000001,7382.0,2.252,0.08900000000000001,MNG,Asia,55852.0,785.0,657.857,263.0,4.0,3.286,17036.92,239.454,200.671,80.225,1.22,1.002,0.93,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,6237.0,2909756.0,887.5830000000001,1.903,7382.0,2.252,0.08900000000000001,11.2,samples tested,2872572.0,1847246.0,1025326.0,84688.0,49953.0,87.62,56.35,31.28,15238.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
486,Spain,2021-05-27,43144,,43557867.0,931.6239999999999,99506.0,2.128,0.045,ESP,Europe,3663176.0,5290.0,4502.143,79888.0,33.0,41.0,78348.69,113.14399999999999,96.29299999999999,1708.6589999999999,0.706,0.877,0.97,1655.0,35.397,5717.0,122.27600000000001,30.622,0.655,496.85900000000004,10.627,410.0,43557867.0,931.6239999999999,0.037000000000000005,99506.0,2.128,0.045,22.1,tests performed,26133689.0,17707320.0,8804363.0,388511.0,310189.0,55.9,37.87,18.83,6634.0,56.02,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
487,Kuwait,2021-05-27,23726,10774.0,2566924.0,601.0740000000001,9891.0,2.316,0.12,KWT,Asia,304199.0,1160.0,1191.143,1755.0,4.0,6.2860000000000005,71231.592,271.627,278.91900000000004,410.95300000000003,0.937,1.472,1.07,1410.0,23.32,10571.0,174.838,7.0,0.809,1418.243,23.456999999999997,10774.0,2566924.0,601.0740000000001,2.523,9891.0,2.316,0.12,8.3,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
488,Costa Rica,2021-05-27,8242,9121.0,1003088.0,196.91099999999997,6776.0,1.33,0.258,CRI,North America,311922.0,2436.0,2184.286,3929.0,21.0,27.570999999999998,61231.845,478.199,428.786,771.2819999999999,4.122,5.412000000000001,1.06,1040.0,27.555,2320.0,61.47,,,834.8389999999999,72.033,9121.0,1003088.0,196.91099999999997,1.79,6776.0,1.33,0.258,3.9,people tested,1457802.0,867517.0,590285.0,164506.0,29415.0,28.62,17.03,11.59,5774.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
489,Poland,2021-05-27,36532,63364.0,15403654.0,407.00199999999995,52862.0,1.3969999999999998,0.022000000000000002,POL,Europe,2869652.0,1202.0,1185.857,73440.0,135.0,134.286,75823.234,31.76,31.333000000000002,1940.465,3.5669999999999997,3.548,0.48,610.0,35.6,7943.0,209.87400000000002,13.13,2.4219999999999997,63.63,11.737,63364.0,15403654.0,407.00199999999995,1.6740000000000002,52862.0,1.3969999999999998,0.022000000000000002,44.6,people tested,19175171.0,13302965.0,6308403.0,389931.0,274324.0,50.67,35.15,16.67,7248.0,62.04,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
490,Ethiopia,2021-05-27,13328,5056.0,2706146.0,23.539,4864.0,0.042,0.073,ETH,Africa,270527.0,347.0,356.0,4127.0,19.0,11.286,2353.154,3.0180000000000002,3.097,35.898,0.165,0.098,0.77,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5056.0,2706146.0,23.539,0.044000000000000004,4864.0,0.042,0.073,13.7,tests performed,1784722.0,1784722.0,233689.0,46172.0,35777.0,1.55,1.55,17.62,311.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
491,Singapore,2021-05-27,40543,,,,62414.0,10.668,0.0,SGP,Asia,61940.0,24.0,30.0,32.0,0.0,0.0,10587.413,4.102,5.127999999999999,5.47,0.0,0.0,0.92,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,8684.0,11470986.0,1960.737,1.276,62414.0,10.668,0.0,2080.5,samples tested,3728869.0,2112450.0,1616419.0,37092.0,45636.0,63.74,36.11,27.63,7801.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
492,Georgia,2021-05-27,15132,,4855000.0,1217.0439999999999,25143.0,6.303,0.035,GEO,Asia,340838.0,508.0,876.143,4699.0,17.0,22.714000000000002,85440.724,127.345,219.63,1177.938,4.262,5.694,0.83,3515.0,52.025,19720.0,291.87,1104.991,16.355,4487.207,66.414,30000.0,4855000.0,1217.0439999999999,7.52,25143.0,6.303,0.035,28.7,tests performed,144993.0,125601.0,19392.0,6212.0,3958.0,3.63,3.15,0.49,992.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
493,Albania,2021-05-27,457,3137.0,689507.0,239.595,2965.0,1.03,0.006999999999999999,ALB,Europe,132264.0,20.0,20.857,2447.0,0.0,1.0,45960.108,6.95,7.247999999999999,850.302,0.0,0.34700000000000003,0.55,,,,,,,,,3137.0,689507.0,239.595,1.09,2965.0,1.03,0.006999999999999999,142.2,tests performed,759043.0,481788.0,277255.0,10057.0,7900.0,26.38,16.74,9.63,2745.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
494,Hungary,2021-05-27,17853,14459.0,5320222.0,550.7280000000001,11992.0,1.2409999999999999,0.033,HUN,Europe,803119.0,396.0,393.0,29654.0,32.0,39.143,83135.601,40.992,40.681999999999995,3069.6609999999996,3.313,4.052,0.55,3294.0,39.315,1399.0,144.819,153.644,14.741,2569.161,246.488,14459.0,5320222.0,550.7280000000001,1.4969999999999999,11992.0,1.2409999999999999,0.033,30.5,tests performed,8530199.0,5084642.0,3445557.0,145890.0,106434.0,88.3,52.63,35.67,11018.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
