index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
423,Georgia,2021-06-12,15740,,,,29595.0,7.419,0.023,GEO,Asia,353443.0,794.0,692.7139999999999,5034.0,22.0,20.143,88600.525,199.03900000000002,173.649,1261.915,5.515,5.0489999999999995,0.93,2106.0,31.17,12480.0,184.713,500.809,7.412000000000001,1928.967,28.55,33000.0,5259000.0,1318.318,8.272,29595.0,7.419,0.023,42.7,tests performed,266146.0,202314.0,63832.0,7717.0,7774.0,6.67,5.07,1.6,1949.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
424,South Korea,2021-06-12,44173,41024.0,10018335.0,195.407,29935.0,0.584,0.018000000000000002,KOR,Asia,147874.0,452.0,531.714,1985.0,3.0,1.714,2884.2670000000003,8.816,10.370999999999999,38.717,0.059000000000000004,0.033,0.89,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,41024.0,10018335.0,195.407,0.8,29935.0,0.584,0.018000000000000002,56.3,people tested,14794416.0,11802287.0,2992129.0,533298.0,702821.0,28.86,23.02,5.84,13708.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
425,Maldives,2021-06-12,28666,4788.0,940195.0,1739.356,4703.0,8.701,0.077,MDV,Asia,70077.0,246.0,362.714,195.0,3.0,1.857,129642.1,455.099,671.02,360.749,5.55,3.4360000000000004,0.57,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,4788.0,940195.0,1739.356,8.857999999999999,4703.0,8.701,0.077,13.0,samples tested,491834.0,313865.0,177969.0,992.0,1119.0,90.99,58.06,32.92,2070.0,64.81,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
426,Dominican Republic,2021-06-12,12076,,1622856.0,149.601,5429.0,0.5,0.215,DOM,North America,307847.0,1149.0,1166.5710000000001,3705.0,5.0,7.571000000000001,28378.478,105.919,107.539,341.541,0.461,0.698,0.98,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,4594.0,1622856.0,149.601,0.423,5429.0,0.5,0.215,4.7,samples tested,6219867.0,4241798.0,1978069.0,46056.0,157785.0,57.34,39.1,18.23,14545.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.83
427,Madagascar,2021-06-12,27326,481.0,209052.0,7.5489999999999995,452.0,0.016,0.083,MDG,Africa,41894.0,25.0,37.571,882.0,3.0,3.286,1512.9089999999999,0.903,1.357,31.851,0.10800000000000001,0.11900000000000001,0.67,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,481.0,209052.0,7.5489999999999995,0.017,452.0,0.016,0.083,12.0,tests performed,97300.0,97300.0,88756.0,4822.0,7745.0,0.35,0.35,13.67,280.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
428,Serbia,2021-06-12,41758,7867.0,4267670.0,627.175,8928.0,1.3119999999999998,0.019,SRB,Europe,714753.0,119.0,170.143,6958.0,7.0,7.0,105039.741,17.488,25.004,1022.544,1.0290000000000001,1.0290000000000001,0.68,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,7867.0,4267670.0,627.175,1.156,8928.0,1.3119999999999998,0.019,52.5,people tested,4955746.0,2656065.0,2299681.0,52270.0,26451.0,72.83,39.03,33.8,3887.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
429,Bahrain,2021-06-12,3056,10846.0,4791070.0,2815.655,12594.0,7.401,0.094,BHR,Asia,257852.0,931.0,1181.4289999999999,1206.0,10.0,16.429000000000002,151536.54,547.138,694.311,708.752,5.877000000000001,9.655,0.7,99.0,10.992,219.0,24.316,,,,,10846.0,4791070.0,2815.655,6.374,12594.0,7.401,0.094,10.7,units unclear,1883641.0,1023463.0,860178.0,7087.0,9987.0,110.7,60.15,50.55,5869.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
430,Kuwait,2021-06-12,24609,10067.0,2741423.0,641.935,11489.0,2.69,0.131,KWT,Asia,326451.0,1437.0,1507.286,1817.0,4.0,3.286,76442.146,336.49,352.94800000000004,425.471,0.937,0.769,1.1,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,10067.0,2741423.0,641.935,2.3569999999999998,11489.0,2.69,0.131,7.6,tests performed,1820000.0,2750000.0,38000.0,1800.0,36571.0,42.62,64.39,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
431,Cote d'Ivoire,2021-06-12,9024,2510.0,672653.0,25.5,1837.0,0.07,0.013999999999999999,CIV,Africa,47662.0,24.0,26.570999999999998,306.0,0.0,0.0,1806.866,0.91,1.0070000000000001,11.6,0.0,0.0,1.15,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,2510.0,672653.0,25.5,0.095,1837.0,0.07,0.013999999999999999,69.1,samples tested,686626.0,686626.0,740742.0,11332.0,13278.0,2.6,2.6,14.54,503.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
432,Mozambique,2021-06-12,31225,,567164.0,18.146,1061.0,0.034,0.051,MOZ,Africa,71461.0,106.0,54.143,840.0,0.0,0.429,2286.354,3.391,1.732,26.875,0.0,0.013999999999999999,1.39,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1175.0,567164.0,18.146,0.038,1061.0,0.034,0.051,19.6,units unclear,394930.0,320129.0,74801.0,62212.0,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
433,Paraguay,2021-06-12,36607,7046.0,1396487.0,195.791,8615.0,1.208,0.309,PRY,South America,389650.0,1963.0,2661.2859999999996,10699.0,138.0,137.143,54629.984000000004,275.218,373.119,1500.029,19.348,19.227999999999998,0.91,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,7046.0,1396487.0,195.791,0.988,8615.0,1.208,0.309,3.2,tests performed,572355.0,346559.0,225796.0,18800.0,12206.0,8.02,4.86,3.17,1711.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,84.53
434,Mexico,2021-06-12,30031,6029.0,6815010.0,52.857,12118.0,0.094,0.217,MEX,North America,2452469.0,3649.0,2966.7140000000004,230097.0,274.0,191.28599999999997,19021.303,28.302,23.01,1784.628,2.125,1.484,1.09,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,6029.0,6815010.0,52.857,0.047,12118.0,0.094,0.217,4.6,people tested,37294959.0,26081614.0,15003652.0,311318.0,405337.0,28.93,20.23,11.64,3144.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,10.3
435,Trinidad and Tobago,2021-06-12,48009,1250.0,207400.0,148.197,1393.0,0.995,0.22899999999999998,TTO,North America,28422.0,316.0,318.57099999999997,656.0,12.0,13.142999999999999,20308.811999999998,225.796,227.63400000000001,468.74199999999996,8.575,9.391,0.85,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,1250.0,207400.0,148.197,0.893,1393.0,0.995,0.22899999999999998,4.4,people tested,164033.0,153983.0,10050.0,4324.0,6956.0,11.72,11.0,0.72,4970.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
436,Azerbaijan,2021-06-12,2587,8515.0,3606364.0,355.686,7821.0,0.7709999999999999,0.009000000000000001,AZE,Asia,335126.0,61.0,68.429,4953.0,2.0,2.4290000000000003,33052.591,6.016,6.749,488.501,0.19699999999999998,0.24,0.49,99.0,10.992,219.0,24.316,,,,,8515.0,3606364.0,355.686,0.84,7821.0,0.7709999999999999,0.009000000000000001,114.3,tests performed,2742867.0,1783506.0,959361.0,40844.0,32826.0,27.05,17.59,9.46,3238.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
437,Tunisia,2021-06-12,48087,,,,7439.0,0.629,0.255,TUN,Africa,367047.0,2228.0,1895.0,13436.0,71.0,69.714,31056.677000000003,188.516,160.34,1136.85,6.007000000000001,5.899,1.13,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,7057.0,1540880.0,130.377,0.597,7439.0,0.629,0.255,3.9,people tested,1347889.0,986005.0,361884.0,35655.0,31693.0,11.4,8.34,3.06,2682.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
438,Pakistan,2021-06-12,35322,35695.0,13781668.0,62.391000000000005,44357.0,0.201,0.028999999999999998,PAK,Asia,941170.0,1239.0,1290.0,21689.0,56.0,60.571000000000005,4260.764,5.609,5.84,98.18799999999999,0.254,0.27399999999999997,0.71,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,35695.0,13781668.0,62.391000000000005,0.162,44357.0,0.201,0.028999999999999998,34.4,tests performed,10496228.0,8133654.0,2851063.0,305093.0,318924.0,4.75,3.68,1.29,1444.0,65.74,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,59.61
439,Cambodia,2021-06-12,6399,7176.0,1229187.0,73.52,6532.0,0.391,0.095,KHM,Asia,37959.0,638.0,620.857,320.0,9.0,9.714,2270.415,38.16,37.135,19.14,0.5379999999999999,0.581,1.03,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,7176.0,1229187.0,73.52,0.429,6532.0,0.391,0.095,10.5,tests performed,5325094.0,2885619.0,2439475.0,101140.0,61540.0,31.85,17.26,14.59,3681.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,6.48
440,Sri Lanka,2021-06-12,45357,19676.0,3729137.0,174.15099999999998,19162.0,0.895,0.141,LKA,Asia,221277.0,2911.0,2702.857,2073.0,62.0,59.571000000000005,10333.649,135.944,126.22399999999999,96.809,2.895,2.782,0.94,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,19676.0,3729137.0,174.15099999999998,0.919,19162.0,0.895,0.141,7.1,tests performed,2632706.0,2199504.0,433202.0,88333.0,51492.0,12.29,10.27,2.02,2405.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
441,Malta,2021-06-12,29164,1721.0,951303.0,2154.516,1733.0,3.925,0.001,MLT,Europe,30581.0,2.0,1.857,419.0,0.0,0.0,69260.02,4.53,4.206,948.954,0.0,0.0,0.51,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,1721.0,951303.0,2154.516,3.898,1733.0,3.925,0.001,933.2,tests performed,587160.0,339176.0,258929.0,4954.0,5095.0,132.98,76.82,58.64,11539.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
442,Latvia,2021-06-12,25115,8682.0,2732363.0,1448.606,9042.0,4.794,0.02,LVA,Europe,135940.0,178.0,180.429,2451.0,2.0,6.2860000000000005,72070.754,94.37,95.65700000000001,1299.437,1.06,3.332,0.72,565.0,9.345,243.0,128.83,87.009,46.129,205.65900000000002,109.03299999999999,8682.0,2732363.0,1448.606,4.603,9042.0,4.794,0.02,50.1,tests performed,992258.0,605623.0,424584.0,8168.0,14005.0,52.61,32.11,22.51,7425.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,13.98
443,Zimbabwe,2021-06-13,52300,1363.0,580870.0,39.082,2572.0,0.17300000000000001,0.043,ZWE,Africa,39959.0,107.0,110.0,1632.0,0.0,3.714,2688.5009999999997,7.199,7.401,109.803,0.0,0.25,1.81,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,1363.0,580870.0,39.082,0.092,2572.0,0.17300000000000001,0.043,23.4,tests performed,1107058.0,693147.0,413911.0,3660.0,5564.0,7.45,4.66,2.78,374.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
444,Latvia,2021-06-13,25116,6466.0,2738829.0,1452.0339999999999,9152.0,4.852,0.019,LVA,Europe,136030.0,90.0,174.0,2456.0,5.0,6.143,72118.469,47.715,92.249,1302.087,2.6510000000000002,3.2569999999999997,0.72,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,6466.0,2738829.0,1452.0339999999999,3.428,9152.0,4.852,0.019,52.6,tests performed,993848.0,606863.0,425391.0,1590.0,13495.0,52.69,32.17,22.55,7155.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,13.98
445,Czechia,2021-06-13,10685,47236.0,,,153457.0,14.33,0.001,CZE,Europe,1665097.0,75.0,225.71400000000003,30225.0,1.0,9.429,155486.021,7.002999999999999,21.076999999999998,2822.397,0.09300000000000001,0.88,0.56,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,47236.0,7733494.0,8829.207,4.4110000000000005,153457.0,14.33,0.001,1000.0,tests performed,6566253.0,4533838.0,2099563.0,41903.0,96865.0,61.32,42.34,19.61,9045.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
446,Netherlands,2021-06-13,33007,,10250498.0,598.224,19766.0,1.1540000000000001,0.042,NLD,Europe,1700260.0,1047.0,1397.0,17989.0,2.0,5.0,99228.04800000001,61.103,81.53,1049.847,0.11699999999999999,0.292,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,7711.0,10250498.0,598.224,0.265,19766.0,1.1540000000000001,0.042,23.8,people tested,12307260.0,8287599.0,4450919.0,23798.0,223081.0,71.83,48.37,25.98,13019.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,10.19
447,Madagascar,2021-06-13,27327,470.0,209522.0,7.566,473.0,0.017,0.073,MDG,Africa,41933.0,39.0,34.714,887.0,5.0,3.714,1514.318,1.4080000000000001,1.254,32.032,0.18100000000000002,0.134,0.67,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,470.0,209522.0,7.566,0.017,473.0,0.017,0.073,13.6,tests performed,97300.0,97300.0,88756.0,4822.0,8407.0,0.35,0.35,13.67,304.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
448,Uruguay,2021-06-13,51205,,2541452.0,731.6210000000001,20294.0,5.8420000000000005,0.155,URY,South America,338513.0,2043.0,3139.7140000000004,4995.0,39.0,50.714,97449.51199999999,588.129,903.846,1437.9370000000001,11.227,14.599,0.89,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,21409.0,2541452.0,731.6210000000001,6.162999999999999,20294.0,5.8420000000000005,0.155,6.5,tests performed,3255863.0,2088056.0,1167807.0,1169.0,33379.0,93.73,60.11,33.62,9609.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
449,Poland,2021-06-13,38025,47640.0,16251795.0,429.412,51402.0,1.358,0.006,POL,Europe,2877469.0,226.0,333.286,74573.0,11.0,60.143,76029.77900000001,5.971,8.806000000000001,1970.401,0.29100000000000004,1.589,0.5,265.0,15.466,1989.0,52.553999999999995,2.02,0.373,29.29,5.403,47640.0,16251795.0,429.412,1.2590000000000001,51402.0,1.358,0.006,154.2,people tested,24470301.0,15503070.0,9747952.0,109520.0,333706.0,64.66,40.96,25.76,8817.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
450,Greece,2021-06-13,17122,20514.0,10059608.0,965.13,38263.0,3.6710000000000003,0.021,GRC,Europe,414933.0,297.0,795.0,12419.0,17.0,20.285999999999998,39809.15,28.495,76.273,1191.493,1.631,1.946,0.67,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,20514.0,10059608.0,965.13,1.9680000000000002,38263.0,3.6710000000000003,0.021,48.1,samples tested,6835783.0,4247276.0,2749592.0,65750.0,97058.0,65.58,40.75,26.38,9312.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
451,Jordan,2021-06-13,23358,18617.0,7543911.0,739.372,19551.0,1.916,0.025,JOR,Asia,743331.0,500.0,497.714,9592.0,10.0,8.857000000000001,72853.161,49.005,48.781000000000006,940.1030000000001,0.98,0.868,0.8,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,18617.0,7543911.0,739.372,1.825,19551.0,1.916,0.025,39.3,tests performed,2601824.0,1922977.0,678847.0,638.0,41978.0,25.5,18.85,6.65,4114.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
452,Fiji,2021-06-13,14376,2813.0,153372.0,171.08900000000003,3339.0,3.725,0.018000000000000002,FJI,Oceania,1118.0,104.0,61.571000000000005,4.0,0.0,0.0,1247.15,116.014,68.684,4.462,0.0,0.0,1.58,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,2813.0,153372.0,171.08900000000003,3.138,3339.0,3.725,0.018000000000000002,54.2,tests performed,223429.0,218830.0,4599.0,28295.0,5508.0,24.92,24.41,0.51,6144.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-2.7
453,Colombia,2021-06-13,8127,91746.0,18159504.0,356.88800000000003,90307.0,1.775,0.32799999999999996,COL,South America,3753224.0,28519.0,26022.429,95778.0,586.0,545.286,73762.01400000001,560.4830000000001,511.418,1882.3229999999999,11.517000000000001,10.716,1.09,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,13024786.0,9194373.0,3830413.0,106845.0,201360.0,25.6,18.07,7.53,3957.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
454,United States,2021-06-13,50760,252785.0,458907233.0,1386.4160000000002,643934.0,1.945,0.02,USA,North America,33462003.0,4775.0,14200.428999999998,599851.0,111.0,364.85699999999997,101092.856,14.425999999999998,42.901,1812.224,0.335,1.102,0.82,4039.0,12.202,13915.0,42.038999999999994,22.491999999999997,2.227,14825.0,44.788000000000004,252785.0,458907233.0,1386.4160000000002,0.764,643934.0,1.945,0.02,50.0,tests performed,309322545.0,173840483.0,143921222.0,1209817.0,1097710.0,92.49,51.98,43.03,3282.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.58
455,Serbia,2021-06-13,41759,6459.0,4274129.0,628.124,8954.0,1.3159999999999998,0.019,SRB,Europe,714891.0,138.0,173.28599999999997,6962.0,4.0,6.428999999999999,105060.021,20.28,25.465999999999998,1023.132,0.588,0.945,0.68,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,6459.0,4274129.0,628.124,0.9490000000000001,8954.0,1.3159999999999998,0.019,51.7,people tested,4955746.0,2656065.0,2299681.0,52270.0,25754.0,72.83,39.03,33.8,3785.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
456,New Zealand,2021-06-13,33477,,2195282.0,455.24199999999996,3908.0,0.81,0.001,NZL,Oceania,2710.0,1.0,3.8569999999999998,26.0,0.0,0.0,561.98,0.207,0.8,5.392,0.0,0.0,0.75,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,4924.0,2195282.0,455.24199999999996,1.021,3908.0,0.81,0.001,1013.2,tests performed,852199.0,544165.0,308034.0,7287.0,14621.0,17.67,11.28,6.39,3032.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,8.59
457,Italy,2021-06-13,22179,40582.0,28817395.0,476.621,50832.0,0.841,0.01,ITA,Europe,4244872.0,1390.0,1777.714,127002.0,26.0,68.429,70207.47,22.99,29.401999999999997,2100.532,0.43,1.1320000000000001,0.66,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,134136.0,68604561.0,1134.6760000000002,2.219,182436.0,3.017,0.01,102.6,tests performed,42315414.0,29368482.0,14089657.0,421710.0,560757.0,69.99,48.57,23.3,9275.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
458,Belgium,2021-06-13,4476,18412.0,14551560.0,1255.569,39451.0,3.404,0.024,BEL,Europe,1076338.0,573.0,790.857,25088.0,7.0,7.857,92870.894,49.441,68.238,2164.696,0.604,0.6779999999999999,0.61,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,18412.0,14551560.0,1255.569,1.589,39451.0,3.404,0.024,41.7,tests performed,8673460.0,5677273.0,3139667.0,23708.0,152823.0,74.84,48.99,27.09,13186.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
459,Ecuador,2021-06-13,12531,3909.0,1417925.0,80.367,3613.0,0.205,0.26,ECU,South America,438934.0,826.0,940.143,21048.0,30.0,34.143,24878.564,46.817,53.287,1192.99,1.7,1.935,0.96,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3081172.0,2043159.0,1038013.0,71173.0,59338.0,17.46,11.58,5.88,3363.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,57.62
460,Denmark,2021-06-13,11622,80467.0,33986651.0,5867.655,105820.0,18.269000000000002,0.005,DNK,Europe,290674.0,316.0,485.57099999999997,2526.0,0.0,1.0,50183.669,54.556000000000004,83.83200000000001,436.103,0.0,0.17300000000000001,0.62,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,80467.0,33986651.0,5867.655,13.892000000000001,105820.0,18.269000000000002,0.005,217.9,tests performed,3200785.0,2725418.0,1501566.0,59543.0,46408.0,55.26,47.05,25.92,8012.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.83
461,Indonesia,2021-06-13,19921,48350.0,12028132.0,43.975,63701.0,0.233,0.124,IDN,Asia,1911358.0,9868.0,7902.857,52879.0,149.0,181.0,6987.908,36.077,28.893,193.325,0.545,0.662,1.25,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,48350.0,12028132.0,43.975,0.177,63701.0,0.233,0.124,8.1,people tested,31727380.0,20158937.0,11568443.0,124055.0,422431.0,11.6,7.37,4.23,1544.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
462,Mexico,2021-06-13,30032,3752.0,6818762.0,52.886,12227.0,0.095,0.217,MEX,North America,2454176.0,1707.0,2927.857,230150.0,53.0,192.28599999999997,19034.543,13.239,22.708000000000002,1785.039,0.41100000000000003,1.4909999999999999,1.09,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,3752.0,6818762.0,52.886,0.028999999999999998,12227.0,0.095,0.217,4.6,people tested,37521976.0,26251224.0,15062873.0,227017.0,437768.0,29.1,20.36,11.68,3395.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,10.3
463,Dominican Republic,2021-06-13,12077,4193.0,1627049.0,149.987,5183.0,0.478,0.209,DOM,North America,308650.0,803.0,1081.714,3707.0,2.0,7.571000000000001,28452.501,74.024,99.71600000000001,341.725,0.184,0.698,0.97,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,4193.0,1627049.0,149.987,0.387,5183.0,0.478,0.209,4.8,samples tested,6251341.0,4258343.0,1992998.0,31474.0,150592.0,57.63,39.25,18.37,13882.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.83
