index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
463,Russia,2021-06-23,40780,476324.0,146938862.0,1006.883,423026.0,2.8989999999999996,0.039,RUS,Europe,5306069.0,17303.0,16687.0,128719.0,539.0,468.0,36359.26,118.56700000000001,114.346,882.033,3.693,3.207,1.24,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,476324.0,146938862.0,1006.883,3.264,423026.0,2.8989999999999996,0.039,25.4,tests performed,36044137.0,20390788.0,15653349.0,60972.0,403434.0,24.7,13.97,10.73,2764.0,49.54,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
464,Qatar,2021-06-23,39823,4751.0,2131383.0,739.791,5289.0,1.8359999999999999,0.028999999999999998,QAT,Asia,221273.0,154.0,153.571,586.0,2.0,1.0,76802.635,53.453,53.303999999999995,203.39700000000002,0.6940000000000001,0.34700000000000003,0.97,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,4751.0,2131383.0,739.791,1.649,5289.0,1.8359999999999999,0.028999999999999998,34.4,people tested,2926066.0,1635054.0,1291012.0,17103.0,11497.0,101.56,56.75,44.81,3991.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
465,Guatemala,2021-06-23,17994,7702.0,1557617.0,86.94200000000001,5609.0,0.313,0.243,GTM,North America,284741.0,2028.0,1362.714,8845.0,60.0,45.428999999999995,15893.496000000001,113.198,76.063,493.705,3.3489999999999998,2.536,1.09,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,7702.0,1557617.0,86.94200000000001,0.43,5609.0,0.313,0.243,4.1,people tested,880570.0,727397.0,153173.0,20831.0,19321.0,4.92,4.06,0.85,1078.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
466,Turkey,2021-06-23,49606,224192.0,59221265.0,702.181,220924.0,2.6189999999999998,0.025,TUR,Asia,5387545.0,5809.0,5613.714,49358.0,65.0,58.286,63879.59,68.877,66.561,585.2330000000001,0.7709999999999999,0.691,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,224192.0,59221265.0,702.181,2.658,220924.0,2.6189999999999998,0.025,39.4,tests performed,44951168.0,30267732.0,14683436.0,871045.0,1030296.0,53.3,35.89,17.41,12216.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
467,Finland,2021-06-23,15182,10182.0,5377179.0,970.4839999999999,10721.0,1.935,0.008,FIN,Europe,94596.0,107.0,81.429,969.0,2.0,0.28600000000000003,17072.878,19.312,14.696,174.887,0.361,0.052000000000000005,0.9,12.0,2.166,43.0,7.761,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,10182.0,5377179.0,970.4839999999999,1.838,10721.0,1.935,0.008,131.7,tests performed,4011742.0,3128243.0,883499.0,21476.0,52557.0,72.4,56.46,15.95,9486.0,47.69,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.15
468,Romania,2021-06-23,40297,18627.0,8251319.0,428.914,14344.0,0.746,0.004,ROU,Europe,1080389.0,66.0,58.0,32626.0,161.0,85.429,56160.04,3.431,3.015,1695.942,8.369,4.441,0.5,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,18627.0,8251319.0,428.914,0.968,14344.0,0.746,0.004,247.3,tests performed,8806645.0,4661527.0,4410810.0,26086.0,24859.0,45.78,24.23,22.93,1292.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
469,Tunisia,2021-06-23,49147,7414.0,1627155.0,137.67700000000002,7326.0,0.62,0.33299999999999996,TUN,Africa,391411.0,3638.0,2442.714,14318.0,95.0,85.286,33118.17,307.819,206.68400000000003,1211.478,8.038,7.216,1.16,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,7414.0,1627155.0,137.67700000000002,0.627,7326.0,0.62,0.33299999999999996,3.0,people tested,1661855.0,1215888.0,445967.0,25300.0,28868.0,14.06,10.29,3.77,2443.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
470,Mexico,2021-06-23,30687,18555.0,6985776.0,54.181999999999995,14310.0,0.111,0.242,MEX,North America,2487747.0,4963.0,3479.571,231847.0,342.0,174.71400000000003,19294.918999999998,38.493,26.987,1798.201,2.653,1.355,1.1,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,18555.0,6985776.0,54.181999999999995,0.14400000000000002,14310.0,0.111,0.242,4.1,people tested,42155839.0,29099499.0,18006199.0,787773.0,503197.0,32.7,22.57,13.97,3903.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
471,Moldova,2021-06-23,30729,,,,4642.0,1.151,0.012,MDA,Europe,256324.0,92.0,55.286,6178.0,3.0,2.714,63541.485,22.805999999999997,13.705,1531.496,0.7440000000000001,0.6729999999999999,1.0,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5440.0,1212930.0,300.68,1.349,4642.0,1.151,0.012,84.0,tests performed,655537.0,410648.0,244889.0,11136.0,11111.0,16.25,10.18,6.07,2754.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
472,Togo,2021-06-23,48647,1110.0,355216.0,42.907,956.0,0.115,0.012,TGO,Africa,13749.0,14.0,11.429,128.0,0.0,0.14300000000000002,1660.761,1.6909999999999998,1.38,15.460999999999999,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,1110.0,355216.0,42.907,0.134,956.0,0.115,0.012,83.6,tests performed,347246.0,270784.0,76462.0,255734.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
473,Bolivia,2021-06-23,5518,13653.0,1756722.0,150.494,10278.0,0.88,0.17,BOL,South America,426748.0,2270.0,1747.8570000000002,16329.0,86.0,71.857,36558.462999999996,194.465,149.735,1398.866,7.367000000000001,6.156000000000001,0.9,204.0,17.602,459.0,39.604,,,236.37,20.395,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,2231841.0,1645289.0,586552.0,30364.0,22880.0,19.12,14.09,5.02,1960.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
474,Trinidad and Tobago,2021-06-23,49063,4512.0,223080.0,159.401,1308.0,0.935,0.175,TTO,North America,31207.0,225.0,228.71400000000003,768.0,7.0,10.429,22298.822,160.773,163.42700000000002,548.771,5.002,7.452000000000001,0.79,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,4512.0,223080.0,159.401,3.2239999999999998,1308.0,0.935,0.175,5.7,people tested,235400.0,183832.0,51568.0,10202.0,6129.0,16.82,13.14,3.68,4379.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
475,Italy,2021-06-23,22674,49813.0,29259826.0,483.939,44895.0,0.743,0.005,ITA,Europe,4255434.0,1140.0,1000.2860000000001,127352.0,30.0,28.429000000000002,70382.159,18.855,16.544,2106.321,0.496,0.47,0.62,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,198031.0,70388886.0,1164.187,3.275,184217.0,3.0469999999999997,0.005,184.2,tests performed,47791022.0,32330489.0,16662983.0,558131.0,547636.0,79.04,53.47,27.56,9058.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
476,Azerbaijan,2021-06-23,2645,7948.0,3698172.0,364.741,7609.0,0.75,0.006,AZE,Asia,335625.0,57.0,47.714,4965.0,2.0,0.857,33101.806000000004,5.622000000000001,4.706,489.685,0.19699999999999998,0.085,0.65,84.0,9.327,164.0,18.209,,,,,7948.0,3698172.0,364.741,0.784,7609.0,0.75,0.006,159.5,tests performed,3080340.0,1997612.0,1082728.0,47824.0,34431.0,30.38,19.7,10.68,3396.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
477,Rwanda,2021-06-23,41227,7624.0,1564486.0,120.789,6855.0,0.529,0.085,RWA,Africa,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.42699999999999,45.056000000000004,30.651,0.386,0.23199999999999998,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7624.0,1564486.0,120.789,0.589,6855.0,0.529,0.085,11.7,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
478,Singapore,2021-06-23,43132,,,,61905.0,10.581,0.0,SGP,Asia,62470.0,22.0,18.714000000000002,35.0,0.0,0.14300000000000002,10678.006000000001,3.76,3.199,5.983,0.0,0.024,0.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7530.0,13287834.0,2271.291,1.107,61905.0,10.581,0.0,3308.0,samples tested,5029006.0,2971570.0,2057436.0,37092.0,48198.0,85.96,50.79,35.17,8238.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
479,Slovakia,2021-06-23,43612,38875.0,39657604.0,7263.772,47076.0,8.623,0.002,SVK,Europe,391420.0,35.0,38.714,12502.0,0.0,6.571000000000001,71693.332,6.4110000000000005,7.091,2289.893,0.0,1.204,0.72,181.0,9.408999999999999,158.0,28.94,0.0,0.0,283.656,14.745,38875.0,39657604.0,7263.772,7.12,47076.0,8.623,0.002,500.0,tests performed,3403350.0,1979936.0,1423414.0,29051.0,35606.0,62.34,36.26,26.07,6522.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
480,Belarus,2021-06-23,4093,,6686521.0,707.6189999999999,15614.0,1.652,0.042,BLR,Europe,412353.0,802.0,657.857,3072.0,9.0,9.429,43638.374,84.874,69.62,325.103,0.9520000000000001,0.998,0.82,84.0,9.327,164.0,18.209,,,,,20066.0,6686521.0,707.6189999999999,2.124,15614.0,1.652,0.042,23.7,tests performed,1068413.0,699141.0,369272.0,873.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
481,Bahrain,2021-06-23,3126,13509.0,4937963.0,2901.982,13279.0,7.803999999999999,0.034,BHR,Asia,264107.0,418.0,450.42900000000003,1330.0,4.0,10.142999999999999,155212.529,245.65400000000002,264.711,781.625,2.351,5.961,0.57,84.0,9.327,164.0,18.209,,,,,13509.0,4937963.0,2901.982,7.939,13279.0,7.803999999999999,0.034,29.5,units unclear,1978826.0,1048212.0,930614.0,10643.0,9679.0,116.29,61.6,54.69,5688.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
482,India,2021-06-23,19902,1901056.0,395973198.0,286.936,1809461.0,1.311,0.03,IND,Asia,30082778.0,54069.0,54637.857,391981.0,1321.0,1439.714,21799.045,39.18,39.593,284.043,0.9570000000000001,1.043,0.68,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,1901056.0,395973198.0,286.936,1.3780000000000001,1809461.0,1.311,0.03,33.1,samples tested,293370338.0,241720520.0,51649818.0,3514882.0,5006348.0,21.26,17.52,3.74,3628.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
483,South Korea,2021-06-23,45156,27242.0,10280158.0,200.513,24220.0,0.47200000000000003,0.02,KOR,Asia,153155.0,610.0,489.14300000000003,2008.0,1.0,2.0,2987.272,11.898,9.541,39.166,0.02,0.039,1.05,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,27242.0,10280158.0,200.513,0.531,24220.0,0.47200000000000003,0.02,49.5,people tested,18438254.0,15150121.0,4413494.0,171073.0,276269.0,35.96,29.55,8.61,5389.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
484,Cuba,2021-06-23,10186,33471.0,4916136.0,434.034,31303.0,2.764,0.05,CUB,North America,172909.0,2055.0,1558.8570000000002,1193.0,13.0,10.714,15265.725,181.43099999999998,137.628,105.32700000000001,1.148,0.946,1.1,438.0,11.605,406.0,98.897,,,207.37900000000002,50.515,33471.0,4916136.0,434.034,2.955,31303.0,2.764,0.05,20.1,tests performed,5229916.0,2467275.0,947660.0,115990.0,128804.0,46.17,21.78,8.37,11372.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
485,Greece,2021-06-23,17500,45719.0,10392583.0,997.076,32038.0,3.074,0.012,GRC,Europe,419455.0,512.0,387.714,12589.0,14.0,16.714000000000002,40242.996,49.122,37.198,1207.803,1.3430000000000002,1.604,0.59,927.0,11.064,10518.0,155.674,51.538999999999994,4.945,2569.161,246.488,45719.0,10392583.0,997.076,4.386,32038.0,3.074,0.012,82.6,samples tested,7722093.0,4604203.0,3321644.0,105672.0,82753.0,74.09,44.17,31.87,7939.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
486,Malta,2021-06-23,29813,1692.0,969704.0,2196.1910000000003,1752.0,3.968,0.001,MLT,Europe,30595.0,0.0,1.429,420.0,0.0,0.14300000000000002,69291.727,0.0,3.235,951.2180000000001,0.0,0.324,1.16,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,1692.0,969704.0,2196.1910000000003,3.832,1752.0,3.968,0.001,1226.0,tests performed,640729.0,353895.0,299151.0,4670.0,4409.0,145.11,80.15,67.75,9986.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
487,Maldives,2021-06-23,29308,4523.0,989415.0,1830.4129999999998,4452.0,8.236,0.043,MDV,Asia,72466.0,172.0,189.71400000000003,207.0,0.0,1.0,134061.738,318.199,350.97,382.949,0.0,1.85,0.59,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,4523.0,989415.0,1830.4129999999998,8.368,4452.0,8.236,0.043,23.5,samples tested,501493.0,315822.0,185671.0,1008.0,803.0,92.78,58.43,34.35,1486.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
488,Luxembourg,2021-06-23,27533,489.0,3051401.0,4874.629,5935.0,9.481,0.001,LUX,Europe,70547.0,0.0,8.857000000000001,818.0,0.0,0.0,112699.209,0.0,14.149000000000001,1306.759,0.0,0.0,0.53,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,47.74100000000001,17.537,489.0,3051401.0,4874.629,0.7809999999999999,5935.0,9.481,0.001,670.1,tests performed,491716.0,299354.0,192362.0,7796.0,6951.0,78.55,47.82,30.73,11104.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
489,Ethiopia,2021-06-23,14193,4406.0,2835342.0,24.663,4678.0,0.040999999999999995,0.027999999999999997,ETH,Africa,275502.0,111.0,128.714,4292.0,2.0,4.571000000000001,2396.428,0.966,1.12,37.334,0.017,0.04,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4406.0,2835342.0,24.663,0.038,4678.0,0.040999999999999995,0.027999999999999997,36.3,tests performed,1987301.0,1894717.0,10392.0,4981.0,3545.0,1.73,1.65,0.9,31.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
490,Iran,2021-06-23,20823,,,,125539.0,1.495,0.078,IRN,Asia,3128395.0,11059.0,9751.429,83329.0,112.0,121.286,37245.922,131.666,116.098,992.095,1.3330000000000002,1.444,1.1,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,123901.0,22573637.0,268.756,1.475,125539.0,1.495,0.078,12.9,tests performed,4968642.0,4013642.0,955000.0,65532.0,44695.0,5.92,4.78,1.14,532.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
491,United Arab Emirates,2021-06-23,50942,249333.0,55802956.0,5642.133000000001,255331.0,25.816,0.008,ARE,Asia,618148.0,1988.0,2026.714,1773.0,6.0,5.0,62499.797999999995,201.003,204.917,179.265,0.607,0.506,1.02,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,249333.0,55802956.0,5642.133000000001,25.21,255331.0,25.816,0.008,126.0,tests performed,14735666.0,5081853.0,3836521.0,118856.0,95308.0,148.99,51.38,38.79,9636.0,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
492,Indonesia,2021-06-23,20373,74391.0,12678525.0,46.353,70922.0,0.259,0.193,IDN,Asia,2033421.0,15308.0,13681.286,55594.0,303.0,302.57099999999997,7434.17,55.966,50.019,203.25099999999998,1.1079999999999999,1.1059999999999999,1.4,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,74391.0,12678525.0,46.353,0.272,70922.0,0.259,0.193,5.2,people tested,36998897.0,24358856.0,12640041.0,417342.0,533501.0,13.53,8.91,4.62,1950.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
493,South Africa,2021-06-23,44633,70186.0,12703421.0,214.192,53083.0,0.895,0.233,ZAF,Africa,1861065.0,17493.0,12393.286,59258.0,166.0,147.857,31379.297000000002,294.948,208.96200000000002,999.145,2.799,2.4930000000000003,1.43,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,70186.0,12703421.0,214.192,1.183,53083.0,0.895,0.233,4.3,people tested,2229242.0,2229242.0,479768.0,4553.0,67021.0,3.76,3.76,0.81,1130.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
494,Bangladesh,2021-06-23,3610,28256.0,6393772.0,38.823,23184.0,0.141,0.183,BGD,Asia,866877.0,5727.0,4232.857,13787.0,85.0,72.143,5263.709,34.775,25.701999999999998,83.715,0.516,0.43799999999999994,1.39,84.0,9.327,164.0,18.209,,,,,28256.0,6393772.0,38.823,0.172,23184.0,0.141,0.183,5.5,tests performed,10090433.0,5823245.0,4267188.0,227.0,1724.0,6.13,3.54,2.59,10.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
495,France,2021-06-23,15593,232235.0,,,251712.0,3.7260000000000004,0.008,FRA,Europe,5824127.0,2330.0,2115.429,111024.0,33.0,40.571,86201.311,34.486,31.31,1643.236,0.488,0.6,0.62,1703.0,25.206,10518.0,155.674,297.073,4.397,1296.683,19.192,232235.0,5406751.0,975.821,3.437,251712.0,3.7260000000000004,0.008,125.0,people tested,50375239.0,32739647.0,18153211.0,664746.0,576401.0,74.56,48.46,26.87,8531.0,48.15,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-3.48
496,Sri Lanka,2021-06-23,46358,20577.0,3932429.0,183.645,19152.0,0.894,0.115,LKA,Asia,246109.0,2196.0,2202.429,2769.0,65.0,56.428999999999995,11493.303999999998,102.553,102.854,129.312,3.036,2.635,0.91,1655.0,35.397,5717.0,122.27600000000001,17.78,0.38,347.70300000000003,7.437,20577.0,3932429.0,183.645,0.961,19152.0,0.894,0.115,8.7,tests performed,3324349.0,2482166.0,842183.0,22426.0,45410.0,15.52,11.59,3.93,2121.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
497,Iraq,2021-06-23,21271,49330.0,11414059.0,283.77299999999997,43499.0,1.081,0.11699999999999999,IRQ,Asia,1305000.0,6297.0,5080.0,16968.0,33.0,26.714000000000002,32444.525,156.554,126.29700000000001,421.853,0.82,0.664,1.12,927.0,11.064,1.0,2.93,51.538999999999994,4.945,0.937,2.7460000000000004,49330.0,11414059.0,283.77299999999997,1.226,43499.0,1.081,0.11699999999999999,8.6,samples tested,805363.0,548696.0,256667.0,9985.0,16649.0,2.0,1.36,0.64,414.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
498,Hungary,2021-06-23,18981,10710.0,5622680.0,582.0369999999999,9199.0,0.9520000000000001,0.009000000000000001,HUN,Europe,807775.0,91.0,80.857,29971.0,8.0,3.8569999999999998,83617.571,9.42,8.37,3102.4759999999997,0.828,0.39899999999999997,0.72,927.0,11.064,289.0,29.916,51.538999999999994,4.945,2569.161,246.488,10710.0,5622680.0,582.0369999999999,1.109,9199.0,0.9520000000000001,0.009000000000000001,113.8,tests performed,9839749.0,5445544.0,4657776.0,93527.0,39320.0,101.86,56.37,48.22,4070.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
499,Saudi Arabia,2021-06-23,41713,91021.0,21310136.0,612.116,85363.0,2.452,0.015,SAU,Asia,478135.0,1253.0,1245.857,7716.0,13.0,13.571,13734.038999999999,35.991,35.786,221.636,0.373,0.39,1.05,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,91021.0,21310136.0,612.116,2.615,85363.0,2.452,0.015,68.5,tests performed,16933104.0,16453.0,11533.0,85729.0,100745.0,48.64,7.51,5.26,2894.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
500,Taiwan,2021-06-23,47631,33002.0,1190334.0,49.979,29200.0,1.226,0.004,TWN,Asia,14260.0,103.0,121.571,599.0,24.0,17.285999999999998,598.738,4.325,5.104,25.15,1.008,0.726,0.75,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,33002.0,1190334.0,49.979,1.386,29200.0,1.226,0.004,240.2,people tested,1746130.0,1714268.0,31862.0,64194.0,81147.0,7.33,7.2,0.13,3407.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
501,Estonia,2021-06-23,13720,1924.0,1515570.0,1142.499,3052.0,2.301,0.01,EST,Europe,130880.0,25.0,31.714000000000002,1269.0,0.0,0.429,98662.761,18.846,23.908,956.625,0.0,0.32299999999999995,0.62,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,1924.0,1515570.0,1142.499,1.45,3052.0,2.301,0.01,96.2,tests performed,914528.0,548885.0,365643.0,126.0,7585.0,68.94,41.38,27.56,5718.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
502,Ukraine,2021-06-23,50424,26280.0,10717176.0,245.055,20051.0,0.45799999999999996,0.047,UKR,Europe,2293421.0,1126.0,950.571,54299.0,79.0,45.571000000000005,52440.519,25.747,21.735,1241.5810000000001,1.806,1.042,0.66,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,26280.0,10717176.0,245.055,0.601,20051.0,0.45799999999999996,0.047,21.1,tests performed,2229165.0,1793999.0,435166.0,79921.0,45924.0,5.1,4.1,1.0,1050.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
503,Austria,2021-06-23,2584,389863.0,52553372.0,5835.1140000000005,483645.0,53.7,0.0,AUT,Europe,649845.0,117.0,120.429,10686.0,2.0,2.1430000000000002,72153.69099999999,12.991,13.370999999999999,1186.49,0.222,0.23800000000000002,0.57,84.0,9.327,164.0,18.209,,,,,389863.0,52553372.0,5835.1140000000005,43.287,483645.0,53.7,0.0,4016.0,tests performed,7150946.0,4565190.0,2683005.0,110615.0,82576.0,79.4,50.69,29.79,9169.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,8.47
