index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
540,India,2021-09-09,22828,1874150.0,536817243.0,385.255,1708223.0,1.226,0.023,IND,Asia,33174954.0,34973.0,38809.286,442009.0,260.0,302.0,23808.482000000004,25.099,27.851999999999997,317.214,0.187,0.217,0.93,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1874150.0,536817243.0,385.255,1.345,1708223.0,1.226,0.023,44.0,samples tested,720910239.0,550694661.0,170215578.0,43381.0,10359429.0,7304945.0,51.74,39.52,12.22,12.63,5242.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
541,Ukraine,2021-09-09,58547,,12188070.0,280.399,22298.0,0.513,0.12,UKR,Europe,2408595.0,4010.0,2667.429,57552.0,80.0,60.428999999999995,55412.264,92.25399999999999,61.367,1324.0439999999999,1.84,1.39,1.28,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,22596.0,12188070.0,280.399,0.52,22298.0,0.513,0.12,8.4,tests performed,10407825.0,5789252.0,4618573.0,10100977.0,173615.0,128123.0,23.94,13.32,10.63,11.88,2948.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
542,Switzerland,2021-09-09,54533,39415.0,9681270.0,1110.8110000000001,34123.0,3.915,0.091,CHE,Europe,805164.0,3116.0,2781.143,10945.0,5.0,4.857,92383.05900000001,357.524,319.103,1255.809,0.574,0.557,1.57,281.0,32.241,836.0,95.921,30.497,3.002,382.0,43.83,39415.0,9681270.0,1110.8110000000001,4.522,34123.0,3.915,0.091,11.0,tests performed,9838503.0,5124156.0,4525552.0,3128604.0,33665.0,23659.0,112.89,58.79,51.93,0.72,2715.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
543,Maldives,2021-09-09,33767,5526.0,1424449.0,2620.303,5275.0,9.703,0.027000000000000003,MDV,Asia,82475.0,111.0,143.0,227.0,0.0,0.14300000000000002,151714.43300000002,204.187,263.051,417.57099999999997,0.0,0.263,0.96,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5526.0,1424449.0,2620.303,10.165,5275.0,9.703,0.027000000000000003,36.9,samples tested,702063.0,388053.0,314010.0,506.0,4276.0,1960.0,129.15,71.38,57.76,0.08,3605.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
544,Czechia,2021-09-09,12778,82959.0,,,71896.0,6.704,0.005,CZE,Europe,1682054.0,373.0,330.85699999999997,30413.0,5.0,1.286,156841.409,34.78,30.85,2835.829,0.466,0.12,1.36,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,82959.0,12366746.0,13926.437,7.735,71896.0,6.704,0.005,200.0,tests performed,11612226.0,5997823.0,5827485.0,11355.0,14779.0,13044.0,108.28,55.93,54.34,0.1,1216.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
545,Kosovo,2021-09-09,28473,10851.0,1083193.0,560.434,10621.0,5.495,0.092,OWID_KOS,Europe,155310.0,703.0,974.0,2728.0,19.0,24.429000000000002,80356.006,363.726,503.939,1411.443,9.83,12.639000000000001,0.92,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,10851.0,1083193.0,560.434,5.614,10621.0,5.495,0.092,10.9,tests performed,975279.0,637132.0,338147.0,2966594.0,19468.0,16151.0,50.46,32.96,17.5,33.75,8356.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
546,Jamaica,2021-09-09,26654,1841.0,568107.0,191.05900000000003,2156.0,0.725,0.32799999999999996,JAM,North America,74007.0,511.0,707.571,1685.0,19.0,16.714000000000002,24889.17,171.854,237.96200000000002,566.68,6.39,5.621,1.08,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,1841.0,568107.0,191.05900000000003,0.619,2156.0,0.725,0.32799999999999996,3.0,samples tested,606286.0,464848.0,152743.0,2966594.0,6265.0,7262.0,20.39,15.63,5.14,33.75,2442.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
547,France,2021-09-09,18133,612665.0,,,573160.0,8.482999999999999,0.021,FRA,Europe,6962917.0,18120.0,11516.0,115941.0,95.0,112.0,103056.23,268.189,170.445,1716.011,1.406,1.6580000000000001,0.78,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,612665.0,6871547.0,1238.482,9.068,573160.0,8.482999999999999,0.021,47.6,people tested,90878791.0,49339063.0,42210853.0,351849.0,264370.0,279843.0,134.51,73.03,62.48,0.52,4142.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
548,Myanmar,2021-09-09,37253,25622.0,3882356.0,70.83800000000001,27649.0,0.504,0.1,MMR,Asia,425414.0,2310.0,2759.2859999999996,16265.0,92.0,95.0,7762.177,42.148999999999994,50.346000000000004,296.774,1.679,1.733,0.9,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,25622.0,3882356.0,70.83800000000001,0.46799999999999997,27649.0,0.504,0.1,10.0,samples tested,6253687.0,4456857.0,1796830.0,2955.0,3800.0,53994.0,11.41,8.13,3.28,0.57,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
549,Mexico,2021-09-09,35301,25760.0,9674753.0,74.271,25235.0,0.19399999999999998,0.376,MEX,North America,3479999.0,14828.0,13159.143,266150.0,730.0,664.857,26715.336,113.83200000000001,101.02,2043.1860000000001,5.604,5.104,0.94,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,25760.0,9674753.0,74.271,0.198,25235.0,0.19399999999999998,0.376,2.7,people tested,90366606.0,60186714.0,38161378.0,2955.0,842848.0,645831.0,69.37,46.2,29.3,0.57,4958.0,32.41,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
550,Belarus,2021-09-09,4793,21588.0,7965237.0,843.5189999999999,18010.0,1.9069999999999998,0.098,BLR,Europe,497420.0,1842.0,1764.714,3882.0,11.0,11.286,52676.797999999995,195.06799999999998,186.88299999999998,411.10400000000004,1.165,1.195,1.07,157.0,17.361,395.0,43.68,,,,,21588.0,7965237.0,843.5189999999999,2.286,18010.0,1.9069999999999998,0.098,10.2,tests performed,3085256.0,1692439.0,1392817.0,14472757.0,895.0,17411.0,32.67,17.92,14.75,0.31,1844.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
551,Qatar,2021-09-09,46017,6025.0,2553816.0,871.454,5459.0,1.8630000000000002,0.03,QAT,Asia,234236.0,143.0,164.143,604.0,0.0,0.28600000000000003,79929.733,48.797,56.011,206.106,0.0,0.09699999999999999,0.84,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,6025.0,2553816.0,871.454,2.056,5459.0,1.8630000000000002,0.03,33.3,people tested,4561509.0,2351673.0,2209836.0,807502.0,10827.0,8587.0,155.66,80.25,75.41,0.14,2930.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
552,Austria,2021-09-09,2975,347969.0,79658152.0,8808.749,349484.0,38.647,0.005,AUT,Europe,703572.0,2356.0,1701.286,10822.0,7.0,6.2860000000000005,77802.322,260.531,188.13099999999997,1196.7169999999999,0.774,0.695,1.24,157.0,17.361,395.0,43.68,,,,,347969.0,79658152.0,8808.749,38.479,349484.0,38.647,0.005,205.4,tests performed,10595684.0,5585019.0,5283103.0,14472757.0,14772.0,11290.0,117.17,61.76,58.42,0.31,1248.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
553,Moldova,2021-09-09,35420,,,,5087.0,1.264,0.11699999999999999,MDA,Europe,273056.0,731.0,594.857,6478.0,12.0,9.571,67856.437,181.65900000000002,147.826,1609.8310000000001,2.9819999999999998,2.379,1.29,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5087.0,1.264,0.11699999999999999,8.6,tests performed,1322289.0,573001.0,722421.0,2955.0,4441.0,4131.0,32.86,14.24,17.95,0.57,1027.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
554,North Macedonia,2021-09-09,40536,,,,4423.0,2.124,0.12,MKD,Europe,181875.0,255.0,530.857,6184.0,31.0,28.143,87328.183,122.44,254.894,2969.278,14.885,13.513,0.73,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4423.0,2.124,0.12,8.3,tests performed,1326584.0,737011.0,589573.0,807502.0,12666.0,8856.0,63.7,35.39,28.31,0.14,4252.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
555,Canada,2021-09-09,8260,77185.0,41228302.0,1083.02,76443.0,2.008,0.05,CAN,North America,1541555.0,4261.0,3787.571,27190.0,26.0,20.714000000000002,40494.865,111.932,99.495,714.25,0.6829999999999999,0.544,1.21,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,77185.0,41228302.0,1083.02,2.028,76443.0,2.008,0.05,20.2,tests performed,54161320.0,28264207.0,25897113.0,790111.0,102817.0,87841.0,142.28,74.25,68.03,4.66,2307.0,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
556,South Africa,2021-09-09,51669,52408.0,16930469.0,281.97700000000003,48143.0,0.802,0.138,ZAF,Africa,2843042.0,6269.0,6662.429,84327.0,175.0,201.857,47350.890999999996,104.41,110.963,1404.467,2.915,3.362,0.71,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,52408.0,16930469.0,281.97700000000003,0.873,48143.0,0.802,0.138,7.2,people tested,14126008.0,10359652.0,6888163.0,357815.0,270731.0,144820.0,23.53,17.25,11.47,5.26,2412.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
557,Colombia,2021-09-09,9763,51555.0,24542709.0,478.73400000000004,47009.0,0.917,0.045,COL,South America,4925000.0,1803.0,1709.8570000000002,125480.0,53.0,54.714,96067.867,35.17,33.353,2447.634,1.034,1.067,0.84,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,51555.0,24542709.0,478.73400000000004,1.006,47009.0,0.917,0.045,22.2,tests performed,37034145.0,24260079.0,15572631.0,2438281.0,144851.0,183379.0,72.24,47.32,30.38,12.69,3577.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
558,Hungary,2021-09-09,21713,13214.0,6214062.0,645.003,9961.0,1.034,0.023,HUN,Europe,814409.0,345.0,230.857,30080.0,3.0,2.8569999999999998,84533.455,35.81,23.962,3122.223,0.311,0.297,1.46,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,13214.0,6214062.0,645.003,1.3719999999999999,9961.0,1.034,0.023,43.1,tests performed,9249943.0,5834961.0,5541598.0,487000.0,93527.0,75766.0,96.01,60.57,57.52,5.05,7864.0,30.56,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
559,Chile,2021-09-09,9291,60081.0,20495244.0,1066.774,50493.0,2.628,0.008,CHL,South America,1642646.0,500.0,421.14300000000003,37159.0,37.0,23.429000000000002,85499.43,26.025,21.92,1934.119,1.926,1.219,0.87,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,60081.0,20495244.0,1066.774,3.127,50493.0,2.628,0.008,119.9,tests performed,30069757.0,14472760.0,13894128.0,2258684.0,136782.0,104174.0,156.51,75.33,72.32,11.76,5422.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
560,Bhutan,2021-09-09,5912,1774.0,1110628.0,1424.065,,,,BTN,Asia,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.26,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1774.0,1110628.0,1424.065,2.275,5777.0,7.407,0.004,264.3,samples tested,1045228.0,567175.0,478053.0,14472757.0,414.0,169.0,134.02,72.72,61.3,0.31,217.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
561,New Zealand,2021-09-09,39479,,3100261.0,637.83,10856.0,2.233,0.002,NZL,Oceania,3867.0,19.0,19.570999999999998,27.0,0.0,0.14300000000000002,795.574,3.909,4.027,5.555,0.0,0.028999999999999998,0.97,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3100261.0,637.83,1.493,10856.0,2.233,0.002,554.7,tests performed,4165679.0,2760360.0,1405319.0,2955.0,61886.0,67709.0,85.7,56.79,28.91,0.57,13930.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
562,Denmark,2021-09-09,13868,55007.0,40378928.0,6945.954000000001,49724.0,8.552999999999999,0.011000000000000001,DNK,Europe,352400.0,596.0,548.429,2606.0,5.0,2.8569999999999998,60619.593,102.523,94.34,448.282,0.86,0.491,0.76,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,55007.0,40378928.0,6945.954000000001,9.462,49724.0,8.552999999999999,0.011000000000000001,90.7,tests performed,8665167.0,4428352.0,4282095.0,11355.0,16620.0,9381.0,149.06,76.18,73.66,0.1,1614.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
563,Panama,2021-09-10,42620,7916.0,3740000.0,853.573,7004.0,1.599,0.051,PAN,North America,461590.0,360.0,359.0,7122.0,10.0,7.0,105347.77,82.162,81.934,1625.44,2.282,1.598,0.74,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,7916.0,3740000.0,853.573,1.807,7004.0,1.599,0.051,19.5,tests performed,4819132.0,2844061.0,1975071.0,807502.0,47258.0,40459.0,109.99,64.91,45.08,0.14,9234.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
564,Cambodia,2021-09-10,7672,,2289480.0,135.101,,,,KHM,Asia,98184.0,660.0,538.143,2019.0,12.0,11.714,5793.781,38.946,31.755,119.14,0.708,0.691,1.05,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,20554497.0,11406989.0,9350408.0,742293.0,123577.0,145488.0,121.29,67.31,55.18,4.38,8585.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
565,Cyprus,2021-09-10,12401,56668.0,12175727.0,13711.327,52477.0,59.095,0.004,CYP,Europe,115973.0,142.0,195.571,527.0,1.0,2.1430000000000002,130599.49,159.909,220.237,593.465,1.126,2.4130000000000003,0.73,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,56668.0,12175727.0,13711.327,63.815,52477.0,59.095,0.004,268.3,tests performed,1117393.0,584336.0,533057.0,11355.0,1880.0,2010.0,125.83,65.8,60.03,0.1,2264.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
566,Jordan,2021-09-10,27523,,,,23273.0,2.266,0.038,JOR,Asia,806012.0,1686.0,883.857,10531.0,30.0,11.0,78489.656,164.183,86.07,1025.511,2.9210000000000003,1.071,1.07,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,30596.0,9474730.0,922.6519999999999,2.9789999999999996,23273.0,2.266,0.038,26.3,tests performed,6621480.0,3555290.0,3066190.0,2966594.0,4019.0,23370.0,64.48,34.62,29.86,33.75,2276.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
567,New Zealand,2021-09-10,39480,13826.0,3114087.0,640.674,11003.0,2.2640000000000002,0.002,NZL,Oceania,3891.0,24.0,20.285999999999998,27.0,0.0,0.0,800.512,4.938,4.173,5.555,0.0,0.0,0.97,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,13826.0,3114087.0,640.674,2.844,11003.0,2.2640000000000002,0.002,542.4,tests performed,4230702.0,2804337.0,1426365.0,2955.0,65023.0,64518.0,87.04,57.69,29.35,0.57,13274.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
568,Azerbaijan,2021-09-10,3115,14672.0,4623245.0,452.224,12477.0,1.22,0.215,AZE,Asia,455044.0,7319.0,2683.857,6031.0,111.0,38.714,44510.289000000004,715.9110000000001,262.522,589.924,10.857999999999999,3.787,0.76,157.0,17.361,395.0,43.68,,,,,14672.0,4623245.0,452.224,1.435,12477.0,1.22,0.215,4.6,tests performed,7493034.0,4465644.0,3027390.0,14472757.0,62584.0,56763.0,73.29,43.68,29.61,0.31,5552.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
569,Ireland,2021-09-10,24974,25869.0,6920898.0,1388.9289999999999,22187.0,4.453,0.064,IRL,Europe,363847.0,1619.0,1415.8570000000002,5155.0,0.0,6.143,73019.067,324.911,284.143,1034.537,0.0,1.2329999999999999,0.97,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,25869.0,6920898.0,1388.9289999999999,5.192,22187.0,4.453,0.064,15.7,tests performed,7005781.0,3730456.0,3509499.0,43381.0,17370.0,16215.0,140.6,74.87,70.43,12.63,3254.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
570,Hungary,2021-09-10,21714,14329.0,6228391.0,646.49,10454.0,1.085,0.023,HUN,Europe,814732.0,323.0,241.71400000000003,30086.0,6.0,3.571,84566.98199999999,33.527,25.089000000000002,3122.8459999999995,0.623,0.371,1.47,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,14329.0,6228391.0,646.49,1.4869999999999999,10454.0,1.085,0.023,43.2,tests performed,9249943.0,5834961.0,5541598.0,487000.0,93527.0,75766.0,96.01,60.57,57.52,5.05,7864.0,30.56,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
571,Qatar,2021-09-10,46018,4358.0,2558174.0,872.941,5338.0,1.8219999999999998,0.028999999999999998,QAT,Asia,234362.0,126.0,154.571,604.0,0.0,0.28600000000000003,79972.728,42.996,52.745,206.106,0.0,0.09699999999999999,0.84,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,4358.0,2558174.0,872.941,1.4869999999999999,5338.0,1.8219999999999998,0.028999999999999998,34.5,people tested,4561509.0,2351673.0,2209836.0,807502.0,10827.0,9582.0,155.66,80.25,75.41,0.14,3270.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
572,Canada,2021-09-10,8261,96398.0,41324700.0,1085.552,77586.0,2.0380000000000003,0.05,CAN,North America,1546154.0,4599.0,3843.7140000000004,27230.0,40.0,24.143,40615.675,120.81,100.97,715.301,1.051,0.634,1.2,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,96398.0,41324700.0,1085.552,2.532,77586.0,2.0380000000000003,0.05,20.2,tests performed,54264853.0,28310051.0,25954802.0,790111.0,103533.0,86051.0,142.55,74.37,68.18,4.66,2260.0,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
573,Austria,2021-09-10,2976,321630.0,79979782.0,8844.315999999999,357689.0,39.554,0.005,AUT,Europe,705913.0,2341.0,1785.286,10832.0,10.0,6.7139999999999995,78061.194,258.872,197.42,1197.823,1.1059999999999999,0.742,1.24,157.0,17.361,395.0,43.68,,,,,321630.0,79979782.0,8844.315999999999,35.566,357689.0,39.554,0.005,200.4,tests performed,10613096.0,5595869.0,5292313.0,14472757.0,17412.0,11664.0,117.36,61.88,58.52,0.31,1290.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
574,Slovakia,2021-09-10,50496,26471.0,41365748.0,7575.137,29021.0,5.314,0.017,SVK,Europe,397759.0,377.0,318.143,12558.0,2.0,1.286,72839.948,69.038,58.26,2299.694,0.366,0.235,1.61,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,26471.0,41365748.0,7575.137,4.848,29021.0,5.314,0.017,58.8,tests performed,4614014.0,2405610.0,2208404.0,357815.0,8459.0,4965.0,84.49,44.05,40.44,5.26,909.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
575,Palestine,2021-09-10,42066,10382.0,,,11004.0,2.1069999999999998,0.214,PSE,Asia,366675.0,2311.0,2350.143,3785.0,5.0,11.286,70207.186,442.48699999999997,449.981,724.7130000000001,0.9570000000000001,2.161,1.14,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10382.0,18568658.0,82.454,1.9880000000000002,11004.0,2.1069999999999998,0.214,4.7,tests performed,1673806.0,1185157.0,488649.0,807502.0,22757.0,24370.0,32.05,22.69,9.36,0.14,4666.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
576,Bhutan,2021-09-10,5913,1652.0,1112280.0,1426.183,2003.0,2.568,0.0,BTN,Asia,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.25,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1652.0,1112280.0,1426.183,2.1180000000000003,2003.0,2.568,0.0,264.3,samples tested,1045228.0,567175.0,478053.0,14472757.0,414.0,169.0,134.02,72.72,61.3,0.31,217.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
577,Iraq,2021-09-10,24430,36177.0,14712587.0,357.281,34558.0,0.8390000000000001,0.149,IRQ,Asia,1944125.0,4717.0,5149.429,21394.0,61.0,57.143,47211.162000000004,114.54799999999999,125.04899999999999,519.5319999999999,1.4809999999999999,1.3880000000000001,0.8,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,36177.0,14712587.0,357.281,0.879,34558.0,0.8390000000000001,0.149,6.7,samples tested,5739867.0,3684546.0,2055321.0,43381.0,9985.0,319337.0,13.94,8.95,4.99,12.63,7755.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
578,Mongolia,2021-09-10,35682,,,,9098.0,2.733,0.325,MNG,Asia,249408.0,2009.0,2960.429,1007.0,15.0,7.143,74913.45,603.433,889.209,302.468,4.505,2.145,1.21,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5817.0,3715089.0,1115.883,1.7469999999999999,9098.0,2.733,0.325,3.1,samples tested,4356196.0,2245323.0,2110873.0,2955.0,1149.0,1919.0,130.84,67.44,63.4,0.57,576.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
579,Estonia,2021-09-10,15988,6335.0,1813536.0,1368.5120000000002,5138.0,3.877,0.075,EST,Europe,145885.0,540.0,386.286,1309.0,2.0,1.857,110086.26699999999,407.48900000000003,291.495,987.784,1.5090000000000001,1.401,1.17,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,6335.0,1813536.0,1368.5120000000002,4.78,5138.0,3.877,0.075,13.3,tests performed,1305746.0,739529.0,566217.0,796147.0,3607.0,3328.0,98.53,55.81,42.73,7.27,2511.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
