index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
465,Dominican Republic,2021-05-19,11335,,,,5055.0,0.466,0.171,DOM,North America,279565.0,1016.0,866.857,3597.0,0.0,6.143,25771.338,93.65899999999999,79.91,331.585,0.0,0.5660000000000001,1.21,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,4194.0,1478358.0,136.281,0.387,5055.0,0.466,0.171,5.8,samples tested,3488131.0,2658818.0,829313.0,117405.0,98111.0,32.15,24.51,7.64,9044.0,61.11,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
466,Bhutan,2021-05-19,4634,,,,2835.0,3.674,0.003,BTN,Asia,1322.0,13.0,9.286,1.0,0.0,0.0,1713.296,16.848,12.034,1.296,0.0,0.0,1.16,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,2765.0,749679.0,971.575,3.583,2835.0,3.674,0.003,305.3,samples tested,482214.0,482214.0,31251.0,22.0,48.0,62.49,62.49,50.18,62.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
467,Poland,2021-05-19,35837,57707.0,14978712.0,395.774,52740.0,1.3940000000000001,0.045,POL,Europe,2859261.0,2337.0,2417.429,72250.0,330.0,224.429,75548.679,61.748999999999995,63.873999999999995,1909.0220000000002,8.719,5.93,0.55,686.0,40.035,11710.0,309.407,12.12,2.2359999999999998,63.63,11.737,57707.0,14978712.0,395.774,1.525,52740.0,1.3940000000000001,0.046,21.8,people tested,16372436.0,11868779.0,4794334.0,328889.0,300591.0,43.26,31.36,12.67,7942.0,62.04,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
468,Sri Lanka,2021-05-19,42785,25397.0,3241300.0,151.369,25494.0,1.1909999999999998,0.1,LKA,Asia,151343.0,3623.0,2545.143,1051.0,36.0,28.714000000000002,7067.727,169.19400000000002,118.85799999999999,49.082,1.681,1.341,1.27,2134.0,45.641999999999996,8531.0,182.463,30.622,0.655,548.225,11.725999999999999,25397.0,3241300.0,151.369,1.186,25494.0,1.1909999999999998,0.1,10.0,tests performed,1683203.0,1383082.0,300121.0,38246.0,66136.0,7.86,6.46,1.4,3089.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
469,Luxembourg,2021-05-19,25404,10405.0,2808009.0,4485.809,6922.0,11.058,0.013000000000000001,LUX,Europe,69398.0,159.0,92.85700000000001,808.0,0.0,0.28600000000000003,110863.675,254.003,148.34,1290.7839999999999,0.0,0.456,0.85,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,10405.0,2808009.0,4485.809,16.622,6922.0,11.058,0.013000000000000001,74.5,tests performed,304062.0,213291.0,90771.0,6711.0,5897.0,48.57,34.07,14.5,9420.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
470,Saudi Arabia,2021-05-19,38468,93896.0,18288859.0,525.3330000000001,68069.0,1.955,0.013999999999999999,SAU,Asia,436239.0,1212.0,978.571,7201.0,13.0,12.857000000000001,12530.61,34.814,28.109,206.843,0.373,0.369,1.08,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,93896.0,18288859.0,525.3330000000001,2.697,68069.0,1.955,0.013999999999999999,69.6,tests performed,12225726.0,12374.0,20680.0,205718.0,160991.0,35.12,5.65,60.93,4624.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
471,Philippines,2021-05-19,35393,48042.0,12070890.0,110.155,44909.0,0.41,0.13,PHL,Asia,1159071.0,4683.0,5816.0,19507.0,135.0,113.286,10577.291000000001,42.735,53.075,178.014,1.232,1.034,0.87,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,48042.0,12070890.0,110.155,0.43799999999999994,44909.0,0.41,0.13,7.7,people tested,3299470.0,2512942.0,786528.0,80679.0,125788.0,3.01,2.29,0.72,1148.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
472,Bahrain,2021-05-19,2860,19664.0,4393681.0,2582.114,17120.0,10.061,0.105,BHR,Asia,206878.0,2354.0,1798.4289999999999,773.0,8.0,9.714,121579.729,1383.418,1056.915,454.283,4.702,5.709,1.23,285.0,31.644000000000002,612.0,67.952,,,,,19664.0,4393681.0,2582.114,11.556,17120.0,10.061,0.105,9.5,units unclear,1519373.0,861398.0,657975.0,12498.0,12193.0,89.29,50.62,38.67,7166.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
473,Canada,2021-05-19,6473,85837.0,33754111.0,894.334,107569.0,2.85,0.048,CAN,North America,1350897.0,4814.0,5211.0,25050.0,51.0,42.143,35792.787000000004,127.55,138.06799999999998,663.7139999999999,1.351,1.117,0.79,1283.0,33.994,3432.0,90.93299999999999,,,972.638,83.92299999999999,85837.0,33754111.0,894.334,2.274,107569.0,2.85,0.048,20.6,tests performed,19444593.0,17958575.0,1486018.0,355795.0,362841.0,51.52,47.58,3.94,9614.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
474,Namibia,2021-05-19,30248,1592.0,414769.0,163.236,1462.0,0.575,0.128,NAM,Africa,51827.0,191.0,187.429,739.0,6.0,5.2860000000000005,20396.975,75.17,73.764,290.84,2.3609999999999998,2.08,1.21,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1592.0,414769.0,163.236,0.627,1462.0,0.575,0.128,7.8,samples tested,60539.0,56759.0,3780.0,3543.0,1908.0,2.38,2.23,0.15,751.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
475,Madagascar,2021-05-19,25792,471.0,197998.0,7.15,538.0,0.019,0.23199999999999998,MDG,Africa,40385.0,59.0,125.0,777.0,3.0,5.571000000000001,1458.415,2.131,4.513999999999999,28.06,0.10800000000000001,0.201,0.71,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,471.0,197998.0,7.15,0.017,538.0,0.019,0.23199999999999998,4.3,tests performed,3890.0,3890.0,57746.0,3354.0,928.0,0.01,0.01,8.89,34.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
476,Costa Rica,2021-05-19,8068,7310.0,948848.0,186.264,6918.0,1.358,0.28600000000000003,CRI,North America,293820.0,2900.0,2419.0,3696.0,23.0,30.570999999999998,57678.332,569.284,474.86199999999997,725.543,4.515,6.001,1.17,1177.0,31.185,2860.0,75.777,,,972.638,83.92299999999999,7310.0,948848.0,186.264,1.435,6918.0,1.358,0.28600000000000003,3.5,people tested,1251900.0,721882.0,530018.0,121323.0,24523.0,24.58,14.17,10.4,4814.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
477,Russia,2021-05-19,37605,337162.0,134646018.0,922.6469999999999,320134.0,2.194,0.027000000000000003,RUS,Europe,4908794.0,7799.0,8535.714,115003.0,384.0,370.42900000000003,33636.976,53.442,58.49,788.046,2.6310000000000002,2.5380000000000003,1.02,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,337162.0,134646018.0,922.6469999999999,2.31,320134.0,2.194,0.027000000000000003,37.5,tests performed,24862902.0,14718070.0,10144832.0,343675.0,326708.0,17.04,10.09,6.95,2239.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
478,Greece,2021-05-19,16123,53183.0,9003208.0,863.778,51121.0,4.905,0.039,GRC,Europe,383558.0,2292.0,2000.5710000000001,11587.0,53.0,53.714,36798.996,219.89700000000002,191.937,1111.67,5.085,5.153,0.92,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,53183.0,9003208.0,863.778,5.102,51121.0,4.905,0.039,25.6,samples tested,4615746.0,2974175.0,1709388.0,101767.0,91773.0,44.28,28.53,16.4,8805.0,56.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
479,Jamaica,2021-05-19,21400,,,,1537.0,0.519,0.06,JAM,North America,47572.0,93.0,92.85700000000001,892.0,14.0,10.286,16065.32,31.406999999999996,31.358,301.233,4.728,3.4739999999999998,0.88,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,1325.0,337769.0,114.066,0.447,1537.0,0.519,0.06,16.6,samples tested,153146.0,146147.0,6999.0,3784.0,1342.0,5.17,4.94,0.24,453.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
480,Zambia,2021-05-20,48887,8446.0,1493858.0,81.259,5226.0,0.284,0.013000000000000001,ZMB,Africa,92754.0,124.0,70.286,1265.0,2.0,0.7140000000000001,5045.378,6.745,3.823,68.81,0.109,0.039,1.19,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,8446.0,1493858.0,81.259,0.45899999999999996,5226.0,0.284,0.013000000000000001,74.4,tests performed,126291.0,126291.0,401473856.0,6082.0,4378.0,0.69,0.69,5.15,238.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
481,Zimbabwe,2021-05-20,49271,2134.0,532459.0,35.825,1985.0,0.134,0.01,ZWE,Africa,38635.0,23.0,20.570999999999998,1585.0,2.0,0.429,2599.4210000000003,1.547,1.3840000000000001,106.641,0.135,0.028999999999999998,0.86,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,2134.0,532459.0,35.825,0.14400000000000002,1985.0,0.134,0.01,96.5,tests performed,867396.0,615296.0,252100.0,22712.0,16482.0,5.84,4.14,1.7,1109.0,49.07,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
482,Senegal,2021-05-20,38920,1235.0,514271.0,30.714000000000002,1156.0,0.069,0.021,SEN,Africa,40961.0,36.0,24.429000000000002,1128.0,0.0,0.857,2446.319,2.15,1.459,67.368,0.0,0.051,1.07,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,1235.0,514271.0,30.714000000000002,0.07400000000000001,1156.0,0.069,0.021,47.3,tests performed,431916.0,431916.0,20680.0,448.0,9309.0,2.58,2.58,60.93,556.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
483,Poland,2021-05-20,35838,54911.0,15033623.0,397.225,52484.0,1.3869999999999998,0.042,POL,Europe,2861351.0,2090.0,2227.0,72500.0,250.0,211.28599999999997,75603.902,55.223,58.843,1915.628,6.606,5.582999999999999,0.53,686.0,40.035,11710.0,309.407,12.12,2.2359999999999998,63.63,11.737,54911.0,15033623.0,397.225,1.4509999999999998,52484.0,1.3869999999999998,0.042,23.6,people tested,17254902.0,12369238.0,5222430.0,328889.0,301447.0,45.59,32.68,13.8,7965.0,62.04,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
484,Azerbaijan,2021-05-20,2414,10568.0,3414614.0,336.774,7673.0,0.757,0.052000000000000005,AZE,Asia,331477.0,437.0,401.286,4828.0,14.0,12.286,32692.699,43.1,39.578,476.173,1.381,1.212,0.67,285.0,31.644000000000002,612.0,67.952,,,,,10568.0,3414614.0,336.774,1.042,7673.0,0.757,0.052000000000000005,19.1,tests performed,1891703.0,1068493.0,823210.0,28411.0,20454.0,18.66,10.54,8.12,2017.0,78.7,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
485,South Korea,2021-05-20,41666,14335.0,9338485.0,182.146,26407.0,0.515,0.023,KOR,Asia,134678.0,561.0,614.0,1922.0,6.0,4.143,2626.88,10.942,11.975999999999999,37.488,0.11699999999999999,0.081,0.94,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,14335.0,9338485.0,182.146,0.28,26407.0,0.515,0.023,43.0,people tested,5255441.0,3772599.0,1482842.0,221291.0,101394.0,10.25,7.36,2.89,1978.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
486,Morocco,2021-05-20,29063,10405.0,5900808.0,159.868,6901.0,0.187,0.028999999999999998,MAR,Africa,516091.0,333.0,203.0,9109.0,3.0,2.571,13982.205,9.022,5.5,246.78599999999997,0.081,0.07,1.09,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,10405.0,5900808.0,159.868,0.282,6901.0,0.187,0.028999999999999998,34.0,people tested,12015720.0,7267431.0,4748289.0,312135.0,221736.0,32.55,19.69,12.86,6007.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
487,Malaysia,2021-05-20,26641,111381.0,10876983.0,336.06199999999995,76556.0,2.365,0.064,MYS,Asia,492302.0,6806.0,4889.286,2099.0,59.0,44.428999999999995,15210.469,210.282,151.062,64.852,1.8230000000000002,1.3730000000000002,1.26,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,111381.0,10876983.0,336.06199999999995,3.4410000000000003,76556.0,2.365,0.064,15.7,people tested,2384183.0,1471500.0,912683.0,80603.0,69926.0,7.37,4.55,2.82,2160.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
488,Guatemala,2021-05-20,16585,6622.0,1374258.0,76.707,5491.0,0.306,0.168,GTM,North America,245247.0,1414.0,922.857,7952.0,24.0,17.143,13689.045,78.926,51.511,443.86,1.34,0.9570000000000001,0.98,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,6622.0,1374258.0,76.707,0.37,5491.0,0.306,0.168,6.0,people tested,337356.0,334821.0,2535.0,13636.0,11084.0,1.88,1.87,0.01,619.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
489,Dominican Republic,2021-05-20,11336,,,,4975.0,0.45899999999999996,0.192,DOM,North America,280994.0,1429.0,953.571,3600.0,3.0,5.7139999999999995,25903.068,131.731,87.904,331.861,0.27699999999999997,0.527,1.2,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,4194.0,1478358.0,136.281,0.387,4975.0,0.45899999999999996,0.192,5.2,samples tested,3593646.0,2748532.0,845114.0,105515.0,93231.0,33.13,25.34,7.79,8594.0,61.11,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
490,Iran,2021-05-20,19226,,,,133469.0,1.589,0.08800000000000001,IRN,Asia,2804632.0,12428.0,11803.571000000002,77994.0,229.0,251.857,33391.277,147.965,140.53,928.578,2.7260000000000004,2.9989999999999997,0.83,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,121490.0,18151487.0,216.107,1.446,133469.0,1.589,0.08800000000000001,11.3,tests performed,2329379.0,1979167.0,350212.0,65532.0,95588.0,2.77,2.36,0.42,1138.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
491,Costa Rica,2021-05-20,8069,6811.0,955659.0,187.601,6731.0,1.321,0.289,CRI,North America,296632.0,2812.0,2386.571,3736.0,40.0,31.714000000000002,58230.342000000004,552.01,468.496,733.395,7.852,6.226,1.16,1177.0,31.185,2860.0,75.777,,,972.638,83.92299999999999,6811.0,955659.0,187.601,1.337,6731.0,1.321,0.289,3.5,people tested,1251900.0,721882.0,530018.0,121323.0,25502.0,24.58,14.17,10.4,5006.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
492,Russia,2021-05-20,37606,358989.0,135005007.0,925.107,318583.0,2.1830000000000003,0.027000000000000003,RUS,Europe,4917906.0,9112.0,8657.571,115393.0,390.0,371.14300000000003,33699.415,62.43899999999999,59.325,790.7180000000001,2.6719999999999997,2.543,1.02,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,358989.0,135005007.0,925.107,2.46,318583.0,2.1830000000000003,0.027000000000000003,36.8,tests performed,25166959.0,14888987.0,10277972.0,304057.0,340575.0,17.25,10.2,7.04,2334.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
493,Kuwait,2021-05-20,23280,10660.0,2497684.0,584.861,8394.0,1.966,0.113,KWT,Asia,295861.0,1168.0,945.429,1711.0,8.0,5.2860000000000005,69279.156,273.5,221.38299999999998,400.65,1.8730000000000002,1.238,1.04,1779.0,29.424,13913.0,230.112,13.0,1.5019999999999998,2084.279,34.473,10660.0,2497684.0,584.861,2.496,8394.0,1.966,0.113,8.9,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
494,Austria,2021-05-20,2388,388652.0,37626034.0,4177.7,261046.0,28.984,0.003,AUT,Europe,639616.0,562.0,674.7139999999999,10527.0,19.0,11.857000000000001,71017.943,62.4,74.915,1168.835,2.11,1.317,0.67,285.0,31.644000000000002,612.0,67.952,,,,,388652.0,37626034.0,4177.7,43.153,261046.0,28.984,0.003,386.9,tests performed,4409499.0,3224977.0,1204795.0,108287.0,71300.0,48.96,35.81,13.38,7917.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
495,Sri Lanka,2021-05-20,42786,25713.0,3267013.0,152.57,25360.0,1.1840000000000002,0.107,LKA,Asia,154786.0,3443.0,2712.857,1051.0,0.0,22.714000000000002,7228.515,160.78799999999998,126.691,49.082,0.0,1.061,1.26,2134.0,45.641999999999996,8531.0,182.463,30.622,0.655,548.225,11.725999999999999,25713.0,3267013.0,152.57,1.2009999999999998,25360.0,1.1840000000000002,0.107,9.3,tests performed,1707323.0,1399927.0,307396.0,24120.0,56783.0,7.97,6.54,1.44,2652.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
496,Bolivia,2021-05-20,5071,13015.0,1355787.0,116.147,9718.0,0.833,0.225,BOL,South America,340207.0,2766.0,2191.286,13693.0,58.0,49.714,29144.706000000002,236.956,187.722,1173.046,4.968999999999999,4.2589999999999995,1.26,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,13015.0,1355787.0,116.147,1.115,9718.0,0.833,0.225,4.4,tests performed,1194572.0,902833.0,291739.0,87847.0,31659.0,10.23,7.73,2.5,2712.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
497,New Zealand,2021-05-20,31602,4799.0,2095421.0,434.533,3658.0,0.759,0.001,NZL,Oceania,2662.0,3.0,2.4290000000000003,26.0,0.0,0.0,552.026,0.622,0.504,5.392,0.0,0.0,1.15,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,4799.0,2095421.0,434.533,0.995,3658.0,0.759,0.001,1506.0,tests performed,506469.0,339923.0,166546.0,15377.0,11839.0,10.5,7.05,3.45,2455.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
498,Cuba,2021-05-20,9349,22896.0,4104996.0,362.42,22635.0,1.9980000000000002,0.055,CUB,North America,129346.0,1252.0,1255.0,840.0,6.0,8.857000000000001,11419.651000000002,110.536,110.801,74.16199999999999,0.53,0.782,1.05,1177.0,31.185,1675.0,408.01199999999994,,,1003.5139999999999,244.445,22896.0,4104996.0,362.42,2.021,22635.0,1.9980000000000002,0.055,18.0,tests performed,740000.0,740000.0,410199.0,22466.0,82881.0,6.53,6.53,9.99,7317.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
499,Switzerland,2021-05-20,43461,31451.0,7048062.0,814.37,25273.0,2.92,0.048,CHE,Europe,686152.0,1198.0,1277.4289999999999,10760.0,4.0,4.571000000000001,79281.604,138.423,147.601,1243.267,0.462,0.528,0.92,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,31451.0,7048062.0,814.37,3.634,25273.0,2.92,0.048,20.8,tests performed,4093771.0,2661559.0,1432212.0,100453.0,75493.0,47.3,30.75,16.55,8723.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
500,Greece,2021-05-20,16124,56523.0,9059731.0,869.201,50293.0,4.825,0.039,GRC,Europe,385444.0,1886.0,1961.714,11641.0,54.0,53.571000000000005,36979.941,180.945,188.209,1116.851,5.181,5.14,0.91,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,56523.0,9059731.0,869.201,5.422999999999999,50293.0,4.825,0.039,25.6,samples tested,4716739.0,3044700.0,1743394.0,100993.0,91082.0,45.25,29.21,16.73,8739.0,56.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
501,Ecuador,2021-05-20,11767,6060.0,1331176.0,75.45,4417.0,0.25,0.306,ECU,South America,415255.0,2348.0,1353.1429999999998,20022.0,43.0,82.85700000000001,23536.45,133.083,76.695,1134.837,2.437,4.696000000000001,0.89,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,6060.0,1331176.0,75.45,0.34299999999999997,4417.0,0.25,0.306,3.3,people tested,1727805.0,1299730.0,428075.0,100735.0,45987.0,9.79,7.37,2.43,2607.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
502,Bulgaria,2021-05-20,5993,11059.0,2709565.0,389.95300000000003,11187.0,1.61,0.035,BGR,Europe,416055.0,368.0,390.714,17447.0,31.0,36.143,59877.426,52.961000000000006,56.23,2510.922,4.461,5.202000000000001,0.62,501.0,72.102,4839.0,696.415,,,972.638,83.92299999999999,11059.0,2709565.0,389.95300000000003,1.5919999999999999,11187.0,1.61,0.035,28.6,tests performed,1225601.0,746125.0,479476.0,34204.0,21725.0,17.64,10.74,6.9,3127.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
503,Philippines,2021-05-20,35394,50342.0,12121232.0,110.61399999999999,44270.0,0.40399999999999997,0.13,PHL,Asia,1165155.0,6084.0,5775.857,19641.0,134.0,117.14299999999999,10632.811000000002,55.521,52.708999999999996,179.237,1.2229999999999999,1.069,0.86,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,50342.0,12121232.0,110.61399999999999,0.45899999999999996,44270.0,0.40399999999999997,0.13,7.7,people tested,3718308.0,2512942.0,786528.0,80679.0,143376.0,3.39,2.29,0.72,1308.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
504,Serbia,2021-05-20,39374,10062.0,4051533.0,595.411,10640.0,1.564,0.07200000000000001,SRB,Europe,708878.0,550.0,768.7139999999999,6739.0,14.0,18.285999999999998,104176.354,80.828,112.97,990.36,2.057,2.687,0.59,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,10062.0,4051533.0,595.411,1.479,10640.0,1.564,0.07200000000000001,13.8,people tested,4184634.0,2338805.0,1845829.0,56371.0,37470.0,61.5,34.37,27.13,5507.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
505,Czechia,2021-05-20,10037,246899.0,,,204511.0,19.097,0.004,CZE,Europe,1656202.0,788.0,893.571,29967.0,19.0,20.285999999999998,154655.41,73.583,83.441,2798.305,1.774,1.8940000000000001,0.64,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,246899.0,6672131.0,7617.465999999999,23.055,204511.0,19.097,0.004,250.0,tests performed,4499549.0,3358870.0,1168022.0,98654.0,70688.0,42.02,31.36,10.91,6601.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
