index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
536,Nigeria,2021-08-15,38247,,,,7497.0,0.036000000000000004,0.084,NGA,Africa,182503.0,541.0,631.0,2219.0,0.0,4.571000000000001,885.337,2.6239999999999997,3.0610000000000004,10.765,0.0,0.022000000000000002,1.11,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2589130.0,12.56,0.057999999999999996,7497.0,0.036000000000000004,0.084,11.9,samples tested,3967013.0,2550390.0,1416623.0,1266788.0,58913.0,1002.0,1.92,1.24,0.69,14.64,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
537,Costa Rica,2021-08-15,9836,6301.0,1573410.0,308.868,7386.0,1.45,0.182,CRI,North America,428295.0,0.0,1659.714,5211.0,0.0,12.429,84076.446,0.0,325.81,1022.945,0.0,2.44,1.16,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,6301.0,1573410.0,308.868,1.237,7386.0,1.45,0.182,5.5,people tested,3643509.0,2780658.0,862851.0,700858.0,1486.0,27296.0,71.52,54.59,16.94,3.67,5358.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
538,Serbia,2021-08-15,47230,7921.0,4819797.0,708.315,10668.0,1.568,0.085,SRB,Europe,732044.0,817.0,906.0,7167.0,4.0,4.0,107580.817,120.066,133.145,1053.259,0.588,0.588,1.57,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,7921.0,4819797.0,708.315,1.1640000000000001,10668.0,1.568,0.085,11.8,people tested,5632567.0,2875491.0,2757076.0,1266788.0,8271.0,7077.0,82.78,42.26,40.52,14.64,1040.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
539,Libya,2021-08-15,28789,9610.0,,,,,,LBY,Africa,281930.0,2831.0,2012.0,3904.0,35.0,26.429000000000002,41030.159,412.004,292.813,568.161,5.093999999999999,3.846,0.98,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,9610.0,4731376.0,693.197,1.399,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,14783.0,1266788.0,25204.0,12931.0,11.12,10.36,0.29,14.64,1882.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
540,Kuwait,2021-08-15,27654,10757.0,3599098.0,842.7689999999999,12546.0,2.938,0.036000000000000004,KWT,Asia,406540.0,306.0,455.85699999999997,2389.0,3.0,2.8569999999999998,95195.879,71.653,106.744,559.411,0.7020000000000001,0.669,0.61,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,10757.0,3599098.0,842.7689999999999,2.519,12546.0,2.938,0.036000000000000004,27.5,tests performed,2375455.0,2668082.0,923307.0,1266788.0,16920.0,11572.0,55.62,62.48,21.62,14.64,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
541,Cote d'Ivoire,2021-08-15,10327,,,,3525.0,0.134,0.033,CIV,Africa,52202.0,0.0,117.429,359.0,0.0,2.571,1978.977,0.0,4.452,13.61,0.0,0.09699999999999999,1.33,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,4443.0,835566.0,31.676,0.168,3525.0,0.134,0.033,30.0,samples tested,1215526.0,1215526.0,899571.0,700858.0,8985.0,11179.0,4.61,4.61,17.66,3.67,424.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
542,Paraguay,2021-08-15,41322,3043.0,1726289.0,242.03,3273.0,0.45899999999999996,0.069,PRY,South America,456695.0,106.0,225.0,15439.0,19.0,20.857,64029.874,14.860999999999999,31.546,2164.59,2.6639999999999997,2.924,0.59,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3043.0,1726289.0,242.03,0.42700000000000005,3273.0,0.45899999999999996,0.069,14.5,tests performed,2123997.0,1837008.0,286989.0,1266788.0,13905.0,50191.0,29.78,25.76,4.02,14.64,7037.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
543,New Zealand,2021-08-15,37747,,,,4696.0,0.9740000000000001,0.001,NZL,Oceania,2927.0,7.0,5.143,26.0,0.0,0.0,606.98,1.452,1.0659999999999998,5.392,0.0,0.0,1.11,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,6059.0,2548634.0,528.5169999999999,1.256,4696.0,0.9740000000000001,0.001,913.1,tests performed,2508216.0,1590009.0,918207.0,1266788.0,25543.0,42713.0,52.01,32.97,19.04,14.64,8858.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
544,Bosnia and Herzegovina,2021-08-15,6661,,,,2078.0,0.633,0.067,BIH,Europe,207076.0,0.0,138.571,9701.0,0.0,1.429,63117.244000000006,0.0,42.236999999999995,2956.887,0.0,0.435,1.88,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1820.0,1097265.0,334.449,0.555,2078.0,0.633,0.067,15.0,tests performed,865306.0,537608.0,327698.0,9589106.0,66884.0,14612.0,26.37,16.39,9.99,0.21,4454.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
545,Philippines,2021-08-15,42421,42660.0,16638329.0,151.836,54857.0,0.501,0.215,PHL,Asia,1741616.0,14385.0,11814.286,30340.0,270.0,174.0,15893.4,131.273,107.81299999999999,276.873,2.464,1.588,1.25,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,42660.0,16638329.0,151.836,0.389,54857.0,0.501,0.215,4.6,people tested,27806881.0,18697647.0,12565017.0,1266788.0,1625161.0,402406.0,25.38,17.06,11.47,14.64,3672.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
546,Togo,2021-08-15,53809,1958.0,432176.0,52.203,1900.0,0.23,0.085,TGO,Africa,18000.0,419.0,160.857,165.0,0.0,0.857,2174.245,50.611999999999995,19.43,19.930999999999997,0.0,0.10400000000000001,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1958.0,432176.0,52.203,0.237,1900.0,0.23,0.085,11.8,tests performed,474776.0,321139.0,153637.0,519604.0,548311.0,1371.0,5.73,3.88,1.86,0.74,166.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
547,Norway,2021-08-15,39260,9755.0,6781272.0,1250.871,16381.0,3.022,0.032,NOR,Europe,144484.0,449.0,521.143,808.0,0.0,0.5710000000000001,26651.457000000002,82.822,96.13,149.043,0.0,0.105,1.26,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,9755.0,6781272.0,1250.871,1.7990000000000002,16381.0,3.022,0.032,31.4,people tested,5995253.0,3769791.0,2225462.0,1266788.0,1141.0,45623.0,110.59,69.54,41.05,14.64,8416.0,38.89,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
548,Zambia,2021-08-15,58738,4071.0,2178182.0,118.48299999999999,5223.0,0.284,0.061,ZMB,Africa,202261.0,183.0,316.0,3529.0,8.0,6.428999999999999,11002.038999999999,9.954,17.189,191.96099999999998,0.435,0.35,0.69,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,4071.0,2178182.0,118.48299999999999,0.221,5223.0,0.284,0.061,16.5,tests performed,522150.0,307725.0,214425.0,10440457.0,7710.0,4090.0,2.84,1.67,1.17,0.13,222.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
549,Canada,2021-08-15,7878,4774.0,39330648.0,1042.088,62462.0,1.655,0.028999999999999998,CAN,North America,1459070.0,744.0,1796.1429999999998,26657.0,-1.0,5.571000000000001,38658.893,19.713,47.59,706.2919999999999,-0.026000000000000002,0.14800000000000002,1.46,241.0,6.385,559.0,14.811,,,386.23900000000003,33.326,4774.0,39330648.0,1042.088,0.126,62462.0,1.655,0.028999999999999998,34.8,tests performed,51500860.0,27396288.0,24104572.0,357897.0,98586.0,140174.0,136.45,72.59,63.87,2.14,3714.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
550,Mexico,2021-08-15,33774,11463.0,8709078.0,67.547,38849.0,0.301,0.42,MEX,North America,3091971.0,0.0,17164.857,248167.0,0.0,535.286,23981.269,0.0,133.13,1924.779,0.0,4.152,1.15,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,11463.0,8709078.0,67.547,0.08900000000000001,38849.0,0.301,0.42,2.4,people tested,77225451.0,54305039.0,29239686.0,1266788.0,638029.0,727541.0,59.9,42.12,22.68,14.64,5643.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
551,Saudi Arabia,2021-08-15,46151,78416.0,26486301.0,760.797,81642.0,2.345,0.01,SAU,Asia,537374.0,0.0,777.0,8388.0,0.0,11.0,15435.631000000001,0.0,22.319000000000003,240.938,0.0,0.316,0.84,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,78416.0,26486301.0,760.797,2.252,81642.0,2.345,0.01,105.1,tests performed,31965789.0,20809009.0,11156780.0,1266788.0,311583.0,287726.0,91.82,59.77,32.05,14.64,8265.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
552,Cyprus,2021-08-15,11842,14008.0,10915063.0,12291.668,47913.0,53.956,0.009000000000000001,CYP,Europe,108872.0,165.0,412.85699999999997,456.0,0.0,2.1430000000000002,122602.913,185.81,464.92699999999996,513.511,0.0,2.4130000000000003,0.78,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,14008.0,10915063.0,12291.668,15.775,47913.0,53.956,0.009000000000000001,116.1,tests performed,1047310.0,556568.0,490742.0,700858.0,6395.0,3649.0,117.94,62.68,55.26,3.67,4109.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
553,Latvia,2021-08-15,28240,8290.0,3197602.0,1695.26,7900.0,4.188,0.013000000000000001,LVA,Europe,140122.0,73.0,100.14299999999999,2561.0,0.0,0.28600000000000003,74287.908,38.702,53.092,1357.755,0.0,0.151,1.26,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,8290.0,3197602.0,1695.26,4.395,7900.0,4.188,0.013000000000000001,78.9,tests performed,1426102.0,812824.0,721516.0,1266788.0,1190.0,4973.0,75.61,43.09,38.25,14.64,2637.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
554,Colombia,2021-08-15,9304,63692.0,23364574.0,459.18300000000005,55957.0,1.1,0.09,COL,South America,4867761.0,3132.0,4111.0,123459.0,103.0,143.0,95665.981,61.553000000000004,80.793,2426.337,2.024,2.81,0.63,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,31865446.0,20744167.0,13775599.0,700858.0,95948.0,212349.0,62.63,40.77,27.07,3.67,4173.0,41.67,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
555,United Arab Emirates,2021-08-15,56375,218163.0,69844594.0,7061.857,278783.0,28.186999999999998,0.005,ARE,Asia,701776.0,1189.0,1258.857,2001.0,4.0,3.714,70955.27,120.21799999999999,127.281,202.317,0.40399999999999997,0.376,0.88,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218163.0,69844594.0,7061.857,22.058000000000003,278783.0,28.186999999999998,0.005,221.5,tests performed,17376128.0,8139651.0,7209971.0,7444817.0,24845.0,37589.0,175.69,82.3,72.9,8.83,3801.0,65.28,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
556,Romania,2021-08-15,44539,,,,11698.0,0.608,0.027999999999999997,ROU,Europe,1087223.0,323.0,329.14300000000003,34348.0,6.0,4.571000000000001,56515.280999999995,16.79,17.109,1785.454,0.312,0.23800000000000002,1.44,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8843697.0,459.707,0.63,11698.0,0.608,0.027999999999999997,35.5,tests performed,9588628.0,5120486.0,4992425.0,1266788.0,5559.0,12569.0,49.84,26.62,25.95,14.64,653.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
557,Andorra,2021-08-15,713,,,,182.0,2.356,0.069,AND,Europe,14924.0,0.0,12.571,129.0,0.0,0.14300000000000002,193153.43300000002,0.0,162.705,1669.579,0.0,1.849,0.85,33.0,0.753,,,,,,,2224.0,206208.0,2668.841,0.773,182.0,2.356,0.069,14.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.63,66.06,52.57,,4931.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
558,Japan,2021-08-15,25970,62842.0,18896172.0,149.405,96217.0,0.7609999999999999,0.17300000000000001,JPN,Asia,1148743.0,17902.0,16666.143,15423.0,10.0,18.285999999999998,9082.663,141.54399999999998,131.773,121.944,0.079,0.145,1.33,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,62842.0,18896172.0,149.405,0.49700000000000005,96217.0,0.7609999999999999,0.17300000000000001,5.8,people tested,109911890.0,62680094.0,47231796.0,1266788.0,1097927.0,1116337.0,86.9,49.56,37.34,14.64,8826.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
559,Tunisia,2021-08-15,54414,,,,9136.0,0.773,0.20800000000000002,TUN,Africa,623940.0,1678.0,1897.1429999999998,21827.0,82.0,128.0,52792.975,141.97899999999998,160.52200000000002,1846.832,6.938,10.83,0.89,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,6046.0,2369269.0,200.46900000000002,0.512,9136.0,0.773,0.20800000000000002,4.8,people tested,4075678.0,2799304.0,1488800.0,519604.0,53045.0,141483.0,34.49,23.69,12.6,0.74,11971.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
560,Cape Verde,2021-08-15,8347,921.0,,,,,,CPV,Africa,34397.0,53.0,49.286,300.0,1.0,0.28600000000000003,61866.443,95.32600000000001,88.645,539.58,1.7990000000000002,0.514,1.11,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,921.0,39653674.0,1050.647,1.6569999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,204780.0,178956.0,25824.0,357897.0,4461.0,4446.0,36.83,32.19,4.64,2.14,7997.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
561,Chile,2021-08-15,8858,60185.0,19232026.0,1006.059,52828.0,2.764,0.016,CHL,South America,1629192.0,899.0,832.7139999999999,36380.0,49.0,52.0,85225.685,47.028,43.56100000000001,1903.0970000000002,2.563,2.72,0.84,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,60185.0,19232026.0,1006.059,3.148,52828.0,2.764,0.016,63.4,tests performed,26989685.0,14210578.0,13028510.0,260278.0,500.0,100145.0,141.19,74.34,68.15,1.36,5239.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
562,Democratic Republic of Congo,2021-08-15,12691,1647.0,,,1834.0,0.02,0.106,COD,Africa,53254.0,118.0,195.0,1050.0,0.0,0.28600000000000003,594.609,1.318,2.177,11.724,0.0,0.003,0.97,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,1647.0,10959437.0,12341.639,0.018000000000000002,1834.0,0.02,0.106,9.4,samples tested,86244.0,81984.0,4260.0,700858.0,43939.0,79.0,0.1,0.09,0.0,3.67,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
563,Croatia,2021-08-15,10861,,,,7226.0,1.76,0.039,HRV,Europe,367022.0,298.0,282.42900000000003,8283.0,1.0,1.571,89402.689,72.59,68.797,2017.651,0.244,0.38299999999999995,1.35,284.0,7.525,192.0,46.769,,,177.03099999999998,43.123000000000005,8073.0,2388495.0,581.812,1.966,7226.0,1.76,0.039,25.6,people tested,3170096.0,1679731.0,1549881.0,700858.0,8475.0,6409.0,77.22,40.92,37.75,3.67,1561.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
564,Jordan,2021-08-15,26264,,8782890.0,860.803,22023.0,2.158,0.040999999999999995,JOR,Asia,783448.0,1238.0,897.7139999999999,10213.0,10.0,12.286,76784.99,121.335,87.984,1000.966,0.98,1.204,1.12,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,18959.0,8782890.0,860.803,1.858,22023.0,2.158,0.040999999999999995,24.5,tests performed,5791708.0,3252453.0,2539255.0,1266788.0,50019.0,30824.0,56.76,31.88,24.89,14.64,3021.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
565,Kosovo,2021-08-15,27190,5646.0,814832.0,421.587,6905.0,3.573,0.131,OWID_KOS,Europe,116247.0,1096.0,902.2860000000001,2284.0,4.0,1.857,60145.15900000001,567.061,466.835,1181.721,2.07,0.961,2.17,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,5646.0,814832.0,421.587,2.9210000000000003,6905.0,3.573,0.131,7.7,tests performed,559007.0,356360.0,202647.0,1266788.0,16920.0,11406.0,28.92,18.44,10.48,14.64,5901.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
566,Peru,2021-08-15,41918,4311.0,5010876.0,151.974,11395.0,0.34600000000000003,0.049,PER,South America,2133812.0,978.0,1209.5710000000001,197393.0,53.0,63.286,64716.182,29.662,36.685,5986.714,1.607,1.919,0.93,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,4311.0,5010876.0,151.974,0.131,11395.0,0.34600000000000003,0.049,20.4,tests performed,16311158.0,9279848.0,7031310.0,1266788.0,153494.0,129370.0,49.47,28.14,21.33,14.64,3924.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
567,Czechia,2021-08-15,12192,66858.0,,,104385.0,9.747,0.002,CZE,Europe,1676222.0,142.0,188.0,30373.0,0.0,1.429,156524.869,13.26,17.555,2836.217,0.0,0.133,1.06,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,66858.0,10959437.0,12341.639,6.242999999999999,104385.0,9.747,0.002,500.0,tests performed,10971162.0,5822143.0,5321899.0,700858.0,12237.0,39307.0,102.45,54.37,49.7,3.67,3670.0,37.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
568,Liechtenstein,2021-08-15,29243,78.0,59429.0,1558.3029999999999,134.0,3.514,0.077,LIE,Europe,3155.0,9.0,7.7139999999999995,59.0,0.0,0.0,82728.05900000001,235.99099999999999,202.278,1547.0539999999999,0.0,0.0,1.63,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,78.0,59429.0,1558.3029999999999,2.045,134.0,3.514,0.077,13.0,tests performed,40924.0,21171.0,20026.0,1266788.0,0.0,245.0,107.31,55.51,52.51,14.64,6424.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
569,North Macedonia,2021-08-15,38753,,,,5659.0,2.716,0.10400000000000001,MKD,Europe,162164.0,805.0,591.286,5552.0,10.0,6.428999999999999,77836.976,386.39099999999996,283.811,2664.9,4.8,3.0860000000000003,1.98,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,966202.0,463.767,1.76,5659.0,2.716,0.10400000000000001,9.6,tests performed,1058112.0,586384.0,471728.0,1266788.0,16884.0,13415.0,50.79,28.15,22.64,14.64,6439.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
570,Madagascar,2021-08-16,30778,,234622.0,8.472999999999999,454.0,0.016,0.012,MDG,Africa,42819.0,8.0,5.428999999999999,954.0,2.0,0.857,1546.3139999999999,0.289,0.196,34.452,0.07200000000000001,0.031,0.58,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,306.0,234622.0,8.472999999999999,0.011000000000000001,454.0,0.016,0.012,83.6,tests performed,197001.0,197001.0,257174.0,1266788.0,13544.0,909.0,0.71,0.71,39.61,14.64,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
571,Azerbaijan,2021-08-16,2968,,,,11773.0,1.161,0.205,AZE,Asia,369853.0,1851.0,2418.143,5170.0,17.0,14.0,36477.623,182.55900000000003,238.495,509.903,1.6769999999999998,1.381,1.7,58.0,6.44,182.0,20.208,,,,,13945.0,4178108.0,412.07599999999996,1.375,11773.0,1.161,0.205,4.9,tests performed,5794483.0,3420144.0,2374339.0,9589106.0,251.0,53676.0,57.15,33.73,23.42,0.21,5294.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
572,Georgia,2021-08-16,17518,,7411000.0,1857.7779999999998,44000.0,11.03,0.111,GEO,Asia,484254.0,2676.0,4872.143,6436.0,30.0,44.0,121392.01699999999,670.815,1221.3410000000001,1613.366,7.52,11.03,1.19,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,35000.0,7411000.0,1857.7779999999998,8.774,44000.0,11.03,0.111,9.0,tests performed,831815.0,586608.0,245207.0,700858.0,23981.0,23831.0,20.85,14.7,6.15,3.67,5974.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
573,Philippines,2021-08-16,42422,47177.0,16685506.0,152.266,55595.0,0.507,0.226,PHL,Asia,1755846.0,14230.0,12590.286,30366.0,26.0,176.857,16023.258,129.858,114.895,277.11,0.237,1.614,1.24,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,47177.0,16685506.0,152.266,0.431,55595.0,0.507,0.226,4.4,people tested,28308493.0,18697647.0,12743082.0,1266788.0,501612.0,419900.0,25.83,17.06,11.63,14.64,3832.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
574,Qatar,2021-08-16,44015,6085.0,2420179.0,840.0310000000001,5567.0,1.932,0.039,QAT,Asia,229428.0,260.0,218.429,601.0,0.0,0.0,79633.19099999999,90.245,75.815,208.604,0.0,0.0,1.15,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,6085.0,2420179.0,840.0310000000001,2.112,5567.0,1.932,0.039,25.5,people tested,4135062.0,2225919.0,1909143.0,1266788.0,43493.0,20585.0,143.53,77.26,66.27,14.64,7145.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
575,Ireland,2021-08-16,23806,15763.0,6397577.0,1295.634,20628.0,4.178,0.085,IRL,Europe,326188.0,1441.0,1758.8570000000002,5059.0,0.0,2.1430000000000002,66059.432,291.83099999999996,356.20300000000003,1024.546,0.0,0.434,1.11,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,15763.0,6397577.0,1295.634,3.1919999999999997,20628.0,4.178,0.085,11.7,tests performed,6371213.0,3515184.0,3083115.0,700858.0,20935.0,37010.0,129.03,71.19,62.44,3.67,7495.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
