index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
534,Andorra,2021-12-19,839,,,,1627.0,21.033,0.0974,AND,Europe,20549.0,0.0,158.429,134.0,0.0,0.14300000000000002,265648.835,0.0,2048.098,1732.296,0.0,1.847,1.38,34.0,0.762,,,,,,,2224.0,247655.0,3201.58,0.774,1627.0,21.033,0.0974,10.3,people tested,115709.0,56628.0,50551.0,8530.0,1973.0,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
535,Slovakia,2021-12-19,61059,28585.0,45943298.0,8413.405,48785.0,8.934,0.11,SVK,Europe,1325153.0,4062.0,5545.286,16014.0,83.0,94.286,242669.74800000002,743.857,1015.485,2932.577,15.199000000000002,17.266,0.73,267.0,48.895,2962.0,542.419,48.0,8.756,110.0,10.780999999999999,28585.0,45943298.0,8413.405,5.235,48785.0,8.934,0.11,9.1,tests performed,5893769.0,2704599.0,2397657.0,791513.0,18253.0,28254.0,107.93,49.53,43.91,14.49,5174.0,2542.0,0.047,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.0655659999998
536,Bhutan,2021-12-19,7213,2073.0,1273223.0,1632.546,1674.0,2.146,0.0007,BTN,Asia,2657.0,1.0,1.143,3.0,0.0,0.0,3406.847,1.2819999999999998,1.465,3.847,0.0,0.0,0.85,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,2073.0,1273223.0,1632.546,2.658,1674.0,2.146,0.0007,1464.6,samples tested,1154093.0,589482.0,564611.0,18922.0,414.0,50.0,147.98,75.58,72.4,30.47,64.0,19.0,0.002,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
537,Maldives,2021-12-19,41497,4540.0,1823642.0,3354.6259999999997,4378.0,8.052999999999999,0.0273,MDV,Asia,93957.0,93.0,119.714,259.0,0.0,0.14300000000000002,172835.80399999997,171.075,220.217,476.436,0.0,0.263,0.96,306.0,9.336,2670.0,81.462,161.0,86.493,37.0,57.498000000000005,4540.0,1823642.0,3354.6259999999997,8.351,4378.0,8.052999999999999,0.0273,36.6,samples tested,785241.0,396410.0,366358.0,22473.0,363.0,476.0,144.45,72.92,67.39,4.13,876.0,29.0,0.005,42.13,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.3180095
538,Liechtenstein,2021-12-19,37935,186.0,86103.0,2250.823,227.0,5.934,0.214,LIE,Europe,5661.0,14.0,47.714,68.0,0.0,0.14300000000000002,147984.524,365.975,1247.302,1777.592,0.0,3.734,0.95,1089.0,18.04,1051.0,562.955,161.0,86.493,14.0,361.31800000000004,186.0,86103.0,2250.823,4.862,227.0,5.934,0.214,4.7,tests performed,61194.0,26044.0,25490.0,10555.0,245.0,720.0,159.97,68.08,66.63,27.59,18822.0,20.0,0.052000000000000005,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,43.0,8.72,-13.04,1124.065457
539,Gambia,2021-12-19,23552,,,,280.0,0.113,0.0087,GMB,Africa,10051.0,0.0,2.4290000000000003,342.0,0.0,0.0,4041.518,0.0,0.977,137.519,0.0,0.0,0.68,3282.0,48.576,16162.0,239.209,1909.0,28.255,8521.0,126.117,3183.0,130665.0,52.541000000000004,1.3969999999999998,280.0,0.113,0.0087,115.3,samples tested,275191.0,243996.0,230044.0,20111506.0,429.0,400.0,11.07,9.81,9.25,29.77,161.0,400.0,0.016,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,510.4,17.39,153.16,1806.508243
540,United Arab Emirates,2021-12-19,71226,310797.0,107133737.0,10722.935,303233.0,30.35,0.0006,ARE,Asia,744137.0,551.0,190.71400000000003,2151.0,0.0,0.0,74480.114,55.148999999999994,19.088,215.292,0.0,0.0,2.25,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,310797.0,107133737.0,10722.935,31.107,303233.0,30.35,0.0006,1590.0,tests performed,22181292.0,9881456.0,9020082.0,3270769.0,14538.0,20451.0,222.01,98.9,90.28,32.74,2047.0,307.0,0.003,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.1939239999997
541,Netherlands,2021-12-19,47317,43329.0,21487676.0,1251.241,54364.0,3.1660000000000004,0.2618,NLD,Europe,2984687.0,13259.0,14232.714,20543.0,48.0,50.857,173800.19,772.08,828.78,1196.232,2.795,2.9610000000000003,0.83,609.0,35.461999999999996,1714.0,99.807,237.0,13.800999999999998,1397.0,81.348,43329.0,21487676.0,1251.241,2.523,54364.0,3.1660000000000004,0.2618,3.8,tests performed,25128312.0,12525124.0,11513700.0,1956191.0,163026.0,120711.0,146.32,72.93,67.04,11.39,7029.0,1555.0,0.009000000000000001,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27544.0,9.12,35.13,1603.90434
542,Cyprus,2021-12-19,15933,59828.0,18195594.0,20307.468999999997,82520.0,92.098,0.0075,CYP,Europe,145161.0,448.0,615.714,620.0,1.0,1.429,162009.141,499.99699999999996,687.177,691.96,1.1159999999999999,1.594,1.12,24.0,26.785999999999998,175.0,195.31099999999998,21.0,23.649,102.0,113.738,59828.0,18195594.0,20307.468999999997,66.77199999999999,82520.0,92.098,0.0075,134.0,tests performed,1446090.0,636379.0,597008.0,212703.0,10690.0,8317.0,161.39,71.02,66.63,23.74,9282.0,705.0,0.079,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803902000001
543,Lithuania,2021-12-19,38577,5224.0,6738207.0,2505.038,16113.0,5.99,0.109,LTU,Europe,502345.0,1359.0,1603.286,7119.0,22.0,20.714000000000002,186754.93399999998,505.23,596.048,2646.6040000000003,8.179,7.7010000000000005,0.94,1089.0,18.04,1215.0,451.69599999999997,161.0,86.493,14.0,361.31800000000004,5224.0,6738207.0,2505.038,1.942,16113.0,5.99,0.109,9.2,tests performed,3972212.0,1901654.0,1815252.0,520353.0,2540.0,14077.0,147.67,70.7,67.48,19.34,5233.0,1643.0,0.061,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.940576
544,United States,2021-12-19,72523,758315.0,699329651.0,2100.625,1564063.0,4.698,0.0862,USA,North America,50892021.0,86727.0,135009.0,806749.0,166.0,1207.143,152867.878,260.508,405.536,2423.288,0.499,3.6260000000000003,1.24,15960.0,47.94,62562.0,187.922,52.0,5.132000000000001,55727.0,167.391,758315.0,699329651.0,2100.625,2.278,1564063.0,4.698,0.0862,11.6,tests performed,497402001.0,240791692.0,202813971.0,62624689.0,579412.0,1357692.0,149.82,72.53,61.09,18.86,4089.0,328313.0,0.099,47.69,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,881684.4,16.28,11.33,2648.376324
545,Cote d'Ivoire,2021-12-19,14165,2585.0,1192348.0,44.073,2233.0,0.083,0.011000000000000001,CIV,Africa,62077.0,0.0,24.570999999999998,706.0,0.0,0.0,2294.59,0.0,0.9079999999999999,26.096,0.0,0.0,2.04,470.0,12.345999999999998,1773.0,46.575,,,1055.0,90.695,2585.0,1192348.0,44.073,0.096,2233.0,0.083,0.011000000000000001,90.9,samples tested,4812235.0,3306299.0,1505936.0,200934.0,156394.0,40494.0,17.79,12.22,5.57,3.91,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698069999997
546,Austria,2021-12-19,3485,262854.0,117580481.0,13002.271999999999,374854.0,41.452,0.0082,AUT,Europe,1249641.0,2242.0,3086.7140000000004,13479.0,17.0,45.286,138187.665,247.925,341.335,1490.533,1.88,5.008,0.6,475.0,52.526,1283.0,141.877,,,,,262854.0,117580481.0,13002.271999999999,29.066999999999997,374854.0,41.452,0.0082,121.4,tests performed,15900230.0,6558626.0,6332829.0,3351664.0,40521.0,95034.0,175.83,72.53,70.03,37.06,10509.0,9562.0,0.106,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14401.0,9.05,37.73,1592.489809
547,Denmark,2021-12-19,17693,180295.0,51428242.0,8846.649,215947.0,37.147,0.0416,DNK,Europe,617274.0,8212.0,8983.571,3076.0,9.0,8.857000000000001,106183.026,1412.622,1545.3470000000002,529.131,1.548,1.524,1.21,691.0,64.432,560.0,96.331,191.0,17.81,779.0,134.003,180295.0,51428242.0,8846.649,31.014,215947.0,37.147,0.0416,24.0,tests performed,11266583.0,4754452.0,4518332.0,2039741.0,118445.0,126896.0,193.81,81.79,77.72,35.09,21829.0,11787.0,0.203,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.3012904
548,Mongolia,2021-12-19,43617,4518.0,6327135.0,1900.45,7118.0,2.138,0.0335,MNG,Asia,387116.0,329.0,238.429,2045.0,2.0,1.286,116276.12199999999,98.82,71.616,614.247,0.601,0.386,0.86,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,4518.0,6327135.0,1900.45,1.357,7118.0,2.138,0.0335,29.9,samples tested,5246981.0,2264437.0,2160217.0,824063.0,827202.0,122339.0,157.6,68.02,64.89,24.75,36746.0,230.0,0.006999999999999999,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.15580840000004
549,Mexico,2021-12-19,43076,3968.0,11625601.0,89.24799999999999,12123.0,0.09300000000000001,0.155,MEX,North America,3932545.0,2530.0,2169.143,297835.0,267.0,173.571,30189.452,19.422,16.652,2286.427,2.05,1.3319999999999999,0.97,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3968.0,11625601.0,89.24799999999999,0.03,12123.0,0.09300000000000001,0.155,6.5,people tested,141722544.0,81810589.0,66740075.0,188041.0,968736.0,650433.0,108.8,62.8,51.24,36.43,4993.0,203156.0,0.156,25.93,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606529.4,43.14,-1.18,4656.218818
550,Namibia,2021-12-19,46049,5313.0,842897.0,325.777,3546.0,1.371,0.2149,NAM,Africa,138184.0,1263.0,762.143,3582.0,1.0,0.7140000000000001,53407.664000000004,488.145,294.566,1384.431,0.386,0.276,1.84,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,5313.0,842897.0,325.777,2.053,3546.0,1.371,0.2149,4.7,samples tested,713598.0,387413.0,326185.0,72726.0,3837.0,2776.0,27.58,14.97,12.61,11.58,1073.0,1532.0,0.059000000000000004,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.076575
551,Slovenia,2021-12-19,61749,1548.0,2026868.0,975.054,4182.0,2.012,0.29100000000000004,SVN,Europe,448562.0,768.0,1230.0,5496.0,13.0,12.571,215787.289,369.458,591.7090000000001,2643.9309999999996,6.254,6.047999999999999,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,1548.0,2026868.0,975.054,0.745,4182.0,2.012,0.29100000000000004,3.4,tests performed,2806422.0,1242337.0,1179012.0,385073.0,7945.0,6974.0,135.01,59.76,56.72,18.52,3355.0,534.0,0.026000000000000002,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.109941
552,Colombia,2021-12-19,12892,38513.0,28899902.0,563.726,47536.0,0.927,0.052000000000000005,COL,South America,5107323.0,2038.0,1969.8570000000002,129458.0,59.0,50.143,99624.29,39.754,38.424,2525.229,1.151,0.978,0.96,470.0,12.345999999999998,1773.0,46.575,,,1055.0,90.695,38513.0,28899902.0,563.726,0.7509999999999999,47536.0,0.927,0.052000000000000005,19.2,tests performed,62637834.0,37866509.0,27266477.0,2701928.0,114016.0,265072.0,122.18,73.86,53.19,5.27,5171.0,141160.0,0.275,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.064819
553,Portugal,2021-12-19,55038,78765.0,23905081.0,2351.029,149973.0,14.75,0.0294,PRT,Europe,1225102.0,4266.0,4402.0,18778.0,25.0,17.143,120486.94699999999,419.555,432.93,1846.7879999999998,2.459,1.686,1.22,145.0,14.261,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,78765.0,23905081.0,2351.029,7.746,149973.0,14.75,0.0294,34.1,tests performed,18771712.0,9166531.0,9055059.0,2421395.0,5608.0,54774.0,184.62,90.15,89.06,23.81,5387.0,2144.0,0.021,43.52,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20878.8,9.53,18.82,2053.398713
554,Bahrain,2021-12-19,4474,,,,21237.0,12.147,0.0029,BHR,Asia,278499.0,89.0,62.0,1394.0,0.0,0.0,159297.487,50.907,35.463,797.3480000000001,0.0,0.0,1.62,384.0,42.463,819.0,90.56700000000001,,,,,19876.0,7719013.0,4415.166,11.369000000000002,21237.0,12.147,0.0029,342.5,units unclear,3106701.0,1195481.0,1169267.0,1388230.0,9246.0,8479.0,177.7,68.38,66.88,13.58,4850.0,357.0,0.02,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61665
555,Russia,2021-12-19,56946,,235608036.0,1614.727,500974.0,3.4330000000000003,0.0558,RUS,Europe,10037546.0,27680.0,27932.142999999996,291336.0,996.0,1074.4289999999999,68791.768,189.703,191.43099999999998,1996.655,6.8260000000000005,7.364,0.92,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,370272.0,235608036.0,1614.727,2.5380000000000003,500974.0,3.4330000000000003,0.0558,17.9,tests performed,140161780.0,71781421.0,63592062.0,5975597.0,603371.0,615407.0,96.06,49.2,43.58,4.1,4218.0,252566.0,0.17300000000000001,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.909532
556,Equatorial Guinea,2021-12-19,19474,,,,203.0,0.14,0.0042,GNQ,Africa,13618.0,0.0,0.857,175.0,0.0,0.0,9392.43,0.0,0.591,120.699,0.0,0.0,0.5,691.0,64.432,538.0,92.546,191.0,17.81,699.0,120.241,1581.0,264708.0,182.571,1.09,203.0,0.14,0.0042,236.9,tests performed,452572.0,249215.0,203357.0,930501.0,639.0,620.0,31.21,17.19,14.03,14.27,428.0,50.0,0.003,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
557,Norway,2021-12-19,49810,16757.0,9043262.0,1654.569,30104.0,5.507999999999999,0.1544,NOR,Europe,350424.0,3022.0,4649.143,1204.0,0.0,9.714,64114.121,552.91,850.6139999999999,220.28599999999997,0.0,1.777,1.04,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,16757.0,9043262.0,1654.569,3.0660000000000003,30104.0,5.507999999999999,0.1544,6.5,people tested,9459156.0,4272791.0,3902898.0,1283467.0,3018.0,46474.0,173.07,78.18,71.41,23.48,8503.0,1927.0,0.035,54.63,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,367.0,0.47,11.03,67.14689197
558,Zambia,2021-12-19,74229,6757.0,2826101.0,149.366,6774.0,0.358,0.1145,ZMB,Africa,216508.0,1036.0,775.857,3679.0,1.0,1.286,11442.943000000001,54.755,41.006,194.44400000000002,0.053,0.068,2.82,15640.0,46.979,63103.0,189.547,52.0,5.132000000000001,64031.0,192.334,6757.0,2826101.0,149.366,0.35700000000000004,6774.0,0.358,0.1145,8.7,tests performed,1424762.0,806611.0,970580.0,481270296.0,17707.0,24507.0,7.53,4.26,5.13,6.11,1295.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.450877
559,Togo,2021-12-19,67927,1157.0,599667.0,70.73,1125.0,0.133,0.0353,TGO,Africa,26678.0,128.0,39.714,245.0,1.0,0.28600000000000003,3146.643,15.097000000000001,4.684,28.898000000000003,0.11800000000000001,0.034,2.26,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,1157.0,599667.0,70.73,0.136,1125.0,0.133,0.0353,28.3,tests performed,2294900.0,1366662.0,928238.0,5491589.0,7881.0,19378.0,27.07,16.12,10.95,7.85,2286.0,2496.0,0.028999999999999998,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.733802
560,Brazil,2021-12-19,9720,,65497639.0,306.073,6531.0,0.031,,BRA,South America,22217570.0,1458.0,3441.429,618066.0,55.0,138.571,103823.603,6.813,16.082,2888.2470000000003,0.257,0.648,0.83,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,126242.0,65497639.0,306.073,0.59,6531.0,0.031,0.0203,49.2,tests performed,324846680.0,165417886.0,141488098.0,22846232.0,47994.0,676319.0,151.8,77.3,66.12,10.68,3160.0,70228.0,0.033,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,687667.8,27.41,7.2,3213.4994269999997
561,Ukraine,2021-12-19,70530,18299.0,16492954.0,379.43800000000005,28345.0,0.652,0.2592,UKR,Europe,3785395.0,3889.0,7346.857,98972.0,203.0,325.286,87086.99699999999,89.471,169.02200000000002,2276.955,4.67,7.484,0.76,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,18299.0,16492954.0,379.43800000000005,0.42100000000000004,28345.0,0.652,0.2592,3.9,tests performed,27373257.0,14386385.0,13007552.0,20450328.0,36027.0,112023.0,62.98,33.1,29.93,24.05,2577.0,36420.0,0.084,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.1939239999997
562,Zimbabwe,2021-12-19,74827,3273.0,1640465.0,108.696,10478.0,0.6940000000000001,0.3345,ZWE,Africa,191673.0,2106.0,3504.7140000000004,4782.0,3.0,6.2860000000000005,12700.161,139.543,232.22099999999998,316.853,0.19899999999999998,0.41600000000000004,1.25,15640.0,46.979,63103.0,189.547,52.0,5.132000000000001,64031.0,192.334,3273.0,1640465.0,108.696,0.217,10478.0,0.6940000000000001,0.3345,3.0,tests performed,7123684.0,4054165.0,3069519.0,481270296.0,11738.0,27121.0,47.2,26.86,20.34,6.11,1797.0,13899.0,0.092,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.450877
563,Hungary,2021-12-19,27669,,,,23809.0,2.471,0.2122,HUN,Europe,1218295.0,0.0,5053.286,37530.0,0.0,157.286,126455.731,0.0,524.5169999999999,3895.513,0.0,16.326,0.7,4230.0,50.417,5856.0,607.837,269.0,25.936,2268.0,218.68599999999998,28070.0,8497009.0,881.967,2.9139999999999997,23809.0,2.471,0.2122,4.7,tests performed,14655778.0,6226399.0,5937305.0,3104194.0,93527.0,32220.0,152.12,64.63,61.63,32.22,3344.0,5082.0,0.053,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,26787.8,10.96,38.27,2780.501304
564,Libya,2021-12-19,37355,4379.0,,,,,,LBY,Africa,381749.0,726.0,520.571,5598.0,9.0,6.428999999999999,54860.518,104.33200000000001,74.81,804.4789999999999,1.2930000000000001,0.924,1.05,1089.0,18.04,1051.0,562.955,161.0,86.493,371.0,198.671,4379.0,4731376.0,698.962,0.629,3669.0,0.527,0.2478,4.0,samples tested,2609405.0,1823248.0,786157.0,271600.0,48231.0,9819.0,37.5,26.2,11.3,4.01,1411.0,4970.0,0.071,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129609999999
565,Croatia,2021-12-19,14826,,3645554.0,893.155,10271.0,2.516,0.2943,HRV,Europe,675363.0,1936.0,3023.0,11981.0,51.0,51.714,165462.948,474.31699999999995,740.6310000000001,2935.327,12.495,12.67,0.91,470.0,12.345999999999998,2293.0,561.7819999999999,,,1444.0,353.855,11713.0,3645554.0,893.155,2.87,10271.0,2.516,0.2943,3.4,people tested,4548649.0,2242791.0,2090818.0,200934.0,6566.0,23149.0,111.44,54.95,51.22,3.91,5671.0,2205.0,0.054000000000000006,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.575688
566,Taiwan,2021-12-19,66458,10551.0,4781977.0,200.46,16825.0,0.705,0.0006,TWN,Asia,16805.0,6.0,9.714,850.0,1.0,0.28600000000000003,704.4639999999999,0.252,0.40700000000000003,35.632,0.042,0.012,1.1,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,10551.0,4781977.0,200.46,0.442,16825.0,0.705,0.0006,1732.0,people tested,33972881.0,18602263.0,15370618.0,58750.0,96717.0,67954.0,142.41,77.98,64.43,0.25,2849.0,18602.0,0.078,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389
567,Ireland,2021-12-19,31172,29459.0,9600384.0,1926.664,31900.0,6.402,0.1477,IRL,Europe,656600.0,5124.0,4711.0,5835.0,0.0,6.7139999999999995,131770.55,1028.316,945.433,1171.004,0.0,1.347,1.12,107.0,21.473000000000003,436.0,87.499,34.0,6.849,332.0,66.67399999999999,29459.0,9600384.0,1926.664,5.912000000000001,31900.0,6.402,0.1477,6.8,tests performed,9051067.0,3883916.0,3825216.0,1578703.0,50959.0,51394.0,181.64,77.94,76.77,31.68,10314.0,857.0,0.017,50.0,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364
568,Uganda,2021-12-19,69907,,,,5964.0,0.127,0.0261,UGA,Africa,129061.0,297.0,155.429,3273.0,1.0,0.7140000000000001,2738.78,6.303,3.298,69.456,0.021,0.015,2.16,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,6497.0,2066294.0,43.848,0.138,5964.0,0.127,0.0261,38.4,samples tested,7813170.0,6525371.0,1287799.0,20450328.0,134275.0,177260.0,16.58,13.85,2.73,24.05,3762.0,166312.0,0.353,75.0,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.9506864
569,Sweden,2021-12-19,65175,56966.0,,,56966.0,5.607,0.0543,SWE,Europe,1250885.0,0.0,3095.429,15231.0,0.0,5.7139999999999995,123116.67599999999,0.0,304.663,1499.0910000000001,0.0,0.562,1.48,72.0,7.087000000000001,515.0,50.688,52.0,5.132000000000001,5878.0,125.74600000000001,56966.0,5837668.0,271.553,5.607,56966.0,5.607,0.0543,18.4,tests performed,17049272.0,7707313.0,7326603.0,2015251.0,109728.0,60554.0,167.81,75.86,72.11,19.83,5960.0,6542.0,0.064,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8972.1,5.2,1.54,883.0668890000001
570,Tunisia,2021-12-19,68714,,,,5028.0,0.42100000000000004,0.0411,TUN,Africa,721031.0,178.0,206.429,25470.0,10.0,5.428999999999999,60409.288,14.913,17.295,2133.923,0.838,0.455,1.16,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,515.0,59.09,6295.0,3268283.0,273.823,0.527,5028.0,0.42100000000000004,0.0411,24.4,people tested,11327165.0,6427305.0,5495388.0,701546.0,45314.0,44984.0,94.9,53.85,46.04,5.88,3769.0,19229.0,0.161,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.9506864
