index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
475,Liechtenstein,2021-04-08,21715,306.0,35638.0,934.4730000000001,229.0,6.005,0.043,LIE,Europe,2714.0,12.0,5.571000000000001,56.0,0.0,0.0,71164.48599999999,314.655,146.09,1468.39,0.0,0.0,1.57,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,306.0,35638.0,934.4730000000001,8.024,229.0,6.005,0.043,23.3,tests performed,6914.0,178155.0,107811.0,1208.0,139.0,18.13,2.61,1.58,3645.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
476,Maldives,2021-04-08,24056,3062.0,671443.0,1242.1660000000002,3483.0,6.444,0.038,MDV,Asia,25304.0,113.0,132.143,67.0,0.0,0.0,46812.274000000005,209.049,244.46400000000003,123.95,0.0,0.0,0.93,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,3062.0,671443.0,1242.1660000000002,5.665,3483.0,6.444,0.038,26.4,samples tested,280186.0,265235.0,14951.0,9332.0,5630.0,51.83,49.07,2.77,10415.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
477,Jordan,2021-04-08,19514,39735.0,6238652.0,611.444,38892.0,3.812,0.13699999999999998,JOR,Asia,655456.0,4775.0,5342.429,7565.0,96.0,89.286,64240.615999999995,467.99300000000005,523.606,741.438,9.408999999999999,8.751,0.83,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,39735.0,6238652.0,611.444,3.8939999999999997,38892.0,3.812,0.13699999999999998,7.3,tests performed,524533.0,404912.0,119621.0,104911.0,14416.0,5.14,3.97,1.17,1413.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
478,Belgium,2021-04-08,3763,49486.0,11620601.0,1002.674,45245.0,3.904,0.08900000000000001,BEL,Europe,913057.0,4845.0,3591.0,23348.0,47.0,43.286,78782.334,418.04699999999997,309.846,2014.5620000000001,4.055,3.735,0.95,832.0,71.788,2922.0,252.122,,,5374.15,463.704,49486.0,11620601.0,1002.674,4.27,45245.0,3.904,0.08900000000000001,11.2,tests performed,2331692.0,1721392.0,610300.0,108788.0,43664.0,20.12,14.85,5.27,3768.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
479,Democratic Republic of Congo,2021-04-08,9373,255.0,,,209.0,0.002,0.188,COD,Africa,28474.0,64.0,39.286,745.0,0.0,0.0,317.927,0.715,0.439,8.318,0.0,0.0,0.88,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,255.0,4263664.0,4867.758,0.003,209.0,0.002,0.188,5.3,samples tested,2148474.0,1405821.0,742653.0,54263.0,46106.0,20.06,13.13,6.93,4305.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
480,Kenya,2021-04-08,20275,,,,,,,KEN,Africa,143063.0,1698.0,1145.857,2292.0,16.0,17.857,2660.583,31.578000000000003,21.31,42.625,0.298,0.332,0.97,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,7137.0,1520390.0,28.275,0.133,3582.0,0.067,0.065,15.4,samples tested,422021.0,422021.0,105392.0,81900.0,35528.0,0.78,0.78,0.56,661.0,63.89,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
481,Ethiopia,2021-04-08,11754,7757.0,2422730.0,21.074,8220.0,0.07200000000000001,0.256,ETH,Africa,223665.0,2121.0,2100.571,3078.0,20.0,26.857,1945.529,18.449,18.272000000000002,26.774,0.174,0.23399999999999999,0.98,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,7757.0,2422730.0,21.074,0.067,8220.0,0.07200000000000001,0.256,3.9,tests performed,20262.0,20262.0,74774.0,1628.0,3377.0,1.75,1.75,5.64,2911.0,25.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
482,Tunisia,2021-04-08,40607,8051.0,1153654.0,97.613,6261.0,0.53,0.263,TUN,Africa,266827.0,1833.0,1645.5710000000001,9136.0,49.0,41.857,22576.836,155.094,139.236,773.018,4.146,3.542,1.3,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,8051.0,1153654.0,97.613,0.6809999999999999,6261.0,0.53,0.263,3.8,people tested,124779.0,119919.0,4860.0,12525.0,8347.0,1.06,1.01,0.04,706.0,53.7,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
483,Costa Rica,2021-04-08,7244,4151.0,710773.0,139.528,3615.0,0.71,0.124,CRI,North America,219846.0,0.0,440.286,3000.0,0.0,6.143,43156.867,0.0,86.43,588.915,0.0,1.206,1.31,928.0,24.588,3024.0,80.123,,,5374.15,463.704,4151.0,710773.0,139.528,0.815,3615.0,0.71,0.124,8.1,people tested,504930.0,291368.0,213562.0,95127.0,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
484,Kuwait,2021-04-08,20611,9680.0,2131155.0,499.034,9301.0,2.178,0.14300000000000002,KWT,Asia,242848.0,1379.0,1332.4289999999999,1383.0,4.0,9.142999999999999,56865.57,322.908,312.003,323.845,0.937,2.141,1.04,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,9680.0,2131155.0,499.034,2.267,9301.0,2.178,0.14300000000000002,7.0,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
485,Czechia,2021-04-08,9003,194656.0,,,135058.0,12.612,0.028999999999999998,CZE,Europe,1567848.0,7071.0,4033.0,27466.0,137.0,125.714,146404.952,660.2869999999999,376.6,2564.763,12.793,11.739,0.79,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,194656.0,4263664.0,4867.758,18.177,135058.0,12.612,0.028999999999999998,34.5,tests performed,1980783.0,1314131.0,666652.0,66067.0,29871.0,18.5,12.27,6.23,2789.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
486,Namibia,2021-04-08,26943,959.0,356460.0,140.28799999999998,1058.0,0.41600000000000004,0.092,NAM,Africa,45054.0,15.0,97.14299999999999,557.0,9.0,4.143,17731.401,5.903,38.231,219.21200000000002,3.542,1.63,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,959.0,356460.0,140.28799999999998,0.377,1058.0,0.41600000000000004,0.092,10.9,samples tested,2526.0,2526.0,40000.0,350.0,96.0,0.1,0.1,0.07,38.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
487,Nepal,2021-04-08,27384,4006.0,2302173.0,79.013,3805.0,0.131,0.062,NPL,Asia,279100.0,332.0,234.143,3038.0,0.0,1.0,9578.949,11.395,8.036,104.26700000000001,0.0,0.034,1.48,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,4006.0,2302173.0,79.013,0.13699999999999998,3805.0,0.131,0.062,16.3,tests performed,1600000.0,2526.0,40000.0,350.0,44361.0,5.49,0.1,0.07,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
488,Latvia,2021-04-08,21019,24155.0,1938756.0,1027.862,11570.0,6.1339999999999995,0.036000000000000004,LVA,Europe,105916.0,740.0,416.42900000000003,1963.0,17.0,7.143,56153.053,392.32300000000004,220.77599999999998,1040.7160000000001,9.013,3.787,1.02,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,24155.0,1938756.0,1027.862,12.806,11570.0,6.1339999999999995,0.036000000000000004,27.8,tests performed,172147.0,146001.0,26146.0,6925.0,4048.0,9.13,7.74,1.39,2146.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
489,Cuba,2021-04-08,8399,21180.0,3170526.0,279.918,20657.0,1.824,0.05,CUB,North America,83515.0,914.0,1034.143,443.0,1.0,2.571,7373.340999999999,80.695,91.302,39.111,0.08800000000000001,0.22699999999999998,1.06,928.0,24.588,1511.0,368.064,,,1269.567,309.253,21180.0,3170526.0,279.918,1.87,20657.0,1.824,0.05,20.0,tests performed,595369.0,483825.0,111544.0,7186.0,9997.0,14.5,11.79,2.72,2435.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
490,Croatia,2021-04-08,8011,11216.0,1610669.0,392.342,7334.0,1.786,0.228,HRV,Europe,285765.0,3217.0,1673.0,6185.0,36.0,31.143,69609.341,783.627,407.525,1506.601,8.769,7.586,1.21,928.0,24.588,1511.0,368.064,,,1269.567,309.253,11216.0,1610669.0,392.342,2.7319999999999998,7334.0,1.786,0.228,4.4,people tested,543436.0,440890.0,102546.0,10027.0,6431.0,13.24,10.74,2.5,1567.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
491,Cote d'Ivoire,2021-04-08,7606,3429.0,544843.0,20.655,2941.0,0.111,0.053,CIV,Africa,44975.0,95.0,155.143,258.0,1.0,2.0,1705.0020000000002,3.6010000000000004,5.881,9.781,0.038,0.076,0.61,928.0,24.588,3024.0,80.123,,,5374.15,463.704,3429.0,544843.0,20.655,0.13,2941.0,0.111,0.053,19.0,samples tested,53071.0,53071.0,213562.0,1674.0,1478.0,0.2,0.2,4.19,56.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
492,Bhutan,2021-04-08,4148,1648.0,645822.0,836.9780000000001,3835.0,4.97,0.001,BTN,Asia,900.0,0.0,2.0,1.0,0.0,0.0,1166.389,0.0,2.592,1.296,0.0,0.0,1.0,832.0,71.788,2922.0,252.122,,,5374.15,463.704,1648.0,645822.0,836.9780000000001,2.136,3835.0,4.97,0.001,1917.5,samples tested,472139.0,472139.0,17361.0,1163.0,5329.0,61.19,61.19,27.88,6906.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
493,Libya,2021-04-08,21390,4145.0,,,,,,LBY,Africa,166156.0,869.0,882.2860000000001,2799.0,27.0,17.0,24181.205,126.46799999999999,128.40200000000002,407.347,3.929,2.474,1.02,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,4145.0,1982792.0,1051.2089999999998,0.603,3669.0,0.534,0.248,4.0,samples tested,285966.0,178155.0,107811.0,1208.0,7238.0,4.19,2.61,1.58,1060.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
494,Cyprus,2021-04-08,8779,47547.0,4037950.0,4610.063,51827.0,59.17,0.011000000000000001,CYP,Europe,49988.0,622.0,545.0,268.0,2.0,1.143,57070.507000000005,710.128,622.2180000000001,305.971,2.283,1.305,1.17,28.0,31.967,210.0,239.75400000000002,19.727,22.522,123.296,140.765,47547.0,4037950.0,4610.063,54.284,51827.0,59.17,0.011000000000000001,95.1,tests performed,174626.0,124165.0,50461.0,7186.0,3140.0,19.94,14.18,5.76,3585.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
495,United Kingdom,2021-04-08,42428,931579.0,130849530.0,1927.489,803436.0,11.835,0.004,GBR,Europe,4384954.0,3124.0,2915.2859999999996,127224.0,53.0,31.143,64592.902,46.018,42.943999999999996,1874.0829999999999,0.7809999999999999,0.45899999999999996,0.69,440.0,6.481,3124.0,46.018,160.374,15.88,1458.0,21.476999999999997,931579.0,130849530.0,1927.489,13.722999999999999,803436.0,11.835,0.004,275.6,tests performed,38444540.0,31903366.0,6541174.0,545511.0,309629.0,56.63,47.0,9.64,4561.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
496,Uganda,2021-04-08,41291,3251.0,964009.0,21.075,2212.0,0.048,0.011000000000000001,UGA,Africa,41062.0,16.0,24.714000000000002,337.0,0.0,0.28600000000000003,897.707,0.35,0.54,7.367999999999999,0.0,0.006,1.1,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,3251.0,964009.0,21.075,0.071,2212.0,0.048,0.011000000000000001,89.5,samples tested,176469.0,176469.0,7620131.0,12978.0,10071.0,0.39,0.39,9.04,220.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
497,Mozambique,2021-04-08,26245,815.0,492119.0,15.745,1414.0,0.045,0.07400000000000001,MOZ,Africa,68466.0,35.0,105.286,788.0,3.0,1.857,2190.531,1.12,3.3689999999999998,25.212,0.096,0.059000000000000004,0.66,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,815.0,492119.0,15.745,0.026000000000000002,1414.0,0.045,0.07400000000000001,13.4,units unclear,57305.0,57305.0,4148610.0,28667.0,1087.0,0.18,0.18,11.24,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
498,El Salvador,2021-04-08,10946,2418.0,861546.0,132.828,2447.0,0.377,0.036000000000000004,SLV,North America,65491.0,0.0,88.0,2040.0,3.0,4.857,10096.974,0.0,13.567,314.514,0.46299999999999997,0.7490000000000001,0.22,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,2418.0,861546.0,132.828,0.373,2447.0,0.377,0.036000000000000004,27.8,tests performed,160000.0,160000.0,183300.0,12854.0,7075.0,2.47,2.47,1.04,1091.0,42.59,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
499,Kazakhstan,2021-04-08,19909,56639.0,9051176.0,482.043,46203.0,2.461,0.048,KAZ,Asia,315102.0,2544.0,2210.857,3261.0,3.0,3.8569999999999998,16781.537,135.487,117.745,173.673,0.16,0.205,1.25,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,56639.0,9051176.0,482.043,3.016,46203.0,2.461,0.048,20.9,tests performed,109995.0,90748.0,19247.0,104911.0,11969.0,0.59,0.48,0.1,637.0,65.74,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
500,Bahrain,2021-04-08,2542,18103.0,3704727.0,2177.224,17652.0,10.374,0.062,BHR,Asia,153074.0,1143.0,1099.143,548.0,1.0,3.571,89959.761,671.727,645.953,322.053,0.588,2.099,1.13,562.0,62.4,1671.0,185.535,,,,,18103.0,3704727.0,2177.224,10.639000000000001,17652.0,10.374,0.062,16.1,units unclear,900875.0,552084.0,348791.0,21050.0,17954.0,52.94,32.45,20.5,10551.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
501,Ecuador,2021-04-08,10574,5661.0,1124783.0,63.751999999999995,4439.0,0.252,0.361,ECU,South America,341619.0,2015.0,1604.4289999999999,17115.0,58.0,34.0,19362.798,114.209,90.93799999999999,970.07,3.287,1.9269999999999998,1.02,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,5661.0,1124783.0,63.751999999999995,0.321,4439.0,0.252,0.361,2.8,people tested,363255.0,250631.0,112624.0,21690.0,11450.0,2.06,1.42,0.64,649.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
502,Bolivia,2021-04-08,4542,10756.0,963561.0,82.546,7038.0,0.603,0.11900000000000001,BOL,South America,279207.0,1241.0,840.0,12412.0,27.0,18.857,23918.985,106.31299999999999,71.961,1063.306,2.313,1.615,1.18,832.0,71.788,2922.0,252.122,,,5374.15,463.704,10756.0,963561.0,82.546,0.9209999999999999,7038.0,0.603,0.11900000000000001,8.4,tests performed,400804.0,263732.0,137072.0,22349.0,11813.0,3.43,2.26,1.17,1012.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
503,Trinidad and Tobago,2021-04-08,40596,284.0,114950.0,82.137,631.0,0.451,0.046,TTO,North America,8276.0,41.0,29.143,145.0,0.0,0.0,5913.579000000001,29.296,20.824,103.609,0.0,0.0,1.44,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,284.0,114950.0,82.137,0.203,631.0,0.451,0.046,21.7,people tested,4777.0,4777.0,71261.0,14656.0,95.0,0.34,0.34,0.1,68.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
504,Estonia,2021-04-08,11358,5519.0,1186991.0,894.803,4479.0,3.3760000000000003,0.165,EST,Europe,112421.0,757.0,738.2860000000001,990.0,14.0,11.714,84747.603,570.658,556.55,746.303,10.554,8.831,0.78,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,5519.0,1186991.0,894.803,4.16,4479.0,3.3760000000000003,0.165,6.1,tests performed,308633.0,236598.0,72035.0,6007.0,5939.0,23.27,17.84,5.43,4477.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
505,Morocco,2021-04-08,25865,13757.0,5565254.0,150.77700000000002,11227.0,0.304,0.046,MAR,Africa,500323.0,635.0,521.0,8873.0,6.0,6.857,13555.01,17.204,14.115,240.392,0.163,0.18600000000000003,1.14,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,13757.0,5565254.0,150.77700000000002,0.373,11227.0,0.304,0.046,21.5,people tested,8509229.0,4433939.0,4075290.0,61123.0,58968.0,23.05,12.01,11.04,1598.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
506,Colombia,2021-04-08,6842,67180.0,13071291.0,256.89,45526.0,0.895,0.259,COL,South America,2492081.0,12464.0,10607.857,65014.0,247.0,200.0,48976.803,244.955,208.476,1277.718,4.854,3.931,1.28,928.0,24.588,3024.0,80.123,,,5374.15,463.704,67180.0,13071291.0,256.89,1.32,45526.0,0.895,0.259,3.9,tests performed,2812828.0,2172751.0,640077.0,121315.0,73134.0,5.53,4.27,1.26,1437.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
507,Romania,2021-04-09,33258,28786.0,6936614.0,360.574,23250.0,1.209,0.20800000000000002,ROU,Europe,998555.0,4942.0,4832.714,24867.0,134.0,149.714,51906.202000000005,256.892,251.21099999999998,1292.619,6.965,7.782,0.9,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,28786.0,6936614.0,360.574,1.496,23250.0,1.209,0.20800000000000002,4.8,tests performed,3580406.0,2228798.0,1351608.0,54289.0,53790.0,18.61,11.59,7.03,2796.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
508,Bhutan,2021-04-09,4149,1437.0,647259.0,838.84,3267.0,4.234,0.001,BTN,Asia,906.0,6.0,2.4290000000000003,1.0,0.0,0.0,1174.165,7.776,3.147,1.296,0.0,0.0,1.01,832.0,71.788,2922.0,252.122,,,5374.15,463.704,1437.0,647259.0,838.84,1.8619999999999999,3267.0,4.234,0.001,1345.0,samples tested,473393.0,473393.0,17361.0,1254.0,2828.0,61.35,61.35,27.88,3665.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
509,Latvia,2021-04-09,21020,18589.0,1957345.0,1037.718,11790.0,6.251,0.036000000000000004,LVA,Europe,106574.0,658.0,426.57099999999997,1981.0,18.0,8.429,56501.902,348.849,226.15400000000002,1050.259,9.543,4.468999999999999,1.03,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,18589.0,1957345.0,1037.718,9.855,11790.0,6.251,0.036000000000000004,27.6,tests performed,176780.0,150455.0,26325.0,4633.0,4436.0,9.37,7.98,1.4,2352.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
510,Bulgaria,2021-04-09,5379,16076.0,2240606.0,322.462,15113.0,2.175,0.188,BGR,Europe,370179.0,2803.0,2834.143,14308.0,138.0,124.286,53275.085,403.4,407.88199999999995,2059.166,19.861,17.887,0.94,758.0,109.089,10521.0,1514.152,,,5374.15,463.704,16076.0,2240606.0,322.462,2.314,15113.0,2.175,0.188,5.3,tests performed,567396.0,454711.0,112685.0,14880.0,9902.0,8.17,6.54,1.62,1425.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
511,Israel,2021-04-09,18120,36057.0,15349008.0,1773.316,42250.0,4.881,0.006999999999999999,ISR,Asia,835674.0,188.0,281.0,6280.0,1.0,8.571,96547.865,21.72,32.465,725.547,0.11599999999999999,0.99,0.53,170.0,19.641,429.0,49.56399999999999,130.0,15.019,242.0,27.959,36057.0,15349008.0,1773.316,4.166,42250.0,4.881,0.006999999999999999,150.4,tests performed,10229756.0,5310179.0,4919577.0,9596.0,21921.0,118.19,61.35,56.84,2533.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
512,Bolivia,2021-04-09,4543,11658.0,975219.0,83.545,8022.0,0.687,0.11900000000000001,BOL,South America,280649.0,1442.0,957.429,12428.0,16.0,17.570999999999998,24042.517000000003,123.53299999999999,82.021,1064.677,1.371,1.505,1.19,832.0,71.788,2922.0,252.122,,,5374.15,463.704,11658.0,975219.0,83.545,0.9990000000000001,8022.0,0.687,0.11900000000000001,8.4,tests performed,423842.0,282801.0,141041.0,23038.0,14825.0,3.63,2.42,1.21,1270.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
513,Qatar,2021-04-09,32861,5900.0,1792416.0,622.138,6131.0,2.128,0.15,QAT,Asia,188100.0,950.0,917.429,324.0,2.0,3.714,65288.47,329.74,318.434,112.459,0.6940000000000001,1.2890000000000001,1.17,117.0,11.474,517.0,50.703,35.35,6.521,44.566,4.371,5900.0,1792416.0,622.138,2.048,6131.0,2.128,0.15,6.7,people tested,1041632.0,100000.0,628760.0,28916.0,24918.0,36.15,3.47,6.17,8649.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
514,Armenia,2021-04-09,1376,4589.0,894461.0,301.853,4226.0,1.426,0.213,ARM,Asia,201158.0,1029.0,900.857,3697.0,22.0,20.714000000000002,67884.615,347.256,304.01099999999997,1247.623,7.4239999999999995,6.99,1.0,,,,,,,,,4589.0,894461.0,301.853,1.5490000000000002,4226.0,1.426,0.213,4.7,tests performed,565.0,565.0,728915.0,76388.0,161313.0,0.02,0.02,1.61,3569.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
515,Philippines,2021-04-09,31657,58975.0,10080602.0,91.992,46538.0,0.425,0.212,PHL,Asia,840554.0,12188.0,9865.286,14520.0,401.0,171.429,7670.611999999999,111.22399999999999,90.027,132.505,3.659,1.564,1.08,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,58975.0,10080602.0,91.992,0.5379999999999999,46538.0,0.425,0.212,4.7,people tested,922898.0,872213.0,50685.0,67441.0,36537.0,0.84,0.8,0.05,333.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
516,Kuwait,2021-04-09,20612,11171.0,2142326.0,501.65,9547.0,2.2359999999999998,0.14300000000000002,KWT,Asia,244325.0,1477.0,1367.286,1393.0,10.0,9.429,57211.426,345.856,320.165,326.187,2.342,2.208,1.04,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,11171.0,2142326.0,501.65,2.616,9547.0,2.2359999999999998,0.14300000000000002,7.0,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
