index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
464,Bahrain,2021-09-16,3733,16656.0,6219122.0,3557.25,17460.0,9.987,0.005,BHR,Asia,274041.0,64.0,83.85700000000001,1388.0,0.0,0.0,156747.574,36.607,47.965,793.916,0.0,0.0,0.92,217.0,23.996,644.0,71.215,,,,,16656.0,6219122.0,3557.25,9.527000000000001,17460.0,9.987,0.005,208.2,units unclear,2532879.0,1159722.0,1102610.0,15338191.0,2404.0,2456.0,144.88,66.33,63.07,0.33,1405.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,30.52,4.63
465,Taiwan,2021-09-16,55829,21020.0,3113877.0,130.533,23378.0,0.98,0.0,TWN,Asia,16115.0,12.0,7.571000000000001,839.0,0.0,0.14300000000000002,675.539,0.503,0.317,35.171,0.0,0.006,0.99,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,21020.0,3113877.0,130.533,0.8809999999999999,23378.0,0.98,0.0,3087.8,people tested,12938098.0,11536036.0,1402062.0,3678972.0,229670.0,139489.0,54.24,48.36,5.88,0.85,5847.0,40.28,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-0.96,1.49
466,Bangladesh,2021-09-16,4302,28615.0,9339121.0,56.157,27976.0,0.168,0.068,BGD,Asia,1538203.0,1862.0,1901.8570000000002,27109.0,51.0,45.0,9249.373,11.196,11.436,163.009,0.307,0.271,0.73,217.0,23.996,644.0,71.215,,,,,28615.0,9339121.0,56.157,0.172,27976.0,0.168,0.068,14.7,tests performed,35861843.0,21559401.0,14302442.0,15338191.0,378210.0,444344.0,21.56,12.96,8.6,0.33,2672.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,30.52,4.63
467,Australia,2021-09-16,2481,223818.0,34911907.0,1353.793,206264.0,7.997999999999999,0.009000000000000001,AUS,Oceania,82200.0,1800.0,1755.4289999999999,1141.0,13.0,9.286,3187.502,69.79899999999999,68.071,44.245,0.504,0.36,1.07,23.0,0.516,,,,,,,223818.0,34911907.0,1353.793,8.679,206264.0,7.997999999999999,0.009000000000000001,117.5,tests performed,23751922.0,14536140.0,9215782.0,15338191.0,389182.0,271567.0,92.1,56.37,35.74,0.33,10531.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-0.78,4.89
468,Iceland,2021-09-16,22572,1857.0,617655.0,1798.855,1547.0,4.505,,ISL,Europe,11377.0,39.0,29.143,33.0,0.0,0.0,33134.32,113.583,84.876,96.109,0.0,0.0,0.77,1526.0,18.188,9.0,26.212,0.0,0.0,4.715,13.731,1857.0,617655.0,1798.855,5.4079999999999995,1547.0,4.505,0.028999999999999998,34.3,tests performed,545863.0,281029.0,273612.0,45421.0,3048.0,1834.0,158.98,81.85,79.69,13.23,5341.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,1.42,18.99
469,Gambia,2021-09-16,18495,,107328.0,43.157,329.0,0.132,0.02,GMB,Africa,9867.0,0.0,6.7139999999999995,330.0,0.0,0.28600000000000003,3967.531,0.0,2.7,132.69299999999998,0.0,0.115,0.71,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,107328.0,43.157,6.53,329.0,0.132,0.02,49.0,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,6.52,-0.12
470,Slovakia,2021-09-16,51129,31148.0,41501218.0,7599.945,22955.0,4.204,0.031,SVK,Europe,400348.0,370.0,423.714,12566.0,0.0,1.429,73314.061,67.757,77.593,2301.159,0.0,0.262,1.57,19.0,3.222,275.0,50.36,2.001,0.366,50.026,9.161,31148.0,41501218.0,7599.945,5.704,22955.0,4.204,0.031,32.3,tests performed,4639832.0,2417110.0,2222722.0,468550.0,8542.0,4545.0,84.97,44.26,40.7,6.89,832.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18.87,-25.02
471,Hungary,2021-09-16,22000,15682.0,6302559.0,654.189,12642.0,1.3119999999999998,0.026000000000000002,HUN,Europe,816680.0,458.0,324.42900000000003,30118.0,4.0,5.428999999999999,84769.179,47.538999999999994,33.675,3126.167,0.415,0.563,1.44,1526.0,18.188,343.0,35.602,119.976,11.569,415.079,40.024,15682.0,6302559.0,654.189,1.6280000000000001,12642.0,1.3119999999999998,0.026000000000000002,39.0,tests performed,9249943.0,5855039.0,5564586.0,590000.0,93527.0,75766.0,96.01,60.77,57.76,6.12,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,10.78,-3.87
472,Switzerland,2021-09-16,55217,44075.0,9935425.0,1139.973,36266.0,4.1610000000000005,0.067,CHE,Europe,820982.0,2267.0,2259.714,10991.0,11.0,6.571000000000001,94197.98800000001,260.111,259.276,1261.087,1.262,0.754,1.05,262.0,30.061,770.0,88.348,18.692,1.84,329.0,37.749,44075.0,9935425.0,1139.973,5.0569999999999995,36266.0,4.1610000000000005,0.067,14.9,tests performed,10066514.0,5323407.0,4621481.0,3678972.0,37779.0,31438.0,115.5,61.08,53.03,0.85,3607.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,6.72,-8.21
473,South Africa,2021-09-16,52317,45342.0,17236691.0,287.077,43746.0,0.7290000000000001,0.099,ZAF,Africa,2873415.0,4214.0,4339.0,85779.0,311.0,207.429,47856.753,70.184,72.266,1428.65,5.18,3.455,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,45342.0,17236691.0,287.077,0.755,43746.0,0.7290000000000001,0.099,10.1,people tested,15683797.0,11367049.0,7734069.0,468550.0,236763.0,222541.0,26.12,18.93,12.88,6.89,3706.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
474,Uganda,2021-09-16,58751,3928.0,1643750.0,34.882,3728.0,0.079,0.03,UGA,Africa,121784.0,97.0,113.429,3115.0,9.0,5.857,2584.356,2.0580000000000003,2.407,66.10300000000001,0.191,0.124,0.45,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,3928.0,1643750.0,34.882,0.083,3728.0,0.079,0.03,32.9,samples tested,1436264.0,1030447.0,366658.0,10706419.0,134275.0,29633.0,3.05,2.19,0.78,12.59,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.79,-1.54
475,Colombia,2021-09-16,9905,55581.0,24864554.0,485.01199999999994,45978.0,0.897,0.046,COL,South America,4936052.0,1484.0,1578.8570000000002,125782.0,29.0,43.143,96283.44900000001,28.947,30.796999999999997,2453.525,0.5660000000000001,0.8420000000000001,0.88,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,38002826.0,24841106.0,15968154.0,2837586.0,172113.0,161870.0,74.13,48.46,31.15,14.77,3157.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,35.9,92.18
476,Sri Lanka,2021-09-16,54304,9672.0,5163974.0,240.215,10899.0,0.507,0.276,LKA,Asia,498694.0,2271.0,3008.2859999999996,11817.0,118.0,136.143,23197.977000000003,105.641,139.938,549.697,5.489,6.332999999999999,0.77,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,9672.0,5163974.0,240.215,0.45,10899.0,0.507,0.276,3.6,tests performed,24463453.0,13649253.0,10814200.0,3678972.0,113852.0,191444.0,113.8,63.49,50.3,0.85,8905.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,12.62,9.47
477,Cyprus,2021-09-16,12571,51255.0,12522182.0,14101.476999999999,57589.0,64.852,0.002,CYP,Europe,116494.0,0.0,94.714,534.0,0.0,1.143,131186.198,0.0,106.66,601.3480000000001,0.0,1.287,0.98,18.0,20.27,97.0,109.234,14.0,15.765999999999998,72.0,81.081,51255.0,12522182.0,14101.476999999999,57.718999999999994,57589.0,64.852,0.002,608.0,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1753.0,127.21,66.34,60.87,0.1,1974.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,0.44,-31.13
478,Russia,2021-09-16,47716,,185649676.0,1272.34,420297.0,2.88,0.044000000000000004,RUS,Europe,7110656.0,19288.0,18289.714,192340.0,774.0,763.0,48732.489,132.189,125.348,1318.192,5.305,5.229,1.03,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,581203.0,185649676.0,1272.34,3.983,420297.0,2.88,0.044000000000000004,23.0,tests performed,86956254.0,46600781.0,40355473.0,3259981.0,392025.0,378407.0,59.59,31.94,27.66,0.55,2593.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,22.08,50.52
479,Namibia,2021-09-16,38253,2519.0,684387.0,264.513,1455.0,0.562,0.055999999999999994,NAM,Africa,126537.0,107.0,81.571,3456.0,19.0,4.857,48906.137,41.355,31.526999999999997,1335.733,7.343,1.8769999999999998,0.82,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2519.0,684387.0,264.513,0.9740000000000001,1455.0,0.562,0.055999999999999994,17.8,samples tested,374178.0,232051.0,142127.0,5798.0,3837.0,3711.0,14.46,8.97,5.49,1.13,1434.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,18.28,56.72
480,Philippines,2021-09-16,44904,80144.0,18941609.0,170.57299999999998,74975.0,0.675,0.271,PHL,Asia,2304192.0,21181.0,20328.571,36018.0,276.0,183.571,20749.717,190.739,183.063,324.349,2.485,1.653,1.02,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,80144.0,18941609.0,170.57299999999998,0.722,74975.0,0.675,0.271,3.7,people tested,40518845.0,25195827.0,17977462.0,3259981.0,488457.0,398676.0,36.49,22.69,16.19,0.55,3590.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
481,Georgia,2021-09-16,18663,,,,21143.0,5.313,0.113,GEO,Asia,589727.0,2176.0,2397.0,8390.0,43.0,50.714,148181.065,546.765,602.2959999999999,2108.16,10.805,12.743,0.82,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,50000.0,8500000.0,2135.8,12.564,21143.0,5.313,0.113,8.8,tests performed,1610309.0,935094.0,675215.0,540489.0,26616.0,28460.0,40.46,23.5,16.97,0.8,7151.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,10.32,15.16
482,Maldives,2021-09-16,34188,5127.0,1460154.0,2685.9829999999997,5101.0,9.383,0.022000000000000002,MDV,Asia,83248.0,86.0,110.429,227.0,0.0,0.0,153136.38199999998,158.19899999999998,203.136,417.57099999999997,0.0,0.0,0.89,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,5127.0,1460154.0,2685.9829999999997,9.431000000000001,5101.0,9.383,0.022000000000000002,46.2,samples tested,720666.0,390644.0,330022.0,542.0,1751.0,2658.0,132.57,71.86,60.71,0.09,4889.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-4.25,-0.45
483,Iran,2021-09-16,24217,115179.0,30672916.0,360.736,109829.0,1.2919999999999998,0.183,IRN,Asia,5378408.0,18021.0,20087.0,116072.0,453.0,448.14300000000003,63253.986,211.94,236.238,1365.0910000000001,5.327999999999999,5.27,0.77,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,115179.0,30672916.0,360.736,1.355,109829.0,1.2919999999999998,0.183,5.5,tests performed,36753231.0,22943141.0,12549387.0,48414.0,1706088.0,1054676.0,43.22,26.98,14.76,14.1,12404.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,32.76,112.43
484,Lithuania,2021-09-16,31579,23801.0,4887751.0,1817.101,19986.0,7.43,0.057999999999999996,LTU,Europe,312481.0,1330.0,982.2860000000001,4751.0,11.0,15.714,116169.9,494.449,365.181,1766.2620000000002,4.0889999999999995,5.8420000000000005,1.24,530.0,8.78,821.0,305.22,53.911,20.042,308.063,114.527,23801.0,4887751.0,1817.101,8.847999999999999,19986.0,7.43,0.057999999999999996,17.2,tests performed,3318065.0,1713210.0,1604855.0,26906.0,11246.0,8400.0,123.35,63.69,59.66,0.04,3123.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16.02,23.47
485,Kuwait,2021-09-16,29341,14694.0,4003280.0,924.8539999999999,14390.0,3.324,0.004,KWT,Asia,411018.0,58.0,55.286,2436.0,1.0,1.143,94955.058,13.399000000000001,12.772,562.775,0.231,0.264,0.7,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,14694.0,4003280.0,924.8539999999999,3.395,14390.0,3.324,0.004,260.3,tests performed,2375455.0,2668082.0,923307.0,26906.0,15935.0,11572.0,54.88,61.64,21.33,0.04,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,27.09,45.17
486,Slovenia,2021-09-16,51725,6532.0,1519465.0,730.961,5074.0,2.441,0.201,SVN,Europe,280544.0,1327.0,1002.143,4486.0,7.0,3.429,134959.781,638.373,482.095,2158.056,3.367,1.649,1.3,82.0,39.446999999999996,341.0,164.043,53.558,25.765,222.168,106.87700000000001,6532.0,1519465.0,730.961,3.142,5074.0,2.441,0.201,5.0,tests performed,2022349.0,1070383.0,951966.0,468550.0,24331.0,11854.0,97.29,51.49,45.8,6.89,5703.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.23,-14.6
487,Turkey,2021-09-16,58289,343142.0,81382545.0,956.961,325888.0,3.832,0.077,TUR,Asia,6766978.0,28118.0,25227.714,60903.0,262.0,247.571,79571.49900000001,330.634,296.647,716.1460000000001,3.0810000000000004,2.911,1.13,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,104020938.0,52315108.0,41435326.0,10270504.0,494127.0,536145.0,122.32,61.52,48.72,12.08,6304.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.79,-1.54
488,Trinidad and Tobago,2021-09-16,57575,1120.0,332771.0,237.122,1373.0,0.978,0.14300000000000002,TTO,North America,47925.0,272.0,196.0,1397.0,6.0,6.7139999999999995,34149.842000000004,193.81900000000002,139.66299999999998,995.4580000000001,4.275,4.784,0.99,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,1120.0,332771.0,237.122,0.7979999999999999,1373.0,0.978,0.14300000000000002,7.0,people tested,1009873.0,553390.0,456483.0,622748.0,5779.0,6798.0,71.96,39.43,32.53,0.89,4844.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,4.89,37.24
489,Dominican Republic,2021-09-16,14604,,,,3967.0,0.36200000000000004,0.07200000000000001,DOM,North America,354443.0,274.0,286.0,4025.0,3.0,1.571,32358.249,25.014,26.11,367.455,0.27399999999999997,0.14300000000000002,0.99,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,2057.0,2010899.0,183.581,0.188,3967.0,0.36200000000000004,0.07200000000000001,13.9,samples tested,11585713.0,5957432.0,4802290.0,825991.0,32793.0,24480.0,105.77,54.39,43.84,7.54,2235.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.85,4.48
490,Moldova,2021-09-16,35854,,1673626.0,415.908,7725.0,1.92,0.113,MDA,Europe,279143.0,1289.0,869.571,6569.0,10.0,13.0,69369.102,320.32599999999996,216.095,1632.445,2.485,3.2310000000000003,1.38,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1673626.0,415.908,1.3519999999999999,7725.0,1.92,0.113,8.9,tests performed,1352754.0,573001.0,746866.0,5798.0,5955.0,4352.0,33.62,14.24,18.56,1.13,1082.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,18.3,12.17
491,Jamaica,2021-09-16,27003,1669.0,579936.0,195.037,1690.0,0.568,0.337,JAM,North America,77989.0,492.0,568.857,1768.0,11.0,11.857000000000001,26228.349,165.46400000000003,191.31099999999998,594.5930000000001,3.699,3.988,0.99,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,1669.0,579936.0,195.037,0.561,1690.0,0.568,0.337,3.0,samples tested,702693.0,506797.0,216103.0,26906.0,8866.0,13772.0,23.63,17.04,7.27,0.04,4632.0,83.33,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-3.79,1.92
492,Croatia,2021-09-16,11557,10743.0,2695369.0,660.3610000000001,9608.0,2.354,0.109,HRV,Europe,388260.0,1369.0,1050.857,8472.0,9.0,9.571,95123.133,335.403,257.45799999999997,2075.6279999999997,2.205,2.345,1.32,749.0,19.675,572.0,140.139,,,441.541,108.177,10743.0,2695369.0,660.3610000000001,2.6319999999999997,9608.0,2.354,0.109,9.1,people tested,3356659.0,1775653.0,1663891.0,2837586.0,7701.0,5056.0,82.24,43.5,40.77,14.77,1239.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10.66,-6.01
493,North Macedonia,2021-09-16,41043,,,,5743.0,2.758,0.08900000000000001,MKD,Europe,185450.0,557.0,510.714,6367.0,28.0,26.143,89044.737,267.44599999999997,245.222,3057.147,13.444,12.552999999999999,0.88,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1222443.0,586.962,1.761,5743.0,2.758,0.08900000000000001,11.2,tests performed,1411735.0,763966.0,647769.0,3259981.0,23834.0,11605.0,67.79,36.68,31.1,0.55,5572.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
494,Jordan,2021-09-16,27887,28071.0,9706117.0,945.184,33055.0,3.219,0.031,JOR,Asia,811463.0,904.0,1019.571,10586.0,12.0,12.142999999999999,79020.475,88.03200000000001,99.286,1030.867,1.169,1.182,1.0,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,28071.0,9706117.0,945.184,2.734,33055.0,3.219,0.031,32.4,tests performed,6766704.0,3613953.0,3152751.0,26906.0,21063.0,21320.0,65.89,35.19,30.7,0.04,2076.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-0.76,4.61
495,Uruguay,2021-09-16,61528,10352.0,3472637.0,996.409,8302.0,2.3819999999999997,0.018000000000000002,URY,South America,387299.0,143.0,148.714,6046.0,1.0,1.286,111128.295,41.031000000000006,42.67100000000001,1734.7879999999998,0.287,0.369,0.98,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,10352.0,3472637.0,996.409,2.97,8302.0,2.3819999999999997,0.018000000000000002,55.8,tests performed,5983272.0,2714225.0,2555617.0,713430.0,23816.0,13523.0,171.68,77.88,73.33,20.47,3880.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5.77,33.77
496,United Arab Emirates,2021-09-16,59883,275823.0,79589959.0,7966.099,313989.0,31.427,0.002,ARE,Asia,731307.0,564.0,644.286,2069.0,1.0,1.714,73195.969,56.45,64.486,207.085,0.1,0.172,0.73,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,275823.0,79589959.0,7966.099,27.607,313989.0,31.427,0.002,487.3,tests performed,19247164.0,9030144.0,7942175.0,10706419.0,83410.0,76661.0,192.64,90.38,79.49,12.59,7673.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.86,3.33
497,Saudi Arabia,2021-09-16,48891,53730.0,28302054.0,800.835,47330.0,1.339,0.002,SAU,Asia,546336.0,507.0,87.0,8645.0,35.0,5.857,15459.125,14.345999999999998,2.4619999999999997,244.61900000000003,0.99,0.166,0.56,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,53730.0,28302054.0,800.835,1.52,47330.0,1.339,0.002,544.0,tests performed,40480932.0,23002312.0,17478620.0,3259981.0,255942.0,210148.0,114.54,65.09,49.46,0.55,5946.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,27.05,22.45
498,Bosnia and Herzegovina,2021-09-16,7100,3222.0,1185467.0,363.255,2901.0,0.889,0.249,BIH,Europe,224862.0,905.0,722.571,10161.0,30.0,26.429000000000002,68902.965,277.313,221.41299999999998,3113.5679999999998,9.193,8.097999999999999,1.26,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3222.0,1185467.0,363.255,0.987,2901.0,0.889,0.249,4.0,tests performed,1060145.0,634063.0,426082.0,31690.0,66884.0,6601.0,32.49,19.43,13.06,0.27,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,23.58,18.5
499,Laos,2021-09-16,29417,,487290.0,66.03399999999999,3650.0,0.495,0.052000000000000005,LAO,Asia,18059.0,154.0,188.143,16.0,0.0,0.0,2447.232,20.869,25.496,2.168,0.0,0.0,1.16,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,3430.0,487290.0,66.03399999999999,0.465,3650.0,0.495,0.052000000000000005,19.4,people tested,4402770.0,2650948.0,1860415.0,26906.0,13946.0,23461.0,59.66,35.92,25.21,0.04,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,20.1,35.24
500,Belarus,2021-09-16,4869,,8118970.0,859.799,21962.0,2.326,0.085,BLR,Europe,510481.0,1967.0,1865.8570000000002,3966.0,13.0,12.0,54059.959,208.305,197.59400000000002,420.0,1.3769999999999998,1.271,1.07,217.0,23.996,644.0,71.215,,,,,18329.0,8118970.0,859.799,1.9409999999999998,21962.0,2.326,0.085,11.8,tests performed,3206505.0,1751254.0,1455251.0,15338191.0,1612.0,17321.0,33.96,18.55,15.41,0.33,1834.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,20.45,1.8
501,Libya,2021-09-16,30544,4014.0,,,,,,LBY,Africa,328856.0,1053.0,1069.4289999999999,4480.0,11.0,11.857000000000001,47259.352,151.325,153.686,643.813,1.581,1.704,0.85,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,4014.0,4731376.0,698.962,0.5770000000000001,3669.0,0.527,0.248,4.0,samples tested,1381309.0,1246217.0,135092.0,26906.0,48231.0,18283.0,19.85,17.91,1.94,0.04,2627.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,26.62,2.82
502,Ecuador,2021-09-16,15156,2417.0,1712449.0,95.729,1922.0,0.107,0.08,ECU,South America,505860.0,232.0,154.143,32559.0,68.0,24.0,28278.543999999998,12.969000000000001,8.617,1820.111,3.801,1.3419999999999999,0.94,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,2417.0,1712449.0,95.729,0.135,1922.0,0.107,0.08,12.5,people tested,20719802.0,10987141.0,9732661.0,877668.0,81714.0,45603.0,115.83,61.42,54.41,8.01,2549.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,50.75,1.08
