index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
452,Panama,2021-09-11,42816,7252.0,3747252.0,855.2280000000001,6778.0,1.547,0.053,PAN,North America,462010.0,420.0,355.85699999999997,7131.0,9.0,7.143,105443.62599999999,95.85600000000001,81.217,1627.494,2.0540000000000003,1.63,0.73,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,7252.0,3747252.0,855.2280000000001,1.655,6778.0,1.547,0.053,19.0,tests performed,4864862.0,2854742.0,2010120.0,852694.0,45730.0,37958.0,111.03,65.15,45.88,0.14,8663.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
453,Pakistan,2021-09-11,41873,63181.0,18410778.0,81.753,59337.0,0.263,0.061,PAK,Asia,1204520.0,3153.0,3602.143,26720.0,58.0,77.857,5348.67,14.001,15.995,118.65,0.258,0.34600000000000003,0.91,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,63181.0,18410778.0,81.753,0.281,59337.0,0.263,0.061,16.5,tests performed,67342288.0,50803582.0,21613626.0,852694.0,886043.0,977168.0,29.9,22.56,9.6,0.14,4339.0,65.74,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
454,Kuwait,2021-09-11,29099,13757.0,3931807.0,908.342,13413.0,3.0989999999999998,0.005,KWT,Asia,410734.0,41.0,66.286,2430.0,1.0,1.0,94889.44699999999,9.472000000000001,15.314,561.389,0.231,0.231,0.53,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,13757.0,3931807.0,908.342,3.178,13413.0,3.0989999999999998,0.005,202.4,tests performed,2375455.0,2668082.0,923307.0,3084599.0,19203.0,11572.0,54.88,61.64,21.33,35.09,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
455,Belize,2021-09-11,5499,,,,1423.0,3.514,0.066,BLZ,North America,17405.0,0.0,93.571,373.0,0.0,1.429,42984.33,0.0,231.08900000000003,921.181,0.0,3.528,1.27,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,235725.0,582.159,3.3369999999999997,1423.0,3.514,0.066,15.2,tests performed,255857.0,174978.0,80879.0,14950555.0,1961.0,1253.0,63.19,43.21,19.97,0.32,3094.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
456,Switzerland,2021-09-11,54792,30540.0,9758926.0,1119.721,33509.0,3.845,0.091,CHE,Europe,808058.0,0.0,3194.571,10951.0,-1.0,4.428999999999999,92715.112,0.0,366.539,1256.498,-0.115,0.508,1.21,281.0,32.241,809.0,92.823,21.643,2.13,392.0,44.977,30540.0,9758926.0,1119.721,3.5039999999999996,33509.0,3.845,0.091,11.0,tests performed,9910635.0,5172552.0,4545855.0,3402092.0,26757.0,26714.0,113.71,59.35,52.16,0.78,3065.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
457,France,2021-09-11,18225,637002.0,,,569078.0,8.423,0.019,FRA,Europe,6982683.0,9749.0,10259.714,116095.0,46.0,106.14299999999999,103348.781,144.292,151.851,1718.29,0.6809999999999999,1.571,0.81,2131.0,31.54,10018.0,148.274,982.549,14.542,3991.417,59.076,637002.0,6933023.0,1249.562,9.427999999999999,569078.0,8.423,0.019,52.6,people tested,91464230.0,49502850.0,42585043.0,402133.0,243647.0,254811.0,135.37,73.27,63.03,0.6,3771.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
458,Croatia,2021-09-11,11454,,,,9245.0,2.265,0.09,HRV,Europe,383108.0,1162.0,829.857,8427.0,14.0,9.286,93860.9,284.688,203.31400000000002,2064.603,3.43,2.275,1.3,705.0,18.52,469.0,114.904,,,339.957,83.289,10353.0,2638469.0,646.4209999999999,2.536,9245.0,2.265,0.09,11.1,people tested,3330644.0,1759542.0,1649627.0,2660245.0,3717.0,4835.0,81.6,43.11,40.42,13.85,1185.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
459,Trinidad and Tobago,2021-09-11,57138,840.0,324823.0,231.459,1432.0,1.02,0.15,TTO,North America,46995.0,260.0,215.429,1368.0,9.0,6.143,33487.153,185.268,153.50799999999998,974.794,6.412999999999999,4.377,0.99,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,840.0,324823.0,231.459,0.599,1432.0,1.02,0.15,6.6,people tested,981563.0,543072.0,438491.0,621207.0,10727.0,7421.0,69.94,38.7,31.25,0.89,5288.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
460,Liechtenstein,2021-09-11,30774,129.0,64156.0,1677.106,196.0,5.124,0.040999999999999995,LIE,Europe,3376.0,6.0,8.857000000000001,60.0,0.0,0.14300000000000002,88252.209,156.846,231.535,1568.463,0.0,3.734,0.96,559.0,9.26,234.0,125.339,41.103,22.016,2.9619999999999997,77.425,129.0,64156.0,1677.106,3.372,196.0,5.124,0.040999999999999995,24.4,tests performed,43606.0,22965.0,20936.0,3084599.0,0.0,67.0,113.99,60.03,54.73,35.09,1751.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
461,Singapore,2021-09-11,50176,,,,62348.0,10.573,0.006,SGP,Asia,71167.0,555.0,385.42900000000003,58.0,0.0,0.429,12068.987,94.12100000000001,65.36399999999999,9.836,0.0,0.073,1.84,7.0,1.187,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,26183.0,18197667.0,3086.085,3.8480000000000003,62348.0,10.573,0.006,161.8,samples tested,9035988.0,4641315.0,4475554.0,417587.0,11606.0,11757.0,153.24,78.71,75.9,6.14,1994.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
462,Romania,2021-09-11,46789,,,,14180.0,0.741,0.139,ROU,Europe,1118549.0,2648.0,1969.0,34961.0,47.0,40.429,58477.746,138.437,102.939,1827.761,2.457,2.114,1.54,293.0,15.318,569.0,55.96,22.401999999999997,4.099,1778.307,92.97,12125.0,9212486.0,481.629,0.634,14180.0,0.741,0.139,7.2,tests performed,9867727.0,5315126.0,5204898.0,852694.0,7225.0,8144.0,51.59,27.79,27.21,0.14,426.0,55.09,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
463,Serbia,2021-09-11,49648,19843.0,5225186.0,767.8910000000001,19330.0,2.841,0.259,SRB,Europe,811909.0,5461.0,4998.0,7520.0,27.0,23.143,119317.73800000001,802.546,734.5039999999999,1105.135,3.968,3.4010000000000002,1.47,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,19843.0,5225186.0,767.8910000000001,2.9160000000000004,19330.0,2.841,0.259,3.9,people tested,6089871.0,2960217.0,2832387.0,297267.0,20350.0,18857.0,89.5,43.5,41.62,4.37,2771.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
464,Czechia,2021-09-11,12843,48868.0,,,73766.0,6.877999999999999,0.005,CZE,Europe,1682926.0,451.0,367.42900000000003,30413.0,0.0,1.0,156922.717,42.053000000000004,34.260999999999996,2835.829,0.0,0.09300000000000001,1.3,17.0,1.585,115.0,10.722999999999999,24.069000000000003,2.244,124.355,11.595,48868.0,12522182.0,14101.476999999999,4.5569999999999995,73766.0,6.877999999999999,0.005,200.0,tests performed,11642720.0,6013042.0,5845959.0,11474.0,3673.0,12269.0,108.56,56.07,54.51,0.1,1144.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
465,Kosovo,2021-09-11,28607,,,,10199.0,5.277,0.07400000000000001,OWID_KOS,Europe,156578.0,583.0,757.0,2772.0,14.0,23.857,81012.058,301.639,391.665,1434.2079999999999,7.242999999999999,12.343,0.83,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,10851.0,1083193.0,560.434,5.614,10199.0,5.277,0.07400000000000001,13.5,tests performed,1015733.0,660100.0,355633.0,3084599.0,19803.0,16389.0,52.55,34.15,18.4,35.09,8480.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
466,Italy,2021-09-11,26238,67418.0,33214819.0,550.211,58219.0,0.9640000000000001,0.018000000000000002,ITA,Europe,4601749.0,5191.0,5089.0,129885.0,57.0,59.857,76228.951,85.99,84.3,2151.573,0.9440000000000001,0.992,0.87,547.0,9.061,4664.0,77.26,576.0,65.531,2093.173,34.674,333741.0,87186478.0,1444.263,5.528,275176.0,4.558,0.018000000000000002,54.1,tests performed,80805273.0,43740973.0,38521808.0,3084599.0,203934.0,247746.0,133.86,72.46,63.81,35.09,4104.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
467,Saudi Arabia,2021-09-11,48513,44227.0,28058487.0,793.943,48886.0,1.383,0.006999999999999999,SAU,Asia,545829.0,0.0,358.714,8610.0,0.0,14.0,15444.778999999999,0.0,10.15,243.62900000000002,0.0,0.396,0.26,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,44227.0,28058487.0,793.943,1.251,48886.0,1.383,0.006999999999999999,136.3,tests performed,39351793.0,22726957.0,16624836.0,852694.0,188444.0,216654.0,111.35,64.31,47.04,0.14,6130.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
468,Taiwan,2021-09-11,55401,21834.0,3001124.0,125.807,26689.0,1.119,0.0,TWN,Asia,16074.0,5.0,8.714,839.0,0.0,0.28600000000000003,673.821,0.21,0.365,35.171,0.0,0.012,0.94,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,21834.0,3001124.0,125.807,0.915,26689.0,1.119,0.0,3062.8,people tested,12301555.0,11263210.0,1038345.0,3402092.0,339877.0,152870.0,51.57,47.22,4.35,0.78,6408.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
469,Bhutan,2021-09-11,5944,5572.0,1117852.0,1433.3270000000002,2424.0,3.108,0.0,BTN,Asia,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.2,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,5572.0,1117852.0,1433.3270000000002,7.145,2424.0,3.108,0.0,264.3,samples tested,1045228.0,567175.0,478053.0,14950555.0,414.0,113.0,134.02,72.72,61.3,0.32,145.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
470,Colombia,2021-09-11,9812,41650.0,24637757.0,480.588,47028.0,0.917,0.044000000000000004,COL,South America,4928578.0,1806.0,1656.8570000000002,125592.0,63.0,51.714,96137.66,35.228,32.319,2449.8179999999998,1.229,1.0090000000000001,0.85,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,41650.0,24637757.0,480.588,0.812,47028.0,0.917,0.044000000000000004,22.7,tests performed,37346540.0,24434265.0,15712902.0,2660245.0,312395.0,165684.0,72.85,47.66,30.65,13.85,3232.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
471,Bahrain,2021-09-11,3688,18694.0,6133321.0,3508.173,15659.0,8.957,0.006,BHR,Asia,273622.0,80.0,100.85700000000001,1388.0,0.0,0.0,156507.91199999998,45.75899999999999,57.68899999999999,793.916,0.0,0.0,0.97,182.0,20.125999999999998,528.0,58.387,,,,,18694.0,6133321.0,3508.173,10.693,15659.0,8.957,0.006,155.3,units unclear,2519137.0,1155692.0,1096582.0,14950555.0,1466.0,2446.0,144.09,66.1,62.72,0.32,1399.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
472,Gambia,2021-09-11,18340,,,,360.0,0.145,0.033,GMB,Africa,9820.0,0.0,12.0,328.0,0.0,0.7140000000000001,3948.632,0.0,4.825,131.889,0.0,0.287,0.75,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,105026.0,42.231,6.53,360.0,0.145,0.033,30.0,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
473,Senegal,2021-09-11,49079,2209.0,776853.0,45.176,2186.0,0.127,0.022000000000000002,SEN,Africa,73440.0,49.0,48.0,1828.0,2.0,4.857,4270.684,2.8489999999999998,2.7910000000000004,106.302,0.11599999999999999,0.282,0.51,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,2209.0,776853.0,45.176,0.128,2186.0,0.127,0.022000000000000002,45.5,tests performed,1744098.0,1179100.0,564998.0,852694.0,7129.0,2189.0,10.14,6.86,3.29,0.14,127.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
474,Laos,2021-09-11,29171,,,,4042.0,0.5479999999999999,0.049,LAO,Asia,17140.0,204.0,197.0,16.0,0.0,0.0,2322.695,27.645,26.695999999999998,2.168,0.0,0.0,0.93,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,9710.0,461740.0,62.571999999999996,1.3159999999999998,4042.0,0.5479999999999999,0.049,20.5,people tested,4402770.0,2650948.0,1860415.0,3084599.0,13946.0,23461.0,59.66,35.92,25.21,35.09,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
475,United Arab Emirates,2021-09-11,59425,298919.0,77959835.0,7802.941,291184.0,29.144000000000002,0.003,ARE,Asia,728266.0,725.0,853.429,2062.0,2.0,2.4290000000000003,72891.59700000001,72.565,85.419,206.38400000000001,0.2,0.243,0.82,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,298919.0,77959835.0,7802.941,29.919,291184.0,29.144000000000002,0.003,341.2,tests performed,18860966.0,8921128.0,7813405.0,10413935.0,59818.0,67403.0,188.78,89.29,78.2,12.25,6746.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
476,Greece,2021-09-11,20109,100133.0,16536422.0,1594.526,86018.0,8.294,0.025,GRC,Europe,613838.0,2190.0,2167.286,14141.0,39.0,42.571000000000005,59189.372,211.171,208.981,1363.547,3.761,4.105,0.89,1441.0,17.175,10012.0,148.185,173.19099999999997,16.7,1580.009,152.352,100133.0,16536422.0,1594.526,9.655,86018.0,8.294,0.025,39.7,samples tested,11696468.0,6259470.0,5845008.0,371869.0,30621.0,24804.0,112.78,60.36,56.36,0.44,2392.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
477,Uganda,2021-09-11,58303,4051.0,1626546.0,34.516999999999996,3747.0,0.08,0.032,UGA,Africa,121296.0,130.0,118.571,3092.0,7.0,7.2860000000000005,2574.001,2.759,2.516,65.615,0.149,0.155,0.32,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,4051.0,1626546.0,34.516999999999996,0.086,3747.0,0.08,0.032,31.6,samples tested,1436264.0,1030447.0,366658.0,10413935.0,134275.0,12594.0,3.05,2.19,0.78,12.25,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
478,India,2021-09-11,22941,1592135.0,540196989.0,387.68,1708136.0,1.226,0.021,IND,Asia,33236921.0,28591.0,35464.0,442655.0,338.0,303.143,23852.953999999998,20.519000000000002,25.451,317.678,0.243,0.218,0.9,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,1592135.0,540196989.0,387.68,1.143,1708136.0,1.226,0.021,48.2,samples tested,733428972.0,558984568.0,174444404.0,46674.0,9314241.0,7954858.0,52.64,40.12,12.52,13.59,5709.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
479,Libya,2021-09-11,30293,6759.0,,,,,,LBY,Africa,322487.0,0.0,1283.286,4410.0,0.0,14.571,46344.074,0.0,184.419,633.754,0.0,2.094,0.88,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,6759.0,4731376.0,698.962,0.971,3669.0,0.527,0.248,4.0,samples tested,1322307.0,1201793.0,120514.0,3084599.0,48231.0,21397.0,19.0,17.27,1.73,35.09,3075.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
480,Guatemala,2021-09-11,20687,6773.0,2145502.0,117.56299999999999,10442.0,0.5720000000000001,0.312,GTM,North America,509654.0,4014.0,3262.143,12665.0,59.0,66.0,27926.449,219.947,178.74900000000002,693.9780000000001,3.233,3.616,1.02,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,5524648.0,3754114.0,1770534.0,371869.0,69366.0,88460.0,30.27,20.57,9.7,0.44,4847.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
481,Bulgaria,2021-09-11,7651,,,,19670.0,2.852,0.067,BGR,Europe,470835.0,909.0,1327.1429999999998,19469.0,10.0,55.143,68270.053,131.803,192.433,2822.9629999999997,1.45,7.996,1.08,377.0,54.663999999999994,4448.0,644.95,,,430.06300000000005,36.971,10698.0,4395834.0,637.386,1.551,19670.0,2.852,0.067,14.8,tests performed,2406030.0,1089066.0,1234979.0,14950555.0,3073.0,7662.0,34.89,15.79,17.91,0.32,1111.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
482,Luxembourg,2021-09-11,31886,3604.0,3471147.0,5467.975,4179.0,6.582999999999999,0.018000000000000002,LUX,Europe,76632.0,0.0,75.714,834.0,0.0,0.5710000000000001,120715.674,0.0,119.27,1313.771,0.0,0.9,1.07,10.0,15.753,40.0,63.011,53.911,20.042,19.264,30.346,3604.0,3471147.0,5467.975,5.6770000000000005,4179.0,6.582999999999999,0.018000000000000002,55.2,tests performed,774120.0,412753.0,37846.0,507.0,994.0,875.0,121.94,65.02,5.96,0.08,1378.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
483,Australia,2021-09-11,2452,,,,203240.0,7.881,0.008,AUS,Oceania,73603.0,1616.0,1712.0,1091.0,7.0,7.428999999999999,2854.133,62.663999999999994,66.387,42.306000000000004,0.271,0.28800000000000003,1.17,21.0,0.47100000000000003,,,,,,,240272.0,33468061.0,1297.8039999999999,9.317,203240.0,7.881,0.008,118.7,tests performed,22473563.0,13841998.0,8631565.0,14950555.0,303552.0,261686.0,87.15,53.68,33.47,0.32,10148.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
484,South Korea,2021-09-11,52517,44002.0,12770386.0,248.91,38651.0,0.753,0.046,KOR,Asia,272982.0,1755.0,1796.8570000000002,2359.0,1.0,5.428999999999999,5320.749,34.207,35.023,45.98,0.019,0.106,1.03,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,44002.0,12770386.0,248.91,0.858,38651.0,0.753,0.046,21.5,people tested,51873681.0,33158581.0,20063367.0,3402092.0,530810.0,765543.0,101.11,64.63,39.11,0.78,14921.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
485,Morocco,2021-09-11,36433,25830.0,8429527.0,225.722,24966.0,0.669,0.124,MAR,Africa,902694.0,3113.0,3093.143,13488.0,52.0,70.714,24171.888,83.35799999999999,82.82700000000001,361.175,1.392,1.8940000000000001,0.7,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,25830.0,8429527.0,225.722,0.6920000000000001,24966.0,0.669,0.124,8.1,people tested,36271200.0,19884992.0,16386208.0,5059.0,267550.0,267484.0,97.13,53.25,43.88,0.98,7163.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
486,Iraq,2021-09-11,24544,22638.0,14735225.0,357.83,33668.0,0.818,0.14800000000000002,IRQ,Asia,1947211.0,3086.0,4973.714,21445.0,51.0,57.571000000000005,47286.102,74.94,120.78200000000001,520.771,1.238,1.3980000000000001,0.79,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,22638.0,14735225.0,357.83,0.55,33668.0,0.818,0.14800000000000002,6.8,samples tested,6672182.0,4203578.0,2468604.0,46674.0,9985.0,431125.0,16.2,10.21,5.99,13.59,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
487,Indonesia,2021-09-11,23489,143135.0,22954723.0,83.06,137018.0,0.496,0.042,IDN,Asia,4163732.0,5001.0,5730.714,138701.0,270.0,461.714,15066.236,18.096,20.736,501.88199999999995,0.977,1.671,0.6,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,143135.0,22954723.0,83.06,0.518,137018.0,0.496,0.042,23.9,people tested,113783060.0,72248720.0,41534340.0,46674.0,1739808.0,1342677.0,41.17,26.14,15.03,13.59,4858.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
488,Qatar,2021-09-11,46236,5319.0,2563493.0,874.7560000000001,5297.0,1.808,0.028999999999999998,QAT,Asia,234509.0,147.0,153.143,604.0,0.0,0.28600000000000003,80022.89,50.162,52.258,206.106,0.0,0.09699999999999999,0.84,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,5319.0,2563493.0,874.7560000000001,1.815,5297.0,1.808,0.028999999999999998,34.6,people tested,4578600.0,2360308.0,2218292.0,852694.0,10827.0,10578.0,156.24,80.54,75.7,0.14,3610.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
489,Estonia,2021-09-11,16070,4709.0,1818238.0,1372.06,5354.0,4.04,0.076,EST,Europe,146378.0,493.0,406.42900000000003,1310.0,1.0,1.857,110458.29,372.023,306.695,988.539,0.755,1.401,1.13,14.0,10.565,175.0,132.05700000000002,10.969000000000001,8.277000000000001,114.67200000000001,86.53299999999999,4709.0,1818238.0,1372.06,3.553,5354.0,4.04,0.076,13.2,tests performed,1308422.0,740342.0,568080.0,841220.0,2726.0,3262.0,98.73,55.87,42.87,7.68,2462.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
490,Sweden,2021-09-11,54314,37493.0,,,36966.0,3.638,0.028999999999999998,SWE,Europe,1138017.0,0.0,1070.286,14703.0,0.0,1.571,112007.79400000001,0.0,105.34100000000001,1447.1229999999998,0.0,0.155,1.22,55.0,5.412999999999999,344.0,33.858000000000004,43.287,4.26,549.1,11.747,37493.0,5163974.0,240.215,3.69,36966.0,3.638,0.028999999999999998,34.5,tests performed,13138198.0,7006231.0,6131967.0,3402092.0,563.0,35878.0,129.31,68.96,60.35,0.78,3531.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
491,Vietnam,2021-09-11,61383,,,,215054.0,2.191,0.06,VNM,Asia,601349.0,11932.0,12882.714,15018.0,273.0,317.857,6125.661,121.546,131.23,152.981,2.781,3.238,1.01,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,219310.0,17344175.0,176.67700000000002,2.234,215054.0,2.191,0.06,16.7,samples tested,28213392.0,23157067.0,5056325.0,741847.0,1104804.0,966887.0,28.74,23.59,5.15,21.29,9849.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
