index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
493,Hungary,2021-07-14,19822,7194.0,5771216.0,597.413,6947.0,0.7190000000000001,0.006,HUN,Europe,808612.0,56.0,39.143,30013.0,3.0,2.0,83704.214,5.797000000000001,4.052,3106.823,0.311,0.207,1.08,506.0,6.039,84.0,8.695,28.2,2.7060000000000004,2569.161,246.488,7194.0,5771216.0,597.413,0.745,6947.0,0.7190000000000001,0.006,177.5,tests performed,10155466.0,5548451.0,5226741.0,93527.0,45102.0,105.13,57.44,54.11,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
494,Japan,2021-07-14,24712,64174.0,16461909.0,130.158,62058.0,0.491,0.037000000000000005,JPN,Asia,828201.0,3211.0,2301.714,14943.0,20.0,13.571,6548.262,25.388,18.199,118.148,0.158,0.107,1.35,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,64174.0,16461909.0,130.158,0.507,62058.0,0.491,0.037000000000000005,27.0,people tested,67853247.0,41715527.0,26137720.0,1210288.0,1271303.0,53.65,32.98,20.67,10052.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
495,Costa Rica,2021-07-14,9221,8287.0,1347457.0,264.513,7480.0,1.4680000000000002,0.14400000000000002,CRI,North America,386722.0,1653.0,1375.8570000000002,4842.0,13.0,12.714,75915.459,324.492,270.08799999999997,950.5089999999999,2.552,2.496,1.06,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,8287.0,1347457.0,264.513,1.6269999999999998,7480.0,1.4680000000000002,0.14400000000000002,6.9,people tested,2606791.0,1783949.0,822842.0,1486.0,14012.0,51.17,35.02,16.15,2751.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
496,Guatemala,2021-07-14,18799,9496.0,1698798.0,94.822,8373.0,0.467,0.28600000000000003,GTM,North America,325024.0,2904.0,2393.0,9798.0,42.0,32.143,18141.988,162.094,133.571,546.899,2.344,1.794,1.06,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,9496.0,1698798.0,94.822,0.53,8373.0,0.467,0.28600000000000003,3.5,people tested,1146477.0,917645.0,228832.0,53561.0,20503.0,6.4,5.12,1.28,1144.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
497,Belgium,2021-07-14,4789,75152.0,16242311.0,1401.454,64572.0,5.572,0.021,BEL,Europe,1100616.0,2284.0,1360.1429999999998,25207.0,0.0,1.571,94965.7,197.07299999999998,117.359,2174.964,0.0,0.136,1.42,82.0,7.075,241.0,20.794,,,118.68799999999999,10.241,75152.0,16242311.0,1401.454,6.484,64572.0,5.572,0.021,47.6,tests performed,12629868.0,7692462.0,5234912.0,146448.0,125690.0,108.98,66.37,45.17,10845.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
498,Saudi Arabia,2021-07-14,43583,105607.0,23420405.0,672.732,101570.0,2.918,0.01,SAU,Asia,503734.0,0.0,1031.143,8006.0,0.0,12.142999999999999,14469.348999999998,0.0,29.619,229.96599999999998,0.0,0.349,0.85,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,105607.0,23420405.0,672.732,3.033,101570.0,2.918,0.01,98.5,tests performed,21094827.0,18186896.0,2907931.0,497707.0,289976.0,60.59,52.24,8.35,8329.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
499,Togo,2021-07-14,50809,1254.0,379792.0,45.876000000000005,1211.0,0.146,0.027999999999999997,TGO,Africa,14377.0,57.0,33.857,134.0,0.0,0.28600000000000003,1736.618,6.885,4.09,16.186,0.0,0.035,1.32,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1254.0,379792.0,45.876000000000005,0.151,1211.0,0.146,0.027999999999999997,35.8,tests performed,347246.0,270784.0,76462.0,279576.0,2743.0,4.19,3.27,0.92,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
500,Belize,2021-07-14,4850,,,,1037.0,2.608,0.023,BLZ,North America,13613.0,26.0,24.143,331.0,0.0,0.14300000000000002,34236.119,65.389,60.718,832.451,0.0,0.359,1.25,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,167129.0,420.32199999999995,3.398,1037.0,2.608,0.023,43.0,tests performed,147080.0,107617.0,39463.0,3356.0,1971.0,36.99,27.07,9.92,4957.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
501,Argentina,2021-07-14,1240,38232.0,11698066.0,258.83099999999996,32157.0,0.7120000000000001,0.17,ARG,South America,4702657.0,19697.0,15556.286,100250.0,610.0,401.57099999999997,104050.805,435.815,344.19800000000004,2218.1279999999997,13.497,8.885,0.91,43.0,0.981,,,,,,,38232.0,11698066.0,258.83099999999996,0.846,32157.0,0.7120000000000001,0.17,5.9,tests performed,25718531.0,20605189.0,5113342.0,464251.0,343017.0,56.9,45.59,11.31,7590.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
502,Rwanda,2021-07-14,43071,8435.0,1738874.0,134.253,7839.0,0.605,0.10400000000000001,RWA,Africa,50742.0,934.0,814.7139999999999,607.0,9.0,14.286,3917.633,72.111,62.902,46.865,0.695,1.103,1.22,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8435.0,1738874.0,134.253,0.6509999999999999,7839.0,0.605,0.10400000000000001,9.6,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
503,Nepal,2021-07-14,34769,8108.0,3438330.0,118.006,6707.0,0.23,0.226,NPL,Asia,660788.0,2010.0,1518.0,9430.0,18.0,19.857,22678.805,68.985,52.099,323.64599999999996,0.618,0.682,1.02,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,8108.0,3438330.0,118.006,0.278,6707.0,0.23,0.226,4.4,tests performed,3730344.0,2621476.0,1108868.0,15407.0,38177.0,12.8,9.0,3.81,1310.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
504,Armenia,2021-07-14,1733,5001.0,1247362.0,420.94599999999997,4570.0,1.5419999999999998,0.03,ARM,Asia,226756.0,159.0,136.429,4552.0,3.0,3.0,76523.15,53.658,46.04,1536.1589999999999,1.012,1.012,1.2,43.0,0.981,,,,,,,5001.0,1247362.0,420.94599999999997,1.6880000000000002,4570.0,1.5419999999999998,0.03,33.5,tests performed,108107.0,77449.0,30658.0,410213.0,2769.0,3.65,2.61,1.03,934.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
505,Greece,2021-07-14,18285,72568.0,11392249.0,1092.985,64560.0,6.194,0.037000000000000005,GRC,Europe,447718.0,2935.0,2394.0,12789.0,7.0,7.143,42954.581,281.587,229.683,1226.991,0.672,0.685,1.5,506.0,6.039,6936.0,102.65799999999999,11.669,1.12,2569.161,246.488,72568.0,11392249.0,1092.985,6.962000000000001,64560.0,6.194,0.037000000000000005,27.0,samples tested,9485402.0,5332527.0,4438726.0,76157.0,74197.0,91.0,51.16,42.59,7119.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
506,Tunisia,2021-07-14,51351,,,,23679.0,2.004,0.324,TUN,Africa,518609.0,8213.0,7670.714,16845.0,194.0,158.571,43880.68,694.921,649.036,1425.2939999999999,16.415,13.417,1.17,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,23952.0,1871273.0,158.333,2.0269999999999997,23679.0,2.004,0.324,3.1,people tested,2234739.0,1532137.0,702602.0,27759.0,26036.0,18.91,12.96,5.94,2203.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
507,Jordan,2021-07-14,24975,,8151910.0,798.961,108882.0,10.671,0.005,JOR,Asia,759025.0,734.0,585.429,9864.0,9.0,9.142999999999999,74391.315,71.939,57.376999999999995,966.7610000000001,0.882,0.8959999999999999,1.08,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,22128.0,8151910.0,798.961,2.169,108882.0,10.671,0.005,186.0,tests performed,4453670.0,2687747.0,1765923.0,46090.0,39041.0,43.65,26.34,17.31,3826.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
508,Saint Kitts and Nevis,2021-07-14,43077,95.0,23102.0,434.31300000000005,,,,KNA,North America,544.0,4.0,3.8569999999999998,3.0,0.0,0.0,10227.101999999999,75.199,72.514,56.398999999999994,0.0,0.0,0.56,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,95.0,23102.0,434.31300000000005,1.786,7823.0,0.604,0.126,8.0,people tested,42345.0,23180.0,19165.0,95.0,57.0,79.61,43.58,36.03,1072.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
509,Ukraine,2021-07-14,52672,18572.0,11082234.0,253.40200000000002,16683.0,0.381,0.057,UKR,Europe,2313705.0,1043.0,948.143,55066.0,36.0,29.429000000000002,52904.325,23.849,21.68,1259.119,0.823,0.6729999999999999,1.02,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,18572.0,11082234.0,253.40200000000002,0.425,16683.0,0.381,0.057,17.6,tests performed,3782514.0,2476632.0,1305882.0,108759.0,83667.0,8.65,5.66,2.99,1913.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
510,Ethiopia,2021-07-14,14834,5553.0,2935415.0,25.533,5165.0,0.045,0.018000000000000002,ETH,Africa,277318.0,106.0,90.714,4349.0,2.0,1.571,2412.225,0.922,0.789,37.829,0.017,0.013999999999999999,1.02,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,5553.0,2935415.0,25.533,0.048,5165.0,0.045,0.018000000000000002,56.9,tests performed,2077549.0,2077549.0,27341.0,12772.0,3464.0,1.81,1.81,2.36,30.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
511,Trinidad and Tobago,2021-07-14,51246,560.0,247048.0,176.52700000000002,1154.0,0.825,0.163,TTO,North America,35236.0,190.0,188.0,963.0,11.0,6.428999999999999,25177.725,135.764,134.335,688.107,7.86,4.593999999999999,0.97,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,560.0,247048.0,176.52700000000002,0.4,1154.0,0.825,0.163,6.1,people tested,371987.0,227269.0,144718.0,2173.0,2931.0,26.58,16.24,10.34,2094.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
512,Bahrain,2021-07-14,3274,14481.0,5200739.0,3056.4120000000003,12460.0,7.3229999999999995,0.008,BHR,Asia,267505.0,105.0,101.14299999999999,1378.0,0.0,1.571,157209.49300000002,61.707,59.44,809.834,0.0,0.924,0.6,31.0,3.4419999999999997,77.0,8.549,,,,,14481.0,5200739.0,3056.4120000000003,8.51,12460.0,7.3229999999999995,0.008,123.2,units unclear,2215966.0,1091685.0,1026749.0,7226.0,7097.0,130.23,64.16,60.34,4171.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
513,Senegal,2021-07-14,44090,2854.0,606565.0,36.226,2348.0,0.14,0.192,SEN,Africa,47596.0,733.0,451.42900000000003,1203.0,2.0,2.8569999999999998,2842.5820000000003,43.777,26.961,71.847,0.11900000000000001,0.171,1.92,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,2854.0,606565.0,36.226,0.17,2348.0,0.14,0.192,5.2,tests performed,823610.0,587088.0,236522.0,7129.0,8798.0,4.92,3.51,1.41,525.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
514,Sri Lanka,2021-07-14,48414,12848.0,4235576.0,197.80200000000002,12539.0,0.586,0.11800000000000001,LKA,Asia,279059.0,1540.0,1483.286,3611.0,37.0,37.143,13032.071000000002,71.918,69.27,168.63400000000001,1.7280000000000002,1.735,0.96,798.0,17.067999999999998,4467.0,95.541,48.402,1.035,1353.275,28.944000000000003,12848.0,4235576.0,197.80200000000002,0.6,12539.0,0.586,0.11800000000000001,8.5,tests performed,6034000.0,4496770.0,1537230.0,336745.0,215007.0,28.18,21.0,7.18,10041.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
515,United Kingdom,2021-07-14,53687,1210002.0,224772292.0,3311.026,1088192.0,16.03,0.032,GBR,Europe,5252655.0,42183.0,34955.857,128797.0,50.0,33.143,77374.63799999999,621.38,514.92,1897.254,0.737,0.488,1.34,545.0,8.027999999999999,3823.0,56.315,4.888999999999999,0.484,3946.0,58.126999999999995,1210002.0,224772292.0,3311.026,17.824,1088192.0,16.03,0.032,31.1,tests performed,81438892.0,46097464.0,35341428.0,246035.0,234095.0,119.96,67.9,52.06,3448.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
516,United Arab Emirates,2021-07-14,53211,286676.0,61584602.0,6226.705,277508.0,28.058000000000003,0.006,ARE,Asia,654813.0,1529.0,1528.4289999999999,1880.0,4.0,4.7139999999999995,66206.928,154.594,154.537,190.083,0.40399999999999997,0.47700000000000004,0.94,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,286676.0,61584602.0,6226.705,28.985,277508.0,28.058000000000003,0.006,181.6,tests performed,16120004.0,7536317.0,6596750.0,77513.0,55941.0,162.99,76.2,66.7,5656.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
517,Slovakia,2021-07-14,45563,13214.0,40367849.0,7393.861999999999,14394.0,2.636,0.003,SVK,Europe,391971.0,18.0,27.285999999999998,12523.0,1.0,1.0,71794.255,3.2969999999999997,4.998,2293.74,0.183,0.183,0.94,58.0,3.015,58.0,10.623,5.05,0.932,5.002,0.9159999999999999,13214.0,40367849.0,7393.861999999999,2.42,14394.0,2.636,0.003,333.3,tests performed,4019093.0,2185100.0,1833993.0,19333.0,25489.0,73.61,40.02,33.59,4669.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
518,Bangladesh,2021-07-14,3779,12383.0,7068523.0,42.92,34223.0,0.20800000000000002,0.342,BGD,Asia,1059538.0,12383.0,11710.0,17052.0,210.0,208.429,6433.554,75.19,71.104,103.54,1.275,1.266,1.15,31.0,3.4419999999999997,77.0,8.549,,,,,12383.0,7068523.0,42.92,0.075,34223.0,0.20800000000000002,0.342,2.9,tests performed,10108224.0,5823265.0,4284959.0,1872.0,241.0,6.14,3.54,2.6,1.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
519,Indonesia,2021-07-14,21316,172859.0,15102724.0,55.215,143831.0,0.526,0.289,IDN,Asia,2670046.0,54517.0,41521.286,69210.0,991.0,900.2860000000001,9761.665,199.31400000000002,151.80100000000002,253.03099999999998,3.623,3.2910000000000004,1.34,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,172859.0,15102724.0,55.215,0.632,143831.0,0.526,0.289,3.5,people tested,54520987.0,38909433.0,15611554.0,3087420.0,862482.0,19.93,14.23,5.71,3153.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
520,Italy,2021-07-14,23699,49579.0,30116643.0,498.11,42525.0,0.703,0.008,ITA,Europe,4275846.0,2153.0,1447.4289999999999,127831.0,23.0,16.143,70719.761,35.609,23.94,2114.243,0.38,0.267,1.61,151.0,2.497,1259.0,20.823,72.0,8.318,480.52,7.947,210599.0,73985973.0,1223.681,3.483,171463.0,2.8360000000000003,0.008,118.5,tests performed,59431406.0,36173659.0,24539812.0,563348.0,550495.0,98.3,59.83,40.59,9105.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
521,Mexico,2021-07-14,32056,32085.0,7450737.0,57.788000000000004,25045.0,0.19399999999999998,0.349,MEX,North America,2616827.0,12116.0,8351.143,235507.0,230.0,187.857,20296.061,93.971,64.771,1826.588,1.784,1.4569999999999999,1.31,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,32085.0,7450737.0,57.788000000000004,0.249,25045.0,0.19399999999999998,0.349,2.9,people tested,52704960.0,36789100.0,21274238.0,718547.0,500387.0,40.88,28.53,16.5,3881.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
522,Iran,2021-07-14,21787,,24745601.0,294.615,78093.0,0.93,0.249,IRN,Asia,3440400.0,23371.0,19466.429,86391.0,184.0,161.429,40960.579,278.25,231.763,1028.5510000000002,2.191,1.922,1.26,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,76729.0,24745601.0,294.615,0.914,78093.0,0.93,0.249,4.0,tests performed,6530124.0,4390342.0,2139782.0,65532.0,88424.0,7.77,5.23,2.55,1053.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
523,South Korea,2021-07-14,47170,41785.0,10826954.0,211.179,29029.0,0.5660000000000001,0.047,KOR,Asia,173511.0,1600.0,1354.714,2050.0,2.0,2.286,3384.3140000000003,31.208000000000002,26.424,39.985,0.039,0.045,1.26,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,41785.0,10826954.0,211.179,0.815,29029.0,0.5660000000000001,0.047,21.4,people tested,20918635.0,15839255.0,6209093.0,234286.0,140229.0,40.8,30.89,12.11,2735.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
524,Israel,2021-07-14,23187,63086.0,18041880.0,2084.431,54007.0,6.24,0.01,ISR,Asia,848322.0,720.0,563.429,6441.0,1.0,1.714,98009.125,83.184,65.095,744.148,0.11599999999999999,0.198,1.64,16.0,1.849,127.0,14.673,51.0,5.892,89.0,10.282,63086.0,18041880.0,2084.431,7.289,54007.0,6.24,0.01,95.9,tests performed,10948131.0,5738141.0,5209990.0,9925.0,9217.0,126.49,66.29,60.19,1065.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
525,Iraq,2021-07-14,22254,45590.0,12343068.0,306.87,43355.0,1.078,0.198,IRQ,Asia,1457192.0,9635.0,8584.571,17677.0,47.0,37.714,36228.277,239.543,213.42700000000002,439.48,1.169,0.938,1.12,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,45590.0,12343068.0,306.87,1.133,43355.0,1.078,0.198,5.1,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
526,Colombia,2021-07-14,8720,92870.0,21197668.0,416.597,90804.0,1.785,0.253,COL,South America,4565372.0,17230.0,19794.429,114337.0,498.0,537.0,89723.138,338.621,389.019,2247.062,9.787,10.554,0.89,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,92870.0,21197668.0,416.597,1.825,90804.0,1.785,0.253,4.0,tests performed,22624568.0,14324220.0,9631722.0,269726.0,346558.0,44.46,28.15,18.93,6811.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
527,Slovenia,2021-07-14,46095,1693.0,1369285.0,658.648,1427.0,0.6859999999999999,0.042,SVN,Europe,257989.0,30.0,62.714,4425.0,0.0,0.429,124096.89199999999,14.43,30.166999999999998,2128.4970000000003,0.0,0.20600000000000002,1.03,10.0,4.81,34.0,16.355,3.968,1.909,17.855,8.588,1693.0,1369285.0,658.648,0.8140000000000001,1427.0,0.6859999999999999,0.042,23.8,tests performed,1613678.0,859736.0,753942.0,11225.0,7682.0,77.62,41.35,36.27,3695.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
528,Dominican Republic,2021-07-14,12937,,,,4430.0,0.408,0.151,DOM,North America,335609.0,530.0,666.857,3900.0,3.0,4.2860000000000005,30937.682,48.857,61.473,359.51599999999996,0.27699999999999997,0.395,0.77,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1779298.0,164.02200000000002,0.45899999999999996,4430.0,0.408,0.151,6.6,samples tested,9066151.0,5294786.0,3629728.0,67643.0,70459.0,83.58,48.81,33.46,6495.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
529,Azerbaijan,2021-07-14,2771,9046.0,3876962.0,382.375,9135.0,0.9009999999999999,0.013999999999999999,AZE,Asia,337602.0,146.0,131.143,4988.0,0.0,1.286,33296.792,14.4,12.934000000000001,491.95300000000003,0.0,0.127,1.36,31.0,3.4419999999999997,77.0,8.549,,,,,9046.0,3876962.0,382.375,0.892,9135.0,0.9009999999999999,0.013999999999999999,69.7,tests performed,4200994.0,2512773.0,1688221.0,41696.0,41481.0,41.43,24.78,16.65,4091.0,58.33,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
530,Equatorial Guinea,2021-07-14,13808,,,,,,,GNQ,Africa,8828.0,13.0,7.571000000000001,123.0,1.0,0.14300000000000002,6292.298000000001,9.266,5.397,87.67,0.713,0.102,0.66,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,165205.0,117.75299999999999,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,279113.0,161988.0,117124.0,76488.0,633.0,19.89,11.55,8.35,451.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
531,India,2021-07-14,20825,1915501.0,435973639.0,315.922,1805935.0,1.3090000000000002,0.022000000000000002,IND,Asia,30987880.0,41733.0,39760.429,411989.0,583.0,994.429,22454.914,30.241,28.811999999999998,298.54200000000003,0.42200000000000004,0.721,0.91,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,1915501.0,435973639.0,315.922,1.3880000000000001,1805935.0,1.3090000000000002,0.022000000000000002,45.4,samples tested,391340491.0,313529502.0,77810989.0,3642556.0,4752818.0,28.36,22.72,5.64,3444.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
532,Timor,2021-07-14,50311,938.0,144024.0,109.238,,,,TLS,Asia,9960.0,54.0,52.286,25.0,0.0,0.0,7554.371,40.957,39.657,18.962,0.0,0.0,0.86,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,938.0,144024.0,109.238,0.711,64371.0,0.922,0.001,846.6,tests performed,281283.0,237927.0,43356.0,279576.0,5255.0,21.33,18.05,3.29,3986.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
533,Australia,2021-07-14,2214,126678.0,22275925.0,873.57,104004.0,4.079,0.001,AUS,Oceania,31513.0,84.0,87.14299999999999,912.0,0.0,0.28600000000000003,1235.81,3.2939999999999996,3.417,35.765,0.0,0.011000000000000001,1.58,43.0,0.981,,,,,,,126678.0,22275925.0,873.57,4.968,104004.0,4.079,0.001,1193.5,tests performed,9469145.0,6982861.0,2486284.0,165119.0,128783.0,37.13,27.38,9.75,5050.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
