index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
494,New Zealand,2021-12-09,47298,34781.0,5171899.0,1009.6239999999999,28246.0,5.513999999999999,0.0032,NZL,Oceania,12623.0,0.0,90.0,44.0,0.0,0.0,2464.178,0.0,17.569000000000003,8.589,0.0,0.0,0.81,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,34781.0,5171899.0,1009.6239999999999,6.79,28246.0,5.513999999999999,0.0032,313.8,tests performed,7834726.0,3943114.0,3730049.0,161563.0,21833.0,24777.0,152.94,76.97,72.82,3.15,4837.0,4587.0,0.09,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2288.4,-3.42,-6.4,-446.726271815094
495,Israel,2021-12-09,31358,101288.0,33292445.0,3583.301,96110.0,10.344000000000001,0.0061,ISR,Asia,1348800.0,571.0,590.286,8210.0,0.0,1.571,145172.74800000002,61.457,63.533,883.6510000000001,0.0,0.16899999999999998,1.14,64.0,6.888,146.0,15.714,33.0,3.552,83.0,8.933,101288.0,33292445.0,3583.301,10.902000000000001,96110.0,10.344000000000001,0.0061,162.8,tests performed,16305308.0,6397648.0,5789654.0,4118006.0,11713.0,10238.0,175.5,68.86,62.31,44.32,1102.0,5810.0,0.063,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7266.0,8.45,4.6,782.047142395867
496,Cyprus,2021-12-09,15674,87780.0,17381600.0,19398.999,82021.0,91.541,0.0067,CYP,Europe,139368.0,635.0,552.143,607.0,2.0,1.286,155543.775,708.701,616.227,677.452,2.2319999999999998,1.435,1.24,19.0,21.205,139.0,155.13299999999998,16.0,18.018,82.0,91.21600000000001,87780.0,17381600.0,19398.999,97.96799999999999,82021.0,91.541,0.0067,148.6,tests performed,1390192.0,631421.0,590288.0,168486.0,8476.0,7298.0,155.15,70.47,65.88,18.8,8145.0,851.0,0.095,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
497,Belarus,2021-12-09,5697,,10600869.0,1122.632,21237.0,2.249,0.076,BLR,Europe,669631.0,1738.0,1614.714,5227.0,17.0,16.143,70913.95,184.054,170.998,553.54,1.8,1.71,0.96,561.0,62.036,1866.0,206.34599999999998,,,,,26411.0,10600869.0,1122.632,2.7969999999999997,21237.0,2.249,0.076,13.2,tests performed,6677937.0,3812391.0,2865546.0,1205114.0,142.0,49555.0,70.72,40.37,30.35,11.79,5248.0,27652.0,0.293,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
498,Laos,2021-12-09,35483,,,,5324.0,0.721,0.2148,LAO,Asia,84503.0,1212.0,1143.857,224.0,5.0,5.428999999999999,11451.267,164.24200000000002,155.00799999999998,30.355,0.6779999999999999,0.736,1.04,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,11110.0,817520.0,110.785,1.506,5324.0,0.721,0.2148,4.7,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
499,Malta,2021-12-09,41409,3210.0,1432212.0,2775.067,2939.0,5.695,0.0292,MLT,Europe,40269.0,81.0,85.85700000000001,468.0,0.0,0.0,78025.576,156.946,166.358,906.801,0.0,0.0,0.94,3.0,5.813,23.0,44.565,2.0,3.887,9.0,17.491,3210.0,1432212.0,2775.067,6.22,2939.0,5.695,0.0292,34.2,tests performed,984895.0,436698.0,433561.0,146861.0,3183.0,2728.0,190.83,84.61,84.01,28.46,5286.0,118.0,0.023,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
500,Azerbaijan,2021-12-09,3662,,5655385.0,553.183,12885.0,1.26,0.1014,AZE,Asia,601028.0,1315.0,1306.143,8038.0,19.0,19.0,58789.765999999996,128.627,127.76100000000001,786.24,1.858,1.858,0.81,561.0,62.036,1866.0,206.34599999999998,,,,,13341.0,5655385.0,553.183,1.305,12885.0,1.26,0.1014,9.9,tests performed,10806373.0,5110938.0,4605616.0,1089819.0,34060.0,28771.0,105.7,49.99,45.05,10.66,2814.0,3317.0,0.032,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
501,Norway,2021-12-09,49096,32365.0,8765781.0,1603.8010000000002,26197.0,4.793,0.1614,NOR,Europe,305368.0,5355.0,4229.286,1135.0,1.0,6.0,55870.605,979.7589999999999,773.797,207.66099999999997,0.183,1.0979999999999999,1.33,611.0,35.579,316.0,57.816,48.0,8.756,221.0,40.428000000000004,32365.0,8765781.0,1603.8010000000002,5.922000000000001,26197.0,4.793,0.1614,6.2,people tested,9085848.0,4256659.0,3875857.0,953332.0,83517.0,37788.0,166.24,77.88,70.91,17.44,6914.0,1330.0,0.024,34.72,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,203.6,0.26,11.44,37.2509733097508
502,Iran,2021-12-09,29442,,,,107986.0,1.27,0.0295,IRN,Asia,6147872.0,3228.0,3182.2859999999996,130524.0,78.0,76.571,72303.442,37.964,37.426,1535.057,0.917,0.9009999999999999,0.8,4793.0,57.126999999999995,17.0,49.511,2.0,5.492000000000001,7.0,19.224,109235.0,39632983.0,466.11300000000006,1.285,107986.0,1.27,0.0295,33.9,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,354203.0,126.47,68.32,56.63,1.51,4166.0,82182.0,0.09699999999999999,65.28,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,257809.6,34.4,11.65,3032.02822198042
503,Rwanda,2021-12-09,56755,,,,14252.0,1.073,0.0014,RWA,Africa,100517.0,53.0,19.429000000000002,1344.0,0.0,0.14300000000000002,7571.036999999999,3.992,1.463,101.23100000000001,0.0,0.011000000000000001,1.6,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,8384.0,3578143.0,269.509,0.631,14252.0,1.073,0.0014,733.5,samples tested,10268499.0,6388237.0,3880262.0,5821660.0,211071.0,118308.0,77.34,48.12,29.23,3.99,8911.0,57213.0,0.431,49.07,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
504,Estonia,2021-12-09,19859,6752.0,2400067.0,1811.114,5689.0,4.293,0.0796,EST,Europe,226858.0,554.0,452.714,1838.0,2.0,4.2860000000000005,171189.295,418.05400000000003,341.62300000000005,1386.973,1.5090000000000001,3.234,0.86,24.0,18.111,266.0,200.726,19.0,14.297,135.0,101.58200000000001,6752.0,2400067.0,1811.114,5.095,5689.0,4.293,0.0796,12.6,tests performed,1493748.0,832834.0,798740.0,820344.0,1639.0,1413.0,112.72,62.85,60.27,12.58,1066.0,493.0,0.037000000000000005,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2901.1,9.59,21.5,2189.1988155642803
505,Namibia,2021-12-09,45400,2619.0,810348.0,313.197,2010.0,0.777,0.0701,NAM,Africa,130230.0,179.0,141.0,3575.0,1.0,0.28600000000000003,50333.469000000005,69.183,54.496,1381.726,0.386,0.11,1.62,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2619.0,810348.0,313.197,1.012,2010.0,0.777,0.0701,14.3,samples tested,697262.0,378182.0,319080.0,161144.0,3837.0,3239.0,26.95,14.62,12.33,31.22,1252.0,1641.0,0.063,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
506,Malaysia,2021-12-09,40260,125643.0,39270173.0,1198.131,124825.0,3.8080000000000003,0.0394,MYS,Asia,2678465.0,5446.0,4919.714,30787.0,41.0,38.0,81719.827,166.157,150.1,939.31,1.251,1.159,0.96,427.0,13.027999999999999,3715.0,113.344,168.0,90.162,45.0,70.275,125643.0,39270173.0,1198.131,3.833,124825.0,3.8080000000000003,0.0394,25.4,people tested,54587558.0,25909976.0,25495581.0,3375560.0,140894.0,106784.0,166.55,79.05,77.79,10.3,3258.0,4282.0,0.013000000000000001,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
507,Mexico,2021-12-09,42457,15481.0,11492418.0,88.225,13216.0,0.10099999999999999,0.155,MEX,North America,3911714.0,6395.0,2928.0,296188.0,586.0,251.429,30029.536,49.093,22.478,2273.783,4.499,1.93,0.98,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,15481.0,11492418.0,88.225,0.11900000000000001,13216.0,0.10099999999999999,0.155,6.5,people tested,135481459.0,79202068.0,65630611.0,161144.0,459229.0,317890.0,104.01,60.8,50.38,31.22,2440.0,262251.0,0.201,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,591316.2,42.93,-4.16,4539.4297748034705
508,Luxembourg,2021-12-09,38663,4625.0,3735075.0,5883.731,4354.0,6.859,0.0894,LUX,Europe,93060.0,486.0,389.14300000000003,889.0,0.0,1.429,146594.12,765.579,613.003,1400.41,0.0,2.25,1.16,23.0,36.231,80.0,126.021,168.0,90.162,48.0,75.067,4625.0,3735075.0,5883.731,7.2860000000000005,4354.0,6.859,0.0894,11.2,tests performed,961034.0,453051.0,429705.0,112919.0,6542.0,4871.0,151.39,71.37,67.69,17.79,7673.0,630.0,0.099,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
509,Uruguay,2021-12-09,72109,8501.0,4181104.0,1199.691,8064.0,2.314,0.0287,URY,South America,401897.0,257.0,231.71400000000003,6140.0,2.0,1.143,115316.92199999999,73.741,66.486,1761.76,0.574,0.32799999999999996,1.05,15969.0,47.967,62802.0,188.643,41.0,4.067,56750.0,170.46400000000003,8501.0,4181104.0,1199.691,2.439,8064.0,2.314,0.0287,34.8,people tested,6846582.0,2755099.0,2663612.0,1427871.0,6891.0,5521.0,196.45,79.05,76.43,40.97,1584.0,453.0,0.013000000000000001,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
510,India,2021-12-09,28546,1289983.0,651950127.0,467.881,1205600.0,0.865,0.006999999999999999,IND,Asia,34674643.0,8402.0,8412.286,474479.0,368.0,623.429,24884.755,6.03,6.037000000000001,340.517,0.264,0.447,0.95,4793.0,57.126999999999995,17.0,49.511,2.0,5.492000000000001,7.0,19.224,1289983.0,651950127.0,467.881,0.9259999999999999,1205600.0,0.865,0.006999999999999999,143.3,samples tested,1308244539.0,810142506.0,498102033.0,185239.0,8369461.0,7482590.0,93.89,58.14,35.75,53.95,5370.0,2230599.0,0.16,51.39,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
511,Kosovo,2021-12-09,34745,,,,2065.0,1.159,0.0042,OWID_KOS,Europe,161176.0,19.0,8.714,2986.0,1.0,0.28600000000000003,90440.853,10.661,4.89,1675.537,0.561,0.16,0.97,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,2236.0,1333395.0,748.209,1.255,2065.0,1.159,0.0042,237.0,tests performed,1638378.0,868411.0,769967.0,12563534.0,5014.0,2654.0,91.93,48.73,43.21,20.81,1489.0,1752.0,0.098,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7529.2,44.73,111.26,4224.86764322168
512,Canada,2021-12-09,10895,110197.0,49711113.0,1305.853,101493.0,2.6660000000000004,0.0338,CAN,North America,1831341.0,4002.0,3432.7140000000004,29930.0,25.0,20.0,48107.208,105.12799999999999,90.17299999999999,786.2260000000001,0.657,0.525,1.09,443.0,11.637,1464.0,38.458,,,1929.0,165.85,110197.0,49711113.0,1305.853,2.895,101493.0,2.6660000000000004,0.0338,29.6,tests performed,62779477.0,31009581.0,29168167.0,2601729.0,174532.0,261324.0,164.91,81.46,76.62,6.83,6865.0,66736.0,0.175,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
513,Chile,2021-12-09,12108,69219.0,25931660.0,1349.7379999999998,64114.0,3.3369999999999997,0.0265,CHL,South America,1778370.0,1771.0,1696.714,38600.0,59.0,28.143,92563.84,92.18,88.314,2009.1229999999998,3.071,1.465,0.72,458.0,12.030999999999999,1513.0,39.745,,,1929.0,165.85,69219.0,25931660.0,1349.7379999999998,3.603,64114.0,3.3369999999999997,0.0265,37.8,tests performed,42041020.0,16975328.0,16295268.0,9343754.0,161172.0,96094.0,218.82,88.36,84.82,48.63,5002.0,11638.0,0.061,43.98,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38729.6,17.94,19.71,2015.8687411782103
514,Finland,2021-12-09,22330,29564.0,8189556.0,1476.0320000000002,20807.0,3.75,0.0654,FIN,Europe,199257.0,1781.0,1361.0,1406.0,11.0,7.143,35912.768,320.996,245.298,253.408,1.983,1.287,1.23,60.0,10.814,300.0,54.07,17.0,12.792,212.0,160.274,29564.0,8189556.0,1476.0320000000002,5.327999999999999,20807.0,3.75,0.0654,15.3,tests performed,8756544.0,4307873.0,4060821.0,387850.0,28295.0,24553.0,157.82,77.64,73.19,6.99,4425.0,2276.0,0.040999999999999995,37.04,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2125.6,2.05,8.27,383.104127507204
515,United Arab Emirates,2021-12-09,70202,320857.0,104184278.0,10427.726,283324.0,28.358,0.0002,ARE,Asia,742567.0,60.0,65.429,2149.0,0.0,0.14300000000000002,74322.974,6.005,6.5489999999999995,215.092,0.0,0.013999999999999999,1.04,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,320857.0,104184278.0,10427.726,32.114000000000004,283324.0,28.358,0.0002,4330.3,tests performed,22054907.0,9890357.0,8990334.0,3174216.0,32981.0,24122.0,220.75,98.99,89.98,31.77,2414.0,0.0,0.0,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
516,Croatia,2021-12-09,14576,,,,10109.0,2.477,0.3526,HRV,Europe,644206.0,4428.0,3564.429,11445.0,62.0,57.428999999999995,157829.529,1084.854,873.28,2804.008,15.19,14.07,0.84,458.0,12.030999999999999,2381.0,583.342,,,1504.0,368.39300000000003,14252.0,3535311.0,866.1460000000001,3.492,10109.0,2.477,0.3526,2.8,people tested,4314136.0,2217755.0,2009860.0,62297.0,24957.0,19425.0,105.7,54.33,49.24,1.21,4759.0,3194.0,0.078,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
517,Senegal,2021-12-09,58294,1384.0,900724.0,52.379,1369.0,0.08,0.0061,SEN,Africa,74054.0,11.0,8.286,1886.0,0.0,0.0,4306.389,0.64,0.48200000000000004,109.675,0.0,0.0,1.65,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,1384.0,900724.0,52.379,0.08,1369.0,0.08,0.0061,165.2,tests performed,1919300.0,1328153.0,930046.0,1139.0,7129.0,25179.0,11.16,7.72,5.41,2.13,1464.0,127.0,0.001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
518,Togo,2021-12-09,66969,868.0,588501.0,69.413,968.0,0.114,0.0111,TGO,Africa,26357.0,7.0,10.714,243.0,0.0,0.0,3108.781,0.826,1.264,28.662,0.0,0.0,1.17,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,868.0,588501.0,69.413,0.102,968.0,0.114,0.0111,90.3,tests performed,1930935.0,1281856.0,649079.0,4308378.0,7881.0,33383.0,22.78,15.12,7.66,6.16,3937.0,12012.0,0.142,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
519,Serbia,2021-12-09,58953,14586.0,6941684.0,1010.207,13742.0,2.0,0.1185,SRB,Europe,1270407.0,1620.0,1628.8570000000002,12075.0,39.0,40.429,184879.329,235.755,237.044,1757.246,5.676,5.882999999999999,0.75,197.0,28.517,3511.0,508.235,64.0,11.737,95.0,9.324,14586.0,6941684.0,1010.207,2.123,13742.0,2.0,0.1185,8.4,people tested,8046012.0,3284917.0,3157418.0,1603661.0,13844.0,15058.0,117.09,47.8,45.95,23.34,2191.0,2269.0,0.033,33.33,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,40074.4,21.62,74.57,5831.9327510966605
520,Libya,2021-12-09,36800,3968.0,,,,,,LBY,Africa,376873.0,495.0,447.714,5529.0,11.0,7.571000000000001,54159.795999999995,71.13600000000001,64.34,794.563,1.581,1.088,0.97,829.0,13.732999999999999,1051.0,562.955,168.0,90.162,301.0,161.453,3968.0,4731376.0,698.962,0.57,3669.0,0.527,0.2478,4.0,samples tested,2485598.0,1759338.0,726260.0,108687.0,48231.0,15514.0,35.72,25.28,10.44,2.51,2229.0,6981.0,0.1,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
521,Poland,2021-12-09,53600,107666.0,25322586.0,669.9630000000001,95160.0,2.5180000000000002,0.2454,POL,Europe,3760048.0,27459.0,23365.286,87357.0,561.0,385.85699999999997,99480.065,726.4860000000001,618.178,2311.215,14.842,10.209,0.99,611.0,35.579,23433.0,619.97,64.0,11.737,214.0,39.124,111604.0,25322586.0,669.9630000000001,2.9530000000000003,95202.0,2.519,0.2454,4.1,people tested,43524495.0,21081218.0,20608833.0,4324918.0,339938.0,220462.0,115.15,55.77,54.53,11.44,5833.0,30131.0,0.08,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,125527.0,16.02,24.96,3321.08368389026
522,Denmark,2021-12-09,17418,243077.0,49386230.0,8495.384,191758.0,32.986,0.0296,DNK,Europe,536195.0,6985.0,5570.571,2983.0,11.0,10.142999999999999,92235.87599999999,1201.555,958.2460000000001,513.133,1.892,1.745,1.25,67.0,11.525,460.0,79.12899999999999,1613.0,150.366,519.0,89.305,243077.0,49386230.0,8495.384,41.81399999999999,191758.0,32.986,0.0296,33.8,tests performed,10215140.0,4638204.0,4486385.0,1136379.0,61469.0,43388.0,175.72,79.79,77.17,19.55,7464.0,8426.0,0.145,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,750.8,0.7,11.21,129.15207226461
523,Hungary,2021-12-09,27246,33162.0,8284102.0,859.867,31177.0,3.236,0.2351,HUN,Europe,1176038.0,7310.0,7330.286,36263.0,215.0,190.28599999999997,122069.569,758.758,760.8639999999999,3764.0009999999997,22.316,19.750999999999998,0.86,4793.0,57.126999999999995,7119.0,738.933,311.0,29.948,2663.0,256.751,33162.0,8284102.0,859.867,3.4419999999999997,31177.0,3.236,0.2351,4.3,tests performed,14655778.0,6176567.0,5883873.0,2906959.0,93527.0,46688.0,152.12,64.11,61.07,30.17,4846.0,4369.0,0.045,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,25649.5,10.6,31.77,2662.3488373975897
524,Netherlands,2021-12-09,46645,68252.0,20950771.0,1219.976,73235.0,4.265,0.2815,NLD,Europe,2870459.0,19855.0,20614.714,20372.0,77.0,56.857,167148.622,1156.1689999999999,1200.4080000000001,1186.274,4.484,3.3110000000000004,0.9,611.0,35.579,2143.0,124.788,342.0,19.934,2057.0,119.775,68252.0,20950771.0,1219.976,3.9739999999999998,73235.0,4.265,0.2815,3.6,tests performed,24791526.0,13274623.0,12772625.0,161144.0,126476.0,20065.0,144.36,77.3,74.38,31.22,1168.0,3002.0,0.017,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26369.5,8.82,44.34,1535.51247084538
525,Slovenia,2021-12-09,60865,5051.0,1988562.0,956.627,4775.0,2.2969999999999997,0.318,SVN,Europe,436366.0,1687.0,1582.5710000000001,5365.0,11.0,15.714,209920.225,811.556,761.319,2580.911,5.292000000000001,7.56,0.75,251.0,120.74700000000001,948.0,456.04900000000004,135.0,64.89,568.0,273.39599999999996,5051.0,1988562.0,956.627,2.43,4775.0,2.2969999999999997,0.318,3.1,tests performed,2747004.0,1237692.0,1166901.0,342411.0,9788.0,6458.0,132.15,59.54,56.14,16.47,3107.0,577.0,0.027999999999999997,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
526,United Kingdom,2021-12-09,70826,1330121.0,339059509.0,4971.029,1104878.0,16.199,0.0433,GBR,Europe,10722083.0,50545.0,47840.429000000004,146592.0,148.0,123.429,157198.896,741.052,701.3989999999999,2149.219,2.17,1.81,1.06,900.0,13.195,7445.0,109.15299999999999,41.0,4.067,5535.0,81.15,1330121.0,339059509.0,4971.029,19.500999999999998,1104878.0,16.199,0.0433,23.1,tests performed,120066540.0,51207496.0,46674061.0,22184983.0,527342.0,445841.0,176.03,75.08,68.43,32.53,6537.0,23052.0,0.034,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,131450.6,11.28,10.8,1927.2271217926002
527,Belgium,2021-12-09,6351,99887.0,25793891.0,2217.43,95819.0,8.237,0.165,BEL,Europe,1914527.0,16029.0,14995.714,27463.0,47.0,49.0,164586.66,1377.969,1289.141,2360.919,4.04,4.212,1.03,827.0,71.095,3448.0,296.415,,,2195.0,188.675,99887.0,25793891.0,2217.43,8.587,95819.0,8.237,0.165,6.1,tests performed,19755259.0,8867530.0,8738408.0,2570822.0,133024.0,88727.0,169.83,76.23,75.12,22.1,7628.0,2008.0,0.017,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,18090.9,8.74,14.42,1555.2252884073
528,United States,2021-12-09,71480,1188031.0,682668975.0,2050.58,1351271.0,4.059,0.0871,USA,North America,49661477.0,117951.0,117709.85699999999,794649.0,1419.0,1189.4289999999999,149171.608,354.298,353.57300000000004,2386.942,4.262,3.573,1.16,14968.0,44.96,60347.0,181.268,41.0,4.067,51540.0,154.814,1188031.0,682668975.0,2050.58,3.569,1351271.0,4.059,0.0871,11.5,tests performed,483858815.0,238974149.0,200386597.0,53443273.0,1695895.0,1596938.0,145.74,71.98,60.36,16.1,4810.0,354119.0,0.107,47.69,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,869419.0,16.22,12.36,2611.53389527805
529,Switzerland,2021-12-09,64818,72944.0,13058203.0,1498.275,61780.0,7.0889999999999995,0.17,CHE,Europe,1101789.0,10861.0,9587.714,11716.0,32.0,21.429000000000002,126417.275,1246.171,1100.077,1344.273,3.6719999999999997,2.459,1.29,289.0,33.159,1636.0,187.71200000000002,41.0,4.067,741.0,85.021,72944.0,13058203.0,1498.275,8.369,61780.0,7.0889999999999995,0.17,5.9,tests performed,12495557.0,5899565.0,5749428.0,1005670.0,83017.0,58465.0,143.37,67.69,65.97,11.54,6708.0,4135.0,0.047,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9126.2,7.06,10.77,1047.12366275509
