index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
546,Bahrain,2022-01-05,4613,,,,22201.0,12.699000000000002,0.0364,BHR,Asia,286529.0,1081.0,807.571,1395.0,0.0,0.14300000000000002,163890.533,618.317,461.91900000000004,797.92,0.0,0.08199999999999999,2.07,260.0,28.750999999999998,693.0,76.633,,,,,19876.0,8069956.0,4615.901,11.369000000000002,22201.0,12.699000000000002,0.0364,27.5,units unclear,3254676.0,1205353.0,1180996.0,868327.0,6255.0,6027.0,186.16,68.94,67.55,49.67,3447.0,439.0,0.025,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,34295.4,33.13,33.44,3354.61664989459
547,Azerbaijan,2022-01-05,3830,,,,8599.0,0.841,0.0511,AZE,Asia,618918.0,553.0,439.42900000000003,8409.0,11.0,11.0,60539.683,54.092,42.983000000000004,822.529,1.0759999999999998,1.0759999999999998,0.71,260.0,28.750999999999998,693.0,76.633,,,,,6337.0,5883101.0,575.4580000000001,0.62,8599.0,0.841,0.0511,19.6,tests performed,11373965.0,5171942.0,4680213.0,1521810.0,27417.0,12566.0,111.25,50.59,45.78,14.89,1229.0,1142.0,0.011000000000000001,52.78,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61664989459
548,Vietnam,2022-01-05,75582,68551.0,36349787.0,370.278,85256.0,0.868,0.2058,VNM,Asia,1817721.0,17017.0,17549.571,33475.0,230.0,228.28599999999997,18516.275,173.34400000000002,178.769,340.994,2.343,2.325,1.02,23630.0,70.979,136673.0,410.534,1306.0,27.939,142126.0,426.914,68551.0,36349787.0,370.278,0.698,85256.0,0.868,0.2058,4.9,samples tested,156902083.0,78110585.0,56385381.0,1568684.0,747441.0,1047814.0,159.83,79.57,57.44,45.01,10674.0,93402.0,0.095,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
549,Indonesia,2022-01-05,30064,217304.0,43415786.0,157.09799999999998,177476.0,0.642,0.0014,IDN,Asia,4264136.0,404.0,255.0,144109.0,4.0,4.0,15429.543,1.462,0.9229999999999999,521.451,0.013999999999999999,0.013999999999999999,1.17,3249.0,38.724000000000004,21.0,56.943000000000005,0.0,0.0,29.0,79.641,217304.0,43415786.0,157.09799999999998,0.7859999999999999,177476.0,0.642,0.0014,696.0,people tested,283554361.0,167999777.0,115554584.0,204735.0,4112589.0,1759190.0,102.6,60.79,41.81,55.52,6366.0,1291076.0,0.467,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
550,Romania,2022-01-05,57827,,,,39213.0,2.05,0.0587,ROU,Europe,1821849.0,4893.0,2303.286,58896.0,30.0,31.285999999999998,95246.273,255.80599999999998,120.416,3079.083,1.568,1.636,1.46,401.0,20.964000000000002,1588.0,156.17700000000002,37.0,6.707000000000001,183.0,33.535,66880.0,17158825.0,897.063,3.4960000000000004,39213.0,2.05,0.0587,17.0,tests performed,15945962.0,7983877.0,7848712.0,3439815.0,33277.0,17726.0,83.37,41.74,41.03,33.83,927.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
551,Saint Kitts and Nevis,2022-01-05,59331,,60756.0,1134.651,357.0,6.667000000000001,0.2285,KNA,North America,3489.0,156.0,81.571,28.0,0.0,0.0,65158.929000000004,2913.383,1523.39,522.915,0.0,0.0,3.45,401.0,20.964000000000002,1588.0,156.17700000000002,37.0,6.707000000000001,183.0,33.535,417.0,60756.0,1134.651,7.787999999999999,357.0,6.667000000000001,0.2285,4.4,people tested,55279.0,27678.0,25736.0,1865.0,626.0,59.0,103.24,51.69,48.06,3.48,1102.0,9.0,0.017,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1043824.3,29.56,38.8,7153.7923036938
552,Italy,2022-01-05,33393,1094255.0,144315182.0,2390.612,935993.0,15.505,0.1376,ITA,Europe,6756035.0,189088.0,128801.0,138276.0,231.0,169.28599999999997,111915.15699999999,3132.283,2133.616,2290.571,3.827,2.804,1.7,1428.0,23.655,14792.0,245.033,880.0,14.577,8644.0,143.19,1094255.0,144315182.0,2390.612,18.127,935993.0,15.505,0.1376,7.3,tests performed,113608971.0,48640431.0,44869319.0,21600462.0,660813.0,462764.0,188.2,80.57,74.33,35.78,7666.0,48698.0,0.081,74.07,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151019.4,12.76,4.2,2501.66848964072
553,Kuwait,2022-01-05,36834,25470.0,6072961.0,1403.0,21682.0,5.0089999999999995,0.0459,KWT,Asia,423042.0,2246.0,995.0,2469.0,1.0,0.14300000000000002,97732.891,518.88,229.86900000000003,570.398,0.231,0.033,2.33,1606.0,26.604,2262.0,17.945,992.0,16.433,8644.0,143.19,25470.0,6072961.0,1403.0,5.8839999999999995,21682.0,5.0089999999999995,0.0459,21.8,tests performed,7062411.0,3341309.0,3224987.0,380911.0,11920.0,14965.0,163.16,77.19,74.5,8.8,3457.0,861.0,0.02,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
554,Senegal,2022-01-05,60783,2398.0,945004.0,54.95399999999999,1971.0,0.115,0.1508,SEN,Africa,76753.0,520.0,297.286,1892.0,1.0,0.28600000000000003,4463.342000000001,30.239,17.288,110.024,0.057999999999999996,0.017,2.6,401.0,20.964000000000002,1588.0,156.17700000000002,37.0,6.707000000000001,183.0,33.535,2398.0,945004.0,54.95399999999999,0.139,1971.0,0.115,0.1508,6.6,tests performed,2295914.0,1354684.0,941230.0,4396189.0,7129.0,8115.0,13.35,7.88,5.47,12.44,472.0,1575.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,123.2,24.8,6.48,3622.46398118201
555,Norway,2022-01-05,51202,27334.0,9365530.0,1713.5320000000002,19448.0,3.5580000000000003,0.2473,NOR,Europe,420857.0,8385.0,4808.714,1349.0,42.0,6.2860000000000005,77000.65299999999,1534.1329999999998,879.81,246.815,7.684,1.15,1.1,396.0,23.059,314.0,57.45,37.0,6.707000000000001,183.0,33.535,27334.0,9365530.0,1713.5320000000002,5.001,19448.0,3.5580000000000003,0.2473,4.0,people tested,9965281.0,4288662.0,3930671.0,1745948.0,99817.0,31495.0,182.33,78.47,71.92,31.94,5762.0,624.0,0.011000000000000001,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,743.4,0.93,9.56,136.013622585799
556,Argentina,2022-01-05,1591,181761.0,28921815.0,634.169,125698.0,2.7560000000000002,0.495,ARG,South America,5915695.0,95159.0,51350.857,117346.0,52.0,33.571,129713.589,2086.554,1125.972,2573.049,1.14,0.736,1.98,1396.0,30.61,,,,,,,181761.0,28921815.0,634.169,3.985,125698.0,2.7560000000000002,0.495,2.0,tests performed,77717765.0,38343044.0,32878358.0,6305070.0,130766.0,305823.0,170.41,84.07,72.09,13.83,6706.0,44033.0,0.09699999999999999,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
557,Israel,2022-01-05,32707,332386.0,36706439.0,3950.752,187252.0,20.154,0.0416,ISR,Asia,1429030.0,17232.0,7797.714,8253.0,6.0,1.429,153807.986,1854.6979999999999,839.2760000000001,888.279,0.6459999999999999,0.154,2.13,51.0,5.489,490.0,52.739,111.0,11.947000000000001,486.0,52.309,332386.0,36706439.0,3950.752,35.775,187252.0,20.154,0.0416,24.0,tests performed,16966553.0,6606107.0,5949314.0,4411132.0,84091.0,38934.0,182.61,71.1,64.03,47.48,4191.0,7865.0,0.085,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7155.7,8.07,-11.58,770.175438596491
558,Madagascar,2022-01-05,40857,,,,1461.0,0.051,0.2107,MDG,Africa,52434.0,0.0,307.857,1067.0,0.0,5.7139999999999995,1844.4920000000002,0.0,10.83,37.534,0.0,0.201,0.18,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,693.0,331121.0,11.648,0.024,1461.0,0.051,0.2107,4.7,tests performed,971426.0,817386.0,767113.0,242112.0,13544.0,7645.0,3.42,2.88,2.7,38.14,269.0,7613.0,0.027000000000000003,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-10.0,-0.24,8.06,-15.188542978260601
559,Switzerland,2022-01-05,67567,97591.0,14708661.0,1687.645,69057.0,7.922999999999999,0.348,CHE,Europe,1422932.0,31118.0,18334.286,12303.0,74.0,18.714000000000002,163264.641,3570.423,2103.643,1411.624,8.491,2.147,1.36,298.0,34.192,1785.0,204.808,1306.0,27.939,649.0,74.465,97591.0,14708661.0,1687.645,11.197000000000001,69057.0,7.922999999999999,0.348,2.9,tests performed,14094385.0,5986113.0,5844116.0,2391606.0,84905.0,47654.0,161.72,68.68,67.05,27.44,5468.0,2020.0,0.023,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,12979.6,9.74,18.35,1489.25580122022
560,Australia,2022-01-05,2923,236073.0,56078371.0,2174.573,234834.0,9.106,0.1964,AUS,Oceania,684229.0,75426.0,46129.570999999996,2302.0,12.0,11.142999999999999,26532.621,2924.824,1788.785,89.266,0.465,0.43200000000000005,2.37,258.0,10.005,2707.0,104.97,,,,,236073.0,56078371.0,2174.573,9.154,234834.0,9.106,0.1964,5.1,tests performed,43286155.0,20488662.0,19832376.0,2965117.0,261562.0,123642.0,167.85,79.45,76.9,11.5,4795.0,8331.0,0.032,40.28,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1490.0,-0.55,-4.22,-57.7783256593505
561,Uruguay,2022-01-05,75143,23550.0,4484618.0,1286.778,15587.0,4.4719999999999995,0.1386,URY,South America,425436.0,5328.0,2160.714,6181.0,1.0,1.857,122071.00300000001,1528.771,619.977,1773.524,0.287,0.5329999999999999,1.82,23630.0,70.979,136673.0,410.534,1306.0,27.939,142126.0,426.914,23550.0,4484618.0,1286.778,6.757000000000001,15587.0,4.4719999999999995,0.1386,7.2,people tested,6993887.0,2770976.0,2677048.0,1545863.0,9969.0,4554.0,200.68,79.51,76.81,44.36,1307.0,357.0,0.01,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
562,Portugal,2022-01-05,56563,264802.0,27780292.0,2732.15,243132.0,23.912,0.0998,PRT,Europe,1499976.0,39570.0,24259.714,19029.0,14.0,15.429,147520.393,3891.65,2385.907,1871.474,1.3769999999999998,1.517,1.67,143.0,14.064,1251.0,123.03399999999999,37.0,6.707000000000001,183.0,33.535,264802.0,27780292.0,2732.15,26.043000000000003,243132.0,23.912,0.0998,10.0,tests performed,19650795.0,9214627.0,9115972.0,3239565.0,83128.0,58583.0,193.26,90.62,89.65,31.86,5762.0,1298.0,0.013000000000000001,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21400.4,9.57,5.53,2104.69729166911
563,Taiwan,2022-01-05,68292,19960.0,5045877.0,211.523,15189.0,0.637,0.0018,TWN,Asia,17155.0,26.0,27.285999999999998,850.0,0.0,0.0,719.1360000000001,1.09,1.1440000000000001,35.632,0.0,0.0,1.3,279.0,32.012,1868.0,214.331,1306.0,27.939,645.0,74.006,19960.0,5045877.0,211.523,0.8370000000000001,15189.0,0.637,0.0018,556.7,people tested,35055472.0,18741943.0,16313529.0,194422.0,62131.0,56618.0,146.95,78.57,68.39,0.82,2373.0,6606.0,0.027999999999999997,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
564,Armenia,2022-01-05,2262,5164.0,2586737.0,871.505,4726.0,1.5919999999999999,0.0157,ARM,Asia,345255.0,129.0,74.0,7989.0,3.0,2.714,116320.79199999999,43.461999999999996,24.932,2691.5959999999995,1.011,0.914,0.55,1967.0,43.13,,,,,,,5164.0,2586737.0,871.505,1.74,4726.0,1.5919999999999999,0.0157,63.9,tests performed,1660256.0,944784.0,714685.0,787.0,426304.0,4834.0,55.94,31.83,24.08,0.03,1629.0,1370.0,0.046,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
565,Austria,2022-01-05,3572,570586.0,125206869.0,13845.612,326534.0,36.109,0.0141,AUT,Europe,1304086.0,9761.0,4616.571,13802.0,18.0,16.143,144208.296,1079.39,510.509,1526.251,1.99,1.785,1.18,302.0,33.396,698.0,77.186,,,,,570586.0,125206869.0,13845.612,63.096000000000004,326534.0,36.109,0.0141,70.7,tests performed,16613099.0,6637605.0,6538250.0,3781873.0,53578.0,30216.0,183.71,73.4,72.3,41.82,3341.0,3034.0,0.034,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14933.8,9.29,30.13,1651.40784016759
566,Mexico,2022-01-05,44263,51142.0,12032510.0,92.37100000000001,30157.0,0.23199999999999998,0.46799999999999997,MEX,North America,4029274.0,20626.0,10414.571,299842.0,131.0,128.286,30932.022999999997,158.342,79.95100000000001,2301.834,1.006,0.985,1.47,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,51142.0,12032510.0,92.37100000000001,0.39299999999999996,30157.0,0.23199999999999998,0.46799999999999997,2.1,people tested,148938454.0,81916351.0,72846741.0,282983.0,6744716.0,55346.0,114.34,62.89,55.92,54.83,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
567,France,2022-01-05,23877,1701257.0,201869791.0,2994.123,1292920.0,19.177,0.19399999999999998,FRA,Europe,10967038.0,332252.0,198251.57100000003,124873.0,246.0,205.571,162662.603,4927.946,2940.458,1852.111,3.6489999999999996,3.049,1.56,3695.0,54.803999999999995,20688.0,306.843,2125.0,31.518,13128.0,194.71400000000003,1701257.0,201869791.0,2994.123,25.233,1292920.0,19.177,0.19399999999999998,5.2,people tested,126008772.0,53052370.0,49862420.0,24161403.0,705030.0,407320.0,186.9,78.69,73.96,35.84,6041.0,21378.0,0.032,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
568,Slovenia,2022-01-05,63434,10097.0,2113925.0,1016.934,5983.0,2.878,0.4,SVN,Europe,475027.0,4067.0,2084.571,5629.0,6.0,7.571000000000001,228518.663,1956.49,1002.813,2707.913,2.886,3.642,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,10097.0,2113925.0,1016.934,4.857,5983.0,2.878,0.4,2.5,tests performed,2784990.0,1252074.0,1192928.0,486059.0,10549.0,4326.0,133.98,60.23,57.39,23.38,2081.0,347.0,0.017,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
569,Myanmar,2022-01-05,46678,,,,,,,MMR,Asia,531432.0,133.0,165.143,19282.0,4.0,2.8569999999999998,9696.6,2.427,3.013,351.82300000000004,0.073,0.052000000000000005,0.82,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,20594.0,6055872.0,110.49600000000001,0.376,16820.0,0.307,0.051,19.6,samples tested,36388358.0,20816441.0,15571917.0,81265.0,3800.0,215682.0,66.39,37.98,28.41,12.94,3935.0,94628.0,0.17300000000000001,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
570,Ghana,2022-01-05,25657,,,,4548.0,0.14300000000000002,0.2131,GHA,Africa,148079.0,876.0,969.143,1313.0,4.0,3.714,4666.532,27.605999999999998,30.541,41.378,0.126,0.11699999999999999,1.69,3249.0,38.724000000000004,22749.0,337.412,1291.0,15.387,3292.0,39.236999999999995,3512.0,2142004.0,67.503,0.111,4548.0,0.14300000000000002,0.2131,4.7,samples tested,7755231.0,5774413.0,2334010.0,36150043.0,60270.0,78067.0,24.44,18.2,7.36,43.09,2460.0,35763.0,0.113,37.96,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,82177.6,4.41,24.95,979.4653000219749
571,Serbia,2022-01-05,61468,25516.0,7322691.0,1065.654,16783.0,2.4419999999999997,0.1969,SRB,Europe,1318333.0,7488.0,3305.0,12831.0,25.0,23.714000000000002,191853.887,1089.711,480.969,1867.265,3.638,3.451,1.4,74.0,10.769,2194.0,319.288,37.0,6.707000000000001,183.0,33.535,25516.0,7322691.0,1065.654,3.713,16783.0,2.4419999999999997,0.1969,5.1,people tested,8290461.0,3316151.0,3220977.0,1753333.0,13844.0,5861.0,120.65,48.26,46.87,25.52,853.0,814.0,0.012,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
572,Luxembourg,2022-01-05,40327,6113.0,3841779.0,6051.818,3985.0,6.277,0.2549,LUX,Europe,108366.0,2131.0,1015.7139999999999,920.0,2.0,1.286,170705.12,3356.889,1600.019,1449.243,3.1510000000000002,2.025,1.44,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,6113.0,3841779.0,6051.818,9.63,3985.0,6.277,0.2549,3.9,tests performed,1097305.0,466355.0,429705.0,225346.0,8243.0,4592.0,172.85,73.46,67.69,35.5,7234.0,433.0,0.068,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
573,Panama,2022-01-05,53105,21991.0,4579203.0,1045.1019999999999,17128.0,3.909,0.1031,PAN,North America,503407.0,3259.0,1766.286,7445.0,5.0,2.8569999999999998,114891.58099999999,743.795,403.116,1699.158,1.141,0.652,1.81,396.0,23.059,314.0,57.45,37.0,6.707000000000001,183.0,33.535,21991.0,4579203.0,1045.1019999999999,5.019,17128.0,3.909,0.1031,9.7,tests performed,5950477.0,3031791.0,2471549.0,447137.0,31206.0,11607.0,135.81,69.19,56.41,10.2,2649.0,569.0,0.013000000000000001,57.41,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
574,Ecuador,2022-01-05,19422,7218.0,2062569.0,115.302,4891.0,0.273,0.2991,ECU,South America,553201.0,0.0,1463.0,33686.0,0.0,5.143,30924.997000000003,0.0,81.785,1883.112,0.0,0.287,1.29,74.0,12.729000000000001,777.0,133.659,129.0,12.027999999999999,1045.0,179.76,7218.0,2062569.0,115.302,0.40399999999999997,4891.0,0.273,0.2991,3.3,people tested,27566331.0,14224610.0,12690467.0,1127965.0,5133.0,53350.0,154.1,79.52,70.94,6.31,2982.0,10975.0,0.061,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67577.7,45.07,5.92,3777.7230187438
575,Canada,2022-01-05,11410,137777.0,53527515.0,1406.106,159916.0,4.2010000000000005,0.2474,CAN,North America,2394518.0,38981.0,39555.571,30581.0,90.0,39.143,62901.21599999999,1023.9860000000001,1039.079,803.327,2.364,1.028,1.66,701.0,18.414,5083.0,133.525,,,1274.0,109.522,137777.0,53527515.0,1406.106,3.6189999999999998,159916.0,4.2010000000000005,0.2474,4.0,tests performed,69952213.0,31819607.0,29467043.0,8665563.0,389755.0,266746.0,183.76,83.59,77.41,22.76,7007.0,16754.0,0.044000000000000004,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15065.2,3.02,-5.18,395.74536171709804
576,Chile,2022-01-05,12676,52023.0,27347931.0,1423.455,50946.0,2.6519999999999997,0.0317,CHL,South America,1814188.0,1840.0,1613.8570000000002,39177.0,3.0,16.285999999999998,94428.16,95.772,84.001,2039.156,0.156,0.848,1.13,917.0,24.089000000000002,6733.0,176.868,,,1274.0,109.522,52023.0,27347931.0,1423.455,2.708,50946.0,2.6519999999999997,0.0317,31.6,tests performed,44808514.0,17361304.0,16586760.0,11434252.0,143141.0,110353.0,233.23,90.37,86.33,59.52,5744.0,11403.0,0.059000000000000004,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
577,Rwanda,2022-01-05,59148,19074.0,4070876.0,306.622,18351.0,1.382,0.0627,RWA,Africa,117123.0,1066.0,1150.4289999999999,1362.0,5.0,1.857,8821.817,80.292,86.65100000000001,102.587,0.377,0.14,1.73,401.0,20.964000000000002,1588.0,156.17700000000002,37.0,6.707000000000001,183.0,33.535,19074.0,4070876.0,306.622,1.4369999999999998,18351.0,1.382,0.0627,16.0,samples tested,13132793.0,7611656.0,5402766.0,7520402.0,211071.0,55230.0,98.92,57.33,40.69,5.15,4160.0,19463.0,0.147,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1043824.3,29.56,38.8,7153.7923036938
578,Faeroe Islands,2022-01-05,22045,,,,2745.0,55.96,0.068,FRO,Europe,6855.0,209.0,186.71400000000003,15.0,0.0,0.28600000000000003,139746.804,4260.698,3806.3790000000004,305.79200000000003,0.0,5.825,1.33,18.0,13.583,240.0,181.106,16.0,12.039000000000001,196.0,148.234,4779.0,648013.0,13210.466,0.040999999999999995,2745.0,55.96,0.068,14.7,people tested,97142.0,41451.0,40555.0,15136.0,1283.0,197.0,198.03,84.5,82.68,30.86,4016.0,3.0,0.006,37.96,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.05127107414
579,Turkey,2022-01-05,71244,417787.0,120886313.0,1421.477,377659.0,4.441,0.1337,TUR,Asia,9720831.0,66467.0,50494.570999999996,83075.0,143.0,165.429,114305.248,781.572,593.755,976.862,1.682,1.945,1.45,279.0,32.012,1868.0,214.331,1306.0,27.939,645.0,74.006,417787.0,120886313.0,1421.477,4.913,377659.0,4.441,0.1337,7.5,tests performed,134195065.0,57009739.0,51756893.0,25428433.0,682699.0,517601.0,157.8,67.04,60.86,29.9,6086.0,20302.0,0.024,49.07,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
580,Cyprus,2022-01-05,16376,130076.0,19949866.0,22265.351000000002,118845.0,132.639,0.0366,CYP,Europe,188380.0,5202.0,4350.286,650.0,4.0,2.1430000000000002,210244.362,5805.771,4855.202,725.442,4.4639999999999995,2.392,1.87,38.0,42.41,203.0,226.56099999999998,18.0,20.27,109.0,121.62100000000001,130076.0,19949866.0,22265.351000000002,145.173,118845.0,132.639,0.0366,27.3,tests performed,1541159.0,640890.0,607884.0,268304.0,9105.0,3393.0,172.0,71.53,67.84,29.94,3787.0,526.0,0.059000000000000004,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
581,Finland,2022-01-05,23271,29957.0,8833708.0,1592.129,22552.0,4.065,0.3185,FIN,Europe,289622.0,6791.0,7183.286,1624.0,25.0,10.857000000000001,52199.559,1223.965,1294.6680000000001,292.699,4.506,1.9569999999999999,1.76,47.0,8.471,470.0,84.71,16.0,12.039000000000001,196.0,148.234,29957.0,8833708.0,1592.129,5.399,22552.0,4.065,0.3185,3.1,tests performed,9720543.0,4352892.0,4139047.0,1228604.0,14263.0,29074.0,175.2,78.45,74.6,22.14,5240.0,730.0,0.013000000000000001,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
