index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
526,Bahrain,2022-02-02,5154,,8808927.0,5038.582,24411.0,13.963,0.2762,BHR,Asia,390602.0,7854.0,6743.143,1409.0,1.0,1.286,223418.81699999998,4492.377,3856.982,805.928,0.5720000000000001,0.735,1.39,189.0,20.9,2061.0,227.90900000000002,,,,,28903.0,8808927.0,5038.582,16.532,24411.0,13.963,0.2762,3.6,units unclear,3361689.0,1224705.0,1194909.0,942075.0,2362.0,2530.0,192.28,70.05,68.35,53.89,1447.0,675.0,0.039,50.93,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,37495.7,34.75,66.35,3667.6551234116705
527,Uganda,2022-02-02,78263,,,,3850.0,0.08199999999999999,0.0383,UGA,Africa,162007.0,78.0,147.571,3545.0,7.0,5.428999999999999,3437.921,1.655,3.1319999999999997,75.22800000000001,0.149,0.115,0.43,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,4740.0,2350819.0,49.886,0.10099999999999999,3850.0,0.08199999999999999,0.0383,26.1,tests performed,12911692.0,10896664.0,2015028.0,33383188.0,134275.0,112000.0,27.4,23.12,4.28,39.25,2377.0,95592.0,0.203,34.26,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
528,Suriname,2022-02-02,72547,1163.0,73447.0,124.10799999999999,704.0,1.19,0.41700000000000004,SUR,South America,74470.0,514.0,340.286,1271.0,4.0,2.714,125836.856,868.54,575.003,2147.692,6.7589999999999995,4.587,0.71,1633.0,34.934,11990.0,256.497,715.0,15.296,9369.0,200.42700000000002,1163.0,73447.0,124.10799999999999,1.965,704.0,1.19,0.41700000000000004,2.4,tests performed,498165.0,264930.0,233235.0,5895024.0,995.0,265.0,84.18,44.77,39.41,27.42,448.0,106.0,0.018000000000000002,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,101480.2,11.95,0.14,2170.9218512245
529,Belgium,2022-02-02,7274,93185.0,30530720.0,2624.643,94389.0,8.113999999999999,0.42700000000000005,BEL,Europe,3229629.0,45428.0,41455.714,29132.0,49.0,32.857,277642.38899999997,3905.321,3563.835,2504.399,4.212,2.825,0.96,432.0,37.138000000000005,4212.0,362.094,,,2574.0,221.28,93185.0,30530720.0,2624.643,8.011000000000001,94389.0,8.113999999999999,0.42700000000000005,2.3,tests performed,24252861.0,9159519.0,8886908.0,6633023.0,51247.0,35235.0,208.5,78.74,76.4,57.02,3029.0,5444.0,0.047,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
530,Belarus,2022-02-02,6568,41658.0,11773012.0,1246.762,33221.0,3.5180000000000002,0.0705,BLR,Europe,748505.0,3634.0,2343.0,6084.0,17.0,15.429,79266.71,384.841,248.12400000000002,644.2959999999999,1.8,1.6340000000000001,1.74,189.0,20.9,2061.0,227.90900000000002,,,,,41658.0,11773012.0,1246.762,4.412,33221.0,3.5180000000000002,0.0705,14.2,tests performed,10028295.0,5391526.0,4233740.0,275734.0,83.0,44895.0,106.2,57.1,44.84,2.92,4754.0,16661.0,0.17600000000000002,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
531,Bulgaria,2022-02-02,11536,35031.0,8558164.0,1240.915,39158.0,5.678,0.214,BGR,Europe,972260.0,9152.0,8381.143,33492.0,87.0,79.0,140975.589,1327.02,1215.248,4856.267,12.615,11.455,0.97,533.0,77.28399999999999,5799.0,840.842,,,2210.0,189.988,35031.0,8558164.0,1240.915,5.079,39158.0,5.678,0.214,4.7,tests performed,4182208.0,1904143.0,2003025.0,620413.0,8549.0,7923.0,60.64,27.61,29.04,9.0,1149.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.89231228762
532,South Sudan,2022-02-02,70586,,,,700.0,0.062,0.0118,SSD,Africa,16810.0,0.0,8.286,137.0,0.0,0.0,1476.974,0.0,0.728,12.037,0.0,0.0,0.72,282.0,5.497000000000001,767.0,368.977,87.0,41.988,9825.0,191.50099999999998,509.0,322049.0,28.296,0.045,700.0,0.062,0.0118,84.5,tests performed,342153.0,296056.0,247892.0,28735603.0,4158.0,3848.0,3.01,2.6,2.18,56.01,338.0,3707.0,0.033,38.89,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
533,Russia,2022-02-02,63946,738376.0,257640418.0,1765.724,850688.0,5.83,0.1355,RUS,Europe,11936064.0,141005.0,115249.429,325986.0,665.0,643.143,81803.157,966.37,789.8560000000001,2234.127,4.558,4.408,1.6,390.0,20.389,2366.0,232.69299999999998,15.0,2.795,95084.0,651.653,738376.0,257640418.0,1765.724,5.06,850688.0,5.83,0.1355,7.4,tests performed,154892987.0,76732949.0,70013431.0,10281173.0,169273.0,282301.0,106.16,52.59,47.98,7.05,1935.0,101247.0,0.069,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
534,Rwanda,2022-02-02,64618,,4514830.0,340.061,12161.0,0.9159999999999999,0.0054,RWA,Africa,128971.0,38.0,66.0,1444.0,0.0,1.429,9714.219000000001,2.862,4.971,108.76299999999999,0.0,0.10800000000000001,0.26,390.0,20.389,2366.0,232.69299999999998,15.0,2.795,119231.0,817.143,12406.0,4514830.0,340.061,0.934,12161.0,0.9159999999999999,0.0054,184.3,samples tested,16555832.0,8507727.0,6949580.0,826967.0,211071.0,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
535,Switzerland,2022-02-02,73751,101328.0,17282527.0,1982.9660000000001,94646.0,10.86,0.39899999999999997,CHE,Europe,2294471.0,41183.0,35429.429,12749.0,26.0,14.286,263263.44800000003,4725.263,4065.1079999999997,1462.797,2.983,1.639,1.06,209.0,23.98,1977.0,226.83700000000002,715.0,15.296,763.0,87.545,101328.0,17282527.0,1982.9660000000001,11.626,94646.0,10.86,0.39899999999999997,2.5,tests performed,15359524.0,6073310.0,5926951.0,3452880.0,19729.0,21050.0,176.23,69.68,68.0,39.62,2415.0,1334.0,0.015,52.78,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10634.5,7.55,-11.07,1220.18327360446
536,Albania,2022-02-02,708,7554.0,1570334.0,546.596,2416.0,0.841,0.6046,ALB,Europe,261240.0,2697.0,1460.714,3362.0,16.0,6.428999999999999,90931.431,938.762,508.44,1170.232,5.569,2.238,0.88,,,,,,,,,7554.0,1570334.0,546.596,2.6289999999999996,2416.0,0.841,0.6046,1.7,tests performed,2612804.0,1250672.0,1156751.0,205381.0,9006.0,16474.0,90.95,43.53,40.26,7.15,5734.0,6748.0,0.235,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
537,Taiwan,2022-02-02,74503,11233.0,5712657.0,239.47400000000002,16359.0,0.6859999999999999,0.0035,TWN,Asia,18903.0,53.0,57.143,851.0,0.0,0.0,792.4119999999999,2.222,2.395,35.674,0.0,0.0,1.03,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,11233.0,5712657.0,239.47400000000002,0.47100000000000003,16359.0,0.6859999999999999,0.0035,286.3,people tested,41984449.0,19091332.0,17443080.0,5450037.0,324787.0,121213.0,176.0,80.03,73.12,22.85,5081.0,9501.0,0.04,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
538,Burkina Faso,2022-02-02,11560,,,,274.0,0.013000000000000001,0.0302,BFA,Africa,20649.0,0.0,8.286,371.0,0.0,0.7140000000000001,960.548,0.0,0.385,17.258,0.0,0.033,0.36,585.0,84.824,6212.0,900.727,,,2210.0,189.988,506.0,309604.0,14.402000000000001,0.024,274.0,0.013000000000000001,0.0302,33.1,tests performed,1259250.0,1169097.0,771895.0,644355.0,7547.0,7399.0,5.86,5.44,3.59,9.34,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,59496.7,26.51,26.11,8626.89231228762
539,Bangladesh,2022-02-02,5861,44451.0,12548776.0,75.457,43853.0,0.264,0.3018,BGD,Asia,1824180.0,12193.0,13236.571000000002,28461.0,36.0,26.857,10968.982,73.318,79.593,171.139,0.21600000000000003,0.161,0.95,189.0,20.9,2061.0,227.90900000000002,,,,,44451.0,12548776.0,75.457,0.267,43853.0,0.264,0.3018,3.3,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
540,Thailand,2022-02-02,75269,51415.0,19511907.0,278.937,47672.0,0.682,0.1759,THA,Asia,2465723.0,9172.0,8385.857,22228.0,21.0,21.714000000000002,35249.367,131.121,119.882,317.76599999999996,0.3,0.31,1.14,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,51415.0,19511907.0,278.937,0.735,47672.0,0.682,0.1759,5.7,tests performed,117277309.0,52432556.0,48792929.0,16051824.0,300672.0,303728.0,167.66,74.96,69.75,22.95,4342.0,24874.0,0.036000000000000004,48.15,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,65826.3,6.28,5.93,941.036537028774
541,Romania,2022-02-02,63240,109841.0,19341513.0,1011.174,91804.0,4.8,0.3255,ROU,Europe,2292345.0,35802.0,29884.857000000004,60242.0,120.0,73.714,119843.806,1871.729,1562.38,3149.452,6.274,3.8539999999999996,1.25,390.0,20.389,2366.0,232.69299999999998,15.0,2.795,212.0,38.751,109841.0,19341513.0,1011.174,5.742000000000001,91804.0,4.8,0.3255,3.1,tests performed,16465301.0,8112587.0,7986889.0,981898.0,16185.0,17672.0,86.08,42.41,41.76,33.51,924.0,21105.0,0.11,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
542,Togo,2022-02-02,76073,707.0,665131.0,78.452,948.0,0.11199999999999999,0.0176,TGO,Africa,36538.0,29.0,16.714000000000002,268.0,0.0,0.14300000000000002,4309.62,3.4210000000000003,1.9709999999999999,31.61,0.0,0.017,0.39,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,707.0,665131.0,78.452,0.083,948.0,0.11199999999999999,0.0176,56.7,tests performed,2515341.0,1415448.0,1075383.0,17348466.0,7881.0,4954.0,29.67,16.7,12.68,24.8,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
543,Bhutan,2022-02-02,8211,8343.0,1468895.0,1883.44,10961.0,14.054,0.017,BTN,Asia,5393.0,190.0,186.28599999999997,4.0,0.0,0.14300000000000002,6914.9890000000005,243.62099999999998,238.858,5.129,0.0,0.183,1.46,430.0,36.966,4091.0,351.69199999999995,,,2210.0,189.988,8343.0,1468895.0,1883.44,10.698,10961.0,14.054,0.017,58.8,samples tested,1435774.0,593980.0,570751.0,29107.0,414.0,5024.0,184.1,76.16,73.18,46.88,6442.0,35.0,0.004,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
544,Austria,2022-02-02,4030,1223923.0,144013076.0,15925.238000000001,807983.0,89.348,0.0418,AUT,Europe,1920882.0,39410.0,33753.429,14143.0,16.0,16.143,212414.763,4358.032,3732.518,1563.96,1.7690000000000001,1.785,1.14,184.0,20.347,1693.0,187.215,,,,,1223923.0,144013076.0,15925.238000000001,135.344,807983.0,89.348,0.0418,23.9,tests performed,17614223.0,6756509.0,6756124.0,4449636.0,30829.0,28869.0,194.78,74.71,74.71,49.2,3192.0,2530.0,0.027999999999999997,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14946.4,8.71,-0.46,1652.8011719911099
545,Tunisia,2022-02-02,76905,15066.0,4092366.0,342.866,18607.0,1.5590000000000002,0.3944,TUN,Africa,917814.0,0.0,7338.429,26362.0,0.0,44.428999999999995,76896.125,0.0,614.827,2208.656,0.0,3.722,1.05,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,15066.0,4092366.0,342.866,1.262,18607.0,1.5590000000000002,0.3944,2.5,people tested,12791490.0,7106753.0,6262239.0,1041032.0,2723.0,11101.0,107.17,59.54,52.47,8.72,930.0,2119.0,0.018000000000000002,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
546,Slovenia,2022-02-02,68596,8736.0,2517064.0,1210.87,16267.0,7.825,0.743,SVN,Europe,745980.0,23332.0,14805.428999999998,5893.0,13.0,11.429,358864.55299999996,11224.198999999999,7122.366999999999,2834.914,6.254,5.497999999999999,1.14,130.0,62.538000000000004,783.0,376.67400000000004,86.0,41.51,595.0,286.279,8736.0,2517064.0,1210.87,4.203,16267.0,7.825,0.743,1.3,tests performed,2923252.0,1261430.0,1211642.0,596847.0,4486.0,2911.0,140.63,60.68,58.29,28.71,1400.0,165.0,0.008,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
547,Portugal,2022-02-02,61948,239481.0,35261065.0,3467.873,264554.0,26.018,0.1985,PRT,Europe,2745383.0,54693.0,52509.28599999999,20024.0,56.0,45.857,270004.307,5378.975,5164.21,1969.33,5.507999999999999,4.51,0.93,149.0,14.654000000000002,2442.0,240.167,15.0,2.795,212.0,38.751,239481.0,35261065.0,3467.873,23.553,264554.0,26.018,0.1985,5.0,tests performed,21717787.0,9593872.0,9206227.0,5216302.0,70134.0,77067.0,213.59,94.35,90.54,51.3,7579.0,1524.0,0.015,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19684.4,8.26,-6.44,1935.9312614778896
548,Slovakia,2022-02-02,67860,76914.0,48077693.0,8822.777,69193.0,12.698,0.268,SVK,Europe,1617288.0,24287.0,17477.571,17877.0,27.0,21.714000000000002,296789.845,4456.927,3207.323,3280.623,4.955,3.985,1.53,165.0,30.279,1698.0,311.601,15.0,2.795,119231.0,817.143,76914.0,48077693.0,8822.777,14.115,69193.0,12.698,0.268,3.7,tests performed,6893837.0,2806984.0,2692072.0,1541983.0,31098.0,4133.0,126.51,51.51,49.4,28.3,758.0,356.0,0.006999999999999999,46.3,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
549,Turkey,2022-02-02,77586,457885.0,132508017.0,1558.134,439460.0,5.167999999999999,0.2163,TUR,Asia,11833165.0,110682.0,95034.0,87831.0,217.0,192.0,139143.74800000002,1301.487,1117.485,1032.787,2.552,2.258,1.2,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2163,4.6,tests performed,142348958.0,57451069.0,52443629.0,32454260.0,177387.0,156661.0,167.39,67.56,61.67,38.16,1842.0,11308.0,0.013000000000000001,39.81,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
550,South Africa,2022-02-02,69327,39892.0,22343478.0,372.131,31878.0,0.531,0.1004,ZAF,Africa,3612809.0,4502.0,3201.429,95463.0,175.0,138.857,60171.367,74.98100000000001,53.32,1589.9370000000001,2.915,2.313,0.87,134.0,64.46300000000001,767.0,368.977,87.0,41.988,2900.0,48.3,39892.0,22343478.0,372.131,0.664,31878.0,0.531,0.1004,10.0,people tested,30031893.0,19682367.0,16693235.0,628986.0,72351.0,57938.0,50.02,32.78,27.8,1.05,965.0,27655.0,0.046,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
551,South Korea,2022-02-02,70057,213460.0,52161826.0,1016.697,254296.0,4.957,0.0729,KOR,Asia,907214.0,22904.0,18531.0,6812.0,25.0,22.570999999999998,17682.697,446.42699999999996,361.19199999999995,132.774,0.48700000000000004,0.44,1.62,278.0,5.419,767.0,368.977,87.0,41.988,7328.0,142.832,213460.0,52161826.0,1016.697,4.1610000000000005,254296.0,4.957,0.0729,13.7,people tested,114431391.0,44656009.0,44011848.0,27277208.0,13649.0,191575.0,223.04,87.04,85.78,53.17,3734.0,4651.0,0.009000000000000001,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
552,Finland,2022-02-02,24704,18383.0,9548117.0,1720.89,17368.0,3.13,0.34600000000000003,FIN,Europe,501152.0,8038.0,5251.143,2012.0,22.0,16.857,90324.332,1448.7160000000001,946.431,362.63,3.965,3.0380000000000003,1.1,37.0,6.669,655.0,118.053,7.0,5.267,423.0,319.043,18383.0,9548117.0,1720.89,3.313,17368.0,3.13,0.34600000000000003,2.9,tests performed,11039379.0,4391606.0,4136809.0,2510964.0,20953.0,41801.0,198.97,79.15,74.56,45.26,7534.0,14123.0,0.255,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
553,Jordan,2022-02-02,38137,,14820889.0,1443.2620000000002,47338.0,4.61,0.2529,JOR,Asia,1260983.0,17893.0,11974.0,13248.0,13.0,17.714000000000002,122794.84800000001,1742.425,1166.031,1290.094,1.266,1.725,1.53,1440.0,11.424000000000001,22653.0,179.713,665.0,11.015999999999998,8324.0,137.889,56399.0,14820889.0,1443.2620000000002,5.492000000000001,47338.0,4.61,0.2529,4.0,tests performed,9267426.0,4598992.0,4248768.0,59380.0,19111.0,15005.0,90.25,44.79,41.37,58.75,1461.0,3857.0,0.038,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
554,Iceland,2022-02-02,31581,5070.0,1049491.0,2845.7529999999997,4391.0,11.905999999999999,,ISL,Europe,70721.0,1544.0,1283.4289999999999,47.0,1.0,0.28600000000000003,191763.921,4186.642,3480.0879999999997,127.443,2.7119999999999997,0.775,1.13,2396.0,28.558000000000003,27.0,73.212,0.0,0.0,32.0,87.88,5070.0,1049491.0,2845.7529999999997,13.748,4391.0,11.905999999999999,0.4007,2.5,tests performed,781536.0,307884.0,286246.0,241655.0,1925.0,2046.0,211.92,83.48,77.62,65.53,5548.0,120.0,0.033,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.065703634669
555,Malawi,2022-02-02,45221,,,,865.0,0.044000000000000004,0.087,MWI,Africa,84632.0,60.0,75.286,2564.0,1.0,3.8569999999999998,4307.48,3.054,3.832,130.499,0.051,0.196,0.48,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,733.0,528593.0,26.904,0.037000000000000005,865.0,0.044000000000000004,0.087,11.5,tests performed,1884754.0,1506374.0,777476.0,78479.0,1984.0,1840.0,9.59,7.67,3.96,11.92,94.0,693.0,0.004,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
556,Hungary,2022-02-02,30870,26535.0,9665239.0,1003.2260000000001,39560.0,4.106,0.4017,HUN,Europe,1582517.0,19690.0,15891.571000000002,41548.0,77.0,65.857,164260.991,2043.769,1649.5020000000002,4312.57,7.992000000000001,6.836,1.17,2396.0,28.558000000000003,4341.0,450.584,208.0,20.059,3172.0,305.825,26535.0,9665239.0,1003.2260000000001,2.7539999999999996,39560.0,4.106,0.4017,2.5,tests performed,15927853.0,6366402.0,6107843.0,3700305.0,93527.0,20305.0,165.33,66.08,63.4,38.41,2108.0,2711.0,0.027999999999999997,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35265.1,13.45,23.89,3660.4221519214598
557,Cote d'Ivoire,2022-02-02,15814,,,,2160.0,0.08,0.0256,CIV,Africa,80783.0,0.0,55.286,785.0,0.0,0.429,2986.032,0.0,2.044,29.016,0.0,0.016,0.41,720.0,37.476,8196.0,215.299,244.0,12.7,1736.0,90.35799999999999,1388.0,1354210.0,50.056999999999995,0.051,2160.0,0.08,0.0256,39.1,tests performed,7591109.0,5208637.0,2382472.0,614954.0,20396.0,12121.0,28.06,19.25,8.81,11.97,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
558,Malaysia,2022-02-02,45965,81384.0,45493950.0,1388.0179999999998,96070.0,2.931,0.0552,MYS,Asia,2882060.0,5736.0,5298.714,31992.0,7.0,8.857000000000001,87931.5,175.005,161.66299999999998,976.074,0.214,0.27,1.36,112.0,3.417,2294.0,69.99,117.0,62.903999999999996,2679.0,81.736,81384.0,45493950.0,1388.0179999999998,2.483,96070.0,2.931,0.0552,18.1,people tested,63653751.0,26070590.0,25715090.0,12072780.0,30471.0,103903.0,194.21,79.54,78.46,36.83,3170.0,941.0,0.003,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
559,Maldives,2022-02-02,46656,5985.0,2073574.0,3814.381,6961.0,12.805,0.3614,MDV,Asia,143202.0,2142.0,2516.0,278.0,1.0,0.857,263422.979,3940.252,4628.233,511.38699999999994,1.84,1.577,1.06,158.0,4.821000000000001,4059.0,123.84,117.0,62.903999999999996,5306.0,161.886,5985.0,2073574.0,3814.381,11.01,6961.0,12.805,0.3614,2.8,samples tested,849883.0,397740.0,370052.0,82091.0,3844.0,2918.0,156.34,73.17,68.07,15.1,5368.0,34.0,0.006,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
560,Ethiopia,2022-02-02,23202,,,,6127.0,0.052000000000000005,0.0543,ETH,Africa,465792.0,315.0,332.42900000000003,7346.0,3.0,7.7139999999999995,3951.535,2.6719999999999997,2.82,62.32,0.025,0.065,0.45,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,4840.0,4346658.0,36.875,0.040999999999999995,6127.0,0.052000000000000005,0.0543,18.4,tests performed,10975180.0,9372107.0,1603073.0,1238154.0,4518.0,337.0,9.31,7.95,1.36,18.99,3.0,8.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3225.3,9.9,-1.96,2433.84334901916
561,Malta,2022-02-02,47223,2634.0,1691625.0,3277.708,2757.0,5.3420000000000005,0.0769,MLT,Europe,68193.0,227.0,212.143,556.0,5.0,2.571,132131.37,439.837,411.05,1077.3110000000001,9.687999999999999,4.982,0.76,4.0,7.75,100.0,193.761,2.0,3.887,41.0,79.679,2634.0,1691625.0,3277.708,5.104,2757.0,5.3420000000000005,0.0769,13.0,tests performed,1216897.0,464992.0,452847.0,332467.0,1669.0,1764.0,235.79,90.1,87.74,64.42,3418.0,319.0,0.062,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
