index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
658,Cameroon,2022-04-19,13900,,,,4028.0,0.14800000000000002,0.0,CMR,Africa,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.17,105.0,15.225,907.0,131.513,,,1233.0,105.99799999999999,2591379.0,3334.0,95.186,0.19699999999999998,4028.0,0.14800000000000002,0.0,79.1,tests performed,1820196.0,1544220.0,1201735.0,50951.0,9890.0,18681.0,6.69,5.67,4.41,0.19,686.0,13960.0,0.051,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66760.7,26.8,2.28,9680.15654
659,Morocco,2022-04-19,58686,,,,6196.0,0.166,0.0077,MAR,Africa,1164467.0,56.0,47.428999999999995,16064.0,0.0,0.429,31181.514,1.5,1.27,430.154,0.0,0.011000000000000001,0.81,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,11377550.0,4632.0,304.66200000000003,0.124,6196.0,0.166,0.0077,130.6,people tested,54379321.0,24896238.0,23372622.0,6208174.0,51870.0,4582.0,145.61,66.67,62.59,16.62,123.0,543.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
660,Japan,2022-04-19,44004,44168143.0,159074.0,350.4,141073.0,1.119,0.3182,JPN,Asia,7436434.0,40826.0,44894.429000000004,29104.0,52.0,47.857,58995.53400000001,323.885,356.161,230.891,0.413,0.38,0.91,835.0,6.624,12354.0,98.008,252.0,4.1739999999999995,4234.0,70.137,44168143.0,159074.0,350.4,1.262,141073.0,1.119,0.3182,3.1,people tested,266461584.0,102978850.0,101213200.0,62269534.0,659868.0,546044.0,211.39,81.7,80.3,49.4,4332.0,18478.0,0.015,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
661,Senegal,2022-04-19,77683,1089509.0,645.0,63.357,849.0,0.049,0.0034,SEN,Africa,85972.0,1.0,2.8569999999999998,1965.0,0.0,0.0,4999.445,0.057999999999999996,0.166,114.26899999999999,0.0,0.0,0.77,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,1089509.0,645.0,63.357,0.038,849.0,0.049,0.0034,297.2,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,140.8,24.74,-5.17,4139.958836
662,Eswatini,2022-04-19,26421,,,,341.0,0.29100000000000004,0.039,SWZ,Africa,70107.0,5.0,13.286,1395.0,0.0,0.0,59799.432,4.265,11.332,1189.8980000000001,0.0,0.0,1.1,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,525272.0,1619.0,448.043,1.222,341.0,0.29100000000000004,0.039,25.7,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3719.1,10.26,0.33,2806.469724
663,Ethiopia,2022-04-19,27194,,,,3772.0,0.032,0.0075,ETH,Africa,470305.0,17.0,28.143,7509.0,0.0,0.0,3989.821,0.14400000000000002,0.239,63.702,0.0,0.0,0.87,3.0,2.2640000000000002,156.0,117.719,2.0,1.504,138.0,104.506,4728446.0,4850.0,40.114000000000004,0.040999999999999995,3772.0,0.032,0.0075,134.0,tests performed,29411822.0,24769870.0,21290883.0,346273.0,159930.0,2739.0,24.95,21.01,18.06,0.29,23.0,20223.0,0.017,26.85,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3719.1,10.26,0.33,2806.469724
664,Saint Kitts and Nevis,2022-04-19,75846,,,,51.0,0.9520000000000001,0.0196,KNA,North America,5561.0,2.0,1.0,43.0,0.0,0.0,103854.63,37.351,18.676,803.048,0.0,0.0,1.2,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,68972.0,87.0,1288.089,1.625,51.0,0.9520000000000001,0.0196,51.0,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
665,Maldives,2022-04-19,54144,,,,57.0,0.105,,MDV,Asia,178883.0,563.0,80.429,298.0,0.0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,1.26,84.0,2.563,823.0,25.11,18.0,9.508,1244.0,37.954,2209010.0,2103.0,4063.5190000000002,3.8689999999999998,57.0,0.105,0.0,13.9,samples tested,940433.0,398557.0,383876.0,158000.0,1683.0,103.0,172.99,73.32,70.61,29.06,189.0,3.0,0.001,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
666,Argentina,2022-04-19,2688,35707071.0,14258.0,782.95,10323.0,0.226,0.065,ARG,South America,9060923.0,0.0,674.2860000000001,128344.0,0.0,10.857000000000001,198679.081,0.0,14.785,2814.202,0.0,0.23800000000000002,0.2,412.0,9.033999999999999,,,,,,,35707071.0,14258.0,782.95,0.313,10323.0,0.226,0.065,15.4,tests performed,97886309.0,41000297.0,37154242.0,20041176.0,90701.0,42807.0,214.64,89.9,81.47,43.94,939.0,1725.0,0.004,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
667,Libya,2022-04-19,48965,,,,,,,LBY,Africa,501862.0,0.0,4.0,6429.0,0.0,0.0,72121.759,0.0,0.575,923.9010000000001,0.0,0.0,0.21,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,139824.0,1757.0,26.991999999999997,0.252,3669.0,0.527,0.2478,4.0,samples tested,3451352.0,2214303.0,1140236.0,96813.0,602.0,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
668,Azerbaijan,2022-04-19,5394,,,,3949.0,0.386,0.0037,AZE,Asia,792391.0,26.0,14.571,9706.0,0.0,0.429,77508.005,2.543,1.425,949.3960000000001,0.0,0.042,0.75,110.0,12.164000000000001,1341.0,148.29,,,,,6771851.0,6872.0,662.3910000000001,0.672,3949.0,0.386,0.0037,271.0,tests performed,13602359.0,5335121.0,4837020.0,3193254.0,7603.0,6199.0,133.05,52.19,47.31,31.23,606.0,488.0,0.005,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
669,Colombia,2022-04-19,17117,34224621.0,21563.0,667.591,14852.0,0.29,0.015,COL,South America,6089998.0,207.0,197.0,139754.0,3.0,3.571,118792.511,4.038,3.843,2726.065,0.059000000000000004,0.07,0.85,239.0,12.44,6894.0,181.097,58.0,3.0189999999999997,384.0,19.987000000000002,34224621.0,21563.0,667.591,0.42100000000000004,14852.0,0.29,0.015,66.7,tests performed,82131143.0,42100204.0,35233527.0,11139031.0,68198.0,42498.0,160.21,82.12,68.73,21.73,829.0,213.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
670,Zimbabwe,2022-04-19,97411,,,,1629.0,0.10800000000000001,0.0178,ZWE,Africa,247297.0,0.0,29.0,5464.0,0.0,0.5710000000000001,16385.78,0.0,1.922,362.042,0.0,0.038,0.72,1583.0,4.755,12245.0,36.781,260.0,5.562,13786.0,41.41,2226258.0,4859.0,147.511,0.322,1629.0,0.10800000000000001,0.0178,56.2,tests performed,10169243.0,5809000.0,3621540.0,738703.0,17092.0,13604.0,67.38,38.49,24.0,4.89,901.0,7886.0,0.052000000000000005,61.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
671,Malawi,2022-04-19,52555,,,,346.0,0.018000000000000002,0.0087,MWI,Africa,85728.0,0.0,3.0,2632.0,0.0,0.5710000000000001,4363.263,0.0,0.153,133.96,0.0,0.028999999999999998,0.72,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,568690.0,517.0,28.944000000000003,0.026000000000000002,346.0,0.018000000000000002,0.0087,115.3,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,332.2,7.21,9.28,504.5633977
672,Zambia,2022-04-19,96694,3402725.0,1660.0,179.842,2266.0,0.12,0.0527,ZMB,Africa,318640.0,125.0,119.429,3973.0,0.0,0.7140000000000001,16840.853,6.607,6.312,209.982,0.0,0.038,1.18,1583.0,4.755,12245.0,36.781,260.0,5.562,13786.0,41.41,3402725.0,1660.0,179.842,0.08800000000000001,2266.0,0.12,0.0527,19.0,tests performed,3646431.0,2829929.0,2333022.0,33684.0,16706.0,11933.0,19.27,14.96,12.33,0.18,631.0,12818.0,0.068,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
673,Mozambique,2022-04-19,59444,,,,526.0,0.016,0.01,MOZ,Africa,225338.0,6.0,5.2860000000000005,2201.0,0.0,0.14300000000000002,7006.115,0.187,0.16399999999999998,68.433,0.0,0.004,1.09,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,1306062.0,1035.0,40.608000000000004,0.032,526.0,0.016,0.01,99.5,tests performed,27843440.0,14317445.0,13221530.0,304465.0,295812.0,232521.0,86.57,44.52,41.11,0.95,7229.0,15332.0,0.048,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
674,Italy,2022-04-19,42434,209450124.0,174098.0,3469.586,327771.0,5.43,0.1539,ITA,Europe,15758002.0,27326.0,50456.143,161893.0,127.0,123.0,261034.65600000002,452.661,835.817,2681.792,2.104,2.0380000000000003,0.93,422.0,6.9910000000000005,10636.0,176.188,275.0,4.555,4375.0,72.473,209450124.0,174098.0,3469.586,2.884,327771.0,5.43,0.1539,6.5,tests performed,136430698.0,50751351.0,47885169.0,39301662.0,41951.0,22881.0,226.0,84.07,79.32,65.1,379.0,877.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
675,United Kingdom,2022-04-19,93387,494903910.0,411229.0,7255.899,340520.0,4.992,0.0783,GBR,Europe,21936272.0,116421.0,26653.286,172043.0,483.0,213.0,321612.669,1706.875,390.77,2522.362,7.081,3.123,0.9,336.0,4.926,17960.0,263.316,260.0,5.562,11790.0,172.856,494903910.0,411229.0,7255.899,6.029,340520.0,4.992,0.0783,12.8,tests performed,141787579.0,53057035.0,49640346.0,39090198.0,42805.0,34117.0,207.88,77.79,72.78,57.31,500.0,13979.0,0.02,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133019.3,9.41,4.15,1950.226189
676,Suriname,2022-04-19,84594,,,,18.0,0.03,,SUR,South America,79302.0,26.0,3.714,1327.0,2.0,0.28600000000000003,134001.805,43.934,6.276,2242.319,3.38,0.483,0.94,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,82009.0,143.0,138.576,0.242,18.0,0.03,0.16899999999999998,5.9,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
677,Lithuania,2022-04-19,50326,8599457.0,8019.0,3196.988,5556.0,2.066,0.19899999999999998,LTU,Europe,1050181.0,384.0,955.571,9027.0,4.0,6.428999999999999,390421.888,142.75799999999998,355.249,3355.934,1.4869999999999999,2.39,0.66,24.0,12.855,650.0,241.648,18.0,9.508,3.0,76.815,8599457.0,8019.0,3196.988,2.9810000000000003,5556.0,2.066,0.19899999999999998,5.0,tests performed,4474540.0,1949905.0,1873834.0,925723.0,593.0,329.0,166.35,72.49,69.66,34.42,122.0,55.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17858.1,20.95,18.88,6639.039475
678,Turkey,2022-04-19,90379,157802781.0,162855.0,1855.57,168867.0,1.986,0.0264,TUR,Asia,15003696.0,4217.0,4456.286,98610.0,23.0,21.143,176425.36800000002,49.586999999999996,52.401,1159.535,0.27,0.249,0.57,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,157802781.0,162855.0,1855.57,1.915,168867.0,1.986,0.0264,37.9,tests performed,147369656.0,57807483.0,53019032.0,36543141.0,18189.0,16009.0,173.29,67.97,62.34,42.97,188.0,1292.0,0.002,34.26,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
679,Jamaica,2022-04-19,43196,,,,2353.0,0.7909999999999999,0.0133,JAM,North America,129312.0,31.0,31.285999999999998,2932.0,1.0,2.1430000000000002,43488.700999999994,10.425999999999998,10.522,986.056,0.336,0.721,1.3,382.0,6.327999999999999,10458.0,173.239,252.0,4.1739999999999995,4234.0,70.137,971491.0,2798.0,326.721,0.941,2353.0,0.7909999999999999,0.0133,75.2,samples tested,1407939.0,786339.0,681040.0,35380.0,37.0,427.0,47.35,26.45,22.9,1.19,144.0,192.0,0.006,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
680,Rwanda,2022-04-19,75558,5206385.0,9688.0,392.15,5265.0,0.397,0.0003,RWA,Africa,129769.0,9.0,1.714,1459.0,0.0,0.0,9774.326,0.6779999999999999,0.129,109.89299999999999,0.0,0.0,0.27,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,5206385.0,9688.0,392.15,0.73,5265.0,0.397,0.0003,3071.8,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,49149.0,151.71,67.16,61.36,23.19,3702.0,1581.0,0.012,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.083095
681,Chad,2022-04-19,15620,,,,115.0,0.006999999999999999,0.0224,TCD,Africa,7396.0,0.0,2.571,193.0,0.0,0.14300000000000002,437.245,0.0,0.152,11.41,0.0,0.008,0.29,471.0,12.373,6894.0,181.097,,,1233.0,105.99799999999999,212076.0,290.0,12.538,0.516,115.0,0.006999999999999999,0.0224,44.7,tests performed,2291152.0,2159731.0,2038603.0,22814.0,12887.0,72301.0,13.55,12.77,12.05,34.31,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
682,Taiwan,2022-04-19,86825,7866053.0,57317.0,329.744,48843.0,2.0469999999999997,0.0265,TWN,Asia,37710.0,1727.0,1292.0,854.0,0.0,0.0,1580.8,72.396,54.161,35.8,0.0,0.0,1.95,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,7866053.0,57317.0,329.744,2.403,48843.0,2.0469999999999997,0.0265,37.8,people tested,51324101.0,19602331.0,18495627.0,13226143.0,115642.0,119969.0,215.15,82.17,77.53,55.44,5029.0,11494.0,0.048,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3474.3,-0.85,1.29,-145.64237409999998
683,Latvia,2022-04-19,48084,7078882.0,2338.0,3791.715,3045.0,1.631,0.1641,LVA,Europe,813415.0,172.0,499.714,5716.0,1.0,4.143,435695.638,92.13,267.666,3061.704,0.536,2.219,0.68,26.0,13.927,457.0,244.78599999999997,20.0,10.564,328.0,175.891,7078882.0,2338.0,3791.715,1.252,3045.0,1.631,0.1641,6.1,tests performed,2881483.0,1344478.0,1303440.0,519258.0,326.0,217.0,154.34,72.02,69.82,27.81,116.0,27.0,0.001,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7869.9,12.25,3.03,4215.41415
684,United States Virgin Islands,2022-04-19,94926,110153.0,51.0,1056.948,43.0,0.413,0.109,VIR,North America,81189379.0,88780.0,55234.570999999996,992740.0,800.0,348.286,243874.145,266.675,165.912,2981.962,2.403,1.046,1.19,1583.0,4.755,12245.0,36.781,260.0,5.562,13786.0,41.41,110153.0,51.0,1056.948,0.489,43.0,0.413,0.109,9.2,tests performed,574738978.0,257496852.0,219550028.0,100411112.0,32822.0,272674.0,173.11,77.56,66.13,30.24,821.0,33801.0,0.01,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
685,Djibouti,2022-04-19,22966,,,,174.0,0.174,0.0025,DJI,Africa,15598.0,0.0,0.429,189.0,0.0,0.0,15563.806,0.0,0.428,188.58599999999998,0.0,0.0,0.35,13.0,2.2359999999999998,685.0,117.833,56.0,5.222,509.0,87.55799999999999,301567.0,912.0,300.906,0.91,174.0,0.174,0.0025,405.6,tests performed,174640.0,154093.0,114051.0,3626402.0,717.0,271.0,17.43,15.38,11.38,62.38,270.0,270.0,0.027000000000000003,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1589.3,1.23,-0.96,273.390235
686,South Sudan,2022-04-19,82399,,,,630.0,0.055,0.0122,SSD,Africa,17410.0,2.0,7.7139999999999995,138.0,0.0,0.0,1529.692,0.17600000000000002,0.6779999999999999,12.125,0.0,0.0,1.09,613.0,11.948,2139.0,35.625,634.0,12.357000000000001,4592.0,89.50399999999999,370216.0,798.0,32.528,0.07,630.0,0.055,0.0122,81.7,tests performed,645347.0,596605.0,553098.0,34771998.0,4158.0,4393.0,5.67,5.24,4.86,67.77,386.0,4398.0,0.039,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
687,Mali,2022-04-19,54184,,,,681.0,0.033,0.0187,MLI,Africa,30678.0,9.0,12.714,730.0,1.0,0.14300000000000002,1470.963,0.43200000000000005,0.61,35.001999999999995,0.048,0.006999999999999999,1.22,84.0,2.563,823.0,25.11,18.0,9.508,1244.0,37.954,671332.0,2103.0,32.189,3.8689999999999998,681.0,0.033,0.0187,53.6,tests performed,1941434.0,1380453.0,1020334.0,158566.0,1683.0,4844.0,9.31,6.62,4.89,29.17,232.0,3467.0,0.017,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
688,Dominican Republic,2022-04-19,23755,,,,838.0,0.077,0.0278,DOM,North America,578789.0,0.0,23.285999999999998,4375.0,0.0,0.0,52839.52099999999,0.0,2.126,399.408,0.0,0.0,1.12,13.0,2.2359999999999998,685.0,117.833,56.0,5.222,509.0,87.55799999999999,3255822.0,3418.0,297.235,0.312,838.0,0.077,0.0278,36.0,samples tested,15570793.0,7202152.0,5952192.0,2320370.0,4134.0,1970.0,142.15,65.75,54.34,21.18,180.0,374.0,0.003,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
689,Bangladesh,2022-04-19,7141,,,,1218.0,0.006999999999999999,0.033,BGD,Asia,1952412.0,50.0,40.143,29126.0,0.0,0.28600000000000003,11740.053999999998,0.301,0.24100000000000002,175.138,0.0,0.002,0.88,110.0,12.164000000000001,1341.0,148.29,,,,,13722551.0,4193.0,82.515,0.025,1218.0,0.006999999999999999,0.033,30.3,tests performed,255808159.0,128642674.0,115738651.0,11639929.0,210252.0,204923.0,153.82,77.35,69.59,7.0,1232.0,23970.0,0.013999999999999999,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,42127.6,34.26,31.95,4120.726056
690,Laos,2022-04-19,47297,,,,348.0,0.047,,LAO,Asia,201460.0,958.0,577.571,727.0,5.0,3.571,27300.478,129.822,78.26899999999999,98.51799999999999,0.6779999999999999,0.484,0.72,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,1019205.0,1218.0,138.116,0.165,348.0,0.047,0.8767,1.1,tests performed,10470742.0,5734044.0,4736698.0,1254820.0,49727.0,7002.0,141.89,77.7,64.19,28.99,949.0,1919.0,0.026000000000000002,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
691,Equatorial Guinea,2022-04-19,25568,,,,159.0,0.11,0.0027,GNQ,Africa,15907.0,1.0,0.429,183.0,0.0,0.0,10971.17,0.69,0.29600000000000004,126.21600000000001,0.0,0.0,0.35,13.0,2.2359999999999998,685.0,117.833,56.0,5.222,509.0,87.55799999999999,473409.0,501.0,326.514,0.34600000000000003,159.0,0.11,0.0027,370.6,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,159.0,32.88,18.24,14.65,27.41,110.0,80.0,0.006,37.04,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
692,Saudi Arabia,2022-04-19,76896,41783592.0,11827.0,1182.309,11272.0,0.319,0.0098,SAU,Asia,752848.0,143.0,110.0,9072.0,3.0,1.714,21302.59,4.046,3.113,256.70099999999996,0.085,0.049,1.0,222.0,11.606,1512.0,79.047,13.0,2.411,16549.0,113.41799999999999,41783592.0,11827.0,1182.309,0.335,11272.0,0.319,0.0098,102.5,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,57159.0,172.48,73.46,68.47,30.54,1617.0,8134.0,0.023,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,140.8,24.74,-5.17,4139.958836
693,Lesotho,2022-04-19,48182,,,,459.0,0.213,0.0,LSO,Africa,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.12,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,440602.0,14038.0,204.071,2.074,459.0,0.213,0.0,58.4,tests performed,905438.0,782175.0,727528.0,569904.0,234.0,587.0,41.94,36.23,33.7,8.42,272.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
694,Cape Verde,2022-04-19,15428,,,,,,,CPV,Africa,55993.0,2.0,2.714,401.0,0.0,0.0,99649.226,3.5589999999999997,4.831,713.6489999999999,0.0,0.0,1.11,471.0,12.373,6894.0,181.097,,,1233.0,105.99799999999999,60536359.0,101.0,1590.22,0.18,324.0,0.5770000000000001,0.1168,8.6,tests performed,728077.0,354533.0,306782.0,66762.0,4461.0,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
695,Malaysia,2022-04-19,53377,58103722.0,58132.0,1772.7420000000002,65125.0,1.9869999999999999,0.1309,MYS,Asia,4402234.0,6069.0,8525.0,35449.0,12.0,15.429,134311.93,185.165,260.097,1081.547,0.366,0.47100000000000003,0.69,97.0,2.9589999999999996,1318.0,40.211999999999996,18.0,9.508,2285.0,69.715,58103722.0,58132.0,1772.7420000000002,1.774,65125.0,1.9869999999999999,0.1309,7.6,people tested,69759777.0,27647461.0,26337361.0,15987911.0,49253.0,60556.0,212.84,84.35,80.36,48.78,1848.0,10007.0,0.031,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
