index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
380,Bahrain,2021-04-20,2630,15266.0,3918378.0,2302.784,17129.0,10.067,0.061,BHR,Asia,166157.0,1039.0,1052.5710000000001,605.0,5.0,5.571000000000001,97648.484,610.6080000000001,618.5840000000001,355.551,2.938,3.2739999999999996,1.04,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,15266.0,3918378.0,2302.784,8.972000000000001,17129.0,10.067,0.061,16.3,units unclear,1118519.0,627047.0,491472.0,21167.0,18451.0,65.73,36.85,28.88,10843.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
381,Belgium,2021-04-20,3891,57406.0,12108053.0,1044.733,41083.0,3.545,0.09699999999999999,BEL,Europe,955056.0,3430.0,3493.2859999999996,23834.0,52.0,38.286,82406.182,295.955,301.415,2056.496,4.487,3.303,0.98,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,57406.0,12108053.0,1044.733,4.953,41083.0,3.545,0.09699999999999999,10.3,tests performed,3162167.0,2427461.0,734706.0,48102.0,66973.0,27.28,20.95,6.34,5779.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
382,Tunisia,2021-04-20,41921,5365.0,1233451.0,104.365,6772.0,0.573,0.309,TUN,Africa,289230.0,2169.0,2089.429,9918.0,93.0,74.571,24472.404,183.524,176.791,839.184,7.869,6.31,1.19,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,5365.0,1233451.0,104.365,0.45399999999999996,6772.0,0.573,0.309,3.2,people tested,300369.0,252672.0,47697.0,19010.0,17847.0,2.54,2.14,0.4,1510.0,61.11,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
383,Costa Rica,2021-04-20,7492,4307.0,763383.0,149.856,4443.0,0.872,0.171,CRI,North America,231967.0,1130.0,946.2860000000001,3104.0,5.0,8.571,45536.28,221.825,185.761,609.331,0.982,1.683,1.43,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,4307.0,763383.0,149.856,0.845,4443.0,0.872,0.171,5.8,people tested,698327.0,450593.0,247734.0,82301.0,15933.0,13.71,8.85,4.86,3128.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
384,Australia,2021-04-20,1826,27878.0,16413981.0,643.689,34226.0,1.3419999999999999,0.001,AUS,Oceania,29576.0,20.0,18.0,910.0,0.0,0.0,1159.849,0.784,0.706,35.686,0.0,0.0,1.33,,,,,,,,,27878.0,16413981.0,643.689,1.093,34226.0,1.3419999999999999,0.001,1901.4,tests performed,1653286.0,159294.0,53000074.0,66730.0,59801.0,6.48,0.62,1.14,2345.0,39.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
385,United States,2021-04-20,44261,1224910.0,406285206.0,1227.438,1146409.0,3.463,0.055999999999999994,USA,North America,31799237.0,61273.0,64750.28599999999,568560.0,824.0,714.0,96069.43400000001,185.113,195.61900000000003,1717.69,2.489,2.157,0.93,9898.0,29.903000000000002,39983.0,120.794,225.893,22.366999999999997,39918.0,120.59700000000001,1224910.0,406285206.0,1227.438,3.701,1146409.0,3.463,0.055999999999999994,17.9,tests performed,213388238.0,133266995.0,86223506.0,1806929.0,3015065.0,63.8,39.85,25.78,9015.0,56.94,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
386,Iran,2021-04-20,17510,,14613010.0,173.979,105560.0,1.2570000000000001,0.228,IRN,Asia,2286927.0,25492.0,24102.142999999996,67525.0,395.0,352.85699999999997,27227.606,303.502,286.954,803.936,4.703,4.2010000000000005,1.09,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,72591.0,14613010.0,173.979,0.8640000000000001,105560.0,1.2570000000000001,0.228,4.4,tests performed,621822.0,480646.0,141176.0,71691.0,23873.0,0.74,0.57,0.17,284.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
387,Namibia,2021-04-20,27831,1481.0,373669.0,147.061,1069.0,0.42100000000000004,0.124,NAM,Africa,46875.0,102.0,132.286,608.0,4.0,3.1430000000000002,18448.071,40.143,52.062,239.28400000000002,1.574,1.237,1.08,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1481.0,373669.0,147.061,0.583,1069.0,0.42100000000000004,0.124,8.1,samples tested,4748.0,4620.0,128.0,128.0,268.0,0.19,0.18,0.01,105.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
388,France,2021-04-20,13367,351394.0,,,325217.0,4.772,0.1,FRA,Europe,5401305.0,44076.0,33434.286,101713.0,374.0,296.286,79258.81599999999,646.7719999999999,490.615,1492.5379999999998,5.4879999999999995,4.348,1.02,5893.0,86.47399999999999,30789.0,451.798,2989.297,43.865,12934.048999999999,189.794,351394.0,4388584.0,792.061,5.156000000000001,325217.0,4.772,0.1,10.0,people tested,17868688.0,13018378.0,4850310.0,422856.0,360036.0,26.22,19.1,7.12,5283.0,78.7,68147687.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
389,Finland,2021-04-20,13020,20239.0,4344784.0,784.155,16124.0,2.91,0.017,FIN,Europe,84501.0,214.0,276.714,893.0,2.0,2.286,15250.912,38.623000000000005,49.942,161.17,0.361,0.413,0.82,34.0,6.136,161.0,29.058000000000003,39.927,30.098000000000003,282.481,212.946,20239.0,4344784.0,784.155,3.653,16124.0,2.91,0.017,58.3,tests performed,1471536.0,1346684.0,124852.0,26939.0,25474.0,26.56,24.31,2.25,4598.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
390,Malaysia,2021-04-20,24453,52967.0,8718106.0,269.36,60835.0,1.88,0.036000000000000004,MYS,Asia,379473.0,2341.0,2219.0,1389.0,3.0,6.2860000000000005,11724.434,72.329,68.56,42.915,0.09300000000000001,0.19399999999999998,1.24,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,52967.0,8718106.0,269.36,1.6369999999999998,60835.0,1.88,0.036000000000000004,27.4,people tested,1210779.0,748444.0,462335.0,33131.0,22949.0,3.74,2.31,1.43,709.0,64.35,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
391,Bosnia and Herzegovina,2021-04-20,5085,3925.0,876306.0,267.1,3687.0,1.124,0.278,BIH,Europe,191876.0,722.0,1025.4289999999999,8025.0,87.0,76.857,58484.249,220.067,312.553,2446.0389999999998,26.518,23.426,0.91,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3925.0,876306.0,267.1,1.196,3687.0,1.124,0.278,3.6,tests performed,15000.0,465823.0,190790.0,9495.0,263.0,0.46,3.99,1.63,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
392,Cape Verde,2021-04-20,6365,1619.0,,,,,,CPV,Africa,20781.0,154.0,221.429,194.0,1.0,1.0,37376.706,276.98400000000004,398.26099999999997,348.92800000000005,1.7990000000000002,1.7990000000000002,1.37,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,1619.0,30809196.0,816.307,2.912,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1018288.0,231840.0,364.0,0.39,0.39,2.7,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
393,Ukraine,2021-04-20,43009,37557.0,8996039.0,205.7,39948.0,0.9129999999999999,0.322,UKR,Europe,2015257.0,9060.0,12861.857,42129.0,374.0,378.85699999999997,46080.123,207.16299999999998,294.094,963.306,8.552,8.663,0.9,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,37557.0,8996039.0,205.7,0.8590000000000001,39948.0,0.9129999999999999,0.322,3.1,tests performed,477836.0,477831.0,5.0,15042.0,10611.0,1.09,1.09,0.0,243.0,69.44,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
394,Qatar,2021-04-20,33900,4970.0,1849568.0,641.975,5027.0,1.745,0.18100000000000002,QAT,Asia,198361.0,885.0,911.7139999999999,391.0,5.0,7.2860000000000005,68850.007,307.17900000000003,316.45099999999996,135.714,1.735,2.529,0.94,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,4970.0,1849568.0,641.975,1.725,5027.0,1.745,0.18100000000000002,5.5,people tested,1296520.0,100000.0,823834.0,25042.0,23556.0,45.0,3.47,8.08,8176.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
395,Philippines,2021-04-20,32657,51754.0,10629475.0,97.001,50915.0,0.465,0.192,PHL,Asia,953106.0,7361.0,9760.429,16141.0,93.0,122.14299999999999,8697.724,67.17399999999999,89.07,147.297,0.8490000000000001,1.115,0.95,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,51754.0,10629475.0,97.001,0.47200000000000003,50915.0,0.465,0.192,5.2,people tested,1562563.0,1353107.0,209456.0,84806.0,43835.0,1.43,1.23,0.19,400.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
396,Morocco,2021-04-20,26725,8468.0,5669591.0,153.60399999999998,7974.0,0.21600000000000003,0.066,MAR,Africa,506669.0,720.0,529.714,8959.0,7.0,6.2860000000000005,13726.94,19.507,14.350999999999999,242.722,0.19,0.17,1.01,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,8468.0,5669591.0,153.60399999999998,0.22899999999999998,7974.0,0.21600000000000003,0.066,15.1,people tested,8878445.0,4684557.0,4193888.0,17783.0,32510.0,24.05,12.69,11.36,881.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
397,Malta,2021-04-20,25303,1584.0,849165.0,1923.194,1806.0,4.09,0.025,MLT,Europe,30039.0,13.0,45.571000000000005,411.0,2.0,1.143,68032.495,29.441999999999997,103.21,930.835,4.53,2.588,0.68,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1584.0,849165.0,1923.194,3.5869999999999997,1806.0,4.09,0.025,39.6,tests performed,288797.0,198624.0,90173.0,5956.0,4845.0,65.41,44.98,20.42,10973.0,71.3,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
398,Cote d'Ivoire,2021-04-20,7867,,,,2309.0,0.08800000000000001,0.022000000000000002,CIV,Africa,45614.0,44.0,49.857,275.0,1.0,0.857,1729.226,1.6680000000000001,1.89,10.425,0.038,0.032,0.59,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,451.0,573182.0,21.729,0.017,2309.0,0.08800000000000001,0.022000000000000002,46.3,samples tested,94818.0,94818.0,247734.0,1278.0,3302.0,0.36,0.36,4.86,125.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
399,Mozambique,2021-04-20,27119,1065.0,505597.0,16.176,1050.0,0.034,0.06,MOZ,Africa,69309.0,81.0,62.571000000000005,802.0,2.0,1.143,2217.502,2.592,2.002,25.66,0.064,0.037000000000000005,0.82,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1065.0,505597.0,16.176,0.034,1050.0,0.034,0.06,16.8,units unclear,57305.0,57305.0,4217485.0,26164.0,1087.0,0.18,0.18,11.43,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
400,North Macedonia,2021-04-20,29882,2865.0,697521.0,334.80300000000005,2878.0,1.381,0.24,MKD,Europe,147995.0,766.0,690.429,4509.0,31.0,31.429000000000002,71036.009,367.67199999999997,331.398,2164.272,14.88,15.085,0.72,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,2865.0,697521.0,334.80300000000005,1.375,2878.0,1.381,0.24,4.2,tests performed,41421.0,41421.0,102792965.0,2450.0,1852.0,1.99,1.99,17.36,889.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
401,Maldives,2021-04-20,24859,2784.0,704241.0,1302.8419999999999,2684.0,4.965,0.048,MDV,Asia,26667.0,162.0,129.714,71.0,1.0,0.5710000000000001,49333.817,299.699,239.97099999999998,131.35,1.85,1.057,1.25,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,2784.0,704241.0,1302.8419999999999,5.15,2684.0,4.965,0.048,20.7,samples tested,342379.0,285562.0,56817.0,7056.0,5856.0,63.34,52.83,10.51,10834.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
402,Trinidad and Tobago,2021-04-20,41897,601.0,122901.0,87.818,665.0,0.475,0.134,TTO,North America,9135.0,171.0,89.14299999999999,157.0,3.0,1.571,6527.3730000000005,122.18700000000001,63.696999999999996,112.184,2.144,1.123,1.53,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,601.0,122901.0,87.818,0.429,665.0,0.475,0.134,7.5,people tested,16462.0,16462.0,177462.0,25513.0,1176.0,1.18,1.18,0.25,840.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
403,South Sudan,2021-04-20,38765,538.0,144957.0,12.95,575.0,0.051,0.023,SSD,Africa,10478.0,5.0,13.0,114.0,0.0,0.0,936.06,0.447,1.161,10.184,0.0,0.0,0.76,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,538.0,144957.0,12.95,0.048,575.0,0.051,0.023,44.2,tests performed,947.0,947.0,104905.0,6616.0,95.0,0.01,0.01,0.2,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
404,Chile,2021-04-20,6746,45505.0,12472168.0,652.439,64434.0,3.3710000000000004,,CHL,South America,1136189.0,4849.0,6782.714,25317.0,40.0,114.14299999999999,59435.895,253.65900000000002,354.815,1324.3729999999998,2.092,5.971,0.97,1391.0,36.855,4350.0,115.256,,,1652.579,142.591,45505.0,12472168.0,652.439,2.38,64434.0,3.3710000000000004,0.109,9.2,tests performed,13556919.0,7821793.0,5735126.0,188360.0,148074.0,70.92,40.92,30.0,7746.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
405,Palestine,2021-04-20,30983,6655.0,,,5674.0,1.112,0.29,PSE,Asia,284280.0,2010.0,1644.714,3078.0,31.0,25.285999999999998,55725.704000000005,394.00800000000004,322.403,603.362,6.077000000000001,4.957,0.85,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,6655.0,11538771.0,52.236999999999995,1.305,5674.0,1.112,0.29,3.4,tests performed,192315.0,166849.0,25466.0,8709.0,4088.0,3.77,3.27,0.5,801.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
406,Poland,2021-04-20,33072,69704.0,13354451.0,352.85699999999997,76646.0,2.025,0.193,POL,Europe,2704571.0,9244.0,14960.143,62734.0,601.0,515.429,71461.39,244.24900000000002,395.284,1657.586,15.88,13.619000000000002,0.71,808.0,47.155,31270.0,826.23,26.26,4.843999999999999,165.64,30.554000000000002,69704.0,13354451.0,352.85699999999997,1.8419999999999999,76646.0,2.025,0.195,5.1,people tested,9210419.0,6868703.0,2341716.0,203880.0,177179.0,24.34,18.15,6.19,4682.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
407,Albania,2021-04-20,420,3008.0,590348.0,205.139,2587.0,0.899,0.06,ALB,Europe,129842.0,148.0,155.714,2353.0,6.0,3.8569999999999998,45118.492999999995,51.428000000000004,54.108999999999995,817.638,2.085,1.34,0.69,,,,,,,,,3008.0,590348.0,205.139,1.045,2587.0,0.899,0.06,16.6,tests performed,350000.0,6073.0,655.0,4066.0,9826.0,12.16,0.21,0.02,3414.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
408,Mexico,2021-04-20,26117,19048.0,6059105.0,46.994,15607.0,0.121,0.183,MEX,North America,2311172.0,4262.0,3545.7140000000004,213048.0,582.0,395.14300000000003,17925.406000000003,33.056,27.5,1652.396,4.513999999999999,3.065,0.93,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,19048.0,6059105.0,46.994,0.14800000000000002,15607.0,0.121,0.183,5.5,people tested,14571509.0,11288822.0,4111121.0,203435.0,331249.0,11.3,8.76,3.19,2569.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
409,Hungary,2021-04-20,15886,12952.0,4706246.0,487.171,25781.0,2.6689999999999996,0.14800000000000002,HUN,Europe,754833.0,1645.0,3822.143,25580.0,199.0,228.571,78137.231,170.28400000000002,395.653,2647.937,20.6,23.660999999999998,0.71,4818.0,57.505,8445.0,874.192,381.19300000000004,36.571999999999996,3215.827,308.53,12952.0,4706246.0,487.171,1.341,25781.0,2.6689999999999996,0.14800000000000002,6.7,tests performed,4788720.0,3363596.0,1425124.0,70965.0,65855.0,49.57,34.82,14.75,6817.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
410,Portugal,2021-04-20,33493,96533.0,9963199.0,977.1,50214.0,4.925,0.01,PRT,Europe,831645.0,424.0,496.0,16951.0,5.0,4.0,81560.155,41.582,48.643,1662.399,0.49,0.392,0.98,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,96533.0,9963199.0,977.1,9.467,50214.0,4.925,0.01,101.2,tests performed,2737324.0,2035879.0,701423.0,32364.0,69323.0,26.85,19.97,6.88,6799.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
411,Russia,2021-04-20,34725,255962.0,126528401.0,867.0219999999999,297234.0,2.037,0.028999999999999998,RUS,Europe,4665553.0,8044.0,8587.0,104545.0,372.0,380.42900000000003,31970.194,55.121,58.841,716.383,2.549,2.6069999999999998,1.0,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,255962.0,126528401.0,867.0219999999999,1.754,297234.0,2.037,0.028999999999999998,34.6,tests performed,16567842.0,10341593.0,6226249.0,330523.0,283423.0,11.35,7.09,4.27,1942.0,42.13,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
412,Nigeria,2021-04-20,29489,,,,4860.0,0.024,0.015,NGA,Africa,164423.0,120.0,73.143,2061.0,0.0,0.0,797.6289999999999,0.5820000000000001,0.355,9.998,0.0,0.0,0.9,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,11989.0,1870915.0,9.076,0.057999999999999996,4860.0,0.024,0.015,66.4,samples tested,1114408.0,1114408.0,42771.0,12581.0,11513.0,0.54,0.54,0.89,56.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
413,Croatia,2021-04-20,8285,9831.0,1713174.0,417.311,8664.0,2.11,0.254,HRV,Europe,310306.0,2106.0,2204.571,6643.0,42.0,40.714,75587.27,512.999,537.01,1618.165,10.231,9.918,1.09,1391.0,36.855,2105.0,512.756,,,1636.78,398.702,9831.0,1713174.0,417.311,2.395,8664.0,2.11,0.254,3.9,people tested,708960.0,565164.0,143796.0,10928.0,14791.0,17.27,13.77,3.5,3603.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
414,Greece,2021-04-20,14970,78428.0,7568084.0,726.091,54649.0,5.242999999999999,0.051,GRC,Europe,320629.0,3750.0,2789.429,9627.0,87.0,81.857,30761.516,359.779,267.621,923.625,8.347000000000001,7.853,0.97,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,78428.0,7568084.0,726.091,7.524,54649.0,5.242999999999999,0.051,19.6,samples tested,2600998.0,1826618.0,774380.0,54844.0,45723.0,24.95,17.52,7.43,4387.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
415,Uruguay,2021-04-20,44652,16076.0,1657931.0,477.277,13822.0,3.9789999999999996,0.20600000000000002,URY,South America,169327.0,2294.0,2842.429,2022.0,51.0,61.0,48745.051,660.3860000000001,818.265,582.0840000000001,14.682,17.56,0.99,9686.0,29.263,38352.0,115.866,225.893,22.366999999999997,27527.0,83.162,16076.0,1657931.0,477.277,4.628,13822.0,3.9789999999999996,0.20600000000000002,4.9,tests performed,1436135.0,1081873.0,354262.0,40126.0,43305.0,41.34,31.14,10.2,12466.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
416,Turkey,2021-04-20,42317,322128.0,44409756.0,526.562,315753.0,3.7439999999999998,0.191,TUR,Asia,4384624.0,61028.0,60266.28599999999,36613.0,346.0,308.286,51988.054000000004,723.6030000000001,714.571,434.11699999999996,4.102,3.655,1.03,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,322128.0,44409756.0,526.562,3.819,315753.0,3.7439999999999998,0.191,5.2,tests performed,20283227.0,12426580.0,7856647.0,207723.0,174353.0,24.05,14.73,9.32,2067.0,83.33,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
417,New Zealand,2021-04-20,29106,3256.0,1978011.0,410.186,4255.0,0.882,0.0,NZL,Oceania,2599.0,2.0,1.429,26.0,0.0,0.0,538.962,0.415,0.29600000000000004,5.392,0.0,0.0,0.51,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,3256.0,1978011.0,410.186,0.675,4255.0,0.882,0.0,2977.6,tests performed,183351.0,140580.0,42771.0,8329.0,6686.0,3.8,2.92,0.89,1386.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
418,India,2021-04-20,16717,1519486.0,269414035.0,195.227,1458132.0,1.057,0.171,IND,Asia,15616130.0,295158.0,248900.71399999998,182553.0,2023.0,1495.4289999999999,11316.0,213.882,180.362,132.284,1.466,1.084,1.46,0.0,0.0,3.0,8.791,0.937,2.7460000000000004,0.937,2.7460000000000004,1519486.0,269414035.0,195.227,1.101,1458132.0,1.057,0.171,5.9,samples tested,127129113.0,109659181.0,17469932.0,3276547.0,2458290.0,9.21,7.95,1.27,1781.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
419,Bangladesh,2021-04-20,3050,27056.0,5220841.0,31.701,21498.0,0.131,0.198,BGD,Asia,727780.0,4559.0,4256.429,10588.0,91.0,99.571,4419.107,27.682,25.845,64.291,0.5529999999999999,0.605,0.8,546.0,60.623999999999995,1475.0,163.77200000000002,,,,,27056.0,5220841.0,31.701,0.16399999999999998,21498.0,0.131,0.198,5.1,tests performed,7423274.0,5745085.0,1678189.0,161335.0,157546.0,4.51,3.49,1.02,957.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
420,Madagascar,2021-04-20,23634,1113.0,171148.0,6.181,1866.0,0.067,0.34,MDG,Africa,33202.0,404.0,633.857,563.0,11.0,7.2860000000000005,1199.017,14.59,22.89,20.332,0.397,0.263,1.22,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,1113.0,171148.0,6.181,0.04,1866.0,0.067,0.34,2.9,tests performed,93688.0,60800.0,32888.0,1925.0,1685.0,14.43,9.36,5.06,2595.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
