index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
751,Latvia,2022-05-10,50089,7164157.0,4416.0,3837.3920000000003,3084.0,1.652,0.0841,LVA,Europe,824926.0,291.0,259.42900000000003,5792.0,2.0,2.1430000000000002,441861.362,155.871,138.96,3102.413,1.071,1.148,0.68,11.0,5.892,294.0,157.477,17.0,8.979,164.0,87.681,7164157.0,4416.0,3837.3920000000003,2.365,3084.0,1.652,0.0841,11.9,tests performed,2887065.0,1345090.0,1304371.0,523426.0,265.0,185.0,154.64,72.05,69.87,28.04,99.0,16.0,0.001,21.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7934.2,12.03,3.5,4249.855646
752,Niger,2022-05-10,65812,,,,243.0,0.01,0.03,NER,Africa,9005.0,19.0,7.2860000000000005,309.0,0.0,0.0,358.325,0.7559999999999999,0.29,12.296,0.0,0.0,0.7,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,251631.0,374.0,10.013,0.015,243.0,0.01,0.03,33.4,tests performed,2692524.0,2190790.0,1549279.0,2679319.0,1255.0,10899.0,10.71,8.72,6.16,52.27,434.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
753,Rwanda,2022-05-10,78807,5311117.0,4615.0,400.038,4547.0,0.342,0.0013,RWA,Africa,129875.0,3.0,5.857,1459.0,0.0,0.0,9782.31,0.226,0.441,109.89299999999999,0.0,0.0,1.06,158.0,8.26,1234.0,64.514,3.0,0.556,15776.0,108.12,5311117.0,4615.0,400.038,0.348,4547.0,0.342,0.0013,776.3,samples tested,20141669.0,9005283.0,8405309.0,4188208.0,211071.0,0.0,151.71,67.83,63.31,31.55,0.0,1481.0,0.011000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
754,Luxembourg,2022-05-10,53202,4243860.0,1750.0,6685.201999999999,1319.0,2.0780000000000003,0.278,LUX,Europe,242194.0,1034.0,408.42900000000003,1071.0,3.0,0.429,381519.626,1628.8239999999998,643.383,1687.108,4.726,0.675,0.89,2.0,3.1510000000000002,18.0,28.355,17.0,8.979,9.0,14.179,4243860.0,1750.0,6685.201999999999,2.7569999999999997,1319.0,2.0780000000000003,0.278,3.6,tests performed,1290011.0,480752.0,461798.0,377543.0,267.0,354.0,203.21,75.73,72.75,59.47,558.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
755,Panama,2022-05-10,71472,5956718.0,,1359.49,9959.0,2.273,0.2127,PAN,North America,793137.0,3307.0,2118.143,8194.0,0.0,0.857,181016.085,754.75,483.42,1870.1,0.0,0.196,1.63,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,5956718.0,3385.0,1359.49,0.773,9959.0,2.273,0.2127,4.7,tests performed,8079415.0,3466298.0,3079475.0,1533642.0,5925.0,6128.0,184.39,79.11,70.28,35.0,1399.0,517.0,0.012,16.67,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
756,Guinea-Bissau,2022-05-10,36345,,,,135.0,0.067,0.0138,GNB,Africa,8215.0,0.0,1.857,171.0,0.0,0.0,4075.9320000000002,0.0,0.9209999999999999,84.84299999999999,0.0,0.0,0.34,905.0,10.787,17883.0,265.24,25.0,2.435,893.0,86.06,135355.0,10381.0,67.157,0.569,135.0,0.067,0.0138,72.7,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
757,Mali,2022-05-10,56388,,,,602.0,0.028999999999999998,0.0214,MLI,Africa,30950.0,10.0,12.857000000000001,733.0,0.0,0.14300000000000002,1484.005,0.479,0.616,35.146,0.0,0.006999999999999999,0.96,36.0,1.0979999999999999,571.0,17.421,17.0,8.979,937.0,28.588,682967.0,2103.0,32.747,3.8689999999999998,602.0,0.028999999999999998,0.0214,46.8,tests performed,1993965.0,1439740.0,1075123.0,159008.0,1683.0,0.0,9.56,6.9,5.16,29.25,0.0,1788.0,0.009000000000000001,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
758,Austria,2022-05-10,5136,184388182.0,172786.0,20389.994,152328.0,16.845,0.0354,AUT,Europe,4226263.0,3957.0,5386.429,19813.0,15.0,8.714,467348.153,437.57300000000004,595.641,2190.959,1.659,0.9640000000000001,0.83,79.0,8.736,932.0,103.06200000000001,,,,,184388182.0,172786.0,20389.994,19.107,152328.0,16.845,0.0354,28.3,tests performed,18301500.0,6825597.0,6613065.0,5214016.0,15158.0,3525.0,202.38,75.48,73.13,57.66,390.0,113.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16718.6,8.54,9.51,1848.774399
759,Portugal,2022-05-10,75291,41697794.0,55319.0,4100.916,39955.0,3.93,0.3276,PRT,Europe,3970557.0,34625.0,13090.571000000002,22472.0,52.0,19.285999999999998,390498.335,3405.317,1287.438,2210.0879999999997,5.114,1.8969999999999998,1.41,59.0,5.803,1207.0,118.70700000000001,3.0,0.556,61.0,11.129000000000001,41697794.0,55319.0,4100.916,5.441,39955.0,3.93,0.3276,3.1,tests performed,23856700.0,9704222.0,8844898.0,6429591.0,7273.0,2392.0,234.63,95.44,86.99,63.23,235.0,181.0,0.002,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20657.6,7.58,8.69,2031.644024
760,Mozambique,2022-05-10,61751,,,,478.0,0.015,0.0158,MOZ,Africa,225440.0,10.0,7.571000000000001,2201.0,0.0,0.0,7009.286999999999,0.311,0.235,68.433,0.0,0.0,1.51,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,1316404.0,1035.0,40.929,0.032,478.0,0.015,0.0158,63.1,tests performed,31616078.0,14816217.0,13891137.0,340293.0,295812.0,0.0,98.3,46.07,43.19,1.06,0.0,3253.0,0.01,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
761,New Zealand,2022-05-10,65655,,,,3391.0,0.6609999999999999,,NZL,Oceania,1013721.0,8047.0,7494.143,855.0,29.0,14.571,197749.05899999998,1569.7479999999998,1461.901,166.787,5.657,2.842,0.99,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,7107259.0,1761.0,1386.431,0.344,3391.0,0.6609999999999999,0.53,1.9,tests performed,11059182.0,4288866.0,4097870.0,2672446.0,1417.0,1481.0,215.73,83.66,79.94,52.13,289.0,70.0,0.001,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2068.4,-2.53,1.79,-403.4878958
762,Japan,2022-05-10,45916,47769952.0,134897.0,378.974,109559.0,0.8690000000000001,0.2877,JPN,Asia,8168462.0,41990.0,31520.571,29898.0,51.0,30.285999999999998,64802.939000000006,333.12,250.062,237.19,0.405,0.24,1.2,565.0,4.482,9264.0,73.494,235.0,3.8930000000000002,3991.0,66.112,47769952.0,134897.0,378.974,1.07,109559.0,0.8690000000000001,0.2877,3.5,people tested,274589263.0,103319841.0,101689560.0,69579862.0,339499.0,317076.0,217.84,81.97,80.67,55.2,2515.0,14720.0,0.012,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
763,Jamaica,2022-05-10,45090,1026089.0,,345.082,2468.0,0.83,0.0544,JAM,North America,131327.0,0.0,134.143,2980.0,0.0,1.571,44166.362,0.0,45.113,1002.199,0.0,0.528,1.65,318.0,5.268,7594.0,125.796,235.0,3.8930000000000002,3991.0,66.112,1026089.0,2395.0,345.082,0.805,2468.0,0.83,0.0544,18.4,samples tested,1422615.0,793128.0,689869.0,37931.0,457.0,707.0,47.84,26.67,23.2,1.28,238.0,374.0,0.013000000000000001,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
764,Belize,2022-05-10,9364,,,,576.0,1.423,0.0481,BLZ,North America,57729.0,54.0,27.714000000000002,676.0,0.0,0.0,142570.663,133.361,68.445,1669.486,0.0,0.0,1.65,106.0,9.113,1513.0,130.06799999999998,,,713.0,61.295,538960.0,1351.0,1331.045,3.3369999999999997,576.0,1.423,0.0481,20.8,tests performed,473152.0,237193.0,211123.0,45848.0,5470.0,122.0,116.85,58.58,52.14,11.32,301.0,20.0,0.005,45.37,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
765,Canada,2022-05-10,15139,61336687.0,29922.0,1611.244,36033.0,0.9470000000000001,0.151,CAN,North America,3814635.0,4388.0,5440.571,39891.0,60.0,71.429,100206.045,115.26799999999999,142.918,1047.89,1.5759999999999998,1.876,0.76,415.0,10.902000000000001,6382.0,167.648,,,713.0,61.295,61336687.0,29922.0,1611.244,0.7859999999999999,36033.0,0.9470000000000001,0.151,6.6,tests performed,84559800.0,32715947.0,31337111.0,20506742.0,37077.0,57268.0,222.13,85.94,82.32,53.87,1504.0,5239.0,0.013999999999999999,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15846.7,2.65,-9.19,416.2744619
766,Saudi Arabia,2022-05-10,80257,42049904.0,22893.0,1189.844,17051.0,0.48200000000000004,0.0185,SAU,Asia,756549.0,569.0,315.57099999999997,9104.0,0.0,1.571,21407.313,16.1,8.929,257.607,0.0,0.044000000000000004,1.75,158.0,8.26,1234.0,64.514,3.0,0.556,15776.0,108.12,42049904.0,22893.0,1189.844,0.648,17051.0,0.48200000000000004,0.0185,54.0,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,52099.0,172.48,73.46,68.47,30.54,1474.0,7063.0,0.02,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
767,Norway,2022-05-10,69224,11097424.0,1666.0,2030.402,1421.0,0.26,0.174,NOR,Europe,1428699.0,364.0,271.57099999999997,3006.0,0.0,10.571,261396.996,66.598,49.687,549.982,0.0,1.9340000000000002,0.82,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,11097424.0,1666.0,2030.402,0.305,1421.0,0.26,0.174,5.7,people tested,11306745.0,4336132.0,4034669.0,2935944.0,1143.0,849.0,206.87,79.33,73.82,53.72,155.0,95.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2076.8,2.16,3.8,379.9745647
768,Greece,2022-05-10,34622,,,,95772.0,9.235,0.053,GRC,Europe,3371051.0,6453.0,5071.571,29444.0,27.0,27.857,325053.827,622.231,489.027,2839.14,2.603,2.6860000000000004,0.84,905.0,10.787,17883.0,265.24,25.0,2.435,893.0,86.06,80579733.0,73217.0,7769.906,7.06,95772.0,9.235,0.053,18.9,samples tested,20935787.0,7912470.0,7620456.0,5978197.0,6392.0,8214.0,201.87,76.3,73.48,57.64,792.0,174.0,0.002,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
769,Albania,2022-05-10,848,,,,175.0,0.061,0.1837,ALB,Europe,275416.0,44.0,32.143,3497.0,0.0,0.14300000000000002,95865.76,15.315,11.187999999999999,1217.223,0.0,0.05,0.93,,,,,,,,,1606907.0,735.0,559.326,0.256,175.0,0.061,0.1837,5.4,tests performed,2825500.0,1299321.0,1230636.0,295543.0,2541.0,2196.0,98.35,45.23,42.84,10.29,764.0,952.0,0.033,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
770,Serbia,2022-05-10,81865,9561725.0,9529.0,1391.495,8237.0,1.199,0.051,SRB,Europe,2010495.0,0.0,420.14300000000003,16037.0,4.0,4.2860000000000005,292582.587,0.0,61.141999999999996,2333.827,0.5820000000000001,0.624,0.79,18.0,2.6189999999999998,316.0,45.986999999999995,3.0,0.556,15776.0,108.12,9561725.0,9529.0,1391.495,1.3869999999999998,8237.0,1.199,0.051,19.6,people tested,8524501.0,3351871.0,3275471.0,1897159.0,1157.0,603.0,124.06,48.78,47.67,27.61,88.0,95.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
771,Israel,2022-05-10,43493,50630819.0,60840.0,5449.448,51130.0,5.502999999999999,0.040999999999999995,ISR,Asia,4097837.0,2412.0,2126.143,10749.0,8.0,7.143,441054.461,259.606,228.83900000000003,1156.9260000000002,0.861,0.769,0.87,57.0,6.135,469.0,50.479,14.0,1.507,233.0,25.078000000000003,50630819.0,60840.0,5449.448,6.547999999999999,51130.0,5.502999999999999,0.040999999999999995,24.4,people tested,18141557.0,6708134.0,6137808.0,5295615.0,1053.0,514.0,195.26,72.2,66.06,57.0,55.0,46.0,0.0,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9758.0,9.03,-7.68,1050.263696
772,Bangladesh,2022-05-10,7323,,,,1671.0,0.01,0.0104,BGD,Asia,1952855.0,26.0,17.429000000000002,29127.0,0.0,0.0,11742.718,0.156,0.105,175.144,0.0,0.0,1.39,54.0,5.971,701.0,77.518,,,,,13748403.0,5599.0,82.671,0.034,1671.0,0.01,0.0104,95.9,tests performed,258160830.0,128812516.0,116556462.0,13010085.0,208075.0,82637.0,155.23,77.46,70.09,7.82,497.0,5506.0,0.003,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,42127.6,34.26,31.95,4120.726056
773,Trinidad and Tobago,2022-05-10,92987,718984.0,1105.0,512.325,1435.0,1.023,0.33899999999999997,TTO,North America,152380.0,574.0,486.14300000000003,3861.0,5.0,3.286,108581.177,409.014,346.41,2751.2270000000003,3.563,2.3409999999999997,1.11,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,718984.0,1105.0,512.325,0.787,1435.0,1.023,0.33899999999999997,2.9,people tested,1554544.0,747863.0,711698.0,151870.0,184.0,185.0,110.77,53.29,50.71,10.82,132.0,40.0,0.003,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
774,Togo,2022-05-10,92476,,,,374.0,0.044000000000000004,0.0061,TGO,Africa,37009.0,3.0,2.286,273.0,0.0,0.0,4365.174,0.354,0.27,32.2,0.0,0.0,1.14,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,733441.0,877.0,86.509,0.10300000000000001,374.0,0.044000000000000004,0.0061,163.6,tests performed,3290821.0,2037429.0,1557538.0,54353.0,7881.0,0.0,38.81,24.03,18.37,0.64,0.0,2014.0,0.024,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
775,Laos,2022-05-10,49285,,,,335.0,0.045,0.4571,LAO,Asia,208939.0,180.0,153.143,752.0,1.0,1.0,28313.981,24.392,20.753,101.906,0.136,0.136,0.52,510.0,4.046,9005.0,71.439,235.0,3.8930000000000002,3991.0,66.112,1026199.0,1247.0,139.063,0.16899999999999998,335.0,0.045,0.4571,2.2,tests performed,10746013.0,5788210.0,4957803.0,1276509.0,11603.0,8712.0,145.62,78.44,67.18,29.49,1181.0,1049.0,0.013999999999999999,49.54,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
776,Saint Vincent and the Grenadines,2022-05-10,79425,,,,51.0,0.45799999999999996,0.1316,VCT,North America,8472.0,22.0,6.7139999999999995,106.0,0.0,0.0,76139.805,197.71900000000002,60.343,952.6460000000001,0.0,0.0,0.95,158.0,8.26,1234.0,64.514,3.0,0.556,15776.0,108.12,105380.0,6.0,947.074,0.054000000000000006,51.0,0.45799999999999996,0.1316,7.6,tests performed,70310.0,36268.0,30437.0,3605.0,20.0,3.0,63.19,32.59,27.35,3.24,27.0,2.0,0.002,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
777,United Arab Emirates,2022-05-10,96461,157775282.0,366233.0,15791.61,190302.0,19.047,0.0011,ARE,Asia,900764.0,280.0,217.429,2302.0,0.0,0.0,90156.793,28.025,21.761999999999997,230.405,0.0,0.0,1.18,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,157775282.0,366233.0,15791.61,36.656,190302.0,19.047,0.0011,875.2,tests performed,24567294.0,9890215.0,9633069.0,5044010.0,18687.0,5793.0,245.89,98.99,96.42,50.49,580.0,0.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
778,Eswatini,2022-05-10,27859,,,,469.0,0.4,0.1831,SWZ,Africa,71341.0,126.0,85.85700000000001,1402.0,1.0,0.7140000000000001,60852.001,107.475,73.234,1195.869,0.853,0.609,1.41,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,534073.0,2924.0,455.55,2.206,469.0,0.4,0.1831,5.5,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,702.0,45.67,33.05,28.67,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3731.9,9.97,-0.07,2816.12873
779,Lithuania,2022-05-10,52394,8676305.0,1677.0,3225.558,1560.0,0.58,0.095,LTU,Europe,1059836.0,239.0,151.0,9121.0,0.0,1.857,394011.291,88.852,56.137,3390.88,0.0,0.69,0.5,11.0,5.892,197.0,73.238,17.0,8.979,0.0,0.0,8676305.0,1677.0,3225.558,0.623,1560.0,0.58,0.095,10.5,tests performed,4481096.0,1951024.0,1875029.0,929979.0,263.0,238.0,166.59,72.53,69.71,34.57,88.0,42.0,0.002,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
780,Hungary,2022-05-10,38443,,,,4344.0,0.451,0.0,HUN,Europe,1903200.0,0.0,0.0,46266.0,0.0,0.0,197547.021,0.0,0.0,4802.286,0.0,0.0,0.12,905.0,10.787,1499.0,155.592,25.0,2.435,893.0,86.06,10904626.0,16016.0,1131.871,1.662,4344.0,0.451,0.0,14.4,tests performed,16530488.0,6407918.0,6194102.0,4162198.0,93527.0,938.0,171.58,66.51,64.29,43.2,97.0,97.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36502.9,12.08,-2.16,3788.902449
781,North Macedonia,2022-05-10,67838,,,,1221.0,0.586,0.0729,MKD,Europe,310413.0,115.0,89.0,9287.0,0.0,0.7140000000000001,149046.34,55.218,42.733999999999995,4459.1990000000005,0.0,0.34299999999999997,1.06,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,2027591.0,1084.0,973.558,0.52,1221.0,0.586,0.0729,13.7,tests performed,1847640.0,853497.0,836829.0,157314.0,3869.0,223.0,88.72,40.98,40.18,7.55,107.0,25.0,0.001,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
782,Sri Lanka,2022-05-10,87558,7655922.0,1693.0,356.134,2952.0,0.13699999999999998,0.0083,LKA,Asia,663597.0,36.0,24.429000000000002,16509.0,0.0,0.429,30868.845,1.675,1.136,767.957,0.0,0.02,0.69,371.0,7.937,7187.0,153.748,329.0,7.037999999999999,6594.0,141.063,7655922.0,1693.0,356.134,0.079,2952.0,0.13699999999999998,0.0083,120.8,tests performed,39503105.0,17066783.0,14464168.0,7972154.0,14667.0,2920.0,183.76,79.39,67.28,37.08,136.0,921.0,0.004,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,106882.3,10.99,1.59,2286.4866309999998
783,Saint Kitts and Nevis,2022-05-10,79116,,,,191.0,3.5669999999999997,0.0217,KNA,North America,5595.0,4.0,4.143,43.0,0.0,0.0,104489.59800000001,74.702,77.37,803.048,0.0,0.0,0.82,158.0,8.26,1234.0,64.514,3.0,0.556,15776.0,108.12,72866.0,87.0,1360.8110000000001,1.625,191.0,3.5669999999999997,0.0217,46.1,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
784,Mexico,2022-05-10,59055,15187730.0,3212.0,116.594,4124.0,0.032,0.126,MEX,North America,5745652.0,0.0,853.143,324465.0,0.0,18.714000000000002,44108.352999999996,0.0,6.5489999999999995,2490.86,0.0,0.14400000000000002,0.22,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,15187730.0,3212.0,116.594,0.025,4124.0,0.032,0.126,7.9,people tested,201861103.0,85904997.0,79945002.0,48258084.0,157958.0,362896.0,154.97,65.95,61.37,37.05,2786.0,68143.0,0.052000000000000005,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,612066.7,39.55,-0.27,4698.727689
785,Slovakia,2022-05-10,82842,51104597.0,5807.0,9378.246,5418.0,0.9940000000000001,0.098,SVK,Europe,2536743.0,632.0,1218.143,19994.0,10.0,16.429000000000002,465519.785,115.979,223.542,3669.115,1.835,3.015,0.6,35.0,6.422999999999999,402.0,73.771,9.0,1.65,430.0,78.847,51104597.0,5807.0,9378.246,1.0659999999999998,5418.0,0.9940000000000001,0.098,10.2,tests performed,7069561.0,2821532.0,2766755.0,1649050.0,7274.0,141.0,129.73,51.78,50.77,30.26,26.0,15.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
786,Russia,2022-05-10,78038,,,,123601.0,0.847,0.0411,RUS,Europe,17971207.0,4434.0,5080.857,369548.0,97.0,118.85700000000001,123164.677,30.388,34.821,2532.677,0.665,0.815,0.78,158.0,8.26,1234.0,64.514,3.0,0.556,13579.0,93.06299999999999,291504861.0,331438.0,1997.8120000000001,2.271,123601.0,0.847,0.0411,24.3,tests performed,166534236.0,80924592.0,73643909.0,14204472.0,43634.0,23284.0,114.13,55.46,50.47,9.73,160.0,10455.0,0.006999999999999999,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
787,Turkey,2022-05-10,94170,160387264.0,134646.0,1885.961,110355.0,1.298,0.0138,TUR,Asia,15046779.0,1858.0,1524.1429999999998,98861.0,7.0,8.571,176931.97199999998,21.848000000000003,17.922,1162.486,0.08199999999999999,0.10099999999999999,0.87,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,160387264.0,134646.0,1885.961,1.5830000000000002,110355.0,1.298,0.0138,72.4,tests performed,147576861.0,57825933.0,53044519.0,36706409.0,16632.0,10531.0,173.53,68.0,62.37,43.16,124.0,949.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
788,Iran,2022-05-10,41182,,,,45815.0,0.539,0.0082,IRN,Asia,7226219.0,460.0,377.57099999999997,141192.0,3.0,8.714,84985.586,5.41,4.441,1660.521,0.035,0.102,0.68,0.0,0.0,3.0,8.135,25.0,2.435,74.0,200.655,51539372.0,76234.0,606.14,0.897,45815.0,0.539,0.0082,121.3,tests performed,149263275.0,64398577.0,57648380.0,27216318.0,65062.0,36524.0,175.54,75.74,67.8,32.01,430.0,6896.0,0.008,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
