index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
659,United Arab Emirates,2022-06-01,99664,162645093.0,231962.0,16279.025,215288.0,21.548000000000002,0.0019,ARE,Asia,908647.0,442.0,400.85699999999997,2305.0,0.0,0.429,90945.796,44.239,40.121,230.706,0.0,0.043,1.2,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,162645093.0,231962.0,16279.025,23.217,215288.0,21.548000000000002,0.0019,537.1,tests performed,24880528.0,9890495.0,9702575.0,5287458.0,6152.0,7013.0,249.03,98.99,97.11,52.92,702.0,36.0,0.0,37.96,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
660,Palestine,2022-06-01,72917,,,,,,,PSE,Asia,657705.0,0.0,18.857,5660.0,0.0,0.0,125930.63900000001,0.0,3.611,1083.719,0.0,0.0,0.46,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,54334.0,3135.0,2989.656,0.6,1289.0,0.247,0.1962,5.1,tests performed,3723499.0,2003622.0,1769425.0,328588.0,17447.0,229.0,71.29,38.36,33.88,6.29,44.0,116.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
661,Azerbaijan,2022-06-01,5783,,,,2442.0,0.239,0.0037,AZE,Asia,792778.0,11.0,9.142999999999999,9713.0,0.0,0.429,77545.86,1.0759999999999998,0.894,950.081,0.0,0.042,1.41,42.0,4.644,482.0,53.3,,,,,6890579.0,6872.0,674.0039999999999,0.672,2442.0,0.239,0.0037,267.1,tests performed,13726166.0,5348193.0,4849219.0,3282722.0,2720.0,1905.0,134.26,52.31,47.43,32.11,186.0,244.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,43646.5,34.21,32.68,4269.297795
662,Iceland,2022-06-01,40321,1355454.0,1825.0,3675.389,1564.0,4.2410000000000005,,ISL,Europe,188291.0,0.0,89.571,153.0,0.0,0.0,510561.50899999996,0.0,242.878,414.86800000000005,0.0,0.0,1.21,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,1355454.0,1825.0,3675.389,4.949,1564.0,4.2410000000000005,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
663,Chad,2022-06-01,16788,,,,53.0,0.003,0.0,TCD,Africa,7417.0,0.0,0.0,193.0,0.0,0.0,438.48699999999997,0.0,0.0,11.41,0.0,0.0,0.2,246.0,6.462000000000001,3651.0,95.90799999999999,,,362.0,31.12,216097.0,2691.0,12.775,40.467,53.0,0.003,0.0,185.3,tests performed,2352921.0,2214232.0,2089261.0,23403.0,12887.0,221.0,13.91,13.09,12.35,35.19,13.0,65.0,0.0,43.52,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
664,Barbados,2022-06-01,7762,,,,701.0,2.436,0.2482,BRB,North America,80846.0,192.0,174.0,461.0,11.0,2.4290000000000003,281000.18100000004,667.3430000000001,604.78,1602.319,38.233000000000004,8.441,0.82,42.0,4.644,482.0,53.3,,,,,682320.0,734.0,2371.571,2.551,701.0,2.436,0.2482,4.0,tests performed,315274.0,162417.0,152857.0,24037571.0,49.0,37.0,109.58,56.45,53.13,14.45,129.0,15.0,0.005,40.74,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
665,Kosovo,2022-06-01,49633,1841383.0,,1033.257,406.0,0.228,0.0155,OWID_KOS,Europe,228373.0,14.0,6.2860000000000005,3139.0,0.0,0.0,128147.17300000001,7.856,3.5269999999999997,1761.39,0.0,0.0,0.84,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,1863.0,30.861,1841383.0,1719.0,1033.257,0.965,406.0,0.228,0.0155,64.6,tests performed,1829274.0,903306.0,823162.0,102806.0,85.0,67.0,102.65,50.69,46.19,5.77,38.0,19.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
666,Albania,2022-06-01,943,,,,74.0,0.026000000000000002,0.4556,ALB,Europe,276221.0,120.0,33.714,3497.0,0.0,0.0,96145.961,41.769,11.735,1217.223,0.0,0.0,1.12,,,,,,,,,1609181.0,690.0,560.118,0.24,74.0,0.026000000000000002,0.4556,2.2,tests performed,2873654.0,1320244.0,1241712.0,310249.0,2541.0,1038.0,100.03,45.95,43.22,10.8,361.0,168.0,0.006,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
667,Portugal,2022-06-01,77642,42825431.0,52990.0,4211.817,48792.0,4.7989999999999995,0.5063,PRT,Europe,4717243.0,34225.0,24703.714,23150.0,35.0,32.0,463933.785,3365.9770000000003,2429.573,2276.768,3.4419999999999997,3.147,1.29,107.0,10.523,2092.0,205.745,7.0,1.298,50.0,9.089,42825431.0,52990.0,4211.817,5.211,48792.0,4.7989999999999995,0.5063,2.0,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,3669.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21585.2,7.75,14.04,2122.8720949999997
668,Libya,2022-06-01,52559,,,,,,,LBY,Africa,502016.0,0.0,4.143,6430.0,0.0,0.0,72143.89,0.0,0.595,924.045,0.0,0.0,0.1,5.0,2.678,294.0,157.477,12.0,6.337999999999999,109.0,58.63,139824.0,1646.0,26.991999999999997,0.237,3669.0,0.527,0.2478,4.0,samples tested,3527093.0,2246087.0,1167540.0,113466.0,602.0,9552.0,50.69,32.28,16.78,1.63,1373.0,4231.0,0.061,42.13,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
669,Mexico,2022-06-01,60897,15359383.0,10211.0,117.911,7755.0,0.06,0.285,MEX,North America,5779027.0,3050.0,2750.571,324951.0,29.0,26.143,44364.567,23.414,21.116,2494.591,0.223,0.201,0.26,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,15355267.0,9548.0,117.88,0.073,7516.0,0.057999999999999996,0.285,3.5,people tested,206941649.0,86858994.0,79947470.0,53001421.0,157958.0,120646.0,158.87,66.68,61.37,40.69,926.0,84904.0,0.065,17.59,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,666300.7,39.21,-3.75,5115.072505
670,Singapore,2022-06-01,84665,,24200.0,,22914.0,4.202,0.1533,SGP,Asia,1306871.0,3577.0,3513.0,1389.0,0.0,1.286,239634.553,655.8969999999999,644.1619999999999,254.69400000000002,0.0,0.23600000000000002,0.98,9.0,1.31,91.0,13.243,22.0,4.034,481.0,88.199,426006.0,22400.0,52.326,4.107,22400.0,4.107,0.1653,6.0,samples tested,14131028.0,5016498.0,4987378.0,4127152.0,3279.0,5602.0,259.11,91.99,91.45,75.68,1027.0,276.0,0.005,41.67,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
671,United States,2022-06-01,101269,899193022.0,666428.0,2700.968,481838.0,1.4469999999999998,0.13699999999999998,USA,North America,84451901.0,223673.0,102933.714,1007714.0,652.0,278.143,253674.008,671.862,309.189,3026.94,1.9580000000000002,0.835,1.15,2646.0,7.9479999999999995,24706.0,74.211,241.0,5.156000000000001,28408.0,85.331,899794825.0,448080.0,2702.776,1.3459999999999999,572799.0,1.7209999999999999,0.127,7.9,tests performed,588775323.0,258747017.0,221460079.0,118309138.0,340616.0,261513.0,177.34,77.93,66.7,35.63,788.0,35944.0,0.011000000000000001,38.89,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,1105051.9,16.45,-3.34,3319.320711
672,Saint Vincent and the Grenadines,2022-06-01,81931,107400.0,,965.2280000000001,55.0,0.494,0.1974,VCT,North America,8717.0,47.0,10.857000000000001,107.0,0.0,0.14300000000000002,78341.67599999999,422.4,97.57600000000001,961.6339999999999,0.0,1.284,1.3,77.0,4.026,685.0,35.812,7.0,1.298,10534.0,72.194,107400.0,59.0,965.2280000000001,0.53,55.0,0.494,0.1974,5.1,tests performed,70847.0,36508.0,30597.0,3742.0,20.0,12.0,63.67,32.81,27.5,3.36,108.0,5.0,0.004,37.04,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
673,Finland,2022-06-01,31146,10953877.0,6034.0,1974.255,4668.0,0.841,0.304,FIN,Europe,1092193.0,0.0,1566.8570000000002,4522.0,0.0,16.570999999999998,196849.664,0.0,282.4,815.015,0.0,2.987,1.1,15.0,2.7039999999999997,469.0,84.529,1.0,0.752,63.0,47.36600000000001,10942363.0,4441.0,1972.1789999999999,0.8,3965.0,0.715,0.363,2.8,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,5922.0,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
674,Puerto Rico,2022-06-01,78465,2964533.0,4392.0,1048.188,3252.0,1.15,,PRI,North America,4894982.0,48752.0,25391.286,23488.0,77.0,48.286,481414.149,4794.686,2497.195,2310.01,7.5729999999999995,4.749,1.3,107.0,10.523,2092.0,205.745,7.0,1.298,50.0,9.089,2962147.0,3514.0,1047.344,1.242,3037.0,1.074,0.13699999999999998,7.3,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,3669.0,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,30.56,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6142.2,8.73,17.19,2171.734708
675,Estonia,2022-06-01,28476,3402192.0,1358.0,2567.328,1384.0,1.044,0.085,EST,Europe,576870.0,0.0,117.571,2574.0,0.0,1.857,435311.82,0.0,88.721,1942.366,0.0,1.401,1.4,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,3400837.0,1456.0,2566.305,1.099,1416.0,1.069,0.083,12.0,tests performed,1990337.0,862166.0,846721.0,473511.0,210.0,203.0,150.19,65.06,63.89,35.73,153.0,40.0,0.003,24.07,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465184
676,Slovakia,2022-06-01,85488,51185776.0,3330.0,9393.144,3044.0,0.5589999999999999,0.057,SVK,Europe,2542773.0,209.0,180.571,20100.0,0.0,1.714,466626.355,38.354,33.137,3688.567,0.0,0.315,0.65,27.0,4.955,178.0,32.665,17.0,3.117,442.0,81.047,51184876.0,2625.0,9392.979,0.48200000000000004,2920.0,0.536,0.057999999999999996,17.2,tests performed,7073215.0,2822026.0,2767745.0,1651503.0,3495.0,82.0,129.8,51.79,50.79,30.31,15.0,13.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
677,Gabon,2022-06-01,32229,,,,301.0,0.132,0.0261,GAB,Africa,47677.0,27.0,7.857,304.0,0.0,0.0,20921.71,11.847999999999999,3.448,133.40200000000002,0.0,0.0,0.35,895.0,13.275,14189.0,210.451,316.0,4.687,2696.0,39.986999999999995,1595381.0,2256.0,700.0880000000001,0.99,301.0,0.132,0.0261,38.3,tests performed,558456.0,308235.0,255914.0,2249.0,1486.0,0.0,24.51,13.53,11.23,0.1,0.0,0.0,0.0,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
678,Fiji,2022-06-01,30316,537444.0,,595.243,1255.0,1.39,,FJI,Oceania,65007.0,0.0,15.571,864.0,0.0,0.28600000000000003,71998.086,0.0,17.246,956.918,0.0,0.316,1.49,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,537444.0,567.0,595.243,0.628,1255.0,1.39,0.6621,1.5,tests performed,1469149.0,705871.0,634276.0,134042.0,28295.0,419.0,162.71,78.18,70.25,14.85,464.0,27.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
679,Ecuador,2022-06-01,26475,2810685.0,2734.0,157.123,5148.0,0.28800000000000003,0.2,ECU,South America,878196.0,914.0,492.286,35645.0,8.0,4.0,49092.84,51.093999999999994,27.52,1992.624,0.447,0.22399999999999998,1.23,9.0,1.548,222.0,38.188,11.0,1.026,194.0,33.372,2810685.0,2734.0,157.123,0.153,5148.0,0.28800000000000003,0.2,5.0,people tested,35268629.0,15167714.0,13978528.0,6684007.0,29816.0,24829.0,197.16,84.79,78.14,37.36,1388.0,895.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
680,Lithuania,2022-06-01,53962,8703647.0,1124.0,3235.723,1124.0,0.418,0.09699999999999999,LTU,Europe,1062669.0,145.0,106.0,9146.0,2.0,1.429,395064.505,53.906000000000006,39.407,3400.1740000000004,0.7440000000000001,0.531,0.91,5.0,2.678,69.0,25.651999999999997,12.0,6.337999999999999,0.0,0.0,8703647.0,1124.0,3235.723,0.418,1124.0,0.418,0.09699999999999999,10.3,tests performed,4485406.0,1951812.0,1875940.0,932605.0,189.0,176.0,166.75,72.56,69.74,34.67,65.0,34.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,18217.7,20.85,25.32,6772.726631
681,Jamaica,2022-06-01,46372,,,,2631.0,0.885,0.105,JAM,North America,137396.0,130.0,276.286,3059.0,3.0,2.4290000000000003,46207.417,43.72,92.917,1028.767,1.0090000000000001,0.8170000000000001,1.31,199.0,3.2960000000000003,4495.0,74.461,117.0,1.9380000000000002,1863.0,30.861,1084527.0,2223.0,364.735,0.748,2631.0,0.885,0.105,9.5,samples tested,1442890.0,804279.0,700243.0,40813.0,952.0,1274.0,48.53,27.05,23.55,1.37,428.0,781.0,0.026000000000000002,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
682,Thailand,2022-06-01,94430,24711570.0,12159.0,353.27099999999996,13319.0,0.19,0.2993,THA,Asia,4457580.0,2560.0,3986.571,30081.0,34.0,28.570999999999998,63724.462999999996,36.597,56.99100000000001,430.031,0.486,0.408,0.98,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,23931655.0,27588.0,342.121,0.39399999999999996,44167.0,0.631,0.4396,2.3,tests performed,137142497.0,56531936.0,52514798.0,28095763.0,66808.0,115210.0,196.06,80.82,75.07,40.17,1647.0,12428.0,0.018000000000000002,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,97687.9,8.02,19.55,1396.5221060000001
683,Belgium,2022-06-01,9390,34127087.0,12966.0,2933.813,10340.0,0.889,0.146,BEL,Europe,4152558.0,0.0,712.857,31754.0,0.0,3.8569999999999998,356984.076,0.0,61.282,2729.805,0.0,0.332,0.89,87.0,7.479,918.0,78.918,,,378.0,32.496,34126748.0,12821.0,2933.783,1.102,10300.0,0.885,0.145,6.9,tests performed,25422296.0,9244425.0,9146146.0,7460991.0,19924.0,7362.0,218.55,79.47,78.63,64.14,633.0,134.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
684,Iran,2022-06-01,42305,52269202.0,,614.724,25540.0,0.3,0.0078,IRN,Asia,7232268.0,234.0,198.0,141318.0,3.0,3.571,85056.727,2.752,2.329,1662.0020000000002,0.035,0.042,0.82,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,52269202.0,76234.0,614.724,0.897,25540.0,0.3,0.0078,129.0,tests performed,149957751.0,64545209.0,57860379.0,27552163.0,31765.0,22970.0,176.36,75.91,68.05,32.4,270.0,5082.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
685,El Salvador,2022-06-01,27324,1833335.0,4663.0,281.251,4663.0,0.715,0.018000000000000002,SLV,North America,162755.0,0.0,95.14299999999999,4132.0,0.0,0.14300000000000002,24968.167999999998,0.0,14.595999999999998,633.888,0.0,0.022000000000000002,0.08,9.0,1.548,222.0,38.188,11.0,1.026,194.0,33.372,1833335.0,4663.0,281.251,0.715,4663.0,0.715,0.018000000000000002,55.6,tests performed,10819940.0,4605489.0,4310010.0,1904441.0,46995.0,3250.0,165.99,70.65,66.12,29.22,499.0,238.0,0.004,37.96,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077472
686,Dominican Republic,2022-06-01,25660,,,,4038.0,0.369,0.0764,DOM,North America,584029.0,0.0,308.57099999999997,4377.0,0.0,0.0,53317.897000000004,0.0,28.17,399.59,0.0,0.0,1.51,9.0,1.548,222.0,38.188,11.0,1.026,194.0,33.372,3354353.0,3731.0,306.23,0.341,3862.0,0.353,0.0835,12.0,samples tested,15672451.0,7221479.0,5982108.0,2349243.0,4358.0,3017.0,143.08,65.93,54.61,21.45,275.0,498.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5419.2,6.66,10.66,494.73630589999993
687,Russia,2022-06-01,80453,,,,144505.0,0.99,0.0287,RUS,Europe,18067977.0,4097.0,4151.0,371546.0,82.0,82.0,123827.884,28.079,28.449,2546.37,0.562,0.562,0.93,77.0,4.026,685.0,35.812,7.0,1.298,12847.0,88.046,294422997.0,331438.0,2017.8120000000001,2.271,144505.0,0.99,0.0287,34.8,tests performed,167125605.0,81042991.0,73960224.0,14354693.0,653.0,50937.0,114.54,55.54,50.69,9.84,349.0,5627.0,0.004,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
688,Malaysia,2022-06-01,57197,60034025.0,42471.0,1831.635,37633.0,1.148,0.0422,MYS,Asia,4508319.0,1809.0,1586.714,35678.0,2.0,3.571,137548.578,55.192,48.411,1088.5339999999999,0.061,0.109,0.87,26.0,0.7929999999999999,371.0,11.319,12.0,6.337999999999999,578.0,17.635,60034025.0,42471.0,1831.635,1.296,37633.0,1.148,0.0422,23.7,people tested,70966873.0,27997672.0,27080399.0,16103100.0,4854.0,14484.0,216.52,85.42,82.62,49.13,442.0,6103.0,0.019,44.44,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
689,Guam,2022-06-01,36406,317760.0,271.0,1867.156,306.0,1.798,0.08199999999999999,GUM,Oceania,17948.0,0.0,28.285999999999998,231.0,0.0,0.7140000000000001,158810.777,0.0,250.283,2043.976,0.0,6.32,0.65,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,317740.0,271.0,1867.0379999999998,1.5919999999999999,306.0,1.798,0.08199999999999999,12.2,tests performed,88803.0,43670.0,38440.0,6693.0,694.0,16.0,78.58,38.64,34.01,5.92,142.0,4.0,0.004,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
690,Denmark,2022-06-01,24686,64524701.0,5011.0,11099.492,4717.0,0.8109999999999999,0.1048,DNK,Europe,3137542.0,646.0,494.57099999999997,6368.0,5.0,4.143,539717.703,111.124,85.07600000000001,1095.4189999999999,0.86,0.713,0.97,15.0,2.58,241.0,41.457,11.0,1.026,178.0,30.619,64524654.0,4976.0,11099.483999999999,0.856,4711.0,0.81,0.105,9.5,tests performed,13220926.0,4833126.0,4795329.0,3639259.0,872.0,534.0,227.43,83.14,82.49,62.6,92.0,48.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1720.5,1.27,-4.06,295.959164
691,Switzerland,2022-06-01,92553,21125319.0,8402.0,2423.881,6775.0,0.777,0.193,CHE,Europe,3674986.0,0.0,990.2860000000001,13801.0,1.0,1.0,421661.239,0.0,113.624,1583.5020000000002,0.115,0.115,1.21,22.0,2.524,310.0,35.569,241.0,5.156000000000001,75.0,8.605,21104853.0,6723.0,2421.533,0.7709999999999999,6761.0,0.7759999999999999,0.163,6.1,tests performed,15724147.0,6085389.0,5999242.0,3757382.0,2381.0,988.0,180.42,69.82,68.83,43.11,113.0,85.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11776.5,7.17,-7.14,1351.214286
692,Norway,2022-06-01,71315,11125314.0,1469.0,2035.505,1144.0,0.209,0.214,NOR,Europe,1433986.0,345.0,235.857,3172.0,31.0,4.428999999999999,262364.313,63.122,43.153,580.354,5.672000000000001,0.81,1.1,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,11124939.0,1154.0,2035.4360000000001,0.21100000000000002,1091.0,0.2,0.23,4.3,people tested,11328980.0,4338803.0,4040127.0,2950050.0,1975.0,855.0,207.28,79.38,73.92,53.97,156.0,92.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2348.0,2.38,5.95,429.59373930000004
693,Palau,2022-06-01,72268,,,,230.0,12.655,0.027999999999999997,PLW,Oceania,5065.0,0.0,6.428999999999999,6.0,0.0,0.0,278694.839,0.0,353.724,330.142,0.0,0.0,0.78,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,53761.0,31201.0,2958.127,0.139,230.0,12.655,0.027999999999999997,35.8,tests performed,251485438.0,135405935.0,123685543.0,9623898.0,800364.0,289498.0,111.67,60.13,54.92,4.27,1286.0,41484.0,0.018000000000000002,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
694,Albania,2022-06-02,944,1609775.0,594.0,560.3240000000001,74.0,0.026000000000000002,0.4035,ALB,Europe,276221.0,0.0,29.857,3497.0,0.0,0.0,96145.961,0.0,10.392999999999999,1217.223,0.0,0.0,1.11,,,,,,,,,1609775.0,594.0,560.3240000000001,0.207,74.0,0.026000000000000002,0.4035,2.5,tests performed,2873654.0,1320244.0,1241712.0,310249.0,2541.0,1038.0,100.03,45.95,43.22,10.8,361.0,168.0,0.006,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
695,Slovakia,2022-06-02,85489,51189258.0,3482.0,9393.783000000001,3010.0,0.552,0.055,SVK,Europe,2542970.0,197.0,208.71400000000003,20101.0,1.0,1.857,466662.50700000004,36.152,38.301,3688.7509999999997,0.184,0.341,0.66,27.0,4.955,178.0,32.665,17.0,3.117,442.0,81.047,51184876.0,2625.0,9392.979,0.48200000000000004,2920.0,0.536,0.057999999999999996,17.2,tests performed,7073215.0,2822026.0,2767745.0,1651503.0,3495.0,69.0,129.8,51.79,50.79,30.31,13.0,11.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
696,Guinea,2022-06-02,37251,693997.0,,51.418,318.0,0.024,0.0463,GIN,Africa,36764.0,0.0,14.714,442.0,0.0,0.0,2723.817,0.0,1.09,32.747,0.0,0.0,0.05,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,693997.0,10381.0,51.418,0.569,318.0,0.024,0.0549,18.2,tests performed,6127699.0,5338820.0,3372119.0,39278.0,522.0,0.0,45.4,39.55,24.98,61.97,0.0,123011.0,0.9109999999999999,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
