index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
380,France,2021-06-26,15722,207671.0,,,243640.0,3.6060000000000003,0.008,FRA,Europe,5830394.0,2128.0,1874.5710000000001,111113.0,12.0,32.429,86294.067,31.496,27.745,1644.5529999999999,0.17800000000000002,0.48,0.7,1349.0,19.965999999999998,9024.0,133.562,293.058,4.337,1289.6580000000001,19.088,207671.0,5451204.0,983.8439999999999,3.074,243640.0,3.6060000000000003,0.008,125.0,people tested,52311053.0,33386372.0,19465110.0,519927.0,573156.0,77.42,49.41,28.81,8483.0,44.44,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-3.48
381,Hungary,2021-06-26,19152,,,,8564.0,0.887,0.008,HUN,Europe,807910.0,0.0,68.857,29980.0,0.0,4.2860000000000005,83631.545,0.0,7.127999999999999,3103.407,0.0,0.444,0.61,701.0,8.367,182.0,18.84,31.118000000000002,2.985,2569.161,246.488,11167.0,5643579.0,584.2,1.156,8564.0,0.887,0.008,124.4,tests performed,9839749.0,5454866.0,4728655.0,93527.0,39320.0,101.86,56.47,48.95,4070.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
382,Myanmar,2021-06-26,32605,5555.0,2706955.0,49.751000000000005,5098.0,0.094,0.133,MMR,Asia,152356.0,783.0,677.2860000000001,3290.0,8.0,4.571000000000001,2800.158,14.390999999999998,12.448,60.467,0.147,0.084,1.76,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5555.0,2706955.0,49.751000000000005,0.102,5098.0,0.094,0.133,7.5,samples tested,3368042.0,1840758.0,1527284.0,3800.0,16224.0,6.19,3.38,2.81,298.0,68.52,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
383,Cote d'Ivoire,2021-06-26,9324,2433.0,701511.0,26.594,2072.0,0.079,0.01,CIV,Africa,48176.0,118.0,20.714000000000002,311.0,2.0,0.5710000000000001,1826.351,4.473,0.785,11.79,0.076,0.022000000000000002,1.12,435.0,11.526,872.0,23.104,,,161.939,13.972999999999999,2433.0,701511.0,26.594,0.092,2072.0,0.079,0.01,100.0,samples tested,740391.0,740391.0,811163.0,1628.0,2492.0,2.81,2.81,15.92,94.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
384,Jordan,2021-06-26,24093,,,,18127.0,1.777,0.026000000000000002,JOR,Asia,749319.0,273.0,477.286,9718.0,8.0,8.857000000000001,73440.039,26.756,46.778,952.452,0.784,0.868,0.96,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,19553.0,7758637.0,760.4169999999999,1.916,18127.0,1.777,0.026000000000000002,38.0,tests performed,3440724.0,2271230.0,1169494.0,61779.0,75198.0,33.72,22.26,11.46,7370.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
385,Norway,2021-06-26,35902,7772.0,6098978.0,1125.015,14628.0,2.698,0.012,NOR,Europe,130491.0,149.0,180.857,792.0,0.0,0.28600000000000003,24070.315,27.484,33.361,146.092,0.0,0.053,0.99,141.0,8.229,27.0,4.98,0.0,0.0,22.22,4.099,7772.0,6098978.0,1125.015,1.4340000000000002,14628.0,2.698,0.012,80.9,people tested,4007440.0,2463696.0,1543744.0,10087.0,51567.0,73.92,45.45,28.48,9512.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.71
386,Bangladesh,2021-06-26,3645,27653.0,6479469.0,39.344,26467.0,0.161,0.19,BGD,Asia,883138.0,4334.0,5015.857,14053.0,77.0,83.85700000000001,5362.446,26.316,30.456,85.33,0.46799999999999997,0.509,1.44,63.0,6.995,122.0,13.546,,,,,27653.0,6479469.0,39.344,0.168,26467.0,0.161,0.19,5.3,tests performed,10097645.0,5823245.0,4274400.0,5146.0,2005.0,6.13,3.54,2.6,12.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
387,Georgia,2021-06-26,16229,,,,27952.0,7.007000000000001,0.023,GEO,Asia,362937.0,754.0,653.857,5255.0,18.0,15.286,90980.466,189.012,163.908,1317.315,4.512,3.832,1.04,1345.0,19.907,8986.0,132.999,227.82299999999998,3.372,915.306,13.547,34000.0,5686000.0,1425.3570000000002,8.523,27952.0,7.007000000000001,0.023,42.7,tests performed,344319.0,251529.0,92790.0,4904.0,5027.0,8.63,6.31,2.33,1260.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
388,Greece,2021-06-26,17652,36953.0,10505135.0,1007.875,30871.0,2.9619999999999997,0.012,GRC,Europe,420670.0,375.0,367.85699999999997,12637.0,12.0,15.571,40359.564,35.978,35.293,1212.4080000000001,1.151,1.494,0.78,701.0,8.367,8986.0,132.999,52.511,5.038,2569.161,246.488,36953.0,10505135.0,1007.875,3.545,30871.0,2.9619999999999997,0.012,83.9,samples tested,8028343.0,4714281.0,3534001.0,103090.0,83069.0,77.02,45.23,33.91,7970.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
389,Namibia,2021-06-26,33061,4350.0,513983.0,202.283,3353.0,1.32,0.509,NAM,Africa,83698.0,2428.0,1705.286,1345.0,40.0,30.143,32940.089,955.561,671.13,529.337,15.742,11.863,1.37,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,4350.0,513983.0,202.283,1.712,3353.0,1.32,0.509,2.0,samples tested,141164.0,117632.0,23532.0,2142.0,2459.0,5.56,4.63,0.93,968.0,64.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
390,Argentina,2021-06-26,1209,30403.0,11092895.0,245.44099999999997,29370.0,0.65,0.221,ARG,South America,4393142.0,18555.0,19249.714,92317.0,338.0,510.714,97202.489,410.54699999999997,425.918,2042.602,7.479,11.3,0.96,,,,,,,,,30403.0,11092895.0,245.44099999999997,0.6729999999999999,29370.0,0.65,0.221,4.5,tests performed,19499231.0,15617249.0,3881982.0,293423.0,237444.0,43.14,34.55,8.59,5254.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
391,Sweden,2021-06-26,47135,15173.0,,,16089.0,1.5930000000000002,0.038,SWE,Europe,1088896.0,0.0,608.571,14619.0,0.0,6.428999999999999,107819.278,0.0,60.25899999999999,1447.53,0.0,0.637,0.48,56.0,5.545,260.0,25.744,9.779,0.968,320.045,6.845,15173.0,4089636.0,190.986,1.5019999999999998,16089.0,1.5930000000000002,0.038,26.4,tests performed,7229002.0,4507250.0,2721752.0,129765.0,88111.0,71.58,44.63,26.95,8724.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.36
392,Bolivia,2021-06-26,5568,9406.0,1792244.0,153.537,10508.0,0.9,0.16399999999999998,BOL,South America,433013.0,1653.0,1721.714,16551.0,55.0,66.143,37095.17,141.608,147.495,1417.884,4.712,5.666,0.92,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,9406.0,1792244.0,153.537,0.8059999999999999,10508.0,0.9,0.16399999999999998,6.1,tests performed,2231841.0,1645289.0,586552.0,30364.0,27112.0,19.12,14.09,5.02,2323.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
393,Japan,2021-06-26,23848,43145.0,15435784.0,122.045,56921.0,0.45,0.026000000000000002,JPN,Asia,794805.0,1626.0,1488.714,14611.0,29.0,36.857,6284.213000000001,12.856,11.770999999999999,115.523,0.22899999999999998,0.29100000000000004,0.93,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,43145.0,15435784.0,122.045,0.341,56921.0,0.45,0.026000000000000002,38.2,people tested,41599279.0,28009962.0,13589317.0,1011896.0,1106883.0,32.89,22.15,10.74,8752.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
394,Armenia,2021-06-26,1684,3631.0,1171097.0,395.209,3521.0,1.188,0.023,ARM,Asia,224728.0,93.0,80.143,4506.0,1.0,1.429,75838.76299999999,31.385,27.046,1520.636,0.337,0.48200000000000004,1.11,,,,,,,,,3631.0,1171097.0,395.209,1.225,3521.0,1.188,0.023,43.9,tests performed,64293.0,52509.0,11784.0,402305.0,1484.0,2.17,1.77,0.4,501.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
395,United States,2021-06-26,52358,400183.0,467517587.0,1412.4289999999999,573564.0,1.733,0.021,USA,North America,33621499.0,7303.0,11921.428999999998,603919.0,147.0,291.42900000000003,101574.713,22.063000000000002,36.016,1824.514,0.444,0.88,1.0,3540.0,10.695,12148.0,36.701,12.713,1.2590000000000001,13410.0,40.513000000000005,400183.0,467517587.0,1412.4289999999999,1.209,573564.0,1.733,0.021,47.6,tests performed,322123103.0,178873816.0,152184243.0,923724.0,715044.0,96.32,53.48,45.5,2138.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.03
396,Ukraine,2021-06-26,50891,21715.0,10780868.0,246.511,17809.0,0.40700000000000003,0.053,UKR,Europe,2296982.0,1109.0,938.571,54473.0,44.0,47.286,52521.943,25.358,21.461,1245.56,1.006,1.081,0.86,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,21715.0,10780868.0,246.511,0.49700000000000005,17809.0,0.40700000000000003,0.053,19.0,tests performed,2466135.0,1893837.0,572298.0,43660.0,54862.0,5.64,4.33,1.31,1254.0,58.33,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
397,South Korea,2021-06-26,45568,36586.0,10380943.0,202.479,26644.0,0.52,0.021,KOR,Asia,155071.0,614.0,560.286,2013.0,1.0,1.571,3024.643,11.975999999999999,10.927999999999999,39.263000000000005,0.02,0.031,1.18,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,36586.0,10380943.0,202.479,0.7140000000000001,26644.0,0.52,0.021,47.6,people tested,18806956.0,15290216.0,4643211.0,31878.0,138206.0,36.68,29.82,9.06,2696.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
398,Portugal,2021-06-26,39726,52324.0,13133882.0,1288.0510000000002,57482.0,5.6370000000000005,0.022000000000000002,PRT,Europe,873051.0,1568.0,1277.4289999999999,17083.0,2.0,3.0,85620.877,153.775,125.279,1675.345,0.196,0.294,1.33,113.0,11.082,447.0,43.838,3.03,0.5589999999999999,81.21,7.9639999999999995,52324.0,13133882.0,1288.0510000000002,5.131,57482.0,5.6370000000000005,0.022000000000000002,45.0,tests performed,8124421.0,5306315.0,3164472.0,109627.0,95310.0,79.68,52.04,31.03,9347.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-3.38
399,Turkey,2021-06-26,50063,222561.0,59890147.0,710.112,221523.0,2.627,0.025,TUR,Asia,5404144.0,5266.0,5562.286,49524.0,51.0,57.428999999999995,64076.402,62.438,65.95100000000001,587.201,0.605,0.6809999999999999,0.95,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,222561.0,59890147.0,710.112,2.639,221523.0,2.627,0.025,39.8,tests performed,47079628.0,32233753.0,14845875.0,445652.0,840691.0,55.82,38.22,17.6,9968.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
400,Taiwan,2021-06-26,48069,19922.0,1271481.0,53.386,28184.0,1.183,0.003,TWN,Asia,14545.0,80.0,92.714,623.0,13.0,12.142999999999999,610.7040000000001,3.359,3.8930000000000002,26.158,0.546,0.51,0.65,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,19922.0,1271481.0,53.386,0.836,28184.0,1.183,0.003,304.0,people tested,1905474.0,1869105.0,36369.0,70249.0,61514.0,8.0,7.85,0.15,2583.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
401,Madagascar,2021-06-26,28211,122.0,214235.0,7.737,326.0,0.012,0.047,MDG,Africa,42194.0,0.0,15.286,906.0,0.0,1.429,1523.743,0.0,0.552,32.718,0.0,0.052000000000000005,0.53,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,122.0,214235.0,7.737,0.004,326.0,0.012,0.047,21.3,tests performed,196291.0,196291.0,113957.0,13544.0,2226.0,0.71,0.71,17.55,80.0,67.59,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
402,Trinidad and Tobago,2021-06-26,49511,940.0,225790.0,161.33700000000002,1253.0,0.895,0.177,TTO,North America,32069.0,294.0,222.28599999999997,800.0,9.0,9.714,22914.76,210.076,158.833,571.636,6.431,6.941,0.86,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,940.0,225790.0,161.33700000000002,0.672,1253.0,0.895,0.177,5.6,people tested,267825.0,198751.0,69074.0,9966.0,7405.0,19.14,14.2,4.94,5291.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
403,Bosnia and Herzegovina,2021-06-26,6024,,,,1511.0,0.461,0.012,BIH,Europe,204945.0,0.0,18.714000000000002,9655.0,0.0,3.571,62467.71,0.0,5.704,2942.866,0.0,1.089,0.66,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,1462.0,1023310.0,311.907,0.446,1511.0,0.461,0.012,80.7,tests performed,456521.0,301801.0,154720.0,30364.0,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
404,Cyprus,2021-06-26,10736,41809.0,8058454.0,9074.784,34549.0,38.906,0.004,CYP,Europe,74569.0,226.0,141.0,374.0,0.0,0.0,83973.62599999999,254.503,158.783,421.16900000000004,0.0,0.0,1.76,11.0,12.387,43.0,48.423,7.0,7.882999999999999,29.0,32.657,41809.0,8058454.0,9074.784,47.082,34549.0,38.906,0.004,245.0,tests performed,777935.0,453823.0,324112.0,9662.0,5037.0,87.6,51.11,36.5,5672.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
405,Malawi,2021-06-26,28601,2826.0,262827.0,13.739,,,,MWI,Africa,35554.0,166.0,103.14299999999999,1181.0,2.0,1.857,1858.5510000000002,8.677,5.392,61.736000000000004,0.105,0.09699999999999999,1.81,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,2826.0,262827.0,13.739,0.14800000000000002,511.0,0.027000000000000003,0.039,25.6,samples tested,428321.0,385219.0,43102.0,591.0,1091.0,2.24,2.01,0.23,57.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
406,Czechia,2021-06-26,11039,51475.0,,,129460.0,12.089,0.001,CZE,Europe,1666821.0,135.0,122.85700000000001,30296.0,4.0,2.571,155647.00699999998,12.606,11.472000000000001,2829.027,0.374,0.24,0.84,10.0,0.934,53.0,4.949,50.07,4.676,229.322,21.414,51475.0,8220767.0,9257.568000000001,4.8069999999999995,129460.0,12.089,0.001,1000.0,tests performed,7866643.0,4957915.0,2995648.0,50006.0,93786.0,73.46,46.3,27.97,8758.0,41.67,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,9.01
407,Saudi Arabia,2021-06-26,42103,95396.0,21601544.0,620.487,91395.0,2.625,0.013999999999999999,SAU,Asia,482003.0,1301.0,1270.143,7760.0,17.0,13.857000000000001,13845.143999999998,37.37,36.484,222.9,0.488,0.39799999999999996,0.99,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,95396.0,21601544.0,620.487,2.74,91395.0,2.625,0.013999999999999999,72.0,tests performed,17217116.0,16453.0,11533.0,108478.0,95563.0,49.45,7.51,5.26,2745.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
408,Cambodia,2021-06-26,6615,5411.0,1333576.0,79.764,6581.0,0.39399999999999996,0.10300000000000001,KHM,Asia,46810.0,745.0,679.7139999999999,523.0,14.0,15.571,2799.813,44.56,40.655,31.281999999999996,0.8370000000000001,0.9309999999999999,1.11,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,5411.0,1333576.0,79.764,0.324,6581.0,0.39399999999999996,0.10300000000000001,9.7,tests performed,6729736.0,3886534.0,2843202.0,113459.0,102391.0,40.25,23.25,17.01,6124.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,3.57
409,Poland,2021-06-26,39238,42742.0,16866957.0,445.666,45815.0,1.2109999999999999,0.003,POL,Europe,2879569.0,99.0,133.571,74974.0,21.0,21.570999999999998,76085.266,2.616,3.529,1980.997,0.555,0.57,0.54,141.0,8.229,1082.0,28.589000000000002,3.03,0.5589999999999999,20.2,3.7260000000000004,42742.0,16866957.0,445.666,1.129,45815.0,1.2109999999999999,0.003,343.0,people tested,28354710.0,16649656.0,12612947.0,154057.0,276034.0,74.92,43.99,33.33,7293.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
410,South Africa,2021-06-26,45040,70067.0,12912828.0,217.722,59848.0,1.0090000000000001,0.248,ZAF,Africa,1913861.0,17956.0,14813.857,59778.0,157.0,169.71400000000003,32269.487,302.755,249.775,1007.913,2.647,2.862,1.32,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,70067.0,12912828.0,217.722,1.181,59848.0,1.0090000000000001,0.248,4.0,people tested,2682710.0,2682710.0,479771.0,21332.0,77298.0,4.52,4.52,0.81,1303.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
411,Lithuania,2021-06-26,27291,6368.0,3870862.0,1421.9129999999998,8470.0,3.111,0.006,LTU,Europe,278655.0,47.0,46.714,4379.0,1.0,2.1430000000000002,102360.475,17.265,17.16,1608.5720000000001,0.36700000000000005,0.787,0.42,294.0,4.863,137.0,50.325,16.563,6.084,47.74100000000001,17.537,6368.0,3870862.0,1421.9129999999998,2.339,8470.0,3.111,0.006,166.7,tests performed,2210628.0,1227764.0,982864.0,8433.0,17121.0,81.2,45.1,36.1,6289.0,44.44,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,8.49
412,Malaysia,2021-06-26,29106,75753.0,14277789.0,441.135,72311.0,2.234,0.07400000000000001,MYS,Asia,728462.0,5803.0,5335.286,4884.0,81.0,76.571,22507.015,179.293,164.842,150.899,2.503,2.366,1.0,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,75753.0,14277789.0,441.135,2.3409999999999997,72311.0,2.234,0.07400000000000001,13.6,people tested,7226949.0,5204993.0,2021956.0,187877.0,221707.0,22.33,16.08,6.25,6850.0,78.7,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
413,Slovenia,2021-06-26,44529,857.0,1342995.0,646.002,1594.0,0.767,0.023,SVN,Europe,257221.0,11.0,37.857,4419.0,2.0,1.0,123727.472,5.291,18.21,2125.611,0.9620000000000001,0.48100000000000004,0.47,23.0,11.062999999999999,74.0,35.595,13.887,6.68,49.596000000000004,23.857,857.0,1342995.0,646.002,0.41200000000000003,1594.0,0.767,0.023,43.5,tests performed,1461882.0,815101.0,646781.0,4065.0,9516.0,70.32,39.21,31.11,4577.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
414,Qatar,2021-06-26,40202,4106.0,2145918.0,744.836,5017.0,1.7409999999999999,0.026000000000000002,QAT,Asia,221590.0,125.0,128.143,588.0,0.0,0.857,76912.664,43.387,44.478,204.092,0.0,0.298,0.81,116.0,11.376,477.0,46.78,3.03,0.5589999999999999,81.21,7.9639999999999995,4106.0,2145918.0,744.836,1.425,5017.0,1.7409999999999999,0.026000000000000002,39.2,people tested,3008822.0,1665031.0,1343791.0,19576.0,18902.0,104.43,57.79,46.64,6561.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
415,Germany,2021-06-26,16703,,,,101205.0,1.208,,DEU,Europe,3734153.0,488.0,650.857,90761.0,9.0,53.0,44568.837,5.825,7.768,1083.274,0.107,0.633,0.55,712.0,8.498,8986.0,132.999,227.82299999999998,3.372,387.85699999999997,4.629,31000.0,63776008.0,761.196,7.771,101205.0,1.208,0.013999999999999999,71.4,tests performed,72054470.0,44608903.0,29309635.0,397921.0,795342.0,86.0,53.24,34.98,9493.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,5.8
416,Estonia,2021-06-26,13840,2509.0,1523533.0,1148.502,2666.0,2.01,0.009000000000000001,EST,Europe,130941.0,33.0,22.857,1269.0,0.0,0.28600000000000003,98708.745,24.877,17.230999999999998,956.625,0.0,0.215,0.71,5.0,3.7689999999999997,33.0,24.877,41.923,31.603,37.93,28.593000000000004,2509.0,1523533.0,1148.502,1.891,2666.0,2.01,0.009000000000000001,116.6,tests performed,926799.0,552070.0,374729.0,4461.0,4421.0,69.87,41.62,28.25,3333.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
417,Bulgaria,2021-06-26,6570,14943.0,3132792.0,450.86199999999997,11252.0,1.619,0.006,BGR,Europe,421515.0,28.0,72.857,18027.0,1.0,5.428999999999999,60663.212999999996,4.03,10.485,2594.393,0.14400000000000002,0.7809999999999999,0.78,196.0,28.208000000000002,1565.0,225.23,,,161.939,13.972999999999999,14943.0,3132792.0,450.86199999999997,2.151,11252.0,1.619,0.006,154.4,tests performed,1724896.0,939901.0,784995.0,3106.0,9693.0,24.82,13.53,11.3,1395.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,3.57
418,Maldives,2021-06-26,29579,5763.0,1005401.0,1859.987,5138.0,9.505,0.039,MDV,Asia,73094.0,150.0,197.857,209.0,0.0,0.5710000000000001,135223.535,277.499,366.035,386.649,0.0,1.057,0.72,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,5763.0,1005401.0,1859.987,10.662,5138.0,9.505,0.039,26.0,samples tested,503997.0,316261.0,187736.0,1151.0,875.0,93.24,58.51,34.73,1619.0,78.7,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
419,Kuwait,2021-06-26,25385,13834.0,2921345.0,684.066,13695.0,3.207,0.131,KWT,Asia,349923.0,1661.0,1793.1429999999998,1919.0,6.0,8.142999999999999,81938.37700000001,388.94199999999995,419.884,449.355,1.405,1.9069999999999998,1.03,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,13834.0,2921345.0,684.066,3.239,13695.0,3.207,0.131,7.6,tests performed,3100000.0,2875000.0,38000.0,1800.0,36571.0,72.59,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
420,Andorra,2021-06-26,663,,,,149.0,1.9280000000000002,0.038,AND,Europe,13882.0,0.0,5.7139999999999995,127.0,0.0,0.0,179667.379,0.0,73.957,1643.694,0.0,0.0,1.02,,,,,,,,,2224.0,195713.0,2533.01,0.773,149.0,1.9280000000000002,0.038,26.1,people tested,63265.0,38667.0,24598.0,1973.0,1013.0,81.88,50.04,31.84,13111.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
