index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
424,Iran,2022-02-13,34344,,,,93879.0,1.104,0.3454,IRN,Asia,6806265.0,25812.0,32428.429,133718.0,148.0,126.85700000000001,80046.622,303.568,381.38199999999995,1572.621,1.7409999999999999,1.492,0.96,2471.0,29.451999999999998,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,106310.0,45806771.0,538.721,1.25,93879.0,1.104,0.3454,2.9,tests performed,137659890.0,61568128.0,54812067.0,21279695.0,325588.0,342174.0,161.9,72.41,64.46,25.03,4024.0,65073.0,0.077,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
425,Vietnam,2022-02-13,83502,,,,63457.0,0.6459999999999999,0.3802,VNM,Asia,2510860.0,26379.0,24127.0,38946.0,84.0,88.85700000000001,25576.958,268.711,245.77,396.725,0.856,0.905,1.27,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,35684.0,77518004.0,789.64,0.363,63457.0,0.6459999999999999,0.3802,2.6,people tested,186001127.0,79216176.0,76182386.0,30602565.0,269993.0,471957.0,189.47,80.69,77.6,31.17,4808.0,14071.0,0.013999999999999999,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
426,Dominican Republic,2022-02-13,21021,5929.0,3051202.0,278.55400000000003,6844.0,0.625,0.1426,DOM,North America,569446.0,422.0,976.143,4347.0,4.0,3.1430000000000002,51986.568,38.525999999999996,89.115,396.852,0.365,0.287,0.54,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,7257.0,3029237.0,276.54900000000004,0.6629999999999999,5781.0,0.528,0.1942,5.1,samples tested,15061149.0,7022854.0,5839347.0,2151901.0,3025.0,17589.0,137.5,64.11,53.31,19.65,1606.0,1609.0,0.015,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
427,South Sudan,2022-02-13,71895,,328844.0,28.893,453.0,0.04,0.0148,SSD,Africa,16880.0,0.0,6.7139999999999995,137.0,0.0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,0.75,389.0,7.582000000000001,767.0,368.977,87.0,41.988,9626.0,187.622,509.0,328844.0,28.893,0.045,453.0,0.04,0.0148,67.5,tests performed,372634.0,325688.0,277166.0,30068482.0,4158.0,5197.0,3.27,2.86,2.44,58.61,457.0,5039.0,0.044000000000000004,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
428,Burundi,2022-02-13,12078,,1380942.0,112.68,2096.0,0.171,0.02,BDI,Africa,37856.0,0.0,42.0,38.0,0.0,0.0,3088.917,0.0,3.427,3.1010000000000004,0.0,0.0,0.65,585.0,84.824,6212.0,900.727,,,1723.0,148.122,3078.0,1380942.0,112.68,0.251,2096.0,0.171,0.02,49.9,tests performed,10146.0,8452.0,8001.0,666736.0,93.0,71.0,0.08,0.07,0.07,9.67,6.0,65.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,59496.7,26.51,26.11,8626.89231228762
429,Equatorial Guinea,2022-02-13,22623,,282211.0,194.643,277.0,0.191,0.0072,GNQ,Africa,15859.0,0.0,2.0,182.0,0.0,0.0,10938.063999999998,0.0,1.379,125.527,0.0,0.0,0.44,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,501.0,282211.0,194.643,0.34600000000000003,277.0,0.191,0.0072,138.5,tests performed,455655.0,251474.0,204181.0,1324230.0,639.0,215.0,31.43,17.34,14.08,20.31,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
430,Spain,2022-02-13,72598,54484.0,84040786.0,1797.848,132422.0,2.833,0.249,ESP,Europe,10604200.0,0.0,57783.429000000004,95995.0,0.0,279.286,226851.046,0.0,1236.136,2053.5789999999997,0.0,5.975,0.66,1520.0,32.516999999999996,10574.0,226.205,566.0,12.107999999999999,7934.0,169.729,99249.0,84380990.0,1805.126,2.123,134607.0,2.88,0.27,3.7,tests performed,91571654.0,41002352.0,38382155.0,23365547.0,95768.0,89754.0,195.9,87.71,82.11,49.98,1920.0,6291.0,0.013000000000000001,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
431,Jamaica,2022-02-13,37880,1801.0,823765.0,277.039,1853.0,0.623,0.0818,JAM,North America,127054.0,168.0,151.571,2739.0,1.0,6.428999999999999,42729.317,56.5,50.975,921.148,0.336,2.162,0.49,1037.0,17.178,15599.0,258.401,530.0,8.78,6450.0,106.846,2595.0,821964.0,276.433,0.873,1943.0,0.653,0.0812,12.3,samples tested,1334176.0,756556.0,637492.0,24492.0,1242.0,2105.0,44.87,25.44,21.44,0.82,708.0,843.0,0.027999999999999997,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
432,Burkina Faso,2022-02-13,12042,,314407.0,14.626,422.0,0.02,0.0125,BFA,Africa,20716.0,11.0,5.2860000000000005,375.0,0.0,0.429,963.665,0.512,0.24600000000000002,17.444000000000003,0.0,0.02,0.44,585.0,84.824,6212.0,900.727,,,1723.0,148.122,506.0,314407.0,14.626,0.024,422.0,0.02,0.0125,79.8,tests performed,1259250.0,1169097.0,771895.0,666736.0,5683.0,7399.0,5.86,5.44,3.59,9.67,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,59496.7,26.51,26.11,8626.89231228762
433,Argentina,2022-02-13,2197,18157.0,33561822.0,735.9110000000001,40176.0,0.8809999999999999,0.237,ARG,South America,8734551.0,6289.0,20667.429,124081.0,94.0,199.571,191522.71399999998,137.899,453.175,2720.7270000000003,2.061,4.376,0.54,2026.0,44.424,,,,,,,20657.0,33448301.0,733.422,0.45299999999999996,37720.0,0.8270000000000001,0.247,4.0,tests performed,90901480.0,40035865.0,35456046.0,15134898.0,159182.0,261770.0,199.32,87.79,77.74,33.19,5740.0,28974.0,0.064,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
434,Belgium,2022-02-13,7661,21863.0,31150589.0,2677.9309999999996,53641.0,4.611000000000001,0.303,BEL,Europe,3421081.0,0.0,17863.286,29624.0,0.0,56.714,294100.995,0.0,1535.658,2546.694,0.0,4.876,0.67,371.0,31.894000000000002,3632.0,312.233,,,1958.0,168.324,53351.0,31030820.0,2667.635,4.586,59305.0,5.098,0.33,3.0,tests performed,24593008.0,9191979.0,8993214.0,6834704.0,10434.0,30994.0,211.42,79.02,77.31,58.76,2664.0,2386.0,0.021,50.0,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
435,El Salvador,2022-02-13,22406,4714.0,1330216.0,204.06799999999998,4681.0,0.718,0.184,SLV,North America,135109.0,0.0,0.0,3994.0,5.0,7.428999999999999,20727.008,0.0,0.0,612.7180000000001,0.767,1.14,0.4,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,4683.0,1325502.0,203.345,0.718,4680.0,0.718,0.188,5.3,tests performed,10094444.0,4551622.0,4229126.0,1313696.0,13099.0,6903.0,154.86,69.83,64.88,20.15,1059.0,1086.0,0.017,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
436,Estonia,2022-02-13,23368,5395.0,2991428.0,2257.361,9474.0,7.149,0.598,EST,Europe,420604.0,4610.0,5665.429,2113.0,7.0,7.7139999999999995,317391.947,3478.752,4275.189,1594.491,5.282,5.821000000000001,0.97,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,5396.0,2991445.0,2257.374,4.072,9476.0,7.151,0.5979,1.7,tests performed,1939782.0,856093.0,834891.0,432052.0,522.0,1290.0,146.38,64.6,63.0,32.6,973.0,118.0,0.009000000000000001,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
437,Australia,2022-02-13,3655,86899.0,62322827.0,2416.717,90978.0,3.528,0.2545,AUS,Oceania,2914583.0,12289.0,23153.714,4604.0,11.0,50.857,113019.95,476.535,897.841,178.53099999999998,0.42700000000000005,1.972,0.81,231.0,8.958,3069.0,119.008,,,,,86899.0,62322827.0,2416.717,3.37,90978.0,3.528,0.2642,3.8,tests performed,52308370.0,21911397.0,20363428.0,10033545.0,49378.0,172876.0,202.84,84.97,78.96,38.91,6704.0,14045.0,0.054000000000000006,55.56,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
438,Senegal,2022-02-13,67623,1727.0,1012979.0,58.907,1500.0,0.087,0.0196,SEN,Africa,85412.0,42.0,29.429000000000002,1957.0,1.0,0.14300000000000002,4966.88,2.4419999999999997,1.7109999999999999,113.803,0.057999999999999996,0.008,0.55,390.0,20.389,2022.0,198.861,15.0,2.795,120478.0,825.689,1727.0,1013031.0,58.91,0.1,1500.0,0.087,0.0196,51.0,tests performed,2441692.0,1421720.0,1008421.0,9904609.0,7129.0,56741.0,14.2,8.27,5.86,28.03,3300.0,907.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.8,25.67,57.66,3934.13701852396
439,Gambia,2022-02-13,26760,,142622.0,57.348,278.0,0.11199999999999999,0.0159,GMB,Africa,11911.0,0.0,4.428999999999999,365.0,0.0,0.14300000000000002,4789.4259999999995,0.0,1.781,146.767,0.0,0.057,0.34,3055.0,45.312,29843.0,442.63,1528.0,22.663,12929.0,191.762,3183.0,142622.0,57.348,1.3969999999999998,278.0,0.11199999999999999,0.0159,62.8,tests performed,349875.0,317855.0,304688.0,34911992.0,429.0,2299.0,14.07,12.78,12.25,51.78,924.0,2283.0,0.092,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
440,Angola,2022-02-13,1276,,1397845.0,41.193999999999996,1436.0,0.042,0.0149,AGO,Africa,98514.0,0.0,21.429000000000002,1898.0,0.0,0.28600000000000003,2903.139,0.0,0.631,55.933,0.0,0.008,0.29,27.0,0.605,,,,,,,13038.0,1397845.0,41.193999999999996,0.384,1436.0,0.042,0.0149,67.0,tests performed,15505389.0,10241793.0,5088239.0,24732.0,1973.0,66547.0,45.69,30.18,14.99,31.97,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
441,South Korea,2022-02-13,71355,204843.0,54954979.0,1071.139,284388.0,5.542999999999999,0.18100000000000002,KOR,Asia,1405246.0,54616.0,51469.0,7102.0,21.0,30.857,27389.942000000003,1064.532,1003.193,138.42700000000002,0.409,0.601,1.52,288.0,5.6129999999999995,767.0,368.977,87.0,41.988,9556.0,186.25799999999998,203683.0,54948899.0,1071.02,3.97,283520.0,5.526,0.1815,5.5,people tested,116895666.0,44740563.0,44229197.0,29440269.0,9878.0,197941.0,227.84,87.2,86.21,57.38,3858.0,5677.0,0.011000000000000001,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
442,Lithuania,2022-02-13,44418,9681.0,7942633.0,2952.803,22298.0,8.29,0.507,LTU,Europe,815861.0,8000.0,9463.857,8114.0,24.0,18.285999999999998,303309.61199999996,2974.13,3518.343,3016.512,8.922,6.797999999999999,1.0,1846.0,14.645,1475.0,548.355,117.0,62.903999999999996,4.0,103.234,9681.0,7942633.0,2952.803,3.5989999999999998,22298.0,8.29,0.507,2.0,tests performed,4438338.0,1944783.0,1866842.0,901539.0,74.0,1368.0,165.0,72.3,69.4,33.52,509.0,138.0,0.005,57.41,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16498.1,21.31,15.69,6133.43732875515
443,Jordan,2022-02-13,39282,65199.0,15545166.0,1513.7920000000001,75866.0,7.388,0.2603,JOR,Asia,1468360.0,17550.0,19750.429,13508.0,31.0,26.857,142989.274,1709.024,1923.3020000000001,1315.4129999999998,3.0189999999999997,2.615,1.28,1846.0,14.645,26734.0,212.08900000000003,530.0,8.78,6450.0,106.846,65199.0,15545166.0,1513.7920000000001,6.349,75866.0,7.388,0.2603,3.8,tests performed,9377901.0,4630227.0,4293498.0,60213.0,19111.0,15782.0,91.32,45.09,41.81,59.57,1537.0,4462.0,0.043,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
444,Cambodia,2022-02-13,12354,,,,2923.0,0.172,0.0816,KHM,Asia,123443.0,401.0,238.571,3015.0,0.0,0.0,7284.3,23.663,14.078,177.91299999999998,0.0,0.0,1.96,585.0,84.824,6212.0,900.727,,,1723.0,148.122,7274.0,2816148.0,166.179,0.429,2923.0,0.172,0.0816,12.3,tests performed,33776534.0,14376883.0,13797431.0,6655371.0,49446.0,56719.0,199.31,84.84,81.42,39.27,3347.0,2030.0,0.012,35.65,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,59496.7,26.51,26.11,8626.89231228762
445,Brazil,2022-02-13,11331,,,,218905.0,1.023,,BRA,South America,27492904.0,58618.0,135215.0,638673.0,327.0,879.857,128475.45199999999,273.92400000000004,631.865,2984.545,1.528,4.112,0.93,85.0,7.183,659.0,55.692,,,1723.0,148.122,126242.0,67689970.0,316.318,0.59,69372.0,0.324,0.3735,2.7,tests performed,378011196.0,174214439.0,152338804.0,56491813.0,384881.0,1212875.0,176.65,81.41,71.19,26.4,5668.0,289685.0,0.135,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,732186.5,25.6,34.32,3421.53711150427
446,Ukraine,2022-02-13,80491,,,,68103.0,1.567,0.5314,UKR,Europe,4735258.0,26654.0,36191.429,109635.0,152.0,229.71400000000003,108939.595,613.203,832.622,2522.269,3.497,5.285,1.05,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,96361.0,18920897.0,435.295,2.217,68103.0,1.567,0.5314,1.9,tests performed,31126896.0,15577692.0,14978894.0,590990.0,18938.0,58327.0,71.61,35.84,34.46,1.36,1342.0,17030.0,0.039,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.6367890433794
447,Iceland,2022-02-13,32614,3939.0,1102007.0,2988.153,4905.0,13.3,,ISL,Europe,85980.0,0.0,1778.5710000000001,54.0,0.0,0.7140000000000001,233139.547,0.0,4822.695,146.424,0.0,1.9369999999999998,1.31,2471.0,29.451999999999998,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,3476.0,1071149.0,2904.48,9.425,4487.0,12.167,0.3561,2.8,tests performed,798254.0,309109.0,287831.0,246234.0,1925.0,860.0,216.45,83.82,78.05,66.77,2332.0,66.0,0.018000000000000002,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,154.065703634669
448,Palestine,2022-02-13,59224,8073.0,,,,,,PSE,Asia,600128.0,0.0,6225.429,5215.0,0.0,12.429,114906.383,0.0,1191.982,998.515,0.0,2.38,1.16,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,8073.0,25799168.0,114.561,1.546,19067.0,3.6510000000000002,0.4024,2.5,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,430.0,65.59,39.81,29.3,0.05,82.0,128.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
449,Azerbaijan,2022-02-13,4641,,6398476.0,625.869,17082.0,1.671,0.389,AZE,Asia,745169.0,6841.0,6645.0,9050.0,23.0,25.570999999999998,72888.969,669.155,649.9830000000001,885.2289999999999,2.25,2.501,1.17,199.0,22.006,2256.0,249.47299999999998,,,,,19481.0,6398476.0,625.869,1.906,17082.0,1.671,0.389,2.6,tests performed,12478257.0,5267458.0,4764254.0,2446545.0,43929.0,37100.0,122.06,51.52,46.6,23.93,3629.0,2725.0,0.027000000000000003,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
450,Tunisia,2022-02-13,78430,,4212591.0,352.939,10001.0,0.838,0.3268,TUN,Africa,967052.0,2095.0,3268.143,27119.0,54.0,62.857,81021.37400000001,175.523,273.811,2272.0789999999997,4.524,5.266,0.79,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,15066.0,4206888.0,352.461,1.262,9186.0,0.77,0.3558,2.8,people tested,12874885.0,7119310.0,6289682.0,1089820.0,7287.0,8363.0,107.87,59.65,52.7,9.13,701.0,1089.0,0.009000000000000001,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
451,Niger,2022-02-13,55851,,222655.0,8.86,,,,NER,Africa,8711.0,2.0,3.571,303.0,0.0,0.14300000000000002,346.626,0.08,0.142,12.057,0.0,0.006,0.58,168.0,9.783,1420.0,82.68700000000001,78.0,4.542,1290.0,75.118,20526.0,222655.0,8.86,4.004,20732.0,4.044,0.0255,39.2,tests performed,1798575.0,1442884.0,1025950.0,2113620.0,50163.0,972.0,7.16,5.74,4.08,41.23,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
452,Armenia,2022-02-13,2942,4245.0,2829545.0,953.31,6452.0,2.174,0.34299999999999997,ARM,Asia,406379.0,1574.0,2346.0,8167.0,10.0,11.571,136914.244,530.3009999999999,790.3969999999999,2751.566,3.3689999999999998,3.8989999999999996,0.94,1884.0,41.31100000000001,,,,,,,6743.0,2824309.0,951.546,2.272,6678.0,2.25,0.3513,2.8,tests performed,1959789.0,1067296.0,876951.0,15539.0,235506.0,4890.0,66.03,35.96,29.55,0.52,1648.0,1874.0,0.063,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
453,Libya,2022-02-13,43122,9021.0,,,,,,LBY,Africa,470314.0,3648.0,2885.143,6125.0,12.0,8.286,67588.048,524.248,414.619,880.2139999999999,1.725,1.1909999999999998,0.99,1846.0,14.645,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,9021.0,4731376.0,698.962,1.296,3669.0,0.527,0.2478,4.0,samples tested,3198389.0,2101417.0,1049306.0,501243.0,48231.0,10531.0,45.96,30.2,15.08,7.4,1513.0,4889.0,0.07,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
454,Malta,2022-02-13,48526,1977.0,1714242.0,3321.531,1917.0,3.714,0.0758,MLT,Europe,70017.0,116.0,145.286,589.0,4.0,2.8569999999999998,135665.56900000002,224.763,281.507,1141.252,7.75,5.5360000000000005,0.68,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1977.0,1714242.0,3321.531,3.8310000000000004,1917.0,3.714,0.0758,13.2,tests performed,1231182.0,467717.0,459278.0,337974.0,740.0,1236.0,238.55,90.63,88.99,65.49,2395.0,265.0,0.051,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
455,Bhutan,2022-02-13,8630,11586.0,1576867.0,2021.884,11938.0,15.307,0.016,BTN,Asia,7429.0,230.0,191.0,5.0,0.0,0.14300000000000002,9525.58,294.91,244.903,6.4110000000000005,0.0,0.183,1.32,350.0,30.089000000000002,3253.0,279.652,,,1723.0,148.122,11586.0,1576867.0,2021.884,14.856,11938.0,15.307,0.016,62.5,samples tested,1507848.0,594872.0,572425.0,351962.0,414.0,7187.0,193.34,76.28,73.4,45.13,9215.0,98.0,0.013000000000000001,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
456,Uruguay,2022-02-13,83345,12764.0,5501472.0,1578.546,19447.0,5.58,0.3779,URY,South America,777490.0,4733.0,7349.714,6756.0,12.0,17.0,223086.396,1358.047,2108.865,1938.509,3.443,4.878,0.87,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,12764.0,5501472.0,1578.546,3.662,19447.0,5.58,0.3779,2.6,people tested,7536995.0,2948550.0,2701201.0,1887244.0,0.0,7273.0,216.26,84.6,77.51,54.15,2087.0,2935.0,0.084,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
457,Sweden,2022-02-13,74491,21350.0,17860668.0,1757.912,21350.0,2.101,0.733,SWE,Europe,2397330.0,0.0,15649.286,16501.0,0.0,45.857,235953.985,0.0,1540.26,1624.089,0.0,4.513,0.88,90.0,8.857999999999999,1977.0,194.584,521.0,11.145999999999999,6944.0,148.55,49830.0,17711218.0,1743.203,4.904,49830.0,4.904,0.6231,1.6,tests performed,20023325.0,7791817.0,7546350.0,4551390.0,59972.0,35464.0,197.08,76.69,74.27,44.8,3490.0,3051.0,0.03,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10127.8,5.47,3.26,996.81510889741
458,Bangladesh,2022-02-13,6223,32574.0,12975648.0,78.024,38384.0,0.231,0.1791,BGD,Asia,1909664.0,4838.0,6876.0,28819.0,28.0,32.857,11483.006000000001,29.090999999999998,41.346000000000004,173.292,0.168,0.198,0.66,199.0,22.006,2256.0,249.47299999999998,,,,,32574.0,12975648.0,78.024,0.196,38384.0,0.231,0.1791,5.6,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
459,Turkey,2022-02-13,79121,419556.0,137382243.0,1615.4489999999998,445261.0,5.236000000000001,0.2149,TUR,Asia,12908321.0,73787.0,95688.571,90542.0,276.0,258.286,151786.285,867.6460000000001,1125.182,1064.665,3.245,3.037,0.93,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,144007120.0,57564527.0,52623391.0,33819202.0,66184.0,156725.0,169.34,67.69,61.88,39.77,1843.0,10410.0,0.012,39.81,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
460,Chile,2022-02-13,14502,123943.0,31294229.0,1628.859,120332.0,6.263,0.2963,CHL,South America,2621427.0,38493.0,35656.286,40558.0,94.0,81.571,136444.80599999998,2003.5539999999999,1855.9029999999998,2111.0370000000003,4.893,4.246,1.12,803.0,41.79600000000001,6676.0,175.37099999999998,410.0,21.34,2598.0,135.225,123943.0,31294229.0,1628.859,6.4510000000000005,120332.0,6.263,0.2963,3.4,tests performed,47403480.0,17698967.0,17085234.0,13193448.0,685.0,60572.0,246.73,92.12,88.93,68.67,3153.0,6137.0,0.032,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,40553.9,17.35,20.95,2110.82322933536
