index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
94151,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
94152,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
94153,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
94154,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
94155,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
94156,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
94157,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
94158,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
94159,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
94160,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
94161,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
94162,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
94163,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
94164,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
94165,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
94166,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
94167,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
94168,Switzerland,OW,2020-12-27,,,,-59.0,,
94169,Switzerland,OW,2020-12-28,,,,-38.0,-60.0,
94170,Switzerland,OW,2020-12-29,,,,-16.0,-62.0,
94171,Switzerland,OW,2020-12-30,,,,-22.0,-60.0,
94172,Switzerland,OW,2020-12-31,,,,-28.0,-64.0,
94173,Switzerland,OW,2021-01-01,,,,-49.0,-84.0,
94174,Switzerland,OW,2021-01-02,,,,-45.0,-40.0,
94175,Switzerland,OW,2021-01-03,,,-27.0,-57.0,,
94176,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
94177,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
94178,Switzerland,OW,2021-01-06,,,,-41.0,-29.0,
94179,Switzerland,OW,2021-01-07,,,,-34.0,-23.0,
94180,Switzerland,OW,2021-01-08,,,,-32.0,-21.0,
94181,Switzerland,OW,2021-01-09,,,,-42.0,-22.0,
94182,Switzerland,OW,2021-01-10,,,,-55.0,,
94183,Switzerland,OW,2021-01-11,,,,-32.0,-14.0,
94184,Switzerland,OW,2021-01-12,,,,-39.0,-14.0,
94185,Switzerland,OW,2021-01-13,,,,-45.0,-13.0,
94186,Switzerland,OW,2021-01-14,,,,-55.0,-17.0,
94187,Switzerland,OW,2021-01-15,,,,-52.0,-15.0,
94188,Switzerland,OW,2021-01-16,,,,-45.0,-22.0,
94189,Switzerland,OW,2021-01-17,,,-39.0,-64.0,,
94190,Switzerland,OW,2021-01-18,,,,-34.0,-21.0,
94191,Switzerland,OW,2021-01-19,,,,-31.0,-21.0,
94192,Switzerland,OW,2021-01-20,,,,-40.0,-18.0,
94193,Switzerland,OW,2021-01-21,,,,-42.0,-18.0,
94194,Switzerland,OW,2021-01-22,,,,-39.0,-17.0,
94195,Switzerland,OW,2021-01-23,,,,-49.0,-27.0,
94196,Switzerland,OW,2021-01-24,,,,-47.0,,
94197,Switzerland,OW,2021-01-25,,,,-41.0,-21.0,
94198,Switzerland,OW,2021-01-26,,,,-34.0,-21.0,
94199,Switzerland,OW,2021-01-27,,,,-43.0,-18.0,
94200,Switzerland,OW,2021-01-28,,,,-49.0,-21.0,
94201,Switzerland,OW,2021-01-29,,,,-48.0,-17.0,
94202,Switzerland,OW,2021-01-30,,,,-66.0,-24.0,
94203,Switzerland,OW,2021-01-31,,,,-56.0,,
94204,Switzerland,OW,2021-02-01,,,,-43.0,-16.0,
94205,Switzerland,OW,2021-02-02,,,,-37.0,-20.0,
94206,Switzerland,OW,2021-02-03,,,,-43.0,-17.0,
94207,Switzerland,OW,2021-02-04,,,,-37.0,-18.0,
94208,Switzerland,OW,2021-02-05,,,,-35.0,-14.0,
94209,Switzerland,OW,2021-02-06,,,,-36.0,-24.0,
94210,Switzerland,OW,2021-02-07,,,-49.0,-68.0,,
94211,Switzerland,OW,2021-02-08,,,,-27.0,-26.0,
94212,Switzerland,OW,2021-02-09,,,,-40.0,-26.0,
94213,Switzerland,OW,2021-02-10,,,,-42.0,-23.0,
94214,Switzerland,OW,2021-02-11,,,,-45.0,-26.0,
94215,Switzerland,OW,2021-02-12,,,,-45.0,-29.0,
94216,Switzerland,OW,2021-02-13,,,,-48.0,-27.0,
94217,Switzerland,OW,2021-02-14,,,,-33.0,,
94218,Switzerland,OW,2021-02-15,,,,-31.0,-35.0,
94219,Switzerland,OW,2021-02-16,,,,-27.0,-31.0,
94220,Switzerland,OW,2021-02-17,,,,-25.0,-23.0,
94221,Switzerland,OW,2021-02-18,,,,-35.0,-23.0,
94222,Switzerland,OW,2021-02-19,,,,-32.0,-25.0,
94223,Switzerland,OW,2021-02-20,,,,-23.0,-17.0,
94224,Switzerland,OW,2021-02-21,,,,-26.0,,
94225,Switzerland,OW,2021-02-22,,,,-26.0,-15.0,
94226,Switzerland,OW,2021-02-23,,,,-20.0,-14.0,
94227,Switzerland,OW,2021-02-24,,,,-24.0,-8.0,
94228,Switzerland,OW,2021-02-25,,,,-26.0,-14.0,
94229,Switzerland,OW,2021-02-26,,,,-29.0,-13.0,
94230,Switzerland,OW,2021-02-27,,,,-48.0,-17.0,
94231,Switzerland,OW,2021-02-28,,,,-45.0,,
94232,Switzerland,OW,2021-03-01,,,,-29.0,-15.0,
94233,Switzerland,OW,2021-03-02,,,,-20.0,-14.0,
94234,Switzerland,OW,2021-03-03,,,,-28.0,-14.0,
94235,Switzerland,OW,2021-03-04,,,,-36.0,-16.0,
94236,Switzerland,OW,2021-03-05,,,,-43.0,-13.0,
94237,Switzerland,OW,2021-03-06,,,,-44.0,-14.0,
94238,Switzerland,OW,2021-03-07,,,-27.0,-54.0,,
94239,Switzerland,OW,2021-03-08,,,,-37.0,-15.0,
94240,Switzerland,OW,2021-03-09,,,,-28.0,-14.0,
94241,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
94242,Switzerland,SH,2020-02-16,66.0,,,29.0,,
94243,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
94244,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
94245,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
94246,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
94247,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
94248,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
94249,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
94250,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
94251,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
94252,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
94253,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
94254,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
94255,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
94256,Switzerland,SH,2020-03-01,21.0,,,20.0,,
94257,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
94258,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
94259,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
94260,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
94261,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
94262,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
94263,Switzerland,SH,2020-03-08,29.0,,,25.0,,
94264,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
94265,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
94266,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
94267,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
94268,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
94269,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
94270,Switzerland,SH,2020-03-15,25.0,,,7.0,,
94271,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
94272,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
94273,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
94274,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
94275,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
94276,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
94277,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
94278,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
94279,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
94280,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
94281,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
94282,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
94283,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
94284,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
94285,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
94286,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
94287,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
94288,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
94289,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
94290,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
94291,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
94292,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
94293,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
94294,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
94295,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
94296,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
94297,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
94298,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
94299,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
94300,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
94301,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
94302,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
94303,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
94304,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
94305,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
94306,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
94307,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
94308,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
94309,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
94310,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
94311,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
94312,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
94313,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
94314,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
94315,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
94316,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
94317,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
94318,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
94319,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
94320,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
94321,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
94322,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
94323,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
94324,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
94325,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
94326,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
94327,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
94328,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
94329,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
94330,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
94331,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
94332,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
94333,Switzerland,SH,2020-05-17,,,,0.0,,
94334,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
94335,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
94336,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
94337,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
94338,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
94339,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
94340,Switzerland,SH,2020-05-24,,,,6.0,,
94341,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
94342,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
94343,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
94344,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
94345,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
94346,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
94347,Switzerland,SH,2020-05-31,,,,34.0,,
94348,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
94349,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
94350,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
94351,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
94352,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
94353,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
94354,Switzerland,SH,2020-06-07,,,,-23.0,,
94355,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
94356,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
94357,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
94358,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
94359,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
94360,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
94361,Switzerland,SH,2020-06-14,,,,-13.0,,
94362,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
94363,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
94364,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
94365,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
94366,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
94367,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
94368,Switzerland,SH,2020-06-21,,,,31.0,,
94369,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
94370,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
94371,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
94372,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
94373,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
94374,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
94375,Switzerland,SH,2020-06-28,,,,35.0,,
94376,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
94377,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
94378,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
94379,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
94380,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
94381,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
94382,Switzerland,SH,2020-07-05,,,,43.0,,
94383,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
94384,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
94385,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
94386,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
94387,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
94388,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
94389,Switzerland,SH,2020-07-12,,,,41.0,,
94390,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
94391,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
94392,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
94393,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
94394,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
94395,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
94396,Switzerland,SH,2020-07-19,,,,39.0,,
94397,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
94398,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
94399,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
94400,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
94401,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
94402,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
94403,Switzerland,SH,2020-07-26,,,,36.0,,
94404,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
94405,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
94406,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
94407,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
94408,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
94409,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
94410,Switzerland,SH,2020-08-02,,,,0.0,,
94411,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
94412,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
94413,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
94414,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
94415,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
94416,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
94417,Switzerland,SH,2020-08-09,,,,20.0,,
94418,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
94419,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
94420,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
94421,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
94422,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
94423,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
94424,Switzerland,SH,2020-08-16,,,,28.0,,
94425,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
94426,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
94427,Switzerland,SH,2020-09-13,,,,33.0,,
94428,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
94429,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
94430,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
94431,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
94432,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
94433,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
94434,Switzerland,SH,2020-09-20,,,,29.0,,
94435,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
94436,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
94437,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
94438,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
94439,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
94440,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
94441,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
94442,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
94443,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
94444,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
94445,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
94446,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
94447,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
94448,Switzerland,SH,2020-10-04,,,,19.0,,
94449,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
94450,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
94451,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
94452,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
94453,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
94454,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
94455,Switzerland,SH,2020-10-11,,,,-4.0,,
94456,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
94457,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
94458,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
94459,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
94460,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
94461,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
94462,Switzerland,SH,2020-10-18,,,,3.0,,
94463,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
94464,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
94465,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
94466,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
94467,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
94468,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
94469,Switzerland,SH,2020-10-25,,,,-2.0,,
94470,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
94471,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
94472,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
94473,Switzerland,SH,2020-10-29,-18.0,,,-20.0,-16.0,8.0
94474,Switzerland,SH,2020-10-30,-13.0,,,-23.0,-15.0,8.0
94475,Switzerland,SH,2020-10-31,-7.0,11.0,,-18.0,0.0,
94476,Switzerland,SH,2020-11-01,,,,-28.0,,
94477,Switzerland,SH,2020-11-02,-6.0,,,-15.0,-12.0,6.0
94478,Switzerland,SH,2020-11-03,-19.0,,,-23.0,-13.0,8.0
94479,Switzerland,SH,2020-11-04,-13.0,,,-22.0,-13.0,9.0
94480,Switzerland,SH,2020-11-05,-18.0,,,-23.0,-14.0,8.0
94481,Switzerland,SH,2020-11-06,-16.0,,,-28.0,-15.0,9.0
94482,Switzerland,SH,2020-11-07,-6.0,8.0,,-19.0,-7.0,
94483,Switzerland,SH,2020-11-08,,,,-18.0,,
94484,Switzerland,SH,2020-11-09,-10.0,,,-21.0,-11.0,8.0
94485,Switzerland,SH,2020-11-10,-11.0,,,-20.0,-15.0,8.0
94486,Switzerland,SH,2020-11-11,-7.0,,,-20.0,-13.0,8.0
94487,Switzerland,SH,2020-11-12,-11.0,,,-21.0,-13.0,7.0
94488,Switzerland,SH,2020-11-13,-10.0,,,-20.0,-16.0,8.0
94489,Switzerland,SH,2020-11-14,1.0,12.0,,-15.0,-4.0,
94490,Switzerland,SH,2020-11-15,,,,-13.0,,
94491,Switzerland,SH,2020-11-16,-10.0,,,-24.0,-13.0,8.0
94492,Switzerland,SH,2020-11-17,-14.0,,,-22.0,-13.0,7.0
94493,Switzerland,SH,2020-11-18,-7.0,,,-19.0,-12.0,7.0
94494,Switzerland,SH,2020-11-19,-18.0,,,-25.0,-12.0,9.0
94495,Switzerland,SH,2020-11-20,-13.0,,,-25.0,-14.0,9.0
94496,Switzerland,SH,2020-11-21,0.0,9.0,,-17.0,-4.0,
94497,Switzerland,SH,2020-11-22,,,,-22.0,,
94498,Switzerland,SH,2020-11-23,-4.0,,,-21.0,-12.0,8.0
94499,Switzerland,SH,2020-11-24,-10.0,,,-20.0,-12.0,8.0
94500,Switzerland,SH,2020-11-25,-1.0,,,-21.0,-11.0,8.0
94501,Switzerland,SH,2020-11-26,-6.0,,,-21.0,-11.0,8.0
94502,Switzerland,SH,2020-11-27,5.0,,,-22.0,-12.0,7.0
94503,Switzerland,SH,2020-11-28,2.0,12.0,,-23.0,1.0,
94504,Switzerland,SH,2020-11-29,,,,-30.0,,
94505,Switzerland,SH,2020-11-30,0.0,,,-19.0,-12.0,7.0
94506,Switzerland,SH,2020-12-01,-12.0,,,-14.0,-12.0,8.0
94507,Switzerland,SH,2020-12-02,-5.0,,,-21.0,-11.0,8.0
94508,Switzerland,SH,2020-12-03,-8.0,,,-20.0,-12.0,8.0
94509,Switzerland,SH,2020-12-04,-9.0,,,-23.0,-13.0,9.0
94510,Switzerland,SH,2020-12-05,1.0,14.0,,-19.0,0.0,
94511,Switzerland,SH,2020-12-06,,,,-27.0,,
94512,Switzerland,SH,2020-12-07,-9.0,,,-18.0,-13.0,8.0
94513,Switzerland,SH,2020-12-08,-10.0,,,-19.0,-12.0,9.0
94514,Switzerland,SH,2020-12-09,-10.0,,,-23.0,-12.0,9.0
94515,Switzerland,SH,2020-12-10,-10.0,,,-23.0,-14.0,9.0
94516,Switzerland,SH,2020-12-11,-11.0,,,-29.0,-15.0,10.0
94517,Switzerland,SH,2020-12-12,-8.0,11.0,,-27.0,-10.0,
94518,Switzerland,SH,2020-12-13,,,,-24.0,-24.0,
94519,Switzerland,SH,2020-12-14,-5.0,,,-20.0,-13.0,8.0
94520,Switzerland,SH,2020-12-15,-10.0,,,-19.0,-13.0,8.0
94521,Switzerland,SH,2020-12-16,0.0,,,-20.0,-12.0,9.0
94522,Switzerland,SH,2020-12-17,-5.0,,,-23.0,-13.0,9.0
94523,Switzerland,SH,2020-12-18,-8.0,,,-30.0,-14.0,10.0
94524,Switzerland,SH,2020-12-19,-5.0,12.0,,-24.0,-3.0,
94525,Switzerland,SH,2020-12-20,,,,-29.0,-24.0,
94526,Switzerland,SH,2020-12-21,,,,-24.0,-29.0,12.0
94527,Switzerland,SH,2020-12-22,1.0,,,-28.0,-34.0,12.0
94528,Switzerland,SH,2020-12-23,8.0,,,-26.0,-36.0,13.0
94529,Switzerland,SH,2020-12-24,-24.0,,,-43.0,-63.0,18.0
94530,Switzerland,SH,2020-12-25,-91.0,-94.0,,-65.0,-87.0,28.0
94531,Switzerland,SH,2020-12-26,-85.0,-92.0,,-39.0,-55.0,
94532,Switzerland,SH,2020-12-27,,,,-35.0,-40.0,
94533,Switzerland,SH,2020-12-28,3.0,,,-44.0,-62.0,19.0
94534,Switzerland,SH,2020-12-29,-5.0,,,-42.0,-63.0,18.0
94535,Switzerland,SH,2020-12-30,-4.0,,,-43.0,-61.0,18.0
94536,Switzerland,SH,2020-12-31,-26.0,,,-46.0,-67.0,19.0
94537,Switzerland,SH,2021-01-01,-91.0,-94.0,,-67.0,-86.0,29.0
