index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
95601,Switzerland,NW,2020-12-28,,,,-39.0,-58.0,
95602,Switzerland,NW,2020-12-29,,,,-21.0,-61.0,
95603,Switzerland,NW,2020-12-30,,,,-22.0,-59.0,
95604,Switzerland,NW,2020-12-31,,,,-24.0,-66.0,
95605,Switzerland,NW,2021-01-01,-87.0,,,-63.0,-85.0,
95606,Switzerland,NW,2021-01-02,-44.0,,-36.0,-41.0,-28.0,
95607,Switzerland,NW,2021-01-03,,,-51.0,-60.0,,
95608,Switzerland,NW,2021-01-04,,,,-31.0,-26.0,
95609,Switzerland,NW,2021-01-05,,,,-24.0,-27.0,
95610,Switzerland,NW,2021-01-06,,,,-36.0,-25.0,
95611,Switzerland,NW,2021-01-07,,,,-30.0,-22.0,
95612,Switzerland,NW,2021-01-08,,,,-32.0,-16.0,
95613,Switzerland,NW,2021-01-09,-27.0,,-7.0,-34.0,-17.0,
95614,Switzerland,NW,2021-01-10,,,-17.0,-44.0,,
95615,Switzerland,NW,2021-01-11,,,,-30.0,-13.0,
95616,Switzerland,NW,2021-01-12,,,,-29.0,-17.0,
95617,Switzerland,NW,2021-01-13,,,,-37.0,-16.0,
95618,Switzerland,NW,2021-01-14,,,,-40.0,-18.0,
95619,Switzerland,NW,2021-01-15,,,,-38.0,-18.0,
95620,Switzerland,NW,2021-01-16,-24.0,,-23.0,-35.0,-19.0,
95621,Switzerland,NW,2021-01-17,,,-63.0,-66.0,,
95622,Switzerland,NW,2021-01-18,,,,-41.0,-22.0,
95623,Switzerland,NW,2021-01-19,,,,-20.0,-25.0,
95624,Switzerland,NW,2021-01-20,,,,-35.0,-22.0,
95625,Switzerland,NW,2021-01-21,,,,-38.0,-24.0,
95626,Switzerland,NW,2021-01-22,,,,-39.0,-21.0,
95627,Switzerland,NW,2021-01-23,-43.0,,-19.0,-44.0,-24.0,
95628,Switzerland,NW,2021-01-24,,,-25.0,-43.0,,
95629,Switzerland,NW,2021-01-25,,,,-39.0,-24.0,
95630,Switzerland,NW,2021-01-26,,,,-26.0,-23.0,
95631,Switzerland,NW,2021-01-27,,,,-36.0,-23.0,
95632,Switzerland,NW,2021-01-28,,,,-44.0,-27.0,
95633,Switzerland,NW,2021-01-29,,,,-45.0,-22.0,
95634,Switzerland,NW,2021-01-30,-45.0,,-68.0,-62.0,-25.0,
95635,Switzerland,NW,2021-01-31,,,-48.0,-57.0,,
95636,Switzerland,NW,2021-02-01,,,,-44.0,-23.0,
95637,Switzerland,NW,2021-02-02,,,,-34.0,-20.0,
95638,Switzerland,NW,2021-02-03,,,,-44.0,-20.0,
95639,Switzerland,NW,2021-02-04,,,,-35.0,-21.0,
95640,Switzerland,NW,2021-02-05,,,,-37.0,-17.0,
95641,Switzerland,NW,2021-02-06,-38.0,,-2.0,-41.0,-18.0,
95642,Switzerland,NW,2021-02-07,,,-69.0,-68.0,,
95643,Switzerland,NW,2021-02-08,,,,-33.0,-27.0,
95644,Switzerland,NW,2021-02-09,,,,-37.0,-29.0,
95645,Switzerland,NW,2021-02-10,,,,-44.0,-23.0,
95646,Switzerland,NW,2021-02-11,,,,-42.0,-32.0,
95647,Switzerland,NW,2021-02-12,,,,-47.0,-32.0,
95648,Switzerland,NW,2021-02-13,-42.0,,-27.0,-52.0,-27.0,
95649,Switzerland,NW,2021-02-14,,,-8.0,-38.0,,
95650,Switzerland,NW,2021-02-15,,,,-36.0,-33.0,
95651,Switzerland,NW,2021-02-16,,,,-19.0,-31.0,
95652,Switzerland,NW,2021-02-17,,,,-33.0,-26.0,
95653,Switzerland,NW,2021-02-18,,,,-29.0,-27.0,
95654,Switzerland,NW,2021-02-19,,,,-31.0,-24.0,
95655,Switzerland,NW,2021-02-20,-34.0,,,-23.0,-18.0,
95656,Switzerland,NW,2021-02-21,,,26.0,-21.0,,
95657,Switzerland,NW,2021-02-22,,,,-30.0,-18.0,
95658,Switzerland,NW,2021-02-23,,,,-11.0,-19.0,
95659,Switzerland,NW,2021-02-24,,,,-19.0,-14.0,
95660,Switzerland,NW,2021-02-25,,,,-21.0,-16.0,
95661,Switzerland,NW,2021-02-26,,,,-28.0,-13.0,
95662,Switzerland,NW,2021-02-27,-35.0,,-17.0,-49.0,-20.0,
95663,Switzerland,NW,2021-02-28,,,-18.0,-41.0,,
95664,Switzerland,NW,2021-03-01,,,,-27.0,-17.0,
95665,Switzerland,NW,2021-03-02,,,,-13.0,-16.0,
95666,Switzerland,NW,2021-03-03,,,,-29.0,-14.0,
95667,Switzerland,NW,2021-03-04,,,,-32.0,-17.0,
95668,Switzerland,NW,2021-03-05,,,,-37.0,-13.0,
95669,Switzerland,NW,2021-03-06,-21.0,,-44.0,-40.0,-12.0,
95670,Switzerland,NW,2021-03-07,,,-54.0,-54.0,,
95671,Switzerland,NW,2021-03-08,,,,-32.0,-17.0,
95672,Switzerland,NW,2021-03-09,,,,-20.0,-17.0,
95673,Switzerland,NW,2021-03-10,,,,-23.0,-13.0,
95674,Switzerland,NW,2021-03-11,,,,-30.0,-17.0,
95675,Switzerland,NW,2021-03-12,,,,-31.0,-13.0,
95676,Switzerland,NW,2021-03-13,,,-40.0,-45.0,-9.0,
95677,Switzerland,NW,2021-03-14,,,-75.0,-66.0,,
95678,Switzerland,NW,2021-03-15,,,,-35.0,-16.0,
95679,Switzerland,NW,2021-03-16,,,,-22.0,-15.0,
95680,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
95681,Switzerland,OW,2020-02-16,7.0,,,0.0,,
95682,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
95683,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
95684,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
95685,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
95686,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
95687,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
95688,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
95689,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
95690,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
95691,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
95692,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
95693,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
95694,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
95695,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
95696,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
95697,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
95698,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
95699,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
95700,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
95701,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
95702,Switzerland,OW,2020-03-08,9.0,,,5.0,,
95703,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
95704,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
95705,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
95706,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
95707,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
95708,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
95709,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
95710,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
95711,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
95712,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
95713,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
95714,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
95715,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
95716,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
95717,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
95718,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
95719,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
95720,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
95721,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
95722,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
95723,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
95724,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
95725,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
95726,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
95727,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
95728,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
95729,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
95730,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
95731,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
95732,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
95733,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
95734,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
95735,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
95736,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
95737,Switzerland,OW,2020-04-12,,,,-53.0,,
95738,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
95739,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
95740,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
95741,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
95742,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
95743,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
95744,Switzerland,OW,2020-04-19,,,,-51.0,,
95745,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
95746,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
95747,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
95748,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
95749,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
95750,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
95751,Switzerland,OW,2020-04-26,,,,-61.0,,
95752,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
95753,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
95754,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
95755,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
95756,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
95757,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
95758,Switzerland,OW,2020-05-03,,,,-44.0,,
95759,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
95760,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
95761,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
95762,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
95763,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
95764,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
95765,Switzerland,OW,2020-05-10,,,,-39.0,,
95766,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
95767,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
95768,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
95769,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
95770,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
95771,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
95772,Switzerland,OW,2020-05-17,,,,-20.0,,
95773,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
95774,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
95775,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
95776,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
95777,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
95778,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
95779,Switzerland,OW,2020-05-24,,,,-21.0,,
95780,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
95781,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
95782,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
95783,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
95784,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
95785,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
95786,Switzerland,OW,2020-05-31,,,,16.0,,
95787,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
95788,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
95789,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
95790,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
95791,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
95792,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
95793,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
95794,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
95795,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
95796,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
95797,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
95798,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
95799,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
95800,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
95801,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
95802,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
95803,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
95804,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
95805,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
95806,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
95807,Switzerland,OW,2020-06-21,,,,-11.0,,
95808,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
95809,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
95810,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
95811,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
95812,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
95813,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
95814,Switzerland,OW,2020-06-28,,,,-24.0,,
95815,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
95816,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
95817,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
95818,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
95819,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
95820,Switzerland,OW,2020-07-04,,,,3.0,0.0,
95821,Switzerland,OW,2020-07-05,,,,10.0,,
95822,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
95823,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
95824,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
95825,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
95826,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
95827,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
95828,Switzerland,OW,2020-07-12,,,,15.0,,
95829,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
95830,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
95831,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
95832,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
95833,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
95834,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
95835,Switzerland,OW,2020-07-19,,,,19.0,,
95836,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
95837,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
95838,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
95839,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
95840,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
95841,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
95842,Switzerland,OW,2020-07-26,,,,-9.0,,
95843,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
95844,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
95845,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
95846,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
95847,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
95848,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
95849,Switzerland,OW,2020-08-02,,,,-47.0,,
95850,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
95851,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
95852,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
95853,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
95854,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
95855,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
95856,Switzerland,OW,2020-08-09,,,,10.0,,
95857,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
95858,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
95859,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
95860,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
95861,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
95862,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
95863,Switzerland,OW,2020-08-16,,,,2.0,,
95864,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
95865,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
95866,Switzerland,OW,2020-09-13,,,,-6.0,,
95867,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
95868,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
95869,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
95870,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
95871,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
95872,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
95873,Switzerland,OW,2020-09-20,,,,-41.0,,
95874,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
95875,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
95876,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
95877,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
95878,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
95879,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
95880,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
95881,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
95882,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
95883,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
95884,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
95885,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
95886,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
95887,Switzerland,OW,2020-10-04,,,,-39.0,,
95888,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
95889,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
95890,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
95891,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
95892,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
95893,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
95894,Switzerland,OW,2020-10-11,,,,-58.0,,
95895,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
95896,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
95897,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
95898,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
95899,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
95900,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
95901,Switzerland,OW,2020-10-18,,,,-47.0,,
95902,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
95903,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
95904,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
95905,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
95906,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
95907,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
95908,Switzerland,OW,2020-10-25,,,,-29.0,,
95909,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
95910,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
95911,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
95912,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
95913,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
95914,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
95915,Switzerland,OW,2020-11-01,,,,-55.0,,
95916,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
95917,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
95918,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
95919,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
95920,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
95921,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
95922,Switzerland,OW,2020-11-08,,,,-52.0,,
95923,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
95924,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
95925,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
95926,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
95927,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
95928,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
95929,Switzerland,OW,2020-11-15,,,,-45.0,,
95930,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
95931,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
95932,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
95933,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
95934,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
95935,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
95936,Switzerland,OW,2020-11-22,,,,-55.0,,
95937,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
95938,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
95939,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
95940,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
95941,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
95942,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
95943,Switzerland,OW,2020-11-29,,,,-58.0,,
95944,Switzerland,OW,2020-11-30,,,,-34.0,-11.0,
95945,Switzerland,OW,2020-12-01,,,,-36.0,-14.0,
95946,Switzerland,OW,2020-12-02,,,,-44.0,-8.0,
95947,Switzerland,OW,2020-12-03,,,,-42.0,-10.0,
95948,Switzerland,OW,2020-12-04,,,,-44.0,-9.0,
95949,Switzerland,OW,2020-12-05,,,,-60.0,-9.0,
95950,Switzerland,OW,2020-12-06,,,-44.0,-62.0,,
95951,Switzerland,OW,2020-12-07,,,,-32.0,-33.0,
95952,Switzerland,OW,2020-12-08,,,,-41.0,-73.0,
95953,Switzerland,OW,2020-12-09,,,,-39.0,-7.0,
95954,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
95955,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
95956,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
95957,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
95958,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
95959,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
95960,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
95961,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
95962,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
95963,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
95964,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
95965,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
95966,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
95967,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
95968,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
95969,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
95970,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
95971,Switzerland,OW,2020-12-27,,,,-59.0,,
95972,Switzerland,OW,2020-12-28,,,,-38.0,-60.0,
95973,Switzerland,OW,2020-12-29,,,,-16.0,-62.0,
95974,Switzerland,OW,2020-12-30,,,,-22.0,-60.0,
95975,Switzerland,OW,2020-12-31,,,,-28.0,-64.0,
95976,Switzerland,OW,2021-01-01,,,,-49.0,-84.0,
95977,Switzerland,OW,2021-01-02,,,,-45.0,-40.0,
95978,Switzerland,OW,2021-01-03,,,-27.0,-57.0,,
95979,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
95980,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
95981,Switzerland,OW,2021-01-06,,,,-41.0,-29.0,
95982,Switzerland,OW,2021-01-07,,,,-34.0,-23.0,
95983,Switzerland,OW,2021-01-08,,,,-32.0,-21.0,
95984,Switzerland,OW,2021-01-09,,,,-42.0,-22.0,
95985,Switzerland,OW,2021-01-10,,,,-55.0,,
95986,Switzerland,OW,2021-01-11,,,,-32.0,-14.0,
95987,Switzerland,OW,2021-01-12,,,,-39.0,-14.0,
95988,Switzerland,OW,2021-01-13,,,,-45.0,-13.0,
95989,Switzerland,OW,2021-01-14,,,,-55.0,-17.0,
95990,Switzerland,OW,2021-01-15,,,,-52.0,-15.0,
95991,Switzerland,OW,2021-01-16,,,,-45.0,-22.0,
95992,Switzerland,OW,2021-01-17,,,-39.0,-64.0,,
95993,Switzerland,OW,2021-01-18,,,,-34.0,-21.0,
95994,Switzerland,OW,2021-01-19,,,,-31.0,-21.0,
95995,Switzerland,OW,2021-01-20,,,,-40.0,-18.0,
95996,Switzerland,OW,2021-01-21,,,,-42.0,-18.0,
95997,Switzerland,OW,2021-01-22,,,,-39.0,-17.0,
95998,Switzerland,OW,2021-01-23,,,,-49.0,-27.0,
95999,Switzerland,OW,2021-01-24,,,,-47.0,,
96000,Switzerland,OW,2021-01-25,,,,-41.0,-21.0,
96001,Switzerland,OW,2021-01-26,,,,-34.0,-21.0,
96002,Switzerland,OW,2021-01-27,,,,-43.0,-18.0,
96003,Switzerland,OW,2021-01-28,,,,-49.0,-21.0,
96004,Switzerland,OW,2021-01-29,,,,-48.0,-17.0,
96005,Switzerland,OW,2021-01-30,,,,-66.0,-24.0,
96006,Switzerland,OW,2021-01-31,,,,-56.0,,
96007,Switzerland,OW,2021-02-01,,,,-43.0,-16.0,
96008,Switzerland,OW,2021-02-02,,,,-37.0,-20.0,
96009,Switzerland,OW,2021-02-03,,,,-43.0,-17.0,
96010,Switzerland,OW,2021-02-04,,,,-37.0,-18.0,
96011,Switzerland,OW,2021-02-05,,,,-35.0,-14.0,
96012,Switzerland,OW,2021-02-06,,,,-36.0,-24.0,
96013,Switzerland,OW,2021-02-07,,,-49.0,-68.0,,
96014,Switzerland,OW,2021-02-08,,,,-27.0,-26.0,
96015,Switzerland,OW,2021-02-09,,,,-40.0,-26.0,
96016,Switzerland,OW,2021-02-10,,,,-42.0,-23.0,
