index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
96654,Switzerland,NW,2021-01-06,,,,-36.0,-25.0,
96655,Switzerland,NW,2021-01-07,,,,-30.0,-22.0,
96656,Switzerland,NW,2021-01-08,,,,-32.0,-16.0,
96657,Switzerland,NW,2021-01-09,-27.0,,-7.0,-34.0,-17.0,
96658,Switzerland,NW,2021-01-10,,,-17.0,-44.0,,
96659,Switzerland,NW,2021-01-11,,,,-30.0,-13.0,
96660,Switzerland,NW,2021-01-12,,,,-29.0,-17.0,
96661,Switzerland,NW,2021-01-13,,,,-37.0,-16.0,
96662,Switzerland,NW,2021-01-14,,,,-40.0,-18.0,
96663,Switzerland,NW,2021-01-15,,,,-38.0,-18.0,
96664,Switzerland,NW,2021-01-16,-24.0,,-23.0,-35.0,-19.0,
96665,Switzerland,NW,2021-01-17,,,-63.0,-66.0,,
96666,Switzerland,NW,2021-01-18,,,,-41.0,-22.0,
96667,Switzerland,NW,2021-01-19,,,,-20.0,-25.0,
96668,Switzerland,NW,2021-01-20,,,,-35.0,-22.0,
96669,Switzerland,NW,2021-01-21,,,,-38.0,-24.0,
96670,Switzerland,NW,2021-01-22,,,,-39.0,-21.0,
96671,Switzerland,NW,2021-01-23,-43.0,,-19.0,-44.0,-24.0,
96672,Switzerland,NW,2021-01-24,,,-25.0,-43.0,,
96673,Switzerland,NW,2021-01-25,,,,-39.0,-24.0,
96674,Switzerland,NW,2021-01-26,,,,-26.0,-23.0,
96675,Switzerland,NW,2021-01-27,,,,-36.0,-23.0,
96676,Switzerland,NW,2021-01-28,,,,-44.0,-27.0,
96677,Switzerland,NW,2021-01-29,,,,-45.0,-22.0,
96678,Switzerland,NW,2021-01-30,-45.0,,-68.0,-62.0,-25.0,
96679,Switzerland,NW,2021-01-31,,,-48.0,-57.0,,
96680,Switzerland,NW,2021-02-01,,,,-44.0,-23.0,
96681,Switzerland,NW,2021-02-02,,,,-34.0,-20.0,
96682,Switzerland,NW,2021-02-03,,,,-44.0,-20.0,
96683,Switzerland,NW,2021-02-04,,,,-35.0,-21.0,
96684,Switzerland,NW,2021-02-05,,,,-37.0,-17.0,
96685,Switzerland,NW,2021-02-06,-38.0,,-2.0,-41.0,-18.0,
96686,Switzerland,NW,2021-02-07,,,-69.0,-68.0,,
96687,Switzerland,NW,2021-02-08,,,,-33.0,-27.0,
96688,Switzerland,NW,2021-02-09,,,,-37.0,-29.0,
96689,Switzerland,NW,2021-02-10,,,,-44.0,-23.0,
96690,Switzerland,NW,2021-02-11,,,,-42.0,-32.0,
96691,Switzerland,NW,2021-02-12,,,,-47.0,-32.0,
96692,Switzerland,NW,2021-02-13,-42.0,,-27.0,-52.0,-27.0,
96693,Switzerland,NW,2021-02-14,,,-8.0,-38.0,,
96694,Switzerland,NW,2021-02-15,,,,-36.0,-33.0,
96695,Switzerland,NW,2021-02-16,,,,-19.0,-31.0,
96696,Switzerland,NW,2021-02-17,,,,-33.0,-26.0,
96697,Switzerland,NW,2021-02-18,,,,-29.0,-27.0,
96698,Switzerland,NW,2021-02-19,,,,-31.0,-24.0,
96699,Switzerland,NW,2021-02-20,-34.0,,,-23.0,-18.0,
96700,Switzerland,NW,2021-02-21,,,26.0,-21.0,,
96701,Switzerland,NW,2021-02-22,,,,-30.0,-18.0,
96702,Switzerland,NW,2021-02-23,,,,-11.0,-19.0,
96703,Switzerland,NW,2021-02-24,,,,-19.0,-14.0,
96704,Switzerland,NW,2021-02-25,,,,-21.0,-16.0,
96705,Switzerland,NW,2021-02-26,,,,-28.0,-13.0,
96706,Switzerland,NW,2021-02-27,-35.0,,-17.0,-49.0,-20.0,
96707,Switzerland,NW,2021-02-28,,,-18.0,-41.0,,
96708,Switzerland,NW,2021-03-01,,,,-27.0,-17.0,
96709,Switzerland,NW,2021-03-02,,,,-13.0,-16.0,
96710,Switzerland,NW,2021-03-03,,,,-29.0,-14.0,
96711,Switzerland,NW,2021-03-04,,,,-32.0,-17.0,
96712,Switzerland,NW,2021-03-05,,,,-37.0,-13.0,
96713,Switzerland,NW,2021-03-06,-21.0,,-44.0,-40.0,-12.0,
96714,Switzerland,NW,2021-03-07,,,-54.0,-54.0,,
96715,Switzerland,NW,2021-03-08,,,,-32.0,-17.0,
96716,Switzerland,NW,2021-03-09,,,,-20.0,-17.0,
96717,Switzerland,NW,2021-03-10,,,,-23.0,-13.0,
96718,Switzerland,NW,2021-03-11,,,,-30.0,-17.0,
96719,Switzerland,NW,2021-03-12,,,,-31.0,-13.0,
96720,Switzerland,NW,2021-03-13,,,-40.0,-45.0,-9.0,
96721,Switzerland,NW,2021-03-14,,,-75.0,-66.0,,
96722,Switzerland,NW,2021-03-15,,,,-35.0,-16.0,
96723,Switzerland,NW,2021-03-16,,,,-22.0,-15.0,
96724,Switzerland,NW,2021-03-17,,,,-32.0,-12.0,
96725,Switzerland,NW,2021-03-18,,,,-29.0,-13.0,
96726,Switzerland,NW,2021-03-19,,,,-43.0,-48.0,
96727,Switzerland,NW,2021-03-20,,,-46.0,-46.0,-18.0,
96728,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
96729,Switzerland,OW,2020-02-16,7.0,,,0.0,,
96730,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
96731,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
96732,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
96733,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
96734,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
96735,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
96736,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
96737,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
96738,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
96739,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
96740,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
96741,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
96742,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
96743,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
96744,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
96745,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
96746,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
96747,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
96748,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
96749,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
96750,Switzerland,OW,2020-03-08,9.0,,,5.0,,
96751,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
96752,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
96753,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
96754,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
96755,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
96756,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
96757,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
96758,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
96759,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
96760,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
96761,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
96762,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
96763,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
96764,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
96765,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
96766,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
96767,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
96768,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
96769,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
96770,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
96771,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
96772,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
96773,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
96774,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
96775,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
96776,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
96777,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
96778,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
96779,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
96780,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
96781,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
96782,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
96783,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
96784,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
96785,Switzerland,OW,2020-04-12,,,,-53.0,,
96786,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
96787,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
96788,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
96789,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
96790,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
96791,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
96792,Switzerland,OW,2020-04-19,,,,-51.0,,
96793,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
96794,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
96795,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
96796,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
96797,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
96798,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
96799,Switzerland,OW,2020-04-26,,,,-61.0,,
96800,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
96801,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
96802,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
96803,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
96804,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
96805,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
96806,Switzerland,OW,2020-05-03,,,,-44.0,,
96807,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
96808,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
96809,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
96810,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
96811,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
96812,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
96813,Switzerland,OW,2020-05-10,,,,-39.0,,
96814,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
96815,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
96816,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
96817,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
96818,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
96819,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
96820,Switzerland,OW,2020-05-17,,,,-20.0,,
96821,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
96822,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
96823,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
96824,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
96825,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
96826,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
96827,Switzerland,OW,2020-05-24,,,,-21.0,,
96828,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
96829,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
96830,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
96831,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
96832,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
96833,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
96834,Switzerland,OW,2020-05-31,,,,16.0,,
96835,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
96836,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
96837,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
96838,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
96839,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
96840,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
96841,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
96842,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
96843,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
96844,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
96845,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
96846,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
96847,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
96848,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
96849,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
96850,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
96851,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
96852,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
96853,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
96854,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
96855,Switzerland,OW,2020-06-21,,,,-11.0,,
96856,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
96857,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
96858,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
96859,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
96860,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
96861,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
96862,Switzerland,OW,2020-06-28,,,,-24.0,,
96863,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
96864,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
96865,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
96866,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
96867,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
96868,Switzerland,OW,2020-07-04,,,,3.0,0.0,
96869,Switzerland,OW,2020-07-05,,,,10.0,,
96870,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
96871,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
96872,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
96873,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
96874,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
96875,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
96876,Switzerland,OW,2020-07-12,,,,15.0,,
96877,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
96878,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
96879,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
96880,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
96881,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
96882,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
96883,Switzerland,OW,2020-07-19,,,,19.0,,
96884,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
96885,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
96886,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
96887,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
96888,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
96889,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
96890,Switzerland,OW,2020-07-26,,,,-9.0,,
96891,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
96892,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
96893,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
96894,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
96895,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
96896,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
96897,Switzerland,OW,2020-08-02,,,,-47.0,,
96898,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
96899,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
96900,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
96901,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
96902,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
96903,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
96904,Switzerland,OW,2020-08-09,,,,10.0,,
96905,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
96906,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
96907,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
96908,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
96909,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
96910,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
96911,Switzerland,OW,2020-08-16,,,,2.0,,
96912,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
96913,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
96914,Switzerland,OW,2020-09-13,,,,-6.0,,
96915,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
96916,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
96917,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
96918,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
96919,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
96920,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
96921,Switzerland,OW,2020-09-20,,,,-41.0,,
96922,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
96923,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
96924,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
96925,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
96926,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
96927,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
96928,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
96929,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
96930,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
96931,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
96932,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
96933,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
96934,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
96935,Switzerland,OW,2020-10-04,,,,-39.0,,
96936,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
96937,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
96938,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
96939,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
96940,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
96941,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
96942,Switzerland,OW,2020-10-11,,,,-58.0,,
96943,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
96944,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
96945,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
96946,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
96947,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
96948,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
96949,Switzerland,OW,2020-10-18,,,,-47.0,,
96950,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
96951,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
96952,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
96953,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
96954,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
96955,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
96956,Switzerland,OW,2020-10-25,,,,-29.0,,
96957,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
96958,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
96959,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
96960,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
96961,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
96962,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
96963,Switzerland,OW,2020-11-01,,,,-55.0,,
96964,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
96965,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
96966,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
96967,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
96968,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
96969,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
96970,Switzerland,OW,2020-11-08,,,,-52.0,,
96971,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
96972,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
96973,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
96974,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
96975,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
96976,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
96977,Switzerland,OW,2020-11-15,,,,-45.0,,
96978,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
96979,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
96980,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
96981,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
96982,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
96983,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
96984,Switzerland,OW,2020-11-22,,,,-55.0,,
96985,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
96986,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
96987,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
96988,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
96989,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
96990,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
96991,Switzerland,OW,2020-11-29,,,,-58.0,,
96992,Switzerland,OW,2020-11-30,,,,-34.0,-11.0,
96993,Switzerland,OW,2020-12-01,,,,-36.0,-14.0,
96994,Switzerland,OW,2020-12-02,,,,-44.0,-8.0,
96995,Switzerland,OW,2020-12-03,,,,-42.0,-10.0,
96996,Switzerland,OW,2020-12-04,,,,-44.0,-9.0,
96997,Switzerland,OW,2020-12-05,,,,-60.0,-9.0,
96998,Switzerland,OW,2020-12-06,,,-44.0,-62.0,,
96999,Switzerland,OW,2020-12-07,,,,-32.0,-33.0,
97000,Switzerland,OW,2020-12-08,,,,-41.0,-73.0,
97001,Switzerland,OW,2020-12-09,,,,-39.0,-7.0,
97002,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
97003,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
97004,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
97005,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
97006,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
97007,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
97008,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
97009,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
97010,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
97011,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
97012,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
97013,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
97014,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
97015,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
97016,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
97017,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
97018,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
97019,Switzerland,OW,2020-12-27,,,,-59.0,,
97020,Switzerland,OW,2020-12-28,,,,-38.0,-60.0,
97021,Switzerland,OW,2020-12-29,,,,-16.0,-62.0,
97022,Switzerland,OW,2020-12-30,,,,-22.0,-60.0,
97023,Switzerland,OW,2020-12-31,,,,-28.0,-64.0,
97024,Switzerland,OW,2021-01-01,,,,-49.0,-84.0,
97025,Switzerland,OW,2021-01-02,,,,-45.0,-40.0,
97026,Switzerland,OW,2021-01-03,,,-27.0,-57.0,,
97027,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
97028,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
97029,Switzerland,OW,2021-01-06,,,,-41.0,-29.0,
97030,Switzerland,OW,2021-01-07,,,,-34.0,-23.0,
97031,Switzerland,OW,2021-01-08,,,,-32.0,-21.0,
97032,Switzerland,OW,2021-01-09,,,,-42.0,-22.0,
97033,Switzerland,OW,2021-01-10,,,,-55.0,,
97034,Switzerland,OW,2021-01-11,,,,-32.0,-14.0,
97035,Switzerland,OW,2021-01-12,,,,-39.0,-14.0,
97036,Switzerland,OW,2021-01-13,,,,-45.0,-13.0,
97037,Switzerland,OW,2021-01-14,,,,-55.0,-17.0,
97038,Switzerland,OW,2021-01-15,,,,-52.0,-15.0,
97039,Switzerland,OW,2021-01-16,,,,-45.0,-22.0,
97040,Switzerland,OW,2021-01-17,,,-39.0,-64.0,,
97041,Switzerland,OW,2021-01-18,,,,-34.0,-21.0,
97042,Switzerland,OW,2021-01-19,,,,-31.0,-21.0,
97043,Switzerland,OW,2021-01-20,,,,-40.0,-18.0,
97044,Switzerland,OW,2021-01-21,,,,-42.0,-18.0,
97045,Switzerland,OW,2021-01-22,,,,-39.0,-17.0,
97046,Switzerland,OW,2021-01-23,,,,-49.0,-27.0,
97047,Switzerland,OW,2021-01-24,,,,-47.0,,
97048,Switzerland,OW,2021-01-25,,,,-41.0,-21.0,
97049,Switzerland,OW,2021-01-26,,,,-34.0,-21.0,
97050,Switzerland,OW,2021-01-27,,,,-43.0,-18.0,
97051,Switzerland,OW,2021-01-28,,,,-49.0,-21.0,
97052,Switzerland,OW,2021-01-29,,,,-48.0,-17.0,
97053,Switzerland,OW,2021-01-30,,,,-66.0,-24.0,
97054,Switzerland,OW,2021-01-31,,,,-56.0,,
97055,Switzerland,OW,2021-02-01,,,,-43.0,-16.0,
97056,Switzerland,OW,2021-02-02,,,,-37.0,-20.0,
97057,Switzerland,OW,2021-02-03,,,,-43.0,-17.0,
97058,Switzerland,OW,2021-02-04,,,,-37.0,-18.0,
97059,Switzerland,OW,2021-02-05,,,,-35.0,-14.0,
97060,Switzerland,OW,2021-02-06,,,,-36.0,-24.0,
97061,Switzerland,OW,2021-02-07,,,-49.0,-68.0,,
97062,Switzerland,OW,2021-02-08,,,,-27.0,-26.0,
97063,Switzerland,OW,2021-02-09,,,,-40.0,-26.0,
97064,Switzerland,OW,2021-02-10,,,,-42.0,-23.0,
97065,Switzerland,OW,2021-02-11,,,,-45.0,-26.0,
97066,Switzerland,OW,2021-02-12,,,,-45.0,-29.0,
97067,Switzerland,OW,2021-02-13,,,,-48.0,-27.0,
97068,Switzerland,OW,2021-02-14,,,,-33.0,,
97069,Switzerland,OW,2021-02-15,,,,-31.0,-35.0,
