index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90409,Switzerland,JU,2021-02-20,-46.0,5.0,,-24.0,-21.0,
90410,Switzerland,JU,2021-02-21,-50.0,,,0.0,-17.0,
90411,Switzerland,JU,2021-02-22,-44.0,-8.0,,-28.0,-29.0,8.0
90412,Switzerland,JU,2021-02-23,-38.0,-5.0,,-28.0,-29.0,8.0
90413,Switzerland,JU,2021-02-24,-42.0,-5.0,,-26.0,-26.0,7.0
90414,Switzerland,JU,2021-02-25,-42.0,2.0,,-25.0,-31.0,8.0
90415,Switzerland,JU,2021-02-26,-45.0,11.0,,-25.0,-30.0,10.0
90416,Switzerland,JU,2021-02-27,-43.0,10.0,,-27.0,-24.0,
90417,Switzerland,JU,2021-02-28,-52.0,,,-7.0,-14.0,
90418,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
90419,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
90420,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
90421,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
90422,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
90423,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
90424,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
90425,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
90426,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
90427,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
90428,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
90429,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
90430,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
90431,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
90432,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
90433,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
90434,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
90435,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
90436,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
90437,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
90438,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
90439,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
90440,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
90441,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
90442,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
90443,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
90444,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
90445,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
90446,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
90447,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
90448,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
90449,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
90450,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
90451,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
90452,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
90453,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
90454,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
90455,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
90456,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
90457,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
90458,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
90459,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
90460,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
90461,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
90462,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
90463,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
90464,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
90465,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
90466,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
90467,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
90468,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
90469,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
90470,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
90471,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
90472,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
90473,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
90474,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
90475,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
90476,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
90477,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
90478,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
90479,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
90480,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
90481,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
90482,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
90483,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
90484,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
90485,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
90486,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
90487,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
90488,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
90489,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
90490,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
90491,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
90492,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
90493,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
90494,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
90495,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
90496,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
90497,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
90498,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
90499,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
90500,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
90501,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
90502,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
90503,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
90504,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
90505,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
90506,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
90507,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
90508,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
90509,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
90510,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
90511,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
90512,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
90513,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
90514,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
90515,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
90516,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
90517,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
90518,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
90519,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
90520,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
90521,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
90522,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
90523,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
90524,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
90525,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
90526,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
90527,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
90528,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
90529,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
90530,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
90531,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
90532,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
90533,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
90534,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
90535,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
90536,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
90537,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
90538,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
90539,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
90540,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
90541,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
90542,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
90543,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
90544,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
90545,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
90546,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
90547,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
90548,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
90549,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
90550,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
90551,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
90552,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
90553,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
90554,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
90555,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
90556,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
90557,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
90558,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
90559,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
90560,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
90561,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
90562,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
90563,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
90564,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
90565,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
90566,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
90567,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
90568,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
90569,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
90570,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
90571,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
90572,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
90573,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
90574,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
90575,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
90576,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
90577,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
90578,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
90579,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
90580,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
90581,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
90582,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
90583,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
90584,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
90585,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
90586,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
90587,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
90588,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
90589,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
90590,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
90591,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
90592,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
90593,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
90594,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
90595,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
90596,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
90597,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
90598,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
90599,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
90600,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
90601,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
90602,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
90603,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
90604,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
90605,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
90606,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
90607,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
90608,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
90609,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
90610,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
90611,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
90612,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
90613,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
90614,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
90615,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
90616,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
90617,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
90618,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
90619,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
90620,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
90621,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
90622,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
90623,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
90624,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
90625,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
90626,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
90627,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
90628,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
90629,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
90630,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
90631,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
90632,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
90633,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
90634,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
90635,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
90636,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
90637,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
90638,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
90639,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
90640,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
90641,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
90642,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
90643,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
90644,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
90645,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
90646,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
90647,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
90648,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
90649,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
90650,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
90651,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
90652,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
90653,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
90654,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
90655,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
90656,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
90657,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
90658,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
90659,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
90660,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
90661,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
90662,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
90663,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
90664,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
90665,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
90666,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
90667,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
90668,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
90669,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
90670,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
90671,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
90672,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
90673,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
90674,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
90675,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
90676,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
90677,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
90678,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
90679,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
90680,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
90681,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
90682,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
90683,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
90684,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
90685,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
90686,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
90687,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
90688,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
90689,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
90690,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
90691,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
90692,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
90693,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
90694,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
90695,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
90696,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
90697,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
90698,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
90699,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
90700,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
90701,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
90702,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
90703,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
90704,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
90705,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
90706,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
90707,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
90708,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
90709,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
90710,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
90711,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
