index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
80811,Switzerland,JU,2020-05-22,-18.0,28.0,,-8.0,-61.0,
80812,Switzerland,JU,2020-05-23,-30.0,-1.0,,-27.0,-8.0,
80813,Switzerland,JU,2020-05-24,,,,8.0,8.0,
80814,Switzerland,JU,2020-05-25,-14.0,5.0,,-5.0,-23.0,8.0
80815,Switzerland,JU,2020-05-26,-13.0,12.0,,-11.0,-20.0,9.0
80816,Switzerland,JU,2020-05-27,-16.0,5.0,,-6.0,-19.0,7.0
80817,Switzerland,JU,2020-05-28,-16.0,14.0,,-9.0,-22.0,8.0
80818,Switzerland,JU,2020-05-29,-16.0,19.0,,-3.0,-20.0,9.0
80819,Switzerland,JU,2020-05-30,-10.0,23.0,,10.0,1.0,
80820,Switzerland,JU,2020-05-31,,,,45.0,10.0,
80821,Switzerland,JU,2020-06-01,-44.0,-82.0,,-10.0,-79.0,
80822,Switzerland,JU,2020-06-02,-9.0,29.0,,-8.0,-17.0,6.0
80823,Switzerland,JU,2020-06-03,-18.0,10.0,,-6.0,-18.0,7.0
80824,Switzerland,JU,2020-06-04,-17.0,6.0,,-18.0,-21.0,8.0
80825,Switzerland,JU,2020-06-05,-15.0,10.0,,-12.0,-17.0,10.0
80826,Switzerland,JU,2020-06-06,-9.0,8.0,,-17.0,6.0,
80827,Switzerland,JU,2020-06-07,-16.0,,,-11.0,12.0,
80828,Switzerland,JU,2020-06-08,-13.0,-1.0,,-6.0,-17.0,6.0
80829,Switzerland,JU,2020-06-09,-11.0,8.0,,-13.0,-18.0,8.0
80830,Switzerland,JU,2020-06-10,3.0,26.0,,-4.0,-15.0,3.0
80831,Switzerland,JU,2020-06-11,-55.0,-81.0,,-38.0,-65.0,
80832,Switzerland,JU,2020-06-12,-10.0,18.0,,-3.0,-33.0,9.0
80833,Switzerland,JU,2020-06-13,-15.0,5.0,,-12.0,2.0,
80834,Switzerland,JU,2020-06-14,-16.0,,,-7.0,13.0,
80835,Switzerland,JU,2020-06-15,-12.0,7.0,,-5.0,-16.0,5.0
80836,Switzerland,JU,2020-06-16,-7.0,8.0,,-7.0,-17.0,5.0
80837,Switzerland,JU,2020-06-17,-13.0,4.0,,-10.0,-17.0,6.0
80838,Switzerland,JU,2020-06-18,-9.0,2.0,,-10.0,-17.0,4.0
80839,Switzerland,JU,2020-06-19,-8.0,5.0,,-4.0,-14.0,4.0
80840,Switzerland,JU,2020-06-20,-9.0,3.0,,11.0,4.0,
80841,Switzerland,JU,2020-06-21,4.0,,,17.0,16.0,
80842,Switzerland,JU,2020-06-22,5.0,19.0,,4.0,-29.0,3.0
80843,Switzerland,JU,2020-06-23,-54.0,-76.0,,-24.0,-67.0,
80844,Switzerland,JU,2020-06-24,-3.0,12.0,,6.0,-13.0,2.0
80845,Switzerland,JU,2020-06-25,-4.0,14.0,,6.0,-15.0,2.0
80846,Switzerland,JU,2020-06-26,-6.0,12.0,,4.0,-13.0,4.0
80847,Switzerland,JU,2020-06-27,0.0,13.0,,19.0,6.0,
80848,Switzerland,JU,2020-06-28,-6.0,,,7.0,4.0,
80849,Switzerland,JU,2020-06-29,1.0,12.0,,2.0,-15.0,3.0
80850,Switzerland,JU,2020-06-30,7.0,11.0,,8.0,-14.0,3.0
80851,Switzerland,JU,2020-07-01,0.0,12.0,,1.0,-13.0,2.0
80852,Switzerland,JU,2020-07-02,3.0,14.0,,1.0,-15.0,3.0
80853,Switzerland,JU,2020-07-03,-1.0,12.0,,7.0,-13.0,3.0
80854,Switzerland,JU,2020-07-04,-4.0,13.0,,17.0,7.0,
80855,Switzerland,JU,2020-07-05,,,,23.0,17.0,
80856,Switzerland,JU,2020-07-06,-2.0,3.0,,-3.0,-24.0,4.0
80857,Switzerland,JU,2020-07-07,0.0,9.0,,-1.0,-23.0,4.0
80858,Switzerland,JU,2020-07-08,-5.0,0.0,,-2.0,-21.0,3.0
80859,Switzerland,JU,2020-07-09,-4.0,6.0,,-6.0,-23.0,3.0
80860,Switzerland,JU,2020-07-10,-7.0,5.0,,-4.0,-23.0,4.0
80861,Switzerland,JU,2020-07-11,-10.0,2.0,,0.0,1.0,
80862,Switzerland,JU,2020-07-12,,,,21.0,4.0,
80863,Switzerland,JU,2020-07-13,-1.0,6.0,,-2.0,-28.0,4.0
80864,Switzerland,JU,2020-07-14,3.0,5.0,,-7.0,-29.0,4.0
80865,Switzerland,JU,2020-07-15,-8.0,0.0,,-16.0,-27.0,6.0
80866,Switzerland,JU,2020-07-16,-4.0,3.0,,-15.0,-26.0,6.0
80867,Switzerland,JU,2020-07-17,-6.0,3.0,,-12.0,-27.0,6.0
80868,Switzerland,JU,2020-07-18,-11.0,-7.0,,11.0,-7.0,
80869,Switzerland,JU,2020-07-19,5.0,,,21.0,-5.0,
80870,Switzerland,JU,2020-07-20,-14.0,-2.0,,-10.0,-48.0,
80871,Switzerland,JU,2020-07-21,-7.0,0.0,,-18.0,-47.0,
80872,Switzerland,JU,2020-07-22,-12.0,-6.0,,-18.0,-43.0,
80873,Switzerland,JU,2020-07-23,-13.0,-7.0,,-16.0,-46.0,
80874,Switzerland,JU,2020-07-24,-17.0,-2.0,,-18.0,-45.0,
80875,Switzerland,JU,2020-07-25,-19.0,-9.0,,1.0,-6.0,
80876,Switzerland,JU,2020-07-26,3.0,,,8.0,-3.0,
80877,Switzerland,JU,2020-07-27,-13.0,1.0,,-11.0,-55.0,
80878,Switzerland,JU,2020-07-28,-9.0,2.0,,-20.0,-55.0,
80879,Switzerland,JU,2020-07-29,-16.0,-5.0,,-13.0,-53.0,
80880,Switzerland,JU,2020-07-30,-13.0,0.0,,-16.0,-55.0,
80881,Switzerland,JU,2020-07-31,-23.0,13.0,,-14.0,-54.0,
80882,Switzerland,JU,2020-08-01,-56.0,-83.0,,-8.0,-37.0,
80883,Switzerland,JU,2020-08-02,-16.0,,,-9.0,-7.0,
80884,Switzerland,JU,2020-08-03,1.0,8.0,,-17.0,-52.0,
80885,Switzerland,JU,2020-08-04,-4.0,5.0,,-17.0,-52.0,
80886,Switzerland,JU,2020-08-05,-4.0,-4.0,,-11.0,-49.0,
80887,Switzerland,JU,2020-08-06,-8.0,5.0,,-17.0,-53.0,
80888,Switzerland,JU,2020-08-07,-16.0,0.0,,-10.0,-50.0,
80889,Switzerland,JU,2020-08-08,-16.0,-9.0,,7.0,-9.0,
80890,Switzerland,JU,2020-08-09,-1.0,,,11.0,7.0,
80891,Switzerland,JU,2020-08-10,-5.0,6.0,,-11.0,-34.0,5.0
80892,Switzerland,JU,2020-08-11,0.0,5.0,,-12.0,-33.0,5.0
80893,Switzerland,JU,2020-08-12,-3.0,2.0,,-8.0,-33.0,5.0
80894,Switzerland,JU,2020-08-13,-1.0,8.0,,-16.0,-33.0,6.0
80895,Switzerland,JU,2020-08-14,-4.0,20.0,,-6.0,-32.0,6.0
80896,Switzerland,JU,2020-08-15,-36.0,-81.0,,14.0,-24.0,
80897,Switzerland,JU,2020-08-16,,,,11.0,9.0,
80898,Switzerland,JU,2020-08-17,,,,,,4.0
80899,Switzerland,JU,2020-08-18,,,,,,3.0
80900,Switzerland,JU,2020-08-19,,,,,,2.0
80901,Switzerland,JU,2020-08-20,,,,,,2.0
80902,Switzerland,JU,2020-08-21,,,,,,2.0
80903,Switzerland,JU,2020-08-24,,,,,,2.0
80904,Switzerland,JU,2020-08-25,,,,,,1.0
80905,Switzerland,JU,2020-08-26,,,,,,1.0
80906,Switzerland,JU,2020-08-27,,,,,,1.0
80907,Switzerland,JU,2020-08-28,,,,,,4.0
80908,Switzerland,JU,2020-08-31,,,,,,2.0
80909,Switzerland,JU,2020-09-01,,,,,,3.0
80910,Switzerland,JU,2020-09-02,,,,,,1.0
80911,Switzerland,JU,2020-09-03,,,,,,2.0
80912,Switzerland,JU,2020-09-04,,,,,,1.0
80913,Switzerland,JU,2020-09-07,,,,,,2.0
80914,Switzerland,JU,2020-09-08,,,,,,1.0
80915,Switzerland,JU,2020-09-09,,,,,,1.0
80916,Switzerland,JU,2020-09-10,,,,,,1.0
80917,Switzerland,JU,2020-09-11,0.0,6.0,,3.0,-16.0,-1.0
80918,Switzerland,JU,2020-09-12,3.0,-2.0,,16.0,-5.0,
80919,Switzerland,JU,2020-09-13,,,,23.0,-2.0,
80920,Switzerland,JU,2020-09-14,-5.0,2.0,,3.0,-14.0,0.0
80921,Switzerland,JU,2020-09-15,-2.0,4.0,,-4.0,-13.0,0.0
80922,Switzerland,JU,2020-09-16,-3.0,-1.0,,2.0,-12.0,0.0
80923,Switzerland,JU,2020-09-17,-1.0,0.0,,-7.0,-14.0,0.0
80924,Switzerland,JU,2020-09-18,-2.0,-1.0,,1.0,-13.0,1.0
80925,Switzerland,JU,2020-09-19,1.0,1.0,,2.0,-5.0,
80926,Switzerland,JU,2020-09-20,,,,12.0,-1.0,
80927,Switzerland,JU,2020-09-21,-1.0,1.0,,-2.0,-15.0,2.0
80928,Switzerland,JU,2020-09-22,-2.0,4.0,,-5.0,-12.0,1.0
80929,Switzerland,JU,2020-09-23,-3.0,-1.0,,0.0,-9.0,1.0
80930,Switzerland,JU,2020-09-24,-10.0,1.0,,-8.0,-9.0,2.0
80931,Switzerland,JU,2020-09-25,-2.0,12.0,,-8.0,-9.0,3.0
80932,Switzerland,JU,2020-09-26,0.0,8.0,,-7.0,1.0,
80933,Switzerland,JU,2020-09-27,-5.0,,,-5.0,-4.0,
80934,Switzerland,JU,2020-09-28,-8.0,0.0,,-3.0,-10.0,2.0
80935,Switzerland,JU,2020-09-29,-3.0,7.0,,-11.0,-9.0,3.0
80936,Switzerland,JU,2020-09-30,0.0,1.0,,4.0,-9.0,1.0
80937,Switzerland,JU,2020-10-01,-5.0,9.0,,-9.0,-10.0,2.0
80938,Switzerland,JU,2020-10-02,-2.0,8.0,,-1.0,-8.0,3.0
80939,Switzerland,JU,2020-10-03,1.0,5.0,,-4.0,-3.0,
80940,Switzerland,JU,2020-10-04,4.0,,,4.0,-3.0,
80941,Switzerland,JU,2020-10-05,-8.0,2.0,,-1.0,-11.0,2.0
80942,Switzerland,JU,2020-10-06,-3.0,5.0,,-8.0,-11.0,4.0
80943,Switzerland,JU,2020-10-07,-5.0,-1.0,,-4.0,-11.0,3.0
80944,Switzerland,JU,2020-10-08,-5.0,7.0,,-1.0,-12.0,3.0
80945,Switzerland,JU,2020-10-09,-11.0,2.0,,-3.0,-13.0,5.0
80946,Switzerland,JU,2020-10-10,-16.0,2.0,,-15.0,-12.0,
80947,Switzerland,JU,2020-10-11,-17.0,,,-15.0,-8.0,
80948,Switzerland,JU,2020-10-12,-15.0,-5.0,,-20.0,-29.0,5.0
80949,Switzerland,JU,2020-10-13,-8.0,-2.0,,-20.0,-28.0,7.0
80950,Switzerland,JU,2020-10-14,-8.0,-3.0,,-18.0,-25.0,5.0
80951,Switzerland,JU,2020-10-15,-14.0,1.0,,-26.0,-27.0,7.0
80952,Switzerland,JU,2020-10-16,-19.0,-2.0,,-25.0,-27.0,9.0
80953,Switzerland,JU,2020-10-17,-17.0,-2.0,,-18.0,-9.0,
80954,Switzerland,JU,2020-10-18,-5.0,,,-12.0,-5.0,
80955,Switzerland,JU,2020-10-19,-15.0,-5.0,,-15.0,-27.0,6.0
80956,Switzerland,JU,2020-10-20,-11.0,-9.0,,-19.0,-26.0,6.0
80957,Switzerland,JU,2020-10-21,-15.0,-8.0,,-12.0,-23.0,5.0
80958,Switzerland,JU,2020-10-22,-18.0,-1.0,,-26.0,-25.0,8.0
80959,Switzerland,JU,2020-10-23,-21.0,4.0,,-29.0,-26.0,11.0
80960,Switzerland,JU,2020-10-24,-19.0,3.0,,-21.0,-9.0,
80961,Switzerland,JU,2020-10-25,-8.0,,,0.0,-8.0,
80962,Switzerland,JU,2020-10-26,-14.0,-2.0,,-16.0,-17.0,7.0
80963,Switzerland,JU,2020-10-27,-12.0,2.0,,-13.0,-16.0,7.0
80964,Switzerland,JU,2020-10-28,-19.0,0.0,,-12.0,-14.0,7.0
80965,Switzerland,JU,2020-10-29,-12.0,7.0,,-20.0,-15.0,7.0
80966,Switzerland,JU,2020-10-30,-19.0,8.0,,-13.0,-15.0,10.0
80967,Switzerland,JU,2020-10-31,-14.0,6.0,,-12.0,-10.0,
80968,Switzerland,JU,2020-11-01,-33.0,,,-27.0,-21.0,
80969,Switzerland,JU,2020-11-02,-38.0,-9.0,,-15.0,-19.0,8.0
80970,Switzerland,JU,2020-11-03,-37.0,-3.0,,-30.0,-19.0,10.0
80971,Switzerland,JU,2020-11-04,-43.0,-7.0,,-26.0,-20.0,10.0
80972,Switzerland,JU,2020-11-05,-41.0,4.0,,-27.0,-20.0,10.0
80973,Switzerland,JU,2020-11-06,-40.0,6.0,,-18.0,-21.0,12.0
80974,Switzerland,JU,2020-11-07,-43.0,5.0,,-26.0,-22.0,
80975,Switzerland,JU,2020-11-08,,,,-24.0,-23.0,
80976,Switzerland,JU,2020-11-09,-37.0,-7.0,,-18.0,-19.0,9.0
80977,Switzerland,JU,2020-11-10,-33.0,4.0,,-20.0,-17.0,9.0
80978,Switzerland,JU,2020-11-11,-38.0,-6.0,,-20.0,-18.0,9.0
80979,Switzerland,JU,2020-11-12,-37.0,6.0,,-23.0,-18.0,9.0
80980,Switzerland,JU,2020-11-13,-40.0,10.0,,-16.0,-20.0,12.0
80981,Switzerland,JU,2020-11-14,-39.0,10.0,,-22.0,-20.0,
80982,Switzerland,JU,2020-11-15,-58.0,,,-17.0,-27.0,
80983,Switzerland,JU,2020-11-16,-42.0,-13.0,,-30.0,-33.0,11.0
80984,Switzerland,JU,2020-11-17,-34.0,1.0,,-22.0,-15.0,9.0
80985,Switzerland,JU,2020-11-18,-35.0,-1.0,,-18.0,-14.0,8.0
80986,Switzerland,JU,2020-11-19,-41.0,3.0,,-30.0,-17.0,10.0
80987,Switzerland,JU,2020-11-20,-41.0,6.0,,-21.0,-15.0,11.0
80988,Switzerland,JU,2020-11-21,-42.0,4.0,,-30.0,-21.0,
80989,Switzerland,JU,2020-11-22,-60.0,,,-24.0,-29.0,
80990,Switzerland,JU,2020-11-23,-36.0,-3.0,,-16.0,-15.0,8.0
80991,Switzerland,JU,2020-11-24,-30.0,3.0,,-23.0,-15.0,8.0
80992,Switzerland,JU,2020-11-25,-31.0,5.0,,-18.0,-14.0,7.0
80993,Switzerland,JU,2020-11-26,-35.0,9.0,,-21.0,-14.0,8.0
80994,Switzerland,JU,2020-11-27,-31.0,14.0,,-14.0,-15.0,9.0
80995,Switzerland,JU,2020-11-28,-31.0,13.0,,-26.0,-15.0,
80996,Switzerland,JU,2020-11-29,,,,-34.0,-24.0,
80997,Switzerland,JU,2020-11-30,-30.0,3.0,,-19.0,-13.0,7.0
80998,Switzerland,JU,2020-12-01,-33.0,2.0,,-24.0,-12.0,9.0
80999,Switzerland,JU,2020-12-02,-32.0,5.0,,-22.0,-9.0,8.0
81000,Switzerland,JU,2020-12-03,-35.0,9.0,,-23.0,-9.0,7.0
81001,Switzerland,JU,2020-12-04,-39.0,8.0,,-22.0,-11.0,11.0
81002,Switzerland,JU,2020-12-05,-32.0,14.0,,-30.0,-14.0,
81003,Switzerland,JU,2020-12-06,,,,-22.0,-20.0,
81004,Switzerland,JU,2020-12-07,-31.0,0.0,,-18.0,-12.0,6.0
81005,Switzerland,JU,2020-12-08,-24.0,12.0,,-18.0,-10.0,8.0
81006,Switzerland,JU,2020-12-09,-34.0,2.0,,-21.0,-10.0,7.0
81007,Switzerland,JU,2020-12-10,-13.0,9.0,,-22.0,-10.0,7.0
81008,Switzerland,JU,2020-12-11,-16.0,6.0,,-21.0,-11.0,9.0
81009,Switzerland,JU,2020-12-12,-12.0,12.0,,-28.0,-7.0,
81010,Switzerland,JU,2020-12-13,-26.0,,,-22.0,-9.0,
81011,Switzerland,JU,2020-12-14,-12.0,3.0,,-17.0,-13.0,6.0
81012,Switzerland,JU,2020-12-15,-10.0,10.0,,-26.0,-11.0,7.0
81013,Switzerland,JU,2020-12-16,-8.0,7.0,,-16.0,-8.0,6.0
81014,Switzerland,JU,2020-12-17,-6.0,13.0,,-21.0,-9.0,6.0
81015,Switzerland,JU,2020-12-18,-5.0,17.0,,-18.0,-9.0,7.0
81016,Switzerland,JU,2020-12-19,-3.0,18.0,,-27.0,-9.0,
81017,Switzerland,JU,2020-12-20,,,,-31.0,-16.0,
81018,Switzerland,JU,2020-12-21,15.0,26.0,,-19.0,-27.0,8.0
81019,Switzerland,JU,2020-12-22,-6.0,42.0,,-25.0,-28.0,9.0
81020,Switzerland,JU,2020-12-23,-5.0,68.0,,-22.0,-30.0,9.0
81021,Switzerland,JU,2020-12-24,-31.0,44.0,,-46.0,-64.0,15.0
81022,Switzerland,JU,2020-12-25,-90.0,-94.0,,-64.0,-85.0,24.0
81023,Switzerland,JU,2020-12-26,-83.0,-90.0,,-45.0,-54.0,
81024,Switzerland,JU,2020-12-27,,,,-38.0,-30.0,
81025,Switzerland,JU,2020-12-28,-23.0,26.0,,-44.0,-69.0,16.0
81026,Switzerland,JU,2020-12-29,-27.0,23.0,,-46.0,-69.0,19.0
81027,Switzerland,JU,2020-12-30,-33.0,34.0,,-44.0,-67.0,16.0
81028,Switzerland,JU,2020-12-31,-44.0,38.0,,-49.0,-72.0,16.0
81029,Switzerland,JU,2021-01-01,-89.0,-94.0,,-66.0,-88.0,28.0
81030,Switzerland,JU,2021-01-02,-82.0,-90.0,,-54.0,-53.0,
81031,Switzerland,JU,2021-01-03,,,,-37.0,-30.0,
81032,Switzerland,JU,2021-01-04,-31.0,11.0,,-39.0,-44.0,13.0
81033,Switzerland,JU,2021-01-05,-33.0,1.0,,-44.0,-42.0,13.0
81034,Switzerland,JU,2021-01-06,-39.0,-7.0,,-41.0,-39.0,14.0
81035,Switzerland,JU,2021-01-07,-41.0,-1.0,,-39.0,-39.0,14.0
81036,Switzerland,JU,2021-01-08,-42.0,-1.0,,-38.0,-39.0,15.0
81037,Switzerland,JU,2021-01-09,-39.0,0.0,,-35.0,-25.0,
81038,Switzerland,JU,2021-01-10,,,,-28.0,-24.0,
81039,Switzerland,JU,2021-01-11,-30.0,-2.0,,-17.0,-12.0,7.0
81040,Switzerland,JU,2021-01-12,-36.0,-6.0,,-32.0,-13.0,8.0
81041,Switzerland,JU,2021-01-13,-33.0,1.0,,-22.0,-12.0,8.0
81042,Switzerland,JU,2021-01-14,-35.0,-2.0,,-35.0,-17.0,8.0
81043,Switzerland,JU,2021-01-15,-39.0,2.0,,-28.0,-16.0,10.0
81044,Switzerland,JU,2021-01-16,-34.0,4.0,,-26.0,-23.0,
81045,Switzerland,JU,2021-01-17,,,,-39.0,-27.0,
81046,Switzerland,JU,2021-01-18,-52.0,-14.0,,-23.0,-19.0,8.0
81047,Switzerland,JU,2021-01-19,-46.0,-11.0,,-29.0,-19.0,9.0
81048,Switzerland,JU,2021-01-20,-50.0,-9.0,,-22.0,-17.0,8.0
81049,Switzerland,JU,2021-01-21,-51.0,-8.0,,-27.0,-19.0,9.0
81050,Switzerland,JU,2021-01-22,-52.0,-2.0,,-25.0,-18.0,11.0
81051,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
81052,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
81053,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
81054,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
81055,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
81056,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
81057,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
81058,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
81059,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
81060,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
81061,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
81062,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
81063,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
81064,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
81065,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
81066,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
81067,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
81068,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
81069,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
81070,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
81071,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
81072,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
81073,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
81074,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
81075,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
81076,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
81077,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
81078,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
81079,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
81080,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
81081,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
81082,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
81083,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
81084,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
81085,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
81086,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
81087,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
81088,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
81089,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
81090,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
81091,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
81092,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
81093,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
81094,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
81095,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
81096,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
81097,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
81098,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
81099,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
81100,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
81101,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
81102,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
81103,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
81104,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
81105,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
81106,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
81107,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
81108,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
81109,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
81110,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
81111,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
81112,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
81113,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
81114,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
81115,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
81116,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
81117,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
81118,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
81119,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
81120,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
81121,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
81122,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
81123,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
81124,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
81125,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
81126,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
81127,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
81128,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
81129,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
81130,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
81131,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
81132,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
81133,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
81134,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
81135,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
81136,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
81137,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
81138,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
81139,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
81140,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
81141,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
81142,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
81143,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
