index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87569,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
87570,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
87571,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
87572,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
87573,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
87574,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
87575,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
87576,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
87577,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
87578,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
87579,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
87580,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
87581,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
87582,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
87583,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
87584,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
87585,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
87586,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
87587,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
87588,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
87589,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
87590,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
87591,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
87592,Switzerland,NW,2020-10-25,,,55.0,10.0,,
87593,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
87594,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
87595,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
87596,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
87597,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
87598,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
87599,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
87600,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
87601,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
87602,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
87603,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
87604,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
87605,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
87606,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
87607,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
87608,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
87609,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
87610,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
87611,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
87612,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
87613,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
87614,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
87615,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
87616,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
87617,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
87618,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
87619,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
87620,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
87621,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
87622,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
87623,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
87624,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
87625,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
87626,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
87627,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
87628,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
87629,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
87630,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
87631,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
87632,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
87633,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
87634,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
87635,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
87636,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
87637,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
87638,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
87639,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
87640,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
87641,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
87642,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
87643,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
87644,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
87645,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
87646,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
87647,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
87648,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
87649,Switzerland,NW,2020-12-21,,,,-22.0,-27.0,
87650,Switzerland,NW,2020-12-22,,,,-25.0,-32.0,
87651,Switzerland,NW,2020-12-23,,,,-24.0,-35.0,
87652,Switzerland,NW,2020-12-24,,,,-41.0,-66.0,
87653,Switzerland,NW,2020-12-25,-88.0,,,-66.0,-86.0,
87654,Switzerland,NW,2020-12-26,-84.0,-92.0,-33.0,-52.0,-53.0,
87655,Switzerland,NW,2020-12-27,,,-55.0,-56.0,,
87656,Switzerland,NW,2020-12-28,,,,-39.0,-58.0,
87657,Switzerland,NW,2020-12-29,,,,-21.0,-61.0,
87658,Switzerland,NW,2020-12-30,,,,-22.0,-59.0,
87659,Switzerland,NW,2020-12-31,,,,-24.0,-66.0,
87660,Switzerland,NW,2021-01-01,-87.0,,,-63.0,-85.0,
87661,Switzerland,NW,2021-01-02,-44.0,,-36.0,-41.0,-28.0,
87662,Switzerland,NW,2021-01-03,,,-51.0,-60.0,,
87663,Switzerland,NW,2021-01-04,,,,-31.0,-26.0,
87664,Switzerland,NW,2021-01-05,,,,-24.0,-27.0,
87665,Switzerland,NW,2021-01-06,,,,-36.0,-25.0,
87666,Switzerland,NW,2021-01-07,,,,-30.0,-22.0,
87667,Switzerland,NW,2021-01-08,,,,-32.0,-16.0,
87668,Switzerland,NW,2021-01-09,-27.0,,-7.0,-34.0,-17.0,
87669,Switzerland,NW,2021-01-10,,,-17.0,-44.0,,
87670,Switzerland,NW,2021-01-11,,,,-30.0,-13.0,
87671,Switzerland,NW,2021-01-12,,,,-29.0,-17.0,
87672,Switzerland,NW,2021-01-13,,,,-37.0,-16.0,
87673,Switzerland,NW,2021-01-14,,,,-40.0,-18.0,
87674,Switzerland,NW,2021-01-15,,,,-38.0,-18.0,
87675,Switzerland,NW,2021-01-16,-24.0,,-23.0,-35.0,-19.0,
87676,Switzerland,NW,2021-01-17,,,-63.0,-66.0,,
87677,Switzerland,NW,2021-01-18,,,,-41.0,-22.0,
87678,Switzerland,NW,2021-01-19,,,,-20.0,-25.0,
87679,Switzerland,NW,2021-01-20,,,,-35.0,-22.0,
87680,Switzerland,NW,2021-01-21,,,,-38.0,-24.0,
87681,Switzerland,NW,2021-01-22,,,,-39.0,-21.0,
87682,Switzerland,NW,2021-01-23,-43.0,,-19.0,-44.0,-24.0,
87683,Switzerland,NW,2021-01-24,,,-25.0,-43.0,,
87684,Switzerland,NW,2021-01-25,,,,-39.0,-24.0,
87685,Switzerland,NW,2021-01-26,,,,-26.0,-23.0,
87686,Switzerland,NW,2021-01-27,,,,-36.0,-23.0,
87687,Switzerland,NW,2021-01-28,,,,-44.0,-27.0,
87688,Switzerland,NW,2021-01-29,,,,-45.0,-22.0,
87689,Switzerland,NW,2021-01-30,-45.0,,-68.0,-62.0,-25.0,
87690,Switzerland,NW,2021-01-31,,,-48.0,-57.0,,
87691,Switzerland,NW,2021-02-01,,,,-44.0,-23.0,
87692,Switzerland,NW,2021-02-02,,,,-34.0,-20.0,
87693,Switzerland,NW,2021-02-03,,,,-44.0,-20.0,
87694,Switzerland,NW,2021-02-04,,,,-35.0,-21.0,
87695,Switzerland,NW,2021-02-05,,,,-37.0,-17.0,
87696,Switzerland,NW,2021-02-06,-38.0,,-2.0,-41.0,-18.0,
87697,Switzerland,NW,2021-02-07,,,-69.0,-68.0,,
87698,Switzerland,NW,2021-02-08,,,,-33.0,-27.0,
87699,Switzerland,NW,2021-02-09,,,,-37.0,-29.0,
87700,Switzerland,NW,2021-02-10,,,,-44.0,-23.0,
87701,Switzerland,NW,2021-02-11,,,,-42.0,-32.0,
87702,Switzerland,NW,2021-02-12,,,,-47.0,-32.0,
87703,Switzerland,NW,2021-02-13,-42.0,,-27.0,-52.0,-27.0,
87704,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
87705,Switzerland,OW,2020-02-16,7.0,,,0.0,,
87706,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
87707,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
87708,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
87709,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
87710,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
87711,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
87712,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
87713,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
87714,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
87715,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
87716,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
87717,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
87718,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
87719,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
87720,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
87721,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
87722,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
87723,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
87724,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
87725,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
87726,Switzerland,OW,2020-03-08,9.0,,,5.0,,
87727,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
87728,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
87729,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
87730,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
87731,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
87732,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
87733,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
87734,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
87735,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
87736,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
87737,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
87738,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
87739,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
87740,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
87741,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
87742,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
87743,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
87744,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
87745,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
87746,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
87747,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
87748,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
87749,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
87750,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
87751,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
87752,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
87753,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
87754,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
87755,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
87756,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
87757,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
87758,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
87759,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
87760,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
87761,Switzerland,OW,2020-04-12,,,,-53.0,,
87762,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
87763,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
87764,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
87765,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
87766,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
87767,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
87768,Switzerland,OW,2020-04-19,,,,-51.0,,
87769,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
87770,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
87771,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
87772,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
87773,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
87774,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
87775,Switzerland,OW,2020-04-26,,,,-61.0,,
87776,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
87777,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
87778,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
87779,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
87780,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
87781,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
87782,Switzerland,OW,2020-05-03,,,,-44.0,,
87783,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
87784,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
87785,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
87786,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
87787,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
87788,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
87789,Switzerland,OW,2020-05-10,,,,-39.0,,
87790,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
87791,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
87792,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
87793,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
87794,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
87795,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
87796,Switzerland,OW,2020-05-17,,,,-20.0,,
87797,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
87798,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
87799,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
87800,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
87801,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
87802,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
87803,Switzerland,OW,2020-05-24,,,,-21.0,,
87804,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
87805,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
87806,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
87807,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
87808,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
87809,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
87810,Switzerland,OW,2020-05-31,,,,16.0,,
87811,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
87812,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
87813,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
87814,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
87815,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
87816,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
87817,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
87818,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
87819,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
87820,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
87821,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
87822,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
87823,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
87824,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
87825,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
87826,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
87827,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
87828,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
87829,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
87830,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
87831,Switzerland,OW,2020-06-21,,,,-11.0,,
87832,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
87833,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
87834,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
87835,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
87836,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
87837,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
87838,Switzerland,OW,2020-06-28,,,,-24.0,,
87839,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
87840,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
87841,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
87842,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
87843,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
87844,Switzerland,OW,2020-07-04,,,,3.0,0.0,
87845,Switzerland,OW,2020-07-05,,,,10.0,,
87846,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
87847,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
87848,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
87849,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
87850,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
87851,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
87852,Switzerland,OW,2020-07-12,,,,15.0,,
87853,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
87854,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
87855,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
87856,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
87857,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
87858,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
87859,Switzerland,OW,2020-07-19,,,,19.0,,
87860,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
87861,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
87862,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
87863,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
87864,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
87865,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
87866,Switzerland,OW,2020-07-26,,,,-9.0,,
87867,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
87868,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
87869,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
87870,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
87871,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
87872,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
87873,Switzerland,OW,2020-08-02,,,,-47.0,,
87874,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
87875,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
87876,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
87877,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
87878,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
87879,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
87880,Switzerland,OW,2020-08-09,,,,10.0,,
87881,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
87882,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
87883,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
87884,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
87885,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
87886,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
87887,Switzerland,OW,2020-08-16,,,,2.0,,
87888,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
87889,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
87890,Switzerland,OW,2020-09-13,,,,-6.0,,
87891,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
87892,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
87893,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
87894,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
87895,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
87896,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
87897,Switzerland,OW,2020-09-20,,,,-41.0,,
87898,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
87899,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
87900,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
87901,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
87902,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
87903,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
87904,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
87905,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
87906,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
87907,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
87908,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
87909,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
87910,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
87911,Switzerland,OW,2020-10-04,,,,-39.0,,
87912,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
87913,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
87914,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
87915,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
87916,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
87917,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
87918,Switzerland,OW,2020-10-11,,,,-58.0,,
87919,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
87920,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
87921,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
87922,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
87923,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
87924,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
87925,Switzerland,OW,2020-10-18,,,,-47.0,,
87926,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
87927,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
87928,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
87929,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
87930,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
87931,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
87932,Switzerland,OW,2020-10-25,,,,-29.0,,
87933,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
87934,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
87935,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
87936,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
87937,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
87938,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
87939,Switzerland,OW,2020-11-01,,,,-55.0,,
87940,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
87941,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
87942,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
87943,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
87944,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
87945,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
87946,Switzerland,OW,2020-11-08,,,,-52.0,,
87947,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
87948,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
87949,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
87950,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
87951,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
87952,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
87953,Switzerland,OW,2020-11-15,,,,-45.0,,
87954,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
87955,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
87956,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
87957,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
87958,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
87959,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
87960,Switzerland,OW,2020-11-22,,,,-55.0,,
87961,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
87962,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
87963,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
87964,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
87965,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
87966,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
87967,Switzerland,OW,2020-11-29,,,,-58.0,,
87968,Switzerland,OW,2020-11-30,,,,-34.0,-11.0,
87969,Switzerland,OW,2020-12-01,,,,-36.0,-14.0,
87970,Switzerland,OW,2020-12-02,,,,-44.0,-8.0,
87971,Switzerland,OW,2020-12-03,,,,-42.0,-10.0,
87972,Switzerland,OW,2020-12-04,,,,-44.0,-9.0,
87973,Switzerland,OW,2020-12-05,,,,-60.0,-9.0,
87974,Switzerland,OW,2020-12-06,,,-44.0,-62.0,,
87975,Switzerland,OW,2020-12-07,,,,-32.0,-33.0,
87976,Switzerland,OW,2020-12-08,,,,-41.0,-73.0,
87977,Switzerland,OW,2020-12-09,,,,-39.0,-7.0,
87978,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
87979,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
87980,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
87981,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
87982,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
