index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90729,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
90730,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
90731,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
90732,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
90733,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
90734,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
90735,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
90736,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
90737,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
90738,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
90739,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
90740,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
90741,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
90742,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
90743,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
90744,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
90745,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
90746,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
90747,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
90748,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
90749,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
90750,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
90751,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
90752,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
90753,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
90754,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
90755,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
90756,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
90757,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
90758,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
90759,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
90760,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
90761,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
90762,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
90763,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
90764,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
90765,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
90766,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
90767,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
90768,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
90769,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
90770,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
90771,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
90772,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
90773,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
90774,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
90775,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
90776,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
90777,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
90778,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
90779,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
90780,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
90781,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
90782,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
90783,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
90784,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
90785,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
90786,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
90787,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
90788,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
90789,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
90790,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
90791,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
90792,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
90793,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
90794,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
90795,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
90796,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
90797,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
90798,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
90799,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
90800,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
90801,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
90802,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
90803,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
90804,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
90805,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
90806,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
90807,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
90808,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
90809,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
90810,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
90811,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
90812,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
90813,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
90814,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
90815,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
90816,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
90817,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
90818,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
90819,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
90820,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
90821,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
90822,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
90823,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
90824,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
90825,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
90826,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
90827,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
90828,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
90829,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
90830,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
90831,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
90832,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
90833,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
90834,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
90835,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
90836,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
90837,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
90838,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
90839,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
90840,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
90841,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
90842,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
90843,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
90844,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
90845,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
90846,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
90847,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
90848,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
90849,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
90850,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
90851,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
90852,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
90853,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
90854,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
90855,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
90856,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
90857,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
90858,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
90859,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
90860,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
90861,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
90862,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
90863,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
90864,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
90865,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
90866,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
90867,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
90868,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
90869,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
90870,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
90871,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
90872,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
90873,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
90874,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
90875,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
90876,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
90877,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
90878,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
90879,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
90880,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
90881,Switzerland,NE,2020-12-08,-29.0,7.0,,-22.0,-23.0,9.0
90882,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
90883,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
90884,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
90885,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
90886,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
90887,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
90888,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
90889,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
90890,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
90891,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
90892,Switzerland,NE,2020-12-19,-17.0,4.0,,-25.0,-16.0,6.0
90893,Switzerland,NE,2020-12-20,12.0,,-28.0,-21.0,-8.0,
90894,Switzerland,NE,2020-12-21,3.0,13.0,,-26.0,-35.0,10.0
90895,Switzerland,NE,2020-12-22,8.0,25.0,,-24.0,-35.0,10.0
90896,Switzerland,NE,2020-12-23,8.0,41.0,,-25.0,-37.0,9.0
90897,Switzerland,NE,2020-12-24,-21.0,20.0,,-47.0,-70.0,16.0
90898,Switzerland,NE,2020-12-25,-86.0,-91.0,,-64.0,-88.0,25.0
90899,Switzerland,NE,2020-12-26,-40.0,-24.0,,-35.0,-38.0,9.0
90900,Switzerland,NE,2020-12-27,-66.0,,-16.0,-32.0,-36.0,
90901,Switzerland,NE,2020-12-28,-29.0,3.0,,-46.0,-73.0,20.0
90902,Switzerland,NE,2020-12-29,-31.0,8.0,,-45.0,-71.0,19.0
90903,Switzerland,NE,2020-12-30,-32.0,19.0,,-43.0,-70.0,18.0
90904,Switzerland,NE,2020-12-31,-41.0,16.0,,-48.0,-75.0,17.0
90905,Switzerland,NE,2021-01-01,-89.0,-91.0,,-62.0,-89.0,28.0
90906,Switzerland,NE,2021-01-02,-49.0,-12.0,,-42.0,-45.0,12.0
90907,Switzerland,NE,2021-01-03,-63.0,,-14.0,-30.0,-25.0,
90908,Switzerland,NE,2021-01-04,-33.0,-2.0,,-42.0,-53.0,15.0
90909,Switzerland,NE,2021-01-05,-36.0,-1.0,,-41.0,-51.0,16.0
90910,Switzerland,NE,2021-01-06,-41.0,-8.0,,-42.0,-47.0,15.0
90911,Switzerland,NE,2021-01-07,-43.0,-10.0,,-41.0,-48.0,16.0
90912,Switzerland,NE,2021-01-08,-44.0,-3.0,,-36.0,-49.0,17.0
90913,Switzerland,NE,2021-01-09,-44.0,-6.0,,-32.0,-33.0,10.0
90914,Switzerland,NE,2021-01-10,-56.0,,30.0,-22.0,-31.0,
90915,Switzerland,NE,2021-01-11,-33.0,0.0,,-21.0,-25.0,9.0
90916,Switzerland,NE,2021-01-12,-42.0,-9.0,,-24.0,-25.0,10.0
90917,Switzerland,NE,2021-01-13,-42.0,-6.0,,-27.0,-26.0,10.0
90918,Switzerland,NE,2021-01-14,-40.0,-6.0,,-30.0,-27.0,11.0
90919,Switzerland,NE,2021-01-15,-39.0,-1.0,,-28.0,-29.0,11.0
90920,Switzerland,NE,2021-01-16,-39.0,-3.0,,-37.0,-30.0,9.0
90921,Switzerland,NE,2021-01-17,-67.0,,-29.0,-32.0,-30.0,
90922,Switzerland,NE,2021-01-18,-51.0,-14.0,,-27.0,-31.0,10.0
90923,Switzerland,NE,2021-01-19,-49.0,-8.0,,-27.0,-30.0,10.0
90924,Switzerland,NE,2021-01-20,-53.0,-11.0,,-29.0,-30.0,11.0
90925,Switzerland,NE,2021-01-21,-53.0,-11.0,,-31.0,-31.0,12.0
90926,Switzerland,NE,2021-01-22,-53.0,-3.0,,-30.0,-31.0,13.0
90927,Switzerland,NE,2021-01-23,-58.0,-10.0,,-39.0,-34.0,12.0
90928,Switzerland,NE,2021-01-24,-55.0,,,-9.0,-25.0,
90929,Switzerland,NE,2021-01-25,-51.0,-17.0,,-20.0,-31.0,11.0
90930,Switzerland,NE,2021-01-26,-46.0,-3.0,,-23.0,-29.0,10.0
90931,Switzerland,NE,2021-01-27,-53.0,-9.0,,-29.0,-28.0,11.0
90932,Switzerland,NE,2021-01-28,-52.0,-7.0,,-33.0,-31.0,12.0
90933,Switzerland,NE,2021-01-29,-51.0,3.0,,-28.0,-30.0,12.0
90934,Switzerland,NE,2021-01-30,-56.0,-3.0,,-41.0,-33.0,11.0
90935,Switzerland,NE,2021-01-31,-61.0,,,-15.0,-27.0,
90936,Switzerland,NE,2021-02-01,-49.0,-11.0,,-30.0,-29.0,10.0
90937,Switzerland,NE,2021-02-02,-48.0,-2.0,,-31.0,-28.0,11.0
90938,Switzerland,NE,2021-02-03,-52.0,-8.0,,-32.0,-28.0,11.0
90939,Switzerland,NE,2021-02-04,-48.0,-3.0,,-27.0,-28.0,11.0
90940,Switzerland,NE,2021-02-05,-48.0,5.0,,-22.0,-29.0,11.0
90941,Switzerland,NE,2021-02-06,-53.0,-1.0,,-29.0,-31.0,10.0
90942,Switzerland,NE,2021-02-07,-65.0,,-6.0,-30.0,-29.0,
90943,Switzerland,NE,2021-02-08,-47.0,-10.0,,-29.0,-28.0,10.0
90944,Switzerland,NE,2021-02-09,-45.0,-3.0,,-26.0,-27.0,10.0
90945,Switzerland,NE,2021-02-10,-50.0,-3.0,,-31.0,-27.0,11.0
90946,Switzerland,NE,2021-02-11,-49.0,-4.0,,-31.0,-28.0,11.0
90947,Switzerland,NE,2021-02-12,-50.0,6.0,,-28.0,-28.0,12.0
90948,Switzerland,NE,2021-02-13,-53.0,0.0,,-39.0,-31.0,11.0
90949,Switzerland,NE,2021-02-14,-51.0,,,-15.0,-23.0,
90950,Switzerland,NE,2021-02-15,-46.0,-9.0,,-26.0,-27.0,10.0
90951,Switzerland,NE,2021-02-16,-44.0,0.0,,-23.0,-26.0,10.0
90952,Switzerland,NE,2021-02-17,-47.0,1.0,,-22.0,-25.0,9.0
90953,Switzerland,NE,2021-02-18,-48.0,0.0,,-25.0,-27.0,11.0
90954,Switzerland,NE,2021-02-19,-47.0,10.0,,-20.0,-26.0,11.0
90955,Switzerland,NE,2021-02-20,-48.0,4.0,,-17.0,-29.0,7.0
90956,Switzerland,NE,2021-02-21,-43.0,,,15.0,-22.0,
90957,Switzerland,NE,2021-02-22,-44.0,-3.0,,-22.0,-26.0,10.0
90958,Switzerland,NE,2021-02-23,-41.0,6.0,,-19.0,-25.0,9.0
90959,Switzerland,NE,2021-02-24,-45.0,2.0,,-20.0,-24.0,9.0
90960,Switzerland,NE,2021-02-25,-41.0,8.0,,-20.0,-25.0,9.0
90961,Switzerland,NE,2021-02-26,-41.0,19.0,,-15.0,-26.0,10.0
90962,Switzerland,NE,2021-02-27,-51.0,8.0,,-30.0,-30.0,7.0
90963,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
90964,Switzerland,NW,2020-02-16,,,2.0,10.0,,
90965,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
90966,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
90967,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
90968,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
90969,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
90970,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
90971,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
90972,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
90973,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
90974,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
90975,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
90976,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
90977,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
90978,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
90979,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
90980,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
90981,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
90982,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
90983,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
90984,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
90985,Switzerland,NW,2020-03-08,,,14.0,9.0,,
90986,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
90987,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
90988,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
90989,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
90990,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
90991,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
90992,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
90993,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
90994,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
90995,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
90996,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
90997,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
90998,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
90999,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
91000,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
91001,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
91002,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
91003,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
91004,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
91005,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
91006,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
91007,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
91008,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
91009,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
91010,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
91011,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
91012,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
91013,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
91014,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
91015,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
91016,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
91017,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
91018,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
91019,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
91020,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
91021,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
91022,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
91023,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
91024,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
91025,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
91026,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
91027,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
91028,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
91029,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
91030,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
91031,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
91032,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
91033,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
91034,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
91035,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
91036,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
91037,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
91038,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
91039,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
91040,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
91041,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
91042,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
91043,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
91044,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
91045,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
91046,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
91047,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
91048,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
91049,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
91050,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
91051,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
91052,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
91053,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
91054,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
91055,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
91056,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
91057,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
91058,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
91059,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
91060,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
91061,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
91062,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
91063,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
91064,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
91065,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
91066,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
91067,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
91068,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
91069,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
91070,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
91071,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
91072,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
91073,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
91074,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
91075,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
91076,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
91077,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
91078,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
