index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92559,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
92560,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
92561,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
92562,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
92563,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
92564,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
92565,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
92566,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
92567,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
92568,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
92569,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
92570,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
92571,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
92572,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
92573,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
92574,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
92575,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
92576,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
92577,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
92578,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
92579,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
92580,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
92581,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
92582,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
92583,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
92584,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
92585,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
92586,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
92587,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
92588,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
92589,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
92590,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
92591,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
92592,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
92593,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
92594,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
92595,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
92596,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
92597,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
92598,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
92599,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
92600,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
92601,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
92602,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
92603,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
92604,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
92605,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
92606,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
92607,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
92608,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
92609,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
92610,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
92611,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
92612,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
92613,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
92614,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
92615,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
92616,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
92617,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
92618,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
92619,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
92620,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
92621,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
92622,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
92623,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
92624,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
92625,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
92626,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
92627,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
92628,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
92629,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
92630,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
92631,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
92632,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
92633,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
92634,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
92635,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
92636,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
92637,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
92638,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
92639,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
92640,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
92641,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
92642,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
92643,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
92644,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
92645,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
92646,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
92647,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
92648,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
92649,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
92650,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
92651,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
92652,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
92653,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
92654,Switzerland,NW,2020-06-21,,,10.0,7.0,,
92655,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
92656,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
92657,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
92658,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
92659,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
92660,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
92661,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
92662,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
92663,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
92664,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
92665,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
92666,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
92667,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
92668,Switzerland,NW,2020-07-05,,,,26.0,,
92669,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
92670,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
92671,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
92672,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
92673,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
92674,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
92675,Switzerland,NW,2020-07-12,,,,27.0,,
92676,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
92677,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
92678,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
92679,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
92680,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
92681,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
92682,Switzerland,NW,2020-07-19,,,,31.0,,
92683,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
92684,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
92685,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
92686,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
92687,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
92688,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
92689,Switzerland,NW,2020-07-26,,,,-8.0,,
92690,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
92691,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
92692,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
92693,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
92694,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
92695,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
92696,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
92697,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
92698,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
92699,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
92700,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
92701,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
92702,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
92703,Switzerland,NW,2020-08-09,,,,26.0,,
92704,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
92705,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
92706,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
92707,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
92708,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
92709,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
92710,Switzerland,NW,2020-08-16,,,56.0,16.0,,
92711,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
92712,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
92713,Switzerland,NW,2020-09-13,,,,31.0,,
92714,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
92715,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
92716,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
92717,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
92718,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
92719,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
92720,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
92721,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
92722,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
92723,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
92724,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
92725,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
92726,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
92727,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
92728,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
92729,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
92730,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
92731,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
92732,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
92733,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
92734,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
92735,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
92736,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
92737,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
92738,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
92739,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
92740,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
92741,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
92742,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
92743,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
92744,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
92745,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
92746,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
92747,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
92748,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
92749,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
92750,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
92751,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
92752,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
92753,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
92754,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
92755,Switzerland,NW,2020-10-25,,,55.0,10.0,,
92756,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
92757,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
92758,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
92759,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
92760,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
92761,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
92762,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
92763,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
92764,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
92765,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
92766,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
92767,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
92768,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
92769,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
92770,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
92771,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
92772,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
92773,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
92774,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
92775,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
92776,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
92777,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
92778,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
92779,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
92780,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
92781,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
92782,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
92783,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
92784,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
92785,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
92786,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
92787,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
92788,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
92789,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
92790,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
92791,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
92792,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
92793,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
92794,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
92795,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
92796,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
92797,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
92798,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
92799,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
92800,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
92801,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
92802,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
92803,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
92804,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
92805,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
92806,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
92807,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
92808,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
92809,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
92810,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
92811,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
92812,Switzerland,NW,2020-12-21,,,,-22.0,-27.0,
92813,Switzerland,NW,2020-12-22,,,,-25.0,-32.0,
92814,Switzerland,NW,2020-12-23,,,,-24.0,-35.0,
92815,Switzerland,NW,2020-12-24,,,,-41.0,-66.0,
92816,Switzerland,NW,2020-12-25,-88.0,,,-66.0,-86.0,
92817,Switzerland,NW,2020-12-26,-84.0,-92.0,-33.0,-52.0,-53.0,
92818,Switzerland,NW,2020-12-27,,,-55.0,-56.0,,
92819,Switzerland,NW,2020-12-28,,,,-39.0,-58.0,
92820,Switzerland,NW,2020-12-29,,,,-21.0,-61.0,
92821,Switzerland,NW,2020-12-30,,,,-22.0,-59.0,
92822,Switzerland,NW,2020-12-31,,,,-24.0,-66.0,
92823,Switzerland,NW,2021-01-01,-87.0,,,-63.0,-85.0,
92824,Switzerland,NW,2021-01-02,-44.0,,-36.0,-41.0,-28.0,
92825,Switzerland,NW,2021-01-03,,,-51.0,-60.0,,
92826,Switzerland,NW,2021-01-04,,,,-31.0,-26.0,
92827,Switzerland,NW,2021-01-05,,,,-24.0,-27.0,
92828,Switzerland,NW,2021-01-06,,,,-36.0,-25.0,
92829,Switzerland,NW,2021-01-07,,,,-30.0,-22.0,
92830,Switzerland,NW,2021-01-08,,,,-32.0,-16.0,
92831,Switzerland,NW,2021-01-09,-27.0,,-7.0,-34.0,-17.0,
92832,Switzerland,NW,2021-01-10,,,-17.0,-44.0,,
92833,Switzerland,NW,2021-01-11,,,,-30.0,-13.0,
92834,Switzerland,NW,2021-01-12,,,,-29.0,-17.0,
92835,Switzerland,NW,2021-01-13,,,,-37.0,-16.0,
92836,Switzerland,NW,2021-01-14,,,,-40.0,-18.0,
92837,Switzerland,NW,2021-01-15,,,,-38.0,-18.0,
92838,Switzerland,NW,2021-01-16,-24.0,,-23.0,-35.0,-19.0,
92839,Switzerland,NW,2021-01-17,,,-63.0,-66.0,,
92840,Switzerland,NW,2021-01-18,,,,-41.0,-22.0,
92841,Switzerland,NW,2021-01-19,,,,-20.0,-25.0,
92842,Switzerland,NW,2021-01-20,,,,-35.0,-22.0,
92843,Switzerland,NW,2021-01-21,,,,-38.0,-24.0,
92844,Switzerland,NW,2021-01-22,,,,-39.0,-21.0,
92845,Switzerland,NW,2021-01-23,-43.0,,-19.0,-44.0,-24.0,
92846,Switzerland,NW,2021-01-24,,,-25.0,-43.0,,
92847,Switzerland,NW,2021-01-25,,,,-39.0,-24.0,
92848,Switzerland,NW,2021-01-26,,,,-26.0,-23.0,
92849,Switzerland,NW,2021-01-27,,,,-36.0,-23.0,
92850,Switzerland,NW,2021-01-28,,,,-44.0,-27.0,
92851,Switzerland,NW,2021-01-29,,,,-45.0,-22.0,
92852,Switzerland,NW,2021-01-30,-45.0,,-68.0,-62.0,-25.0,
92853,Switzerland,NW,2021-01-31,,,-48.0,-57.0,,
92854,Switzerland,NW,2021-02-01,,,,-44.0,-23.0,
92855,Switzerland,NW,2021-02-02,,,,-34.0,-20.0,
92856,Switzerland,NW,2021-02-03,,,,-44.0,-20.0,
92857,Switzerland,NW,2021-02-04,,,,-35.0,-21.0,
92858,Switzerland,NW,2021-02-05,,,,-37.0,-17.0,
92859,Switzerland,NW,2021-02-06,-38.0,,-2.0,-41.0,-18.0,
92860,Switzerland,NW,2021-02-07,,,-69.0,-68.0,,
92861,Switzerland,NW,2021-02-08,,,,-33.0,-27.0,
92862,Switzerland,NW,2021-02-09,,,,-37.0,-29.0,
92863,Switzerland,NW,2021-02-10,,,,-44.0,-23.0,
92864,Switzerland,NW,2021-02-11,,,,-42.0,-32.0,
92865,Switzerland,NW,2021-02-12,,,,-47.0,-32.0,
92866,Switzerland,NW,2021-02-13,-42.0,,-27.0,-52.0,-27.0,
92867,Switzerland,NW,2021-02-14,,,-8.0,-38.0,,
92868,Switzerland,NW,2021-02-15,,,,-36.0,-33.0,
92869,Switzerland,NW,2021-02-16,,,,-19.0,-31.0,
92870,Switzerland,NW,2021-02-17,,,,-33.0,-26.0,
92871,Switzerland,NW,2021-02-18,,,,-29.0,-27.0,
92872,Switzerland,NW,2021-02-19,,,,-31.0,-24.0,
92873,Switzerland,NW,2021-02-20,-34.0,,,-23.0,-18.0,
92874,Switzerland,NW,2021-02-21,,,26.0,-21.0,,
92875,Switzerland,NW,2021-02-22,,,,-30.0,-18.0,
92876,Switzerland,NW,2021-02-23,,,,-11.0,-19.0,
92877,Switzerland,NW,2021-02-24,,,,-19.0,-14.0,
92878,Switzerland,NW,2021-02-25,,,,-21.0,-16.0,
92879,Switzerland,NW,2021-02-26,,,,-28.0,-13.0,
92880,Switzerland,NW,2021-02-27,-35.0,,-17.0,-49.0,-20.0,
92881,Switzerland,NW,2021-02-28,,,-18.0,-41.0,,
92882,Switzerland,NW,2021-03-01,,,,-27.0,-17.0,
92883,Switzerland,NW,2021-03-02,,,,-13.0,-16.0,
92884,Switzerland,NW,2021-03-03,,,,-29.0,-14.0,
92885,Switzerland,NW,2021-03-04,,,,-32.0,-17.0,
92886,Switzerland,NW,2021-03-05,,,,-37.0,-13.0,
92887,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
92888,Switzerland,OW,2020-02-16,7.0,,,0.0,,
92889,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
92890,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
92891,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
92892,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
92893,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
92894,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
92895,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
92896,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
92897,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
92898,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
92899,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
92900,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
92901,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
92902,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
92903,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
92904,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
92905,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
92906,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
92907,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
92908,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
92909,Switzerland,OW,2020-03-08,9.0,,,5.0,,
92910,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
92911,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
92912,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
92913,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
92914,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
92915,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
92916,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
92917,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
92918,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
92919,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
92920,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
92921,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
92922,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
92923,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
92924,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
92925,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
92926,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
92927,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
92928,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
92929,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
92930,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
92931,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
92932,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
92933,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
92934,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
92935,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
92936,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
92937,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
92938,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
92939,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
92940,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
92941,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
92942,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
92943,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
92944,Switzerland,OW,2020-04-12,,,,-53.0,,
92945,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
92946,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
92947,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
92948,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
92949,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
92950,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
92951,Switzerland,OW,2020-04-19,,,,-51.0,,
92952,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
92953,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
92954,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
92955,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
92956,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
92957,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
92958,Switzerland,OW,2020-04-26,,,,-61.0,,
92959,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
92960,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
92961,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
92962,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
92963,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
