index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89680,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
89681,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
89682,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
89683,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
89684,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
89685,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
89686,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
89687,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
89688,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
89689,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
89690,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
89691,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
89692,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
89693,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
89694,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
89695,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
89696,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
89697,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
89698,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
89699,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
89700,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
89701,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
89702,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
89703,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
89704,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
89705,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
89706,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
89707,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
89708,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
89709,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
89710,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
89711,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
89712,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
89713,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
89714,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
89715,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
89716,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
89717,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
89718,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
89719,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
89720,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
89721,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
89722,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
89723,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
89724,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
89725,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
89726,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
89727,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
89728,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
89729,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
89730,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
89731,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
89732,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
89733,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
89734,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
89735,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
89736,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
89737,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
89738,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
89739,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
89740,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
89741,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
89742,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
89743,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
89744,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
89745,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
89746,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
89747,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
89748,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
89749,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
89750,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
89751,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
89752,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
89753,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
89754,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
89755,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
89756,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
89757,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
89758,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
89759,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
89760,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
89761,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
89762,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
89763,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
89764,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
89765,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
89766,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
89767,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
89768,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
89769,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
89770,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
89771,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
89772,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
89773,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
89774,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
89775,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
89776,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
89777,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
89778,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
89779,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
89780,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
89781,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
89782,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
89783,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
89784,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
89785,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
89786,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
89787,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
89788,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
89789,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
89790,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
89791,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
89792,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
89793,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
89794,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
89795,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
89796,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
89797,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
89798,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
89799,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
89800,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
89801,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
89802,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
89803,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
89804,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
89805,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
89806,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
89807,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
89808,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
89809,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
89810,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
89811,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
89812,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
89813,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
89814,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
89815,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
89816,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
89817,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
89818,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
89819,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
89820,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
89821,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
89822,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
89823,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
89824,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
89825,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
89826,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
89827,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
89828,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
89829,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
89830,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
89831,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
89832,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
89833,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
89834,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
89835,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
89836,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
89837,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
89838,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
89839,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
89840,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
89841,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
89842,Switzerland,NE,2020-12-08,-29.0,7.0,,-22.0,-23.0,9.0
89843,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
89844,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
89845,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
89846,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
89847,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
89848,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
89849,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
89850,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
89851,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
89852,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
89853,Switzerland,NE,2020-12-19,-17.0,4.0,,-25.0,-16.0,6.0
89854,Switzerland,NE,2020-12-20,12.0,,-28.0,-21.0,-8.0,
89855,Switzerland,NE,2020-12-21,3.0,13.0,,-26.0,-35.0,10.0
89856,Switzerland,NE,2020-12-22,8.0,25.0,,-24.0,-35.0,10.0
89857,Switzerland,NE,2020-12-23,8.0,41.0,,-25.0,-37.0,9.0
89858,Switzerland,NE,2020-12-24,-21.0,20.0,,-47.0,-70.0,16.0
89859,Switzerland,NE,2020-12-25,-86.0,-91.0,,-64.0,-88.0,25.0
89860,Switzerland,NE,2020-12-26,-40.0,-24.0,,-35.0,-38.0,9.0
89861,Switzerland,NE,2020-12-27,-66.0,,-16.0,-32.0,-36.0,
89862,Switzerland,NE,2020-12-28,-29.0,3.0,,-46.0,-73.0,20.0
89863,Switzerland,NE,2020-12-29,-31.0,8.0,,-45.0,-71.0,19.0
89864,Switzerland,NE,2020-12-30,-32.0,19.0,,-43.0,-70.0,18.0
89865,Switzerland,NE,2020-12-31,-41.0,16.0,,-48.0,-75.0,17.0
89866,Switzerland,NE,2021-01-01,-89.0,-91.0,,-62.0,-89.0,28.0
89867,Switzerland,NE,2021-01-02,-49.0,-12.0,,-42.0,-45.0,12.0
89868,Switzerland,NE,2021-01-03,-63.0,,-14.0,-30.0,-25.0,
89869,Switzerland,NE,2021-01-04,-33.0,-2.0,,-42.0,-53.0,15.0
89870,Switzerland,NE,2021-01-05,-36.0,-1.0,,-41.0,-51.0,16.0
89871,Switzerland,NE,2021-01-06,-41.0,-8.0,,-42.0,-47.0,15.0
89872,Switzerland,NE,2021-01-07,-43.0,-10.0,,-41.0,-48.0,16.0
89873,Switzerland,NE,2021-01-08,-44.0,-3.0,,-36.0,-49.0,17.0
89874,Switzerland,NE,2021-01-09,-44.0,-6.0,,-32.0,-33.0,10.0
89875,Switzerland,NE,2021-01-10,-56.0,,30.0,-22.0,-31.0,
89876,Switzerland,NE,2021-01-11,-33.0,0.0,,-21.0,-25.0,9.0
89877,Switzerland,NE,2021-01-12,-42.0,-9.0,,-24.0,-25.0,10.0
89878,Switzerland,NE,2021-01-13,-42.0,-6.0,,-27.0,-26.0,10.0
89879,Switzerland,NE,2021-01-14,-40.0,-6.0,,-30.0,-27.0,11.0
89880,Switzerland,NE,2021-01-15,-39.0,-1.0,,-28.0,-29.0,11.0
89881,Switzerland,NE,2021-01-16,-39.0,-3.0,,-37.0,-30.0,9.0
89882,Switzerland,NE,2021-01-17,-67.0,,-29.0,-32.0,-30.0,
89883,Switzerland,NE,2021-01-18,-51.0,-14.0,,-27.0,-31.0,10.0
89884,Switzerland,NE,2021-01-19,-49.0,-8.0,,-27.0,-30.0,10.0
89885,Switzerland,NE,2021-01-20,-53.0,-11.0,,-29.0,-30.0,11.0
89886,Switzerland,NE,2021-01-21,-53.0,-11.0,,-31.0,-31.0,12.0
89887,Switzerland,NE,2021-01-22,-53.0,-3.0,,-30.0,-31.0,13.0
89888,Switzerland,NE,2021-01-23,-58.0,-10.0,,-39.0,-34.0,12.0
89889,Switzerland,NE,2021-01-24,-55.0,,,-9.0,-25.0,
89890,Switzerland,NE,2021-01-25,-51.0,-17.0,,-20.0,-31.0,11.0
89891,Switzerland,NE,2021-01-26,-46.0,-3.0,,-23.0,-29.0,10.0
89892,Switzerland,NE,2021-01-27,-53.0,-9.0,,-29.0,-28.0,11.0
89893,Switzerland,NE,2021-01-28,-52.0,-7.0,,-33.0,-31.0,12.0
89894,Switzerland,NE,2021-01-29,-51.0,3.0,,-28.0,-30.0,12.0
89895,Switzerland,NE,2021-01-30,-56.0,-3.0,,-41.0,-33.0,11.0
89896,Switzerland,NE,2021-01-31,-61.0,,,-15.0,-27.0,
89897,Switzerland,NE,2021-02-01,-49.0,-11.0,,-30.0,-29.0,10.0
89898,Switzerland,NE,2021-02-02,-48.0,-2.0,,-31.0,-28.0,11.0
89899,Switzerland,NE,2021-02-03,-52.0,-8.0,,-32.0,-28.0,11.0
89900,Switzerland,NE,2021-02-04,-48.0,-3.0,,-27.0,-28.0,11.0
89901,Switzerland,NE,2021-02-05,-48.0,5.0,,-22.0,-29.0,11.0
89902,Switzerland,NE,2021-02-06,-53.0,-1.0,,-29.0,-31.0,10.0
89903,Switzerland,NE,2021-02-07,-65.0,,-6.0,-30.0,-29.0,
89904,Switzerland,NE,2021-02-08,-47.0,-10.0,,-29.0,-28.0,10.0
89905,Switzerland,NE,2021-02-09,-45.0,-3.0,,-26.0,-27.0,10.0
89906,Switzerland,NE,2021-02-10,-50.0,-3.0,,-31.0,-27.0,11.0
89907,Switzerland,NE,2021-02-11,-49.0,-4.0,,-31.0,-28.0,11.0
89908,Switzerland,NE,2021-02-12,-50.0,6.0,,-28.0,-28.0,12.0
89909,Switzerland,NE,2021-02-13,-53.0,0.0,,-39.0,-31.0,11.0
89910,Switzerland,NE,2021-02-14,-51.0,,,-15.0,-23.0,
89911,Switzerland,NE,2021-02-15,-46.0,-9.0,,-26.0,-27.0,10.0
89912,Switzerland,NE,2021-02-16,-44.0,0.0,,-23.0,-26.0,10.0
89913,Switzerland,NE,2021-02-17,-47.0,1.0,,-22.0,-25.0,9.0
89914,Switzerland,NE,2021-02-18,-48.0,0.0,,-25.0,-27.0,11.0
89915,Switzerland,NE,2021-02-19,-47.0,10.0,,-20.0,-26.0,11.0
89916,Switzerland,NE,2021-02-20,-48.0,4.0,,-17.0,-29.0,7.0
89917,Switzerland,NE,2021-02-21,-43.0,,,15.0,-22.0,
89918,Switzerland,NE,2021-02-22,-44.0,-3.0,,-22.0,-26.0,10.0
89919,Switzerland,NE,2021-02-23,-41.0,6.0,,-19.0,-25.0,9.0
89920,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
89921,Switzerland,NW,2020-02-16,,,2.0,10.0,,
89922,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
89923,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
89924,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
89925,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
89926,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
89927,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
89928,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
89929,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
89930,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
89931,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
89932,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
89933,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
89934,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
89935,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
89936,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
89937,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
89938,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
89939,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
89940,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
89941,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
89942,Switzerland,NW,2020-03-08,,,14.0,9.0,,
89943,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
89944,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
89945,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
89946,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
89947,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
89948,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
89949,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
89950,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
89951,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
89952,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
89953,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
89954,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
89955,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
89956,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
89957,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
89958,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
89959,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
89960,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
89961,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
89962,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
89963,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
89964,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
89965,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
89966,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
89967,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
89968,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
89969,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
89970,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
89971,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
89972,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
89973,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
89974,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
89975,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
89976,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
89977,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
89978,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
89979,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
89980,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
89981,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
89982,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
89983,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
89984,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
89985,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
89986,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
89987,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
89988,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
89989,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
89990,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
89991,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
89992,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
89993,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
89994,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
89995,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
89996,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
89997,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
89998,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
89999,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
90000,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
90001,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
90002,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
90003,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
90004,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
90005,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
90006,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
90007,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
90008,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
90009,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
90010,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
90011,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
90012,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
90013,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
90014,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
90015,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
90016,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
90017,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
90018,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
90019,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
90020,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
90021,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
90022,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
90023,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
90024,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
90025,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
90026,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
90027,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
90028,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
