index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
88832,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
88833,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
88834,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
88835,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
88836,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
88837,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
88838,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
88839,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
88840,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
88841,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
88842,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
88843,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
88844,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
88845,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
88846,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
88847,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
88848,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
88849,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
88850,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
88851,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
88852,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
88853,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
88854,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
88855,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
88856,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
88857,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
88858,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
88859,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
88860,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
88861,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
88862,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
88863,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
88864,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
88865,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
88866,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
88867,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
88868,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
88869,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
88870,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
88871,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
88872,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
88873,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
88874,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
88875,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
88876,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
88877,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
88878,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
88879,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
88880,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
88881,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
88882,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
88883,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
88884,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
88885,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
88886,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
88887,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
88888,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
88889,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
88890,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
88891,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
88892,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
88893,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
88894,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
88895,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
88896,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
88897,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
88898,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
88899,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
88900,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
88901,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
88902,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
88903,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
88904,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
88905,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
88906,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
88907,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
88908,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
88909,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
88910,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
88911,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
88912,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
88913,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
88914,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
88915,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
88916,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
88917,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
88918,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
88919,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
88920,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
88921,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
88922,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
88923,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
88924,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
88925,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
88926,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
88927,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
88928,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
88929,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
88930,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
88931,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
88932,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
88933,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
88934,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
88935,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
88936,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
88937,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
88938,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
88939,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
88940,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
88941,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
88942,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
88943,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
88944,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
88945,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
88946,Switzerland,LU,2020-12-19,-20.0,11.0,-22.0,-35.0,-7.0,9.0
88947,Switzerland,LU,2020-12-20,-42.0,-67.0,-14.0,-40.0,-18.0,8.0
88948,Switzerland,LU,2020-12-21,11.0,18.0,-24.0,-27.0,-29.0,12.0
88949,Switzerland,LU,2020-12-22,-10.0,30.0,0.0,-30.0,-33.0,13.0
88950,Switzerland,LU,2020-12-23,-15.0,43.0,-9.0,-31.0,-37.0,14.0
88951,Switzerland,LU,2020-12-24,-38.0,20.0,-28.0,-44.0,-63.0,19.0
88952,Switzerland,LU,2020-12-25,-90.0,-92.0,-38.0,-67.0,-88.0,31.0
88953,Switzerland,LU,2020-12-26,-82.0,-88.0,4.0,-47.0,-57.0,14.0
88954,Switzerland,LU,2020-12-27,-64.0,-69.0,-16.0,-43.0,-31.0,9.0
88955,Switzerland,LU,2020-12-28,-9.0,19.0,-30.0,-41.0,-57.0,20.0
88956,Switzerland,LU,2020-12-29,-13.0,19.0,15.0,-36.0,-59.0,20.0
88957,Switzerland,LU,2020-12-30,-22.0,28.0,4.0,-39.0,-58.0,19.0
88958,Switzerland,LU,2020-12-31,-35.0,28.0,2.0,-42.0,-65.0,20.0
88959,Switzerland,LU,2021-01-01,-88.0,-92.0,-23.0,-66.0,-86.0,32.0
88960,Switzerland,LU,2021-01-02,-51.0,-19.0,-33.0,-49.0,-34.0,14.0
88961,Switzerland,LU,2021-01-03,-67.0,-71.0,-23.0,-47.0,-23.0,10.0
88962,Switzerland,LU,2021-01-04,-28.0,6.0,-31.0,-30.0,-19.0,13.0
88963,Switzerland,LU,2021-01-05,-29.0,5.0,-26.0,-32.0,-20.0,13.0
88964,Switzerland,LU,2021-01-06,-33.0,-4.0,-29.0,-33.0,-21.0,14.0
88965,Switzerland,LU,2021-01-07,-36.0,-2.0,-22.0,-31.0,-19.0,13.0
88966,Switzerland,LU,2021-01-08,-38.0,2.0,-23.0,-30.0,-20.0,15.0
88967,Switzerland,LU,2021-01-09,-38.0,6.0,-22.0,-39.0,-19.0,11.0
88968,Switzerland,LU,2021-01-10,-64.0,-71.0,-15.0,-40.0,-23.0,8.0
88969,Switzerland,LU,2021-01-11,-31.0,0.0,-26.0,-25.0,-13.0,10.0
88970,Switzerland,LU,2021-01-12,-36.0,-4.0,-35.0,-29.0,-15.0,11.0
88971,Switzerland,LU,2021-01-13,-34.0,-4.0,-29.0,-29.0,-15.0,11.0
88972,Switzerland,LU,2021-01-14,-36.0,-9.0,-47.0,-30.0,-17.0,11.0
88973,Switzerland,LU,2021-01-15,-40.0,-2.0,-45.0,-27.0,-20.0,13.0
88974,Switzerland,LU,2021-01-16,-37.0,7.0,-26.0,-37.0,-19.0,10.0
88975,Switzerland,LU,2021-01-17,-72.0,-77.0,-41.0,-51.0,-30.0,10.0
88976,Switzerland,LU,2021-01-18,-50.0,-8.0,-35.0,-30.0,-22.0,12.0
88977,Switzerland,LU,2021-01-19,-50.0,-3.0,-6.0,-31.0,-23.0,12.0
88978,Switzerland,LU,2021-01-20,-54.0,-10.0,-15.0,-32.0,-23.0,13.0
88979,Switzerland,LU,2021-01-21,-52.0,-5.0,-27.0,-35.0,-21.0,13.0
88980,Switzerland,LU,2021-01-22,-53.0,1.0,-38.0,-33.0,-22.0,14.0
88981,Switzerland,LU,2021-01-23,-57.0,3.0,-31.0,-42.0,-25.0,12.0
88982,Switzerland,LU,2021-01-24,-59.0,-31.0,9.0,-26.0,-25.0,7.0
88983,Switzerland,LU,2021-01-25,-51.0,-11.0,-47.0,-31.0,-23.0,13.0
88984,Switzerland,LU,2021-01-26,-46.0,0.0,-23.0,-30.0,-22.0,12.0
88985,Switzerland,LU,2021-01-27,-55.0,-15.0,-44.0,-33.0,-22.0,13.0
88986,Switzerland,LU,2021-01-28,-50.0,-2.0,-52.0,-37.0,-21.0,14.0
88987,Switzerland,LU,2021-01-29,-52.0,3.0,-49.0,-35.0,-21.0,15.0
88988,Switzerland,LU,2021-01-30,-56.0,6.0,-50.0,-50.0,-23.0,13.0
88989,Switzerland,LU,2021-01-31,-65.0,-29.0,-14.0,-37.0,-24.0,9.0
88990,Switzerland,LU,2021-02-01,-49.0,-9.0,-41.0,-32.0,-21.0,12.0
88991,Switzerland,LU,2021-02-02,-46.0,0.0,-26.0,-33.0,-21.0,12.0
88992,Switzerland,LU,2021-02-03,-51.0,-12.0,-36.0,-35.0,-21.0,13.0
88993,Switzerland,LU,2021-02-04,-46.0,0.0,-21.0,-31.0,-19.0,12.0
88994,Switzerland,LU,2021-02-05,-48.0,6.0,-12.0,-26.0,-20.0,13.0
88995,Switzerland,LU,2021-02-06,-52.0,6.0,-9.0,-35.0,-21.0,9.0
88996,Switzerland,LU,2021-02-07,-72.0,-30.0,-46.0,-46.0,-25.0,9.0
88997,Switzerland,LU,2021-02-08,-44.0,-6.0,-8.0,-31.0,-29.0,12.0
88998,Switzerland,LU,2021-02-09,-48.0,-3.0,-34.0,-37.0,-29.0,13.0
88999,Switzerland,LU,2021-02-10,-51.0,-9.0,-34.0,-39.0,-29.0,13.0
89000,Switzerland,LU,2021-02-11,-52.0,-7.0,-33.0,-38.0,-32.0,14.0
89001,Switzerland,LU,2021-02-12,-53.0,1.0,-47.0,-39.0,-32.0,16.0
89002,Switzerland,LU,2021-02-13,-57.0,5.0,-40.0,-45.0,-25.0,11.0
89003,Switzerland,LU,2021-02-14,-62.0,-11.0,-3.0,-26.0,-20.0,6.0
89004,Switzerland,LU,2021-02-15,-48.0,-6.0,-25.0,-34.0,-31.0,13.0
89005,Switzerland,LU,2021-02-16,-43.0,4.0,4.0,-31.0,-30.0,12.0
89006,Switzerland,LU,2021-02-17,-48.0,-2.0,1.0,-33.0,-27.0,12.0
89007,Switzerland,LU,2021-02-18,-48.0,2.0,-15.0,-33.0,-27.0,13.0
89008,Switzerland,LU,2021-02-19,-49.0,9.0,-5.0,-31.0,-27.0,14.0
89009,Switzerland,LU,2021-02-20,-50.0,10.0,35.0,-24.0,-20.0,8.0
89010,Switzerland,LU,2021-02-21,-46.0,13.0,68.0,-4.0,-16.0,4.0
89011,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
89012,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
89013,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
89014,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
89015,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
89016,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
89017,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
89018,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
89019,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
89020,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
89021,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
89022,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
89023,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
89024,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
89025,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
89026,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
89027,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
89028,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
89029,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
89030,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
89031,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
89032,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
89033,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
89034,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
89035,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
89036,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
89037,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
89038,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
89039,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
89040,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
89041,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
89042,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
89043,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
89044,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
89045,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
89046,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
89047,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
89048,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
89049,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
89050,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
89051,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
89052,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
89053,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
89054,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
89055,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
89056,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
89057,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
89058,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
89059,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
89060,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
89061,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
89062,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
89063,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
89064,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
89065,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
89066,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
89067,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
89068,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
89069,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
89070,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
89071,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
89072,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
89073,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
89074,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
89075,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
89076,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
89077,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
89078,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
89079,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
89080,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
89081,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
89082,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
89083,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
89084,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
89085,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
89086,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
89087,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
89088,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
89089,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
89090,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
89091,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
89092,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
89093,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
89094,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
89095,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
89096,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
89097,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
89098,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
89099,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
89100,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
89101,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
89102,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
89103,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
89104,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
89105,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
89106,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
89107,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
89108,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
89109,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
89110,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
89111,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
89112,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
89113,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
89114,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
89115,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
89116,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
89117,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
89118,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
89119,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
89120,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
89121,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
89122,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
89123,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
89124,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
89125,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
89126,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
89127,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
89128,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
89129,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
89130,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
89131,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
89132,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
89133,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
89134,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
89135,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
89136,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
89137,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
89138,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
89139,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
89140,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
89141,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
89142,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
