index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
82017,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
82018,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
82019,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
82020,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
82021,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
82022,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
82023,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
82024,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
82025,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
82026,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
82027,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
82028,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
82029,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
82030,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
82031,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
82032,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
82033,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
82034,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
82035,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
82036,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
82037,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
82038,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
82039,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
82040,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
82041,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
82042,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
82043,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
82044,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
82045,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
82046,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
82047,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
82048,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
82049,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
82050,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
82051,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
82052,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
82053,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
82054,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
82055,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
82056,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
82057,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
82058,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
82059,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
82060,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
82061,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
82062,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
82063,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
82064,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
82065,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
82066,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
82067,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
82068,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
82069,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
82070,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
82071,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
82072,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
82073,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
82074,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
82075,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
82076,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
82077,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
82078,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
82079,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
82080,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
82081,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
82082,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
82083,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
82084,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
82085,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
82086,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
82087,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
82088,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
82089,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
82090,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
82091,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
82092,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
82093,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
82094,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
82095,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
82096,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
82097,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
82098,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
82099,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
82100,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
82101,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
82102,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
82103,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
82104,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
82105,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
82106,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
82107,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
82108,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
82109,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
82110,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
82111,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
82112,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
82113,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
82114,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
82115,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
82116,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
82117,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
82118,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
82119,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
82120,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
82121,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
82122,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
82123,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
82124,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
82125,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
82126,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
82127,Switzerland,NE,2020-12-08,-29.0,7.0,,-22.0,-23.0,9.0
82128,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
82129,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
82130,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
82131,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
82132,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
82133,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
82134,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
82135,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
82136,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
82137,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
82138,Switzerland,NE,2020-12-19,-17.0,4.0,,-25.0,-16.0,6.0
82139,Switzerland,NE,2020-12-20,12.0,,-28.0,-21.0,-8.0,
82140,Switzerland,NE,2020-12-21,3.0,13.0,,-26.0,-35.0,10.0
82141,Switzerland,NE,2020-12-22,8.0,25.0,,-24.0,-35.0,10.0
82142,Switzerland,NE,2020-12-23,8.0,41.0,,-25.0,-37.0,9.0
82143,Switzerland,NE,2020-12-24,-21.0,20.0,,-47.0,-70.0,16.0
82144,Switzerland,NE,2020-12-25,-86.0,-91.0,,-64.0,-88.0,25.0
82145,Switzerland,NE,2020-12-26,-40.0,-24.0,,-35.0,-38.0,9.0
82146,Switzerland,NE,2020-12-27,-66.0,,-16.0,-32.0,-36.0,
82147,Switzerland,NE,2020-12-28,-29.0,3.0,,-46.0,-73.0,20.0
82148,Switzerland,NE,2020-12-29,-31.0,8.0,,-45.0,-71.0,19.0
82149,Switzerland,NE,2020-12-30,-32.0,19.0,,-43.0,-70.0,18.0
82150,Switzerland,NE,2020-12-31,-41.0,16.0,,-48.0,-75.0,17.0
82151,Switzerland,NE,2021-01-01,-89.0,-91.0,,-62.0,-89.0,28.0
82152,Switzerland,NE,2021-01-02,-49.0,-12.0,,-42.0,-45.0,12.0
82153,Switzerland,NE,2021-01-03,-63.0,,-14.0,-30.0,-25.0,
82154,Switzerland,NE,2021-01-04,-33.0,-2.0,,-42.0,-53.0,15.0
82155,Switzerland,NE,2021-01-05,-36.0,-1.0,,-41.0,-51.0,16.0
82156,Switzerland,NE,2021-01-06,-41.0,-8.0,,-42.0,-47.0,15.0
82157,Switzerland,NE,2021-01-07,-43.0,-10.0,,-41.0,-48.0,16.0
82158,Switzerland,NE,2021-01-08,-44.0,-3.0,,-36.0,-49.0,17.0
82159,Switzerland,NE,2021-01-09,-44.0,-6.0,,-32.0,-33.0,10.0
82160,Switzerland,NE,2021-01-10,-56.0,,30.0,-22.0,-31.0,
82161,Switzerland,NE,2021-01-11,-33.0,0.0,,-21.0,-25.0,9.0
82162,Switzerland,NE,2021-01-12,-42.0,-9.0,,-24.0,-25.0,10.0
82163,Switzerland,NE,2021-01-13,-42.0,-6.0,,-27.0,-26.0,10.0
82164,Switzerland,NE,2021-01-14,-40.0,-6.0,,-30.0,-27.0,11.0
82165,Switzerland,NE,2021-01-15,-39.0,-1.0,,-28.0,-29.0,11.0
82166,Switzerland,NE,2021-01-16,-39.0,-3.0,,-37.0,-30.0,9.0
82167,Switzerland,NE,2021-01-17,-67.0,,-29.0,-32.0,-30.0,
82168,Switzerland,NE,2021-01-18,-51.0,-14.0,,-27.0,-31.0,10.0
82169,Switzerland,NE,2021-01-19,-49.0,-8.0,,-27.0,-30.0,10.0
82170,Switzerland,NE,2021-01-20,-53.0,-11.0,,-29.0,-30.0,11.0
82171,Switzerland,NE,2021-01-21,-53.0,-11.0,,-31.0,-31.0,12.0
82172,Switzerland,NE,2021-01-22,-53.0,-3.0,,-30.0,-31.0,13.0
82173,Switzerland,NE,2021-01-23,-58.0,-10.0,,-39.0,-34.0,12.0
82174,Switzerland,NE,2021-01-24,-55.0,,,-9.0,-25.0,
82175,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
82176,Switzerland,NW,2020-02-16,,,2.0,10.0,,
82177,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
82178,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
82179,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
82180,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
82181,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
82182,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
82183,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
82184,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
82185,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
82186,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
82187,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
82188,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
82189,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
82190,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
82191,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
82192,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
82193,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
82194,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
82195,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
82196,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
82197,Switzerland,NW,2020-03-08,,,14.0,9.0,,
82198,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
82199,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
82200,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
82201,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
82202,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
82203,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
82204,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
82205,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
82206,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
82207,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
82208,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
82209,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
82210,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
82211,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
82212,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
82213,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
82214,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
82215,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
82216,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
82217,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
82218,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
82219,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
82220,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
82221,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
82222,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
82223,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
82224,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
82225,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
82226,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
82227,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
82228,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
82229,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
82230,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
82231,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
82232,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
82233,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
82234,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
82235,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
82236,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
82237,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
82238,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
82239,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
82240,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
82241,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
82242,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
82243,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
82244,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
82245,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
82246,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
82247,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
82248,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
82249,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
82250,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
82251,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
82252,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
82253,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
82254,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
82255,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
82256,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
82257,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
82258,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
82259,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
82260,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
82261,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
82262,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
82263,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
82264,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
82265,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
82266,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
82267,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
82268,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
82269,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
82270,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
82271,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
82272,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
82273,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
82274,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
82275,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
82276,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
82277,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
82278,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
82279,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
82280,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
82281,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
82282,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
82283,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
82284,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
82285,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
82286,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
82287,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
82288,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
82289,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
82290,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
82291,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
82292,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
82293,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
82294,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
82295,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
82296,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
82297,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
82298,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
82299,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
82300,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
82301,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
82302,Switzerland,NW,2020-06-21,,,10.0,7.0,,
82303,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
82304,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
82305,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
82306,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
82307,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
82308,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
82309,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
82310,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
82311,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
82312,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
82313,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
82314,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
82315,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
82316,Switzerland,NW,2020-07-05,,,,26.0,,
82317,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
82318,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
82319,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
82320,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
82321,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
82322,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
82323,Switzerland,NW,2020-07-12,,,,27.0,,
82324,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
82325,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
82326,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
82327,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
82328,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
82329,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
82330,Switzerland,NW,2020-07-19,,,,31.0,,
82331,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
82332,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
82333,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
82334,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
82335,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
82336,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
82337,Switzerland,NW,2020-07-26,,,,-8.0,,
82338,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
82339,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
82340,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
82341,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
82342,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
82343,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
82344,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
82345,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
82346,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
82347,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
82348,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
82349,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
82350,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
82351,Switzerland,NW,2020-08-09,,,,26.0,,
82352,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
82353,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
82354,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
82355,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
82356,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
82357,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
82358,Switzerland,NW,2020-08-16,,,56.0,16.0,,
82359,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
82360,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
82361,Switzerland,NW,2020-09-13,,,,31.0,,
82362,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
82363,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
82364,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
82365,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
82366,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
82367,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
82368,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
82369,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
82370,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
82371,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
82372,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
82373,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
82374,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
82375,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
82376,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
82377,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
82378,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
82379,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
82380,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
82381,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
82382,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
82383,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
82384,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
82385,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
82386,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
82387,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
82388,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
