index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
85715,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
85716,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
85717,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
85718,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
85719,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
85720,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
85721,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
85722,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
85723,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
85724,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
85725,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
85726,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
85727,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
85728,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
85729,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
85730,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
85731,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
85732,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
85733,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
85734,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
85735,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
85736,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
85737,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
85738,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
85739,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
85740,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
85741,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
85742,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
85743,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
85744,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
85745,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
85746,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
85747,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
85748,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
85749,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
85750,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
85751,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
85752,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
85753,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
85754,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
85755,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
85756,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
85757,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
85758,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
85759,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
85760,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
85761,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
85762,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
85763,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
85764,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
85765,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
85766,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
85767,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
85768,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
85769,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
85770,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
85771,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
85772,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
85773,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
85774,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
85775,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
85776,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
85777,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
85778,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
85779,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
85780,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
85781,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
85782,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
85783,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
85784,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
85785,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
85786,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
85787,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
85788,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
85789,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
85790,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
85791,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
85792,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
85793,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
85794,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
85795,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
85796,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
85797,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
85798,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
85799,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
85800,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
85801,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
85802,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
85803,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
85804,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
85805,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
85806,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
85807,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
85808,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
85809,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
85810,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
85811,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
85812,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
85813,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
85814,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
85815,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
85816,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
85817,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
85818,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
85819,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
85820,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
85821,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
85822,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
85823,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
85824,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
85825,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
85826,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
85827,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
85828,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
85829,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
85830,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
85831,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
85832,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
85833,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
85834,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
85835,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
85836,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
85837,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
85838,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
85839,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
85840,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
85841,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
85842,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
85843,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
85844,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
85845,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
85846,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
85847,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
85848,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
85849,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
85850,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
85851,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
85852,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
85853,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
85854,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
85855,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
85856,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
85857,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
85858,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
85859,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
85860,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
85861,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
85862,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
85863,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
85864,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
85865,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
85866,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
85867,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
85868,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
85869,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
85870,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
85871,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
85872,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
85873,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
85874,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
85875,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
85876,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
85877,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
85878,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
85879,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
85880,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
85881,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
85882,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
85883,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
85884,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
85885,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
85886,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
85887,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
85888,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
85889,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
85890,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
85891,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
85892,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
85893,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
85894,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
85895,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
85896,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
85897,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
85898,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
85899,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
85900,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
85901,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
85902,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
85903,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
85904,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
85905,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
85906,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
85907,Switzerland,LU,2020-12-19,-20.0,11.0,-22.0,-35.0,-7.0,9.0
85908,Switzerland,LU,2020-12-20,-42.0,-67.0,-14.0,-40.0,-18.0,8.0
85909,Switzerland,LU,2020-12-21,11.0,18.0,-24.0,-27.0,-29.0,12.0
85910,Switzerland,LU,2020-12-22,-10.0,30.0,0.0,-30.0,-33.0,13.0
85911,Switzerland,LU,2020-12-23,-15.0,43.0,-9.0,-31.0,-37.0,14.0
85912,Switzerland,LU,2020-12-24,-38.0,20.0,-28.0,-44.0,-63.0,19.0
85913,Switzerland,LU,2020-12-25,-90.0,-92.0,-38.0,-67.0,-88.0,31.0
85914,Switzerland,LU,2020-12-26,-82.0,-88.0,4.0,-47.0,-57.0,14.0
85915,Switzerland,LU,2020-12-27,-64.0,-69.0,-16.0,-43.0,-31.0,9.0
85916,Switzerland,LU,2020-12-28,-9.0,19.0,-30.0,-41.0,-57.0,20.0
85917,Switzerland,LU,2020-12-29,-13.0,19.0,15.0,-36.0,-59.0,20.0
85918,Switzerland,LU,2020-12-30,-22.0,28.0,4.0,-39.0,-58.0,19.0
85919,Switzerland,LU,2020-12-31,-35.0,28.0,2.0,-42.0,-65.0,20.0
85920,Switzerland,LU,2021-01-01,-88.0,-92.0,-23.0,-66.0,-86.0,32.0
85921,Switzerland,LU,2021-01-02,-51.0,-19.0,-33.0,-49.0,-34.0,14.0
85922,Switzerland,LU,2021-01-03,-67.0,-71.0,-23.0,-47.0,-23.0,10.0
85923,Switzerland,LU,2021-01-04,-28.0,6.0,-31.0,-30.0,-19.0,13.0
85924,Switzerland,LU,2021-01-05,-29.0,5.0,-26.0,-32.0,-20.0,13.0
85925,Switzerland,LU,2021-01-06,-33.0,-4.0,-29.0,-33.0,-21.0,14.0
85926,Switzerland,LU,2021-01-07,-36.0,-2.0,-22.0,-31.0,-19.0,13.0
85927,Switzerland,LU,2021-01-08,-38.0,2.0,-23.0,-30.0,-20.0,15.0
85928,Switzerland,LU,2021-01-09,-38.0,6.0,-22.0,-39.0,-19.0,11.0
85929,Switzerland,LU,2021-01-10,-64.0,-71.0,-15.0,-40.0,-23.0,8.0
85930,Switzerland,LU,2021-01-11,-31.0,0.0,-26.0,-25.0,-13.0,10.0
85931,Switzerland,LU,2021-01-12,-36.0,-4.0,-35.0,-29.0,-15.0,11.0
85932,Switzerland,LU,2021-01-13,-34.0,-4.0,-29.0,-29.0,-15.0,11.0
85933,Switzerland,LU,2021-01-14,-36.0,-9.0,-47.0,-30.0,-17.0,11.0
85934,Switzerland,LU,2021-01-15,-40.0,-2.0,-45.0,-27.0,-20.0,13.0
85935,Switzerland,LU,2021-01-16,-37.0,7.0,-26.0,-37.0,-19.0,10.0
85936,Switzerland,LU,2021-01-17,-72.0,-77.0,-41.0,-51.0,-30.0,10.0
85937,Switzerland,LU,2021-01-18,-50.0,-8.0,-35.0,-30.0,-22.0,12.0
85938,Switzerland,LU,2021-01-19,-50.0,-3.0,-6.0,-31.0,-23.0,12.0
85939,Switzerland,LU,2021-01-20,-54.0,-10.0,-15.0,-32.0,-23.0,13.0
85940,Switzerland,LU,2021-01-21,-52.0,-5.0,-27.0,-35.0,-21.0,13.0
85941,Switzerland,LU,2021-01-22,-53.0,1.0,-38.0,-33.0,-22.0,14.0
85942,Switzerland,LU,2021-01-23,-57.0,3.0,-31.0,-42.0,-25.0,12.0
85943,Switzerland,LU,2021-01-24,-59.0,-31.0,9.0,-26.0,-25.0,7.0
85944,Switzerland,LU,2021-01-25,-51.0,-11.0,-47.0,-31.0,-23.0,13.0
85945,Switzerland,LU,2021-01-26,-46.0,0.0,-23.0,-30.0,-22.0,12.0
85946,Switzerland,LU,2021-01-27,-55.0,-15.0,-44.0,-33.0,-22.0,13.0
85947,Switzerland,LU,2021-01-28,-50.0,-2.0,-52.0,-37.0,-21.0,14.0
85948,Switzerland,LU,2021-01-29,-52.0,3.0,-49.0,-35.0,-21.0,15.0
85949,Switzerland,LU,2021-01-30,-56.0,6.0,-50.0,-50.0,-23.0,13.0
85950,Switzerland,LU,2021-01-31,-65.0,-29.0,-14.0,-37.0,-24.0,9.0
85951,Switzerland,LU,2021-02-01,-49.0,-9.0,-41.0,-32.0,-21.0,12.0
85952,Switzerland,LU,2021-02-02,-46.0,0.0,-26.0,-33.0,-21.0,12.0
85953,Switzerland,LU,2021-02-03,-51.0,-12.0,-36.0,-35.0,-21.0,13.0
85954,Switzerland,LU,2021-02-04,-46.0,0.0,-21.0,-31.0,-19.0,12.0
85955,Switzerland,LU,2021-02-05,-48.0,6.0,-12.0,-26.0,-20.0,13.0
85956,Switzerland,LU,2021-02-06,-52.0,6.0,-9.0,-35.0,-21.0,9.0
85957,Switzerland,LU,2021-02-07,-72.0,-30.0,-46.0,-46.0,-25.0,9.0
85958,Switzerland,LU,2021-02-08,-44.0,-6.0,-8.0,-31.0,-29.0,12.0
85959,Switzerland,LU,2021-02-09,-48.0,-3.0,-34.0,-37.0,-29.0,13.0
85960,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
85961,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
85962,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
85963,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
85964,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
85965,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
85966,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
85967,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
85968,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
85969,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
85970,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
85971,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
85972,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
85973,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
85974,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
85975,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
85976,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
85977,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
85978,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
85979,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
85980,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
85981,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
85982,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
85983,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
85984,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
85985,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
85986,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
85987,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
85988,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
85989,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
85990,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
85991,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
85992,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
85993,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
85994,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
85995,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
85996,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
85997,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
85998,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
85999,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
86000,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
86001,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
86002,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
86003,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
86004,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
86005,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
86006,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
86007,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
86008,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
86009,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
86010,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
86011,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
86012,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
86013,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
86014,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
86015,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
86016,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
86017,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
86018,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
86019,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
86020,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
86021,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
