index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92547,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
92548,Switzerland,SH,2020-06-14,,,,-13.0,,
92549,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
92550,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
92551,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
92552,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
92553,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
92554,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
92555,Switzerland,SH,2020-06-21,,,,31.0,,
92556,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
92557,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
92558,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
92559,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
92560,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
92561,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
92562,Switzerland,SH,2020-06-28,,,,35.0,,
92563,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
92564,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
92565,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
92566,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
92567,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
92568,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
92569,Switzerland,SH,2020-07-05,,,,43.0,,
92570,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
92571,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
92572,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
92573,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
92574,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
92575,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
92576,Switzerland,SH,2020-07-12,,,,41.0,,
92577,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
92578,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
92579,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
92580,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
92581,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
92582,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
92583,Switzerland,SH,2020-07-19,,,,39.0,,
92584,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
92585,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
92586,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
92587,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
92588,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
92589,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
92590,Switzerland,SH,2020-07-26,,,,36.0,,
92591,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
92592,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
92593,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
92594,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
92595,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
92596,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
92597,Switzerland,SH,2020-08-02,,,,0.0,,
92598,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
92599,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
92600,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
92601,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
92602,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
92603,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
92604,Switzerland,SH,2020-08-09,,,,20.0,,
92605,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
92606,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
92607,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
92608,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
92609,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
92610,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
92611,Switzerland,SH,2020-08-16,,,,28.0,,
92612,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
92613,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
92614,Switzerland,SH,2020-09-13,,,,33.0,,
92615,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
92616,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
92617,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
92618,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
92619,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
92620,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
92621,Switzerland,SH,2020-09-20,,,,29.0,,
92622,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
92623,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
92624,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
92625,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
92626,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
92627,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
92628,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
92629,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
92630,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
92631,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
92632,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
92633,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
92634,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
92635,Switzerland,SH,2020-10-04,,,,19.0,,
92636,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
92637,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
92638,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
92639,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
92640,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
92641,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
92642,Switzerland,SH,2020-10-11,,,,-4.0,,
92643,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
92644,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
92645,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
92646,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
92647,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
92648,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
92649,Switzerland,SH,2020-10-18,,,,3.0,,
92650,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
92651,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
92652,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
92653,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
92654,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
92655,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
92656,Switzerland,SH,2020-10-25,,,,-2.0,,
92657,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
92658,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
92659,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
92660,Switzerland,SH,2020-10-29,-18.0,,,-20.0,-16.0,8.0
92661,Switzerland,SH,2020-10-30,-13.0,,,-23.0,-15.0,8.0
92662,Switzerland,SH,2020-10-31,-7.0,11.0,,-18.0,0.0,
92663,Switzerland,SH,2020-11-01,,,,-28.0,,
92664,Switzerland,SH,2020-11-02,-6.0,,,-15.0,-12.0,6.0
92665,Switzerland,SH,2020-11-03,-19.0,,,-23.0,-13.0,8.0
92666,Switzerland,SH,2020-11-04,-13.0,,,-22.0,-13.0,9.0
92667,Switzerland,SH,2020-11-05,-18.0,,,-23.0,-14.0,8.0
92668,Switzerland,SH,2020-11-06,-16.0,,,-28.0,-15.0,9.0
92669,Switzerland,SH,2020-11-07,-6.0,8.0,,-19.0,-7.0,
92670,Switzerland,SH,2020-11-08,,,,-18.0,,
92671,Switzerland,SH,2020-11-09,-10.0,,,-21.0,-11.0,8.0
92672,Switzerland,SH,2020-11-10,-11.0,,,-20.0,-15.0,8.0
92673,Switzerland,SH,2020-11-11,-7.0,,,-20.0,-13.0,8.0
92674,Switzerland,SH,2020-11-12,-11.0,,,-21.0,-13.0,7.0
92675,Switzerland,SH,2020-11-13,-10.0,,,-20.0,-16.0,8.0
92676,Switzerland,SH,2020-11-14,1.0,12.0,,-15.0,-4.0,
92677,Switzerland,SH,2020-11-15,,,,-13.0,,
92678,Switzerland,SH,2020-11-16,-10.0,,,-24.0,-13.0,8.0
92679,Switzerland,SH,2020-11-17,-14.0,,,-22.0,-13.0,7.0
92680,Switzerland,SH,2020-11-18,-7.0,,,-19.0,-12.0,7.0
92681,Switzerland,SH,2020-11-19,-18.0,,,-25.0,-12.0,9.0
92682,Switzerland,SH,2020-11-20,-13.0,,,-25.0,-14.0,9.0
92683,Switzerland,SH,2020-11-21,0.0,9.0,,-17.0,-4.0,
92684,Switzerland,SH,2020-11-22,,,,-22.0,,
92685,Switzerland,SH,2020-11-23,-4.0,,,-21.0,-12.0,8.0
92686,Switzerland,SH,2020-11-24,-10.0,,,-20.0,-12.0,8.0
92687,Switzerland,SH,2020-11-25,-1.0,,,-21.0,-11.0,8.0
92688,Switzerland,SH,2020-11-26,-6.0,,,-21.0,-11.0,8.0
92689,Switzerland,SH,2020-11-27,5.0,,,-22.0,-12.0,7.0
92690,Switzerland,SH,2020-11-28,2.0,12.0,,-23.0,1.0,
92691,Switzerland,SH,2020-11-29,,,,-30.0,,
92692,Switzerland,SH,2020-11-30,0.0,,,-19.0,-12.0,7.0
92693,Switzerland,SH,2020-12-01,-12.0,,,-14.0,-12.0,8.0
92694,Switzerland,SH,2020-12-02,-5.0,,,-21.0,-11.0,8.0
92695,Switzerland,SH,2020-12-03,-8.0,,,-20.0,-12.0,8.0
92696,Switzerland,SH,2020-12-04,-9.0,,,-23.0,-13.0,9.0
92697,Switzerland,SH,2020-12-05,1.0,14.0,,-19.0,0.0,
92698,Switzerland,SH,2020-12-06,,,,-27.0,,
92699,Switzerland,SH,2020-12-07,-9.0,,,-18.0,-13.0,8.0
92700,Switzerland,SH,2020-12-08,-10.0,,,-19.0,-12.0,9.0
92701,Switzerland,SH,2020-12-09,-10.0,,,-23.0,-12.0,9.0
92702,Switzerland,SH,2020-12-10,-10.0,,,-23.0,-14.0,9.0
92703,Switzerland,SH,2020-12-11,-11.0,,,-29.0,-15.0,10.0
92704,Switzerland,SH,2020-12-12,-8.0,11.0,,-27.0,-10.0,
92705,Switzerland,SH,2020-12-13,,,,-24.0,-24.0,
92706,Switzerland,SH,2020-12-14,-5.0,,,-20.0,-13.0,8.0
92707,Switzerland,SH,2020-12-15,-10.0,,,-19.0,-13.0,8.0
92708,Switzerland,SH,2020-12-16,0.0,,,-20.0,-12.0,9.0
92709,Switzerland,SH,2020-12-17,-5.0,,,-23.0,-13.0,9.0
92710,Switzerland,SH,2020-12-18,-8.0,,,-30.0,-14.0,10.0
92711,Switzerland,SH,2020-12-19,-5.0,12.0,,-24.0,-3.0,
92712,Switzerland,SH,2020-12-20,,,,-29.0,-24.0,
92713,Switzerland,SH,2020-12-21,,,,-24.0,-29.0,12.0
92714,Switzerland,SH,2020-12-22,1.0,,,-28.0,-34.0,12.0
92715,Switzerland,SH,2020-12-23,8.0,,,-26.0,-36.0,13.0
92716,Switzerland,SH,2020-12-24,-24.0,,,-43.0,-63.0,18.0
92717,Switzerland,SH,2020-12-25,-91.0,-94.0,,-65.0,-87.0,28.0
92718,Switzerland,SH,2020-12-26,-85.0,-92.0,,-39.0,-55.0,
92719,Switzerland,SH,2020-12-27,,,,-35.0,-40.0,
92720,Switzerland,SH,2020-12-28,3.0,,,-44.0,-62.0,19.0
92721,Switzerland,SH,2020-12-29,-5.0,,,-42.0,-63.0,18.0
92722,Switzerland,SH,2020-12-30,-4.0,,,-43.0,-61.0,18.0
92723,Switzerland,SH,2020-12-31,-26.0,,,-46.0,-67.0,19.0
92724,Switzerland,SH,2021-01-01,-91.0,-94.0,,-67.0,-86.0,29.0
92725,Switzerland,SH,2021-01-02,-46.0,-23.0,,-43.0,-38.0,
92726,Switzerland,SH,2021-01-03,,,,-37.0,-25.0,
92727,Switzerland,SH,2021-01-04,,,,-34.0,-24.0,13.0
92728,Switzerland,SH,2021-01-05,-28.0,,,-34.0,-24.0,13.0
92729,Switzerland,SH,2021-01-06,,,,-32.0,-27.0,14.0
92730,Switzerland,SH,2021-01-07,-31.0,,,-32.0,-25.0,13.0
92731,Switzerland,SH,2021-01-08,-31.0,,,-34.0,-25.0,15.0
92732,Switzerland,SH,2021-01-09,-20.0,17.0,,-31.0,-16.0,
92733,Switzerland,SH,2021-01-10,,,,-29.0,-21.0,
92734,Switzerland,SH,2021-01-11,-20.0,,,-25.0,-14.0,9.0
92735,Switzerland,SH,2021-01-12,-35.0,,,-26.0,-18.0,11.0
92736,Switzerland,SH,2021-01-13,-21.0,,,-24.0,-17.0,9.0
92737,Switzerland,SH,2021-01-14,-38.0,,,-19.0,-20.0,11.0
92738,Switzerland,SH,2021-01-15,-33.0,,,-17.0,-27.0,13.0
92739,Switzerland,SH,2021-01-16,-22.0,19.0,,-26.0,-18.0,
92740,Switzerland,SH,2021-01-17,,,,-35.0,-31.0,
92741,Switzerland,SH,2021-01-18,-47.0,,,-25.0,-23.0,11.0
92742,Switzerland,SH,2021-01-19,-51.0,,,-26.0,-24.0,12.0
92743,Switzerland,SH,2021-01-20,-49.0,,,-30.0,-23.0,11.0
92744,Switzerland,SH,2021-01-21,-51.0,,,-33.0,-23.0,12.0
92745,Switzerland,SH,2021-01-22,-47.0,,,-34.0,-23.0,13.0
92746,Switzerland,SH,2021-01-23,-43.0,10.0,,-32.0,-16.0,
92747,Switzerland,SH,2021-01-24,,,,-21.0,-27.0,
92748,Switzerland,SH,2021-01-25,-44.0,,,-27.0,-20.0,11.0
92749,Switzerland,SH,2021-01-26,-45.0,,,-29.0,-24.0,11.0
92750,Switzerland,SH,2021-01-27,-49.0,,,-28.0,-23.0,12.0
92751,Switzerland,SH,2021-01-28,-47.0,,,-34.0,-25.0,12.0
92752,Switzerland,SH,2021-01-29,-48.0,,,-37.0,-25.0,13.0
92753,Switzerland,SH,2021-01-30,-45.0,12.0,,-41.0,-21.0,
92754,Switzerland,SH,2021-01-31,,,,-32.0,-28.0,
92755,Switzerland,SH,2021-02-01,,,,-34.0,-32.0,12.0
92756,Switzerland,SH,2021-02-02,-51.0,,,-36.0,-33.0,12.0
92757,Switzerland,SH,2021-02-03,-53.0,,,-37.0,-30.0,13.0
92758,Switzerland,SH,2021-02-04,-45.0,,,-36.0,-32.0,11.0
92759,Switzerland,SH,2021-02-05,-43.0,,,-32.0,-32.0,11.0
92760,Switzerland,SH,2021-02-06,-42.0,12.0,,-28.0,-21.0,
92761,Switzerland,SH,2021-02-07,,,,-35.0,-17.0,
92762,Switzerland,SH,2021-02-08,-42.0,,,-36.0,-31.0,11.0
92763,Switzerland,SH,2021-02-09,-47.0,,,-33.0,-31.0,12.0
92764,Switzerland,SH,2021-02-10,-48.0,,,-38.0,-30.0,13.0
92765,Switzerland,SH,2021-02-11,-56.0,,,-34.0,-31.0,13.0
92766,Switzerland,SH,2021-02-12,-59.0,,,-37.0,-34.0,14.0
92767,Switzerland,SH,2021-02-13,-59.0,20.0,,-36.0,-22.0,
92768,Switzerland,SH,2021-02-14,,,,-23.0,-16.0,
92769,Switzerland,SH,2021-02-15,-54.0,,,-29.0,-19.0,11.0
92770,Switzerland,SH,2021-02-16,-51.0,,,-25.0,-19.0,10.0
92771,Switzerland,SH,2021-02-17,-54.0,,,-21.0,-17.0,11.0
92772,Switzerland,SH,2021-02-18,-53.0,,,-26.0,-20.0,11.0
92773,Switzerland,SH,2021-02-19,-43.0,,,-29.0,-19.0,11.0
92774,Switzerland,SH,2021-02-20,-34.0,20.0,,-19.0,-14.0,
92775,Switzerland,SH,2021-02-21,,,,3.0,,
92776,Switzerland,SH,2021-02-22,-34.0,,,-22.0,-18.0,9.0
92777,Switzerland,SH,2021-02-23,-40.0,,,-22.0,-18.0,9.0
92778,Switzerland,SH,2021-02-24,-37.0,,,-22.0,-18.0,9.0
92779,Switzerland,SH,2021-02-25,-38.0,,,-21.0,-17.0,8.0
92780,Switzerland,SH,2021-02-26,-35.0,,,-28.0,-17.0,10.0
92781,Switzerland,SH,2021-02-27,-28.0,25.0,,-23.0,-7.0,
92782,Switzerland,SH,2021-02-28,,,,-6.0,,
92783,Switzerland,SH,2021-03-01,1.0,,,-21.0,-14.0,7.0
92784,Switzerland,SH,2021-03-02,-14.0,,,-17.0,-16.0,7.0
92785,Switzerland,SZ,2020-02-15,3.0,1.0,,23.0,-2.0,
92786,Switzerland,SZ,2020-02-16,22.0,,2.0,18.0,-4.0,
92787,Switzerland,SZ,2020-02-17,-2.0,0.0,,-2.0,1.0,1.0
92788,Switzerland,SZ,2020-02-18,2.0,8.0,,8.0,2.0,0.0
92789,Switzerland,SZ,2020-02-19,-1.0,-2.0,,-6.0,-1.0,1.0
92790,Switzerland,SZ,2020-02-20,14.0,0.0,,27.0,-10.0,-1.0
92791,Switzerland,SZ,2020-02-21,-1.0,-13.0,,3.0,-14.0,4.0
92792,Switzerland,SZ,2020-02-22,1.0,-16.0,,33.0,-1.0,
92793,Switzerland,SZ,2020-02-23,-5.0,-39.0,-39.0,-11.0,0.0,
92794,Switzerland,SZ,2020-02-24,19.0,0.0,,16.0,-20.0,0.0
92795,Switzerland,SZ,2020-02-25,10.0,4.0,,1.0,-20.0,3.0
92796,Switzerland,SZ,2020-02-26,-4.0,-13.0,,-18.0,-13.0,4.0
92797,Switzerland,SZ,2020-02-27,0.0,-12.0,,-17.0,-12.0,3.0
92798,Switzerland,SZ,2020-02-28,1.0,-7.0,,-4.0,-11.0,2.0
92799,Switzerland,SZ,2020-02-29,4.0,-9.0,-12.0,-15.0,-3.0,
92800,Switzerland,SZ,2020-03-01,22.0,-34.0,10.0,0.0,0.0,
92801,Switzerland,SZ,2020-03-02,0.0,-8.0,,-12.0,-5.0,2.0
92802,Switzerland,SZ,2020-03-03,0.0,-6.0,,-5.0,-3.0,1.0
92803,Switzerland,SZ,2020-03-04,-4.0,-11.0,,-6.0,-5.0,1.0
92804,Switzerland,SZ,2020-03-05,-7.0,-12.0,-46.0,-20.0,-6.0,3.0
92805,Switzerland,SZ,2020-03-06,-4.0,-12.0,,-17.0,-7.0,4.0
92806,Switzerland,SZ,2020-03-07,3.0,-11.0,-17.0,-23.0,-4.0,
92807,Switzerland,SZ,2020-03-08,19.0,,20.0,8.0,-3.0,
92808,Switzerland,SZ,2020-03-09,-3.0,-8.0,,-12.0,-2.0,3.0
92809,Switzerland,SZ,2020-03-10,-1.0,-9.0,,-12.0,-1.0,3.0
92810,Switzerland,SZ,2020-03-11,-2.0,-8.0,,-6.0,-4.0,3.0
92811,Switzerland,SZ,2020-03-12,0.0,0.0,,-9.0,-5.0,2.0
92812,Switzerland,SZ,2020-03-13,4.0,14.0,,-13.0,-4.0,4.0
92813,Switzerland,SZ,2020-03-14,-2.0,8.0,-4.0,-27.0,-3.0,
92814,Switzerland,SZ,2020-03-15,8.0,,51.0,-5.0,-8.0,
92815,Switzerland,SZ,2020-03-16,19.0,31.0,,-22.0,-16.0,7.0
92816,Switzerland,SZ,2020-03-17,-36.0,10.0,,-29.0,-23.0,13.0
92817,Switzerland,SZ,2020-03-18,-40.0,6.0,,-31.0,-28.0,15.0
92818,Switzerland,SZ,2020-03-19,-63.0,-47.0,,-45.0,-60.0,23.0
92819,Switzerland,SZ,2020-03-20,-46.0,13.0,,-43.0,-41.0,23.0
92820,Switzerland,SZ,2020-03-21,-64.0,-25.0,-10.0,-57.0,-37.0,
92821,Switzerland,SZ,2020-03-22,-74.0,-58.0,-51.0,-66.0,-42.0,
92822,Switzerland,SZ,2020-03-23,-51.0,-15.0,,-48.0,-36.0,18.0
92823,Switzerland,SZ,2020-03-24,-51.0,-15.0,,-42.0,-36.0,19.0
92824,Switzerland,SZ,2020-03-25,-51.0,-14.0,,-48.0,-38.0,20.0
92825,Switzerland,SZ,2020-03-26,-51.0,-13.0,,-48.0,-39.0,21.0
92826,Switzerland,SZ,2020-03-27,-50.0,-8.0,,-43.0,-38.0,23.0
92827,Switzerland,SZ,2020-03-28,-53.0,-13.0,,-34.0,-35.0,
92828,Switzerland,SZ,2020-03-29,-72.0,-55.0,-45.0,-66.0,-44.0,
92829,Switzerland,SZ,2020-03-30,-57.0,-16.0,,-53.0,-38.0,20.0
92830,Switzerland,SZ,2020-03-31,-81.0,33.0,,-33.0,-37.0,19.0
92831,Switzerland,SZ,2020-04-01,-81.0,23.0,,-33.0,-38.0,18.0
92832,Switzerland,SZ,2020-04-02,-81.0,27.0,,-37.0,-39.0,20.0
92833,Switzerland,SZ,2020-04-03,-66.0,23.0,,-39.0,-37.0,21.0
92834,Switzerland,SZ,2020-04-04,-70.0,13.0,,-33.0,-35.0,
92835,Switzerland,SZ,2020-04-05,-62.0,,55.0,-32.0,-37.0,
92836,Switzerland,SZ,2020-04-06,-63.0,13.0,,-35.0,-37.0,17.0
92837,Switzerland,SZ,2020-04-07,-53.0,25.0,,-32.0,-38.0,17.0
92838,Switzerland,SZ,2020-04-08,-49.0,25.0,,-33.0,-38.0,17.0
92839,Switzerland,SZ,2020-04-09,-42.0,57.0,,-33.0,-38.0,17.0
92840,Switzerland,SZ,2020-04-10,-85.0,-82.0,,-36.0,-87.0,
92841,Switzerland,SZ,2020-04-11,-58.0,34.0,,-26.0,-36.0,
92842,Switzerland,SZ,2020-04-12,-63.0,,52.0,-37.0,-32.0,
92843,Switzerland,SZ,2020-04-13,-81.0,-82.0,,-38.0,-86.0,
92844,Switzerland,SZ,2020-04-14,-54.0,9.0,,-40.0,-34.0,17.0
92845,Switzerland,SZ,2020-04-15,-57.0,-8.0,,-30.0,-35.0,17.0
92846,Switzerland,SZ,2020-04-16,-53.0,-8.0,,-34.0,-37.0,18.0
92847,Switzerland,SZ,2020-04-17,-56.0,2.0,,-28.0,-36.0,19.0
92848,Switzerland,SZ,2020-04-18,-59.0,-1.0,,-24.0,-28.0,
92849,Switzerland,SZ,2020-04-19,-57.0,,63.0,-33.0,-31.0,
92850,Switzerland,SZ,2020-04-20,-56.0,-14.0,,-35.0,-34.0,16.0
92851,Switzerland,SZ,2020-04-21,-54.0,-3.0,,-33.0,-33.0,16.0
92852,Switzerland,SZ,2020-04-22,-55.0,-9.0,,-26.0,-33.0,15.0
92853,Switzerland,SZ,2020-04-23,-53.0,-4.0,,-30.0,-34.0,16.0
92854,Switzerland,SZ,2020-04-24,-53.0,7.0,,-24.0,-34.0,18.0
92855,Switzerland,SZ,2020-04-25,-58.0,4.0,,-18.0,-29.0,
92856,Switzerland,SZ,2020-04-26,-58.0,,29.0,-34.0,-29.0,
92857,Switzerland,SZ,2020-04-27,-45.0,6.0,,-15.0,-31.0,12.0
92858,Switzerland,SZ,2020-04-28,-49.0,9.0,,-29.0,-31.0,14.0
92859,Switzerland,SZ,2020-04-29,-52.0,0.0,,-25.0,-32.0,15.0
92860,Switzerland,SZ,2020-04-30,-48.0,8.0,,-32.0,-33.0,17.0
92861,Switzerland,SZ,2020-05-01,-45.0,21.0,,-27.0,-42.0,21.0
92862,Switzerland,SZ,2020-05-02,-57.0,3.0,-21.0,-38.0,-27.0,
92863,Switzerland,SZ,2020-05-03,,,54.0,-24.0,-28.0,
92864,Switzerland,SZ,2020-05-04,-45.0,-1.0,,-17.0,-31.0,13.0
92865,Switzerland,SZ,2020-05-05,-48.0,5.0,,-30.0,-30.0,15.0
92866,Switzerland,SZ,2020-05-06,-48.0,0.0,,-20.0,-30.0,14.0
92867,Switzerland,SZ,2020-05-07,-32.0,9.0,,-17.0,-32.0,12.0
92868,Switzerland,SZ,2020-05-08,-34.0,15.0,,-19.0,-31.0,14.0
92869,Switzerland,SZ,2020-05-09,-34.0,23.0,,-13.0,-20.0,
92870,Switzerland,SZ,2020-05-10,,,46.0,-10.0,-21.0,
92871,Switzerland,SZ,2020-05-11,-16.0,5.0,,-27.0,-20.0,12.0
92872,Switzerland,SZ,2020-05-12,-12.0,9.0,,-23.0,-19.0,11.0
92873,Switzerland,SZ,2020-05-13,-18.0,4.0,,-25.0,-20.0,11.0
92874,Switzerland,SZ,2020-05-14,-15.0,10.0,,-24.0,-21.0,11.0
92875,Switzerland,SZ,2020-05-15,-17.0,12.0,,-24.0,-21.0,12.0
92876,Switzerland,SZ,2020-05-16,-15.0,13.0,,-16.0,-10.0,
92877,Switzerland,SZ,2020-05-17,-1.0,,111.0,14.0,-12.0,
92878,Switzerland,SZ,2020-05-18,-11.0,10.0,,-7.0,-19.0,8.0
92879,Switzerland,SZ,2020-05-19,-7.0,18.0,,-2.0,-19.0,7.0
92880,Switzerland,SZ,2020-05-20,5.0,43.0,,4.0,-19.0,4.0
92881,Switzerland,SZ,2020-05-21,-47.0,-69.0,,39.0,-81.0,
92882,Switzerland,SZ,2020-05-22,5.0,34.0,,6.0,-49.0,14.0
92883,Switzerland,SZ,2020-05-23,-18.0,4.0,-4.0,-35.0,-10.0,
92884,Switzerland,SZ,2020-05-24,-12.0,,51.0,11.0,-3.0,
92885,Switzerland,SZ,2020-05-25,-3.0,12.0,,-6.0,-20.0,7.0
92886,Switzerland,SZ,2020-05-26,-1.0,17.0,,0.0,-16.0,7.0
92887,Switzerland,SZ,2020-05-27,-6.0,7.0,,3.0,-17.0,6.0
92888,Switzerland,SZ,2020-05-28,-5.0,14.0,,-9.0,-19.0,7.0
92889,Switzerland,SZ,2020-05-29,-3.0,21.0,,-1.0,-19.0,7.0
92890,Switzerland,SZ,2020-05-30,-5.0,22.0,,3.0,-1.0,
92891,Switzerland,SZ,2020-05-31,13.0,,132.0,49.0,-5.0,
92892,Switzerland,SZ,2020-06-01,-49.0,-71.0,,34.0,-80.0,
92893,Switzerland,SZ,2020-06-02,1.0,27.0,,1.0,-15.0,5.0
92894,Switzerland,SZ,2020-06-03,-9.0,6.0,,-5.0,-16.0,7.0
92895,Switzerland,SZ,2020-06-04,-5.0,6.0,,-26.0,-18.0,9.0
92896,Switzerland,SZ,2020-06-05,-2.0,9.0,,-19.0,-16.0,9.0
92897,Switzerland,SZ,2020-06-06,0.0,11.0,18.0,-23.0,0.0,
92898,Switzerland,SZ,2020-06-07,-32.0,,-50.0,-44.0,-9.0,
92899,Switzerland,SZ,2020-06-08,-3.0,4.0,,-14.0,-14.0,6.0
