index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
94316,Switzerland,LU,2021-01-11,-31.0,0.0,-26.0,-25.0,-13.0,10.0
94317,Switzerland,LU,2021-01-12,-36.0,-4.0,-35.0,-29.0,-15.0,11.0
94318,Switzerland,LU,2021-01-13,-34.0,-4.0,-29.0,-29.0,-15.0,11.0
94319,Switzerland,LU,2021-01-14,-36.0,-9.0,-47.0,-30.0,-17.0,11.0
94320,Switzerland,LU,2021-01-15,-40.0,-2.0,-45.0,-27.0,-20.0,13.0
94321,Switzerland,LU,2021-01-16,-37.0,7.0,-26.0,-37.0,-19.0,10.0
94322,Switzerland,LU,2021-01-17,-72.0,-77.0,-41.0,-51.0,-30.0,10.0
94323,Switzerland,LU,2021-01-18,-50.0,-8.0,-35.0,-30.0,-22.0,12.0
94324,Switzerland,LU,2021-01-19,-50.0,-3.0,-6.0,-31.0,-23.0,12.0
94325,Switzerland,LU,2021-01-20,-54.0,-10.0,-15.0,-32.0,-23.0,13.0
94326,Switzerland,LU,2021-01-21,-52.0,-5.0,-27.0,-35.0,-21.0,13.0
94327,Switzerland,LU,2021-01-22,-53.0,1.0,-38.0,-33.0,-22.0,14.0
94328,Switzerland,LU,2021-01-23,-57.0,3.0,-31.0,-42.0,-25.0,12.0
94329,Switzerland,LU,2021-01-24,-59.0,-31.0,9.0,-26.0,-25.0,7.0
94330,Switzerland,LU,2021-01-25,-51.0,-11.0,-47.0,-31.0,-23.0,13.0
94331,Switzerland,LU,2021-01-26,-46.0,0.0,-23.0,-30.0,-22.0,12.0
94332,Switzerland,LU,2021-01-27,-55.0,-15.0,-44.0,-33.0,-22.0,13.0
94333,Switzerland,LU,2021-01-28,-50.0,-2.0,-52.0,-37.0,-21.0,14.0
94334,Switzerland,LU,2021-01-29,-52.0,3.0,-49.0,-35.0,-21.0,15.0
94335,Switzerland,LU,2021-01-30,-56.0,6.0,-50.0,-50.0,-23.0,13.0
94336,Switzerland,LU,2021-01-31,-65.0,-29.0,-14.0,-37.0,-24.0,9.0
94337,Switzerland,LU,2021-02-01,-49.0,-9.0,-41.0,-32.0,-21.0,12.0
94338,Switzerland,LU,2021-02-02,-46.0,0.0,-26.0,-33.0,-21.0,12.0
94339,Switzerland,LU,2021-02-03,-51.0,-12.0,-36.0,-35.0,-21.0,13.0
94340,Switzerland,LU,2021-02-04,-46.0,0.0,-21.0,-31.0,-19.0,12.0
94341,Switzerland,LU,2021-02-05,-48.0,6.0,-12.0,-26.0,-20.0,13.0
94342,Switzerland,LU,2021-02-06,-52.0,6.0,-9.0,-35.0,-21.0,9.0
94343,Switzerland,LU,2021-02-07,-72.0,-30.0,-46.0,-46.0,-25.0,9.0
94344,Switzerland,LU,2021-02-08,-44.0,-6.0,-8.0,-31.0,-29.0,12.0
94345,Switzerland,LU,2021-02-09,-48.0,-3.0,-34.0,-37.0,-29.0,13.0
94346,Switzerland,LU,2021-02-10,-51.0,-9.0,-34.0,-39.0,-29.0,13.0
94347,Switzerland,LU,2021-02-11,-52.0,-7.0,-33.0,-38.0,-32.0,14.0
94348,Switzerland,LU,2021-02-12,-53.0,1.0,-47.0,-39.0,-32.0,16.0
94349,Switzerland,LU,2021-02-13,-57.0,5.0,-40.0,-45.0,-25.0,11.0
94350,Switzerland,LU,2021-02-14,-62.0,-11.0,-3.0,-26.0,-20.0,6.0
94351,Switzerland,LU,2021-02-15,-48.0,-6.0,-25.0,-34.0,-31.0,13.0
94352,Switzerland,LU,2021-02-16,-43.0,4.0,4.0,-31.0,-30.0,12.0
94353,Switzerland,LU,2021-02-17,-48.0,-2.0,1.0,-33.0,-27.0,12.0
94354,Switzerland,LU,2021-02-18,-48.0,2.0,-15.0,-33.0,-27.0,13.0
94355,Switzerland,LU,2021-02-19,-49.0,9.0,-5.0,-31.0,-27.0,14.0
94356,Switzerland,LU,2021-02-20,-50.0,10.0,35.0,-24.0,-20.0,8.0
94357,Switzerland,LU,2021-02-21,-46.0,13.0,68.0,-4.0,-16.0,4.0
94358,Switzerland,LU,2021-02-22,-42.0,3.0,-3.0,-23.0,-17.0,11.0
94359,Switzerland,LU,2021-02-23,-40.0,9.0,19.0,-23.0,-17.0,10.0
94360,Switzerland,LU,2021-02-24,-44.0,2.0,24.0,-23.0,-16.0,10.0
94361,Switzerland,LU,2021-02-25,-42.0,10.0,10.0,-22.0,-15.0,9.0
94362,Switzerland,LU,2021-02-26,-44.0,16.0,-2.0,-21.0,-16.0,11.0
94363,Switzerland,LU,2021-02-27,-51.0,15.0,-27.0,-39.0,-17.0,10.0
94364,Switzerland,LU,2021-02-28,-58.0,-7.0,-2.0,-24.0,-16.0,6.0
94365,Switzerland,LU,2021-03-01,-22.0,9.0,-2.0,-18.0,-16.0,8.0
94366,Switzerland,LU,2021-03-02,-23.0,12.0,29.0,-17.0,-16.0,8.0
94367,Switzerland,LU,2021-03-03,-30.0,5.0,8.0,-19.0,-17.0,9.0
94368,Switzerland,LU,2021-03-04,-31.0,13.0,-15.0,-25.0,-16.0,10.0
94369,Switzerland,LU,2021-03-05,-35.0,14.0,-46.0,-28.0,-16.0,12.0
94370,Switzerland,LU,2021-03-06,-32.0,18.0,-15.0,-30.0,-12.0,8.0
94371,Switzerland,LU,2021-03-07,-58.0,-5.0,-10.0,-27.0,-15.0,7.0
94372,Switzerland,LU,2021-03-08,-28.0,7.0,-14.0,-22.0,-16.0,10.0
94373,Switzerland,LU,2021-03-09,-29.0,11.0,-6.0,-23.0,-16.0,9.0
94374,Switzerland,LU,2021-03-10,-31.0,4.0,13.0,-19.0,-16.0,9.0
94375,Switzerland,LU,2021-03-11,-33.0,10.0,-28.0,-28.0,-14.0,10.0
94376,Switzerland,LU,2021-03-12,-32.0,17.0,-14.0,-23.0,-15.0,11.0
94377,Switzerland,LU,2021-03-13,-31.0,18.0,-10.0,-31.0,-12.0,8.0
94378,Switzerland,LU,2021-03-14,-64.0,-18.0,-51.0,-42.0,-19.0,9.0
94379,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
94380,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
94381,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
94382,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
94383,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
94384,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
94385,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
94386,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
94387,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
94388,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
94389,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
94390,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
94391,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
94392,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
94393,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
94394,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
94395,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
94396,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
94397,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
94398,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
94399,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
94400,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
94401,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
94402,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
94403,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
94404,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
94405,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
94406,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
94407,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
94408,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
94409,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
94410,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
94411,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
94412,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
94413,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
94414,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
94415,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
94416,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
94417,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
94418,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
94419,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
94420,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
94421,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
94422,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
94423,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
94424,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
94425,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
94426,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
94427,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
94428,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
94429,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
94430,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
94431,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
94432,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
94433,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
94434,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
94435,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
94436,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
94437,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
94438,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
94439,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
94440,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
94441,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
94442,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
94443,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
94444,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
94445,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
94446,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
94447,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
94448,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
94449,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
94450,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
94451,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
94452,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
94453,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
94454,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
94455,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
94456,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
94457,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
94458,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
94459,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
94460,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
94461,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
94462,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
94463,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
94464,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
94465,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
94466,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
94467,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
94468,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
94469,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
94470,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
94471,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
94472,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
94473,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
94474,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
94475,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
94476,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
94477,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
94478,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
94479,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
94480,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
94481,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
94482,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
94483,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
94484,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
94485,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
94486,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
94487,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
94488,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
94489,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
94490,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
94491,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
94492,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
94493,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
94494,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
94495,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
94496,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
94497,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
94498,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
94499,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
94500,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
94501,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
94502,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
94503,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
94504,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
94505,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
94506,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
94507,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
94508,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
94509,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
94510,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
94511,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
94512,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
94513,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
94514,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
94515,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
94516,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
94517,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
94518,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
94519,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
94520,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
94521,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
94522,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
94523,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
94524,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
94525,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
94526,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
94527,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
94528,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
94529,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
94530,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
94531,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
94532,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
94533,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
94534,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
94535,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
94536,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
94537,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
94538,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
94539,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
94540,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
94541,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
94542,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
94543,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
94544,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
94545,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
94546,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
94547,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
94548,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
94549,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
94550,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
94551,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
94552,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
94553,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
94554,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
94555,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
94556,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
94557,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
94558,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
94559,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
94560,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
94561,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
94562,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
94563,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
94564,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
94565,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
94566,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
94567,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
94568,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
94569,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
94570,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
94571,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
94572,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
94573,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
94574,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
94575,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
94576,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
94577,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
94578,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
94579,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
94580,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
94581,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
94582,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
94583,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
94584,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
94585,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
94586,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
94587,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
94588,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
94589,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
94590,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
94591,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
94592,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
94593,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
94594,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
94595,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
94596,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
94597,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
94598,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
94599,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
94600,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
94601,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
94602,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
94603,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
94604,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
94605,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
94606,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
94607,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
94608,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
94609,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
94610,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
94611,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
94612,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
94613,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
94614,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
94615,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
94616,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
94617,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
94618,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
94619,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
94620,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
94621,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
94622,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
94623,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
94624,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
94625,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
94626,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
94627,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
94628,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
94629,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
94630,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
94631,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
94632,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
94633,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
94634,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
94635,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
94636,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
94637,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
94638,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
94639,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
94640,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
94641,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
94642,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
