index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89092,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
89093,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
89094,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
89095,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
89096,Switzerland,NW,2020-07-26,,,,-8.0,,
89097,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
89098,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
89099,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
89100,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
89101,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
89102,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
89103,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
89104,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
89105,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
89106,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
89107,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
89108,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
89109,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
89110,Switzerland,NW,2020-08-09,,,,26.0,,
89111,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
89112,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
89113,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
89114,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
89115,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
89116,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
89117,Switzerland,NW,2020-08-16,,,56.0,16.0,,
89118,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
89119,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
89120,Switzerland,NW,2020-09-13,,,,31.0,,
89121,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
89122,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
89123,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
89124,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
89125,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
89126,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
89127,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
89128,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
89129,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
89130,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
89131,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
89132,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
89133,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
89134,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
89135,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
89136,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
89137,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
89138,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
89139,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
89140,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
89141,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
89142,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
89143,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
89144,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
89145,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
89146,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
89147,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
89148,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
89149,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
89150,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
89151,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
89152,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
89153,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
89154,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
89155,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
89156,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
89157,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
89158,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
89159,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
89160,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
89161,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
89162,Switzerland,NW,2020-10-25,,,55.0,10.0,,
89163,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
89164,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
89165,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
89166,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
89167,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
89168,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
89169,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
89170,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
89171,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
89172,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
89173,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
89174,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
89175,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
89176,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
89177,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
89178,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
89179,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
89180,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
89181,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
89182,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
89183,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
89184,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
89185,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
89186,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
89187,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
89188,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
89189,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
89190,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
89191,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
89192,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
89193,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
89194,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
89195,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
89196,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
89197,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
89198,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
89199,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
89200,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
89201,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
89202,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
89203,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
89204,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
89205,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
89206,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
89207,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
89208,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
89209,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
89210,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
89211,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
89212,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
89213,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
89214,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
89215,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
89216,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
89217,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
89218,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
89219,Switzerland,NW,2020-12-21,,,,-22.0,-27.0,
89220,Switzerland,NW,2020-12-22,,,,-25.0,-32.0,
89221,Switzerland,NW,2020-12-23,,,,-24.0,-35.0,
89222,Switzerland,NW,2020-12-24,,,,-41.0,-66.0,
89223,Switzerland,NW,2020-12-25,-88.0,,,-66.0,-86.0,
89224,Switzerland,NW,2020-12-26,-84.0,-92.0,-33.0,-52.0,-53.0,
89225,Switzerland,NW,2020-12-27,,,-55.0,-56.0,,
89226,Switzerland,NW,2020-12-28,,,,-39.0,-58.0,
89227,Switzerland,NW,2020-12-29,,,,-21.0,-61.0,
89228,Switzerland,NW,2020-12-30,,,,-22.0,-59.0,
89229,Switzerland,NW,2020-12-31,,,,-24.0,-66.0,
89230,Switzerland,NW,2021-01-01,-87.0,,,-63.0,-85.0,
89231,Switzerland,NW,2021-01-02,-44.0,,-36.0,-41.0,-28.0,
89232,Switzerland,NW,2021-01-03,,,-51.0,-60.0,,
89233,Switzerland,NW,2021-01-04,,,,-31.0,-26.0,
89234,Switzerland,NW,2021-01-05,,,,-24.0,-27.0,
89235,Switzerland,NW,2021-01-06,,,,-36.0,-25.0,
89236,Switzerland,NW,2021-01-07,,,,-30.0,-22.0,
89237,Switzerland,NW,2021-01-08,,,,-32.0,-16.0,
89238,Switzerland,NW,2021-01-09,-27.0,,-7.0,-34.0,-17.0,
89239,Switzerland,NW,2021-01-10,,,-17.0,-44.0,,
89240,Switzerland,NW,2021-01-11,,,,-30.0,-13.0,
89241,Switzerland,NW,2021-01-12,,,,-29.0,-17.0,
89242,Switzerland,NW,2021-01-13,,,,-37.0,-16.0,
89243,Switzerland,NW,2021-01-14,,,,-40.0,-18.0,
89244,Switzerland,NW,2021-01-15,,,,-38.0,-18.0,
89245,Switzerland,NW,2021-01-16,-24.0,,-23.0,-35.0,-19.0,
89246,Switzerland,NW,2021-01-17,,,-63.0,-66.0,,
89247,Switzerland,NW,2021-01-18,,,,-41.0,-22.0,
89248,Switzerland,NW,2021-01-19,,,,-20.0,-25.0,
89249,Switzerland,NW,2021-01-20,,,,-35.0,-22.0,
89250,Switzerland,NW,2021-01-21,,,,-38.0,-24.0,
89251,Switzerland,NW,2021-01-22,,,,-39.0,-21.0,
89252,Switzerland,NW,2021-01-23,-43.0,,-19.0,-44.0,-24.0,
89253,Switzerland,NW,2021-01-24,,,-25.0,-43.0,,
89254,Switzerland,NW,2021-01-25,,,,-39.0,-24.0,
89255,Switzerland,NW,2021-01-26,,,,-26.0,-23.0,
89256,Switzerland,NW,2021-01-27,,,,-36.0,-23.0,
89257,Switzerland,NW,2021-01-28,,,,-44.0,-27.0,
89258,Switzerland,NW,2021-01-29,,,,-45.0,-22.0,
89259,Switzerland,NW,2021-01-30,-45.0,,-68.0,-62.0,-25.0,
89260,Switzerland,NW,2021-01-31,,,-48.0,-57.0,,
89261,Switzerland,NW,2021-02-01,,,,-44.0,-23.0,
89262,Switzerland,NW,2021-02-02,,,,-34.0,-20.0,
89263,Switzerland,NW,2021-02-03,,,,-44.0,-20.0,
89264,Switzerland,NW,2021-02-04,,,,-35.0,-21.0,
89265,Switzerland,NW,2021-02-05,,,,-37.0,-17.0,
89266,Switzerland,NW,2021-02-06,-38.0,,-2.0,-41.0,-18.0,
89267,Switzerland,NW,2021-02-07,,,-69.0,-68.0,,
89268,Switzerland,NW,2021-02-08,,,,-33.0,-27.0,
89269,Switzerland,NW,2021-02-09,,,,-37.0,-29.0,
89270,Switzerland,NW,2021-02-10,,,,-44.0,-23.0,
89271,Switzerland,NW,2021-02-11,,,,-42.0,-32.0,
89272,Switzerland,NW,2021-02-12,,,,-47.0,-32.0,
89273,Switzerland,NW,2021-02-13,-42.0,,-27.0,-52.0,-27.0,
89274,Switzerland,NW,2021-02-14,,,-8.0,-38.0,,
89275,Switzerland,NW,2021-02-15,,,,-36.0,-33.0,
89276,Switzerland,NW,2021-02-16,,,,-19.0,-31.0,
89277,Switzerland,NW,2021-02-17,,,,-33.0,-26.0,
89278,Switzerland,NW,2021-02-18,,,,-29.0,-27.0,
89279,Switzerland,NW,2021-02-19,,,,-31.0,-24.0,
89280,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
89281,Switzerland,OW,2020-02-16,7.0,,,0.0,,
89282,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
89283,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
89284,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
89285,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
89286,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
89287,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
89288,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
89289,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
89290,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
89291,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
89292,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
89293,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
89294,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
89295,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
89296,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
89297,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
89298,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
89299,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
89300,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
89301,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
89302,Switzerland,OW,2020-03-08,9.0,,,5.0,,
89303,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
89304,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
89305,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
89306,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
89307,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
89308,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
89309,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
89310,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
89311,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
89312,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
89313,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
89314,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
89315,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
89316,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
89317,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
89318,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
89319,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
89320,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
89321,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
89322,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
89323,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
89324,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
89325,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
89326,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
89327,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
89328,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
89329,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
89330,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
89331,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
89332,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
89333,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
89334,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
89335,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
89336,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
89337,Switzerland,OW,2020-04-12,,,,-53.0,,
89338,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
89339,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
89340,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
89341,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
89342,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
89343,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
89344,Switzerland,OW,2020-04-19,,,,-51.0,,
89345,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
89346,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
89347,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
89348,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
89349,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
89350,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
89351,Switzerland,OW,2020-04-26,,,,-61.0,,
89352,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
89353,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
89354,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
89355,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
89356,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
89357,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
89358,Switzerland,OW,2020-05-03,,,,-44.0,,
89359,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
89360,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
89361,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
89362,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
89363,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
89364,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
89365,Switzerland,OW,2020-05-10,,,,-39.0,,
89366,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
89367,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
89368,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
89369,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
89370,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
89371,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
89372,Switzerland,OW,2020-05-17,,,,-20.0,,
89373,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
89374,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
89375,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
89376,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
89377,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
89378,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
89379,Switzerland,OW,2020-05-24,,,,-21.0,,
89380,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
89381,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
89382,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
89383,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
89384,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
89385,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
89386,Switzerland,OW,2020-05-31,,,,16.0,,
89387,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
89388,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
89389,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
89390,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
89391,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
89392,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
89393,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
89394,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
89395,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
89396,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
89397,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
89398,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
89399,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
89400,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
89401,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
89402,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
89403,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
89404,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
89405,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
89406,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
89407,Switzerland,OW,2020-06-21,,,,-11.0,,
89408,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
89409,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
89410,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
89411,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
89412,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
89413,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
89414,Switzerland,OW,2020-06-28,,,,-24.0,,
89415,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
89416,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
89417,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
89418,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
89419,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
89420,Switzerland,OW,2020-07-04,,,,3.0,0.0,
89421,Switzerland,OW,2020-07-05,,,,10.0,,
89422,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
89423,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
89424,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
89425,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
89426,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
89427,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
89428,Switzerland,OW,2020-07-12,,,,15.0,,
89429,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
89430,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
89431,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
89432,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
89433,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
89434,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
89435,Switzerland,OW,2020-07-19,,,,19.0,,
89436,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
89437,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
89438,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
89439,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
89440,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
89441,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
89442,Switzerland,OW,2020-07-26,,,,-9.0,,
89443,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
89444,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
89445,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
89446,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
89447,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
89448,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
89449,Switzerland,OW,2020-08-02,,,,-47.0,,
89450,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
89451,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
89452,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
89453,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
89454,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
89455,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
89456,Switzerland,OW,2020-08-09,,,,10.0,,
89457,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
89458,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
89459,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
89460,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
89461,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
89462,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
89463,Switzerland,OW,2020-08-16,,,,2.0,,
89464,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
89465,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
89466,Switzerland,OW,2020-09-13,,,,-6.0,,
89467,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
89468,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
89469,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
89470,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
89471,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
89472,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
89473,Switzerland,OW,2020-09-20,,,,-41.0,,
89474,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
89475,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
89476,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
89477,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
89478,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
89479,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
89480,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
89481,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
89482,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
89483,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
89484,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
89485,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
89486,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
89487,Switzerland,OW,2020-10-04,,,,-39.0,,
89488,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
89489,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
89490,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
89491,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
89492,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
89493,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
89494,Switzerland,OW,2020-10-11,,,,-58.0,,
89495,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
89496,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
89497,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
89498,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
89499,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
89500,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
89501,Switzerland,OW,2020-10-18,,,,-47.0,,
89502,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
89503,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
89504,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
