index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
93347,Switzerland,JU,2020-08-18,,,,,,3.0
93348,Switzerland,JU,2020-08-19,,,,,,2.0
93349,Switzerland,JU,2020-08-20,,,,,,2.0
93350,Switzerland,JU,2020-08-21,,,,,,2.0
93351,Switzerland,JU,2020-08-24,,,,,,2.0
93352,Switzerland,JU,2020-08-25,,,,,,1.0
93353,Switzerland,JU,2020-08-26,,,,,,1.0
93354,Switzerland,JU,2020-08-27,,,,,,1.0
93355,Switzerland,JU,2020-08-28,,,,,,4.0
93356,Switzerland,JU,2020-08-31,,,,,,2.0
93357,Switzerland,JU,2020-09-01,,,,,,3.0
93358,Switzerland,JU,2020-09-02,,,,,,1.0
93359,Switzerland,JU,2020-09-03,,,,,,2.0
93360,Switzerland,JU,2020-09-04,,,,,,1.0
93361,Switzerland,JU,2020-09-07,,,,,,2.0
93362,Switzerland,JU,2020-09-08,,,,,,1.0
93363,Switzerland,JU,2020-09-09,,,,,,1.0
93364,Switzerland,JU,2020-09-10,,,,,,1.0
93365,Switzerland,JU,2020-09-11,0.0,6.0,,3.0,-16.0,-1.0
93366,Switzerland,JU,2020-09-12,3.0,-2.0,,16.0,-5.0,
93367,Switzerland,JU,2020-09-13,,,,23.0,-2.0,
93368,Switzerland,JU,2020-09-14,-5.0,2.0,,3.0,-14.0,0.0
93369,Switzerland,JU,2020-09-15,-2.0,4.0,,-4.0,-13.0,0.0
93370,Switzerland,JU,2020-09-16,-3.0,-1.0,,2.0,-12.0,0.0
93371,Switzerland,JU,2020-09-17,-1.0,0.0,,-7.0,-14.0,0.0
93372,Switzerland,JU,2020-09-18,-2.0,-1.0,,1.0,-13.0,1.0
93373,Switzerland,JU,2020-09-19,1.0,1.0,,2.0,-5.0,
93374,Switzerland,JU,2020-09-20,,,,12.0,-1.0,
93375,Switzerland,JU,2020-09-21,-1.0,1.0,,-2.0,-15.0,2.0
93376,Switzerland,JU,2020-09-22,-2.0,4.0,,-5.0,-12.0,1.0
93377,Switzerland,JU,2020-09-23,-3.0,-1.0,,0.0,-9.0,1.0
93378,Switzerland,JU,2020-09-24,-10.0,1.0,,-8.0,-9.0,2.0
93379,Switzerland,JU,2020-09-25,-2.0,12.0,,-8.0,-9.0,3.0
93380,Switzerland,JU,2020-09-26,0.0,8.0,,-7.0,1.0,
93381,Switzerland,JU,2020-09-27,-5.0,,,-5.0,-4.0,
93382,Switzerland,JU,2020-09-28,-8.0,0.0,,-3.0,-10.0,2.0
93383,Switzerland,JU,2020-09-29,-3.0,7.0,,-11.0,-9.0,3.0
93384,Switzerland,JU,2020-09-30,0.0,1.0,,4.0,-9.0,1.0
93385,Switzerland,JU,2020-10-01,-5.0,9.0,,-9.0,-10.0,2.0
93386,Switzerland,JU,2020-10-02,-2.0,8.0,,-1.0,-8.0,3.0
93387,Switzerland,JU,2020-10-03,1.0,5.0,,-4.0,-3.0,
93388,Switzerland,JU,2020-10-04,4.0,,,4.0,-3.0,
93389,Switzerland,JU,2020-10-05,-8.0,2.0,,-1.0,-11.0,2.0
93390,Switzerland,JU,2020-10-06,-3.0,5.0,,-8.0,-11.0,4.0
93391,Switzerland,JU,2020-10-07,-5.0,-1.0,,-4.0,-11.0,3.0
93392,Switzerland,JU,2020-10-08,-5.0,7.0,,-1.0,-12.0,3.0
93393,Switzerland,JU,2020-10-09,-11.0,2.0,,-3.0,-13.0,5.0
93394,Switzerland,JU,2020-10-10,-16.0,2.0,,-15.0,-12.0,
93395,Switzerland,JU,2020-10-11,-17.0,,,-15.0,-8.0,
93396,Switzerland,JU,2020-10-12,-15.0,-5.0,,-20.0,-29.0,5.0
93397,Switzerland,JU,2020-10-13,-8.0,-2.0,,-20.0,-28.0,7.0
93398,Switzerland,JU,2020-10-14,-8.0,-3.0,,-18.0,-25.0,5.0
93399,Switzerland,JU,2020-10-15,-14.0,1.0,,-26.0,-27.0,7.0
93400,Switzerland,JU,2020-10-16,-19.0,-2.0,,-25.0,-27.0,9.0
93401,Switzerland,JU,2020-10-17,-17.0,-2.0,,-18.0,-9.0,
93402,Switzerland,JU,2020-10-18,-5.0,,,-12.0,-5.0,
93403,Switzerland,JU,2020-10-19,-15.0,-5.0,,-15.0,-27.0,6.0
93404,Switzerland,JU,2020-10-20,-11.0,-9.0,,-19.0,-26.0,6.0
93405,Switzerland,JU,2020-10-21,-15.0,-8.0,,-12.0,-23.0,5.0
93406,Switzerland,JU,2020-10-22,-18.0,-1.0,,-26.0,-25.0,8.0
93407,Switzerland,JU,2020-10-23,-21.0,4.0,,-29.0,-26.0,11.0
93408,Switzerland,JU,2020-10-24,-19.0,3.0,,-21.0,-9.0,
93409,Switzerland,JU,2020-10-25,-8.0,,,0.0,-8.0,
93410,Switzerland,JU,2020-10-26,-14.0,-2.0,,-16.0,-17.0,7.0
93411,Switzerland,JU,2020-10-27,-12.0,2.0,,-13.0,-16.0,7.0
93412,Switzerland,JU,2020-10-28,-19.0,0.0,,-12.0,-14.0,7.0
93413,Switzerland,JU,2020-10-29,-12.0,7.0,,-20.0,-15.0,7.0
93414,Switzerland,JU,2020-10-30,-19.0,8.0,,-13.0,-15.0,10.0
93415,Switzerland,JU,2020-10-31,-14.0,6.0,,-12.0,-10.0,
93416,Switzerland,JU,2020-11-01,-33.0,,,-27.0,-21.0,
93417,Switzerland,JU,2020-11-02,-38.0,-9.0,,-15.0,-19.0,8.0
93418,Switzerland,JU,2020-11-03,-37.0,-3.0,,-30.0,-19.0,10.0
93419,Switzerland,JU,2020-11-04,-43.0,-7.0,,-26.0,-20.0,10.0
93420,Switzerland,JU,2020-11-05,-41.0,4.0,,-27.0,-20.0,10.0
93421,Switzerland,JU,2020-11-06,-40.0,6.0,,-18.0,-21.0,12.0
93422,Switzerland,JU,2020-11-07,-43.0,5.0,,-26.0,-22.0,
93423,Switzerland,JU,2020-11-08,,,,-24.0,-23.0,
93424,Switzerland,JU,2020-11-09,-37.0,-7.0,,-18.0,-19.0,9.0
93425,Switzerland,JU,2020-11-10,-33.0,4.0,,-20.0,-17.0,9.0
93426,Switzerland,JU,2020-11-11,-38.0,-6.0,,-20.0,-18.0,9.0
93427,Switzerland,JU,2020-11-12,-37.0,6.0,,-23.0,-18.0,9.0
93428,Switzerland,JU,2020-11-13,-40.0,10.0,,-16.0,-20.0,12.0
93429,Switzerland,JU,2020-11-14,-39.0,10.0,,-22.0,-20.0,
93430,Switzerland,JU,2020-11-15,-58.0,,,-17.0,-27.0,
93431,Switzerland,JU,2020-11-16,-42.0,-13.0,,-30.0,-33.0,11.0
93432,Switzerland,JU,2020-11-17,-34.0,1.0,,-22.0,-15.0,9.0
93433,Switzerland,JU,2020-11-18,-35.0,-1.0,,-18.0,-14.0,8.0
93434,Switzerland,JU,2020-11-19,-41.0,3.0,,-30.0,-17.0,10.0
93435,Switzerland,JU,2020-11-20,-41.0,6.0,,-21.0,-15.0,11.0
93436,Switzerland,JU,2020-11-21,-42.0,4.0,,-30.0,-21.0,
93437,Switzerland,JU,2020-11-22,-60.0,,,-24.0,-29.0,
93438,Switzerland,JU,2020-11-23,-36.0,-3.0,,-16.0,-15.0,8.0
93439,Switzerland,JU,2020-11-24,-30.0,3.0,,-23.0,-15.0,8.0
93440,Switzerland,JU,2020-11-25,-31.0,5.0,,-18.0,-14.0,7.0
93441,Switzerland,JU,2020-11-26,-35.0,9.0,,-21.0,-14.0,8.0
93442,Switzerland,JU,2020-11-27,-31.0,14.0,,-14.0,-15.0,9.0
93443,Switzerland,JU,2020-11-28,-31.0,13.0,,-26.0,-15.0,
93444,Switzerland,JU,2020-11-29,,,,-34.0,-24.0,
93445,Switzerland,JU,2020-11-30,-30.0,3.0,,-19.0,-13.0,7.0
93446,Switzerland,JU,2020-12-01,-33.0,2.0,,-24.0,-12.0,9.0
93447,Switzerland,JU,2020-12-02,-32.0,5.0,,-22.0,-9.0,8.0
93448,Switzerland,JU,2020-12-03,-35.0,9.0,,-23.0,-9.0,7.0
93449,Switzerland,JU,2020-12-04,-39.0,8.0,,-22.0,-11.0,11.0
93450,Switzerland,JU,2020-12-05,-32.0,14.0,,-30.0,-14.0,
93451,Switzerland,JU,2020-12-06,,,,-22.0,-20.0,
93452,Switzerland,JU,2020-12-07,-31.0,0.0,,-18.0,-12.0,6.0
93453,Switzerland,JU,2020-12-08,-24.0,12.0,,-18.0,-10.0,8.0
93454,Switzerland,JU,2020-12-09,-34.0,2.0,,-21.0,-10.0,7.0
93455,Switzerland,JU,2020-12-10,-13.0,9.0,,-22.0,-10.0,7.0
93456,Switzerland,JU,2020-12-11,-16.0,6.0,,-21.0,-11.0,9.0
93457,Switzerland,JU,2020-12-12,-12.0,12.0,,-28.0,-7.0,
93458,Switzerland,JU,2020-12-13,-26.0,,,-22.0,-9.0,
93459,Switzerland,JU,2020-12-14,-12.0,3.0,,-17.0,-13.0,6.0
93460,Switzerland,JU,2020-12-15,-10.0,10.0,,-26.0,-11.0,7.0
93461,Switzerland,JU,2020-12-16,-8.0,7.0,,-16.0,-8.0,6.0
93462,Switzerland,JU,2020-12-17,-6.0,13.0,,-21.0,-9.0,6.0
93463,Switzerland,JU,2020-12-18,-5.0,17.0,,-18.0,-9.0,7.0
93464,Switzerland,JU,2020-12-19,-3.0,18.0,,-27.0,-9.0,
93465,Switzerland,JU,2020-12-20,,,,-31.0,-16.0,
93466,Switzerland,JU,2020-12-21,15.0,26.0,,-19.0,-27.0,8.0
93467,Switzerland,JU,2020-12-22,-6.0,42.0,,-25.0,-28.0,9.0
93468,Switzerland,JU,2020-12-23,-5.0,68.0,,-22.0,-30.0,9.0
93469,Switzerland,JU,2020-12-24,-31.0,44.0,,-46.0,-64.0,15.0
93470,Switzerland,JU,2020-12-25,-90.0,-94.0,,-64.0,-85.0,24.0
93471,Switzerland,JU,2020-12-26,-83.0,-90.0,,-45.0,-54.0,
93472,Switzerland,JU,2020-12-27,,,,-38.0,-30.0,
93473,Switzerland,JU,2020-12-28,-23.0,26.0,,-44.0,-69.0,16.0
93474,Switzerland,JU,2020-12-29,-27.0,23.0,,-46.0,-69.0,19.0
93475,Switzerland,JU,2020-12-30,-33.0,34.0,,-44.0,-67.0,16.0
93476,Switzerland,JU,2020-12-31,-44.0,38.0,,-49.0,-72.0,16.0
93477,Switzerland,JU,2021-01-01,-89.0,-94.0,,-66.0,-88.0,28.0
93478,Switzerland,JU,2021-01-02,-82.0,-90.0,,-54.0,-53.0,
93479,Switzerland,JU,2021-01-03,,,,-37.0,-30.0,
93480,Switzerland,JU,2021-01-04,-31.0,11.0,,-39.0,-44.0,13.0
93481,Switzerland,JU,2021-01-05,-33.0,1.0,,-44.0,-42.0,13.0
93482,Switzerland,JU,2021-01-06,-39.0,-7.0,,-41.0,-39.0,14.0
93483,Switzerland,JU,2021-01-07,-41.0,-1.0,,-39.0,-39.0,14.0
93484,Switzerland,JU,2021-01-08,-42.0,-1.0,,-38.0,-39.0,15.0
93485,Switzerland,JU,2021-01-09,-39.0,0.0,,-35.0,-25.0,
93486,Switzerland,JU,2021-01-10,,,,-28.0,-24.0,
93487,Switzerland,JU,2021-01-11,-30.0,-2.0,,-17.0,-12.0,7.0
93488,Switzerland,JU,2021-01-12,-36.0,-6.0,,-32.0,-13.0,8.0
93489,Switzerland,JU,2021-01-13,-33.0,1.0,,-22.0,-12.0,8.0
93490,Switzerland,JU,2021-01-14,-35.0,-2.0,,-35.0,-17.0,8.0
93491,Switzerland,JU,2021-01-15,-39.0,2.0,,-28.0,-16.0,10.0
93492,Switzerland,JU,2021-01-16,-34.0,4.0,,-26.0,-23.0,
93493,Switzerland,JU,2021-01-17,,,,-39.0,-27.0,
93494,Switzerland,JU,2021-01-18,-52.0,-14.0,,-23.0,-19.0,8.0
93495,Switzerland,JU,2021-01-19,-46.0,-11.0,,-29.0,-19.0,9.0
93496,Switzerland,JU,2021-01-20,-50.0,-9.0,,-22.0,-17.0,8.0
93497,Switzerland,JU,2021-01-21,-51.0,-8.0,,-27.0,-19.0,9.0
93498,Switzerland,JU,2021-01-22,-52.0,-2.0,,-25.0,-18.0,11.0
93499,Switzerland,JU,2021-01-23,-56.0,-5.0,,-36.0,-26.0,
93500,Switzerland,JU,2021-01-24,,,,-21.0,-24.0,
93501,Switzerland,JU,2021-01-25,-49.0,-19.0,,-22.0,-19.0,8.0
93502,Switzerland,JU,2021-01-26,-41.0,-4.0,,-23.0,-18.0,8.0
93503,Switzerland,JU,2021-01-27,-47.0,-13.0,,-26.0,-17.0,9.0
93504,Switzerland,JU,2021-01-28,-48.0,-4.0,,-29.0,-18.0,10.0
93505,Switzerland,JU,2021-01-29,-51.0,2.0,,-27.0,-18.0,11.0
93506,Switzerland,JU,2021-01-30,-54.0,2.0,,-38.0,-24.0,
93507,Switzerland,JU,2021-01-31,,,,-26.0,-16.0,
93508,Switzerland,JU,2021-02-01,-47.0,-12.0,,-24.0,-19.0,7.0
93509,Switzerland,JU,2021-02-02,-44.0,-2.0,,-28.0,-18.0,8.0
93510,Switzerland,JU,2021-02-03,-47.0,-10.0,,-26.0,-18.0,9.0
93511,Switzerland,JU,2021-02-04,-46.0,-3.0,,-24.0,-18.0,9.0
93512,Switzerland,JU,2021-02-05,-46.0,5.0,,-22.0,-16.0,9.0
93513,Switzerland,JU,2021-02-06,-48.0,5.0,,-26.0,-23.0,
93514,Switzerland,JU,2021-02-07,,,,-38.0,-22.0,
93515,Switzerland,JU,2021-02-08,-46.0,-12.0,,-23.0,-18.0,8.0
93516,Switzerland,JU,2021-02-09,-40.0,-2.0,,-24.0,-18.0,8.0
93517,Switzerland,JU,2021-02-10,-47.0,-7.0,,-23.0,-16.0,9.0
93518,Switzerland,JU,2021-02-11,-45.0,-2.0,,-26.0,-17.0,9.0
93519,Switzerland,JU,2021-02-12,-50.0,6.0,,-24.0,-16.0,12.0
93520,Switzerland,JU,2021-02-13,-48.0,7.0,,-31.0,-21.0,
93521,Switzerland,JU,2021-02-14,,,,-24.0,-15.0,
93522,Switzerland,JU,2021-02-15,-45.0,-8.0,,-22.0,-20.0,8.0
93523,Switzerland,JU,2021-02-16,-38.0,6.0,,-22.0,-19.0,8.0
93524,Switzerland,JU,2021-02-17,-42.0,0.0,,-24.0,-19.0,9.0
93525,Switzerland,JU,2021-02-18,-44.0,3.0,,-21.0,-19.0,8.0
93526,Switzerland,JU,2021-02-19,-46.0,11.0,,-21.0,-18.0,10.0
93527,Switzerland,JU,2021-02-20,-46.0,5.0,,-24.0,-21.0,
93528,Switzerland,JU,2021-02-21,-50.0,,,0.0,-17.0,
93529,Switzerland,JU,2021-02-22,-44.0,-8.0,,-28.0,-29.0,8.0
93530,Switzerland,JU,2021-02-23,-38.0,-5.0,,-28.0,-29.0,8.0
93531,Switzerland,JU,2021-02-24,-42.0,-5.0,,-26.0,-26.0,7.0
93532,Switzerland,JU,2021-02-25,-42.0,2.0,,-25.0,-31.0,8.0
93533,Switzerland,JU,2021-02-26,-45.0,11.0,,-25.0,-30.0,10.0
93534,Switzerland,JU,2021-02-27,-43.0,10.0,,-27.0,-24.0,
93535,Switzerland,JU,2021-02-28,-52.0,,,-7.0,-14.0,
93536,Switzerland,JU,2021-03-01,-19.0,11.0,,-7.0,-17.0,5.0
93537,Switzerland,JU,2021-03-02,-24.0,12.0,,-16.0,-14.0,5.0
93538,Switzerland,JU,2021-03-03,-24.0,5.0,,-13.0,-13.0,6.0
93539,Switzerland,JU,2021-03-04,-28.0,12.0,,-17.0,-16.0,7.0
93540,Switzerland,JU,2021-03-05,-33.0,17.0,,-18.0,-13.0,9.0
93541,Switzerland,JU,2021-03-06,-30.0,16.0,,-14.0,-13.0,
93542,Switzerland,JU,2021-03-07,-56.0,,,-16.0,-11.0,
93543,Switzerland,JU,2021-03-08,-26.0,8.0,,-9.0,-14.0,5.0
93544,Switzerland,JU,2021-03-09,-22.0,11.0,,-15.0,-15.0,6.0
93545,Switzerland,JU,2021-03-10,-27.0,2.0,,-11.0,-11.0,5.0
93546,Switzerland,JU,2021-03-11,-32.0,12.0,,-22.0,-14.0,8.0
93547,Switzerland,JU,2021-03-12,-34.0,18.0,,-12.0,-13.0,8.0
93548,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
93549,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
93550,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
93551,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
93552,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
93553,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
93554,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
93555,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
93556,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
93557,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
93558,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
93559,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
93560,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
93561,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
93562,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
93563,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
93564,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
93565,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
93566,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
93567,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
93568,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
93569,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
93570,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
93571,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
93572,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
93573,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
93574,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
93575,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
93576,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
93577,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
93578,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
93579,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
93580,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
93581,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
93582,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
93583,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
93584,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
93585,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
93586,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
93587,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
93588,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
93589,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
93590,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
93591,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
93592,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
93593,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
93594,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
93595,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
93596,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
93597,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
93598,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
93599,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
93600,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
93601,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
93602,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
93603,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
93604,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
93605,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
93606,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
93607,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
93608,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
93609,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
93610,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
93611,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
93612,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
93613,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
93614,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
93615,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
93616,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
93617,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
93618,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
93619,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
93620,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
93621,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
93622,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
93623,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
93624,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
93625,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
93626,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
93627,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
93628,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
93629,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
93630,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
93631,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
93632,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
93633,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
93634,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
93635,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
93636,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
93637,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
93638,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
93639,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
93640,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
93641,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
93642,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
93643,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
93644,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
93645,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
93646,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
93647,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
93648,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
93649,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
93650,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
93651,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
93652,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
93653,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
93654,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
93655,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
93656,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
93657,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
93658,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
93659,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
93660,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
93661,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
93662,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
93663,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
93664,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
93665,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
93666,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
93667,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
93668,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
93669,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
93670,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
93671,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
93672,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
