index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90250,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
90251,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
90252,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
90253,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
90254,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
90255,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
90256,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
90257,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
90258,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
90259,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
90260,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
90261,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
90262,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
90263,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
90264,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
90265,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
90266,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
90267,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
90268,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
90269,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
90270,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
90271,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
90272,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
90273,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
90274,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
90275,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
90276,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
90277,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
90278,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
90279,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
90280,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
90281,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
90282,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
90283,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
90284,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
90285,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
90286,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
90287,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
90288,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
90289,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
90290,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
90291,Switzerland,LU,2020-12-19,-20.0,11.0,-22.0,-35.0,-7.0,9.0
90292,Switzerland,LU,2020-12-20,-42.0,-67.0,-14.0,-40.0,-18.0,8.0
90293,Switzerland,LU,2020-12-21,11.0,18.0,-24.0,-27.0,-29.0,12.0
90294,Switzerland,LU,2020-12-22,-10.0,30.0,0.0,-30.0,-33.0,13.0
90295,Switzerland,LU,2020-12-23,-15.0,43.0,-9.0,-31.0,-37.0,14.0
90296,Switzerland,LU,2020-12-24,-38.0,20.0,-28.0,-44.0,-63.0,19.0
90297,Switzerland,LU,2020-12-25,-90.0,-92.0,-38.0,-67.0,-88.0,31.0
90298,Switzerland,LU,2020-12-26,-82.0,-88.0,4.0,-47.0,-57.0,14.0
90299,Switzerland,LU,2020-12-27,-64.0,-69.0,-16.0,-43.0,-31.0,9.0
90300,Switzerland,LU,2020-12-28,-9.0,19.0,-30.0,-41.0,-57.0,20.0
90301,Switzerland,LU,2020-12-29,-13.0,19.0,15.0,-36.0,-59.0,20.0
90302,Switzerland,LU,2020-12-30,-22.0,28.0,4.0,-39.0,-58.0,19.0
90303,Switzerland,LU,2020-12-31,-35.0,28.0,2.0,-42.0,-65.0,20.0
90304,Switzerland,LU,2021-01-01,-88.0,-92.0,-23.0,-66.0,-86.0,32.0
90305,Switzerland,LU,2021-01-02,-51.0,-19.0,-33.0,-49.0,-34.0,14.0
90306,Switzerland,LU,2021-01-03,-67.0,-71.0,-23.0,-47.0,-23.0,10.0
90307,Switzerland,LU,2021-01-04,-28.0,6.0,-31.0,-30.0,-19.0,13.0
90308,Switzerland,LU,2021-01-05,-29.0,5.0,-26.0,-32.0,-20.0,13.0
90309,Switzerland,LU,2021-01-06,-33.0,-4.0,-29.0,-33.0,-21.0,14.0
90310,Switzerland,LU,2021-01-07,-36.0,-2.0,-22.0,-31.0,-19.0,13.0
90311,Switzerland,LU,2021-01-08,-38.0,2.0,-23.0,-30.0,-20.0,15.0
90312,Switzerland,LU,2021-01-09,-38.0,6.0,-22.0,-39.0,-19.0,11.0
90313,Switzerland,LU,2021-01-10,-64.0,-71.0,-15.0,-40.0,-23.0,8.0
90314,Switzerland,LU,2021-01-11,-31.0,0.0,-26.0,-25.0,-13.0,10.0
90315,Switzerland,LU,2021-01-12,-36.0,-4.0,-35.0,-29.0,-15.0,11.0
90316,Switzerland,LU,2021-01-13,-34.0,-4.0,-29.0,-29.0,-15.0,11.0
90317,Switzerland,LU,2021-01-14,-36.0,-9.0,-47.0,-30.0,-17.0,11.0
90318,Switzerland,LU,2021-01-15,-40.0,-2.0,-45.0,-27.0,-20.0,13.0
90319,Switzerland,LU,2021-01-16,-37.0,7.0,-26.0,-37.0,-19.0,10.0
90320,Switzerland,LU,2021-01-17,-72.0,-77.0,-41.0,-51.0,-30.0,10.0
90321,Switzerland,LU,2021-01-18,-50.0,-8.0,-35.0,-30.0,-22.0,12.0
90322,Switzerland,LU,2021-01-19,-50.0,-3.0,-6.0,-31.0,-23.0,12.0
90323,Switzerland,LU,2021-01-20,-54.0,-10.0,-15.0,-32.0,-23.0,13.0
90324,Switzerland,LU,2021-01-21,-52.0,-5.0,-27.0,-35.0,-21.0,13.0
90325,Switzerland,LU,2021-01-22,-53.0,1.0,-38.0,-33.0,-22.0,14.0
90326,Switzerland,LU,2021-01-23,-57.0,3.0,-31.0,-42.0,-25.0,12.0
90327,Switzerland,LU,2021-01-24,-59.0,-31.0,9.0,-26.0,-25.0,7.0
90328,Switzerland,LU,2021-01-25,-51.0,-11.0,-47.0,-31.0,-23.0,13.0
90329,Switzerland,LU,2021-01-26,-46.0,0.0,-23.0,-30.0,-22.0,12.0
90330,Switzerland,LU,2021-01-27,-55.0,-15.0,-44.0,-33.0,-22.0,13.0
90331,Switzerland,LU,2021-01-28,-50.0,-2.0,-52.0,-37.0,-21.0,14.0
90332,Switzerland,LU,2021-01-29,-52.0,3.0,-49.0,-35.0,-21.0,15.0
90333,Switzerland,LU,2021-01-30,-56.0,6.0,-50.0,-50.0,-23.0,13.0
90334,Switzerland,LU,2021-01-31,-65.0,-29.0,-14.0,-37.0,-24.0,9.0
90335,Switzerland,LU,2021-02-01,-49.0,-9.0,-41.0,-32.0,-21.0,12.0
90336,Switzerland,LU,2021-02-02,-46.0,0.0,-26.0,-33.0,-21.0,12.0
90337,Switzerland,LU,2021-02-03,-51.0,-12.0,-36.0,-35.0,-21.0,13.0
90338,Switzerland,LU,2021-02-04,-46.0,0.0,-21.0,-31.0,-19.0,12.0
90339,Switzerland,LU,2021-02-05,-48.0,6.0,-12.0,-26.0,-20.0,13.0
90340,Switzerland,LU,2021-02-06,-52.0,6.0,-9.0,-35.0,-21.0,9.0
90341,Switzerland,LU,2021-02-07,-72.0,-30.0,-46.0,-46.0,-25.0,9.0
90342,Switzerland,LU,2021-02-08,-44.0,-6.0,-8.0,-31.0,-29.0,12.0
90343,Switzerland,LU,2021-02-09,-48.0,-3.0,-34.0,-37.0,-29.0,13.0
90344,Switzerland,LU,2021-02-10,-51.0,-9.0,-34.0,-39.0,-29.0,13.0
90345,Switzerland,LU,2021-02-11,-52.0,-7.0,-33.0,-38.0,-32.0,14.0
90346,Switzerland,LU,2021-02-12,-53.0,1.0,-47.0,-39.0,-32.0,16.0
90347,Switzerland,LU,2021-02-13,-57.0,5.0,-40.0,-45.0,-25.0,11.0
90348,Switzerland,LU,2021-02-14,-62.0,-11.0,-3.0,-26.0,-20.0,6.0
90349,Switzerland,LU,2021-02-15,-48.0,-6.0,-25.0,-34.0,-31.0,13.0
90350,Switzerland,LU,2021-02-16,-43.0,4.0,4.0,-31.0,-30.0,12.0
90351,Switzerland,LU,2021-02-17,-48.0,-2.0,1.0,-33.0,-27.0,12.0
90352,Switzerland,LU,2021-02-18,-48.0,2.0,-15.0,-33.0,-27.0,13.0
90353,Switzerland,LU,2021-02-19,-49.0,9.0,-5.0,-31.0,-27.0,14.0
90354,Switzerland,LU,2021-02-20,-50.0,10.0,35.0,-24.0,-20.0,8.0
90355,Switzerland,LU,2021-02-21,-46.0,13.0,68.0,-4.0,-16.0,4.0
90356,Switzerland,LU,2021-02-22,-42.0,3.0,-3.0,-23.0,-17.0,11.0
90357,Switzerland,LU,2021-02-23,-40.0,9.0,19.0,-23.0,-17.0,10.0
90358,Switzerland,LU,2021-02-24,-44.0,2.0,24.0,-23.0,-16.0,10.0
90359,Switzerland,LU,2021-02-25,-42.0,10.0,10.0,-22.0,-15.0,9.0
90360,Switzerland,LU,2021-02-26,-44.0,16.0,-2.0,-21.0,-16.0,11.0
90361,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
90362,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
90363,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
90364,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
90365,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
90366,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
90367,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
90368,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
90369,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
90370,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
90371,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
90372,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
90373,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
90374,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
90375,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
90376,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
90377,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
90378,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
90379,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
90380,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
90381,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
90382,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
90383,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
90384,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
90385,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
90386,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
90387,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
90388,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
90389,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
90390,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
90391,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
90392,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
90393,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
90394,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
90395,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
90396,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
90397,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
90398,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
90399,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
90400,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
90401,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
90402,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
90403,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
90404,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
90405,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
90406,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
90407,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
90408,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
90409,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
90410,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
90411,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
90412,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
90413,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
90414,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
90415,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
90416,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
90417,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
90418,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
90419,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
90420,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
90421,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
90422,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
90423,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
90424,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
90425,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
90426,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
90427,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
90428,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
90429,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
90430,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
90431,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
90432,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
90433,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
90434,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
90435,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
90436,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
90437,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
90438,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
90439,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
90440,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
90441,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
90442,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
90443,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
90444,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
90445,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
90446,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
90447,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
90448,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
90449,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
90450,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
90451,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
90452,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
90453,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
90454,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
90455,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
90456,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
90457,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
90458,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
90459,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
90460,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
90461,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
90462,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
90463,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
90464,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
90465,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
90466,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
90467,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
90468,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
90469,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
90470,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
90471,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
90472,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
90473,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
90474,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
90475,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
90476,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
90477,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
90478,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
90479,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
90480,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
90481,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
90482,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
90483,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
90484,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
90485,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
90486,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
90487,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
90488,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
90489,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
90490,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
90491,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
90492,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
90493,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
90494,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
90495,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
90496,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
90497,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
90498,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
90499,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
90500,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
90501,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
90502,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
90503,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
90504,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
90505,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
90506,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
90507,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
90508,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
90509,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
90510,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
90511,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
90512,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
90513,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
90514,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
90515,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
90516,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
90517,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
90518,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
90519,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
90520,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
90521,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
90522,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
90523,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
90524,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
90525,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
90526,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
90527,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
90528,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
90529,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
90530,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
90531,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
90532,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
90533,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
90534,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
90535,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
90536,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
90537,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
90538,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
90539,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
90540,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
90541,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
90542,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
90543,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
90544,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
90545,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
90546,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
90547,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
90548,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
90549,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
90550,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
90551,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
90552,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
90553,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
90554,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
90555,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
90556,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
90557,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
90558,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
90559,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
90560,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
90561,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
90562,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
90563,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
90564,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
90565,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
90566,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
90567,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
90568,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
90569,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
90570,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
90571,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
