index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
82804,Switzerland,JU,2020-12-29,-27.0,23.0,,-46.0,-69.0,19.0
82805,Switzerland,JU,2020-12-30,-33.0,34.0,,-44.0,-67.0,16.0
82806,Switzerland,JU,2020-12-31,-44.0,38.0,,-49.0,-72.0,16.0
82807,Switzerland,JU,2021-01-01,-89.0,-94.0,,-66.0,-88.0,28.0
82808,Switzerland,JU,2021-01-02,-82.0,-90.0,,-54.0,-53.0,
82809,Switzerland,JU,2021-01-03,,,,-37.0,-30.0,
82810,Switzerland,JU,2021-01-04,-31.0,11.0,,-39.0,-44.0,13.0
82811,Switzerland,JU,2021-01-05,-33.0,1.0,,-44.0,-42.0,13.0
82812,Switzerland,JU,2021-01-06,-39.0,-7.0,,-41.0,-39.0,14.0
82813,Switzerland,JU,2021-01-07,-41.0,-1.0,,-39.0,-39.0,14.0
82814,Switzerland,JU,2021-01-08,-42.0,-1.0,,-38.0,-39.0,15.0
82815,Switzerland,JU,2021-01-09,-39.0,0.0,,-35.0,-25.0,
82816,Switzerland,JU,2021-01-10,,,,-28.0,-24.0,
82817,Switzerland,JU,2021-01-11,-30.0,-2.0,,-17.0,-12.0,7.0
82818,Switzerland,JU,2021-01-12,-36.0,-6.0,,-32.0,-13.0,8.0
82819,Switzerland,JU,2021-01-13,-33.0,1.0,,-22.0,-12.0,8.0
82820,Switzerland,JU,2021-01-14,-35.0,-2.0,,-35.0,-17.0,8.0
82821,Switzerland,JU,2021-01-15,-39.0,2.0,,-28.0,-16.0,10.0
82822,Switzerland,JU,2021-01-16,-34.0,4.0,,-26.0,-23.0,
82823,Switzerland,JU,2021-01-17,,,,-39.0,-27.0,
82824,Switzerland,JU,2021-01-18,-52.0,-14.0,,-23.0,-19.0,8.0
82825,Switzerland,JU,2021-01-19,-46.0,-11.0,,-29.0,-19.0,9.0
82826,Switzerland,JU,2021-01-20,-50.0,-9.0,,-22.0,-17.0,8.0
82827,Switzerland,JU,2021-01-21,-51.0,-8.0,,-27.0,-19.0,9.0
82828,Switzerland,JU,2021-01-22,-52.0,-2.0,,-25.0,-18.0,11.0
82829,Switzerland,JU,2021-01-23,-56.0,-5.0,,-36.0,-26.0,
82830,Switzerland,JU,2021-01-24,,,,-21.0,-24.0,
82831,Switzerland,JU,2021-01-25,-49.0,-19.0,,-22.0,-19.0,8.0
82832,Switzerland,JU,2021-01-26,-41.0,-4.0,,-23.0,-18.0,8.0
82833,Switzerland,JU,2021-01-27,-47.0,-13.0,,-26.0,-17.0,9.0
82834,Switzerland,JU,2021-01-28,-48.0,-4.0,,-29.0,-18.0,10.0
82835,Switzerland,JU,2021-01-29,-51.0,2.0,,-27.0,-18.0,11.0
82836,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
82837,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
82838,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
82839,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
82840,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
82841,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
82842,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
82843,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
82844,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
82845,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
82846,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
82847,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
82848,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
82849,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
82850,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
82851,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
82852,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
82853,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
82854,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
82855,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
82856,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
82857,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
82858,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
82859,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
82860,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
82861,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
82862,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
82863,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
82864,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
82865,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
82866,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
82867,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
82868,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
82869,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
82870,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
82871,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
82872,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
82873,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
82874,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
82875,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
82876,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
82877,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
82878,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
82879,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
82880,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
82881,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
82882,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
82883,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
82884,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
82885,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
82886,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
82887,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
82888,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
82889,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
82890,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
82891,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
82892,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
82893,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
82894,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
82895,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
82896,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
82897,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
82898,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
82899,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
82900,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
82901,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
82902,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
82903,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
82904,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
82905,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
82906,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
82907,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
82908,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
82909,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
82910,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
82911,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
82912,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
82913,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
82914,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
82915,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
82916,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
82917,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
82918,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
82919,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
82920,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
82921,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
82922,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
82923,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
82924,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
82925,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
82926,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
82927,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
82928,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
82929,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
82930,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
82931,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
82932,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
82933,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
82934,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
82935,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
82936,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
82937,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
82938,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
82939,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
82940,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
82941,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
82942,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
82943,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
82944,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
82945,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
82946,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
82947,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
82948,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
82949,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
82950,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
82951,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
82952,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
82953,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
82954,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
82955,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
82956,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
82957,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
82958,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
82959,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
82960,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
82961,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
82962,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
82963,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
82964,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
82965,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
82966,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
82967,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
82968,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
82969,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
82970,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
82971,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
82972,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
82973,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
82974,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
82975,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
82976,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
82977,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
82978,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
82979,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
82980,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
82981,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
82982,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
82983,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
82984,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
82985,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
82986,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
82987,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
82988,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
82989,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
82990,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
82991,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
82992,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
82993,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
82994,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
82995,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
82996,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
82997,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
82998,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
82999,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
83000,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
83001,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
83002,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
83003,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
83004,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
83005,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
83006,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
83007,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
83008,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
83009,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
83010,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
83011,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
83012,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
83013,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
83014,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
83015,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
83016,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
83017,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
83018,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
83019,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
83020,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
83021,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
83022,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
83023,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
83024,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
83025,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
83026,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
83027,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
83028,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
83029,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
83030,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
83031,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
83032,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
83033,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
83034,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
83035,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
83036,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
83037,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
83038,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
83039,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
83040,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
83041,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
83042,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
83043,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
83044,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
83045,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
83046,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
83047,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
83048,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
83049,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
83050,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
83051,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
83052,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
83053,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
83054,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
83055,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
83056,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
83057,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
83058,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
83059,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
83060,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
83061,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
83062,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
83063,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
83064,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
83065,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
83066,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
83067,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
83068,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
83069,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
83070,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
83071,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
83072,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
83073,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
83074,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
83075,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
83076,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
83077,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
83078,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
83079,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
83080,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
83081,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
83082,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
83083,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
83084,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
83085,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
83086,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
83087,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
83088,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
83089,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
83090,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
83091,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
83092,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
83093,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
83094,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
83095,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
83096,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
83097,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
83098,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
83099,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
83100,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
83101,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
83102,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
83103,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
83104,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
83105,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
83106,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
83107,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
83108,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
83109,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
