index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84019,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
84020,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
84021,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
84022,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
84023,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
84024,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
84025,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
84026,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
84027,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
84028,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
84029,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
84030,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
84031,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
84032,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
84033,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
84034,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
84035,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
84036,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
84037,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
84038,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
84039,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
84040,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
84041,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
84042,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
84043,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
84044,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
84045,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
84046,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
84047,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
84048,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
84049,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
84050,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
84051,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
84052,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
84053,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
84054,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
84055,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
84056,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
84057,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
84058,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
84059,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
84060,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
84061,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
84062,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
84063,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
84064,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
84065,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
84066,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
84067,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
84068,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
84069,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
84070,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
84071,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
84072,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
84073,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
84074,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
84075,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
84076,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
84077,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
84078,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
84079,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
84080,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
84081,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
84082,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
84083,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
84084,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
84085,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
84086,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
84087,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
84088,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
84089,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
84090,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
84091,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
84092,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
84093,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
84094,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
84095,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
84096,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
84097,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
84098,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
84099,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
84100,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
84101,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
84102,Switzerland,NW,2020-06-21,,,10.0,7.0,,
84103,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
84104,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
84105,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
84106,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
84107,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
84108,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
84109,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
84110,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
84111,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
84112,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
84113,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
84114,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
84115,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
84116,Switzerland,NW,2020-07-05,,,,26.0,,
84117,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
84118,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
84119,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
84120,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
84121,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
84122,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
84123,Switzerland,NW,2020-07-12,,,,27.0,,
84124,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
84125,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
84126,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
84127,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
84128,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
84129,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
84130,Switzerland,NW,2020-07-19,,,,31.0,,
84131,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
84132,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
84133,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
84134,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
84135,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
84136,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
84137,Switzerland,NW,2020-07-26,,,,-8.0,,
84138,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
84139,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
84140,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
84141,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
84142,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
84143,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
84144,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
84145,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
84146,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
84147,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
84148,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
84149,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
84150,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
84151,Switzerland,NW,2020-08-09,,,,26.0,,
84152,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
84153,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
84154,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
84155,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
84156,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
84157,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
84158,Switzerland,NW,2020-08-16,,,56.0,16.0,,
84159,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
84160,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
84161,Switzerland,NW,2020-09-13,,,,31.0,,
84162,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
84163,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
84164,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
84165,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
84166,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
84167,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
84168,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
84169,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
84170,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
84171,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
84172,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
84173,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
84174,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
84175,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
84176,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
84177,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
84178,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
84179,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
84180,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
84181,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
84182,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
84183,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
84184,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
84185,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
84186,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
84187,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
84188,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
84189,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
84190,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
84191,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
84192,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
84193,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
84194,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
84195,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
84196,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
84197,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
84198,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
84199,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
84200,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
84201,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
84202,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
84203,Switzerland,NW,2020-10-25,,,55.0,10.0,,
84204,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
84205,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
84206,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
84207,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
84208,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
84209,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
84210,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
84211,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
84212,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
84213,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
84214,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
84215,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
84216,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
84217,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
84218,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
84219,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
84220,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
84221,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
84222,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
84223,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
84224,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
84225,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
84226,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
84227,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
84228,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
84229,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
84230,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
84231,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
84232,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
84233,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
84234,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
84235,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
84236,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
84237,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
84238,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
84239,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
84240,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
84241,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
84242,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
84243,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
84244,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
84245,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
84246,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
84247,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
84248,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
84249,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
84250,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
84251,Switzerland,NW,2020-12-12,,,-45.0,-46.0,-9.0,
84252,Switzerland,NW,2020-12-13,,,-32.0,-56.0,,
84253,Switzerland,NW,2020-12-14,,,,-24.0,-12.0,
84254,Switzerland,NW,2020-12-15,,,,-14.0,-11.0,
84255,Switzerland,NW,2020-12-16,,,,-22.0,-10.0,
84256,Switzerland,NW,2020-12-17,,,,-22.0,-10.0,
84257,Switzerland,NW,2020-12-18,,,,-22.0,-12.0,
84258,Switzerland,NW,2020-12-19,,,-22.0,-32.0,-15.0,
84259,Switzerland,NW,2020-12-20,,,-36.0,-51.0,,
84260,Switzerland,NW,2020-12-21,,,,-22.0,-27.0,
84261,Switzerland,NW,2020-12-22,,,,-25.0,-32.0,
84262,Switzerland,NW,2020-12-23,,,,-24.0,-35.0,
84263,Switzerland,NW,2020-12-24,,,,-41.0,-66.0,
84264,Switzerland,NW,2020-12-25,-88.0,,,-66.0,-86.0,
84265,Switzerland,NW,2020-12-26,-84.0,-92.0,-33.0,-52.0,-53.0,
84266,Switzerland,NW,2020-12-27,,,-55.0,-56.0,,
84267,Switzerland,NW,2020-12-28,,,,-39.0,-58.0,
84268,Switzerland,NW,2020-12-29,,,,-21.0,-61.0,
84269,Switzerland,NW,2020-12-30,,,,-22.0,-59.0,
84270,Switzerland,NW,2020-12-31,,,,-24.0,-66.0,
84271,Switzerland,NW,2021-01-01,-87.0,,,-63.0,-85.0,
84272,Switzerland,NW,2021-01-02,-44.0,,-36.0,-41.0,-28.0,
84273,Switzerland,NW,2021-01-03,,,-51.0,-60.0,,
84274,Switzerland,NW,2021-01-04,,,,-31.0,-26.0,
84275,Switzerland,NW,2021-01-05,,,,-24.0,-27.0,
84276,Switzerland,NW,2021-01-06,,,,-36.0,-25.0,
84277,Switzerland,NW,2021-01-07,,,,-30.0,-22.0,
84278,Switzerland,NW,2021-01-08,,,,-32.0,-16.0,
84279,Switzerland,NW,2021-01-09,-27.0,,-7.0,-34.0,-17.0,
84280,Switzerland,NW,2021-01-10,,,-17.0,-44.0,,
84281,Switzerland,NW,2021-01-11,,,,-30.0,-13.0,
84282,Switzerland,NW,2021-01-12,,,,-29.0,-17.0,
84283,Switzerland,NW,2021-01-13,,,,-37.0,-16.0,
84284,Switzerland,NW,2021-01-14,,,,-40.0,-18.0,
84285,Switzerland,NW,2021-01-15,,,,-38.0,-18.0,
84286,Switzerland,NW,2021-01-16,-24.0,,-23.0,-35.0,-19.0,
84287,Switzerland,NW,2021-01-17,,,-63.0,-66.0,,
84288,Switzerland,NW,2021-01-18,,,,-41.0,-22.0,
84289,Switzerland,NW,2021-01-19,,,,-20.0,-25.0,
84290,Switzerland,NW,2021-01-20,,,,-35.0,-22.0,
84291,Switzerland,NW,2021-01-21,,,,-38.0,-24.0,
84292,Switzerland,NW,2021-01-22,,,,-39.0,-21.0,
84293,Switzerland,NW,2021-01-23,-43.0,,-19.0,-44.0,-24.0,
84294,Switzerland,NW,2021-01-24,,,-25.0,-43.0,,
84295,Switzerland,NW,2021-01-25,,,,-39.0,-24.0,
84296,Switzerland,NW,2021-01-26,,,,-26.0,-23.0,
84297,Switzerland,NW,2021-01-27,,,,-36.0,-23.0,
84298,Switzerland,NW,2021-01-28,,,,-44.0,-27.0,
84299,Switzerland,NW,2021-01-29,,,,-45.0,-22.0,
84300,Switzerland,NW,2021-01-30,-45.0,,-68.0,-62.0,-25.0,
84301,Switzerland,NW,2021-01-31,,,-48.0,-57.0,,
84302,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
84303,Switzerland,OW,2020-02-16,7.0,,,0.0,,
84304,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
84305,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
84306,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
84307,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
84308,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
84309,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
84310,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
84311,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
84312,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
84313,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
84314,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
84315,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
84316,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
84317,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
84318,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
84319,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
84320,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
84321,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
84322,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
84323,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
84324,Switzerland,OW,2020-03-08,9.0,,,5.0,,
84325,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
84326,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
84327,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
84328,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
84329,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
84330,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
84331,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
84332,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
84333,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
84334,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
84335,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
84336,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
84337,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
84338,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
84339,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
84340,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
84341,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
84342,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
84343,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
84344,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
84345,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
84346,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
84347,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
84348,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
84349,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
84350,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
84351,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
84352,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
84353,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
84354,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
84355,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
84356,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
84357,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
84358,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
84359,Switzerland,OW,2020-04-12,,,,-53.0,,
84360,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
84361,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
84362,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
84363,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
84364,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
84365,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
84366,Switzerland,OW,2020-04-19,,,,-51.0,,
84367,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
84368,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
84369,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
84370,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
84371,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
84372,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
84373,Switzerland,OW,2020-04-26,,,,-61.0,,
84374,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
84375,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
84376,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
84377,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
84378,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
84379,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
84380,Switzerland,OW,2020-05-03,,,,-44.0,,
84381,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
84382,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
84383,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
84384,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
84385,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
84386,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
84387,Switzerland,OW,2020-05-10,,,,-39.0,,
84388,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
84389,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
84390,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
84391,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
84392,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
84393,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
84394,Switzerland,OW,2020-05-17,,,,-20.0,,
84395,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
84396,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
84397,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
84398,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
84399,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
84400,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
84401,Switzerland,OW,2020-05-24,,,,-21.0,,
84402,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
84403,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
84404,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
84405,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
84406,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
84407,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
84408,Switzerland,OW,2020-05-31,,,,16.0,,
84409,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
84410,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
84411,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
84412,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
84413,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
84414,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
84415,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
84416,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
84417,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
84418,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
84419,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
84420,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
84421,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
84422,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
84423,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
84424,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
84425,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
84426,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
84427,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
