index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86448,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
86449,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
86450,Switzerland,OW,2020-04-26,,,,-61.0,,
86451,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
86452,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
86453,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
86454,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
86455,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
86456,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
86457,Switzerland,OW,2020-05-03,,,,-44.0,,
86458,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
86459,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
86460,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
86461,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
86462,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
86463,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
86464,Switzerland,OW,2020-05-10,,,,-39.0,,
86465,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
86466,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
86467,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
86468,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
86469,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
86470,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
86471,Switzerland,OW,2020-05-17,,,,-20.0,,
86472,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
86473,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
86474,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
86475,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
86476,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
86477,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
86478,Switzerland,OW,2020-05-24,,,,-21.0,,
86479,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
86480,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
86481,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
86482,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
86483,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
86484,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
86485,Switzerland,OW,2020-05-31,,,,16.0,,
86486,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
86487,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
86488,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
86489,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
86490,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
86491,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
86492,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
86493,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
86494,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
86495,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
86496,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
86497,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
86498,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
86499,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
86500,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
86501,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
86502,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
86503,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
86504,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
86505,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
86506,Switzerland,OW,2020-06-21,,,,-11.0,,
86507,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
86508,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
86509,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
86510,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
86511,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
86512,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
86513,Switzerland,OW,2020-06-28,,,,-24.0,,
86514,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
86515,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
86516,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
86517,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
86518,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
86519,Switzerland,OW,2020-07-04,,,,3.0,0.0,
86520,Switzerland,OW,2020-07-05,,,,10.0,,
86521,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
86522,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
86523,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
86524,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
86525,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
86526,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
86527,Switzerland,OW,2020-07-12,,,,15.0,,
86528,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
86529,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
86530,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
86531,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
86532,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
86533,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
86534,Switzerland,OW,2020-07-19,,,,19.0,,
86535,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
86536,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
86537,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
86538,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
86539,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
86540,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
86541,Switzerland,OW,2020-07-26,,,,-9.0,,
86542,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
86543,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
86544,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
86545,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
86546,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
86547,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
86548,Switzerland,OW,2020-08-02,,,,-47.0,,
86549,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
86550,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
86551,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
86552,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
86553,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
86554,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
86555,Switzerland,OW,2020-08-09,,,,10.0,,
86556,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
86557,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
86558,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
86559,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
86560,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
86561,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
86562,Switzerland,OW,2020-08-16,,,,2.0,,
86563,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
86564,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
86565,Switzerland,OW,2020-09-13,,,,-6.0,,
86566,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
86567,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
86568,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
86569,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
86570,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
86571,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
86572,Switzerland,OW,2020-09-20,,,,-41.0,,
86573,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
86574,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
86575,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
86576,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
86577,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
86578,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
86579,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
86580,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
86581,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
86582,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
86583,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
86584,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
86585,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
86586,Switzerland,OW,2020-10-04,,,,-39.0,,
86587,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
86588,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
86589,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
86590,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
86591,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
86592,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
86593,Switzerland,OW,2020-10-11,,,,-58.0,,
86594,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
86595,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
86596,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
86597,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
86598,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
86599,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
86600,Switzerland,OW,2020-10-18,,,,-47.0,,
86601,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
86602,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
86603,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
86604,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
86605,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
86606,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
86607,Switzerland,OW,2020-10-25,,,,-29.0,,
86608,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
86609,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
86610,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
86611,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
86612,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
86613,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
86614,Switzerland,OW,2020-11-01,,,,-55.0,,
86615,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
86616,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
86617,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
86618,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
86619,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
86620,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
86621,Switzerland,OW,2020-11-08,,,,-52.0,,
86622,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
86623,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
86624,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
86625,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
86626,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
86627,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
86628,Switzerland,OW,2020-11-15,,,,-45.0,,
86629,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
86630,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
86631,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
86632,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
86633,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
86634,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
86635,Switzerland,OW,2020-11-22,,,,-55.0,,
86636,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
86637,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
86638,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
86639,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
86640,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
86641,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
86642,Switzerland,OW,2020-11-29,,,,-58.0,,
86643,Switzerland,OW,2020-11-30,,,,-34.0,-11.0,
86644,Switzerland,OW,2020-12-01,,,,-36.0,-14.0,
86645,Switzerland,OW,2020-12-02,,,,-44.0,-8.0,
86646,Switzerland,OW,2020-12-03,,,,-42.0,-10.0,
86647,Switzerland,OW,2020-12-04,,,,-44.0,-9.0,
86648,Switzerland,OW,2020-12-05,,,,-60.0,-9.0,
86649,Switzerland,OW,2020-12-06,,,-44.0,-62.0,,
86650,Switzerland,OW,2020-12-07,,,,-32.0,-33.0,
86651,Switzerland,OW,2020-12-08,,,,-41.0,-73.0,
86652,Switzerland,OW,2020-12-09,,,,-39.0,-7.0,
86653,Switzerland,OW,2020-12-10,,,,-35.0,-7.0,
86654,Switzerland,OW,2020-12-11,,,,-39.0,-6.0,
86655,Switzerland,OW,2020-12-12,,,,-52.0,-12.0,
86656,Switzerland,OW,2020-12-13,,,-30.0,-54.0,,
86657,Switzerland,OW,2020-12-14,,,,-25.0,-8.0,
86658,Switzerland,OW,2020-12-15,,,,-30.0,-10.0,
86659,Switzerland,OW,2020-12-16,,,,-28.0,-9.0,
86660,Switzerland,OW,2020-12-17,,,,-34.0,-7.0,
86661,Switzerland,OW,2020-12-18,,,,-31.0,-8.0,
86662,Switzerland,OW,2020-12-19,,,,-41.0,-10.0,
86663,Switzerland,OW,2020-12-20,,,-25.0,-53.0,,
86664,Switzerland,OW,2020-12-21,,,,-29.0,-19.0,
86665,Switzerland,OW,2020-12-22,,,,-31.0,-22.0,
86666,Switzerland,OW,2020-12-23,,,,-33.0,-28.0,
86667,Switzerland,OW,2020-12-24,,,,-51.0,-64.0,
86668,Switzerland,OW,2020-12-25,,,,-64.0,-86.0,
86669,Switzerland,OW,2020-12-26,,,,-45.0,-52.0,
86670,Switzerland,OW,2020-12-27,,,,-59.0,,
86671,Switzerland,OW,2020-12-28,,,,-38.0,-60.0,
86672,Switzerland,OW,2020-12-29,,,,-16.0,-62.0,
86673,Switzerland,OW,2020-12-30,,,,-22.0,-60.0,
86674,Switzerland,OW,2020-12-31,,,,-28.0,-64.0,
86675,Switzerland,OW,2021-01-01,,,,-49.0,-84.0,
86676,Switzerland,OW,2021-01-02,,,,-45.0,-40.0,
86677,Switzerland,OW,2021-01-03,,,-27.0,-57.0,,
86678,Switzerland,OW,2021-01-04,,,,-36.0,-32.0,
86679,Switzerland,OW,2021-01-05,,,,-35.0,-35.0,
86680,Switzerland,OW,2021-01-06,,,,-41.0,-29.0,
86681,Switzerland,OW,2021-01-07,,,,-34.0,-23.0,
86682,Switzerland,OW,2021-01-08,,,,-32.0,-21.0,
86683,Switzerland,OW,2021-01-09,,,,-42.0,-22.0,
86684,Switzerland,OW,2021-01-10,,,,-55.0,,
86685,Switzerland,OW,2021-01-11,,,,-32.0,-14.0,
86686,Switzerland,OW,2021-01-12,,,,-39.0,-14.0,
86687,Switzerland,OW,2021-01-13,,,,-45.0,-13.0,
86688,Switzerland,OW,2021-01-14,,,,-55.0,-17.0,
86689,Switzerland,OW,2021-01-15,,,,-52.0,-15.0,
86690,Switzerland,OW,2021-01-16,,,,-45.0,-22.0,
86691,Switzerland,OW,2021-01-17,,,-39.0,-64.0,,
86692,Switzerland,OW,2021-01-18,,,,-34.0,-21.0,
86693,Switzerland,OW,2021-01-19,,,,-31.0,-21.0,
86694,Switzerland,OW,2021-01-20,,,,-40.0,-18.0,
86695,Switzerland,OW,2021-01-21,,,,-42.0,-18.0,
86696,Switzerland,OW,2021-01-22,,,,-39.0,-17.0,
86697,Switzerland,OW,2021-01-23,,,,-49.0,-27.0,
86698,Switzerland,OW,2021-01-24,,,,-47.0,,
86699,Switzerland,OW,2021-01-25,,,,-41.0,-21.0,
86700,Switzerland,OW,2021-01-26,,,,-34.0,-21.0,
86701,Switzerland,OW,2021-01-27,,,,-43.0,-18.0,
86702,Switzerland,OW,2021-01-28,,,,-49.0,-21.0,
86703,Switzerland,OW,2021-01-29,,,,-48.0,-17.0,
86704,Switzerland,OW,2021-01-30,,,,-66.0,-24.0,
86705,Switzerland,OW,2021-01-31,,,,-56.0,,
86706,Switzerland,OW,2021-02-01,,,,-43.0,-16.0,
86707,Switzerland,OW,2021-02-02,,,,-37.0,-20.0,
86708,Switzerland,OW,2021-02-03,,,,-43.0,-17.0,
86709,Switzerland,OW,2021-02-04,,,,-37.0,-18.0,
86710,Switzerland,OW,2021-02-05,,,,-35.0,-14.0,
86711,Switzerland,OW,2021-02-06,,,,-36.0,-24.0,
86712,Switzerland,OW,2021-02-07,,,-49.0,-68.0,,
86713,Switzerland,OW,2021-02-08,,,,-27.0,-26.0,
86714,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
86715,Switzerland,SH,2020-02-16,66.0,,,29.0,,
86716,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
86717,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
86718,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
86719,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
86720,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
86721,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
86722,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
86723,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
86724,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
86725,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
86726,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
86727,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
86728,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
86729,Switzerland,SH,2020-03-01,21.0,,,20.0,,
86730,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
86731,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
86732,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
86733,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
86734,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
86735,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
86736,Switzerland,SH,2020-03-08,29.0,,,25.0,,
86737,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
86738,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
86739,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
86740,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
86741,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
86742,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
86743,Switzerland,SH,2020-03-15,25.0,,,7.0,,
86744,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
86745,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
86746,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
86747,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
86748,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
86749,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
86750,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
86751,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
86752,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
86753,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
86754,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
86755,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
86756,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
86757,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
86758,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
86759,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
86760,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
86761,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
86762,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
86763,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
86764,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
86765,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
86766,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
86767,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
86768,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
86769,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
86770,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
86771,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
86772,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
86773,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
86774,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
86775,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
86776,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
86777,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
86778,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
86779,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
86780,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
86781,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
86782,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
86783,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
86784,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
86785,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
86786,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
86787,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
86788,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
86789,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
86790,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
86791,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
86792,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
86793,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
86794,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
86795,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
86796,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
86797,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
86798,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
86799,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
86800,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
86801,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
86802,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
86803,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
86804,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
86805,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
86806,Switzerland,SH,2020-05-17,,,,0.0,,
86807,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
86808,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
86809,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
86810,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
86811,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
86812,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
86813,Switzerland,SH,2020-05-24,,,,6.0,,
86814,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
86815,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
86816,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
86817,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
86818,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
86819,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
86820,Switzerland,SH,2020-05-31,,,,34.0,,
86821,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
86822,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
86823,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
86824,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
86825,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
86826,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
86827,Switzerland,SH,2020-06-07,,,,-23.0,,
86828,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
86829,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
86830,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
86831,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
86832,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
86833,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
86834,Switzerland,SH,2020-06-14,,,,-13.0,,
86835,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
86836,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
86837,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
86838,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
86839,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
86840,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
86841,Switzerland,SH,2020-06-21,,,,31.0,,
86842,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
86843,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
86844,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
86845,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
86846,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
86847,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
86848,Switzerland,SH,2020-06-28,,,,35.0,,
86849,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
86850,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
86851,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
86852,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
86853,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
86854,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
86855,Switzerland,SH,2020-07-05,,,,43.0,,
86856,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
86857,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
86858,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
86859,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
