index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
99727,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
99728,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
99729,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
99730,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
99731,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
99732,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
99733,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
99734,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
99735,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
99736,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
99737,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
99738,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
99739,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
99740,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
99741,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
99742,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
99743,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
99744,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
99745,Switzerland,SH,2020-04-22,,,,-36.0,-36.0,
99746,Switzerland,SH,2020-04-23,,,,-37.0,-36.0,
99747,Switzerland,SH,2020-04-24,-62.0,,,-36.0,-38.0,
99748,Switzerland,SH,2020-04-25,-66.0,12.0,,-25.0,-28.0,
99749,Switzerland,SH,2020-04-26,,,,-22.0,-26.0,
99750,Switzerland,SH,2020-04-27,,,,-27.0,-30.0,
99751,Switzerland,SH,2020-04-28,,,,-37.0,-30.0,
99752,Switzerland,SH,2020-04-29,,,,-36.0,-30.0,
99753,Switzerland,SH,2020-04-30,,,,-39.0,-33.0,
99754,Switzerland,SH,2020-05-01,-91.0,-74.0,,-61.0,-82.0,
99755,Switzerland,SH,2020-05-02,-53.0,,,-37.0,-28.0,
99756,Switzerland,SH,2020-05-03,,,,-19.0,-28.0,
99757,Switzerland,SH,2020-05-04,,,,-32.0,-28.0,
99758,Switzerland,SH,2020-05-05,,,,-37.0,-31.0,
99759,Switzerland,SH,2020-05-06,,,,-35.0,-29.0,
99760,Switzerland,SH,2020-05-07,,,,-31.0,-29.0,
99761,Switzerland,SH,2020-05-08,,,,-33.0,-31.0,
99762,Switzerland,SH,2020-05-09,-42.0,21.0,,-18.0,-16.0,
99763,Switzerland,SH,2020-05-10,,,,-12.0,-19.0,
99764,Switzerland,SH,2020-05-11,,,,-32.0,-21.0,
99765,Switzerland,SH,2020-05-12,,,,-24.0,-19.0,
99766,Switzerland,SH,2020-05-13,,,,-30.0,-21.0,
99767,Switzerland,SH,2020-05-14,-35.0,,,-31.0,-20.0,
99768,Switzerland,SH,2020-05-15,-33.0,,,-29.0,-21.0,
99769,Switzerland,SH,2020-05-16,-21.0,27.0,,-9.0,-6.0,
99770,Switzerland,SH,2020-05-17,,,,0.0,,
99771,Switzerland,SH,2020-05-18,-17.0,,,-17.0,-19.0,
99772,Switzerland,SH,2020-05-19,-24.0,,,-20.0,-20.0,
99773,Switzerland,SH,2020-05-20,12.0,,,-11.0,-21.0,
99774,Switzerland,SH,2020-05-21,-50.0,-66.0,,-22.0,-80.0,
99775,Switzerland,SH,2020-05-22,10.0,,,-21.0,-54.0,
99776,Switzerland,SH,2020-05-23,-19.0,10.0,,-32.0,-17.0,
99777,Switzerland,SH,2020-05-24,,,,6.0,,
99778,Switzerland,SH,2020-05-25,,,,-18.0,-20.0,
99779,Switzerland,SH,2020-05-26,,,,-16.0,-19.0,
99780,Switzerland,SH,2020-05-27,,,,-14.0,-19.0,
99781,Switzerland,SH,2020-05-28,-3.0,,,-18.0,-18.0,
99782,Switzerland,SH,2020-05-29,-2.0,,,-16.0,-20.0,
99783,Switzerland,SH,2020-05-30,6.0,24.0,,9.0,-3.0,
99784,Switzerland,SH,2020-05-31,,,,34.0,,
99785,Switzerland,SH,2020-06-01,,-70.0,,-16.0,-79.0,
99786,Switzerland,SH,2020-06-02,,,,-9.0,-15.0,
99787,Switzerland,SH,2020-06-03,2.0,,,-14.0,-15.0,
99788,Switzerland,SH,2020-06-04,-17.0,,,-26.0,-16.0,
99789,Switzerland,SH,2020-06-05,-10.0,,,-25.0,-17.0,
99790,Switzerland,SH,2020-06-06,8.0,19.0,,-3.0,-1.0,
99791,Switzerland,SH,2020-06-07,,,,-23.0,,
99792,Switzerland,SH,2020-06-08,3.0,,,-10.0,-13.0,
99793,Switzerland,SH,2020-06-09,,,,-13.0,-14.0,
99794,Switzerland,SH,2020-06-10,0.0,,,-13.0,-11.0,
99795,Switzerland,SH,2020-06-11,4.0,,,-7.0,-18.0,
99796,Switzerland,SH,2020-06-12,0.0,,,0.0,-17.0,
99797,Switzerland,SH,2020-06-13,3.0,13.0,,9.0,0.0,
99798,Switzerland,SH,2020-06-14,,,,-13.0,,
99799,Switzerland,SH,2020-06-15,-10.0,,,-5.0,-15.0,
99800,Switzerland,SH,2020-06-16,-10.0,,,-3.0,-16.0,
99801,Switzerland,SH,2020-06-17,-13.0,,,-9.0,-14.0,
99802,Switzerland,SH,2020-06-18,-8.0,,,-5.0,-16.0,
99803,Switzerland,SH,2020-06-19,-12.0,,,-12.0,-19.0,
99804,Switzerland,SH,2020-06-20,2.0,3.0,,18.0,-2.0,
99805,Switzerland,SH,2020-06-21,,,,31.0,,
99806,Switzerland,SH,2020-06-22,0.0,,,-2.0,-18.0,
99807,Switzerland,SH,2020-06-23,-5.0,,,4.0,-17.0,
99808,Switzerland,SH,2020-06-24,0.0,,,2.0,-15.0,
99809,Switzerland,SH,2020-06-25,0.0,,,4.0,-15.0,
99810,Switzerland,SH,2020-06-26,-5.0,,,-2.0,-16.0,
99811,Switzerland,SH,2020-06-27,5.0,5.0,,30.0,4.0,
99812,Switzerland,SH,2020-06-28,,,,35.0,,
99813,Switzerland,SH,2020-06-29,6.0,,,5.0,-13.0,
99814,Switzerland,SH,2020-06-30,1.0,,,7.0,-10.0,
99815,Switzerland,SH,2020-07-01,2.0,,,3.0,-11.0,
99816,Switzerland,SH,2020-07-02,-4.0,,,-3.0,-13.0,
99817,Switzerland,SH,2020-07-03,-1.0,,,-1.0,-14.0,
99818,Switzerland,SH,2020-07-04,2.0,2.0,,28.0,-3.0,
99819,Switzerland,SH,2020-07-05,,,,43.0,,
99820,Switzerland,SH,2020-07-06,4.0,,,-6.0,-22.0,
99821,Switzerland,SH,2020-07-07,5.0,,,7.0,-22.0,
99822,Switzerland,SH,2020-07-08,-1.0,,,2.0,-21.0,
99823,Switzerland,SH,2020-07-09,-10.0,,,-4.0,-23.0,
99824,Switzerland,SH,2020-07-10,-12.0,1.0,,-14.0,-26.0,
99825,Switzerland,SH,2020-07-11,-2.0,3.0,,9.0,-8.0,
99826,Switzerland,SH,2020-07-12,,,,41.0,,
99827,Switzerland,SH,2020-07-13,3.0,,,-2.0,-26.0,
99828,Switzerland,SH,2020-07-14,0.0,,,-3.0,-27.0,
99829,Switzerland,SH,2020-07-15,3.0,,,-11.0,-25.0,
99830,Switzerland,SH,2020-07-16,-3.0,,,-18.0,-27.0,
99831,Switzerland,SH,2020-07-17,-9.0,4.0,,-16.0,-28.0,
99832,Switzerland,SH,2020-07-18,-4.0,-5.0,,21.0,-8.0,
99833,Switzerland,SH,2020-07-19,,,,39.0,,
99834,Switzerland,SH,2020-07-20,0.0,,,-1.0,-28.0,
99835,Switzerland,SH,2020-07-21,2.0,,,-6.0,-30.0,
99836,Switzerland,SH,2020-07-22,-2.0,,,-8.0,-27.0,
99837,Switzerland,SH,2020-07-23,-2.0,,,-9.0,-31.0,
99838,Switzerland,SH,2020-07-24,-3.0,,,-13.0,-33.0,
99839,Switzerland,SH,2020-07-25,-4.0,-5.0,,22.0,-10.0,
99840,Switzerland,SH,2020-07-26,,,,36.0,,
99841,Switzerland,SH,2020-07-27,9.0,,,-3.0,-34.0,
99842,Switzerland,SH,2020-07-28,-2.0,,,-8.0,-34.0,
99843,Switzerland,SH,2020-07-29,3.0,,,-6.0,-33.0,
99844,Switzerland,SH,2020-07-30,-6.0,,,-7.0,-35.0,
99845,Switzerland,SH,2020-07-31,-11.0,,,-15.0,-37.0,
99846,Switzerland,SH,2020-08-01,-59.0,-73.0,,6.0,-32.0,
99847,Switzerland,SH,2020-08-02,,,,0.0,,
99848,Switzerland,SH,2020-08-03,13.0,,,-14.0,-31.0,
99849,Switzerland,SH,2020-08-04,4.0,,,-11.0,-29.0,
99850,Switzerland,SH,2020-08-05,18.0,,,-2.0,-28.0,
99851,Switzerland,SH,2020-08-06,3.0,,,-4.0,-29.0,
99852,Switzerland,SH,2020-08-07,-6.0,,,-11.0,-31.0,
99853,Switzerland,SH,2020-08-08,-4.0,-4.0,,14.0,-7.0,
99854,Switzerland,SH,2020-08-09,,,,20.0,,
99855,Switzerland,SH,2020-08-10,4.0,,,0.0,-18.0,
99856,Switzerland,SH,2020-08-11,0.0,,,-5.0,-18.0,
99857,Switzerland,SH,2020-08-12,4.0,,,-5.0,-16.0,
99858,Switzerland,SH,2020-08-13,0.0,,,-8.0,-19.0,
99859,Switzerland,SH,2020-08-14,-9.0,,,-12.0,-22.0,
99860,Switzerland,SH,2020-08-15,5.0,-3.0,,22.0,-11.0,
99861,Switzerland,SH,2020-08-16,,,,28.0,,
99862,Switzerland,SH,2020-09-11,1.0,,,-3.0,-17.0,
99863,Switzerland,SH,2020-09-12,8.0,1.0,,18.0,-7.0,
99864,Switzerland,SH,2020-09-13,,,,33.0,,
99865,Switzerland,SH,2020-09-14,7.0,,,1.0,-14.0,
99866,Switzerland,SH,2020-09-15,-2.0,,,2.0,-11.0,0.0
99867,Switzerland,SH,2020-09-16,1.0,,,2.0,-12.0,
99868,Switzerland,SH,2020-09-17,-5.0,,,-5.0,-14.0,
99869,Switzerland,SH,2020-09-18,-6.0,,,-6.0,-16.0,
99870,Switzerland,SH,2020-09-19,7.0,-4.0,,15.0,-2.0,
99871,Switzerland,SH,2020-09-20,,,,29.0,,
99872,Switzerland,SH,2020-09-21,8.0,,,2.0,-12.0,
99873,Switzerland,SH,2020-09-22,-4.0,,,4.0,-10.0,1.0
99874,Switzerland,SH,2020-09-23,-2.0,,,5.0,-10.0,1.0
99875,Switzerland,SH,2020-09-24,-8.0,,,-2.0,-10.0,2.0
99876,Switzerland,SH,2020-09-25,-10.0,,,-11.0,-14.0,3.0
99877,Switzerland,SH,2020-09-26,-2.0,1.0,,-7.0,-5.0,
99878,Switzerland,SH,2020-09-27,,,,1.0,-16.0,
99879,Switzerland,SH,2020-09-28,3.0,,,-5.0,-18.0,2.0
99880,Switzerland,SH,2020-09-29,-8.0,,,-12.0,-20.0,3.0
99881,Switzerland,SH,2020-09-30,3.0,,,0.0,-19.0,1.0
99882,Switzerland,SH,2020-10-01,-7.0,,,-9.0,-20.0,2.0
99883,Switzerland,SH,2020-10-02,-9.0,,,-12.0,-21.0,3.0
99884,Switzerland,SH,2020-10-03,17.0,25.0,,0.0,-10.0,
99885,Switzerland,SH,2020-10-04,,,,19.0,,
99886,Switzerland,SH,2020-10-05,0.0,,,-9.0,-25.0,4.0
99887,Switzerland,SH,2020-10-06,-9.0,,,-15.0,-26.0,5.0
99888,Switzerland,SH,2020-10-07,-6.0,,,-11.0,-25.0,4.0
99889,Switzerland,SH,2020-10-08,-8.0,,,-12.0,-25.0,3.0
99890,Switzerland,SH,2020-10-09,-10.0,,,-15.0,-27.0,4.0
99891,Switzerland,SH,2020-10-10,-12.0,-7.0,,-17.0,-13.0,
99892,Switzerland,SH,2020-10-11,,,,-4.0,,
99893,Switzerland,SH,2020-10-12,-3.0,,,-15.0,-22.0,5.0
99894,Switzerland,SH,2020-10-13,-2.0,,,-9.0,-23.0,4.0
99895,Switzerland,SH,2020-10-14,-1.0,,,-6.0,-20.0,4.0
99896,Switzerland,SH,2020-10-15,-9.0,,,-19.0,-22.0,6.0
99897,Switzerland,SH,2020-10-16,-15.0,,,-21.0,-25.0,8.0
99898,Switzerland,SH,2020-10-17,-4.0,3.0,,-15.0,-7.0,
99899,Switzerland,SH,2020-10-18,,,,3.0,,
99900,Switzerland,SH,2020-10-19,-2.0,,,-6.0,-11.0,4.0
99901,Switzerland,SH,2020-10-20,-11.0,,,-10.0,-12.0,4.0
99902,Switzerland,SH,2020-10-21,-8.0,,,-9.0,-10.0,5.0
99903,Switzerland,SH,2020-10-22,-15.0,,,-15.0,-12.0,6.0
99904,Switzerland,SH,2020-10-23,-18.0,,,-21.0,-14.0,7.0
99905,Switzerland,SH,2020-10-24,-1.0,4.0,,-10.0,-3.0,
99906,Switzerland,SH,2020-10-25,,,,-2.0,,
99907,Switzerland,SH,2020-10-26,-12.0,,,-17.0,-13.0,6.0
99908,Switzerland,SH,2020-10-27,-10.0,,,-11.0,-16.0,6.0
99909,Switzerland,SH,2020-10-28,-13.0,,,-16.0,-14.0,7.0
99910,Switzerland,SH,2020-10-29,-18.0,,,-20.0,-16.0,8.0
99911,Switzerland,SH,2020-10-30,-13.0,,,-23.0,-15.0,8.0
99912,Switzerland,SH,2020-10-31,-7.0,11.0,,-18.0,0.0,
99913,Switzerland,SH,2020-11-01,,,,-28.0,,
99914,Switzerland,SH,2020-11-02,-6.0,,,-15.0,-12.0,6.0
99915,Switzerland,SH,2020-11-03,-19.0,,,-23.0,-13.0,8.0
99916,Switzerland,SH,2020-11-04,-13.0,,,-22.0,-13.0,9.0
99917,Switzerland,SH,2020-11-05,-18.0,,,-23.0,-14.0,8.0
99918,Switzerland,SH,2020-11-06,-16.0,,,-28.0,-15.0,9.0
99919,Switzerland,SH,2020-11-07,-6.0,8.0,,-19.0,-7.0,
99920,Switzerland,SH,2020-11-08,,,,-18.0,,
99921,Switzerland,SH,2020-11-09,-10.0,,,-21.0,-11.0,8.0
99922,Switzerland,SH,2020-11-10,-11.0,,,-20.0,-15.0,8.0
99923,Switzerland,SH,2020-11-11,-7.0,,,-20.0,-13.0,8.0
99924,Switzerland,SH,2020-11-12,-11.0,,,-21.0,-13.0,7.0
99925,Switzerland,SH,2020-11-13,-10.0,,,-20.0,-16.0,8.0
99926,Switzerland,SH,2020-11-14,1.0,12.0,,-15.0,-4.0,
99927,Switzerland,SH,2020-11-15,,,,-13.0,,
99928,Switzerland,SH,2020-11-16,-10.0,,,-24.0,-13.0,8.0
99929,Switzerland,SH,2020-11-17,-14.0,,,-22.0,-13.0,7.0
99930,Switzerland,SH,2020-11-18,-7.0,,,-19.0,-12.0,7.0
99931,Switzerland,SH,2020-11-19,-18.0,,,-25.0,-12.0,9.0
99932,Switzerland,SH,2020-11-20,-13.0,,,-25.0,-14.0,9.0
99933,Switzerland,SH,2020-11-21,0.0,9.0,,-17.0,-4.0,
99934,Switzerland,SH,2020-11-22,,,,-22.0,,
99935,Switzerland,SH,2020-11-23,-4.0,,,-21.0,-12.0,8.0
99936,Switzerland,SH,2020-11-24,-10.0,,,-20.0,-12.0,8.0
99937,Switzerland,SH,2020-11-25,-1.0,,,-21.0,-11.0,8.0
99938,Switzerland,SH,2020-11-26,-6.0,,,-21.0,-11.0,8.0
99939,Switzerland,SH,2020-11-27,5.0,,,-22.0,-12.0,7.0
99940,Switzerland,SH,2020-11-28,2.0,12.0,,-23.0,1.0,
99941,Switzerland,SH,2020-11-29,,,,-30.0,,
99942,Switzerland,SH,2020-11-30,0.0,,,-19.0,-12.0,7.0
99943,Switzerland,SH,2020-12-01,-12.0,,,-14.0,-12.0,8.0
99944,Switzerland,SH,2020-12-02,-5.0,,,-21.0,-11.0,8.0
99945,Switzerland,SH,2020-12-03,-8.0,,,-20.0,-12.0,8.0
99946,Switzerland,SH,2020-12-04,-9.0,,,-23.0,-13.0,9.0
99947,Switzerland,SH,2020-12-05,1.0,14.0,,-19.0,0.0,
99948,Switzerland,SH,2020-12-06,,,,-27.0,,
99949,Switzerland,SH,2020-12-07,-9.0,,,-18.0,-13.0,8.0
99950,Switzerland,SH,2020-12-08,-10.0,,,-19.0,-12.0,9.0
99951,Switzerland,SH,2020-12-09,-10.0,,,-23.0,-12.0,9.0
99952,Switzerland,SH,2020-12-10,-10.0,,,-23.0,-14.0,9.0
99953,Switzerland,SH,2020-12-11,-11.0,,,-29.0,-15.0,10.0
99954,Switzerland,SH,2020-12-12,-8.0,11.0,,-27.0,-10.0,
99955,Switzerland,SH,2020-12-13,,,,-24.0,-24.0,
99956,Switzerland,SH,2020-12-14,-5.0,,,-20.0,-13.0,8.0
99957,Switzerland,SH,2020-12-15,-10.0,,,-19.0,-13.0,8.0
99958,Switzerland,SH,2020-12-16,0.0,,,-20.0,-12.0,9.0
99959,Switzerland,SH,2020-12-17,-5.0,,,-23.0,-13.0,9.0
99960,Switzerland,SH,2020-12-18,-8.0,,,-30.0,-14.0,10.0
99961,Switzerland,SH,2020-12-19,-5.0,12.0,,-24.0,-3.0,
99962,Switzerland,SH,2020-12-20,,,,-29.0,-24.0,
99963,Switzerland,SH,2020-12-21,,,,-24.0,-29.0,12.0
99964,Switzerland,SH,2020-12-22,1.0,,,-28.0,-34.0,12.0
99965,Switzerland,SH,2020-12-23,8.0,,,-26.0,-36.0,13.0
99966,Switzerland,SH,2020-12-24,-24.0,,,-43.0,-63.0,18.0
99967,Switzerland,SH,2020-12-25,-91.0,-94.0,,-65.0,-87.0,28.0
99968,Switzerland,SH,2020-12-26,-85.0,-92.0,,-39.0,-55.0,
99969,Switzerland,SH,2020-12-27,,,,-35.0,-40.0,
99970,Switzerland,SH,2020-12-28,3.0,,,-44.0,-62.0,19.0
99971,Switzerland,SH,2020-12-29,-5.0,,,-42.0,-63.0,18.0
99972,Switzerland,SH,2020-12-30,-4.0,,,-43.0,-61.0,18.0
99973,Switzerland,SH,2020-12-31,-26.0,,,-46.0,-67.0,19.0
99974,Switzerland,SH,2021-01-01,-91.0,-94.0,,-67.0,-86.0,29.0
99975,Switzerland,SH,2021-01-02,-46.0,-23.0,,-43.0,-38.0,
99976,Switzerland,SH,2021-01-03,,,,-37.0,-25.0,
99977,Switzerland,SH,2021-01-04,,,,-34.0,-24.0,13.0
99978,Switzerland,SH,2021-01-05,-28.0,,,-34.0,-24.0,13.0
99979,Switzerland,SH,2021-01-06,,,,-32.0,-27.0,14.0
99980,Switzerland,SH,2021-01-07,-31.0,,,-32.0,-25.0,13.0
99981,Switzerland,SH,2021-01-08,-31.0,,,-34.0,-25.0,15.0
99982,Switzerland,SH,2021-01-09,-20.0,17.0,,-31.0,-16.0,
99983,Switzerland,SH,2021-01-10,,,,-29.0,-21.0,
99984,Switzerland,SH,2021-01-11,-20.0,,,-25.0,-14.0,9.0
99985,Switzerland,SH,2021-01-12,-35.0,,,-26.0,-18.0,11.0
99986,Switzerland,SH,2021-01-13,-21.0,,,-24.0,-17.0,9.0
99987,Switzerland,SH,2021-01-14,-38.0,,,-19.0,-20.0,11.0
99988,Switzerland,SH,2021-01-15,-33.0,,,-17.0,-27.0,13.0
99989,Switzerland,SH,2021-01-16,-22.0,19.0,,-26.0,-18.0,
99990,Switzerland,SH,2021-01-17,,,,-35.0,-31.0,
99991,Switzerland,SH,2021-01-18,-47.0,,,-25.0,-23.0,11.0
99992,Switzerland,SH,2021-01-19,-51.0,,,-26.0,-24.0,12.0
99993,Switzerland,SH,2021-01-20,-49.0,,,-30.0,-23.0,11.0
99994,Switzerland,SH,2021-01-21,-51.0,,,-33.0,-23.0,12.0
99995,Switzerland,SH,2021-01-22,-47.0,,,-34.0,-23.0,13.0
99996,Switzerland,SH,2021-01-23,-43.0,10.0,,-32.0,-16.0,
99997,Switzerland,SH,2021-01-24,,,,-21.0,-27.0,
99998,Switzerland,SH,2021-01-25,-44.0,,,-27.0,-20.0,11.0
99999,Switzerland,SH,2021-01-26,-45.0,,,-29.0,-24.0,11.0
100000,Switzerland,SH,2021-01-27,-49.0,,,-28.0,-23.0,12.0
100001,Switzerland,SH,2021-01-28,-47.0,,,-34.0,-25.0,12.0
100002,Switzerland,SH,2021-01-29,-48.0,,,-37.0,-25.0,13.0
100003,Switzerland,SH,2021-01-30,-45.0,12.0,,-41.0,-21.0,
100004,Switzerland,SH,2021-01-31,,,,-32.0,-28.0,
100005,Switzerland,SH,2021-02-01,,,,-34.0,-32.0,12.0
100006,Switzerland,SH,2021-02-02,-51.0,,,-36.0,-33.0,12.0
100007,Switzerland,SH,2021-02-03,-53.0,,,-37.0,-30.0,13.0
100008,Switzerland,SH,2021-02-04,-45.0,,,-36.0,-32.0,11.0
100009,Switzerland,SH,2021-02-05,-43.0,,,-32.0,-32.0,11.0
100010,Switzerland,SH,2021-02-06,-42.0,12.0,,-28.0,-21.0,
100011,Switzerland,SH,2021-02-07,,,,-35.0,-17.0,
100012,Switzerland,SH,2021-02-08,-42.0,,,-36.0,-31.0,11.0
100013,Switzerland,SH,2021-02-09,-47.0,,,-33.0,-31.0,12.0
100014,Switzerland,SH,2021-02-10,-48.0,,,-38.0,-30.0,13.0
100015,Switzerland,SH,2021-02-11,-56.0,,,-34.0,-31.0,13.0
100016,Switzerland,SH,2021-02-12,-59.0,,,-37.0,-34.0,14.0
100017,Switzerland,SH,2021-02-13,-59.0,20.0,,-36.0,-22.0,
100018,Switzerland,SH,2021-02-14,,,,-23.0,-16.0,
100019,Switzerland,SH,2021-02-15,-54.0,,,-29.0,-19.0,11.0
100020,Switzerland,SH,2021-02-16,-51.0,,,-25.0,-19.0,10.0
100021,Switzerland,SH,2021-02-17,-54.0,,,-21.0,-17.0,11.0
100022,Switzerland,SH,2021-02-18,-53.0,,,-26.0,-20.0,11.0
100023,Switzerland,SH,2021-02-19,-43.0,,,-29.0,-19.0,11.0
100024,Switzerland,SH,2021-02-20,-34.0,20.0,,-19.0,-14.0,
100025,Switzerland,SH,2021-02-21,,,,3.0,,
100026,Switzerland,SH,2021-02-22,-34.0,,,-22.0,-18.0,9.0
100027,Switzerland,SH,2021-02-23,-40.0,,,-22.0,-18.0,9.0
100028,Switzerland,SH,2021-02-24,-37.0,,,-22.0,-18.0,9.0
100029,Switzerland,SH,2021-02-25,-38.0,,,-21.0,-17.0,8.0
100030,Switzerland,SH,2021-02-26,-35.0,,,-28.0,-17.0,10.0
100031,Switzerland,SH,2021-02-27,-28.0,25.0,,-23.0,-7.0,
100032,Switzerland,SH,2021-02-28,,,,-6.0,,
100033,Switzerland,SH,2021-03-01,1.0,,,-21.0,-14.0,7.0
100034,Switzerland,SH,2021-03-02,-14.0,,,-17.0,-16.0,7.0
100035,Switzerland,SH,2021-03-03,-20.0,,,-20.0,-16.0,8.0
100036,Switzerland,SH,2021-03-04,-29.0,,,-23.0,-16.0,9.0
100037,Switzerland,SH,2021-03-05,-29.0,,,-26.0,-17.0,11.0
100038,Switzerland,SH,2021-03-06,-14.0,,,-12.0,-10.0,
100039,Switzerland,SH,2021-03-07,,,,-16.0,-17.0,
100040,Switzerland,SH,2021-03-08,-13.0,,,-14.0,-18.0,7.0
100041,Switzerland,SH,2021-03-09,-25.0,,,-21.0,-16.0,8.0
100042,Switzerland,SH,2021-03-10,-18.0,,,-20.0,-16.0,8.0
100043,Switzerland,SH,2021-03-11,-27.0,,,-25.0,-18.0,10.0
100044,Switzerland,SH,2021-03-12,-22.0,,,-24.0,-17.0,10.0
100045,Switzerland,SH,2021-03-13,-18.0,26.0,,-30.0,-10.0,
100046,Switzerland,SH,2021-03-14,,,,-35.0,-17.0,
100047,Switzerland,SH,2021-03-15,-22.0,,,-26.0,-15.0,10.0
100048,Switzerland,SH,2021-03-16,-27.0,,,-20.0,-17.0,9.0
100049,Switzerland,SH,2021-03-17,-24.0,,,-25.0,-17.0,9.0
100050,Switzerland,SH,2021-03-18,-25.0,,,-26.0,-16.0,9.0
100051,Switzerland,SH,2021-03-19,-28.0,,,-23.0,-16.0,11.0
100052,Switzerland,SH,2021-03-20,-14.0,,,-18.0,-4.0,
100053,Switzerland,SH,2021-03-21,,,,-28.0,,
100054,Switzerland,SH,2021-03-22,-20.0,,,-20.0,-14.0,8.0
100055,Switzerland,SH,2021-03-23,-21.0,,,-15.0,-15.0,8.0
100056,Switzerland,SH,2021-03-24,-18.0,,,-9.0,-14.0,7.0
100057,Switzerland,SH,2021-03-25,-18.0,,,-14.0,-17.0,7.0
100058,Switzerland,SH,2021-03-26,-16.0,,,-17.0,-15.0,8.0
100059,Switzerland,SH,2021-03-27,-3.0,,,-12.0,-3.0,
100060,Switzerland,SH,2021-03-28,,,,15.0,,
100061,Switzerland,SH,2021-03-29,-5.0,,,-8.0,-16.0,7.0
100062,Switzerland,SH,2021-03-30,-11.0,,,-10.0,-18.0,6.0
100063,Switzerland,SZ,2020-02-15,3.0,1.0,,23.0,-2.0,
100064,Switzerland,SZ,2020-02-16,22.0,,2.0,18.0,-4.0,
100065,Switzerland,SZ,2020-02-17,-2.0,0.0,,-2.0,1.0,1.0
100066,Switzerland,SZ,2020-02-18,2.0,8.0,,8.0,2.0,0.0
100067,Switzerland,SZ,2020-02-19,-1.0,-2.0,,-6.0,-1.0,1.0
100068,Switzerland,SZ,2020-02-20,14.0,0.0,,27.0,-10.0,-1.0
100069,Switzerland,SZ,2020-02-21,-1.0,-13.0,,3.0,-14.0,4.0
100070,Switzerland,SZ,2020-02-22,1.0,-16.0,,33.0,-1.0,
100071,Switzerland,SZ,2020-02-23,-5.0,-39.0,-39.0,-11.0,0.0,
100072,Switzerland,SZ,2020-02-24,19.0,0.0,,16.0,-20.0,0.0
100073,Switzerland,SZ,2020-02-25,10.0,4.0,,1.0,-20.0,3.0
100074,Switzerland,SZ,2020-02-26,-4.0,-13.0,,-18.0,-13.0,4.0
100075,Switzerland,SZ,2020-02-27,0.0,-12.0,,-17.0,-12.0,3.0
100076,Switzerland,SZ,2020-02-28,1.0,-7.0,,-4.0,-11.0,2.0
100077,Switzerland,SZ,2020-02-29,4.0,-9.0,-12.0,-15.0,-3.0,
100078,Switzerland,SZ,2020-03-01,22.0,-34.0,10.0,0.0,0.0,
100079,Switzerland,SZ,2020-03-02,0.0,-8.0,,-12.0,-5.0,2.0
100080,Switzerland,SZ,2020-03-03,0.0,-6.0,,-5.0,-3.0,1.0
100081,Switzerland,SZ,2020-03-04,-4.0,-11.0,,-6.0,-5.0,1.0
100082,Switzerland,SZ,2020-03-05,-7.0,-12.0,-46.0,-20.0,-6.0,3.0
100083,Switzerland,SZ,2020-03-06,-4.0,-12.0,,-17.0,-7.0,4.0
100084,Switzerland,SZ,2020-03-07,3.0,-11.0,-17.0,-23.0,-4.0,
100085,Switzerland,SZ,2020-03-08,19.0,,20.0,8.0,-3.0,
100086,Switzerland,SZ,2020-03-09,-3.0,-8.0,,-12.0,-2.0,3.0
100087,Switzerland,SZ,2020-03-10,-1.0,-9.0,,-12.0,-1.0,3.0
100088,Switzerland,SZ,2020-03-11,-2.0,-8.0,,-6.0,-4.0,3.0
100089,Switzerland,SZ,2020-03-12,0.0,0.0,,-9.0,-5.0,2.0
100090,Switzerland,SZ,2020-03-13,4.0,14.0,,-13.0,-4.0,4.0
100091,Switzerland,SZ,2020-03-14,-2.0,8.0,-4.0,-27.0,-3.0,
100092,Switzerland,SZ,2020-03-15,8.0,,51.0,-5.0,-8.0,
100093,Switzerland,SZ,2020-03-16,19.0,31.0,,-22.0,-16.0,7.0
100094,Switzerland,SZ,2020-03-17,-36.0,10.0,,-29.0,-23.0,13.0
100095,Switzerland,SZ,2020-03-18,-40.0,6.0,,-31.0,-28.0,15.0
100096,Switzerland,SZ,2020-03-19,-63.0,-47.0,,-45.0,-60.0,23.0
