Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-04-18,35390.0,,,,15078.0,10788.0,888.0,,,,,,,,,,,,10040.0,992.0,3219.0,,,,7380.0,,85359.0
2021-04-19,35480.0,,,,15145.0,10829.0,888.0,,,,,,,,,,,,10050.0,995.0,3219.0,,,,7421.0,,85611.0
2021-04-20,35565.0,,,,15206.0,10863.0,889.0,,,,,,,,,,,,10131.0,1000.0,3225.0,,,,7454.0,,85917.0
2021-04-21,35650.0,,,,15242.0,10898.0,893.0,,,,,,,,,,,,10148.0,1004.0,3231.0,,,,7477.0,,86127.0
2021-04-22,35735.0,,,,15281.0,10935.0,898.0,,,,,,,,,,,,10189.0,1006.0,3236.0,,,,7495.0,,86359.0
2021-04-23,35825.0,,,,15348.0,10988.0,900.0,,,,,,,,,,,,10208.0,1013.0,3244.0,,,,7546.0,,86656.0
2021-04-24,35920.0,,,,15405.0,11019.0,900.0,,,,,,,,,,,,10225.0,1015.0,3253.0,,,,7561.0,,86882.0
2021-04-25,36010.0,,,,15464.0,11092.0,900.0,,,,,,,,,,,,10241.0,1016.0,3261.0,,,,7568.0,,87136.0
2021-04-26,36100.0,,,,15534.0,11129.0,900.0,,,,,,,,,,,,10294.0,1021.0,3267.0,,,,7600.0,,87429.0
2021-04-27,36190.0,,,,15607.0,11185.0,901.0,,,,,,,,,,,,10342.0,1032.0,3280.0,,,,7628.0,,87749.0
2021-04-28,36275.0,,,,15650.0,11245.0,901.0,,,,,,,,,,,,10447.0,1037.0,3286.0,,,,7665.0,,88090.0
2021-04-29,36355.0,,,,15701.0,11291.0,902.0,,,,,,,,,,,,10483.0,1042.0,3293.0,,,,7672.0,,88323.0
2021-04-30,36430.0,,,,15765.0,11342.0,902.0,,,,,,,,,,,,10514.0,1050.0,3299.0,,,,7683.0,,88569.0
2021-05-01,36510.0,,,,15859.0,11404.0,902.0,,,,,,,,,,,,10521.0,1055.0,3306.0,,,,7709.0,,88850.0
2021-05-02,36585.0,,,,15946.0,11446.0,902.0,,,,,,,,,,,,10528.0,1058.0,3310.0,,,,7718.0,,89077.0
2021-05-03,36655.0,,,,16025.0,11503.0,903.0,,,,,,,,,,,,10557.0,1064.0,3312.0,,,,7751.0,,89354.0
2021-05-04,36730.0,,,,16108.0,11542.0,903.0,,,,,,,,,,,,10677.0,1066.0,3319.0,,,,7773.0,,89702.0
2021-05-05,36800.0,,,,16167.0,11594.0,905.0,,,,,,,,,,,,10765.0,1074.0,3324.0,,,,7796.0,,90009.0
2021-05-06,36875.0,,,,16214.0,11637.0,908.0,,,,,,,,,,,,10779.0,1078.0,3329.0,,,,7819.0,,90223.0
2021-05-07,36945.0,,,,16284.0,11701.0,911.0,,,,,,,,,,,,10836.0,1080.0,3333.0,,,,7842.0,,90516.0
2021-05-08,37010.0,,,,16368.0,11701.0,912.0,,,,,,,,,,,,10849.0,1080.0,3337.0,,,,7855.0,,90696.0
2021-05-09,37080.0,,,,16461.0,11780.0,912.0,,,,,,,,,,,,10849.0,1080.0,3338.0,,,,7874.0,,90958.0
2021-05-10,37165.0,,,,16534.0,11816.0,912.0,,,,,,,,,,,,10853.0,1084.0,3340.0,,,,7892.0,,91180.0
2021-05-11,,,,,16606.0,11872.0,912.0,,,,,,,,,,,,10950.0,1084.0,3350.0,,,,7910.0,,91433.0
2021-05-12,,,,,,,,,,,,,,,,,,,10969.0,1084.0,3358.0,,,,7937.0,,91487.0
