Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-04-18,39955.0,,,,15078.0,10788.0,888.0,,,,,,,,,,,,10040.0,992.0,3219.0,,,,7380.0,,89924.0
2021-04-19,40050.0,,,,15145.0,10829.0,888.0,,,,,,,,,,,,10050.0,995.0,3219.0,,,,7421.0,,90181.0
2021-04-20,40235.0,,,,15206.0,10863.0,889.0,,,,,,,,,,,,10131.0,1000.0,3225.0,,,,7454.0,,90587.0
2021-04-21,40425.0,,,,15242.0,10898.0,893.0,,,,,,,,,,,,10148.0,1004.0,3231.0,,,,7477.0,,90902.0
2021-04-22,40650.0,,,,15281.0,10935.0,898.0,,,,,,,,,,,,10189.0,1006.0,3236.0,,,,7495.0,,91274.0
2021-04-23,40845.0,,,,15348.0,10988.0,900.0,,,,,,,,,,,,10208.0,1013.0,3244.0,,,,7546.0,,91676.0
2021-04-24,41015.0,,,,15405.0,11019.0,900.0,,,,,,,,,,,,10225.0,1015.0,3253.0,,,,7561.0,,91977.0
2021-04-25,41115.0,,,,15464.0,11092.0,900.0,,,,,,,,,,,,10241.0,1016.0,3261.0,,,,7568.0,,92241.0
2021-04-26,41275.0,,,,15534.0,11129.0,900.0,,,,,,,,,,,,10294.0,1021.0,3267.0,,,,7600.0,,92604.0
2021-04-27,41470.0,,,,15607.0,11185.0,901.0,,,,,,,,,,,,10342.0,1032.0,3280.0,,,,7628.0,,93029.0
2021-04-28,41650.0,,,,15650.0,11245.0,901.0,,,,,,,,,,,,10447.0,1037.0,3286.0,,,,7665.0,,93465.0
2021-04-29,41800.0,,,,15701.0,11291.0,902.0,,,,,,,,,,,,10483.0,1042.0,3293.0,,,,7672.0,,93768.0
2021-04-30,41975.0,,,,15765.0,11342.0,902.0,,,,,,,,,,,,10514.0,1050.0,3299.0,,,,7683.0,,94114.0
2021-05-01,42115.0,,,,15859.0,11404.0,902.0,,,,,,,,,,,,10521.0,1055.0,3306.0,,,,7709.0,,94455.0
2021-05-02,42195.0,,,,15946.0,11446.0,902.0,,,,,,,,,,,,10528.0,1058.0,3310.0,,,,7718.0,,94687.0
2021-05-03,42355.0,,,,16025.0,11503.0,903.0,,,,,,,,,,,,10557.0,1064.0,3312.0,,,,7751.0,,95054.0
2021-05-04,42525.0,,,,16108.0,11542.0,903.0,,,,,,,,,,,,10677.0,1066.0,3319.0,,,,7773.0,,95497.0
2021-05-05,42735.0,,,,16167.0,11594.0,905.0,,,,,,,,,,,,10765.0,1074.0,3324.0,,,,7796.0,,95944.0
2021-05-06,42910.0,,,,16214.0,11637.0,908.0,,,,,,,,,,,,10779.0,1078.0,3329.0,,,,7819.0,,96258.0
2021-05-07,43100.0,,,,16284.0,11701.0,911.0,,,,,,,,,,,,10836.0,1080.0,3333.0,,,,7842.0,,96671.0
2021-05-08,43250.0,,,,16368.0,11701.0,912.0,,,,,,,,,,,,10849.0,1080.0,3337.0,,,,7855.0,,96936.0
2021-05-09,43340.0,,,,16461.0,11780.0,912.0,,,,,,,,,,,,10849.0,1080.0,3338.0,,,,7874.0,,97218.0
2021-05-10,43460.0,,,,16534.0,11816.0,912.0,,,,,,,,,,,,10853.0,1084.0,3340.0,,,,7892.0,,97475.0
2021-05-11,43650.0,,,,16606.0,11872.0,912.0,,,,,,,,,,,,10950.0,1086.0,3350.0,,,,7910.0,,97920.0
2021-05-12,43815.0,,,,16651.0,11943.0,916.0,,,,,,,,,,,,10969.0,1090.0,3358.0,,,,7937.0,,98263.0
2021-05-13,43950.0,,,,16690.0,11961.0,918.0,,,,,,,,,,,,10992.0,1091.0,3362.0,,,,7950.0,,98498.0
2021-05-14,44095.0,,,,16760.0,12029.0,920.0,,,,,,,,,,,,10999.0,1095.0,3364.0,,,,7950.0,,98796.0
2021-05-15,44195.0,,,,16816.0,12055.0,922.0,,,,,,,,,,,,11009.0,1096.0,3368.0,,,,7972.0,,99017.0
2021-05-16,44255.0,,,,16875.0,12085.0,924.0,,,,,,,,,,,,11009.0,1098.0,3370.0,,,,7999.0,,99199.0
2021-05-17,44375.0,,,,16936.0,12127.0,924.0,,,,,,,,,,,,11061.0,1102.0,3370.0,,,,8013.0,,99492.0
2021-05-18,44530.0,,,,16993.0,12156.0,925.0,,,,,,,,,,,,11099.0,1104.0,3373.0,,,,8022.0,,99786.0
2021-05-19,44680.0,,,,17028.0,12193.0,926.0,,,,,,,,,,,,11187.0,1109.0,3374.0,,,,8042.0,,100123.0
2021-05-20,44805.0,,,,17058.0,12223.0,927.0,,,,,,,,,,,,11216.0,1109.0,3378.0,,,,8058.0,,100358.0
2021-05-21,44905.0,,,,17107.0,12265.0,927.0,,,,,,,,,,,,11225.0,1113.0,3379.0,,,,8065.0,,100570.0
2021-05-22,44995.0,,,,17152.0,12279.0,928.0,,,,,,,,,,,,11232.0,1115.0,3381.0,,,,8076.0,,100742.0
2021-05-23,45070.0,,,,17177.0,12310.0,929.0,,,,,,,,,,,,11240.0,1115.0,3383.0,,,,8092.0,,100900.0
2021-05-24,45185.0,,,,17204.0,12317.0,929.0,,,,,,,,,,,,11256.0,1116.0,3386.0,,,,8107.0,,101084.0
2021-05-25,45315.0,,,,17244.0,12338.0,931.0,,,,,,,,,,,,11289.0,1117.0,3388.0,,,,8122.0,,101328.0
2021-05-26,45440.0,,,,17261.0,12361.0,931.0,,,,,,,,,,,,11327.0,1121.0,3390.0,,,,8135.0,,101550.0
2021-05-27,45505.0,,,,17283.0,12394.0,932.0,,,,,,,,,,,,11348.0,1123.0,3391.0,,,,8147.0,,101707.0
2021-05-28,45585.0,,,,17329.0,12402.0,932.0,,,,,,,,,,,,11371.0,1126.0,3394.0,,,,8158.0,,101881.0
2021-05-29,45680.0,,,,17368.0,12417.0,933.0,,,,,,,,,,,,11426.0,1127.0,3400.0,,,,8167.0,,102102.0
2021-05-30,45730.0,,,,17401.0,12436.0,934.0,,,,,,,,,,,,11431.0,1127.0,3400.0,,,,,,102210.0
2021-05-31,45825.0,,,,17435.0,12453.0,934.0,,,,,,,,,,,,11446.0,1129.0,3401.0,,,,8179.0,,102386.0
2021-06-01,45935.0,,,,17468.0,12460.0,936.0,,,,,,,,,,,,11462.0,1133.0,3402.0,,,,8181.0,,102561.0
2021-06-02,46030.0,,,,17478.0,12470.0,937.0,,,,,,,,,,,,11519.0,1136.0,3402.0,,,,8192.0,,102748.0
2021-06-03,46095.0,,,,17487.0,12475.0,937.0,,,,,,,,,,,,11557.0,1137.0,3406.0,,,,8199.0,,102877.0
2021-06-04,46155.0,,,,17512.0,12498.0,938.0,,,,,,,,,,,,11602.0,1141.0,3409.0,,,,8210.0,,103049.0
2021-06-05,46205.0,,,,17538.0,12516.0,938.0,,,,,,,,,,,,11628.0,1141.0,3410.0,,,,8216.0,,103176.0
2021-06-06,46245.0,,,,17563.0,12527.0,938.0,,,,,,,,,,,,11633.0,1142.0,3411.0,,,,8216.0,,103259.0
2021-06-07,46290.0,,,,17584.0,12535.0,938.0,,,,,,,,,,,,11638.0,1143.0,,,,,8231.0,,103354.0
2021-06-08,46350.0,,,,17600.0,12541.0,939.0,,,,,,,,,,,,11655.0,1147.0,,,,,8229.0,,103456.0
2021-06-09,46410.0,,,,17606.0,12554.0,940.0,,,,,,,,,,,,11702.0,1148.0,,,,,8236.0,,103591.0
2021-06-10,46445.0,,,,17616.0,12572.0,942.0,,,,,,,,,,,,11724.0,1150.0,,,,,8239.0,,103683.0
2021-06-11,46495.0,,,,17635.0,12586.0,942.0,,,,,,,,,,,,11754.0,1153.0,,,,,8247.0,,103807.0
2021-06-12,46530.0,,,,17652.0,12588.0,942.0,,,,,,,,,,,,11785.0,1153.0,,,,,8249.0,,103894.0
2021-06-13,46545.0,,,,17666.0,12599.0,943.0,,,,,,,,,,,,11788.0,1153.0,,,,,8265.0,,103954.0
2021-06-14,46580.0,,,,17683.0,12607.0,944.0,,,,,,,,,,,,11823.0,1154.0,,,,,8268.0,,104054.0
2021-06-15,46610.0,,,,17697.0,12618.0,945.0,,,,,,,,,,,,11848.0,1156.0,,,,,8268.0,,104137.0
2021-06-16,46645.0,,,,17705.0,12624.0,947.0,,,,,,,,,,,,11856.0,1159.0,,,,,8272.0,,104203.0
2021-06-17,46665.0,,,,,12630.0,947.0,,,,,,,,,,,,11877.0,1159.0,,,,,8274.0,,104252.0
2021-06-18,46685.0,,,,,12639.0,947.0,,,,,,,,,,,,11896.0,1160.0,,,,,8283.0,,104310.0
2021-06-19,46715.0,,,,,12642.0,947.0,,,,,,,,,,,,11899.0,1160.0,,,,,8291.0,,104354.0
2021-06-20,46725.0,,,,,12644.0,947.0,,,,,,,,,,,,11907.0,1160.0,,,,,8291.0,,104374.0
2021-06-21,46755.0,,,,,12647.0,947.0,,,,,,,,,,,,11918.0,1160.0,,,,,8298.0,,104425.0
2021-06-22,46790.0,,,,,12650.0,948.0,,,,,,,,,,,,11953.0,1160.0,,,,,8299.0,,104500.0
2021-06-23,46815.0,,,,,12656.0,948.0,,,,,,,,,,,,11970.0,1161.0,,,,,8301.0,,104551.0
2021-06-24,46835.0,,,,,12715.0,949.0,,,,,,,,,,,,11985.0,1161.0,,,,,8309.0,,104654.0
2021-06-25,46850.0,,,,,12718.0,949.0,,,,,,,,,,,,11996.0,1161.0,,,,,8313.0,,104687.0
2021-06-26,46865.0,,,,,12724.0,954.0,,,,,,,,,,,,11998.0,1161.0,,,,,8318.0,,104720.0
2021-06-27,46880.0,,,,,12728.0,954.0,,,,,,,,,,,,12003.0,1161.0,,,,,8313.0,,104739.0
2021-06-28,46890.0,,,,,12730.0,954.0,,,,,,,,,,,,12018.0,1162.0,,,,,8318.0,,104772.0
2021-06-29,46905.0,,,,,12734.0,954.0,,,,,,,,,,,,12024.0,1164.0,,,,,8323.0,,104804.0
2021-06-30,46920.0,,,,,12736.0,954.0,,,,,,,,,,,,12030.0,1166.0,,,,,8326.0,,104832.0
2021-07-01,46925.0,,,,,12736.0,954.0,,,,,,,,,,,,12056.0,1166.0,,,,,8331.0,,104868.0
2021-07-02,46935.0,,,,,12737.0,956.0,,,,,,,,,,,,12061.0,1167.0,,,,,8324.0,,104880.0
2021-07-03,46945.0,,,,,12741.0,956.0,,,,,,,,,,,,12072.0,1167.0,,,,,8331.0,,104912.0
2021-07-04,46955.0,,,,,12742.0,956.0,,,,,,,,,,,,12078.0,1167.0,,,,,8335.0,,104933.0
2021-07-05,46960.0,,,,,12743.0,956.0,,,,,,,,,,,,12078.0,1167.0,,,,,8331.0,,104935.0
2021-07-06,46975.0,,,,,12746.0,956.0,,,,,,,,,,,,12090.0,1170.0,,,,,8348.0,,104985.0
2021-07-07,46980.0,,,,,12750.0,957.0,,,,,,,,,,,,12095.0,1171.0,,,,,8355.0,,105008.0
2021-07-08,46985.0,,,,,12752.0,957.0,,,,,,,,,,,,12097.0,1171.0,,,,,8361.0,,105023.0
2021-07-09,46990.0,,,,,12758.0,957.0,,,,,,,,,,,,12103.0,1171.0,,,,,8365.0,,105044.0
2021-07-10,47000.0,,,,,12762.0,957.0,,,,,,,,,,,,12104.0,1171.0,,,,,8370.0,,105064.0
2021-07-11,47000.0,,,,,12765.0,957.0,,,,,,,,,,,,12104.0,1171.0,,,,,8372.0,,105069.0
2021-07-12,47010.0,,,,,12773.0,957.0,,,,,,,,,,,,12104.0,1173.0,,,,,8378.0,,105095.0
2021-07-13,47015.0,,,,,12778.0,957.0,,,,,,,,,,,,12120.0,1174.0,,,,,8391.0,,105135.0
2021-07-14,47025.0,,,,,12780.0,958.0,,,,,,,,,,,,12126.0,1175.0,,,,,8410.0,,105174.0
2021-07-15,47030.0,,,,,12788.0,958.0,,,,,,,,,,,,12133.0,1175.0,,,,,8419.0,,105203.0
2021-07-16,47035.0,,,,,12797.0,958.0,,,,,,,,,,,,12137.0,1175.0,,,,,8427.0,,105229.0
2021-07-17,47055.0,,,,,12798.0,959.0,,,,,,,,,,,,12151.0,1175.0,,,,,8445.0,,105283.0
2021-07-18,47065.0,,,,,12803.0,959.0,,,,,,,,,,,,12152.0,1175.0,,,,,8448.0,,105302.0
2021-07-19,47075.0,,,,,12817.0,960.0,,,,,,,,,,,,12155.0,1177.0,,,,,8459.0,,105343.0
2021-07-20,47095.0,,,,,12830.0,960.0,,,,,,,,,,,,12195.0,1177.0,,,,,8481.0,,105438.0
2021-07-21,47115.0,,,,,12840.0,960.0,,,,,,,,,,,,12209.0,1177.0,,,,,8497.0,,105498.0
2021-07-22,47130.0,,,,,12840.0,960.0,,,,,,,,,,,,12216.0,1177.0,,,,,8514.0,,105537.0
2021-07-23,47155.0,,,,,12883.0,960.0,,,,,,,,,,,,12227.0,1177.0,,,,,8521.0,,105623.0
2021-07-24,47170.0,,,,,12906.0,960.0,,,,,,,,,,,,12236.0,1177.0,,,,,8530.0,,105679.0
2021-07-25,47180.0,,,,,12911.0,960.0,,,,,,,,,,,,12258.0,1177.0,,,,,8531.0,,105717.0
2021-07-26,47200.0,,,,,12919.0,960.0,,,,,,,,,,,,12259.0,1177.0,,,,,8546.0,,105761.0
2021-07-27,47240.0,,,,,12932.0,960.0,,,,,,,,,,,,12261.0,1177.0,,,,,8556.0,,105826.0
2021-07-28,47270.0,,,,,12941.0,960.0,,,,,,,,,,,,12299.0,1177.0,,,,,8578.0,,105925.0
2021-07-29,47290.0,,,,,12956.0,961.0,,,,,,,,,,,,12312.0,1178.0,,,,,8589.0,,105986.0
2021-07-30,47310.0,,,,,12973.0,961.0,,,,,,,,,,,,12326.0,1180.0,,,,,8597.0,,106047.0
2021-07-31,47330.0,,,,,13003.0,961.0,,,,,,,,,,,,12345.0,1181.0,,,,,8601.0,,106121.0
2021-08-01,47355.0,,,,,13017.0,961.0,,,,,,,,,,,,12345.0,1181.0,,,,,8614.0,,106173.0
2021-08-02,47385.0,,,,,13039.0,961.0,,,,,,,,,,,,12365.0,1182.0,,,,,8620.0,,106252.0
2021-08-03,47425.0,,,,,13061.0,961.0,,,,,,,,,,,,12365.0,1183.0,,,,,8636.0,,106331.0
2021-08-04,47465.0,,,,,13092.0,961.0,,,,,,,,,,,,12366.0,1186.0,,,,,8649.0,,106419.0
2021-08-05,47505.0,,,,,13106.0,961.0,,,,,,,,,,,,12394.0,1186.0,,,,,8659.0,,106511.0
2021-08-06,47540.0,,,,,13128.0,962.0,,,,,,,,,,,,12404.0,1187.0,,,,,8667.0,,106588.0
2021-08-07,47585.0,,,,,13212.0,962.0,,,,,,,,,,,,12429.0,1189.0,,,,,8674.0,,106751.0
2021-08-08,47595.0,,,,,13247.0,962.0,,,,,,,,,,,,12435.0,1189.0,,,,,8675.0,,106803.0
2021-08-09,47635.0,,,,,13266.0,962.0,,,,,,,,,,,,12440.0,1190.0,,,,,8700.0,,106893.0
2021-08-10,47685.0,,,,,13302.0,962.0,,,,,,,,,,,,12466.0,1192.0,,,,,8715.0,,107022.0
2021-08-11,47720.0,,,,,13337.0,962.0,,,,,,,,,,,,12481.0,1192.0,,,,,8719.0,,107111.0
2021-08-12,47760.0,,,,,13413.0,964.0,,,,,,,,,,,,12497.0,1195.0,,,,,8734.0,,107263.0
2021-08-13,47825.0,,,,,13438.0,964.0,,,,,,,,,,,,12512.0,1198.0,,,,,8745.0,,107382.0
2021-08-14,47860.0,,,,,13488.0,964.0,,,,,,,,,,,,12533.0,1202.0,,,,,8765.0,,107512.0
2021-08-15,47915.0,,,,,13531.0,966.0,,,,,,,,,,,,12545.0,1205.0,,,,,8769.0,,107631.0
2021-08-16,47985.0,,,,,13554.0,966.0,,,,,,,,,,,,12546.0,1207.0,,,,,8788.0,,107746.0
2021-08-17,48090.0,,,,,13586.0,968.0,,,,,,,,,,,,12550.0,1211.0,,,,,8830.0,,107935.0
2021-08-18,48160.0,,,,,13629.0,968.0,,,,,,,,,,,,12608.0,1220.0,,,,,8860.0,,108145.0
2021-08-19,48240.0,,,,,13661.0,968.0,,,,,,,,,,,,12638.0,1224.0,,,,,8859.0,,108290.0
2021-08-20,48330.0,,,,,13737.0,968.0,,,,,,,,,,,,12666.0,1229.0,,,,,8858.0,,108488.0
2021-08-21,48440.0,,,,,13784.0,968.0,,,,,,,,,,,,12667.0,1233.0,,,,,8891.0,,108683.0
2021-08-22,48530.0,,,,,13826.0,969.0,,,,,,,,,,,,12739.0,1235.0,,,,,8919.0,,108918.0
2021-08-23,48630.0,,,,,13886.0,970.0,,,,,,,,,,,,12742.0,1241.0,,,,,8943.0,,109112.0
2021-08-24,48825.0,,,,,13978.0,972.0,,,,,,,,,,,,12825.0,1251.0,,,,,8965.0,,109516.0
2021-08-25,49045.0,,,,,14055.0,973.0,,,,,,,,,,,,12865.0,1256.0,,,,,9000.0,,109894.0
2021-08-26,49235.0,,,,,14107.0,973.0,,,,,,,,,,,,12905.0,1260.0,,,,,9022.0,,110202.0
2021-08-27,49425.0,,,,,14206.0,974.0,,,,,,,,,,,,12944.0,1271.0,,,,,9071.0,,110591.0
2021-08-28,49650.0,,,,,14286.0,975.0,,,,,,,,,,,,12983.0,1274.0,,,,,9097.0,,110965.0
2021-08-29,49760.0,,,,,14372.0,977.0,,,,,,,,,,,,13019.0,1275.0,,,,,9126.0,,111229.0
2021-08-30,49985.0,,,,,14417.0,978.0,,,,,,,,,,,,13031.0,1284.0,,,,,9166.0,,111561.0
2021-08-31,50315.0,,,,,14501.0,978.0,,,,,,,,,,,,13039.0,1291.0,,,,,9195.0,,112019.0
2021-09-01,50605.0,,,,,14542.0,982.0,,,,,,,,,,,,13102.0,1295.0,,,,,9260.0,,112486.0
2021-09-02,50880.0,,,,,14602.0,983.0,,,,,,,,,,,,13138.0,1298.0,,,,,9320.0,,112921.0
2021-09-03,51145.0,,,,,14681.0,984.0,,,,,,,,,,,,13218.0,1301.0,,,,,9282.0,,113311.0
2021-09-04,51370.0,,,,,14735.0,991.0,,,,,,,,,,,,13257.0,1302.0,,,,,9308.0,,113663.0
2021-09-05,51505.0,,,,,14810.0,993.0,,,,,,,,,,,,13260.0,1303.0,,,,,9318.0,,113889.0
2021-09-06,51780.0,,,,,14857.0,994.0,,,,,,,,,,,,13285.0,1308.0,,,,,9349.0,,114273.0
2021-09-07,52120.0,,,,,14919.0,994.0,,,,,,,,,,,,13319.0,1314.0,,,,,9383.0,,114749.0
2021-09-08,52380.0,,,,,14979.0,998.0,,,,,,,,,,,,13417.0,1319.0,,,,,9449.0,,115242.0
2021-09-09,52630.0,,,,,15008.0,1002.0,,,,,,,,,,,,13478.0,1324.0,,,,,9496.0,,115638.0
2021-09-10,52910.0,,,,,15052.0,1002.0,,,,,,,,,,,,13527.0,1328.0,,,,,9543.0,,116062.0
2021-09-11,53135.0,,,,,15093.0,1005.0,,,,,,,,,,,,13572.0,1331.0,,,,,9579.0,,116415.0
2021-09-12,53320.0,,,,,15138.0,1005.0,,,,,,,,,,,,13622.0,1334.0,,,,,9607.0,,116726.0
2021-09-13,53550.0,,,,,15185.0,1007.0,,,,,,,,,,,,13711.0,1341.0,,,,,9637.0,,117131.0
2021-09-14,53880.0,,,,,15232.0,1009.0,,,,,,,,,,,,13772.0,1345.0,,,,,9669.0,,117607.0
2021-09-15,54180.0,,,,,15265.0,1010.0,,,,,,,,,,,,13817.0,1350.0,,,,,9710.0,,118032.0
2021-09-16,54425.0,,,,,15298.0,1010.0,,,,,,,,,,,,13896.0,1354.0,,,,,9726.0,,118409.0
2021-09-17,54730.0,,,,,15344.0,1014.0,,,,,,,,,,,,14007.0,1359.0,,,,,9765.0,,118919.0
2021-09-18,54965.0,,,,,15395.0,1016.0,,,,,,,,,,,,14055.0,1360.0,,,,,9795.0,,119286.0
2021-09-19,55075.0,,,,,15441.0,1016.0,,,,,,,,,,,,14077.0,1362.0,,,,,9845.0,,119516.0
2021-09-20,55305.0,,,,,15490.0,1016.0,,,,,,,,,,,,14129.0,1369.0,,,,,9867.0,,119876.0
2021-09-21,55625.0,,,,,15523.0,1017.0,,,,,,,,,,,,14239.0,1370.0,,,,,9882.0,,120356.0
2021-09-22,55865.0,,,,,15533.0,1018.0,,,,,,,,,,,,14247.0,1374.0,,,,,9927.0,,120664.0
2021-09-23,56055.0,,,,,15556.0,1021.0,,,,,,,,,,,,14294.0,1380.0,,,,,9940.0,,120946.0
2021-09-24,56240.0,,,,,15613.0,1023.0,,,,,,,,,,,,14328.0,1388.0,,,,,9978.0,,121270.0
2021-09-25,56415.0,,,,,15622.0,1025.0,,,,,,,,,,,,14340.0,1389.0,,,,,9998.0,,121489.0
2021-09-26,56530.0,,,,,15638.0,1025.0,,,,,,,,,,,,14349.0,1393.0,,,,,10018.0,,121653.0
2021-09-27,56650.0,,,,,15660.0,1026.0,,,,,,,,,,,,14431.0,1394.0,,,,,10039.0,,121900.0
2021-09-28,56820.0,,,,,15682.0,1027.0,,,,,,,,,,,,14505.0,1401.0,,,,,10066.0,,122201.0
2021-09-29,56985.0,,,,,15699.0,1028.0,,,,,,,,,,,,14561.0,1413.0,,,,,10091.0,,122477.0
2021-09-30,57090.0,,,,,15709.0,1029.0,,,,,,,,,,,,14628.0,1417.0,,,,,10111.0,,122684.0
2021-10-01,57220.0,,,,,15725.0,1029.0,,,,,,,,,,,,14680.0,1424.0,,,,,10106.0,,122884.0
2021-10-02,57305.0,,,,,15742.0,1029.0,,,,,,,,,,,,14707.0,1425.0,,,,,10126.0,,123034.0
2021-10-03,57360.0,,,,,15761.0,1031.0,,,,,,,,,,,,14731.0,1425.0,,,,,10145.0,,123153.0
2021-10-04,57430.0,,,,,15785.0,1031.0,,,,,,,,,,,,14796.0,1429.0,,,,,10169.0,,123340.0
2021-10-05,57560.0,,,,,15801.0,1032.0,,,,,,,,,,,,14859.0,1431.0,,,,,10179.0,,123562.0
2021-10-06,57660.0,,,,,15814.0,1034.0,,,,,,,,,,,,14908.0,1434.0,,,,,10211.0,,123761.0
2021-10-07,57770.0,,,,,15902.0,1035.0,,,,,,,,,,,,14953.0,1435.0,,,,,10225.0,,124020.0
2021-10-08,57880.0,,,,,15923.0,1036.0,,,,,,,,,,,,14997.0,1439.0,,,,,10251.0,,124226.0
2021-10-09,57950.0,,,,,15931.0,1043.0,,,,,,,,,,,,15024.0,1441.0,,,,,10262.0,,124351.0
2021-10-10,57995.0,,,,,15937.0,1043.0,,,,,,,,,,,,15048.0,1442.0,,,,,10284.0,,124449.0
2021-10-11,58085.0,,,,,15950.0,1043.0,,,,,,,,,,,,15119.0,1444.0,,,,,10297.0,,124638.0
2021-10-12,58215.0,,,,,15957.0,1044.0,,,,,,,,,,,,15160.0,1446.0,,,,,10310.0,,124832.0
2021-10-13,58265.0,,,,,15962.0,1044.0,,,,,,,,,,,,15196.0,1448.0,,,,,10330.0,,124945.0
2021-10-14,58335.0,,,,,15969.0,1045.0,,,,,,,,,,,,15227.0,1450.0,,,,,10346.0,,125072.0
2021-10-15,58405.0,,,,,15986.0,1045.0,,,,,,,,,,,,15270.0,1452.0,,,,,10361.0,,125219.0
2021-10-16,58475.0,,,,,15991.0,1045.0,,,,,,,,,,,,15287.0,1453.0,,,,,10362.0,,125313.0
2021-10-17,58510.0,,,,,15995.0,1045.0,,,,,,,,,,,,15302.0,1453.0,,,,,10362.0,,125367.0
2021-10-18,58575.0,,,,,16007.0,1045.0,,,,,,,,,,,,15342.0,1457.0,,,,,10371.0,,125497.0
2021-10-19,58655.0,,,,,16016.0,1045.0,,,,,,,,,,,,15370.0,1463.0,,,,,10407.0,,125656.0
2021-10-20,58715.0,,,,,16025.0,1046.0,,,,,,,,,,,,15411.0,1464.0,,,,,10438.0,,125799.0
2021-10-21,58775.0,,,,,16043.0,1046.0,,,,,,,,,,,,15455.0,1464.0,,,,,10438.0,,125921.0
2021-10-22,58815.0,,,,,16057.0,1046.0,,,,,,,,,,,,15485.0,1468.0,,,,,10432.0,,126003.0
2021-10-23,58865.0,,,,,16071.0,1048.0,,,,,,,,,,,,15509.0,1469.0,,,,,10463.0,,126125.0
2021-10-24,58905.0,,,,,16081.0,1048.0,,,,,,,,,,,,15535.0,1469.0,,,,,10446.0,,126184.0
2021-10-25,58955.0,,,,,16095.0,1050.0,,,,,,,,,,,,15573.0,1471.0,,,,,10459.0,,126303.0
2021-10-26,59025.0,,,,,16108.0,1053.0,,,,,,,,,,,,15614.0,1473.0,,,,,10484.0,,126457.0
2021-10-27,59075.0,,,,,16119.0,1053.0,,,,,,,,,,,,15654.0,1475.0,,,,,10504.0,,126580.0
2021-10-28,59130.0,,,,,16148.0,1053.0,,,,,,,,,,,,15696.0,1479.0,,,,,10529.0,,126735.0
2021-10-29,59190.0,,,,,16162.0,1053.0,,,,,,,,,,,,15726.0,1482.0,,,,,10582.0,,126895.0
2021-10-30,59230.0,,,,,16203.0,1053.0,,,,,,,,,,,,15744.0,1483.0,,,,,10613.0,,127026.0
2021-10-31,59265.0,,,,,16215.0,1054.0,,,,,,,,,,,,15760.0,1483.0,,,,,10613.0,,127090.0
2021-11-01,59330.0,,,,,16249.0,1054.0,,,,,,,,,,,,15814.0,1485.0,,,,,10638.0,,127270.0
2021-11-02,59410.0,,,,,16258.0,1054.0,,,,,,,,,,,,15876.0,1489.0,,,,,10660.0,,127447.0
2021-11-03,59495.0,,,,,16279.0,1056.0,,,,,,,,,,,,15929.0,1492.0,,,,,10707.0,,127658.0
2021-11-04,59595.0,,,,,16313.0,1058.0,,,,,,,,,,,,15982.0,1496.0,,,,,10755.0,,127899.0
2021-11-05,59680.0,,,,,16344.0,1058.0,,,,,,,,,,,,16032.0,1497.0,,,,,10754.0,,128065.0
2021-11-06,59755.0,,,,,16390.0,1061.0,,,,,,,,,,,,16064.0,1499.0,,,,,10813.0,,128282.0
2021-11-07,59795.0,,,,,16431.0,1061.0,,,,,,,,,,,,16101.0,1502.0,,,,,10806.0,,128396.0
2021-11-08,59865.0,,,,,16450.0,1063.0,,,,,,,,,,,,16195.0,1504.0,,,,,10848.0,,128625.0
2021-11-09,59965.0,,,,,16484.0,1063.0,,,,,,,,,,,,16286.0,1509.0,,,,,10918.0,,128925.0
2021-11-10,60065.0,,,,,16519.0,1067.0,,,,,,,,,,,,16369.0,1511.0,,,,,10962.0,,129193.0
2021-11-11,60210.0,,,,,16575.0,1068.0,,,,,,,,,,,,16435.0,1513.0,,,,,11004.0,,129505.0
2021-11-12,60335.0,,,,,16636.0,1070.0,,,,,,,,,,,,16517.0,1518.0,,,,,11003.0,,129779.0
2021-11-13,60445.0,,,,,16693.0,1070.0,,,,,,,,,,,,16524.0,1519.0,,,,,,,129954.0
2021-11-14,60525.0,,,,,16759.0,1071.0,,,,,,,,,,,,16678.0,1519.0,,,,,,,130255.0
2021-11-15,60620.0,,,,,16813.0,1074.0,,,,,,,,,,,,16995.0,1524.0,,,,,,,130729.0
2021-11-16,60795.0,,,,,16880.0,1076.0,,,,,,,,,,,,17272.0,1529.0,,,,,,,131255.0
2021-11-17,61010.0,,,,,16961.0,1077.0,,,,,,,,,,,,17403.0,1533.0,,,,,,,131687.0
2021-11-18,61240.0,,,,,17068.0,1079.0,,,,,,,,,,,,17649.0,1537.0,,,,,,,132276.0
2021-11-19,61405.0,,,,,17141.0,1083.0,,,,,,,,,,,,17860.0,1541.0,,,,,,,132733.0
2021-11-20,61590.0,,,,,17237.0,1083.0,,,,,,,,,,,,18039.0,1543.0,,,,,,,133195.0
2021-11-21,61725.0,,,,,17332.0,1085.0,,,,,,,,,,,,18183.0,1545.0,,,,,,,133573.0
2021-11-22,61865.0,,,,,17437.0,1085.0,,,,,,,,,,,,18300.0,1552.0,,,,,,,133942.0
2021-11-23,62205.0,,,,,17525.0,1085.0,,,,,,,,,,,,18474.0,1561.0,,,,,,,134553.0
