Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-04-18,39945.0,,,,15078.0,10788.0,888.0,,,,,,,,,,,,10040.0,992.0,3219.0,,,,7380.0,,89914.0
2021-04-19,40045.0,,,,15145.0,10829.0,888.0,,,,,,,,,,,,10050.0,995.0,3219.0,,,,7421.0,,90176.0
2021-04-20,40230.0,,,,15206.0,10863.0,889.0,,,,,,,,,,,,10131.0,1000.0,3225.0,,,,7454.0,,90582.0
2021-04-21,40415.0,,,,15242.0,10898.0,893.0,,,,,,,,,,,,10148.0,1004.0,3231.0,,,,7477.0,,90892.0
2021-04-22,40640.0,,,,15281.0,10935.0,898.0,,,,,,,,,,,,10189.0,1006.0,3236.0,,,,7495.0,,91264.0
2021-04-23,40840.0,,,,15348.0,10988.0,900.0,,,,,,,,,,,,10208.0,1013.0,3244.0,,,,7546.0,,91671.0
2021-04-24,41010.0,,,,15405.0,11019.0,900.0,,,,,,,,,,,,10225.0,1015.0,3253.0,,,,7561.0,,91972.0
2021-04-25,41110.0,,,,15464.0,11092.0,900.0,,,,,,,,,,,,10241.0,1016.0,3261.0,,,,7568.0,,92236.0
2021-04-26,41265.0,,,,15534.0,11129.0,900.0,,,,,,,,,,,,10294.0,1021.0,3267.0,,,,7600.0,,92594.0
2021-04-27,41460.0,,,,15607.0,11185.0,901.0,,,,,,,,,,,,10342.0,1032.0,3280.0,,,,7628.0,,93019.0
2021-04-28,41645.0,,,,15650.0,11245.0,901.0,,,,,,,,,,,,10447.0,1037.0,3286.0,,,,7665.0,,93460.0
2021-04-29,41790.0,,,,15701.0,11291.0,902.0,,,,,,,,,,,,10483.0,1042.0,3293.0,,,,7672.0,,93758.0
2021-04-30,41970.0,,,,15765.0,11342.0,902.0,,,,,,,,,,,,10514.0,1050.0,3299.0,,,,7683.0,,94109.0
2021-05-01,42110.0,,,,15859.0,11404.0,902.0,,,,,,,,,,,,10521.0,1055.0,3306.0,,,,7709.0,,94450.0
2021-05-02,42185.0,,,,15946.0,11446.0,902.0,,,,,,,,,,,,10528.0,1058.0,3310.0,,,,7718.0,,94677.0
2021-05-03,42345.0,,,,16025.0,11503.0,903.0,,,,,,,,,,,,10557.0,1064.0,3312.0,,,,7751.0,,95044.0
2021-05-04,42515.0,,,,16108.0,11542.0,903.0,,,,,,,,,,,,10677.0,1066.0,3319.0,,,,7773.0,,95487.0
2021-05-05,42730.0,,,,16167.0,11594.0,905.0,,,,,,,,,,,,10765.0,1074.0,3324.0,,,,7796.0,,95939.0
2021-05-06,42900.0,,,,16214.0,11637.0,908.0,,,,,,,,,,,,10779.0,1078.0,3329.0,,,,7819.0,,96248.0
2021-05-07,43095.0,,,,16284.0,11701.0,911.0,,,,,,,,,,,,10836.0,1080.0,3333.0,,,,7842.0,,96666.0
2021-05-08,43240.0,,,,16368.0,11701.0,912.0,,,,,,,,,,,,10849.0,1080.0,3337.0,,,,7855.0,,96926.0
2021-05-09,43335.0,,,,16461.0,11780.0,912.0,,,,,,,,,,,,10849.0,1080.0,3338.0,,,,7874.0,,97213.0
2021-05-10,43455.0,,,,16534.0,11816.0,912.0,,,,,,,,,,,,10853.0,1084.0,3340.0,,,,7892.0,,97470.0
2021-05-11,43645.0,,,,16606.0,11872.0,912.0,,,,,,,,,,,,10950.0,1086.0,3350.0,,,,7910.0,,97915.0
2021-05-12,43805.0,,,,16651.0,11943.0,916.0,,,,,,,,,,,,10969.0,1090.0,3358.0,,,,7937.0,,98253.0
2021-05-13,43945.0,,,,16690.0,11961.0,918.0,,,,,,,,,,,,10992.0,1091.0,3362.0,,,,7950.0,,98493.0
2021-05-14,44090.0,,,,16760.0,12029.0,920.0,,,,,,,,,,,,10999.0,1095.0,3364.0,,,,7950.0,,98791.0
2021-05-15,44190.0,,,,16816.0,12055.0,922.0,,,,,,,,,,,,11009.0,1096.0,3368.0,,,,7972.0,,99012.0
2021-05-16,44245.0,,,,16875.0,12085.0,924.0,,,,,,,,,,,,11009.0,1098.0,3370.0,,,,7999.0,,99189.0
2021-05-17,44370.0,,,,16936.0,12127.0,924.0,,,,,,,,,,,,11061.0,1102.0,3370.0,,,,8013.0,,99487.0
2021-05-18,44520.0,,,,16993.0,12156.0,925.0,,,,,,,,,,,,11099.0,1104.0,3373.0,,,,8022.0,,99776.0
2021-05-19,44670.0,,,,17028.0,12193.0,926.0,,,,,,,,,,,,11187.0,1109.0,3374.0,,,,8042.0,,100113.0
2021-05-20,44800.0,,,,17058.0,12223.0,927.0,,,,,,,,,,,,11216.0,1109.0,3378.0,,,,8058.0,,100353.0
2021-05-21,44900.0,,,,17107.0,12265.0,927.0,,,,,,,,,,,,11225.0,1113.0,3379.0,,,,8065.0,,100565.0
2021-05-22,44990.0,,,,17152.0,12279.0,928.0,,,,,,,,,,,,11232.0,1115.0,3381.0,,,,8076.0,,100737.0
2021-05-23,45065.0,,,,17177.0,12310.0,929.0,,,,,,,,,,,,11240.0,1115.0,3383.0,,,,8092.0,,100895.0
2021-05-24,45180.0,,,,17204.0,12317.0,929.0,,,,,,,,,,,,11256.0,1116.0,3386.0,,,,8107.0,,101079.0
2021-05-25,45310.0,,,,17244.0,12338.0,931.0,,,,,,,,,,,,11289.0,1117.0,3388.0,,,,8122.0,,101323.0
2021-05-26,45435.0,,,,17261.0,12361.0,931.0,,,,,,,,,,,,11327.0,1121.0,3390.0,,,,8135.0,,101545.0
2021-05-27,45500.0,,,,17283.0,12394.0,932.0,,,,,,,,,,,,11348.0,1123.0,3391.0,,,,8147.0,,101702.0
2021-05-28,45580.0,,,,17329.0,12402.0,932.0,,,,,,,,,,,,11371.0,1126.0,3394.0,,,,8158.0,,101876.0
2021-05-29,45670.0,,,,17368.0,12417.0,933.0,,,,,,,,,,,,11426.0,1127.0,3400.0,,,,8167.0,,102092.0
2021-05-30,45725.0,,,,17401.0,12436.0,934.0,,,,,,,,,,,,11431.0,1127.0,3400.0,,,,,,102205.0
2021-05-31,45820.0,,,,17435.0,12453.0,934.0,,,,,,,,,,,,11446.0,1129.0,3401.0,,,,8179.0,,102381.0
2021-06-01,45930.0,,,,17468.0,12460.0,936.0,,,,,,,,,,,,11462.0,1133.0,3402.0,,,,8181.0,,102556.0
2021-06-02,46025.0,,,,17478.0,12470.0,937.0,,,,,,,,,,,,11519.0,1136.0,3402.0,,,,8192.0,,102743.0
2021-06-03,46085.0,,,,17487.0,12475.0,937.0,,,,,,,,,,,,11557.0,1137.0,3406.0,,,,8199.0,,102867.0
2021-06-04,46150.0,,,,17512.0,12498.0,938.0,,,,,,,,,,,,11602.0,1141.0,3409.0,,,,8210.0,,103044.0
2021-06-05,46200.0,,,,17538.0,12516.0,938.0,,,,,,,,,,,,11628.0,1141.0,3410.0,,,,8216.0,,103171.0
2021-06-06,46240.0,,,,17563.0,12527.0,938.0,,,,,,,,,,,,11633.0,1142.0,3411.0,,,,8216.0,,103254.0
2021-06-07,46285.0,,,,17584.0,12535.0,938.0,,,,,,,,,,,,11638.0,1143.0,,,,,8231.0,,103349.0
2021-06-08,46340.0,,,,17600.0,12541.0,939.0,,,,,,,,,,,,11655.0,1147.0,,,,,8229.0,,103446.0
2021-06-09,46400.0,,,,17606.0,12554.0,940.0,,,,,,,,,,,,11702.0,1148.0,,,,,8236.0,,103581.0
2021-06-10,46440.0,,,,17616.0,12572.0,942.0,,,,,,,,,,,,11724.0,1150.0,,,,,8239.0,,103678.0
2021-06-11,46490.0,,,,17635.0,12586.0,942.0,,,,,,,,,,,,11754.0,1153.0,,,,,8247.0,,103802.0
2021-06-12,46520.0,,,,17652.0,12588.0,942.0,,,,,,,,,,,,11785.0,1153.0,,,,,8249.0,,103884.0
2021-06-13,46535.0,,,,17666.0,12599.0,943.0,,,,,,,,,,,,11788.0,1153.0,,,,,8265.0,,103944.0
2021-06-14,46575.0,,,,17683.0,12607.0,944.0,,,,,,,,,,,,11823.0,1154.0,,,,,8268.0,,104049.0
2021-06-15,46605.0,,,,17697.0,12618.0,945.0,,,,,,,,,,,,11848.0,1156.0,,,,,8268.0,,104132.0
2021-06-16,46640.0,,,,17705.0,12624.0,947.0,,,,,,,,,,,,11856.0,1159.0,,,,,8272.0,,104198.0
2021-06-17,46655.0,,,,,12630.0,947.0,,,,,,,,,,,,11877.0,1159.0,,,,,8274.0,,104242.0
2021-06-18,46680.0,,,,,12639.0,947.0,,,,,,,,,,,,11896.0,1160.0,,,,,8283.0,,104305.0
2021-06-19,46710.0,,,,,12642.0,947.0,,,,,,,,,,,,11899.0,1160.0,,,,,8291.0,,104349.0
2021-06-20,46720.0,,,,,12644.0,947.0,,,,,,,,,,,,11907.0,1160.0,,,,,8291.0,,104369.0
2021-06-21,46750.0,,,,,12647.0,947.0,,,,,,,,,,,,11918.0,1160.0,,,,,8298.0,,104420.0
2021-06-22,46785.0,,,,,12650.0,948.0,,,,,,,,,,,,11953.0,1160.0,,,,,8299.0,,104495.0
2021-06-23,46810.0,,,,,12656.0,948.0,,,,,,,,,,,,11970.0,1161.0,,,,,8301.0,,104546.0
2021-06-24,46825.0,,,,,12715.0,949.0,,,,,,,,,,,,11985.0,1161.0,,,,,8309.0,,104644.0
2021-06-25,46845.0,,,,,12718.0,949.0,,,,,,,,,,,,11996.0,1161.0,,,,,8313.0,,104682.0
2021-06-26,46860.0,,,,,12724.0,954.0,,,,,,,,,,,,11998.0,1161.0,,,,,8318.0,,104715.0
2021-06-27,46870.0,,,,,12728.0,954.0,,,,,,,,,,,,12003.0,1161.0,,,,,8313.0,,104729.0
2021-06-28,46885.0,,,,,12730.0,954.0,,,,,,,,,,,,12018.0,1162.0,,,,,8318.0,,104767.0
2021-06-29,46900.0,,,,,12734.0,954.0,,,,,,,,,,,,12024.0,1164.0,,,,,8323.0,,104799.0
2021-06-30,46915.0,,,,,12736.0,954.0,,,,,,,,,,,,12030.0,1166.0,,,,,8326.0,,104827.0
2021-07-01,46920.0,,,,,12736.0,954.0,,,,,,,,,,,,12056.0,1166.0,,,,,8331.0,,104863.0
2021-07-02,46930.0,,,,,12737.0,956.0,,,,,,,,,,,,12061.0,1167.0,,,,,8324.0,,104875.0
2021-07-03,46935.0,,,,,12741.0,956.0,,,,,,,,,,,,12072.0,1167.0,,,,,8331.0,,104902.0
2021-07-04,46945.0,,,,,12742.0,956.0,,,,,,,,,,,,12078.0,1167.0,,,,,8335.0,,104923.0
2021-07-05,46950.0,,,,,12743.0,956.0,,,,,,,,,,,,12078.0,1167.0,,,,,8331.0,,104925.0
2021-07-06,46965.0,,,,,12746.0,956.0,,,,,,,,,,,,12090.0,1170.0,,,,,8348.0,,104975.0
2021-07-07,46975.0,,,,,12750.0,957.0,,,,,,,,,,,,12095.0,1171.0,,,,,8355.0,,105003.0
2021-07-08,46980.0,,,,,12752.0,957.0,,,,,,,,,,,,12097.0,1171.0,,,,,8361.0,,105018.0
2021-07-09,46985.0,,,,,12758.0,957.0,,,,,,,,,,,,12103.0,1171.0,,,,,8365.0,,105039.0
2021-07-10,46995.0,,,,,12762.0,957.0,,,,,,,,,,,,12104.0,1171.0,,,,,8370.0,,105059.0
2021-07-11,46995.0,,,,,12765.0,957.0,,,,,,,,,,,,12104.0,1171.0,,,,,8372.0,,105064.0
2021-07-12,47000.0,,,,,12773.0,957.0,,,,,,,,,,,,12104.0,1173.0,,,,,8378.0,,105085.0
2021-07-13,47005.0,,,,,12778.0,957.0,,,,,,,,,,,,12120.0,1174.0,,,,,8391.0,,105125.0
2021-07-14,47015.0,,,,,12780.0,958.0,,,,,,,,,,,,12126.0,1175.0,,,,,8410.0,,105164.0
2021-07-15,47020.0,,,,,12788.0,958.0,,,,,,,,,,,,12133.0,1175.0,,,,,8419.0,,105193.0
2021-07-16,47030.0,,,,,12797.0,958.0,,,,,,,,,,,,12137.0,1175.0,,,,,8427.0,,105224.0
2021-07-17,47045.0,,,,,12798.0,959.0,,,,,,,,,,,,12151.0,1175.0,,,,,8445.0,,105273.0
2021-07-18,47055.0,,,,,12803.0,959.0,,,,,,,,,,,,12152.0,1175.0,,,,,8448.0,,105292.0
2021-07-19,47070.0,,,,,12817.0,960.0,,,,,,,,,,,,12155.0,1177.0,,,,,8459.0,,105338.0
2021-07-20,47085.0,,,,,12830.0,960.0,,,,,,,,,,,,12195.0,1177.0,,,,,8481.0,,105428.0
2021-07-21,47105.0,,,,,12840.0,960.0,,,,,,,,,,,,12209.0,1177.0,,,,,8497.0,,105488.0
2021-07-22,47125.0,,,,,12840.0,960.0,,,,,,,,,,,,12216.0,1177.0,,,,,8514.0,,105532.0
2021-07-23,47145.0,,,,,12883.0,960.0,,,,,,,,,,,,12227.0,1177.0,,,,,8521.0,,105613.0
2021-07-24,47160.0,,,,,12906.0,960.0,,,,,,,,,,,,12236.0,1177.0,,,,,8530.0,,105669.0
2021-07-25,47175.0,,,,,12911.0,960.0,,,,,,,,,,,,12258.0,1177.0,,,,,8531.0,,105712.0
2021-07-26,47195.0,,,,,12919.0,960.0,,,,,,,,,,,,12259.0,1177.0,,,,,8546.0,,105756.0
2021-07-27,47235.0,,,,,12932.0,960.0,,,,,,,,,,,,12261.0,1177.0,,,,,8556.0,,105821.0
2021-07-28,47260.0,,,,,12941.0,960.0,,,,,,,,,,,,12299.0,1177.0,,,,,8578.0,,105915.0
2021-07-29,47280.0,,,,,12956.0,961.0,,,,,,,,,,,,12312.0,1178.0,,,,,8589.0,,105976.0
2021-07-30,47300.0,,,,,12973.0,961.0,,,,,,,,,,,,12326.0,1180.0,,,,,8597.0,,106037.0
2021-07-31,47325.0,,,,,13003.0,961.0,,,,,,,,,,,,12345.0,1181.0,,,,,8601.0,,106116.0
2021-08-01,47350.0,,,,,13017.0,961.0,,,,,,,,,,,,12345.0,1181.0,,,,,8614.0,,106168.0
2021-08-02,47380.0,,,,,13039.0,961.0,,,,,,,,,,,,12365.0,1182.0,,,,,8620.0,,106247.0
2021-08-03,47420.0,,,,,13061.0,961.0,,,,,,,,,,,,12365.0,1183.0,,,,,8636.0,,106326.0
2021-08-04,47460.0,,,,,13092.0,961.0,,,,,,,,,,,,12366.0,1186.0,,,,,8649.0,,106414.0
2021-08-05,47500.0,,,,,13106.0,961.0,,,,,,,,,,,,12394.0,1186.0,,,,,8659.0,,106506.0
2021-08-06,47535.0,,,,,13128.0,962.0,,,,,,,,,,,,12404.0,1187.0,,,,,8667.0,,106583.0
2021-08-07,47580.0,,,,,13212.0,962.0,,,,,,,,,,,,12429.0,1189.0,,,,,8674.0,,106746.0
2021-08-08,47590.0,,,,,13247.0,962.0,,,,,,,,,,,,12435.0,1189.0,,,,,8675.0,,106798.0
2021-08-09,47630.0,,,,,13266.0,962.0,,,,,,,,,,,,12440.0,1190.0,,,,,8700.0,,106888.0
2021-08-10,47675.0,,,,,13302.0,962.0,,,,,,,,,,,,12466.0,1192.0,,,,,8715.0,,107012.0
2021-08-11,47715.0,,,,,13337.0,962.0,,,,,,,,,,,,12481.0,1192.0,,,,,8719.0,,107106.0
2021-08-12,47755.0,,,,,13413.0,964.0,,,,,,,,,,,,12497.0,1195.0,,,,,8734.0,,107258.0
2021-08-13,47820.0,,,,,13438.0,964.0,,,,,,,,,,,,12512.0,1198.0,,,,,8745.0,,107377.0
2021-08-14,47855.0,,,,,13488.0,964.0,,,,,,,,,,,,12533.0,1202.0,,,,,8765.0,,107507.0
2021-08-15,47905.0,,,,,13531.0,966.0,,,,,,,,,,,,12545.0,1205.0,,,,,8769.0,,107621.0
2021-08-16,47975.0,,,,,13554.0,966.0,,,,,,,,,,,,12546.0,1207.0,,,,,8788.0,,107736.0
2021-08-17,48085.0,,,,,13586.0,968.0,,,,,,,,,,,,12550.0,1211.0,,,,,8830.0,,107930.0
2021-08-18,48150.0,,,,,13629.0,968.0,,,,,,,,,,,,12608.0,1220.0,,,,,8860.0,,108135.0
2021-08-19,48230.0,,,,,13661.0,968.0,,,,,,,,,,,,12638.0,1224.0,,,,,8859.0,,108280.0
2021-08-20,48325.0,,,,,13737.0,968.0,,,,,,,,,,,,12666.0,1229.0,,,,,8858.0,,108483.0
2021-08-21,48430.0,,,,,13784.0,968.0,,,,,,,,,,,,12667.0,1233.0,,,,,8891.0,,108673.0
2021-08-22,48525.0,,,,,13826.0,969.0,,,,,,,,,,,,12739.0,1235.0,,,,,8919.0,,108913.0
2021-08-23,48620.0,,,,,13886.0,970.0,,,,,,,,,,,,12742.0,1241.0,,,,,8943.0,,109102.0
2021-08-24,48820.0,,,,,13978.0,972.0,,,,,,,,,,,,12825.0,1251.0,,,,,8965.0,,109511.0
2021-08-25,49040.0,,,,,14055.0,973.0,,,,,,,,,,,,12865.0,1256.0,,,,,9000.0,,109889.0
2021-08-26,49230.0,,,,,14107.0,973.0,,,,,,,,,,,,12905.0,1260.0,,,,,9022.0,,110197.0
2021-08-27,49420.0,,,,,14206.0,974.0,,,,,,,,,,,,12944.0,1271.0,,,,,9071.0,,110586.0
2021-08-28,49645.0,,,,,14286.0,975.0,,,,,,,,,,,,12983.0,1274.0,,,,,9097.0,,110960.0
2021-08-29,49755.0,,,,,14372.0,977.0,,,,,,,,,,,,13019.0,1275.0,,,,,9126.0,,111224.0
2021-08-30,49980.0,,,,,14417.0,978.0,,,,,,,,,,,,13031.0,1284.0,,,,,9166.0,,111556.0
2021-08-31,50310.0,,,,,14501.0,978.0,,,,,,,,,,,,13039.0,1291.0,,,,,9195.0,,112014.0
2021-09-01,50595.0,,,,,14542.0,982.0,,,,,,,,,,,,13102.0,1295.0,,,,,9260.0,,112476.0
2021-09-02,50870.0,,,,,14602.0,983.0,,,,,,,,,,,,13138.0,1298.0,,,,,9320.0,,112911.0
2021-09-03,51135.0,,,,,14681.0,984.0,,,,,,,,,,,,13218.0,1301.0,,,,,9282.0,,113301.0
2021-09-04,51365.0,,,,,14735.0,991.0,,,,,,,,,,,,13257.0,1302.0,,,,,9308.0,,113658.0
2021-09-05,51500.0,,,,,14810.0,993.0,,,,,,,,,,,,13260.0,1303.0,,,,,9318.0,,113884.0
2021-09-06,51775.0,,,,,14857.0,994.0,,,,,,,,,,,,13285.0,1308.0,,,,,9349.0,,114268.0
2021-09-07,52115.0,,,,,14919.0,994.0,,,,,,,,,,,,13319.0,1314.0,,,,,9383.0,,114744.0
2021-09-08,52375.0,,,,,14979.0,998.0,,,,,,,,,,,,13417.0,1319.0,,,,,9449.0,,115237.0
2021-09-09,52620.0,,,,,15008.0,1002.0,,,,,,,,,,,,13478.0,1324.0,,,,,9496.0,,115628.0
2021-09-10,52900.0,,,,,15052.0,1002.0,,,,,,,,,,,,13527.0,1328.0,,,,,9543.0,,116052.0
2021-09-11,53125.0,,,,,15093.0,1005.0,,,,,,,,,,,,13572.0,1331.0,,,,,9579.0,,116405.0
2021-09-12,53315.0,,,,,15138.0,1005.0,,,,,,,,,,,,13622.0,1334.0,,,,,9607.0,,116721.0
2021-09-13,53545.0,,,,,15185.0,1007.0,,,,,,,,,,,,13711.0,1341.0,,,,,9637.0,,117126.0
2021-09-14,53870.0,,,,,15232.0,1009.0,,,,,,,,,,,,13772.0,1345.0,,,,,9669.0,,117597.0
2021-09-15,54170.0,,,,,15265.0,1010.0,,,,,,,,,,,,13817.0,1350.0,,,,,9710.0,,118022.0
2021-09-16,54420.0,,,,,15298.0,1010.0,,,,,,,,,,,,13896.0,1354.0,,,,,9726.0,,118404.0
2021-09-17,54720.0,,,,,15344.0,1014.0,,,,,,,,,,,,14007.0,1359.0,,,,,9765.0,,118909.0
2021-09-18,54955.0,,,,,15395.0,1016.0,,,,,,,,,,,,14055.0,1360.0,,,,,9795.0,,119276.0
2021-09-19,55070.0,,,,,15441.0,1016.0,,,,,,,,,,,,14077.0,1362.0,,,,,9845.0,,119511.0
2021-09-20,55300.0,,,,,15490.0,1016.0,,,,,,,,,,,,14129.0,1369.0,,,,,9867.0,,119871.0
2021-09-21,55620.0,,,,,15523.0,1017.0,,,,,,,,,,,,14239.0,1370.0,,,,,9882.0,,120351.0
2021-09-22,55860.0,,,,,15533.0,1018.0,,,,,,,,,,,,14247.0,1374.0,,,,,9927.0,,120659.0
2021-09-23,56050.0,,,,,15556.0,1021.0,,,,,,,,,,,,14294.0,1380.0,,,,,9940.0,,120941.0
2021-09-24,56235.0,,,,,15613.0,1023.0,,,,,,,,,,,,14328.0,1388.0,,,,,9978.0,,121265.0
2021-09-25,56410.0,,,,,15622.0,1025.0,,,,,,,,,,,,14340.0,1389.0,,,,,9998.0,,121484.0
2021-09-26,56525.0,,,,,15638.0,1025.0,,,,,,,,,,,,14349.0,1393.0,,,,,10018.0,,121648.0
2021-09-27,56645.0,,,,,15660.0,1026.0,,,,,,,,,,,,14431.0,1394.0,,,,,10039.0,,121895.0
2021-09-28,56815.0,,,,,15682.0,1027.0,,,,,,,,,,,,14505.0,1401.0,,,,,10066.0,,122196.0
2021-09-29,56980.0,,,,,15699.0,1028.0,,,,,,,,,,,,14561.0,1413.0,,,,,10091.0,,122472.0
2021-09-30,57085.0,,,,,15709.0,1029.0,,,,,,,,,,,,14628.0,1417.0,,,,,10111.0,,122679.0
2021-10-01,57215.0,,,,,15725.0,1029.0,,,,,,,,,,,,14680.0,1424.0,,,,,10106.0,,122879.0
2021-10-02,57300.0,,,,,15742.0,1029.0,,,,,,,,,,,,14707.0,1425.0,,,,,10126.0,,123029.0
2021-10-03,57350.0,,,,,15761.0,1031.0,,,,,,,,,,,,14731.0,1425.0,,,,,10145.0,,123143.0
2021-10-04,57420.0,,,,,15785.0,1031.0,,,,,,,,,,,,14796.0,1429.0,,,,,10169.0,,123330.0
2021-10-05,57555.0,,,,,15801.0,1032.0,,,,,,,,,,,,14859.0,1431.0,,,,,10179.0,,123557.0
2021-10-06,57655.0,,,,,15814.0,1034.0,,,,,,,,,,,,14908.0,1434.0,,,,,10211.0,,123756.0
2021-10-07,57765.0,,,,,15902.0,1035.0,,,,,,,,,,,,14953.0,1435.0,,,,,10225.0,,124015.0
2021-10-08,57870.0,,,,,15923.0,1036.0,,,,,,,,,,,,14997.0,1439.0,,,,,10251.0,,124216.0
2021-10-09,57945.0,,,,,15931.0,1043.0,,,,,,,,,,,,15024.0,1441.0,,,,,10262.0,,124346.0
2021-10-10,57985.0,,,,,15937.0,1043.0,,,,,,,,,,,,15048.0,1442.0,,,,,10284.0,,124439.0
2021-10-11,58080.0,,,,,15950.0,1043.0,,,,,,,,,,,,15119.0,1444.0,,,,,10297.0,,124633.0
2021-10-12,58205.0,,,,,15957.0,1044.0,,,,,,,,,,,,15160.0,1446.0,,,,,10310.0,,124822.0
2021-10-13,58255.0,,,,,15962.0,1044.0,,,,,,,,,,,,15196.0,1448.0,,,,,10330.0,,124935.0
2021-10-14,58330.0,,,,,15969.0,1045.0,,,,,,,,,,,,15227.0,1450.0,,,,,10346.0,,125067.0
2021-10-15,58395.0,,,,,15986.0,1045.0,,,,,,,,,,,,15270.0,1452.0,,,,,10361.0,,125209.0
2021-10-16,58470.0,,,,,15991.0,1045.0,,,,,,,,,,,,15287.0,1453.0,,,,,10362.0,,125308.0
2021-10-17,58500.0,,,,,15995.0,1045.0,,,,,,,,,,,,15302.0,1453.0,,,,,10362.0,,125357.0
2021-10-18,58565.0,,,,,16007.0,1045.0,,,,,,,,,,,,15342.0,1457.0,,,,,10371.0,,125487.0
2021-10-19,58650.0,,,,,16016.0,1045.0,,,,,,,,,,,,15370.0,1463.0,,,,,10407.0,,125651.0
2021-10-20,58710.0,,,,,16025.0,1046.0,,,,,,,,,,,,15411.0,1464.0,,,,,10438.0,,125794.0
2021-10-21,58770.0,,,,,16043.0,1046.0,,,,,,,,,,,,15455.0,1464.0,,,,,10438.0,,125916.0
2021-10-22,58810.0,,,,,16057.0,1046.0,,,,,,,,,,,,15485.0,1468.0,,,,,10432.0,,125998.0
2021-10-23,58860.0,,,,,16071.0,1048.0,,,,,,,,,,,,15509.0,1469.0,,,,,10463.0,,126120.0
2021-10-24,58900.0,,,,,16081.0,1048.0,,,,,,,,,,,,15535.0,1469.0,,,,,10446.0,,126179.0
2021-10-25,58950.0,,,,,16095.0,1050.0,,,,,,,,,,,,15573.0,1471.0,,,,,10459.0,,126298.0
2021-10-26,59015.0,,,,,16108.0,1053.0,,,,,,,,,,,,15614.0,1473.0,,,,,10484.0,,126447.0
2021-10-27,59070.0,,,,,16119.0,1053.0,,,,,,,,,,,,15654.0,1475.0,,,,,10504.0,,126575.0
2021-10-28,59120.0,,,,,16148.0,1053.0,,,,,,,,,,,,15696.0,1479.0,,,,,10529.0,,126725.0
2021-10-29,59185.0,,,,,16162.0,1053.0,,,,,,,,,,,,15726.0,1482.0,,,,,10582.0,,126890.0
2021-10-30,59225.0,,,,,16203.0,1053.0,,,,,,,,,,,,15744.0,1483.0,,,,,10613.0,,127021.0
2021-10-31,59260.0,,,,,16215.0,1054.0,,,,,,,,,,,,15760.0,1483.0,,,,,10613.0,,127085.0
2021-11-01,59320.0,,,,,16249.0,1054.0,,,,,,,,,,,,15814.0,1485.0,,,,,10638.0,,127260.0
2021-11-02,59405.0,,,,,16258.0,1054.0,,,,,,,,,,,,15876.0,1489.0,,,,,10660.0,,127442.0
2021-11-03,59485.0,,,,,16279.0,1056.0,,,,,,,,,,,,15929.0,1492.0,,,,,10707.0,,127648.0
2021-11-04,59590.0,,,,,16313.0,1058.0,,,,,,,,,,,,15982.0,1496.0,,,,,10755.0,,127894.0
2021-11-05,59675.0,,,,,16344.0,1058.0,,,,,,,,,,,,16032.0,1497.0,,,,,10754.0,,128060.0
2021-11-06,59745.0,,,,,16390.0,1061.0,,,,,,,,,,,,16064.0,1499.0,,,,,10813.0,,128272.0
2021-11-07,59790.0,,,,,16431.0,1061.0,,,,,,,,,,,,16101.0,1502.0,,,,,10806.0,,128391.0
2021-11-08,59860.0,,,,,16450.0,1063.0,,,,,,,,,,,,16195.0,1504.0,,,,,10848.0,,128620.0
2021-11-09,59955.0,,,,,16484.0,1063.0,,,,,,,,,,,,16286.0,1509.0,,,,,10918.0,,128915.0
2021-11-10,60055.0,,,,,16519.0,1067.0,,,,,,,,,,,,16369.0,1511.0,,,,,10962.0,,129183.0
2021-11-11,60205.0,,,,,16575.0,1068.0,,,,,,,,,,,,16435.0,1513.0,,,,,11004.0,,129500.0
2021-11-12,60330.0,,,,,16636.0,1070.0,,,,,,,,,,,,16517.0,1518.0,,,,,11003.0,,129774.0
2021-11-13,60440.0,,,,,16693.0,1070.0,,,,,,,,,,,,16524.0,1519.0,,,,,,,129949.0
2021-11-14,60515.0,,,,,16759.0,1071.0,,,,,,,,,,,,16678.0,1519.0,,,,,,,130245.0
2021-11-15,60615.0,,,,,16813.0,1074.0,,,,,,,,,,,,16995.0,1524.0,,,,,,,130724.0
2021-11-16,60790.0,,,,,16880.0,1076.0,,,,,,,,,,,,17272.0,1529.0,,,,,,,131250.0
2021-11-17,61000.0,,,,,16961.0,1077.0,,,,,,,,,,,,17403.0,1533.0,,,,,,,131677.0
2021-11-18,61230.0,,,,,17068.0,1079.0,,,,,,,,,,,,17649.0,1537.0,,,,,,,132266.0
2021-11-19,61400.0,,,,,17141.0,1083.0,,,,,,,,,,,,17860.0,1541.0,,,,,,,132728.0
2021-11-20,61585.0,,,,,17237.0,1083.0,,,,,,,,,,,,18039.0,1543.0,,,,,,,133190.0
2021-11-21,61720.0,,,,,17332.0,1085.0,,,,,,,,,,,,18183.0,1545.0,,,,,,,133568.0
2021-11-22,61855.0,,,,,17437.0,1085.0,,,,,,,,,,,,18300.0,1552.0,,,,,,,133932.0
2021-11-23,62200.0,,,,,17525.0,1085.0,,,,,,,,,,,,18474.0,1561.0,,,,,,,134548.0
