Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021-04-19,40045.0,,,,15145.0,37.0,888.0,,,,,,,,,,,,10050.0,995.0,3219.0,,,,7421.0,,79384.0
2021-04-20,40230.0,,,,15206.0,45.0,889.0,,,,,,,,,,,,10131.0,1000.0,3225.0,,,,7454.0,,79764.0
2021-04-21,40415.0,,,,15242.0,37.0,893.0,,,,,,,,,,,,10148.0,1004.0,3231.0,,,,7477.0,,80031.0
2021-04-22,40640.0,,,,15281.0,40.0,898.0,,,,,,,,,,,,10189.0,1006.0,3236.0,,,,7495.0,,80369.0
2021-04-23,40840.0,,,,15348.0,56.0,900.0,,,,,,,,,,,,10208.0,1013.0,3244.0,,,,7546.0,,80739.0
2021-04-24,41010.0,,,,15405.0,19.0,900.0,,,,,,,,,,,,10225.0,1015.0,3253.0,,,,7561.0,,80972.0
2021-04-25,41110.0,,,,15464.0,74.0,900.0,,,,,,,,,,,,10241.0,1016.0,3261.0,,,,7568.0,,81218.0
2021-04-26,41265.0,,,,15534.0,38.0,900.0,,,,,,,,,,,,10294.0,1021.0,3267.0,,,,7600.0,,81503.0
2021-04-27,41460.0,,,,15607.0,63.0,901.0,,,,,,,,,,,,10342.0,1032.0,3280.0,,,,7628.0,,81897.0
2021-04-28,41645.0,,,,15650.0,55.0,901.0,,,,,,,,,,,,10447.0,1037.0,3286.0,,,,7665.0,,82270.0
2021-04-29,41790.0,,,,15701.0,47.0,902.0,,,,,,,,,,,,10483.0,1042.0,3293.0,,,,7672.0,,82514.0
2021-04-30,41970.0,,,,15765.0,51.0,902.0,,,,,,,,,,,,10514.0,1050.0,3299.0,,,,7683.0,,82818.0
2021-05-01,42110.0,,,,15859.0,60.0,902.0,,,,,,,,,,,,10521.0,1055.0,3306.0,,,,7709.0,,83106.0
2021-05-02,42185.0,,,,15946.0,39.0,902.0,,,,,,,,,,,,10528.0,1058.0,3310.0,,,,7718.0,,83270.0
2021-05-03,42345.0,,,,16025.0,57.0,903.0,,,,,,,,,,,,10557.0,1064.0,3312.0,,,,7751.0,,83598.0
2021-05-04,42515.0,,,,16108.0,51.0,903.0,,,,,,,,,,,,10677.0,1066.0,3319.0,,,,7773.0,,83996.0
2021-05-05,42730.0,,,,16167.0,48.0,905.0,,,,,,,,,,,,10765.0,1074.0,3324.0,,,,7796.0,,84393.0
2021-05-06,42900.0,,,,16214.0,28.0,908.0,,,,,,,,,,,,10779.0,1078.0,3329.0,,,,7819.0,,84639.0
2021-05-07,43095.0,,,,16284.0,74.0,911.0,,,,,,,,,,,,10836.0,1080.0,3333.0,,,,7842.0,,85039.0
2021-05-08,43240.0,,,,16368.0,17.0,912.0,,,,,,,,,,,,10849.0,1080.0,3337.0,,,,7855.0,,85242.0
2021-05-09,43335.0,,,,16461.0,60.0,912.0,,,,,,,,,,,,10849.0,1080.0,3338.0,,,,7874.0,,85493.0
2021-05-10,43455.0,,,,16534.0,36.0,912.0,,,,,,,,,,,,10853.0,1084.0,3340.0,,,,7892.0,,85690.0
2021-05-11,43645.0,,,,16606.0,56.0,912.0,,,,,,,,,,,,10950.0,1086.0,3350.0,,,,7910.0,,86099.0
2021-05-12,43805.0,,,,16651.0,65.0,916.0,,,,,,,,,,,,10969.0,1090.0,3358.0,,,,7937.0,,86375.0
2021-05-13,43945.0,,,,16690.0,25.0,918.0,,,,,,,,,,,,10992.0,1091.0,3362.0,,,,7950.0,,86557.0
2021-05-14,44090.0,,,,16760.0,59.0,920.0,,,,,,,,,,,,10999.0,1095.0,3364.0,,,,7950.0,,86821.0
2021-05-15,44190.0,,,,16816.0,22.0,922.0,,,,,,,,,,,,11009.0,1096.0,3368.0,,,,7972.0,,86979.0
2021-05-16,44245.0,,,,16875.0,33.0,924.0,,,,,,,,,,,,11009.0,1098.0,3370.0,,,,7999.0,,87137.0
2021-05-17,44370.0,,,,16936.0,54.0,924.0,,,,,,,,,,,,11061.0,1102.0,3370.0,,,,8013.0,,87414.0
2021-05-18,44520.0,,,,16993.0,36.0,925.0,,,,,,,,,,,,11099.0,1104.0,3373.0,,,,8022.0,,87656.0
2021-05-19,44670.0,,,,17028.0,28.0,926.0,,,,,,,,,,,,11187.0,1109.0,3374.0,,,,8042.0,,87948.0
2021-05-20,44800.0,,,,17058.0,27.0,927.0,,,,,,,,,,,,11216.0,1109.0,3378.0,,,,8058.0,,88157.0
2021-05-21,44900.0,,,,17107.0,44.0,927.0,,,,,,,,,,,,11225.0,1113.0,3379.0,,,,8065.0,,88344.0
2021-05-22,44990.0,,,,17152.0,12.0,928.0,,,,,,,,,,,,11232.0,1115.0,3381.0,,,,8076.0,,88470.0
2021-05-23,45065.0,,,,17177.0,21.0,929.0,,,,,,,,,,,,11240.0,1115.0,3383.0,,,,8092.0,,88606.0
2021-05-24,45180.0,,,,17204.0,5.0,929.0,,,,,,,,,,,,11256.0,1116.0,3386.0,,,,8107.0,,88767.0
2021-05-25,45310.0,,,,17244.0,26.0,931.0,,,,,,,,,,,,11289.0,1117.0,3388.0,,,,8122.0,,89011.0
2021-05-26,45435.0,,,,17261.0,27.0,931.0,,,,,,,,,,,,11327.0,1121.0,3390.0,,,,8135.0,,89211.0
2021-05-27,45500.0,,,,17283.0,30.0,932.0,,,,,,,,,,,,11348.0,1123.0,3391.0,,,,8147.0,,89338.0
2021-05-28,45580.0,,,,17329.0,6.0,932.0,,,,,,,,,,,,11371.0,1126.0,3394.0,,,,8158.0,,89480.0
2021-05-29,45670.0,,,,17368.0,17.0,933.0,,,,,,,,,,,,11426.0,1127.0,3400.0,,,,8167.0,,89692.0
2021-05-30,45725.0,,,,17401.0,10.0,934.0,,,,,,,,,,,,11431.0,1127.0,3400.0,,,,,,89779.0
2021-05-31,45820.0,,,,17435.0,25.0,934.0,,,,,,,,,,,,11446.0,1129.0,3401.0,,,,8179.0,,89953.0
2021-06-01,45930.0,,,,17468.0,7.0,936.0,,,,,,,,,,,,11462.0,1133.0,3402.0,,,,8181.0,,90103.0
2021-06-02,46025.0,,,,17478.0,8.0,937.0,,,,,,,,,,,,11519.0,1136.0,3402.0,,,,8192.0,,90281.0
2021-06-03,46085.0,,,,17487.0,3.0,937.0,,,,,,,,,,,,11557.0,1137.0,3406.0,,,,8199.0,,90395.0
2021-06-04,46150.0,,,,17512.0,23.0,938.0,,,,,,,,,,,,11602.0,1141.0,3409.0,,,,8210.0,,90569.0
2021-06-05,46200.0,,,,17538.0,15.0,938.0,,,,,,,,,,,,11628.0,1141.0,3410.0,,,,8216.0,,90670.0
2021-06-06,46240.0,,,,17563.0,14.0,938.0,,,,,,,,,,,,11633.0,1142.0,3411.0,,,,8216.0,,90741.0
2021-06-07,46285.0,,,,17584.0,4.0,938.0,,,,,,,,,,,,11638.0,1143.0,,,,,8231.0,,90818.0
2021-06-08,46340.0,,,,17600.0,11.0,939.0,,,,,,,,,,,,11655.0,1147.0,,,,,8229.0,,90916.0
2021-06-09,46400.0,,,,17606.0,12.0,940.0,,,,,,,,,,,,11702.0,1148.0,,,,,8236.0,,91039.0
2021-06-10,46440.0,,,,17616.0,10.0,942.0,,,,,,,,,,,,11724.0,1150.0,,,,,8239.0,,91116.0
2021-06-11,46490.0,,,,17635.0,14.0,942.0,,,,,,,,,,,,11754.0,1153.0,,,,,8247.0,,91230.0
2021-06-12,46520.0,,,,17652.0,3.0,942.0,,,,,,,,,,,,11785.0,1153.0,,,,,8249.0,,91299.0
2021-06-13,46535.0,,,,17666.0,9.0,943.0,,,,,,,,,,,,11788.0,1153.0,,,,,8265.0,,91354.0
2021-06-14,46575.0,,,,17683.0,12.0,944.0,,,,,,,,,,,,11823.0,1154.0,,,,,8268.0,,91454.0
2021-06-15,46605.0,,,,17697.0,10.0,945.0,,,,,,,,,,,,11848.0,1156.0,,,,,8268.0,,91524.0
2021-06-16,46640.0,,,,17705.0,3.0,947.0,,,,,,,,,,,,11856.0,1159.0,,,,,8272.0,,91577.0
2021-06-17,46655.0,,,,,10.0,947.0,,,,,,,,,,,,11877.0,1159.0,,,,,8274.0,,91622.0
2021-06-18,46680.0,,,,,5.0,947.0,,,,,,,,,,,,11896.0,1160.0,,,,,8283.0,,91671.0
2021-06-19,46710.0,,,,,3.0,947.0,,,,,,,,,,,,11899.0,1160.0,,,,,8291.0,,91710.0
2021-06-20,46720.0,,,,,3.0,947.0,,,,,,,,,,,,11907.0,1160.0,,,,,8291.0,,91728.0
2021-06-21,46750.0,,,,,3.0,947.0,,,,,,,,,,,,11918.0,1160.0,,,,,8298.0,,91776.0
2021-06-22,46785.0,,,,,2.0,948.0,,,,,,,,,,,,11953.0,1160.0,,,,,8299.0,,91847.0
2021-06-23,46810.0,,,,,11.0,948.0,,,,,,,,,,,,11970.0,1161.0,,,,,8301.0,,91901.0
2021-06-24,46825.0,,,,,56.0,949.0,,,,,,,,,,,,11985.0,1161.0,,,,,8309.0,,91985.0
2021-06-25,46845.0,,,,,2.0,949.0,,,,,,,,,,,,11996.0,1161.0,,,,,8313.0,,91966.0
2021-06-26,46860.0,,,,,5.0,954.0,,,,,,,,,,,,11998.0,1161.0,,,,,8318.0,,91996.0
2021-06-27,46870.0,,,,,3.0,954.0,,,,,,,,,,,,12003.0,1161.0,,,,,8313.0,,92004.0
2021-06-28,46885.0,,,,,2.0,954.0,,,,,,,,,,,,12018.0,1162.0,,,,,8318.0,,92039.0
2021-06-29,46900.0,,,,,7.0,954.0,,,,,,,,,,,,12024.0,1164.0,,,,,8323.0,,92072.0
2021-06-30,46915.0,,,,,1.0,954.0,,,,,,,,,,,,12030.0,1166.0,,,,,8326.0,,92092.0
2021-07-01,46920.0,,,,,1.0,954.0,,,,,,,,,,,,12056.0,1166.0,,,,,8331.0,,92128.0
2021-07-02,46930.0,,,,,3.0,956.0,,,,,,,,,,,,12061.0,1167.0,,,,,8324.0,,92141.0
2021-07-03,46935.0,,,,,4.0,956.0,,,,,,,,,,,,12072.0,1167.0,,,,,8331.0,,92165.0
2021-07-04,46945.0,,,,,2.0,956.0,,,,,,,,,,,,12078.0,1167.0,,,,,8335.0,,92183.0
2021-07-05,46950.0,,,,,-4.0,956.0,,,,,,,,,,,,12078.0,1167.0,,,,,8331.0,,92178.0
2021-07-06,46965.0,,,,,6.0,956.0,,,,,,,,,,,,12090.0,1170.0,,,,,8348.0,,92235.0
2021-07-07,46975.0,,,,,5.0,957.0,,,,,,,,,,,,12095.0,1171.0,,,,,8355.0,,92258.0
2021-07-08,46980.0,,,,,-1.0,957.0,,,,,,,,,,,,12097.0,1171.0,,,,,8361.0,,92265.0
2021-07-09,46985.0,,,,,6.0,957.0,,,,,,,,,,,,12103.0,1171.0,,,,,8365.0,,92287.0
2021-07-10,46995.0,,,,,2.0,957.0,,,,,,,,,,,,12104.0,1171.0,,,,,8370.0,,92299.0
2021-07-11,46995.0,,,,,13.0,957.0,,,,,,,,,,,,12104.0,1171.0,,,,,8372.0,,92312.0
2021-07-12,47000.0,,,,,3.0,957.0,,,,,,,,,,,,12104.0,1173.0,,,,,8378.0,,92315.0
2021-07-13,47005.0,,,,,18.0,957.0,,,,,,,,,,,,12120.0,1174.0,,,,,8391.0,,92365.0
2021-07-14,47015.0,,,,,-6.0,958.0,,,,,,,,,,,,12126.0,1175.0,,,,,8410.0,,92378.0
2021-07-15,47020.0,,,,,5.0,958.0,,,,,,,,,,,,12133.0,1175.0,,,,,8419.0,,92410.0
2021-07-16,47030.0,,,,,12.0,958.0,,,,,,,,,,,,12137.0,1175.0,,,,,8427.0,,92439.0
2021-07-17,47045.0,,,,,0.0,959.0,,,,,,,,,,,,12151.0,1175.0,,,,,8445.0,,92475.0
2021-07-18,47055.0,,,,,0.0,959.0,,,,,,,,,,,,12152.0,1175.0,,,,,8448.0,,92489.0
2021-07-19,47070.0,,,,,20.0,960.0,,,,,,,,,,,,12155.0,1177.0,,,,,8459.0,,92541.0
2021-07-20,47085.0,,,,,17.0,960.0,,,,,,,,,,,,12195.0,1177.0,,,,,8481.0,,92615.0
2021-07-21,47105.0,,,,,8.0,960.0,,,,,,,,,,,,12209.0,1177.0,,,,,8497.0,,92656.0
2021-07-22,47125.0,,,,,8.0,960.0,,,,,,,,,,,,12216.0,1177.0,,,,,8514.0,,92700.0
2021-07-23,47145.0,,,,,41.0,960.0,,,,,,,,,,,,12227.0,1177.0,,,,,8521.0,,92771.0
2021-07-24,47160.0,,,,,13.0,960.0,,,,,,,,,,,,12236.0,1177.0,,,,,8530.0,,92776.0
2021-07-25,47175.0,,,,,12.0,960.0,,,,,,,,,,,,12258.0,1177.0,,,,,8531.0,,92813.0
2021-07-26,47195.0,,,,,9.0,960.0,,,,,,,,,,,,12259.0,1177.0,,,,,8546.0,,92846.0
2021-07-27,47235.0,,,,,14.0,960.0,,,,,,,,,,,,12261.0,1177.0,,,,,8556.0,,92903.0
2021-07-28,47260.0,,,,,14.0,960.0,,,,,,,,,,,,12299.0,1177.0,,,,,8578.0,,92988.0
2021-07-29,47280.0,,,,,65.0,961.0,,,,,,,,,,,,12312.0,1178.0,,,,,8589.0,,93085.0
2021-07-30,47300.0,,,,,-46.0,961.0,,,,,,,,,,,,12326.0,1180.0,,,,,8597.0,,93018.0
2021-07-31,47325.0,,,,,31.0,961.0,,,,,,,,,,,,12345.0,1181.0,,,,,8601.0,,93144.0
2021-08-01,47350.0,,,,,27.0,961.0,,,,,,,,,,,,12345.0,1181.0,,,,,8614.0,,93178.0
2021-08-02,47380.0,,,,,15.0,961.0,,,,,,,,,,,,12365.0,1182.0,,,,,8620.0,,93223.0
2021-08-03,47420.0,,,,,34.0,961.0,,,,,,,,,,,,12365.0,1183.0,,,,,8636.0,,93299.0
2021-08-04,47460.0,,,,,11.0,961.0,,,,,,,,,,,,12366.0,1186.0,,,,,8649.0,,93333.0
2021-08-05,47500.0,,,,,9.0,961.0,,,,,,,,,,,,12394.0,1186.0,,,,,8659.0,,93409.0
2021-08-06,47535.0,,,,,20.0,962.0,,,,,,,,,,,,12404.0,1187.0,,,,,8667.0,,93475.0
2021-08-07,47580.0,,,,,82.0,962.0,,,,,,,,,,,,12429.0,1189.0,,,,,8674.0,,93616.0
2021-08-08,47590.0,,,,,34.0,962.0,,,,,,,,,,,,12435.0,1189.0,,,,,8675.0,,93585.0
2021-08-09,47630.0,,,,,16.0,962.0,,,,,,,,,,,,12440.0,1190.0,,,,,8700.0,,93638.0
2021-08-10,47675.0,,,,,40.0,962.0,,,,,,,,,,,,12466.0,1192.0,,,,,8715.0,,93750.0
2021-08-11,47715.0,,,,,31.0,962.0,,,,,,,,,,,,12481.0,1192.0,,,,,8719.0,,93800.0
2021-08-12,47755.0,,,,,78.0,964.0,,,,,,,,,,,,12497.0,1195.0,,,,,8734.0,,93923.0
2021-08-13,47820.0,,,,,24.0,964.0,,,,,,,,,,,,12512.0,1198.0,,,,,8745.0,,93963.0
2021-08-14,47855.0,,,,,45.0,964.0,,,,,,,,,,,,12533.0,1202.0,,,,,8765.0,,94064.0
2021-08-15,47905.0,,,,,47.0,966.0,,,,,,,,,,,,12545.0,1205.0,,,,,8769.0,,94137.0
2021-08-16,47975.0,,,,,20.0,966.0,,,,,,,,,,,,12546.0,1207.0,,,,,8788.0,,94202.0
2021-08-17,48085.0,,,,,35.0,968.0,,,,,,,,,,,,12550.0,1211.0,,,,,8830.0,,94379.0
2021-08-18,48150.0,,,,,49.0,968.0,,,,,,,,,,,,12608.0,1220.0,,,,,8860.0,,94555.0
2021-08-19,48230.0,,,,,21.0,968.0,,,,,,,,,,,,12638.0,1224.0,,,,,8859.0,,94640.0
2021-08-20,48325.0,,,,,80.0,968.0,,,,,,,,,,,,12666.0,1229.0,,,,,8858.0,,94826.0
2021-08-21,48430.0,,,,,56.0,968.0,,,,,,,,,,,,12667.0,1233.0,,,,,8891.0,,94945.0
2021-08-22,48525.0,,,,,30.0,969.0,,,,,,,,,,,,12739.0,1235.0,,,,,8919.0,,95117.0
2021-08-23,48620.0,,,,,65.0,970.0,,,,,,,,,,,,12742.0,1241.0,,,,,8943.0,,95281.0
2021-08-24,48820.0,,,,,88.0,972.0,,,,,,,,,,,,12825.0,1251.0,,,,,8965.0,,95621.0
2021-08-25,49040.0,,,,,72.0,973.0,,,,,,,,,,,,12865.0,1256.0,,,,,9000.0,,95906.0
2021-08-26,49230.0,,,,,52.0,973.0,,,,,,,,,,,,12905.0,1260.0,,,,,9022.0,,96142.0
2021-08-27,49420.0,,,,,104.0,974.0,,,,,,,,,,,,12944.0,1271.0,,,,,9071.0,,96484.0
2021-08-28,49645.0,,,,,75.0,975.0,,,,,,,,,,,,12983.0,1274.0,,,,,9097.0,,96749.0
2021-08-29,49755.0,,,,,86.0,977.0,,,,,,,,,,,,13019.0,1275.0,,,,,9126.0,,96938.0
2021-08-30,49980.0,,,,,38.0,978.0,,,,,,,,,,,,13031.0,1284.0,,,,,9166.0,,97177.0
2021-08-31,50310.0,,,,,85.0,978.0,,,,,,,,,,,,13039.0,1291.0,,,,,9195.0,,97598.0
2021-09-01,50595.0,,,,,37.0,982.0,,,,,,,,,,,,13102.0,1295.0,,,,,9260.0,,97971.0
2021-09-02,50870.0,,,,,66.0,983.0,,,,,,,,,,,,13138.0,1298.0,,,,,9320.0,,98375.0
2021-09-03,51135.0,,,,,76.0,984.0,,,,,,,,,,,,13218.0,1301.0,,,,,9282.0,,98696.0
2021-09-04,51365.0,,,,,59.0,991.0,,,,,,,,,,,,13257.0,1302.0,,,,,9308.0,,98982.0
2021-09-05,51500.0,,,,,77.0,993.0,,,,,,,,,,,,13260.0,1303.0,,,,,9318.0,,99151.0
2021-09-06,51775.0,,,,,41.0,994.0,,,,,,,,,,,,13285.0,1308.0,,,,,9349.0,,99452.0
2021-09-07,52115.0,,,,,66.0,994.0,,,,,,,,,,,,13319.0,1314.0,,,,,9383.0,,99891.0
2021-09-08,52375.0,,,,,57.0,998.0,,,,,,,,,,,,13417.0,1319.0,,,,,9449.0,,100315.0
2021-09-09,52620.0,,,,,33.0,1002.0,,,,,,,,,,,,13478.0,1324.0,,,,,9496.0,,100653.0
2021-09-10,52900.0,,,,,38.0,1002.0,,,,,,,,,,,,13527.0,1328.0,,,,,9543.0,,101038.0
2021-09-11,53125.0,,,,,37.0,1005.0,,,,,,,,,,,,13572.0,1331.0,,,,,9579.0,,101349.0
2021-09-12,53315.0,,,,,43.0,1005.0,,,,,,,,,,,,13622.0,1334.0,,,,,9607.0,,101626.0
2021-09-13,53545.0,,,,,47.0,1007.0,,,,,,,,,,,,13711.0,1341.0,,,,,9637.0,,101988.0
2021-09-14,53870.0,,,,,43.0,1009.0,,,,,,,,,,,,13772.0,1345.0,,,,,9669.0,,102408.0
2021-09-15,54170.0,,,,,36.0,1010.0,,,,,,,,,,,,13817.0,1350.0,,,,,9710.0,,102793.0
2021-09-16,54420.0,,,,,39.0,1010.0,,,,,,,,,,,,13896.0,1354.0,,,,,9726.0,,103145.0
2021-09-17,54720.0,,,,,45.0,1014.0,,,,,,,,,,,,14007.0,1359.0,,,,,9765.0,,103610.0
2021-09-18,54955.0,,,,,55.0,1016.0,,,,,,,,,,,,14055.0,1360.0,,,,,9795.0,,103936.0
2021-09-19,55070.0,,,,,49.0,1016.0,,,,,,,,,,,,14077.0,1362.0,,,,,9845.0,,104119.0
2021-09-20,55300.0,,,,,47.0,1016.0,,,,,,,,,,,,14129.0,1369.0,,,,,9867.0,,104428.0
2021-09-21,55620.0,,,,,27.0,1017.0,,,,,,,,,,,,14239.0,1370.0,,,,,9882.0,,104855.0
2021-09-22,55860.0,,,,,11.0,1018.0,,,,,,,,,,,,14247.0,1374.0,,,,,9927.0,,105137.0
2021-09-23,56050.0,,,,,19.0,1021.0,,,,,,,,,,,,14294.0,1380.0,,,,,9940.0,,105404.0
2021-09-24,56235.0,,,,,56.0,1023.0,,,,,,,,,,,,14328.0,1388.0,,,,,9978.0,,105708.0
2021-09-25,56410.0,,,,,8.0,1025.0,,,,,,,,,,,,14340.0,1389.0,,,,,9998.0,,105870.0
2021-09-26,56525.0,,,,,18.0,1025.0,,,,,,,,,,,,14349.0,1393.0,,,,,10018.0,,106028.0
2021-09-27,56645.0,,,,,22.0,1026.0,,,,,,,,,,,,14431.0,1394.0,,,,,10039.0,,106257.0
2021-09-28,56815.0,,,,,24.0,1027.0,,,,,,,,,,,,14505.0,1401.0,,,,,10066.0,,106538.0
2021-09-29,56980.0,,,,,16.0,1028.0,,,,,,,,,,,,14561.0,1413.0,,,,,10091.0,,106789.0
2021-09-30,57085.0,,,,,12.0,1029.0,,,,,,,,,,,,14628.0,1417.0,,,,,10111.0,,106982.0
2021-10-01,57215.0,,,,,15.0,1029.0,,,,,,,,,,,,14680.0,1424.0,,,,,10106.0,,107169.0
2021-10-02,57300.0,,,,,17.0,1029.0,,,,,,,,,,,,14707.0,1425.0,,,,,10126.0,,107304.0
2021-10-03,57350.0,,,,,16.0,1031.0,,,,,,,,,,,,14731.0,1425.0,,,,,10145.0,,107398.0
2021-10-04,57420.0,,,,,18.0,1031.0,,,,,,,,,,,,14796.0,1429.0,,,,,10169.0,,107563.0
2021-10-05,57555.0,,,,,24.0,1032.0,,,,,,,,,,,,14859.0,1431.0,,,,,10179.0,,107780.0
2021-10-06,57655.0,,,,,9.0,1034.0,,,,,,,,,,,,14908.0,1434.0,,,,,10211.0,,107951.0
2021-10-07,57765.0,,,,,88.0,1035.0,,,,,,,,,,,,14953.0,1435.0,,,,,10225.0,,108201.0
2021-10-08,57870.0,,,,,20.0,1036.0,,,,,,,,,,,,14997.0,1439.0,,,,,10251.0,,108313.0
2021-10-09,57945.0,,,,,10.0,1043.0,,,,,,,,,,,,15024.0,1441.0,,,,,10262.0,,108425.0
2021-10-10,57985.0,,,,,4.0,1043.0,,,,,,,,,,,,15048.0,1442.0,,,,,10284.0,,108506.0
2021-10-11,58080.0,,,,,12.0,1043.0,,,,,,,,,,,,15119.0,1444.0,,,,,10297.0,,108695.0
2021-10-12,58205.0,,,,,9.0,1044.0,,,,,,,,,,,,15160.0,1446.0,,,,,10310.0,,108874.0
2021-10-13,58255.0,,,,,5.0,1044.0,,,,,,,,,,,,15196.0,1449.0,,,,,10330.0,,108979.0
2021-10-14,58330.0,,,,,8.0,1045.0,,,,,,,,,,,,15227.0,1451.0,,,,,10346.0,,109107.0
2021-10-15,58395.0,,,,,15.0,1045.0,,,,,,,,,,,,15270.0,1453.0,,,,,10361.0,,109239.0
2021-10-16,58470.0,,,,,9.0,1045.0,,,,,,,,,,,,15287.0,1454.0,,,,,10362.0,,109327.0
2021-10-17,58500.0,,,,,1.0,1045.0,,,,,,,,,,,,15302.0,1454.0,,,,,10362.0,,109364.0
2021-10-18,58565.0,,,,,12.0,1045.0,,,,,,,,,,,,15342.0,1458.0,,,,,10371.0,,109493.0
2021-10-19,58650.0,,,,,9.0,1045.0,,,,,,,,,,,,15370.0,1464.0,,,,,10407.0,,109645.0
2021-10-20,58710.0,,,,,11.0,1046.0,,,,,,,,,,,,15411.0,1465.0,,,,,10438.0,,109781.0
2021-10-21,58770.0,,,,,18.0,1046.0,,,,,,,,,,,,15455.0,1465.0,,,,,10438.0,,109892.0
2021-10-22,58810.0,,,,,13.0,1046.0,,,,,,,,,,,,15485.0,1469.0,,,,,10432.0,,109955.0
2021-10-23,58860.0,,,,,13.0,1048.0,,,,,,,,,,,,15509.0,1470.0,,,,,10463.0,,110063.0
2021-10-24,58900.0,,,,,11.0,1048.0,,,,,,,,,,,,15535.0,1470.0,,,,,10446.0,,110110.0
2021-10-25,58950.0,,,,,14.0,1050.0,,,,,,,,,,,,15573.0,1472.0,,,,,10459.0,,110218.0
2021-10-26,59015.0,,,,,13.0,1053.0,,,,,,,,,,,,15614.0,1474.0,,,,,10484.0,,110353.0
2021-10-27,59070.0,,,,,11.0,1053.0,,,,,,,,,,,,15654.0,1476.0,,,,,10504.0,,110468.0
2021-10-28,59120.0,,,,,41.0,1053.0,,,,,,,,,,,,15696.0,1480.0,,,,,10529.0,,110619.0
2021-10-29,59185.0,,,,,20.0,1053.0,,,,,,,,,,,,15726.0,1483.0,,,,,10582.0,,110749.0
2021-10-30,59225.0,,,,,24.0,1053.0,,,,,,,,,,,,15744.0,1484.0,,,,,10613.0,,110843.0
2021-10-31,59260.0,,,,,11.0,1054.0,,,,,,,,,,,,15760.0,1484.0,,,,,10613.0,,110882.0
2021-11-01,59320.0,,,,,33.0,1054.0,,,,,,,,,,,,15814.0,1486.0,,,,,10638.0,,111045.0
2021-11-02,59405.0,,,,,12.0,1054.0,,,,,,,,,,,,15876.0,1490.0,,,,,10660.0,,111197.0
2021-11-03,59485.0,,,,,20.0,1056.0,,,,,,,,,,,,15929.0,1493.0,,,,,10707.0,,111390.0
2021-11-04,59590.0,,,,,34.0,1058.0,,,,,,,,,,,,15982.0,1497.0,,,,,10755.0,,111616.0
2021-11-05,59675.0,,,,,40.0,1058.0,,,,,,,,,,,,16032.0,1498.0,,,,,10754.0,,111757.0
2021-11-06,59745.0,,,,,44.0,1061.0,,,,,,,,,,,,16064.0,1500.0,,,,,10813.0,,111927.0
2021-11-07,59790.0,,,,,39.0,1061.0,,,,,,,,,,,,16101.0,1503.0,,,,,10806.0,,112000.0
2021-11-08,59860.0,,,,,26.0,1063.0,,,,,,,,,,,,16195.0,1505.0,,,,,10848.0,,112197.0
2021-11-09,59955.0,,,,,17.0,1063.0,,,,,,,,,,,,16286.0,1510.0,,,,,10918.0,,112449.0
2021-11-10,60055.0,,,,,44.0,1067.0,,,,,,,,,,,,16369.0,1512.0,,,,,10962.0,,112709.0
2021-11-11,60205.0,,,,,59.0,1068.0,,,,,,,,,,,,16435.0,1514.0,,,,,11004.0,,112985.0
2021-11-12,60330.0,,,,,62.0,1070.0,,,,,,,,,,,,16517.0,1519.0,,,,,11003.0,,113201.0
2021-11-13,60440.0,,,,,55.0,1070.0,,,,,,,,,,,,16524.0,1520.0,,,,,,,113312.0
2021-11-14,60515.0,,,,,67.0,1071.0,,,,,,,,,,,,16678.0,1520.0,,,,,,,113554.0
2021-11-15,60615.0,,,,,52.0,1074.0,,,,,,,,,,,,16995.0,1525.0,,,,,,,113964.0
2021-11-16,60790.0,,,,,64.0,1076.0,,,,,,,,,,,,17272.0,1530.0,,,,,,,114435.0
2021-11-17,61000.0,,,,,136.0,1077.0,,,,,,,,,,,,17403.0,1534.0,,,,,,,114853.0
2021-11-18,61230.0,,,,,67.0,1079.0,,,,,,,,,,,,17649.0,1538.0,,,,,,,115266.0
2021-11-19,61400.0,,,,,54.0,1083.0,,,,,,,,,,,,17860.0,1542.0,,,,,,,115642.0
2021-11-20,61585.0,,,,,92.0,1083.0,,,,,,,,,,,,18039.0,1544.0,,,,,,,116046.0
2021-11-21,61720.0,,,,,112.0,1085.0,,,,,,,,,,,,18183.0,1546.0,,,,,,,116349.0
2021-11-22,61855.0,,,,,94.0,1085.0,,,,,,,,,,,,18300.0,1553.0,,,,,,,116590.0
2021-11-23,62200.0,,,,,117.0,1085.0,,,,,,,,,,,,18474.0,1562.0,,,,,,,117141.0
2021-11-24,62425.0,,,,,101.0,1085.0,,,,,,,,,,,,18655.0,1566.0,,,,,,,117535.0
2021-11-25,62705.0,,,,,120.0,1088.0,,,,,,,,,,,,18835.0,1573.0,,,,,,,118024.0
2021-11-26,62945.0,,,,,134.0,1092.0,,,,,,,,,,,,19061.0,1580.0,,,,,,,118515.0
2021-11-27,63180.0,,,,,187.0,1095.0,,,,,,,,,,,,19335.0,1582.0,,,,,,,119082.0
2021-11-28,63410.0,,,,,112.0,1095.0,,,,,,,,,,,,19544.0,1584.0,,,,,,,119448.0
